time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:08:57.480,interleaved,256.713,4G,4G,2312,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:57.980,interleaved,257.213,4G,4G,2313,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:58.480,interleaved,257.713,4G,4G,2304,0,0.00,272052224,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:58.980,interleaved,258.213,4G,4G,2304,0,0.00,272052224,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:59.480,interleaved,258.713,4G,4G,2304,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:08:59.980,interleaved,259.213,4G,4G,2305,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:00.480,interleaved,259.713,4G,4G,2306,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:00.980,interleaved,260.213,4G,4G,2302,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:01.480,interleaved,260.713,4G,4G,2306,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:01.980,interleaved,261.213,4G,4G,2306,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:02.480,interleaved,261.713,4G,4G,2306,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:02.982,interleaved,262.214,4G,4G,2308,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:03.480,interleaved,262.713,4G,4G,2308,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:03.980,interleaved,263.213,4G,4G,2307,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:04.480,interleaved,263.713,4G,4G,2309,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:04.980,interleaved,264.213,4G,4G,2310,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:05.480,interleaved,264.713,4G,4G,2310,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:05.980,interleaved,265.213,4G,4G,2310,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:06.480,interleaved,265.713,4G,4G,2307,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:06.980,interleaved,266.213,4G,4G,2310,0,0.00,272134144,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:07.480,interleaved,266.713,4G,4G,2310,0,0.00,271163392,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:07.980,interleaved,267.213,4G,4G,2310,0,0.00,271163392,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:08.480,interleaved,267.713,4G,4G,2305,0,0.00,272207872,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:08.980,interleaved,268.213,4G,4G,2305,0,0.00,272207872,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:09.480,interleaved,268.713,4G,4G,2303,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:09.980,interleaved,269.213,4G,4G,2305,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:10.480,interleaved,269.713,4G,4G,2304,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:11.038,interleaved,270.27,3G,3G,2306,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:11.538,interleaved,270.77,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:12.038,interleaved,271.27,3G,3G,2308,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:12.538,interleaved,271.77,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:13.038,interleaved,272.27,3G,3G,2310,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:13.538,interleaved,272.77,3G,3G,2310,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:14.038,interleaved,273.27,3G,3G,2310,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:14.538,interleaved,273.77,3G,3G,2306,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:15.038,interleaved,274.27,3G,3G,2309,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:15.542,interleaved,274.774,3G,3G,2309,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:16.038,interleaved,275.27,3G,3G,2309,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:16.538,interleaved,275.77,3G,3G,2309,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:17.038,interleaved,276.27,3G,3G,2311,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:17.538,interleaved,276.77,3G,3G,2310,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:18.038,interleaved,277.27,3G,3G,2311,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:18.538,interleaved,277.77,3G,3G,2312,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:19.038,interleaved,278.27,3G,3G,2304,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:19.538,interleaved,278.77,3G,3G,2305,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:20.038,interleaved,279.27,3G,3G,2302,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:20.538,interleaved,279.77,3G,3G,2306,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:21.042,interleaved,280.274,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:21.538,interleaved,280.77,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:22.038,interleaved,281.27,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:22.538,interleaved,281.77,3G,3G,2304,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:23.038,interleaved,282.27,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:23.538,interleaved,282.77,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:24.038,interleaved,283.27,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:24.538,interleaved,283.77,3G,3G,2307,0,0.00,272211968,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:25.038,interleaved,284.27,3G,3G,2309,0,0.00,272216064,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:25.538,interleaved,284.77,3G,3G,2307,0,0.00,272216064,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:26.038,interleaved,285.27,3G,3G,2309,0,0.00,272216064,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:26.538,interleaved,285.77,3G,3G,2309,0,0.00,272216064,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:27.038,interleaved,286.27,3G,3G,2311,0,0.00,272216064,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:27.538,interleaved,286.77,3G,3G,2312,0,0.00,272044032,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:28.038,interleaved,287.27,3G,3G,2308,0,0.00,272044032,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:28.538,interleaved,287.77,3G,3G,2312,0,0.00,272044032,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:29.038,interleaved,288.27,3G,3G,2306,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:29.538,interleaved,288.77,3G,3G,2305,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:30.038,interleaved,289.27,3G,3G,2306,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:30.538,interleaved,289.77,3G,3G,2305,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:31.038,interleaved,290.27,3G,3G,2302,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:31.538,interleaved,290.77,3G,3G,2305,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:32.038,interleaved,291.27,3G,3G,2305,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:32.538,interleaved,291.77,3G,3G,2306,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:33.038,interleaved,292.27,3G,3G,2307,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:33.538,interleaved,292.77,3G,3G,2302,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:34.038,interleaved,293.27,3G,3G,2306,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:34.538,interleaved,293.77,3G,3G,2308,0,0.00,272277504,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:35.038,interleaved,294.27,3G,3G,2310,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:35.538,interleaved,294.77,3G,3G,2310,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:36.042,interleaved,295.274,3G,3G,2311,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:36.538,interleaved,295.77,3G,3G,2309,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:37.038,interleaved,296.27,3G,3G,2312,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:37.538,interleaved,296.77,3G,3G,2310,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:38.038,interleaved,297.27,3G,3G,2311,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:38.538,interleaved,297.77,3G,3G,2312,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:39.038,interleaved,298.27,3G,3G,2302,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:39.538,interleaved,298.77,3G,3G,2303,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:40.038,interleaved,299.27,3G,3G,2304,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:40.538,interleaved,299.77,3G,3G,2304,0,0.00,272281600,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:41.038,interleaved,300.27,3G,3G,2304,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:41.538,interleaved,300.77,3G,3G,2302,0,0.00,271278080,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:42.038,interleaved,301.27,3G,3G,2305,0,0.00,271278080,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:42.538,interleaved,301.77,3G,3G,2306,0,0.00,271278080,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:43.038,interleaved,302.27,3G,3G,2308,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:43.538,interleaved,302.77,3G,3G,2309,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:44.038,interleaved,303.27,3G,3G,2311,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:44.538,interleaved,303.77,3G,3G,2308,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:45.038,interleaved,304.27,3G,3G,2310,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:45.538,interleaved,304.77,3G,3G,2309,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:46.038,interleaved,305.27,3G,3G,2310,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:46.538,interleaved,305.77,3G,3G,2311,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:47.038,interleaved,306.27,3G,3G,2307,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:47.538,interleaved,306.77,3G,3G,2310,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:48.038,interleaved,307.27,3G,3G,2310,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:48.538,interleaved,307.77,3G,3G,2310,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:49.038,interleaved,308.27,3G,3G,2309,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:49.538,interleaved,308.77,3G,3G,2303,0,0.00,272285696,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:50.038,interleaved,309.27,3G,3G,2302,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:50.538,interleaved,309.77,3G,3G,2305,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:51.038,interleaved,310.27,3G,3G,2307,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:51.538,interleaved,310.77,3G,3G,2308,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:52.038,interleaved,311.27,3G,3G,2305,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:52.538,interleaved,311.77,3G,3G,2309,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:53.038,interleaved,312.27,3G,3G,2309,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:53.538,interleaved,312.77,3G,3G,2308,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:54.038,interleaved,313.27,3G,3G,2309,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:54.538,interleaved,313.77,3G,3G,2305,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:55.038,interleaved,314.27,3G,3G,2308,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:55.538,interleaved,314.77,3G,3G,2308,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:56.038,interleaved,315.27,3G,3G,2309,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:56.538,interleaved,315.77,3G,3G,2308,0,0.00,272527360,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:57.038,interleaved,316.27,3G,3G,2309,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:57.538,interleaved,316.77,3G,3G,2308,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:58.038,interleaved,317.27,3G,3G,2310,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:58.538,interleaved,317.77,3G,3G,2312,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:59.038,interleaved,318.27,3G,3G,2313,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:09:59.538,interleaved,318.77,3G,3G,2306,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:10:00.038,interleaved,319.27,3G,3G,2304,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:10:00.538,interleaved,319.77,3G,3G,2306,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:10:01.038,interleaved,320.27,3G,3G,2307,0,0.00,272531456,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:10:01.538,interleaved,320.77,3G,3G,2306,0,0.00,272535552,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
