time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:58:20.097,repl-bound,224.382,3G,3G,2865,7639,0.09,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:20.597,repl-bound,224.882,3G,3G,2866,7639,0.09,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:21.097,repl-bound,225.382,3G,3G,2865,7639,0.09,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:21.597,repl-bound,225.882,3G,3G,2866,7639,0.09,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:22.097,repl-bound,226.382,3G,3G,2866,7639,0.07,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:22.597,repl-bound,226.882,3G,3G,2866,7639,0.07,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:23.098,repl-bound,227.383,3G,3G,2868,7639,0.07,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:23.597,repl-bound,227.882,3G,3G,2867,7639,0.07,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:24.097,repl-bound,228.382,3G,3G,2863,7639,0.06,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:24.597,repl-bound,228.882,3G,3G,2866,7639,0.06,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461567,0,77056,1273457,601505,1534002,1534002,2067601,5212661,5020816,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:25.097,repl-bound,229.382,3G,3G,2865,7639,0.06,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:25.597,repl-bound,229.882,3G,3G,2867,7639,0.06,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:26.097,repl-bound,230.382,3G,3G,2868,7639,0.05,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:26.597,repl-bound,230.882,3G,3G,2867,7639,0.05,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:27.097,repl-bound,231.382,3G,3G,2870,7639,0.05,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:27.597,repl-bound,231.882,3G,3G,2870,7639,0.05,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:28.097,repl-bound,232.382,3G,3G,2870,7639,0.04,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:28.597,repl-bound,232.882,3G,3G,2872,7639,0.04,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:29.097,repl-bound,233.382,3G,3G,2872,7639,0.04,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:29.597,repl-bound,233.882,3G,3G,2870,7639,0.04,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:30.098,repl-bound,234.383,3G,3G,2873,7639,0.03,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:30.597,repl-bound,234.882,3G,3G,2872,7639,0.03,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:31.097,repl-bound,235.382,3G,3G,2868,7639,0.03,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:31.597,repl-bound,235.882,3G,3G,2873,7639,0.03,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:32.097,repl-bound,236.382,3G,3G,2873,7639,0.03,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:32.597,repl-bound,236.882,3G,3G,2874,7639,0.02,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:33.097,repl-bound,237.382,3G,3G,2873,7639,0.02,891191296,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:33.597,repl-bound,237.882,3G,3G,2872,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:34.098,repl-bound,238.383,3G,3G,2869,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:34.597,repl-bound,238.882,3G,3G,2868,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:35.097,repl-bound,239.382,3G,3G,2866,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:35.597,repl-bound,239.882,3G,3G,2867,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:36.097,repl-bound,240.382,3G,3G,2867,7639,0.02,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:36.597,repl-bound,240.882,3G,3G,2861,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:37.097,repl-bound,241.382,3G,3G,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:38.037,repl-bound,242.322,release,max,2863,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:38.537,repl-bound,242.822,release,max,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:39.037,repl-bound,243.322,release,max,2865,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:39.537,repl-bound,243.822,release,max,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:40.037,repl-bound,244.322,release,max,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:40.537,repl-bound,244.822,release,max,2866,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:41.037,repl-bound,245.322,release,max,2868,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:41.537,repl-bound,245.822,release,max,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:42.037,repl-bound,246.322,release,max,2867,7639,0.01,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:42.537,repl-bound,246.822,release,max,2870,7639,0.00,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:43.037,repl-bound,247.322,release,max,2870,7639,0.00,891195392,2066427904,5584638,1408711,535992,537717,0,0,0,4461568,0,77056,1273457,601505,1534002,1534002,2067602,5212662,5020817,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:43.537,repl-bound,247.822,release,max,3146,7639,0.00,1194377216,2066427904,5584638,1408711,535992,537717,0,0,0,4535807,0,77056,1273457,601505,1608377,1608359,2067602,5361384,5095270,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:44.037,repl-bound,248.322,release,max,4070,7639,0.00,2163273728,2066427904,5584638,1408711,535992,537717,0,0,0,4772479,0,77056,1273457,601505,1845051,1845016,2067602,5834732,5331964,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:44.537,repl-bound,248.822,release,max,5000,7639,0.00,3139477504,2066427904,5584638,1408711,535992,537717,0,0,0,5010828,0,77056,1273457,601505,2083411,2083385,2067602,6311427,5570351,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:45.037,repl-bound,249.322,release,max,5933,7639,0.00,4118409216,2066427904,5584638,1408711,535992,537717,0,0,0,5249654,0,77056,1273457,601505,2322216,2322193,2067602,6789081,5809228,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:45.537,repl-bound,249.822,release,max,6804,7639,0.00,5031673856,2066427904,5584638,1408711,535992,537717,0,0,0,5472654,0,77056,1273457,601505,2545188,2545179,2067602,7235029,6032248,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:46.037,repl-bound,250.322,release,max,7419,7639,0.00,5676851200,2066427904,5584638,1408711,535992,537717,0,0,0,5630169,0,77056,1273457,601505,2702627,2702631,2067602,7549936,6189705,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:46.537,repl-bound,250.822,release,max,7767,7639,0.00,6040993792,2066427904,5584638,1408711,535992,537717,0,0,0,5719012,0,77056,1273457,601505,2791508,2791502,2067602,7727681,6278635,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:47.037,repl-bound,251.322,release,max,7976,7639,0.00,6261743616,2066427904,5584638,1408711,535992,537717,0,0,0,5772805,0,77056,1273457,601505,2845239,2845239,2067602,7835136,6332350,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:47.537,repl-bound,251.822,release,max,7992,7639,0.00,6274555904,2066427904,5584638,1408711,535992,537717,0,0,0,5776372,0,77056,1273457,601505,2848806,2848806,2067602,7842270,6335918,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:48.037,repl-bound,252.322,release,max,7999,7639,0.00,6279032832,2066427904,5584638,1408711,535992,537717,0,0,0,5776961,0,77056,1273457,601505,2849396,2849396,2067602,7843450,6336509,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:48.537,repl-bound,252.822,release,max,8003,7639,0.00,6279032832,2066427904,5584638,1408711,535992,537717,0,0,0,5777493,0,77056,1273457,601505,2849927,2849927,2067602,7844512,6337039,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:49.037,repl-bound,253.322,release,max,8004,7639,0.00,6279032832,2066427904,5584638,1408711,535992,537717,0,0,0,5777567,0,77056,1273457,601505,2850001,2850001,2067602,7844660,6337113,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:49.537,repl-bound,253.822,release,max,8007,7639,0.00,6281535488,2066427904,5584638,1408711,535992,537717,0,0,0,5777577,0,77056,1273457,601505,2850011,2850011,2067602,7844680,6337123,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:50.037,repl-bound,254.322,release,max,8008,7639,0.00,6281535488,2066427904,5584638,1408711,535992,537717,0,0,0,5777605,0,77056,1273457,601505,2850039,2850039,2067602,7844736,6337151,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:50.537,repl-bound,254.822,release,max,8010,7639,0.00,6281535488,2066427904,5584638,1408711,535992,537717,0,0,0,5777819,0,77056,1273457,601505,2850253,2850253,2067602,7845164,6337365,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:51.037,repl-bound,255.322,release,max,8016,7639,0.00,6282567680,2066427904,5584638,1408711,535992,537717,0,0,0,5777821,0,77056,1273457,601505,2850255,2850255,2067602,7845168,6337367,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:51.538,repl-bound,255.823,release,max,8019,7639,0.00,6281637888,2066427904,5584638,1408711,535992,537717,0,0,0,5778153,0,77056,1273457,601505,2850587,2850587,2067602,7845832,6337699,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:52.037,repl-bound,256.322,release,max,8021,7639,0.00,6281637888,2066427904,5584638,1408711,535992,537717,0,0,0,5778387,0,77056,1273457,601505,2850821,2850821,2067602,7846300,6337933,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:52.537,repl-bound,256.822,release,max,8018,7639,0.00,6284890112,2066427904,5584638,1408711,535992,537717,0,0,0,5778387,0,77056,1273457,601505,2850821,2850821,2067602,7846300,6337933,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:53.037,repl-bound,257.322,release,max,8014,7639,0.00,6284890112,2066427904,5584638,1408711,535992,537717,0,0,0,5778387,0,77056,1273457,601505,2850821,2850821,2067602,7846300,6337933,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:53.537,repl-bound,257.822,release,max,8014,7639,0.00,6284886016,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:54.037,repl-bound,258.322,release,max,8012,7639,0.00,6284886016,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:54.537,repl-bound,258.822,release,max,8007,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:55.037,repl-bound,259.322,release,max,8009,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:55.537,repl-bound,259.822,release,max,8011,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:56.037,repl-bound,260.322,release,max,8012,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:56.537,repl-bound,260.822,release,max,8017,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:57.037,repl-bound,261.322,release,max,8019,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:57.537,repl-bound,261.822,release,max,8020,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:58.038,repl-bound,262.323,release,max,8018,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778395,0,77056,1273457,601505,2850829,2850829,2067602,7846316,6337941,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:58.537,repl-bound,262.822,release,max,8014,7639,0.00,6284926976,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:59.037,repl-bound,263.322,release,max,8009,7639,0.00,6284283904,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:58:59.537,repl-bound,263.822,release,max,8013,7639,0.00,6284283904,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:00.037,repl-bound,264.322,release,max,8014,7639,0.00,6284283904,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:00.537,repl-bound,264.822,release,max,8016,7639,0.00,6284283904,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:01.037,repl-bound,265.322,release,max,8018,7639,0.00,6285291520,2066427904,5584638,1408711,535992,537717,0,0,0,5778484,0,77056,1273457,601505,2850918,2850918,2067602,7846494,6338030,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:01.537,repl-bound,265.822,release,max,8019,7639,0.00,6285680640,2066427904,5584638,1408711,535992,537717,0,0,0,5778579,0,77056,1273457,601505,2851013,2851013,2067602,7846684,6338125,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:02.037,repl-bound,266.322,release,max,8024,7639,0.00,6285680640,2066427904,5584638,1408711,535992,537717,0,0,0,5778580,0,77056,1273457,601505,2851014,2851014,2067602,7846686,6338126,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:02.537,repl-bound,266.822,release,max,8024,7639,0.00,6286753792,2066427904,5584638,1408711,535992,537717,0,0,0,5778841,0,77056,1273457,601505,2851276,2851276,2067602,7847210,6338388,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:03.038,repl-bound,267.323,release,max,8026,7639,0.00,6286753792,2066427904,5584638,1408711,535992,537717,0,0,0,5779024,0,77056,1273457,601505,2851458,2851458,2067602,7847574,6338570,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:03.537,repl-bound,267.822,release,max,8025,7639,0.00,6287699968,2066427904,5584638,1408711,535992,537717,0,0,0,5779085,0,77056,1273457,601505,2851519,2851519,2067602,7847696,6338631,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:04.037,repl-bound,268.322,release,max,8023,7639,0.00,6287699968,2066427904,5584638,1408711,535992,537717,0,0,0,5779108,0,77056,1273457,601505,2851542,2851542,2067602,7847742,6338654,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:04.537,repl-bound,268.822,release,max,8018,7639,0.00,6287699968,2066427904,5584638,1408711,535992,537717,0,0,0,5779108,0,77056,1273457,601505,2851542,2851542,2067602,7847742,6338654,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:05.037,repl-bound,269.322,release,max,8012,7639,0.00,6288117760,2066427904,5584638,1408711,535992,537717,0,0,0,5779173,0,77056,1273457,601505,2851607,2851607,2067602,7847872,6338719,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:05.537,repl-bound,269.822,release,max,8012,7639,0.00,6288117760,2066427904,5584638,1408711,535992,537717,0,0,0,5779173,0,77056,1273457,601505,2851607,2851607,2067602,7847872,6338719,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:06.037,repl-bound,270.322,release,max,8014,7639,0.00,6288117760,2066427904,5584638,1408711,535992,537717,0,0,0,5779173,0,77056,1273457,601505,2851607,2851607,2067602,7847872,6338719,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:06.537,repl-bound,270.822,release,max,8016,7639,0.00,6288117760,2066427904,5584638,1408711,535992,537717,0,0,0,5779173,0,77056,1273457,601505,2851607,2851607,2067602,7847872,6338719,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:07.037,repl-bound,271.322,release,max,8016,7639,0.00,6288117760,2066427904,5584638,1408711,535992,537717,0,0,0,5779173,0,77056,1273457,601505,2851607,2851607,2067602,7847872,6338719,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:07.537,repl-bound,271.822,release,max,8017,7639,0.00,6287118336,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:08.037,repl-bound,272.322,release,max,8021,7639,0.00,6287118336,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:08.537,repl-bound,272.822,release,max,8022,7639,0.00,6287118336,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:09.037,repl-bound,273.322,release,max,8020,7639,0.00,6288125952,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:09.537,repl-bound,273.822,release,max,8020,7639,0.00,6288125952,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:10.037,repl-bound,274.322,release,max,8016,7639,0.00,6288125952,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:10.537,repl-bound,274.822,release,max,8016,7639,0.00,6288125952,2066427904,5584638,1408711,535992,537717,0,0,0,5779175,0,77056,1273457,601505,2851609,2851609,2067602,7847876,6338721,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:11.037,repl-bound,275.322,release,max,8018,7639,0.00,6288695296,2066427904,5584638,1408711,535992,537717,0,0,0,5779313,0,77056,1273457,601505,2851747,2851747,2067602,7848152,6338859,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:11.537,repl-bound,275.822,release,max,8020,7639,0.00,6288695296,2066427904,5584638,1408711,535992,537717,0,0,0,5779330,0,77056,1273457,601505,2851764,2851764,2067602,7848186,6338876,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:12.037,repl-bound,276.322,release,max,8021,7639,0.00,6288781312,2066427904,5584638,1408711,535992,537717,0,0,0,5779400,0,77056,1273457,601505,2851834,2851834,2067602,7848326,6338946,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:12.538,repl-bound,276.823,release,max,8022,7639,0.00,6288781312,2066427904,5584638,1408711,535992,537717,0,0,0,5779476,0,77056,1273457,601505,2851910,2851910,2067602,7848478,6339022,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:13.037,repl-bound,277.322,release,max,8023,7639,0.00,6288363520,2066427904,5584638,1408711,535992,537717,0,0,0,5779478,0,77056,1273457,601505,2851912,2851912,2067602,7848482,6339024,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:13.537,repl-bound,277.822,release,max,8028,7639,0.00,6288363520,2066427904,5584638,1408711,535992,537717,0,0,0,5779494,0,77056,1273457,601505,2851928,2851928,2067602,7848514,6339040,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:14.037,repl-bound,278.322,release,max,8029,7639,0.00,6289436672,2066427904,5584638,1408711,535992,537717,0,0,0,5779494,0,77056,1273457,601505,2851928,2851928,2067602,7848514,6339040,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:14.537,repl-bound,278.822,release,max,8027,7639,0.00,6289436672,2066427904,5584638,1408711,535992,537717,0,0,0,5779494,0,77056,1273457,601505,2851928,2851928,2067602,7848514,6339040,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:15.037,repl-bound,279.322,release,max,8016,7639,0.00,6289436672,2066427904,5584638,1408711,535992,537717,0,0,0,5779494,0,77056,1273457,601505,2851928,2851928,2067602,7848514,6339040,0,0,107,0,99,0,99,99,0
2026-08-29T11:59:15.537,repl-bound,279.822,release,max,8011,7639,0.00,6289436672,2066427904,5584638,1408711,535992,537717,0,0,0,5779498,0,77056,1273457,601505,2851932,2851932,2067602,7848522,6339044,0,0,107,0,99,0,99,99,0
