time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:50:49.828,repl-bound,231.422,release,max,8027,8836,0.01,6283886592,2068500480,13434383,2356648,996027,999739,158,0,0,7973207,0,534663,830776,1251953,3104736,3104736,10179015,9188704,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:50.328,repl-bound,231.922,release,max,8029,8836,0.01,6284607488,2068500480,13434383,2356648,996027,999739,158,0,0,7973222,0,534663,830776,1251953,3104751,3104751,10179045,9188719,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:50.828,repl-bound,232.422,release,max,8031,8836,0.01,6284607488,2068500480,13434383,2356648,996027,999739,158,0,0,7973222,0,534663,830776,1251953,3104751,3104751,10179045,9188719,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:51.328,repl-bound,232.922,release,max,8033,8836,0.01,6284636160,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:51.828,repl-bound,233.422,release,max,8036,8836,0.01,6284636160,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:52.328,repl-bound,233.922,release,max,8035,8836,0.01,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:52.828,repl-bound,234.422,release,max,8023,8836,0.01,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:53.328,repl-bound,234.922,release,max,8021,8836,0.01,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:53.828,repl-bound,235.422,release,max,8016,8836,0.01,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:54.328,repl-bound,235.922,release,max,8019,8836,0.01,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973232,0,534663,830776,1251953,3104761,3104761,10179065,9188729,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:54.828,repl-bound,236.422,release,max,8021,8836,0.00,6284648448,2068500480,13434383,2356648,996027,999739,158,0,0,7973233,0,534663,830776,1251953,3104762,3104762,10179067,9188730,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:55.328,repl-bound,236.922,release,max,8022,8836,0.00,6284660736,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:55.828,repl-bound,237.422,release,max,8024,8836,0.00,6284660736,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:56.328,repl-bound,237.922,release,max,8025,8836,0.00,6284660736,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:56.828,repl-bound,238.422,release,max,8030,8836,0.00,6284664832,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:57.328,repl-bound,238.922,release,max,8031,8836,0.00,6284664832,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:57.828,repl-bound,239.422,release,max,8031,8836,0.00,6284664832,2068500480,13434383,2356648,996027,999739,158,0,0,7973235,0,534663,830776,1251953,3104764,3104764,10179071,9188732,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:58.328,repl-bound,239.922,release,max,8026,8836,0.00,6284664832,2068500480,13434383,2356648,996027,999739,158,0,0,7973389,0,534663,830776,1251953,3104918,3104918,10179379,9188886,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:58.828,repl-bound,240.422,release,max,8021,8836,0.00,6284312576,2068500480,13434383,2356648,996027,999739,158,0,0,7973395,0,534663,830776,1251953,3104924,3104924,10179391,9188892,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:59.328,repl-bound,240.922,release,max,8025,8836,0.00,6285393920,2068500480,13434383,2356648,996027,999739,158,0,0,7973413,0,534663,830776,1251953,3104942,3104942,10179427,9188910,0,0,0,0,0,0,0,0,0
2026-08-14T13:50:59.828,repl-bound,241.422,release,max,8027,8836,0.00,6285393920,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:00.328,repl-bound,241.922,release,max,8028,8836,0.00,6285393920,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:00.828,repl-bound,242.422,release,max,8028,8836,0.00,6285307904,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:01.328,repl-bound,242.922,release,max,8034,8836,0.00,6284398592,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:01.828,repl-bound,243.422,release,max,8035,8836,0.00,6284398592,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:02.328,repl-bound,243.922,release,max,8037,8836,0.00,6285406208,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:02.828,repl-bound,244.422,release,max,8036,8836,0.00,6285406208,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:03.328,repl-bound,244.922,release,max,8019,8836,0.00,6284398592,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:03.828,repl-bound,245.422,release,max,8020,8836,0.00,6285242368,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:04.328,repl-bound,245.922,release,max,8020,8836,0.00,6285242368,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:04.828,repl-bound,246.422,release,max,8020,8836,0.00,6285410304,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:05.328,repl-bound,246.922,release,max,8020,8836,0.00,6285410304,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:05.828,repl-bound,247.422,release,max,8021,8836,0.00,6284734464,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:06.328,repl-bound,247.922,release,max,8027,8836,0.00,6284734464,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:06.828,repl-bound,248.422,release,max,8028,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:07.328,repl-bound,248.922,release,max,8029,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:07.828,repl-bound,249.422,release,max,8029,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:08.328,repl-bound,249.922,release,max,8026,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:08.828,repl-bound,250.422,release,max,8029,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:09.328,repl-bound,250.922,release,max,8026,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:09.828,repl-bound,251.422,release,max,8026,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:10.328,repl-bound,251.922,release,max,8026,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:10.828,repl-bound,252.422,release,max,8030,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
2026-08-14T13:51:11.328,repl-bound,252.922,release,max,8031,8836,0.00,6285414400,2068500480,13434383,2356648,996027,999739,158,0,0,7973416,0,534663,830776,1251953,3104945,3104945,10179433,9188913,0,0,0,0,0,0,0,0,0
