time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:01:46.505,repl-bound,52.144,7G,7G,7050,2257,0.36,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516421,0,487,282132,569589,1512971,1512971,282073,3308502,3039974,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:47.005,repl-bound,52.644,7G,7G,7048,2257,0.36,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516421,0,487,282132,569589,1512971,1512971,282073,3308502,3039974,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:47.505,repl-bound,53.144,7G,7G,7046,2257,0.36,5242822656,2099310592,3877894,305595,455396,457498,0,0,0,2516421,0,487,282132,569589,1512971,1512971,282073,3308502,3039974,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:48.005,repl-bound,53.644,7G,7G,7049,2257,0.36,5241815040,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:48.505,repl-bound,54.144,7G,7G,7051,2257,0.30,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:49.005,repl-bound,54.644,7G,7G,7055,2257,0.30,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:49.505,repl-bound,55.144,7G,7G,7048,2257,0.30,5242671104,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:50.005,repl-bound,55.644,7G,7G,7051,2257,0.30,5242671104,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:50.505,repl-bound,56.144,7G,7G,7054,2257,0.24,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:51.005,repl-bound,56.644,7G,7G,7056,2257,0.24,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:51.505,repl-bound,57.144,7G,7G,7059,2257,0.24,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:52.005,repl-bound,57.644,7G,7G,7060,2257,0.24,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516423,0,487,282132,569589,1512971,1512971,282075,3308504,3039976,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:52.505,repl-bound,58.144,7G,7G,7060,2257,0.20,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516434,0,487,282132,569589,1512971,1512971,282086,3308515,3039987,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:53.005,repl-bound,58.644,7G,7G,7059,2257,0.20,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:53.505,repl-bound,59.144,7G,7G,7047,2257,0.20,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:54.005,repl-bound,59.644,7G,7G,7045,2257,0.20,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:54.505,repl-bound,60.144,7G,7G,7047,2257,0.16,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:55.005,repl-bound,60.644,7G,7G,7049,2257,0.16,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:55.505,repl-bound,61.144,7G,7G,7052,2257,0.16,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:56.005,repl-bound,61.644,7G,7G,7054,2257,0.16,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:56.505,repl-bound,62.144,7G,7G,7057,2257,0.13,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:57.005,repl-bound,62.644,7G,7G,7059,2257,0.13,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:57.505,repl-bound,63.144,7G,7G,7062,2257,0.13,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516438,0,487,282132,569589,1512971,1512971,282090,3308519,3039991,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:58.005,repl-bound,63.644,7G,7G,7064,2257,0.13,5242826752,2099310592,3877894,305595,455396,457498,0,0,0,2516440,0,487,282132,569589,1512971,1512971,282092,3308521,3039993,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:58.505,repl-bound,64.144,7G,7G,7066,2257,0.10,5242441728,2099310592,3877894,305595,455396,457498,0,0,0,2516440,0,487,282132,569589,1512971,1512971,282092,3308521,3039993,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:59.005,repl-bound,64.644,7G,7G,7066,2257,0.10,5242441728,2099310592,3877894,305595,455396,457498,0,0,0,2516440,0,487,282132,569589,1512971,1512971,282092,3308521,3039993,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:01:59.505,repl-bound,65.144,7G,7G,7043,2257,0.10,5241823232,2099310592,3877894,305595,455396,457498,0,0,0,2516440,0,487,282132,569589,1512971,1512971,282092,3308521,3039993,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:00.005,repl-bound,65.644,7G,7G,7040,2257,0.10,5241823232,2099310592,3877894,305595,455396,457498,0,0,0,2516440,0,487,282132,569589,1512971,1512971,282092,3308521,3039993,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:00.505,repl-bound,66.144,7G,7G,7040,2257,0.08,5242830848,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:01.005,repl-bound,66.644,7G,7G,7042,2257,0.08,5242830848,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:01.505,repl-bound,67.144,7G,7G,7045,2257,0.08,5242830848,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:02.005,repl-bound,67.644,7G,7G,7046,2257,0.08,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:02.505,repl-bound,68.144,7G,7G,7049,2257,0.07,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:03.005,repl-bound,68.644,7G,7G,7051,2257,0.07,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:03.505,repl-bound,69.144,7G,7G,7055,2257,0.07,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:04.005,repl-bound,69.644,7G,7G,7057,2257,0.07,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:04.505,repl-bound,70.144,7G,7G,7060,2257,0.05,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:05.005,repl-bound,70.644,7G,7G,7061,2257,0.05,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:05.505,repl-bound,71.144,7G,7G,7063,2257,0.05,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:06.005,repl-bound,71.644,7G,7G,7063,2257,0.05,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:06.505,repl-bound,72.144,7G,7G,7062,2257,0.04,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:07.005,repl-bound,72.644,7G,7G,7053,2257,0.04,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:07.505,repl-bound,73.144,7G,7G,7050,2257,0.04,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:08.005,repl-bound,73.644,7G,7G,7051,2257,0.04,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:08.505,repl-bound,74.144,7G,7G,7053,2257,0.04,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:09.005,repl-bound,74.644,7G,7G,7055,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:09.505,repl-bound,75.144,7G,7G,7058,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:10.005,repl-bound,75.644,7G,7G,7051,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:10.505,repl-bound,76.144,7G,7G,7053,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:11.005,repl-bound,76.644,7G,7G,7052,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:11.505,repl-bound,77.144,7G,7G,7054,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:12.005,repl-bound,77.644,7G,7G,7055,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:12.505,repl-bound,78.144,7G,7G,7056,2257,0.03,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:13.005,repl-bound,78.644,7G,7G,7056,2257,0.02,5242613760,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:13.505,repl-bound,79.144,7G,7G,7053,2257,0.02,5242613760,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:14.005,repl-bound,79.644,7G,7G,7049,2257,0.02,5242613760,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:14.505,repl-bound,80.144,7G,7G,7047,2257,0.02,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:15.005,repl-bound,80.644,7G,7G,7048,2257,0.02,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:15.505,repl-bound,81.144,7G,7G,7050,2257,0.02,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:16.005,repl-bound,81.644,7G,7G,7053,2257,0.02,5242834944,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:16.505,repl-bound,82.144,7G,7G,7055,2257,0.02,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:17.005,repl-bound,82.644,7G,7G,7058,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:17.505,repl-bound,83.144,7G,7G,7060,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:18.005,repl-bound,83.644,7G,7G,7062,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:18.505,repl-bound,84.144,7G,7G,7064,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:19.005,repl-bound,84.644,7G,7G,7065,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:19.505,repl-bound,85.144,7G,7G,7064,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:20.005,repl-bound,85.644,7G,7G,7052,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:20.505,repl-bound,86.144,7G,7G,7048,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:21.005,repl-bound,86.644,7G,7G,7045,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:21.505,repl-bound,87.144,7G,7G,7045,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:22.005,repl-bound,87.644,7G,7G,7048,2257,0.01,5242839040,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:22.505,repl-bound,88.144,7G,7G,7048,2257,0.01,5242241024,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:23.005,repl-bound,88.644,7G,7G,7049,2257,0.00,5242843136,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:23.505,repl-bound,89.144,7G,7G,7051,2257,0.00,5242843136,2099310592,3877894,305595,455396,457498,0,0,0,2516441,0,487,282132,569589,1512971,1512971,282093,3308522,3039994,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:24.005,repl-bound,89.644,7G,7G,7054,2257,0.00,5242843136,2099310592,3877894,305595,455396,457498,0,0,0,2516452,0,487,282132,569589,1512971,1512971,282104,3308533,3040005,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:24.505,repl-bound,90.144,7G,7G,7057,2257,0.00,5242687488,2099310592,3877894,305595,455396,457498,0,0,0,2516452,0,487,282132,569589,1512971,1512971,282104,3308533,3040005,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:25.612,repl-bound,91.251,6G,6G,7057,2257,0.00,5242843136,2099310592,3877894,305595,455396,457498,0,0,0,2516452,0,487,282132,569589,1512971,1512971,282104,3308533,3040005,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:26.112,repl-bound,91.751,6G,6G,6474,4067,0.00,4726779904,2018873344,4072758,435420,455403,457505,0,0,0,2518310,0,12344,381067,569593,1512971,1512971,283950,3322254,3041867,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:26.612,repl-bound,92.251,6G,6G,5966,4663,4.53,4137472000,2064134144,4251161,579085,482456,484882,0,0,0,2720185,0,28134,508423,602638,1512971,1512971,448527,3502572,3277839,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:27.112,repl-bound,92.751,6G,6G,5929,4663,4.53,4097531904,2066800640,4406760,589307,483133,485560,0,0,0,2851952,0,28160,516656,603133,1512971,1512971,578911,3633013,3409772,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:27.612,repl-bound,93.251,6G,6G,5898,4663,4.53,4067377152,2066833408,4483926,597571,483141,485570,0,0,0,2859035,0,28160,522075,603151,1512971,1512971,585983,3640085,3416871,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:02:28.112,repl-bound,93.751,6G,6G,5890,4663,4.53,4061442048,2066833408,4528418,598954,483141,485570,0,0,0,2859462,0,28160,522096,603151,1512971,1512971,586409,3640511,3417297,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
