time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:42:30.342,repl-bound,55.673,7G,7G,6667,747,1.30,4868186112,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:30.842,repl-bound,56.173,7G,7G,6668,747,1.30,4868186112,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:31.342,repl-bound,56.673,7G,7G,6668,747,1.30,4868186112,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:31.842,repl-bound,57.173,7G,7G,6667,747,1.30,4868374528,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:32.342,repl-bound,57.673,7G,7G,6664,747,1.06,4868374528,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:32.842,repl-bound,58.173,7G,7G,6662,747,1.06,4868374528,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:33.342,repl-bound,58.673,7G,7G,6664,747,1.06,4868374528,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:33.842,repl-bound,59.173,7G,7G,6666,747,1.06,4867788800,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:34.342,repl-bound,59.673,7G,7G,6663,747,0.87,4867788800,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:34.842,repl-bound,60.173,7G,7G,6666,747,0.87,4867788800,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:35.342,repl-bound,60.673,7G,7G,6665,747,0.87,4867788800,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:35.842,repl-bound,61.173,7G,7G,6668,747,0.87,4867788800,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:36.342,repl-bound,61.673,7G,7G,6670,747,0.71,4868055040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:36.842,repl-bound,62.173,7G,7G,6666,747,0.71,4868055040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:37.342,repl-bound,62.673,7G,7G,6669,747,0.71,4868055040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:37.842,repl-bound,63.173,7G,7G,6667,747,0.71,4868055040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:38.342,repl-bound,63.673,7G,7G,6668,747,0.58,4868055040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:38.842,repl-bound,64.173,7G,7G,6670,747,0.58,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:39.342,repl-bound,64.673,7G,7G,6666,747,0.58,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:39.842,repl-bound,65.173,7G,7G,6670,747,0.58,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:40.342,repl-bound,65.673,7G,7G,6666,747,0.48,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:40.842,repl-bound,66.173,7G,7G,6668,747,0.48,4868288512,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:41.342,repl-bound,66.673,7G,7G,6669,747,0.48,4868288512,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:41.842,repl-bound,67.173,7G,7G,6666,747,0.48,4868288512,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:42.342,repl-bound,67.673,7G,7G,6669,747,0.39,4868288512,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:42.842,repl-bound,68.173,7G,7G,6660,747,0.39,4868296704,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:43.342,repl-bound,68.673,7G,7G,6662,747,0.39,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:43.842,repl-bound,69.173,7G,7G,6664,747,0.39,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:44.342,repl-bound,69.673,7G,7G,6663,747,0.32,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:44.842,repl-bound,70.173,7G,7G,6666,747,0.32,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:45.342,repl-bound,70.673,7G,7G,6664,747,0.32,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:45.842,repl-bound,71.173,7G,7G,6666,747,0.32,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:46.342,repl-bound,71.673,7G,7G,6668,747,0.26,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:46.842,repl-bound,72.173,7G,7G,6666,747,0.26,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:47.342,repl-bound,72.673,7G,7G,6670,747,0.26,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:47.842,repl-bound,73.173,7G,7G,6667,747,0.26,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:48.342,repl-bound,73.673,7G,7G,6669,747,0.21,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:48.842,repl-bound,74.173,7G,7G,6671,747,0.21,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:49.342,repl-bound,74.673,7G,7G,6667,747,0.21,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:49.842,repl-bound,75.173,7G,7G,6670,747,0.21,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:50.342,repl-bound,75.673,7G,7G,6671,747,0.17,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:50.842,repl-bound,76.173,7G,7G,6667,747,0.17,4868378624,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:51.342,repl-bound,76.673,7G,7G,6670,747,0.17,4868210688,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:51.842,repl-bound,77.173,7G,7G,6666,747,0.17,4868210688,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:52.342,repl-bound,77.673,7G,7G,6668,747,0.14,4868210688,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:52.842,repl-bound,78.173,7G,7G,6664,747,0.14,4868210688,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:53.342,repl-bound,78.673,7G,7G,6662,747,0.14,4868382720,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:53.842,repl-bound,79.173,7G,7G,6664,747,0.14,4868382720,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:54.342,repl-bound,79.673,7G,7G,6661,747,0.11,4868382720,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:54.842,repl-bound,80.173,7G,7G,6663,747,0.11,4868382720,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:55.342,repl-bound,80.673,7G,7G,6666,747,0.11,4867543040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:55.842,repl-bound,81.173,7G,7G,6664,747,0.11,4867543040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:56.342,repl-bound,81.673,7G,7G,6667,747,0.09,4867543040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:56.842,repl-bound,82.173,7G,7G,6666,747,0.09,4867543040,2071986176,4131320,386843,479921,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:57.342,repl-bound,82.673,7G,7G,6667,747,0.09,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:57.842,repl-bound,83.173,7G,7G,6670,747,0.09,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:58.342,repl-bound,83.673,7G,7G,6667,747,0.07,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:58.842,repl-bound,84.173,7G,7G,6670,747,0.07,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:59.342,repl-bound,84.673,7G,7G,6667,747,0.07,4868304896,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:42:59.842,repl-bound,85.173,7G,7G,6668,747,0.07,4868304896,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:00.342,repl-bound,85.673,7G,7G,6672,747,0.06,4868304896,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:00.842,repl-bound,86.173,7G,7G,6669,747,0.06,4868304896,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:01.342,repl-bound,86.673,7G,7G,6669,747,0.06,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:01.842,repl-bound,87.173,7G,7G,6671,747,0.06,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:02.342,repl-bound,87.673,7G,7G,6667,747,0.05,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:02.842,repl-bound,88.173,7G,7G,6669,747,0.05,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:03.342,repl-bound,88.673,7G,7G,6661,747,0.05,4868386816,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:03.842,repl-bound,89.173,7G,7G,6662,747,0.05,4868030464,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:04.342,repl-bound,89.673,7G,7G,6664,747,0.04,4868030464,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:04.842,repl-bound,90.173,7G,7G,6662,747,0.04,4868030464,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:05.967,repl-bound,91.298,6G,6G,6663,747,0.04,4868390912,2071986176,4131320,386843,479922,482157,192,0,0,2758293,0,18762,337024,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:06.467,repl-bound,91.798,6G,6G,6341,1454,2.02,4550488064,2067075072,4514227,465025,479922,482157,192,0,0,2758293,0,18762,413534,344270,1513024,1513024,3416764,3063102,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:06.967,repl-bound,92.298,6G,6G,6139,1712,2.02,4331503616,2067075072,4584475,518324,479922,482157,192,0,0,2883889,0,18762,463697,344270,1513024,1513024,3542362,3188716,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:07.467,repl-bound,92.798,6G,6G,6126,1712,2.02,4320460800,2067038208,4683258,521173,479922,482157,192,0,0,2885006,0,18762,463826,344270,1513024,1513024,3543477,3189828,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:07.967,repl-bound,93.298,6G,6G,6115,1712,2.02,4305866752,2067038208,4871439,524879,479922,482157,192,0,0,2885057,0,18762,464039,344270,1513024,1513024,3543528,3189879,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:08.467,repl-bound,93.798,6G,6G,6041,1712,2.38,4226985984,2066939904,5150573,544233,480113,482348,192,0,0,2885516,0,18976,464084,344620,1513024,1513024,3543995,3190689,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:08.967,repl-bound,94.298,6G,6G,6041,1712,2.38,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886072,0,18976,464144,344665,1513024,1513024,3544525,3191293,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:09.467,repl-bound,94.798,6G,6G,6044,1712,2.38,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886162,0,18976,464144,344665,1513024,1513024,3544616,3191384,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:09.967,repl-bound,95.298,6G,6G,6043,1712,2.38,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886254,0,18976,464144,344665,1513024,1513024,3544707,3191475,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:10.467,repl-bound,95.798,6G,6G,6046,1712,1.95,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886278,0,18976,464144,344665,1513024,1513024,3544731,3191499,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:10.967,repl-bound,96.298,6G,6G,6046,1712,1.95,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886286,0,18976,464144,344665,1513024,1513024,3544739,3191507,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:11.467,repl-bound,96.798,6G,6G,6049,1712,1.95,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886287,0,18976,464144,344665,1513024,1513024,3544740,3191508,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:11.967,repl-bound,97.298,6G,6G,6049,1712,1.95,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886287,0,18976,464144,344665,1513024,1513024,3544740,3191508,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:12.467,repl-bound,97.798,6G,6G,6052,1712,1.59,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886293,0,18976,464144,344665,1513024,1513024,3544746,3191514,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:12.967,repl-bound,98.298,6G,6G,6052,1712,1.59,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886294,0,18976,464144,344665,1513024,1513024,3544747,3191515,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:13.467,repl-bound,98.798,6G,6G,6051,1712,1.59,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886295,0,18976,464144,344665,1513024,1513024,3544748,3191516,0,0,7003481,12018,771110,386662,420466,420466,0
2026-08-14T20:43:13.967,repl-bound,99.298,6G,6G,6053,1712,1.59,4226727936,2067038208,5189064,544296,480138,482373,192,0,0,2886295,0,18976,464144,344665,1513024,1513024,3544748,3191516,0,0,7003481,12018,771110,386662,420466,420466,0
