time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:35:15.285,repl-bound,228.122,4G,4G,4029,9504,3.82,2106290176,2067075072,7155761,1031672,553912,555124,55,0,0,3556233,0,92942,877698,594390,1512939,1512939,1147506,4266326,4110016,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:15.785,repl-bound,228.621,4G,4G,4024,9504,3.13,2106294272,2067075072,7155761,1031672,553912,555124,55,0,0,3556233,0,92942,877698,594390,1512939,1512939,1147506,4266326,4110016,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:16.285,repl-bound,229.122,4G,4G,4029,9504,3.13,2106294272,2067075072,7155761,1031672,553912,555124,55,0,0,3556245,0,92942,877698,594390,1512939,1512939,1147518,4266338,4110028,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:16.785,repl-bound,229.621,4G,4G,4026,9504,3.13,2106294272,2067075072,7155761,1031672,553912,555124,55,0,0,3556249,0,92942,877698,594390,1512939,1512939,1147522,4266342,4110032,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:17.285,repl-bound,230.122,4G,4G,4028,9504,3.13,2106294272,2067075072,7155761,1031672,553912,555124,55,0,0,3556249,0,92942,877698,594390,1512939,1512939,1147522,4266342,4110032,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:17.785,repl-bound,230.621,4G,4G,4028,9504,2.56,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556249,0,92942,877698,594390,1512939,1512939,1147522,4266342,4110032,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:18.285,repl-bound,231.122,4G,4G,4030,9504,2.56,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556250,0,92942,877698,594390,1512939,1512939,1147523,4266343,4110033,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:18.785,repl-bound,231.621,4G,4G,4029,9504,2.56,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556262,0,92942,877698,594390,1512939,1512939,1147535,4266355,4110045,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:19.285,repl-bound,232.122,4G,4G,4031,9504,2.56,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556276,0,92942,877698,594390,1512939,1512939,1147549,4266369,4110059,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:19.785,repl-bound,232.621,4G,4G,4031,9504,2.10,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556290,0,92942,877698,594390,1512939,1512939,1147563,4266383,4110073,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:20.285,repl-bound,233.121,4G,4G,4023,9504,2.10,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556296,0,92942,877698,594390,1512939,1512939,1147569,4266389,4110079,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:20.785,repl-bound,233.622,4G,4G,4027,9504,2.10,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556296,0,92942,877698,594390,1512939,1512939,1147569,4266389,4110079,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:21.285,repl-bound,234.121,4G,4G,4024,9504,2.10,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556296,0,92942,877698,594390,1512939,1512939,1147569,4266389,4110079,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:21.786,repl-bound,234.623,4G,4G,4027,9504,1.72,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556298,0,92942,877698,594390,1512939,1512939,1147571,4266391,4110081,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:22.285,repl-bound,235.121,4G,4G,4026,9504,1.72,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556300,0,92942,877698,594390,1512939,1512939,1147573,4266393,4110083,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:22.785,repl-bound,235.622,4G,4G,4028,9504,1.72,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556310,0,92942,877698,594390,1512939,1512939,1147583,4266403,4110093,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:23.285,repl-bound,236.121,4G,4G,4027,9504,1.72,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556332,0,92942,877698,594390,1512939,1512939,1147605,4266425,4110115,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:23.785,repl-bound,236.622,4G,4G,4028,9504,1.40,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:24.285,repl-bound,237.122,4G,4G,4027,9504,1.40,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:24.785,repl-bound,237.622,4G,4G,4029,9504,1.40,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:25.285,repl-bound,238.122,4G,4G,4029,9504,1.40,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:25.785,repl-bound,238.621,4G,4G,4024,9504,1.15,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:26.285,repl-bound,239.122,4G,4G,4028,9504,1.15,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:26.785,repl-bound,239.621,4G,4G,4026,9504,1.15,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556352,0,92942,877698,594390,1512939,1512939,1147625,4266445,4110135,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:27.285,repl-bound,240.122,4G,4G,4028,9504,1.15,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556386,0,92942,877698,594390,1512939,1512939,1147659,4266479,4110169,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:27.785,repl-bound,240.621,4G,4G,4027,9504,0.94,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556431,0,92942,877698,594390,1512939,1512939,1147704,4266524,4110214,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:28.286,repl-bound,241.123,4G,4G,4029,9504,0.94,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:28.785,repl-bound,241.621,4G,4G,4028,9504,0.94,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:29.285,repl-bound,242.122,4G,4G,4030,9504,0.94,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:29.786,repl-bound,242.623,4G,4G,4030,9504,0.77,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:30.285,repl-bound,243.122,4G,4G,4031,9504,0.77,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:30.785,repl-bound,243.622,4G,4G,4027,9504,0.77,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:31.285,repl-bound,244.121,4G,4G,4022,9504,0.77,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:31.785,repl-bound,244.622,4G,4G,4026,9504,0.63,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:32.285,repl-bound,245.121,4G,4G,4024,9504,0.63,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:32.785,repl-bound,245.622,4G,4G,4027,9504,0.63,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:33.285,repl-bound,246.121,4G,4G,4027,9504,0.63,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:33.785,repl-bound,246.622,4G,4G,4029,9504,0.51,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:34.285,repl-bound,247.121,4G,4G,4028,9504,0.51,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:34.785,repl-bound,247.622,4G,4G,4028,9504,0.51,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:35.285,repl-bound,248.122,4G,4G,4028,9504,0.51,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:35.785,repl-bound,248.622,4G,4G,4028,9504,0.42,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:36.285,repl-bound,249.122,4G,4G,4028,9504,0.42,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:36.785,repl-bound,249.621,4G,4G,4026,9504,0.42,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:37.285,repl-bound,250.122,4G,4G,4029,9504,0.42,2106306560,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:37.785,repl-bound,250.621,4G,4G,4027,9504,0.34,2106310656,2067075072,7155761,1031672,553912,555124,55,0,0,3556433,0,92942,877698,594390,1512939,1512939,1147706,4266526,4110216,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:38.286,repl-bound,251.123,4G,4G,4030,9504,0.34,2106310656,2067075072,7155761,1031672,553912,555124,55,0,0,3556434,0,92942,877698,594390,1512939,1512939,1147707,4266527,4110217,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:38.785,repl-bound,251.621,4G,4G,4029,9504,0.34,2106310656,2067075072,7155761,1031672,553912,555124,55,0,0,3556436,0,92942,877698,594390,1512939,1512939,1147709,4266529,4110219,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:39.285,repl-bound,252.122,4G,4G,4030,9504,0.34,2106310656,2067075072,7155761,1031672,553912,555124,55,0,0,3556437,0,92942,877698,594390,1512939,1512939,1147710,4266530,4110220,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:39.785,repl-bound,252.621,4G,4G,4029,9504,0.28,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556437,0,92942,877698,594390,1512939,1512939,1147710,4266530,4110220,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:40.285,repl-bound,253.122,4G,4G,4030,9504,0.28,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556437,0,92942,877698,594390,1512939,1512939,1147710,4266530,4110220,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:40.785,repl-bound,253.622,4G,4G,4025,9504,0.28,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556437,0,92942,877698,594390,1512939,1512939,1147710,4266530,4110220,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:41.285,repl-bound,254.122,4G,4G,4026,9504,0.28,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556437,0,92942,877698,594390,1512939,1512939,1147710,4266530,4110220,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:41.785,repl-bound,254.622,4G,4G,4026,9504,0.23,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556440,0,92942,877698,594390,1512939,1512939,1147713,4266533,4110223,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:42.285,repl-bound,255.121,4G,4G,4024,9504,0.23,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:42.785,repl-bound,255.622,4G,4G,4026,9504,0.23,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:43.285,repl-bound,256.121,4G,4G,4025,9504,0.23,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:43.785,repl-bound,256.622,4G,4G,4026,9504,0.18,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:44.285,repl-bound,257.121,4G,4G,4026,9504,0.18,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:44.785,repl-bound,257.622,4G,4G,4028,9504,0.18,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:45.285,repl-bound,258.121,4G,4G,4027,9504,0.18,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556443,0,92942,877698,594390,1512939,1512939,1147716,4266536,4110226,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:45.785,repl-bound,258.622,4G,4G,4028,9504,0.15,2105307136,2067075072,7155761,1031672,553912,555124,55,0,0,3556444,0,92942,877698,594390,1512939,1512939,1147717,4266537,4110227,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:46.285,repl-bound,259.122,4G,4G,4028,9504,0.15,2105307136,2067075072,7155761,1031672,553912,555124,55,0,0,3556448,0,92942,877698,594390,1512939,1512939,1147721,4266541,4110231,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:46.785,repl-bound,259.621,4G,4G,4025,9504,0.15,2105307136,2067075072,7155761,1031672,553912,555124,55,0,0,3556464,0,92942,877698,594390,1512939,1512939,1147737,4266557,4110247,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:47.285,repl-bound,260.122,4G,4G,4029,9504,0.15,2105307136,2067075072,7155761,1031672,553912,555124,55,0,0,3556464,0,92942,877698,594390,1512939,1512939,1147737,4266557,4110247,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:47.785,repl-bound,260.621,4G,4G,4028,9504,0.12,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556464,0,92942,877698,594390,1512939,1512939,1147737,4266557,4110247,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:48.285,repl-bound,261.122,4G,4G,4030,9504,0.12,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556464,0,92942,877698,594390,1512939,1512939,1147737,4266557,4110247,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:48.785,repl-bound,261.621,4G,4G,4030,9504,0.12,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:49.285,repl-bound,262.122,4G,4G,4031,9504,0.12,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:49.785,repl-bound,262.621,4G,4G,4030,9504,0.10,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:50.285,repl-bound,263.122,4G,4G,4031,9504,0.10,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:50.785,repl-bound,263.622,4G,4G,4031,9504,0.10,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:51.285,repl-bound,264.122,4G,4G,4027,9504,0.10,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:51.786,repl-bound,264.623,4G,4G,4027,9504,0.08,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:52.285,repl-bound,265.121,4G,4G,4023,9504,0.08,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:52.785,repl-bound,265.622,4G,4G,4027,9504,0.08,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:53.285,repl-bound,266.121,4G,4G,4024,9504,0.08,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:53.786,repl-bound,266.623,4G,4G,4026,9504,0.06,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556466,0,92942,877698,594390,1512939,1512939,1147739,4266559,4110249,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:54.285,repl-bound,267.121,4G,4G,4025,9504,0.06,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556470,0,92942,877698,594390,1512939,1512939,1147743,4266563,4110253,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:54.785,repl-bound,267.622,4G,4G,4027,9504,0.06,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556471,0,92942,877698,594390,1512939,1512939,1147744,4266564,4110254,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:55.285,repl-bound,268.121,4G,4G,4027,9504,0.06,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556471,0,92942,877698,594390,1512939,1512939,1147744,4266564,4110254,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:55.785,repl-bound,268.622,4G,4G,4028,9504,0.05,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556473,0,92942,877698,594390,1512939,1512939,1147746,4266566,4110256,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:56.285,repl-bound,269.122,4G,4G,4028,9504,0.05,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556475,0,92942,877698,594390,1512939,1512939,1147748,4266568,4110258,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:56.785,repl-bound,269.622,4G,4G,4029,9504,0.05,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:57.285,repl-bound,270.122,4G,4G,4029,9504,0.05,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:57.785,repl-bound,270.621,4G,4G,4025,9504,0.04,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:58.285,repl-bound,271.122,4G,4G,4029,9504,0.04,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:58.785,repl-bound,271.621,4G,4G,4027,9504,0.04,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:35:59.285,repl-bound,272.122,4G,4G,4030,9504,0.04,2106298368,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:00.456,repl-bound,273.293,3G,3G,4027,9504,0.03,2106314752,2067075072,7155761,1031672,553912,555124,55,0,0,3556477,0,92942,877698,594390,1512939,1512939,1147750,4266570,4110260,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:00.956,repl-bound,273.793,3G,3G,3447,11599,0.03,1562247168,2018643968,7875218,1176042,553918,555130,55,0,0,3571082,0,104903,1010300,594402,1512939,1512939,1162349,4293150,4124877,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:01.456,repl-bound,274.293,3G,3G,3034,12688,0.03,1387606016,1748893696,8000233,1288989,569221,570164,55,0,0,3603216,0,185527,1040859,614664,1512939,1512939,1174700,4386106,4177657,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:01.956,repl-bound,274.793,3G,3G,2979,12688,5.46,1203593216,1871564800,8111747,1337739,602675,603749,60,0,0,3808279,0,188937,1084721,645911,1512939,1512939,1328693,4543524,4414442,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:02.456,repl-bound,275.293,3G,3G,3071,12703,5.46,1194934272,1977548800,8216922,1349205,638211,639493,62,0,0,3966213,0,198523,1086564,687887,1512939,1512939,1436553,4660956,4614689,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:02.956,repl-bound,275.793,3G,3G,3071,12905,5.46,1109790720,2063138816,8331156,1370385,659796,661272,63,0,0,4200745,0,199142,1107124,711677,1512939,1512939,1639793,4864801,4873147,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:03.456,repl-bound,276.293,3G,3G,3068,12911,5.46,1105637376,2066550784,8406926,1371527,660661,662087,63,0,0,4246572,0,199150,1107890,712932,1512939,1512939,1684539,4909566,4920121,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:03.956,repl-bound,276.793,3G,3G,3071,12914,10.81,1105588224,2067206144,8446618,1371826,660887,662122,63,0,0,4252184,0,199150,1108196,713000,1512939,1512939,1690114,4915142,4925799,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:04.456,repl-bound,277.293,3G,3G,3070,12914,10.81,1105588224,2067206144,8446618,1371826,660887,662125,63,0,0,4254947,0,199150,1108196,713004,1512939,1512939,1692871,4917898,4928563,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:04.956,repl-bound,277.793,3G,3G,3069,12914,10.81,1105588224,2067206144,8446618,1371826,660887,662125,63,0,0,4256243,0,199150,1108196,713004,1512939,1512939,1694166,4919194,4929858,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:05.456,repl-bound,278.293,3G,3G,3071,12915,10.81,1104822272,2067222528,8482179,1372020,660893,662125,63,0,0,4256834,0,199150,1108379,713004,1512939,1512939,1694758,4919786,4930450,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:05.956,repl-bound,278.793,3G,3G,3071,12915,8.85,1104822272,2067222528,8482179,1372020,660893,662125,63,0,0,4257299,0,199150,1108379,713004,1512939,1512939,1695222,4920250,4930914,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:06.456,repl-bound,279.293,3G,3G,3071,12917,8.85,1103990784,2067222528,8524366,1372148,660895,662125,63,0,0,4257557,0,199150,1108507,713004,1512939,1512939,1695480,4920508,4931172,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:06.958,repl-bound,279.795,3G,3G,3071,12918,8.85,1103519744,2067222528,8547868,1372361,660895,662125,63,0,0,4257996,0,199150,1108697,713004,1512939,1512939,1695919,4920947,4931611,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:07.456,repl-bound,280.293,3G,3G,3070,12918,8.85,1103519744,2067222528,8547868,1372361,660895,662125,63,0,0,4258158,0,199150,1108697,713004,1512939,1512939,1696081,4921109,4931773,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:07.956,repl-bound,280.793,3G,3G,3071,12920,7.25,1102675968,2067222528,8579755,1372567,660895,662125,63,0,0,4258399,0,199150,1108903,713004,1512939,1512939,1696322,4921350,4932014,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:08.456,repl-bound,281.293,3G,3G,3071,12920,7.25,1102675968,2067222528,8579755,1372567,660895,662125,63,0,0,4258512,0,199150,1108903,713004,1512939,1512939,1696435,4921463,4932127,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:08.956,repl-bound,281.793,3G,3G,3068,12920,7.25,1102675968,2067222528,8579755,1372567,660895,662125,63,0,0,4258579,0,199150,1108903,713004,1512939,1512939,1696502,4921530,4932194,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:09.456,repl-bound,282.293,3G,3G,3071,12925,7.25,1100701696,2067222528,8606212,1373050,660895,662125,63,0,0,4259086,0,199150,1109386,713004,1512939,1512939,1697009,4922037,4932702,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:09.956,repl-bound,282.793,3G,3G,3070,12925,5.93,1100701696,2067222528,8606212,1373050,660895,662125,63,0,0,4259171,0,199150,1109386,713004,1512939,1512939,1697094,4922122,4932787,0,0,104,0,92,0,92,92,0
2026-08-18T17:36:10.456,repl-bound,283.293,3G,3G,3070,12925,5.93,1100701696,2067222528,8606212,1373050,660895,662125,63,0,0,4259233,0,199150,1109386,713004,1512939,1512939,1697156,4922184,4932849,0,0,104,0,92,0,92,92,0
