time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:01:19.128,firsttouch,253.199,4G,4G,2323,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:19.629,firsttouch,253.699,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:20.129,firsttouch,254.199,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:20.628,firsttouch,254.699,4G,4G,2321,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:21.129,firsttouch,255.199,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:21.629,firsttouch,255.699,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:22.129,firsttouch,256.199,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:22.629,firsttouch,256.699,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:23.128,firsttouch,257.199,4G,4G,2322,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:23.628,firsttouch,257.699,4G,4G,2325,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:24.129,firsttouch,258.199,4G,4G,2326,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:24.629,firsttouch,258.699,4G,4G,2327,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:25.129,firsttouch,259.199,4G,4G,2327,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:25.629,firsttouch,259.699,4G,4G,2326,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:26.128,firsttouch,260.199,4G,4G,2329,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:26.629,firsttouch,260.699,4G,4G,2329,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:27.129,firsttouch,261.199,4G,4G,2329,0,0.00,272551936,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:27.630,firsttouch,261.701,4G,4G,2322,0,0.00,272470016,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:28.128,firsttouch,262.199,4G,4G,2321,0,0.00,272470016,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:28.628,firsttouch,262.699,4G,4G,2322,0,0.00,272470016,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:29.129,firsttouch,263.199,4G,4G,2324,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:29.629,firsttouch,263.699,4G,4G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:30.129,firsttouch,264.199,4G,4G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:30.628,firsttouch,264.699,4G,4G,2322,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:31.129,firsttouch,265.199,4G,4G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:31.629,firsttouch,265.699,4G,4G,2324,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:32.129,firsttouch,266.199,4G,4G,2325,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:32.628,firsttouch,266.699,4G,4G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:33.128,firsttouch,267.199,4G,4G,2324,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:33.628,firsttouch,267.699,4G,4G,2326,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:34.129,firsttouch,268.199,4G,4G,2328,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:34.629,firsttouch,268.699,4G,4G,2327,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:35.128,firsttouch,269.199,4G,4G,2324,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:35.628,firsttouch,269.699,4G,4G,2328,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:36.194,firsttouch,270.265,3G,3G,2328,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:36.694,firsttouch,270.765,3G,3G,2329,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:37.194,firsttouch,271.265,3G,3G,2330,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:37.694,firsttouch,271.765,3G,3G,2329,0,0.00,271548416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:38.194,firsttouch,272.265,3G,3G,2319,0,0.00,271548416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:38.694,firsttouch,272.765,3G,3G,2321,0,0.00,271548416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:39.194,firsttouch,273.265,3G,3G,2322,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:39.694,firsttouch,273.765,3G,3G,2322,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:40.194,firsttouch,274.265,3G,3G,2319,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:40.694,firsttouch,274.765,3G,3G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:41.194,firsttouch,275.265,3G,3G,2324,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:41.694,firsttouch,275.765,3G,3G,2323,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:42.194,firsttouch,276.265,3G,3G,2325,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:42.694,firsttouch,276.765,3G,3G,2322,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:43.194,firsttouch,277.265,3G,3G,2325,0,0.00,272556032,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:43.694,firsttouch,277.765,3G,3G,2326,0,0.00,272560128,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:44.194,firsttouch,278.265,3G,3G,2327,0,0.00,272560128,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:44.694,firsttouch,278.765,3G,3G,2327,0,0.00,272560128,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:45.194,firsttouch,279.265,3G,3G,2324,0,0.00,272560128,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:45.694,firsttouch,279.765,3G,3G,2328,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:46.194,firsttouch,280.265,3G,3G,2328,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:46.694,firsttouch,280.765,3G,3G,2327,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:47.194,firsttouch,281.265,3G,3G,2327,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:47.694,firsttouch,281.765,3G,3G,2325,0,0.00,272482304,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:48.194,firsttouch,282.265,3G,3G,2321,0,0.00,272482304,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:48.694,firsttouch,282.765,3G,3G,2322,0,0.00,272482304,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:49.194,firsttouch,283.265,3G,3G,2324,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:49.694,firsttouch,283.765,3G,3G,2323,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:50.194,firsttouch,284.265,3G,3G,2321,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:50.694,firsttouch,284.765,3G,3G,2324,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:51.194,firsttouch,285.265,3G,3G,2324,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:51.694,firsttouch,285.765,3G,3G,2325,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:52.194,firsttouch,286.265,3G,3G,2325,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:52.694,firsttouch,286.765,3G,3G,2322,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:53.194,firsttouch,287.265,3G,3G,2325,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:53.694,firsttouch,287.765,3G,3G,2326,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:54.194,firsttouch,288.265,3G,3G,2326,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:54.694,firsttouch,288.765,3G,3G,2326,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:55.194,firsttouch,289.265,3G,3G,2325,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:55.694,firsttouch,289.765,3G,3G,2326,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:56.194,firsttouch,290.265,3G,3G,2327,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:56.694,firsttouch,290.765,3G,3G,2329,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:57.194,firsttouch,291.265,3G,3G,2330,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:57.694,firsttouch,291.765,3G,3G,2328,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:58.194,firsttouch,292.265,3G,3G,2329,0,0.00,272367616,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:58.694,firsttouch,292.765,3G,3G,2321,0,0.00,272367616,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:59.194,firsttouch,293.265,3G,3G,2323,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:01:59.694,firsttouch,293.765,3G,3G,2319,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:00.194,firsttouch,294.265,3G,3G,2322,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:00.694,firsttouch,294.765,3G,3G,2323,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:01.194,firsttouch,295.265,3G,3G,2324,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:01.694,firsttouch,295.765,3G,3G,2324,0,0.00,272564224,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:02.194,firsttouch,296.265,3G,3G,2320,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:02.694,firsttouch,296.765,3G,3G,2323,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:03.194,firsttouch,297.265,3G,3G,2325,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:03.694,firsttouch,297.765,3G,3G,2325,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:04.194,firsttouch,298.265,3G,3G,2326,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:04.694,firsttouch,298.765,3G,3G,2323,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:05.194,firsttouch,299.265,3G,3G,2327,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:05.694,firsttouch,299.765,3G,3G,2329,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:06.194,firsttouch,300.265,3G,3G,2329,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:06.694,firsttouch,300.765,3G,3G,2329,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:07.194,firsttouch,301.265,3G,3G,2326,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:07.694,firsttouch,301.765,3G,3G,2329,0,0.00,272568320,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:08.194,firsttouch,302.265,3G,3G,2329,0,0.00,272338944,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:08.694,firsttouch,302.765,3G,3G,2321,0,0.00,272338944,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:09.194,firsttouch,303.265,3G,3G,2322,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:09.694,firsttouch,303.765,3G,3G,2320,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:10.194,firsttouch,304.265,3G,3G,2323,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:10.694,firsttouch,304.765,3G,3G,2322,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:11.194,firsttouch,305.265,3G,3G,2323,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:11.694,firsttouch,305.765,3G,3G,2323,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:12.194,firsttouch,306.265,3G,3G,2322,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:12.694,firsttouch,306.765,3G,3G,2325,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:13.194,firsttouch,307.265,3G,3G,2326,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:13.694,firsttouch,307.765,3G,3G,2326,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:14.194,firsttouch,308.265,3G,3G,2328,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:14.694,firsttouch,308.765,3G,3G,2325,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:15.194,firsttouch,309.265,3G,3G,2327,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:15.694,firsttouch,309.765,3G,3G,2328,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:16.194,firsttouch,310.265,3G,3G,2327,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:16.694,firsttouch,310.765,3G,3G,2327,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:17.194,firsttouch,311.265,3G,3G,2327,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:17.694,firsttouch,311.765,3G,3G,2328,0,0.00,272572416,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:18.194,firsttouch,312.265,3G,3G,2328,0,0.00,271568896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:18.694,firsttouch,312.765,3G,3G,2328,0,0.00,271568896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:19.194,firsttouch,313.265,3G,3G,2315,0,0.00,271568896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:19.694,firsttouch,313.765,3G,3G,2319,0,0.00,271568896,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:20.194,firsttouch,314.265,3G,3G,2321,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:20.694,firsttouch,314.765,3G,3G,2323,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:21.194,firsttouch,315.265,3G,3G,2324,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:21.694,firsttouch,315.765,3G,3G,2320,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:02:22.194,firsttouch,316.265,3G,3G,2323,0,0.00,272576512,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
