time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:04:25.864,repl-firsttouch,220.777,3G,3G,3025,6669,0.19,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:26.364,repl-firsttouch,221.277,3G,3G,3025,6669,0.19,1056395264,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:26.864,repl-firsttouch,221.777,3G,3G,3021,6669,0.19,1056395264,2065981440,5250391,1073763,774217,777837,0,0,0,4321801,0,316027,705624,861781,1323779,1323779,1515827,4753531,5143495,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:27.364,repl-firsttouch,222.277,3G,3G,3024,6669,0.19,1056395264,2065981440,5250391,1073763,774217,777837,0,0,0,4321825,0,316027,705624,861781,1323779,1323779,1515851,4753555,5143519,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:27.864,repl-firsttouch,222.777,3G,3G,3026,6669,0.16,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321840,0,316027,705624,861781,1323779,1323779,1515866,4753570,5143534,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:28.364,repl-firsttouch,223.277,3G,3G,3025,6669,0.16,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321840,0,316027,705624,861781,1323779,1323779,1515866,4753570,5143534,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:28.866,repl-firsttouch,223.779,3G,3G,3028,6669,0.16,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321841,0,316027,705624,861781,1323779,1323779,1515867,4753571,5143535,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:29.364,repl-firsttouch,224.277,3G,3G,3025,6669,0.16,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321841,0,316027,705624,861781,1323779,1323779,1515867,4753571,5143535,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:29.864,repl-firsttouch,224.777,3G,3G,3029,6669,0.13,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321842,0,316027,705624,861781,1323779,1323779,1515868,4753572,5143536,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:30.364,repl-firsttouch,225.277,3G,3G,3029,6669,0.13,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:30.864,repl-firsttouch,225.777,3G,3G,3028,6669,0.13,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:31.364,repl-firsttouch,226.277,3G,3G,3029,6669,0.13,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:31.864,repl-firsttouch,226.777,3G,3G,3025,6669,0.10,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:32.364,repl-firsttouch,227.277,3G,3G,3025,6669,0.10,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:32.864,repl-firsttouch,227.777,3G,3G,3025,6669,0.10,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:33.364,repl-firsttouch,228.277,3G,3G,3024,6669,0.10,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321844,0,316027,705624,861781,1323779,1323779,1515870,4753574,5143538,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:33.864,repl-firsttouch,228.777,3G,3G,3026,6669,0.08,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:34.364,repl-firsttouch,229.277,3G,3G,3022,6669,0.08,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:34.864,repl-firsttouch,229.777,3G,3G,3026,6669,0.08,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:35.364,repl-firsttouch,230.277,3G,3G,3027,6669,0.08,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:35.864,repl-firsttouch,230.777,3G,3G,3026,6669,0.07,1056583680,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:36.364,repl-firsttouch,231.277,3G,3G,3027,6669,0.07,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321845,0,316027,705624,861781,1323779,1323779,1515871,4753575,5143539,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:36.864,repl-firsttouch,231.777,3G,3G,3027,6669,0.07,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:37.364,repl-firsttouch,232.277,3G,3G,3026,6669,0.07,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:37.864,repl-firsttouch,232.777,3G,3G,3026,6669,0.05,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:38.364,repl-firsttouch,233.277,3G,3G,3024,6669,0.05,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:38.864,repl-firsttouch,233.777,3G,3G,3027,6669,0.05,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:39.364,repl-firsttouch,234.277,3G,3G,3028,6669,0.05,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:39.864,repl-firsttouch,234.777,3G,3G,3028,6669,0.04,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:40.364,repl-firsttouch,235.277,3G,3G,3028,6669,0.04,1055617024,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:40.864,repl-firsttouch,235.777,3G,3G,3026,6669,0.04,1055617024,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:41.364,repl-firsttouch,236.277,3G,3G,3029,6669,0.04,1055617024,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:41.864,repl-firsttouch,236.777,3G,3G,3030,6669,0.03,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:42.364,repl-firsttouch,237.277,3G,3G,3030,6669,0.03,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:42.864,repl-firsttouch,237.777,3G,3G,3026,6669,0.03,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:43.364,repl-firsttouch,238.277,3G,3G,3023,6669,0.03,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:43.864,repl-firsttouch,238.777,3G,3G,3025,6669,0.03,1056587776,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:44.364,repl-firsttouch,239.277,3G,3G,3027,6669,0.03,1056505856,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:44.866,repl-firsttouch,239.779,3G,3G,3025,6669,0.03,1056505856,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:45.364,repl-firsttouch,240.277,3G,3G,3027,6669,0.03,1056505856,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:45.864,repl-firsttouch,240.777,3G,3G,3024,6669,0.02,1056505856,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:46.364,repl-firsttouch,241.277,3G,3G,3027,6669,0.02,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:46.864,repl-firsttouch,241.777,3G,3G,3026,6669,0.02,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:48.068,repl-firsttouch,242.982,release,max,3022,6669,0.02,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:48.568,repl-firsttouch,243.482,release,max,3025,6669,0.02,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:49.069,repl-firsttouch,243.982,release,max,3027,6669,0.02,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:49.568,repl-firsttouch,244.482,release,max,3026,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:50.069,repl-firsttouch,244.982,release,max,3028,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:50.568,repl-firsttouch,245.482,release,max,3024,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:51.069,repl-firsttouch,245.982,release,max,3029,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:51.569,repl-firsttouch,246.482,release,max,3029,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:52.068,repl-firsttouch,246.982,release,max,3028,6669,0.01,1056591872,2065981440,5250391,1073763,774217,777837,0,0,0,4321846,0,316027,705624,861781,1323779,1323779,1515872,4753576,5143540,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:52.568,repl-firsttouch,247.481,release,max,3585,6669,0.01,1650880512,2065981440,5250391,1073763,774217,777837,0,0,0,4467434,0,316027,705624,861781,1469575,1469582,1515872,5045268,5289467,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:53.068,repl-firsttouch,247.981,release,max,4564,6669,0.01,2679828480,2065981440,5250391,1073763,774217,777837,0,0,0,4718649,0,316027,705624,861781,1720731,1720738,1515872,5547586,5540639,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:53.568,repl-firsttouch,248.482,release,max,5356,6669,0.01,3511300096,2065981440,5250391,1073763,774217,777837,0,0,0,4921434,0,316027,705624,861781,1923386,1923389,1515872,5952808,5743230,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:54.068,repl-firsttouch,248.982,release,max,5751,6669,0.01,3927056384,2065981440,5250391,1073763,774217,777837,0,0,0,5022946,0,316027,705624,861781,2025033,2025012,1515872,6156071,5845007,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:54.568,repl-firsttouch,249.482,release,max,6448,6669,0.01,4658081792,2065981440,5250391,1073763,774217,777837,0,0,0,5201474,0,316027,705624,861781,2203466,2203466,1515872,6513030,6023527,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:55.068,repl-firsttouch,249.982,release,max,7098,6669,0.01,5341016064,2065981440,5250391,1073763,774217,777837,0,0,0,5367909,0,316027,705624,861781,2369860,2369862,1515872,6845760,6189906,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:55.568,repl-firsttouch,250.482,release,max,7147,6669,0.00,5390553088,2065981440,5250391,1073763,774217,777837,0,0,0,5379951,0,316027,705624,861781,2381887,2381887,1515872,6869792,6201925,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:56.068,repl-firsttouch,250.982,release,max,7152,6669,0.00,5390553088,2065981440,5250391,1073763,774217,777837,0,0,0,5381214,0,316027,705624,861781,2383147,2383147,1515872,6872312,6203187,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:56.568,repl-firsttouch,251.482,release,max,7155,6669,0.00,5396115456,2065981440,5250391,1073763,774217,777837,0,0,0,5381662,0,316027,705624,861781,2383595,2383595,1515872,6873208,6203633,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:57.068,repl-firsttouch,251.982,release,max,7158,6669,0.00,5396115456,2065981440,5250391,1073763,774217,777837,0,0,0,5381700,0,316027,705624,861781,2383633,2383633,1515872,6873284,6203671,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:57.568,repl-firsttouch,252.482,release,max,7159,6669,0.00,5396115456,2065981440,5250391,1073763,774217,777837,0,0,0,5381753,0,316027,705624,861781,2383686,2383686,1515872,6873390,6203724,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:58.068,repl-firsttouch,252.982,release,max,7160,6669,0.00,5397299200,2065981440,5250391,1073763,774217,777837,0,0,0,5381834,0,316027,705624,861781,2383767,2383767,1515872,6873552,6203805,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:58.568,repl-firsttouch,253.482,release,max,7167,6669,0.00,5398388736,2065981440,5250391,1073763,774217,777837,0,0,0,5381867,0,316027,705624,861781,2383800,2383800,1515872,6873618,6203838,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:59.068,repl-firsttouch,253.982,release,max,7170,6669,0.00,5398388736,2065981440,5250391,1073763,774217,777837,0,0,0,5381874,0,316027,705624,861781,2383807,2383807,1515872,6873632,6203845,0,0,107,0,99,0,99,99,0
2026-08-29T12:04:59.568,repl-firsttouch,254.482,release,max,7172,6669,0.00,5398552576,2065981440,5250391,1073763,774217,777837,0,0,0,5381894,0,316027,705624,861781,2383827,2383827,1515872,6873672,6203865,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:00.068,repl-firsttouch,254.982,release,max,7174,6669,0.00,5398552576,2065981440,5250391,1073763,774217,777837,0,0,0,5381918,0,316027,705624,861781,2383851,2383851,1515872,6873720,6203889,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:00.568,repl-firsttouch,255.482,release,max,7176,6669,0.00,5398540288,2065981440,5250391,1073763,774217,777837,0,0,0,5381971,0,316027,705624,861781,2383904,2383904,1515872,6873826,6203942,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:01.068,repl-firsttouch,255.982,release,max,7177,6669,0.00,5398540288,2065981440,5250391,1073763,774217,777837,0,0,0,5381994,0,316027,705624,861781,2383927,2383927,1515872,6873872,6203965,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:01.568,repl-firsttouch,256.482,release,max,7173,6669,0.00,5398962176,2065981440,5250391,1073763,774217,777837,0,0,0,5381994,0,316027,705624,861781,2383927,2383927,1515872,6873872,6203965,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:02.068,repl-firsttouch,256.982,release,max,7168,6669,0.00,5398962176,2065981440,5250391,1073763,774217,777837,0,0,0,5381994,0,316027,705624,861781,2383927,2383927,1515872,6873872,6203965,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:02.568,repl-firsttouch,257.482,release,max,7164,6669,0.00,5398962176,2065981440,5250391,1073763,774217,777837,0,0,0,5381994,0,316027,705624,861781,2383927,2383927,1515872,6873872,6203965,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:03.068,repl-firsttouch,257.982,release,max,7157,6669,0.00,5398962176,2065981440,5250391,1073763,774217,777837,0,0,0,5381994,0,316027,705624,861781,2383927,2383927,1515872,6873872,6203965,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:03.568,repl-firsttouch,258.482,release,max,7162,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:04.068,repl-firsttouch,258.982,release,max,7163,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:04.568,repl-firsttouch,259.482,release,max,7166,6669,0.00,5398966272,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:05.068,repl-firsttouch,259.982,release,max,7168,6669,0.00,5398966272,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:05.568,repl-firsttouch,260.482,release,max,7171,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:06.068,repl-firsttouch,260.982,release,max,7173,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:06.568,repl-firsttouch,261.482,release,max,7173,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:07.068,repl-firsttouch,261.982,release,max,7169,6669,0.00,5398999040,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:07.568,repl-firsttouch,262.481,release,max,7168,6669,0.00,5398659072,2065981440,5250391,1073763,774217,777837,0,0,0,5382003,0,316027,705624,861781,2383936,2383936,1515872,6873890,6203974,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:08.068,repl-firsttouch,262.982,release,max,7167,6669,0.00,5398659072,2065981440,5250391,1073763,774217,777837,0,0,0,5382031,0,316027,705624,861781,2383964,2383964,1515872,6873946,6204002,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:08.568,repl-firsttouch,263.482,release,max,7166,6669,0.00,5398638592,2065981440,5250391,1073763,774220,777837,0,0,0,5382040,0,316027,705624,861781,2383973,2383973,1515872,6873964,6204011,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:09.070,repl-firsttouch,263.983,release,max,7167,6669,0.00,5398638592,2065981440,5250391,1073763,774220,777837,0,0,0,5382040,0,316027,705624,861781,2383973,2383973,1515872,6873964,6204011,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:09.568,repl-firsttouch,264.482,release,max,7169,6669,0.00,5399175168,2065981440,5250391,1073763,774220,777837,0,0,0,5382040,0,316027,705624,861781,2383973,2383973,1515872,6873964,6204011,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:10.068,repl-firsttouch,264.982,release,max,7170,6669,0.00,5399175168,2065981440,5250391,1073763,774220,777837,0,0,0,5382040,0,316027,705624,861781,2383973,2383973,1515872,6873964,6204011,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:10.568,repl-firsttouch,265.482,release,max,7173,6669,0.00,5399175168,2065981440,5250391,1073763,774220,777837,0,0,0,5382040,0,316027,705624,861781,2383973,2383973,1515872,6873964,6204011,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:11.068,repl-firsttouch,265.982,release,max,7173,6669,0.00,5399175168,2065981440,5250391,1073763,774220,777837,0,0,0,5382041,0,316027,705624,861781,2383974,2383974,1515872,6873966,6204012,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:11.568,repl-firsttouch,266.482,release,max,7179,6669,0.00,5399183360,2065981440,5250391,1073763,774220,777837,0,0,0,5382041,0,316027,705624,861781,2383974,2383974,1515872,6873966,6204012,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:12.068,repl-firsttouch,266.982,release,max,7181,6669,0.00,5399183360,2065981440,5250391,1073763,774220,777837,0,0,0,5382041,0,316027,705624,861781,2383974,2383974,1515872,6873966,6204012,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:12.570,repl-firsttouch,267.483,release,max,7181,6669,0.00,5398175744,2065981440,5250391,1073763,774220,777837,0,0,0,5382045,0,316027,705624,861781,2383978,2383978,1515872,6873974,6204016,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:13.068,repl-firsttouch,267.982,release,max,7178,6669,0.00,5398175744,2065981440,5250391,1073763,774220,777837,0,0,0,5382048,0,316027,705624,861781,2383981,2383981,1515872,6873980,6204019,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:13.568,repl-firsttouch,268.482,release,max,7165,6669,0.00,5399228416,2065981440,5250391,1073763,774220,777837,0,0,0,5382053,0,316027,705624,861781,2383986,2383986,1515872,6873990,6204024,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:14.068,repl-firsttouch,268.982,release,max,7162,6669,0.00,5399228416,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:14.568,repl-firsttouch,269.482,release,max,7161,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:15.068,repl-firsttouch,269.982,release,max,7161,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:15.568,repl-firsttouch,270.482,release,max,7166,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:16.068,repl-firsttouch,270.982,release,max,7168,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:16.568,repl-firsttouch,271.482,release,max,7170,6669,0.00,5398249472,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:17.068,repl-firsttouch,271.982,release,max,7172,6669,0.00,5398249472,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:17.568,repl-firsttouch,272.482,release,max,7175,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:18.068,repl-firsttouch,272.982,release,max,7176,6669,0.00,5399257088,2065981440,5250391,1073763,774220,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:18.568,repl-firsttouch,273.482,release,max,7171,6669,0.00,5399261184,2065981440,5250391,1073763,774221,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:19.068,repl-firsttouch,273.982,release,max,7164,6669,0.00,5399261184,2065981440,5250391,1073763,774221,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:19.568,repl-firsttouch,274.482,release,max,7170,6669,0.00,5399265280,2065981440,5250391,1073763,774222,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
2026-08-29T12:05:20.068,repl-firsttouch,274.982,release,max,7169,6669,0.00,5399265280,2065981440,5250391,1073763,774222,777837,0,0,0,5382059,0,316027,705624,861781,2383992,2383992,1515872,6874002,6204030,0,0,107,0,99,0,99,99,0
