time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:33:44.667,repl-firsttouch,55.203,7G,7G,7032,0,0.00,5210779648,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:45.167,repl-firsttouch,55.703,7G,7G,7034,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:45.667,repl-firsttouch,56.203,7G,7G,7033,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:46.167,repl-firsttouch,56.703,7G,7G,7033,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:46.667,repl-firsttouch,57.203,7G,7G,7034,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:47.167,repl-firsttouch,57.703,7G,7G,7035,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:47.667,repl-firsttouch,58.203,7G,7G,7034,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:48.167,repl-firsttouch,58.703,7G,7G,7025,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:48.667,repl-firsttouch,59.204,7G,7G,7024,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:49.167,repl-firsttouch,59.704,7G,7G,7020,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:49.667,repl-firsttouch,60.204,7G,7G,7021,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:50.167,repl-firsttouch,60.704,7G,7G,7023,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:50.667,repl-firsttouch,61.204,7G,7G,7025,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:51.167,repl-firsttouch,61.704,7G,7G,7027,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:51.667,repl-firsttouch,62.203,7G,7G,7029,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:52.167,repl-firsttouch,62.703,7G,7G,7030,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:52.667,repl-firsttouch,63.203,7G,7G,7030,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:53.167,repl-firsttouch,63.703,7G,7G,7030,0,0.00,5210812416,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:53.667,repl-firsttouch,64.203,7G,7G,7031,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:54.167,repl-firsttouch,64.703,7G,7G,7031,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:54.667,repl-firsttouch,65.203,7G,7G,7031,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:55.167,repl-firsttouch,65.703,7G,7G,7030,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:55.667,repl-firsttouch,66.203,7G,7G,7030,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:56.167,repl-firsttouch,66.704,7G,7G,7027,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:56.667,repl-firsttouch,67.204,7G,7G,7028,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:57.167,repl-firsttouch,67.704,7G,7G,7030,0,0.00,5210959872,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:57.667,repl-firsttouch,68.204,7G,7G,7032,0,0.00,5210968064,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:58.167,repl-firsttouch,68.703,7G,7G,7034,0,0.00,5210968064,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:58.667,repl-firsttouch,69.203,7G,7G,7027,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:59.167,repl-firsttouch,69.703,7G,7G,7028,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:33:59.667,repl-firsttouch,70.203,7G,7G,7028,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:00.167,repl-firsttouch,70.703,7G,7G,7027,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:00.667,repl-firsttouch,71.203,7G,7G,7028,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:01.167,repl-firsttouch,71.703,7G,7G,7029,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:01.667,repl-firsttouch,72.203,7G,7G,7029,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:02.167,repl-firsttouch,72.703,7G,7G,7028,0,0.00,5211000832,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:02.667,repl-firsttouch,73.203,7G,7G,7029,0,0.00,5211000832,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:03.167,repl-firsttouch,73.704,7G,7G,7025,0,0.00,5211000832,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:03.667,repl-firsttouch,74.204,7G,7G,7026,0,0.00,5211000832,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:04.167,repl-firsttouch,74.704,7G,7G,7027,0,0.00,5211115520,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:04.667,repl-firsttouch,75.204,7G,7G,7029,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:05.167,repl-firsttouch,75.704,7G,7G,7031,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:05.667,repl-firsttouch,76.204,7G,7G,7032,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:06.167,repl-firsttouch,76.703,7G,7G,7033,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:06.667,repl-firsttouch,77.203,7G,7G,7034,0,0.00,5211262976,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:07.167,repl-firsttouch,77.703,7G,7G,7033,0,0.00,5211262976,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:07.667,repl-firsttouch,78.203,7G,7G,7034,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:08.167,repl-firsttouch,78.703,7G,7G,7035,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:08.667,repl-firsttouch,79.203,7G,7G,7026,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:09.167,repl-firsttouch,79.703,7G,7G,7025,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:09.667,repl-firsttouch,80.203,7G,7G,7025,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:10.167,repl-firsttouch,80.703,7G,7G,7026,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:10.667,repl-firsttouch,81.203,7G,7G,7027,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:11.167,repl-firsttouch,81.704,7G,7G,7023,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:11.667,repl-firsttouch,82.204,7G,7G,7026,0,0.00,5211295744,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:12.167,repl-firsttouch,82.704,7G,7G,7027,0,0.00,5211267072,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:12.667,repl-firsttouch,83.204,7G,7G,7028,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:13.167,repl-firsttouch,83.703,7G,7G,7028,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:13.667,repl-firsttouch,84.203,7G,7G,7030,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:14.167,repl-firsttouch,84.703,7G,7G,7030,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:14.667,repl-firsttouch,85.203,7G,7G,7031,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:15.167,repl-firsttouch,85.703,7G,7G,7031,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:15.667,repl-firsttouch,86.203,7G,7G,7032,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:16.167,repl-firsttouch,86.703,7G,7G,7032,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:16.667,repl-firsttouch,87.203,7G,7G,7032,0,0.00,5211275264,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:17.167,repl-firsttouch,87.703,7G,7G,7032,0,0.00,5211275264,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:17.667,repl-firsttouch,88.203,7G,7G,7033,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:18.167,repl-firsttouch,88.703,7G,7G,7034,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:18.667,repl-firsttouch,89.204,7G,7G,7031,0,0.00,5211299840,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:19.167,repl-firsttouch,89.703,7G,7G,7022,0,0.00,5211189248,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:19.667,repl-firsttouch,90.204,7G,7G,7024,0,0.00,5211189248,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:20.809,repl-firsttouch,91.345,6G,6G,7022,0,0.00,5211336704,2107621376,0,0,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:21.309,repl-firsttouch,91.846,6G,6G,7007,5,0.00,5210390528,2107277312,1121594,84,457518,459548,10,0,0,2217442,0,0,0,570501,1205822,1205822,2719216,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:21.809,repl-firsttouch,92.346,6G,6G,6496,308,5.07,4840886272,1941438464,1848938,54625,457518,459548,10,0,0,2217442,0,36415,14132,570501,1205822,1205822,2755661,2743460,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:22.309,repl-firsttouch,92.845,6G,6G,5967,531,5.07,4359380992,1851490304,1969338,121134,485593,487692,66,0,0,2282215,0,86311,30650,613060,1205822,1205822,2835577,2851386,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:22.809,repl-firsttouch,93.345,6G,6G,5685,531,5.07,4006195200,1906266112,2052282,185558,521428,523604,67,0,0,2378298,0,108740,72680,661457,1205822,1205822,2906640,2996035,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:23.309,repl-firsttouch,93.846,6G,6G,5482,531,5.07,3726290944,1974358016,2146452,228617,557466,559849,67,0,0,2497582,0,128139,96240,689885,1205822,1205822,2987434,3144055,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:23.809,repl-firsttouch,94.346,6G,6G,5337,531,5.60,3482890240,2066489344,2251516,276044,593221,595996,67,0,0,2721849,0,141372,130512,723612,1205822,1205822,3170305,3402810,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:24.309,repl-firsttouch,94.846,6G,6G,5319,531,5.60,3442819072,2088038400,2392666,284989,599204,602024,68,0,0,2967067,0,142079,138633,728271,1205822,1205822,3406426,3652409,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:24.809,repl-firsttouch,95.346,6G,6G,5283,531,5.60,3403939840,2087903232,2751837,294116,599413,602234,68,0,0,2978034,0,142319,142280,728616,1205822,1205822,3417359,3663684,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:25.309,repl-firsttouch,95.846,6G,6G,5260,531,5.60,3383468032,2081624064,2889805,299609,599655,602475,68,0,0,2980208,0,142655,142280,729056,1205822,1205822,3419605,3666295,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:25.809,repl-firsttouch,96.346,6G,6G,5240,531,4.58,3359985664,2082074624,3160960,305036,599812,602629,68,0,0,2980867,0,142699,142672,729347,1205822,1205822,3420147,3667247,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:26.309,repl-firsttouch,96.846,6G,6G,5172,531,4.58,3283566592,2082230272,3215588,321653,599851,602668,68,0,0,2980985,0,142700,142672,729425,1205822,1205822,3420227,3667443,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:26.809,repl-firsttouch,97.346,6G,6G,5143,531,4.58,3275636736,2065719296,3432239,329024,599858,602675,68,0,0,2981409,0,142755,142966,729435,1205822,1205822,3420697,3667877,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:27.309,repl-firsttouch,97.846,6G,6G,5145,531,4.58,3275636736,2065719296,3432239,329024,599858,602725,68,0,0,2982458,0,142755,142966,729475,1205822,1205822,3421668,3668968,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:27.809,repl-firsttouch,98.346,6G,6G,5146,531,3.75,3275636736,2065719296,3432239,329024,599858,602725,68,0,0,2982465,0,142755,142966,729475,1205822,1205822,3421675,3668975,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:28.309,repl-firsttouch,98.846,6G,6G,5147,531,3.75,3276472320,2065920000,3432239,329024,599909,602725,68,0,0,2982647,0,142755,142966,729475,1205822,1205822,3421857,3669157,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:28.809,repl-firsttouch,99.346,6G,6G,5148,531,3.75,3276472320,2065920000,3432239,329024,599909,602725,68,0,0,2982655,0,142755,142966,729475,1205822,1205822,3421865,3669165,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:29.309,repl-firsttouch,99.846,6G,6G,5146,531,3.75,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982666,0,142755,142966,729475,1205822,1205822,3421876,3669176,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:29.809,repl-firsttouch,100.346,6G,6G,5146,531,3.07,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982690,0,142755,142966,729475,1205822,1205822,3421900,3669200,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:30.309,repl-firsttouch,100.846,6G,6G,5145,531,3.07,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982728,0,142755,142966,729475,1205822,1205822,3421938,3669238,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:30.809,repl-firsttouch,101.346,6G,6G,5146,531,3.07,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982799,0,142755,142966,729475,1205822,1205822,3422009,3669309,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:31.309,repl-firsttouch,101.846,6G,6G,5145,531,3.07,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982826,0,142755,142966,729475,1205822,1205822,3422036,3669336,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:31.809,repl-firsttouch,102.346,6G,6G,5147,531,2.51,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982826,0,142755,142966,729475,1205822,1205822,3422036,3669336,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:32.309,repl-firsttouch,102.846,6G,6G,5148,531,2.51,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982826,0,142755,142966,729475,1205822,1205822,3422036,3669336,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:34:32.809,repl-firsttouch,103.346,6G,6G,5149,531,2.51,3276500992,2065920000,3432239,329024,599909,602725,68,0,0,2982848,0,142755,142966,729475,1205822,1205822,3422058,3669358,0,0,3317141,5863,288446,164460,260700,260700,0
