time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:43:21.741,repl-firsttouch,225.402,4G,4G,4080,3424,0.15,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375804,0,165829,472841,852937,1191216,1191216,951017,3820993,4189312,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:22.241,repl-firsttouch,225.902,4G,4G,4083,3424,0.15,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375805,0,165829,472841,852937,1191216,1191216,951018,3820994,4189313,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:22.741,repl-firsttouch,226.402,4G,4G,4086,3424,0.15,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375805,0,165829,472841,852937,1191216,1191216,951018,3820994,4189313,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:23.241,repl-firsttouch,226.902,4G,4G,4088,3424,0.12,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375805,0,165829,472841,852937,1191216,1191216,951018,3820994,4189313,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:23.741,repl-firsttouch,227.402,4G,4G,4090,3424,0.12,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:24.241,repl-firsttouch,227.902,4G,4G,4092,3424,0.12,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:24.741,repl-firsttouch,228.402,4G,4G,4087,3424,0.12,2166583296,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:25.241,repl-firsttouch,228.902,4G,4G,4086,3424,0.10,2166558720,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:25.741,repl-firsttouch,229.402,4G,4G,4086,3424,0.10,2166411264,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:26.241,repl-firsttouch,229.902,4G,4G,4083,3424,0.10,2166411264,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:26.741,repl-firsttouch,230.402,4G,4G,4082,3424,0.10,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:27.241,repl-firsttouch,230.902,4G,4G,4081,3424,0.08,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:27.741,repl-firsttouch,231.402,4G,4G,4082,3424,0.08,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:28.241,repl-firsttouch,231.902,4G,4G,4081,3424,0.08,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:28.741,repl-firsttouch,232.402,4G,4G,4084,3424,0.08,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:29.241,repl-firsttouch,232.902,4G,4G,4087,3424,0.06,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:29.741,repl-firsttouch,233.402,4G,4G,4090,3424,0.06,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:30.241,repl-firsttouch,233.902,4G,4G,4092,3424,0.06,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:30.741,repl-firsttouch,234.402,4G,4G,4094,3424,0.06,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:31.241,repl-firsttouch,234.902,4G,4G,4092,3424,0.05,2166587392,2066026496,5340914,690235,625826,628579,79,0,0,3375806,0,165829,472841,852937,1191216,1191216,951019,3820995,4189314,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:31.741,repl-firsttouch,235.402,4G,4G,4094,3426,0.05,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:32.241,repl-firsttouch,235.902,4G,4G,4088,3426,0.05,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:32.741,repl-firsttouch,236.402,4G,4G,4088,3426,0.05,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:33.241,repl-firsttouch,236.902,4G,4G,4084,3426,0.04,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:33.741,repl-firsttouch,237.402,4G,4G,4081,3426,0.04,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:34.241,repl-firsttouch,237.902,4G,4G,4080,3426,0.04,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:34.741,repl-firsttouch,238.402,4G,4G,4075,3426,0.04,2165657600,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:35.241,repl-firsttouch,238.902,4G,4G,4078,3426,0.03,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:35.741,repl-firsttouch,239.402,4G,4G,4080,3426,0.03,2164654080,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:36.241,repl-firsttouch,239.902,4G,4G,4082,3426,0.03,2164654080,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:36.741,repl-firsttouch,240.402,4G,4G,4084,3426,0.03,2164654080,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:37.241,repl-firsttouch,240.902,4G,4G,4087,3426,0.03,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:37.741,repl-firsttouch,241.402,4G,4G,4086,3426,0.03,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:38.241,repl-firsttouch,241.902,4G,4G,4088,3426,0.03,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:38.741,repl-firsttouch,242.402,4G,4G,4091,3426,0.03,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:39.241,repl-firsttouch,242.902,4G,4G,4093,3426,0.02,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:39.741,repl-firsttouch,243.402,4G,4G,4094,3426,0.02,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:40.241,repl-firsttouch,243.902,4G,4G,4093,3426,0.02,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:40.741,repl-firsttouch,244.402,4G,4G,4089,3426,0.02,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:41.241,repl-firsttouch,244.902,4G,4G,4090,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:41.741,repl-firsttouch,245.402,4G,4G,4087,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:42.241,repl-firsttouch,245.902,4G,4G,4078,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:42.741,repl-firsttouch,246.402,4G,4G,4078,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:43.241,repl-firsttouch,246.902,4G,4G,4078,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:43.741,repl-firsttouch,247.402,4G,4G,4075,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:44.241,repl-firsttouch,247.902,4G,4G,4079,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:44.741,repl-firsttouch,248.402,4G,4G,4082,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:45.242,repl-firsttouch,248.903,4G,4G,4085,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:45.741,repl-firsttouch,249.402,4G,4G,4086,3426,0.01,2165637120,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:46.241,repl-firsttouch,249.902,4G,4G,4087,3426,0.01,2165637120,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:46.741,repl-firsttouch,250.402,4G,4G,4086,3426,0.01,2165637120,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:47.241,repl-firsttouch,250.902,4G,4G,4088,3426,0.01,2165637120,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:47.741,repl-firsttouch,251.402,4G,4G,4090,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:48.241,repl-firsttouch,251.902,4G,4G,4089,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:48.741,repl-firsttouch,252.402,4G,4G,4087,3426,0.01,2165661696,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:49.241,repl-firsttouch,252.902,4G,4G,4085,3426,0.00,2165665792,2066026496,5368223,690472,625826,628579,79,0,0,3376033,0,165829,473068,852937,1191216,1191216,951246,3821222,4189542,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:49.741,repl-firsttouch,253.402,4G,4G,4084,3426,0.00,2165665792,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:50.241,repl-firsttouch,253.902,4G,4G,4080,3426,0.00,2165665792,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:50.741,repl-firsttouch,254.402,4G,4G,4084,3426,0.00,2165665792,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:51.242,repl-firsttouch,254.903,4G,4G,4084,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:51.741,repl-firsttouch,255.402,4G,4G,4086,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:52.241,repl-firsttouch,255.902,4G,4G,4088,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:52.741,repl-firsttouch,256.402,4G,4G,4082,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:53.241,repl-firsttouch,256.902,4G,4G,4084,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:53.741,repl-firsttouch,257.402,4G,4G,4083,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:54.241,repl-firsttouch,257.902,4G,4G,4086,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:54.741,repl-firsttouch,258.402,4G,4G,4087,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:55.241,repl-firsttouch,258.902,4G,4G,4089,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:55.742,repl-firsttouch,259.403,4G,4G,4088,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:56.241,repl-firsttouch,259.902,4G,4G,4085,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:56.741,repl-firsttouch,260.402,4G,4G,4080,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:57.241,repl-firsttouch,260.902,4G,4G,4082,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:57.741,repl-firsttouch,261.402,4G,4G,4083,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:58.241,repl-firsttouch,261.902,4G,4G,4083,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:58.741,repl-firsttouch,262.402,4G,4G,4084,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:59.241,repl-firsttouch,262.902,4G,4G,4085,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:43:59.741,repl-firsttouch,263.402,4G,4G,4087,3426,0.00,2165653504,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:00.241,repl-firsttouch,263.902,4G,4G,4086,3426,0.00,2165653504,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:00.741,repl-firsttouch,264.402,4G,4G,4088,3426,0.00,2165653504,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:01.241,repl-firsttouch,264.902,4G,4G,4091,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:01.741,repl-firsttouch,265.402,4G,4G,4092,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:02.241,repl-firsttouch,265.902,4G,4G,4093,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:02.741,repl-firsttouch,266.402,4G,4G,4082,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:03.241,repl-firsttouch,266.902,4G,4G,4084,3426,0.00,2165669888,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:03.741,repl-firsttouch,267.402,4G,4G,4086,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:04.241,repl-firsttouch,267.902,4G,4G,4084,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:04.741,repl-firsttouch,268.402,4G,4G,4079,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:05.241,repl-firsttouch,268.902,4G,4G,4081,3426,0.00,2164662272,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:05.741,repl-firsttouch,269.402,4G,4G,4082,3426,0.00,2165673984,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:06.241,repl-firsttouch,269.902,4G,4G,4082,3426,0.00,2165673984,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:06.741,repl-firsttouch,270.402,4G,4G,4082,3426,0.00,2165673984,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:07.241,repl-firsttouch,270.902,4G,4G,4082,3426,0.00,2165673984,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:07.741,repl-firsttouch,271.402,4G,4G,4080,3426,0.00,2165641216,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:08.241,repl-firsttouch,271.902,4G,4G,4083,3426,0.00,2165641216,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:08.741,repl-firsttouch,272.402,4G,4G,4086,3426,0.00,2165641216,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:09.899,repl-firsttouch,273.56,3G,3G,4087,3426,0.00,2165673984,2066026496,5368223,690472,625826,628579,79,0,0,3376034,0,165829,473068,852937,1191216,1191216,951247,3821223,4189543,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:10.399,repl-firsttouch,274.06,3G,3G,3463,5731,0.00,1587654656,2009145344,5938036,829723,625835,628588,79,0,0,3382377,0,179800,598512,852949,1191216,1191216,957578,3841525,4195898,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:10.899,repl-firsttouch,274.56,3G,3G,2987,6751,5.25,1220149248,1865523200,6068459,917519,647150,650027,95,0,0,3441180,0,236103,629785,887506,1191216,1191216,991096,3931358,4289807,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:11.399,repl-firsttouch,275.06,3G,3G,2957,6751,5.25,1103958016,1949016064,6161751,944467,682568,685558,96,0,0,3531129,0,251075,641655,942338,1191216,1191216,1037603,3992826,4434809,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:11.899,repl-firsttouch,275.56,3G,3G,3014,6751,5.25,1058586624,2048757760,6255232,957803,717721,721176,109,0,0,3709506,0,261860,644094,986559,1191216,1191216,1167705,4133702,4658111,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:12.399,repl-firsttouch,276.06,3G,3G,3029,6751,5.25,1059192832,2065887232,6281223,958303,722429,725864,109,0,0,3887954,0,262327,644094,991254,1191216,1191216,1339130,4305603,4841064,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:12.899,repl-firsttouch,276.56,3G,3G,3023,6751,11.54,1055727616,2066071552,6403077,960226,722458,725879,109,0,0,3914646,0,262327,646015,991284,1191216,1191216,1365883,4332354,4867852,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:13.399,repl-firsttouch,277.06,3G,3G,3020,6751,11.54,1055727616,2066071552,6403077,960226,722458,725879,109,0,0,3918737,0,262327,646015,991284,1191216,1191216,1369846,4336320,4871858,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:13.899,repl-firsttouch,277.56,3G,3G,3024,6751,11.54,1055756288,2066071552,6403077,960226,722461,725879,109,0,0,3919172,0,262327,646015,991284,1191216,1191216,1370281,4336755,4872293,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:14.399,repl-firsttouch,278.06,3G,3G,3024,6751,11.54,1055756288,2066071552,6403077,960226,722461,725879,109,0,0,3919457,0,262327,646015,991284,1191216,1191216,1370566,4337040,4872578,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:14.899,repl-firsttouch,278.56,3G,3G,3025,6751,9.45,1055756288,2066071552,6403077,960226,722461,725879,109,0,0,3919518,0,262327,646015,991284,1191216,1191216,1370627,4337101,4872639,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:15.399,repl-firsttouch,279.06,3G,3G,3025,6751,9.45,1055760384,2066071552,6403077,960226,722461,725879,109,0,0,3919535,0,262327,646015,991284,1191216,1191216,1370644,4337118,4872656,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:15.899,repl-firsttouch,279.56,3G,3G,3023,6751,9.45,1055760384,2066071552,6403077,960226,722461,725879,109,0,0,3919570,0,262327,646015,991284,1191216,1191216,1370679,4337153,4872691,0,0,104,0,92,0,92,92,0
2026-08-18T17:44:16.399,repl-firsttouch,280.06,3G,3G,3026,6751,9.45,1055760384,2066071552,6403077,960226,722461,725879,109,0,0,3919577,0,262327,646015,991284,1191216,1191216,1370686,4337160,4872698,0,0,104,0,92,0,92,92,0
