time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:24:26.492,numa-balancing,250.17,4G,4G,2307,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981148,17175,1078204,547526,608708,608708,0
2026-08-14T21:24:26.992,numa-balancing,250.67,4G,4G,2306,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981148,17175,1078415,547611,608708,608708,0
2026-08-14T21:24:27.492,numa-balancing,251.17,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9981148,17175,1078415,547611,608708,608708,0
2026-08-14T21:24:27.992,numa-balancing,251.67,4G,4G,2307,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9988444,17189,1078486,547682,608708,608708,0
2026-08-14T21:24:28.492,numa-balancing,252.17,4G,4G,2307,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10001449,17214,1078778,547946,609748,609748,0
2026-08-14T21:24:28.992,numa-balancing,252.67,4G,4G,2302,0,0.00,269590528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10019499,17247,1079721,548401,609770,609770,0
2026-08-14T21:24:29.492,numa-balancing,253.17,4G,4G,2305,0,0.00,269590528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10024546,17255,1080610,548792,609789,609789,0
2026-08-14T21:24:29.992,numa-balancing,253.67,4G,4G,2306,0,0.00,270516224,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027806,17261,1080899,548965,609797,609797,0
2026-08-14T21:24:30.492,numa-balancing,254.17,4G,4G,2307,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027806,17261,1081132,549179,609798,609798,0
2026-08-14T21:24:30.992,numa-balancing,254.67,4G,4G,2306,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027806,17261,1081132,549179,609798,609798,0
2026-08-14T21:24:31.492,numa-balancing,255.17,4G,4G,2307,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10027806,17261,1081132,549179,609798,609798,0
2026-08-14T21:24:31.992,numa-balancing,255.67,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10043680,17290,1081266,549214,609822,609822,0
2026-08-14T21:24:32.492,numa-balancing,256.17,4G,4G,2302,0,0.00,270499840,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050788,17302,1082535,549652,611931,611931,0
2026-08-14T21:24:32.992,numa-balancing,256.67,4G,4G,2304,0,0.00,270499840,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050788,17302,1083052,550101,611938,611938,0
2026-08-14T21:24:33.492,numa-balancing,257.17,4G,4G,2304,0,0.00,270499840,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050788,17302,1083176,550150,611938,611938,0
2026-08-14T21:24:33.992,numa-balancing,257.67,4G,4G,2302,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050788,17302,1083176,550150,611938,611938,0
2026-08-14T21:24:34.492,numa-balancing,258.17,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050788,17302,1083176,550150,611938,611938,0
2026-08-14T21:24:34.992,numa-balancing,258.67,4G,4G,2305,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063793,17327,1083408,550367,612964,612964,0
2026-08-14T21:24:35.492,numa-balancing,259.17,4G,4G,2304,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10081843,17360,1084279,550683,614016,614016,0
2026-08-14T21:24:35.992,numa-balancing,259.67,4G,4G,2306,0,0.00,270532608,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10086885,17368,1085247,551252,614027,614027,0
2026-08-14T21:24:36.492,numa-balancing,260.17,4G,4G,2306,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10090145,17374,1085746,551598,614028,614028,0
2026-08-14T21:24:36.992,numa-balancing,260.67,4G,4G,2305,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108191,17407,1086563,551876,615083,615083,0
2026-08-14T21:24:37.492,numa-balancing,261.17,4G,4G,2306,0,0.00,270598144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108191,17407,1086937,552225,615083,615083,0
2026-08-14T21:24:37.992,numa-balancing,261.67,4G,4G,2302,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108191,17407,1086939,552227,615083,615083,0
2026-08-14T21:24:38.492,numa-balancing,262.17,4G,4G,2306,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108191,17407,1086939,552227,615083,615083,0
2026-08-14T21:24:38.992,numa-balancing,262.67,4G,4G,2306,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10108191,17407,1086940,552227,615083,615083,0
2026-08-14T21:24:39.492,numa-balancing,263.17,4G,4G,2305,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126306,17440,1087969,552778,615609,615609,0
2026-08-14T21:24:39.992,numa-balancing,263.67,4G,4G,2304,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126308,17440,1088135,552878,615615,615615,0
2026-08-14T21:24:40.492,numa-balancing,264.17,4G,4G,2306,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126308,17440,1088135,552878,615615,615615,0
2026-08-14T21:24:40.992,numa-balancing,264.67,4G,4G,2307,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10126308,17440,1088135,552878,615615,615615,0
2026-08-14T21:24:41.492,numa-balancing,265.17,4G,4G,2303,0,0.00,269594624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10144357,17473,1088852,553174,616150,616150,0
2026-08-14T21:24:41.992,numa-balancing,265.67,4G,4G,2305,0,0.00,269594624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10144357,17473,1089266,553488,616154,616154,0
2026-08-14T21:24:42.492,numa-balancing,266.17,4G,4G,2304,0,0.00,270016512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10144357,17473,1089327,553527,616154,616154,0
2026-08-14T21:24:42.992,numa-balancing,266.67,4G,4G,2305,0,0.00,270016512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10144357,17473,1089327,553527,616154,616154,0
2026-08-14T21:24:43.492,numa-balancing,267.17,4G,4G,2303,0,0.00,270016512,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10144357,17473,1089327,553527,616154,616154,0
2026-08-14T21:24:43.992,numa-balancing,267.67,4G,4G,2304,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10162407,17506,1090084,553708,616695,616695,0
2026-08-14T21:24:44.492,numa-balancing,268.17,4G,4G,2304,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167447,17514,1091061,554258,617230,617230,0
2026-08-14T21:24:44.992,numa-balancing,268.67,4G,4G,2302,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10167450,17514,1091392,554430,617230,617230,0
2026-08-14T21:24:45.492,numa-balancing,269.17,4G,4G,2305,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185493,17547,1092334,554903,617771,617771,0
2026-08-14T21:24:45.992,numa-balancing,269.67,4G,4G,2306,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185493,17547,1092628,554966,619907,619907,0
2026-08-14T21:24:46.524,numa-balancing,270.202,3G,3G,2301,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185493,17547,1092663,554969,619907,619907,0
2026-08-14T21:24:47.024,numa-balancing,270.703,3G,3G,2305,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10185493,17547,1092663,554969,619907,619907,0
2026-08-14T21:24:47.524,numa-balancing,271.203,3G,3G,2306,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10188758,17553,1092669,554970,619907,619907,0
2026-08-14T21:24:48.024,numa-balancing,271.703,3G,3G,2303,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10204080,17581,1093357,555110,620446,620446,0
2026-08-14T21:24:48.524,numa-balancing,272.203,3G,3G,2306,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10204080,17581,1093846,555419,620455,620455,0
2026-08-14T21:24:49.024,numa-balancing,272.703,3G,3G,2308,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10204080,17581,1093879,555438,620459,620459,0
2026-08-14T21:24:49.524,numa-balancing,273.203,3G,3G,2305,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10204080,17581,1093879,555438,620459,620459,0
2026-08-14T21:24:50.024,numa-balancing,273.703,3G,3G,2308,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10204080,17581,1093879,555438,620459,620459,0
2026-08-14T21:24:50.524,numa-balancing,274.203,3G,3G,2309,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10222130,17614,1094435,555588,622023,622023,0
2026-08-14T21:24:51.024,numa-balancing,274.703,3G,3G,2304,0,0.00,269594624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231168,17630,1095390,555968,624171,624171,0
2026-08-14T21:24:51.524,numa-balancing,275.203,3G,3G,2307,0,0.00,269594624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231168,17630,1095892,556259,624209,624209,0
2026-08-14T21:24:52.024,numa-balancing,275.703,3G,3G,2308,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231177,17630,1095945,556274,624217,624217,0
2026-08-14T21:24:52.524,numa-balancing,276.203,3G,3G,2299,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10231177,17630,1095945,556274,624217,624217,0
2026-08-14T21:24:53.024,numa-balancing,276.703,3G,3G,2302,0,0.00,270602240,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10234442,17636,1095952,556276,624219,624219,0
2026-08-14T21:24:53.524,numa-balancing,277.203,3G,3G,2303,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10252492,17669,1096731,556651,624753,624753,0
2026-08-14T21:24:54.024,numa-balancing,277.703,3G,3G,2304,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261532,17685,1097863,557308,625304,625304,0
2026-08-14T21:24:54.524,numa-balancing,278.203,3G,3G,2302,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10261538,17685,1098178,557453,625306,625306,0
2026-08-14T21:24:55.024,numa-balancing,278.703,3G,3G,2304,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10279589,17718,1098713,557615,626865,626865,0
2026-08-14T21:24:55.524,numa-balancing,279.203,3G,3G,2302,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10279597,17718,1099379,558074,626878,626878,0
2026-08-14T21:24:56.024,numa-balancing,279.703,3G,3G,2305,0,0.00,270606336,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295485,17747,1100205,558382,626895,626895,0
2026-08-14T21:24:56.524,numa-balancing,280.203,3G,3G,2306,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10302687,17759,1101120,558892,627422,627422,0
2026-08-14T21:24:57.024,numa-balancing,280.703,3G,3G,2302,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10312427,17778,1101465,559070,627422,627422,0
2026-08-14T21:24:57.524,numa-balancing,281.203,3G,3G,2306,0,0.00,270585856,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10315689,17784,1101592,559187,627423,627423,0
2026-08-14T21:24:58.024,numa-balancing,281.703,3G,3G,2306,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320744,17792,1102520,559703,627455,627455,0
2026-08-14T21:24:58.524,numa-balancing,282.203,3G,3G,2305,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320744,17792,1102750,559825,627457,627457,0
2026-08-14T21:24:59.024,numa-balancing,282.703,3G,3G,2307,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320744,17792,1102752,559825,627457,627457,0
2026-08-14T21:24:59.524,numa-balancing,283.203,3G,3G,2303,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10320744,17792,1102752,559825,627457,627457,0
2026-08-14T21:25:00.024,numa-balancing,283.703,3G,3G,2308,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10333743,17817,1102766,559827,628482,628482,0
2026-08-14T21:25:00.524,numa-balancing,284.203,3G,3G,2308,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10351793,17850,1103619,560277,628499,628499,0
2026-08-14T21:25:01.024,numa-balancing,284.703,3G,3G,2307,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10368134,17880,1104839,561119,631083,631083,0
2026-08-14T21:25:01.524,numa-balancing,285.203,3G,3G,2304,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382847,17907,1105708,561427,632184,632184,0
2026-08-14T21:25:02.024,numa-balancing,285.703,3G,3G,2306,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382847,17907,1106016,561642,632190,632190,0
2026-08-14T21:25:02.524,numa-balancing,286.203,3G,3G,2303,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382847,17907,1106104,561679,632190,632190,0
2026-08-14T21:25:03.024,numa-balancing,286.703,3G,3G,2301,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382847,17907,1106104,561679,632190,632190,0
2026-08-14T21:25:03.524,numa-balancing,287.203,3G,3G,2304,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10382847,17907,1106105,561679,632190,632190,0
2026-08-14T21:25:04.024,numa-balancing,287.703,3G,3G,2305,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10386112,17913,1106307,561877,632194,632194,0
2026-08-14T21:25:04.524,numa-balancing,288.203,3G,3G,2301,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404159,17946,1107135,562174,633254,633254,0
2026-08-14T21:25:05.024,numa-balancing,288.703,3G,3G,2303,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404159,17946,1107501,562524,633256,633256,0
2026-08-14T21:25:05.524,numa-balancing,289.203,3G,3G,2304,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10404159,17946,1107501,562524,633256,633256,0
2026-08-14T21:25:06.024,numa-balancing,289.703,3G,3G,2301,0,0.00,269602816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10410444,17958,1107648,562661,633266,633266,0
2026-08-14T21:25:06.524,numa-balancing,290.203,3G,3G,2304,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10428494,17991,1108379,562915,634311,634311,0
2026-08-14T21:25:07.024,numa-balancing,290.703,3G,3G,2305,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10428494,17991,1108827,563287,634314,634314,0
2026-08-14T21:25:07.524,numa-balancing,291.203,3G,3G,2302,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10428494,17991,1108841,563296,634314,634314,0
2026-08-14T21:25:08.024,numa-balancing,291.703,3G,3G,2305,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10428494,17991,1108841,563296,634314,634314,0
2026-08-14T21:25:08.524,numa-balancing,292.203,3G,3G,2307,0,0.00,270143488,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10428494,17991,1108841,563296,634314,634314,0
2026-08-14T21:25:09.024,numa-balancing,292.703,3G,3G,2303,0,0.00,269602816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10446543,18024,1109730,563629,634841,634841,0
2026-08-14T21:25:09.524,numa-balancing,293.203,3G,3G,2305,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10461313,18051,1110690,564068,634869,634869,0
2026-08-14T21:25:10.024,numa-balancing,293.703,3G,3G,2306,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10464573,18057,1111166,564455,634874,634874,0
2026-08-14T21:25:10.524,numa-balancing,294.203,3G,3G,2308,0,0.00,270430208,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482617,18090,1112166,564697,635954,635954,0
2026-08-14T21:25:11.024,numa-balancing,294.703,3G,3G,2307,0,0.00,270430208,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482617,18090,1112384,564713,635961,635961,0
2026-08-14T21:25:11.524,numa-balancing,295.203,3G,3G,2307,0,0.00,270430208,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482617,18090,1112389,564715,635961,635961,0
2026-08-14T21:25:12.024,numa-balancing,295.703,3G,3G,2304,0,0.00,269602816,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10482617,18090,1112393,564718,635962,635962,0
2026-08-14T21:25:12.524,numa-balancing,296.203,3G,3G,2306,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500667,18123,1113089,564917,635990,635990,0
2026-08-14T21:25:13.024,numa-balancing,296.703,3G,3G,2303,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500667,18123,1113577,564973,635995,635995,0
2026-08-14T21:25:13.524,numa-balancing,297.203,3G,3G,2300,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500667,18123,1113586,564975,635995,635995,0
2026-08-14T21:25:14.024,numa-balancing,297.703,3G,3G,2302,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500667,18123,1113586,564975,635995,635995,0
2026-08-14T21:25:14.524,numa-balancing,298.203,3G,3G,2304,0,0.00,270610432,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10500667,18123,1113586,564975,635995,635995,0
2026-08-14T21:25:15.024,numa-balancing,298.703,3G,3G,2299,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518717,18156,1114437,565298,636025,636025,0
2026-08-14T21:25:15.524,numa-balancing,299.203,3G,3G,2302,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518717,18156,1114779,565569,636028,636028,0
2026-08-14T21:25:16.024,numa-balancing,299.703,3G,3G,2304,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518717,18156,1114779,565569,636028,636028,0
2026-08-14T21:25:16.524,numa-balancing,300.203,3G,3G,2304,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10518717,18156,1114780,565569,636028,636028,0
2026-08-14T21:25:17.024,numa-balancing,300.703,3G,3G,2304,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536769,18189,1115536,565789,637076,637076,0
2026-08-14T21:25:17.524,numa-balancing,301.203,3G,3G,2305,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536769,18189,1115961,566152,637092,637092,0
2026-08-14T21:25:18.024,numa-balancing,301.703,3G,3G,2301,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536769,18189,1115973,566157,637092,637092,0
2026-08-14T21:25:18.524,numa-balancing,302.203,3G,3G,2304,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10536769,18189,1115974,566158,637092,637092,0
2026-08-14T21:25:19.024,numa-balancing,302.703,3G,3G,2307,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10552648,18218,1116155,566216,637624,637624,0
2026-08-14T21:25:19.524,numa-balancing,303.203,3G,3G,2307,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554821,18222,1117075,566686,638656,638656,0
2026-08-14T21:25:20.024,numa-balancing,303.703,3G,3G,2306,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554821,18222,1117165,566756,638659,638659,0
2026-08-14T21:25:20.524,numa-balancing,304.203,3G,3G,2307,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554821,18222,1117165,566756,638659,638659,0
2026-08-14T21:25:21.024,numa-balancing,304.703,3G,3G,2303,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10554821,18222,1117166,566756,638659,638659,0
2026-08-14T21:25:21.524,numa-balancing,305.203,3G,3G,2307,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10572872,18255,1117915,566992,639198,639198,0
2026-08-14T21:25:22.024,numa-balancing,305.703,3G,3G,2308,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10572873,18255,1118355,567367,639711,639711,0
2026-08-14T21:25:22.524,numa-balancing,306.203,3G,3G,2303,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10572873,18255,1118361,567372,639711,639711,0
2026-08-14T21:25:23.024,numa-balancing,306.703,3G,3G,2302,0,0.00,269606912,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10572873,18255,1118361,567372,639711,639711,0
2026-08-14T21:25:23.524,numa-balancing,307.203,3G,3G,2303,0,0.00,270614528,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10572873,18255,1118361,567372,639711,639711,0
2026-08-14T21:25:24.024,numa-balancing,307.703,3G,3G,2300,0,0.00,270442496,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590923,18288,1119222,567696,640251,640251,0
2026-08-14T21:25:24.524,numa-balancing,308.203,3G,3G,2302,0,0.00,270442496,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590923,18288,1119557,568023,640254,640254,0
2026-08-14T21:25:25.024,numa-balancing,308.703,3G,3G,2305,0,0.00,270442496,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590923,18288,1119557,568023,640254,640254,0
2026-08-14T21:25:25.524,numa-balancing,309.203,3G,3G,2302,0,0.00,270442496,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10590923,18288,1119557,568023,640254,640254,0
2026-08-14T21:25:26.024,numa-balancing,309.703,3G,3G,2304,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608975,18321,1120234,568214,640789,640789,0
2026-08-14T21:25:26.524,numa-balancing,310.203,3G,3G,2305,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10608975,18321,1120728,568596,640792,640792,0
2026-08-14T21:25:27.024,numa-balancing,310.703,3G,3G,2300,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10623749,18348,1121586,568878,641833,641833,0
2026-08-14T21:25:27.524,numa-balancing,311.203,3G,3G,2303,0,0.00,270594048,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10627011,18354,1121930,569203,641836,641836,0
2026-08-14T21:25:28.024,numa-balancing,311.703,3G,3G,2305,0,0.00,270241792,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10627011,18354,1121934,569207,641836,641836,0
2026-08-14T21:25:28.524,numa-balancing,312.203,3G,3G,2303,0,0.00,270618624,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10645063,18387,1122716,569470,642378,642378,0
