time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:18:04.373,repl-interleaved,52.623,7G,7G,6718,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:04.873,repl-interleaved,53.123,7G,7G,6713,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:05.373,repl-interleaved,53.623,7G,7G,6712,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:05.873,repl-interleaved,54.123,7G,7G,6712,0,0.00,4883537920,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:06.373,repl-interleaved,54.623,7G,7G,6712,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:06.873,repl-interleaved,55.123,7G,7G,6712,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:07.373,repl-interleaved,55.623,7G,7G,6713,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:07.873,repl-interleaved,56.123,7G,7G,6715,0,0.00,4883718144,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:08.373,repl-interleaved,56.623,7G,7G,6715,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:08.873,repl-interleaved,57.123,7G,7G,6717,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:09.373,repl-interleaved,57.623,7G,7G,6719,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:09.873,repl-interleaved,58.123,7G,7G,6720,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:10.373,repl-interleaved,58.623,7G,7G,6721,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:10.873,repl-interleaved,59.123,7G,7G,6723,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:11.373,repl-interleaved,59.623,7G,7G,6723,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:11.873,repl-interleaved,60.123,7G,7G,6725,0,0.00,4883767296,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:12.373,repl-interleaved,60.623,7G,7G,6715,0,0.00,4883828736,2107396096,0,0,452084,454563,0,0,0,2258851,0,0,0,519349,1125753,1125753,85,2638508,2729180,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:12.873,repl-interleaved,61.123,7G,7G,6714,0,0.00,4883828736,2107396096,0,0,452084,454563,0,0,0,2258856,0,0,0,519349,1125753,1125753,90,2638513,2729185,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:13.373,repl-interleaved,61.623,7G,7G,6714,0,0.00,4883828736,2107396096,0,0,452084,454563,0,0,0,2258856,0,0,0,519349,1125753,1125753,90,2638513,2729185,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:13.873,repl-interleaved,62.123,7G,7G,6713,0,0.00,4883832832,2107396096,0,0,452084,454563,0,0,0,2258866,0,0,0,519349,1125753,1125753,100,2638523,2729195,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:14.373,repl-interleaved,62.623,7G,7G,6713,0,0.00,4883816448,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:14.873,repl-interleaved,63.123,7G,7G,6714,0,0.00,4883816448,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:15.373,repl-interleaved,63.623,7G,7G,6715,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:15.873,repl-interleaved,64.123,7G,7G,6716,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:16.373,repl-interleaved,64.623,7G,7G,6713,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:16.873,repl-interleaved,65.123,7G,7G,6714,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:17.373,repl-interleaved,65.623,7G,7G,6715,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:17.873,repl-interleaved,66.123,7G,7G,6716,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:18.373,repl-interleaved,66.623,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258877,0,0,0,519349,1125753,1125753,111,2638534,2729206,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:18.873,repl-interleaved,67.123,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258888,0,0,0,519349,1125753,1125753,122,2638545,2729217,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:19.373,repl-interleaved,67.623,7G,7G,6719,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:19.873,repl-interleaved,68.123,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:20.373,repl-interleaved,68.623,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:20.873,repl-interleaved,69.123,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:21.373,repl-interleaved,69.623,7G,7G,6719,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:21.873,repl-interleaved,70.123,7G,7G,6720,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:22.373,repl-interleaved,70.623,7G,7G,6721,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:22.873,repl-interleaved,71.123,7G,7G,6712,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258892,0,0,0,519349,1125753,1125753,126,2638549,2729221,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:23.373,repl-interleaved,71.623,7G,7G,6713,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:23.873,repl-interleaved,72.123,7G,7G,6715,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:24.373,repl-interleaved,72.623,7G,7G,6717,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:24.873,repl-interleaved,73.123,7G,7G,6718,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:25.373,repl-interleaved,73.623,7G,7G,6719,0,0.00,4883836928,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:25.873,repl-interleaved,74.123,7G,7G,6719,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258896,0,0,0,519349,1125753,1125753,130,2638553,2729225,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:26.373,repl-interleaved,74.623,7G,7G,6718,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258909,0,0,0,519349,1125753,1125753,143,2638566,2729238,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:26.873,repl-interleaved,75.123,7G,7G,6716,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:27.373,repl-interleaved,75.623,7G,7G,6716,0,0.00,4883193856,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:27.873,repl-interleaved,76.123,7G,7G,6716,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:28.373,repl-interleaved,76.623,7G,7G,6717,0,0.00,4883668992,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:28.873,repl-interleaved,77.123,7G,7G,6719,0,0.00,4883668992,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:29.373,repl-interleaved,77.623,7G,7G,6714,0,0.00,4883668992,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:29.873,repl-interleaved,78.123,7G,7G,6715,0,0.00,4882833408,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:30.373,repl-interleaved,78.623,7G,7G,6717,0,0.00,4883816448,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:30.873,repl-interleaved,79.123,7G,7G,6719,0,0.00,4883816448,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:31.373,repl-interleaved,79.623,7G,7G,6721,0,0.00,4883816448,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:31.873,repl-interleaved,80.123,7G,7G,6722,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:32.373,repl-interleaved,80.623,7G,7G,6721,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:32.873,repl-interleaved,81.123,7G,7G,6713,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:33.373,repl-interleaved,81.623,7G,7G,6713,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:33.873,repl-interleaved,82.123,7G,7G,6712,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:34.373,repl-interleaved,82.623,7G,7G,6713,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:34.873,repl-interleaved,83.123,7G,7G,6713,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:35.373,repl-interleaved,83.623,7G,7G,6714,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:35.873,repl-interleaved,84.123,7G,7G,6715,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:36.373,repl-interleaved,84.623,7G,7G,6715,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:36.873,repl-interleaved,85.123,7G,7G,6717,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:37.373,repl-interleaved,85.623,7G,7G,6718,0,0.00,4883841024,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:37.873,repl-interleaved,86.123,7G,7G,6719,0,0.00,4883845120,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:38.373,repl-interleaved,86.623,7G,7G,6720,0,0.00,4883845120,2107396096,0,0,452084,454563,0,0,0,2258919,0,0,0,519349,1125753,1125753,153,2638576,2729248,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:38.873,repl-interleaved,87.123,7G,7G,6721,0,0.00,4883845120,2107396096,0,0,452084,454563,0,0,0,2258922,0,0,0,519349,1125753,1125753,156,2638579,2729251,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:39.373,repl-interleaved,87.623,7G,7G,6721,0,0.00,4883845120,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:39.873,repl-interleaved,88.123,7G,7G,6720,0,0.00,4883849216,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:40.373,repl-interleaved,88.623,7G,7G,6719,0,0.00,4884152320,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:40.873,repl-interleaved,89.123,7G,7G,6720,0,0.00,4883849216,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:41.373,repl-interleaved,89.623,7G,7G,6716,0,0.00,4883849216,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:41.873,repl-interleaved,90.123,7G,7G,6716,0,0.00,4883849216,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:42.978,repl-interleaved,91.227,6G,6G,6708,0,0.00,4882841600,2107396096,0,0,452084,454563,0,0,0,2258948,0,0,0,519349,1125753,1125753,182,2638605,2729277,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:43.478,repl-interleaved,91.728,6G,6G,6441,910,0.00,4617543680,2107064320,900317,64949,452084,454563,0,0,0,2274889,0,0,65157,519349,1125753,1125753,16123,2654546,2745219,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:43.978,repl-interleaved,92.228,6G,6G,6127,1396,0.54,4278136832,2107064320,1293395,147959,452084,454563,0,0,0,2402908,0,0,147888,519349,1125753,1125753,144154,2782577,2873262,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:44.478,repl-interleaved,92.728,6G,6G,6057,1396,0.54,4217970688,2093166592,1594654,166041,452084,454563,0,0,0,2419734,0,0,162571,519349,1125753,1125753,160972,2799395,2890098,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:44.978,repl-interleaved,93.228,6G,6G,6018,1396,0.54,4185010176,2088165376,1930048,175310,452085,454564,0,0,0,2427799,0,488,170614,519351,1125753,1125753,169035,2807946,2898193,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:45.478,repl-interleaved,93.728,6G,6G,6018,1396,0.54,4182011904,2088165376,2295051,176042,452085,454564,0,0,0,2428708,0,488,171346,519351,1125753,1125753,169941,2808852,2899098,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:45.978,repl-interleaved,94.228,6G,6G,5985,1396,0.44,4142092288,2088165376,2705025,185245,452085,454564,0,0,0,2433658,0,488,177398,519351,1125753,1125753,174892,2813803,2904052,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:46.478,repl-interleaved,94.728,6G,6G,5928,1396,0.44,4080263168,2088165376,2793981,200768,452143,454564,0,0,0,2434999,0,488,179028,519351,1125753,1125753,176236,2815147,2905399,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:46.978,repl-interleaved,95.228,6G,6G,5919,1396,0.44,4069634048,2088067072,3211797,203176,452143,454564,0,0,0,2435976,0,512,181408,519351,1125753,1125753,177211,2816146,2906371,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:47.478,repl-interleaved,95.728,6G,6G,5921,1396,0.44,4069634048,2088067072,3211797,203176,452143,454588,0,0,0,2438398,0,512,181408,519399,1125753,1125753,179607,2818542,2908839,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:47.978,repl-interleaved,96.228,6G,6G,5924,1396,0.36,4069634048,2088067072,3211797,203176,452143,454588,0,0,0,2439068,0,512,181408,519399,1125753,1125753,180277,2819212,2909509,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:48.478,repl-interleaved,96.728,6G,6G,5927,1396,0.36,4070391808,2088165376,3211797,203176,452168,454588,0,0,0,2439610,0,512,181408,519399,1125753,1125753,180819,2819754,2910051,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:18:48.978,repl-interleaved,97.228,6G,6G,5930,1396,0.36,4070391808,2088165376,3211797,203176,452168,454588,0,0,0,2439924,0,512,181408,519399,1125753,1125753,181133,2820068,2910365,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
