time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:44:18.191,repl-interleaved,54.682,10G,10G,9707,109,0.44,8021655552,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:18.691,repl-interleaved,55.182,10G,10G,9707,109,0.44,8021659648,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:19.191,repl-interleaved,55.682,10G,10G,9708,109,0.36,8021659648,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:19.691,repl-interleaved,56.182,10G,10G,9703,109,0.36,8021659648,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:20.191,repl-interleaved,56.682,10G,10G,9704,109,0.36,8021659648,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:20.691,repl-interleaved,57.182,10G,10G,9705,109,0.36,8021659648,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:21.191,repl-interleaved,57.682,10G,10G,9706,109,0.29,8021508096,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:21.691,repl-interleaved,58.182,10G,10G,9699,109,0.29,8021307392,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:22.191,repl-interleaved,58.682,10G,10G,9697,109,0.29,8021307392,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:22.691,repl-interleaved,59.182,10G,10G,9699,109,0.29,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:23.191,repl-interleaved,59.682,10G,10G,9700,109,0.24,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:23.691,repl-interleaved,60.182,10G,10G,9701,109,0.24,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:24.191,repl-interleaved,60.682,10G,10G,9701,109,0.24,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:24.691,repl-interleaved,61.182,10G,10G,9702,109,0.24,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:25.191,repl-interleaved,61.682,10G,10G,9703,109,0.19,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:25.691,repl-interleaved,62.182,10G,10G,9704,109,0.19,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:26.191,repl-interleaved,62.682,10G,10G,9705,109,0.19,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:26.691,repl-interleaved,63.182,10G,10G,9706,109,0.19,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:27.191,repl-interleaved,63.682,10G,10G,9706,109,0.16,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:27.691,repl-interleaved,64.182,10G,10G,9706,109,0.16,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:28.191,repl-interleaved,64.682,10G,10G,9706,109,0.16,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:28.691,repl-interleaved,65.182,10G,10G,9706,109,0.16,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:29.191,repl-interleaved,65.682,10G,10G,9707,109,0.13,8021663744,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:29.691,repl-interleaved,66.182,10G,10G,9708,109,0.13,8020656128,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:30.191,repl-interleaved,66.682,10G,10G,9708,109,0.13,8020656128,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:30.691,repl-interleaved,67.182,10G,10G,9709,109,0.13,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:31.191,repl-interleaved,67.682,10G,10G,9709,109,0.10,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:31.691,repl-interleaved,68.182,10G,10G,9699,109,0.10,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595524,0,53058,36141,445009,1161576,1161576,2919055,2999671,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:32.191,repl-interleaved,68.682,10G,10G,9697,109,0.10,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:32.691,repl-interleaved,69.182,10G,10G,9697,109,0.10,8021282816,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:33.191,repl-interleaved,69.682,10G,10G,9698,109,0.08,8021282816,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:33.691,repl-interleaved,70.182,10G,10G,9700,109,0.08,8021282816,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:34.191,repl-interleaved,70.682,10G,10G,9701,109,0.08,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:34.691,repl-interleaved,71.182,10G,10G,9701,109,0.08,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:35.191,repl-interleaved,71.682,10G,10G,9702,109,0.07,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:35.691,repl-interleaved,72.182,10G,10G,9702,109,0.07,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:36.191,repl-interleaved,72.682,10G,10G,9703,109,0.07,8021479424,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:36.691,repl-interleaved,73.182,10G,10G,9704,109,0.07,8021479424,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:37.191,repl-interleaved,73.682,10G,10G,9705,109,0.05,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:37.691,repl-interleaved,74.182,10G,10G,9706,109,0.05,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:38.191,repl-interleaved,74.682,10G,10G,9706,109,0.05,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:38.691,repl-interleaved,75.182,10G,10G,9707,109,0.05,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:39.191,repl-interleaved,75.682,10G,10G,9708,109,0.04,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:39.691,repl-interleaved,76.182,10G,10G,9708,109,0.04,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:40.191,repl-interleaved,76.682,10G,10G,9709,109,0.04,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:40.691,repl-interleaved,77.182,10G,10G,9710,109,0.04,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:41.191,repl-interleaved,77.682,10G,10G,9709,109,0.03,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:41.691,repl-interleaved,78.182,10G,10G,9710,109,0.03,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:42.191,repl-interleaved,78.682,10G,10G,9700,109,0.03,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:42.691,repl-interleaved,79.182,10G,10G,9701,109,0.03,8021667840,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:43.191,repl-interleaved,79.682,10G,10G,9702,109,0.03,8021671936,2088652800,3186242,160007,513184,515301,35,0,0,2595526,0,53058,36141,445009,1161576,1161576,2919057,2999673,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:43.691,repl-interleaved,80.182,10G,10G,9699,109,0.03,8021671936,2088652800,3186242,160007,513184,515301,35,0,0,2595528,0,53058,36141,445009,1161576,1161576,2919059,2999675,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:44.191,repl-interleaved,80.682,10G,10G,9697,109,0.03,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:44.691,repl-interleaved,81.182,10G,10G,9699,109,0.03,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:45.191,repl-interleaved,81.682,10G,10G,9699,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:45.691,repl-interleaved,82.182,10G,10G,9701,109,0.02,8021594112,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:46.191,repl-interleaved,82.682,10G,10G,9702,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:46.691,repl-interleaved,83.182,10G,10G,9704,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:47.191,repl-interleaved,83.682,10G,10G,9704,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:47.691,repl-interleaved,84.182,10G,10G,9704,109,0.02,8021651456,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:48.191,repl-interleaved,84.682,10G,10G,9703,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:48.691,repl-interleaved,85.182,10G,10G,9704,109,0.02,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:49.191,repl-interleaved,85.682,10G,10G,9705,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:49.691,repl-interleaved,86.182,10G,10G,9706,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:50.191,repl-interleaved,86.682,10G,10G,9708,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:50.691,repl-interleaved,87.182,10G,10G,9708,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:51.191,repl-interleaved,87.682,10G,10G,9709,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595546,0,53058,36141,445009,1161576,1161576,2919077,2999693,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:51.691,repl-interleaved,88.182,10G,10G,9708,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:52.191,repl-interleaved,88.682,10G,10G,9701,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:52.691,repl-interleaved,89.182,10G,10G,9701,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:53.191,repl-interleaved,89.682,10G,10G,9701,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:53.691,repl-interleaved,90.182,10G,10G,9702,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:54.810,repl-interleaved,91.3,8G,8G,9699,109,0.01,8021676032,2088652800,3186242,160007,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:55.310,repl-interleaved,91.8,8G,8G,9639,111,3.08,7974531072,2088652800,3912011,171271,513184,515301,35,0,0,2595547,0,53058,36141,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:55.810,repl-interleaved,92.3,8G,8G,9471,137,3.08,7792062464,2088652800,4307305,214283,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:56.310,repl-interleaved,92.8,8G,8G,9269,168,3.08,7580250112,2088652800,4416141,265995,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:56.810,repl-interleaved,93.3,8G,8G,9061,201,3.08,7362146304,2088652800,4525541,319243,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:57.310,repl-interleaved,93.8,8G,8G,8852,215,20.46,7143641088,2088652800,4633513,372576,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:57.810,repl-interleaved,94.3,8G,8G,8648,226,20.46,6929731584,2088652800,4739692,424800,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:58.310,repl-interleaved,94.8,8G,8G,8444,231,20.46,6715822080,2088652800,4845870,477024,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:58.810,repl-interleaved,95.3,8G,8G,8245,239,20.46,6502006784,2088652800,4951379,528224,513184,515301,35,0,0,2595547,0,53058,36143,445009,1161576,1161576,2919078,2999694,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:59.310,repl-interleaved,95.8,8G,8G,8050,240,28.16,6301421568,2088652800,5052167,578912,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:44:59.810,repl-interleaved,96.3,8G,8G,7887,240,28.16,6131707904,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:00.310,repl-interleaved,96.8,8G,8G,7890,240,28.16,6131707904,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:45:00.810,repl-interleaved,97.3,8G,8G,7893,240,28.16,6131707904,2088652800,5136135,621408,513184,515301,35,0,0,2595548,0,53058,36143,445009,1161576,1161576,2919079,2999695,0,0,2933504,5345,158506,81903,185328,185328,0
