time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:41:53.217,repl-interleaved,55.734,7G,7G,6714,0,0.00,4880809984,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:53.717,repl-interleaved,56.234,7G,7G,6715,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:54.217,repl-interleaved,56.734,7G,7G,6716,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:54.717,repl-interleaved,57.234,7G,7G,6713,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:55.217,repl-interleaved,57.734,7G,7G,6714,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:55.717,repl-interleaved,58.234,7G,7G,6714,0,0.00,4881629184,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:56.217,repl-interleaved,58.734,7G,7G,6714,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:56.717,repl-interleaved,59.234,7G,7G,6715,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:57.217,repl-interleaved,59.734,7G,7G,6717,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:57.717,repl-interleaved,60.234,7G,7G,6715,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:58.217,repl-interleaved,60.734,7G,7G,6716,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:58.717,repl-interleaved,61.234,7G,7G,6715,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:59.217,repl-interleaved,61.734,7G,7G,6716,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:41:59.717,repl-interleaved,62.234,7G,7G,6718,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:00.217,repl-interleaved,62.734,7G,7G,6710,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:00.717,repl-interleaved,63.234,7G,7G,6711,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:01.217,repl-interleaved,63.734,7G,7G,6712,0,0.00,4881817600,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:01.717,repl-interleaved,64.234,7G,7G,6714,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:02.217,repl-interleaved,64.734,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:02.717,repl-interleaved,65.234,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:03.217,repl-interleaved,65.734,7G,7G,6714,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:03.717,repl-interleaved,66.234,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:04.217,repl-interleaved,66.734,7G,7G,6716,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:04.717,repl-interleaved,67.234,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:05.217,repl-interleaved,67.734,7G,7G,6716,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:05.717,repl-interleaved,68.234,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:06.217,repl-interleaved,68.734,7G,7G,6715,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:06.717,repl-interleaved,69.234,7G,7G,6717,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:07.217,repl-interleaved,69.734,7G,7G,6717,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:07.717,repl-interleaved,70.234,7G,7G,6719,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:08.217,repl-interleaved,70.734,7G,7G,6720,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:08.717,repl-interleaved,71.234,7G,7G,6721,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:09.217,repl-interleaved,71.734,7G,7G,6718,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:09.717,repl-interleaved,72.234,7G,7G,6716,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:10.217,repl-interleaved,72.734,7G,7G,6716,0,0.00,4880973824,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:10.717,repl-interleaved,73.234,7G,7G,6708,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:11.217,repl-interleaved,73.734,7G,7G,6709,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:11.717,repl-interleaved,74.234,7G,7G,6710,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:12.217,repl-interleaved,74.734,7G,7G,6710,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:12.717,repl-interleaved,75.234,7G,7G,6710,0,0.00,4881727488,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:13.217,repl-interleaved,75.734,7G,7G,6712,0,0.00,4881727488,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:13.717,repl-interleaved,76.234,7G,7G,6712,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:14.217,repl-interleaved,76.734,7G,7G,6714,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:14.717,repl-interleaved,77.234,7G,7G,6716,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:15.217,repl-interleaved,77.734,7G,7G,6716,0,0.00,4881825792,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:15.717,repl-interleaved,78.234,7G,7G,6717,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:16.217,repl-interleaved,78.734,7G,7G,6717,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:16.717,repl-interleaved,79.234,7G,7G,6717,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:17.217,repl-interleaved,79.734,7G,7G,6717,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:17.718,repl-interleaved,80.235,7G,7G,6719,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:18.217,repl-interleaved,80.734,7G,7G,6718,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:18.717,repl-interleaved,81.234,7G,7G,6719,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:19.217,repl-interleaved,81.734,7G,7G,6719,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231342,0,0,0,576291,1125399,1125399,2638283,2762902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:19.717,repl-interleaved,82.234,7G,7G,6719,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231344,0,0,0,576291,1125399,1125399,2638285,2762904,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:20.217,repl-interleaved,82.734,7G,7G,6719,0,0.00,4881829888,2107527168,0,0,457230,459305,14,0,0,2231344,0,0,0,576291,1125399,1125399,2638285,2762904,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:20.717,repl-interleaved,83.234,7G,7G,6713,0,0.00,4883550208,2107527168,0,0,457230,459305,14,0,0,2231344,0,0,0,576291,1125399,1125399,2638285,2762904,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:21.217,repl-interleaved,83.734,7G,7G,6713,0,0.00,4883550208,2107527168,0,0,457230,459305,14,0,0,2231344,0,0,0,576291,1125399,1125399,2638285,2762904,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:21.717,repl-interleaved,84.234,7G,7G,6714,0,0.00,4883550208,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:22.217,repl-interleaved,84.734,7G,7G,6715,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:22.717,repl-interleaved,85.234,7G,7G,6715,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:23.217,repl-interleaved,85.734,7G,7G,6716,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:23.717,repl-interleaved,86.234,7G,7G,6716,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:24.217,repl-interleaved,86.734,7G,7G,6717,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:24.717,repl-interleaved,87.234,7G,7G,6716,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:25.217,repl-interleaved,87.734,7G,7G,6711,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:25.717,repl-interleaved,88.234,7G,7G,6712,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:26.217,repl-interleaved,88.734,7G,7G,6713,0,0.00,4883324928,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:26.717,repl-interleaved,89.234,7G,7G,6714,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:27.217,repl-interleaved,89.734,7G,7G,6715,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:27.717,repl-interleaved,90.234,7G,7G,6716,0,0.00,4883554304,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:28.887,repl-interleaved,91.404,6G,6G,6716,0,0.00,4883345408,2107527168,0,0,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:29.387,repl-interleaved,91.904,6G,6G,6699,2,0.00,4882550784,2107154432,874880,91,457230,459305,14,0,0,2231345,0,0,0,576291,1125399,1125399,2638286,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:29.887,repl-interleaved,92.404,6G,6G,6478,47,3.98,4695506944,2063089664,1694330,36665,457230,459305,14,0,0,2231345,0,10843,25976,576291,1125399,1125399,2649138,2762905,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:30.387,repl-interleaved,92.904,6G,6G,5921,237,3.98,4146290688,2014724096,1851372,142488,484712,486870,16,0,0,2313594,0,46757,92426,608868,1125399,1125399,2728704,2878165,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:30.887,repl-interleaved,93.404,6G,6G,5755,237,3.98,3904819200,2082009088,1937461,181943,519614,522212,26,0,0,2491096,0,64367,113353,642084,1125399,1125399,2870576,3089582,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:31.387,repl-interleaved,93.904,6G,6G,5753,237,3.98,3898281984,2088189952,2169654,182982,521748,524326,26,0,0,2626477,0,64984,113769,644431,1125399,1125399,3003329,3226961,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:31.887,repl-interleaved,94.404,6G,6G,5754,237,5.07,3898281984,2088189952,2169654,182982,521748,524332,26,0,0,2627441,0,64984,113769,644443,1125399,1125399,3004287,3227937,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:32.387,repl-interleaved,94.904,6G,6G,5754,237,5.07,3898281984,2088189952,2169654,182982,521748,524332,26,0,0,2627497,0,64984,113769,644443,1125399,1125399,3004343,3227993,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:32.887,repl-interleaved,95.404,6G,6G,5755,237,5.07,3898273792,2088337408,2169654,182982,521755,524332,26,0,0,2627506,0,64984,113769,644443,1125399,1125399,3004352,3228002,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:33.387,repl-interleaved,95.904,6G,6G,5755,237,5.07,3898273792,2088337408,2169654,182982,521755,524332,26,0,0,2627522,0,64984,113769,644443,1125399,1125399,3004368,3228018,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:33.887,repl-interleaved,96.404,6G,6G,5756,237,4.15,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627539,0,64984,113769,644443,1125399,1125399,3004385,3228035,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:34.387,repl-interleaved,96.904,6G,6G,5757,237,4.15,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627539,0,64984,113769,644443,1125399,1125399,3004385,3228035,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:34.887,repl-interleaved,97.404,6G,6G,5758,237,4.15,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627539,0,64984,113769,644443,1125399,1125399,3004385,3228035,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:35.387,repl-interleaved,97.904,6G,6G,5759,237,4.15,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627540,0,64984,113769,644443,1125399,1125399,3004386,3228036,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:35.887,repl-interleaved,98.404,6G,6G,5759,237,3.40,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627544,0,64984,113769,644443,1125399,1125399,3004390,3228040,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:36.387,repl-interleaved,98.904,6G,6G,5759,237,3.40,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627545,0,64984,113769,644443,1125399,1125399,3004391,3228041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:36.887,repl-interleaved,99.404,6G,6G,5759,237,3.40,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627545,0,64984,113769,644443,1125399,1125399,3004391,3228041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:37.387,repl-interleaved,99.904,6G,6G,5760,237,3.40,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627545,0,64984,113769,644443,1125399,1125399,3004391,3228041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:37.887,repl-interleaved,100.404,6G,6G,5759,237,2.78,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627545,0,64984,113769,644443,1125399,1125399,3004391,3228041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:38.387,repl-interleaved,100.904,6G,6G,5759,237,2.78,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627546,0,64984,113769,644443,1125399,1125399,3004392,3228042,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:38.887,repl-interleaved,101.404,6G,6G,5759,237,2.78,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627548,0,64984,113769,644443,1125399,1125399,3004394,3228044,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:39.387,repl-interleaved,101.904,6G,6G,5760,237,2.78,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627553,0,64984,113769,644443,1125399,1125399,3004399,3228049,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:39.887,repl-interleaved,102.404,6G,6G,5755,237,2.28,3898298368,2088337408,2169654,182982,521755,524332,26,0,0,2627561,0,64984,113769,644443,1125399,1125399,3004407,3228057,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:42:40.387,repl-interleaved,102.904,6G,6G,5756,237,2.28,3897290752,2088337408,2169654,182982,521755,524332,26,0,0,2627561,0,64984,113769,644443,1125399,1125399,3004407,3228057,0,0,3317141,5863,288446,164460,260700,260700,0
