time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:02:07.221,repl-interleaved,226.227,release,max,6577,7155,0.10,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:07.721,repl-interleaved,226.727,release,max,6576,7155,0.10,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:08.221,repl-interleaved,227.227,release,max,6571,7155,0.10,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:08.721,repl-interleaved,227.727,release,max,6560,7155,0.10,4760760320,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:09.221,repl-interleaved,228.227,release,max,6558,7155,0.08,4760760320,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:09.721,repl-interleaved,228.727,release,max,6561,7155,0.08,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:10.221,repl-interleaved,229.227,release,max,6561,7155,0.08,4760948736,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900490,0,1008865,715125,2068117,3147270,3147270,10082021,9934603,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:10.721,repl-interleaved,229.727,release,max,6562,7155,0.08,4760989696,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900504,0,1008865,715125,2068117,3147280,3147280,10082045,9934617,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:11.221,repl-interleaved,230.227,release,max,6564,7155,0.06,4760989696,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900507,0,1008865,715125,2068117,3147282,3147282,10082050,9934620,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:11.721,repl-interleaved,230.727,release,max,6567,7155,0.06,4760997888,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900507,0,1008865,715125,2068117,3147282,3147282,10082050,9934620,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:12.221,repl-interleaved,231.227,release,max,6569,7155,0.06,4760997888,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900507,0,1008865,715125,2068117,3147282,3147282,10082050,9934620,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:12.721,repl-interleaved,231.727,release,max,6571,7155,0.06,4760997888,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900507,0,1008865,715125,2068117,3147282,3147282,10082050,9934620,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:13.224,repl-interleaved,232.231,release,max,6571,7155,0.05,4760997888,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900511,0,1008865,715125,2068117,3147286,3147286,10082058,9934624,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:13.721,repl-interleaved,232.727,release,max,6574,7155,0.05,4761014272,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:14.221,repl-interleaved,233.227,release,max,6570,7155,0.05,4761014272,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:14.721,repl-interleaved,233.727,release,max,6569,7155,0.05,4761014272,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:15.221,repl-interleaved,234.227,release,max,6569,7155,0.04,4760940544,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:15.721,repl-interleaved,234.727,release,max,6569,7155,0.04,4760969216,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:16.221,repl-interleaved,235.227,release,max,6567,7155,0.04,4760969216,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900514,0,1008865,715125,2068117,3147289,3147289,10082064,9934627,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:16.721,repl-interleaved,235.727,release,max,6567,7155,0.04,4760969216,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900520,0,1008865,715125,2068117,3147294,3147294,10082075,9934633,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:17.221,repl-interleaved,236.227,release,max,6569,7155,0.03,4761055232,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:17.721,repl-interleaved,236.727,release,max,6569,7155,0.03,4761055232,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:18.221,repl-interleaved,237.227,release,max,6571,7155,0.03,4761055232,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:18.721,repl-interleaved,237.727,release,max,6573,7155,0.03,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:19.221,repl-interleaved,238.227,release,max,6567,7155,0.03,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:19.721,repl-interleaved,238.727,release,max,6569,7155,0.03,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:20.221,repl-interleaved,239.227,release,max,6566,7155,0.03,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:20.721,repl-interleaved,239.727,release,max,6566,7155,0.03,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:21.221,repl-interleaved,240.227,release,max,6567,7155,0.02,4760969216,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:21.721,repl-interleaved,240.727,release,max,6567,7155,0.02,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:22.221,repl-interleaved,241.227,release,max,6566,7155,0.02,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:22.721,repl-interleaved,241.727,release,max,6568,7155,0.02,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:23.221,repl-interleaved,242.227,release,max,6567,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:23.721,repl-interleaved,242.727,release,max,6566,7155,0.01,4760530944,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:24.221,repl-interleaved,243.227,release,max,6567,7155,0.01,4760530944,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:24.721,repl-interleaved,243.727,release,max,6568,7155,0.01,4760530944,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:25.221,repl-interleaved,244.227,release,max,6568,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:25.721,repl-interleaved,244.727,release,max,6571,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:26.221,repl-interleaved,245.227,release,max,6568,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:26.721,repl-interleaved,245.727,release,max,6571,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:27.221,repl-interleaved,246.227,release,max,6572,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:27.721,repl-interleaved,246.727,release,max,6573,7155,0.01,4761059328,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:28.221,repl-interleaved,247.227,release,max,6574,7155,0.01,4760268800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:28.721,repl-interleaved,247.727,release,max,6576,7155,0.01,4760268800,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:29.221,repl-interleaved,248.227,release,max,6566,7155,0.01,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:29.724,repl-interleaved,248.731,release,max,6566,7155,0.01,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:30.221,repl-interleaved,249.227,release,max,6564,7155,0.01,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:30.721,repl-interleaved,249.727,release,max,6564,7155,0.01,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:31.221,repl-interleaved,250.227,release,max,6565,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:31.721,repl-interleaved,250.727,release,max,6565,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:32.221,repl-interleaved,251.227,release,max,6563,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:32.721,repl-interleaved,251.727,release,max,6565,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:33.221,repl-interleaved,252.227,release,max,6567,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
2026-08-14T14:02:33.721,repl-interleaved,252.727,release,max,6567,7155,0.00,4761063424,2066067456,23071083,2712130,1471568,1476168,468,0,0,7900521,0,1008865,715125,2068117,3147295,3147295,10082077,9934634,0,0,0,0,0,0,0,0,0
