time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:58:07.997,repl-interleaved,55.823,7G,7G,6715,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:08.497,repl-interleaved,56.323,7G,7G,6715,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:08.997,repl-interleaved,56.823,7G,7G,6717,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:09.497,repl-interleaved,57.323,7G,7G,6718,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:09.997,repl-interleaved,57.823,7G,7G,6718,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:10.497,repl-interleaved,58.323,7G,7G,6719,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:10.997,repl-interleaved,58.823,7G,7G,6715,0,0.00,4881793024,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:11.497,repl-interleaved,59.323,7G,7G,6715,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:11.997,repl-interleaved,59.823,7G,7G,6715,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:12.497,repl-interleaved,60.323,7G,7G,6716,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:12.997,repl-interleaved,60.823,7G,7G,6716,0,0.00,4882784256,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:13.497,repl-interleaved,61.323,7G,7G,6716,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:13.997,repl-interleaved,61.823,7G,7G,6717,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:14.497,repl-interleaved,62.323,7G,7G,6718,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:14.997,repl-interleaved,62.823,7G,7G,6710,0,0.00,4882800640,2107551744,0,0,461038,462996,108,0,0,2287440,0,0,0,467211,1125735,1125735,2638649,2713765,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:15.497,repl-interleaved,63.323,7G,7G,6712,0,0.00,4882804736,2107551744,0,0,461038,462996,108,0,0,2287441,0,0,0,467211,1125735,1125735,2638650,2713766,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:15.997,repl-interleaved,63.823,7G,7G,6713,0,0.00,4882804736,2107551744,0,0,461038,462996,108,0,0,2287446,0,0,0,467211,1125735,1125735,2638655,2713771,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:16.497,repl-interleaved,64.323,7G,7G,6715,0,0.00,4882804736,2107551744,0,0,461038,462996,108,0,0,2287462,0,0,0,467211,1125735,1125735,2638671,2713787,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:16.997,repl-interleaved,64.823,7G,7G,6716,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287507,0,0,0,467211,1125735,1125735,2638716,2713832,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:17.497,repl-interleaved,65.323,7G,7G,6716,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:17.997,repl-interleaved,65.823,7G,7G,6717,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:18.497,repl-interleaved,66.323,7G,7G,6717,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:18.997,repl-interleaved,66.823,7G,7G,6717,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:19.497,repl-interleaved,67.323,7G,7G,6716,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:19.997,repl-interleaved,67.823,7G,7G,6716,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:20.497,repl-interleaved,68.323,7G,7G,6716,0,0.00,4882673664,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:20.997,repl-interleaved,68.823,7G,7G,6716,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287524,0,0,0,467211,1125735,1125735,2638733,2713849,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:21.497,repl-interleaved,69.323,7G,7G,6717,0,0.00,4881801216,2107551744,0,0,461038,462996,108,0,0,2287526,0,0,0,467211,1125735,1125735,2638735,2713851,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:21.997,repl-interleaved,69.823,7G,7G,6718,0,0.00,4881801216,2107551744,0,0,461038,462996,108,0,0,2287529,0,0,0,467211,1125735,1125735,2638738,2713854,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:22.497,repl-interleaved,70.323,7G,7G,6720,0,0.00,4881801216,2107551744,0,0,461038,462996,108,0,0,2287529,0,0,0,467211,1125735,1125735,2638738,2713854,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:22.997,repl-interleaved,70.823,7G,7G,6722,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287529,0,0,0,467211,1125735,1125735,2638738,2713854,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:23.497,repl-interleaved,71.323,7G,7G,6722,0,0.00,4882628608,2107551744,0,0,461038,462996,108,0,0,2287532,0,0,0,467211,1125735,1125735,2638741,2713857,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:23.997,repl-interleaved,71.823,7G,7G,6717,0,0.00,4882628608,2107551744,0,0,461038,462996,108,0,0,2287541,0,0,0,467211,1125735,1125735,2638750,2713866,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:24.497,repl-interleaved,72.323,7G,7G,6717,0,0.00,4882628608,2107551744,0,0,461038,462996,108,0,0,2287541,0,0,0,467211,1125735,1125735,2638750,2713866,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:24.997,repl-interleaved,72.823,7G,7G,6718,0,0.00,4881801216,2107551744,0,0,461038,462996,108,0,0,2287541,0,0,0,467211,1125735,1125735,2638750,2713866,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:25.497,repl-interleaved,73.323,7G,7G,6709,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287545,0,0,0,467211,1125735,1125735,2638754,2713870,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:25.997,repl-interleaved,73.823,7G,7G,6708,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:26.497,repl-interleaved,74.323,7G,7G,6708,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:26.997,repl-interleaved,74.823,7G,7G,6711,0,0.00,4882784256,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:27.497,repl-interleaved,75.323,7G,7G,6710,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:27.997,repl-interleaved,75.823,7G,7G,6711,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:28.497,repl-interleaved,76.323,7G,7G,6713,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:28.997,repl-interleaved,76.823,7G,7G,6714,0,0.00,4882808832,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:29.497,repl-interleaved,77.323,7G,7G,6715,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:29.997,repl-interleaved,77.823,7G,7G,6717,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:30.497,repl-interleaved,78.323,7G,7G,6718,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:30.997,repl-interleaved,78.823,7G,7G,6719,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:31.497,repl-interleaved,79.323,7G,7G,6719,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:31.997,repl-interleaved,79.823,7G,7G,6719,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:32.497,repl-interleaved,80.323,7G,7G,6719,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:32.997,repl-interleaved,80.823,7G,7G,6720,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:33.497,repl-interleaved,81.323,7G,7G,6719,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:34.000,repl-interleaved,81.827,7G,7G,6720,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:34.497,repl-interleaved,82.323,7G,7G,6720,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:34.997,repl-interleaved,82.823,7G,7G,6721,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:35.497,repl-interleaved,83.323,7G,7G,6711,0,0.00,4882665472,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:35.997,repl-interleaved,83.823,7G,7G,6713,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:36.497,repl-interleaved,84.323,7G,7G,6714,0,0.00,4882812928,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:36.997,repl-interleaved,84.823,7G,7G,6714,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:37.497,repl-interleaved,85.323,7G,7G,6715,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:37.997,repl-interleaved,85.823,7G,7G,6716,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:38.497,repl-interleaved,86.323,7G,7G,6716,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:38.997,repl-interleaved,86.823,7G,7G,6717,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:39.497,repl-interleaved,87.323,7G,7G,6712,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:39.997,repl-interleaved,87.823,7G,7G,6713,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:40.497,repl-interleaved,88.323,7G,7G,6711,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:40.997,repl-interleaved,88.823,7G,7G,6713,0,0.00,4882817024,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:41.497,repl-interleaved,89.323,7G,7G,6714,0,0.00,4882620416,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:41.997,repl-interleaved,89.823,7G,7G,6715,0,0.00,4881809408,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:42.497,repl-interleaved,90.323,7G,7G,6716,0,0.00,4881809408,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:43.650,repl-interleaved,91.476,6G,6G,6716,0,0.00,4882821120,2107551744,0,0,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:44.150,repl-interleaved,91.976,6G,6G,6699,4,0.54,4881846272,2107232256,1093851,78,461038,462996,108,0,0,2287550,0,0,0,467211,1125735,1125735,2638759,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:44.650,repl-interleaved,92.476,6G,6G,6244,428,0.54,4539678720,1972916224,1814337,58933,461038,462996,108,0,0,2287550,0,28746,26193,467211,1125735,1125735,2667529,2713875,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:45.150,repl-interleaved,92.976,6G,6G,5898,531,0.54,4119756800,2017976320,1941194,134265,496172,498188,108,0,0,2383773,0,52791,77350,510784,1125735,1125735,2739373,2854066,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:45.650,repl-interleaved,93.476,6G,6G,5839,531,0.54,3988471808,2087927808,2080019,159686,520870,523274,110,0,0,2580367,0,60376,95083,537182,1125735,1125735,2907211,3077459,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:46.150,repl-interleaved,93.976,6G,6G,5764,531,6.60,3911999488,2087878656,2409740,178095,521085,523489,111,0,0,2653871,0,60602,113283,537507,1125735,1125735,2980651,3151249,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:46.650,repl-interleaved,94.476,6G,6G,5729,531,6.60,3871490048,2088173568,2678216,187338,521645,524046,111,0,0,2669173,0,61117,121337,538359,1125735,1125735,2995772,3167395,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:47.150,repl-interleaved,94.976,6G,6G,5727,531,6.60,3865223168,2088284160,2969263,187972,521835,524234,111,0,0,2670709,0,61277,121693,538687,1125735,1125735,2997256,3169256,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:47.650,repl-interleaved,95.476,6G,6G,5711,531,6.60,3844177920,2088243200,3303474,192241,521957,524356,111,0,0,2671227,0,61394,121905,538903,1125735,1125735,2997752,3169991,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:48.150,repl-interleaved,95.976,6G,6G,5659,531,5.40,3788513280,2088300544,3357277,205660,521979,524378,111,0,0,2671841,0,61403,121905,538935,1125735,1125735,2998350,3170636,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:48.650,repl-interleaved,96.476,6G,6G,5625,531,5.40,3776708608,2066042880,3384208,214374,522035,524434,111,0,0,2672398,0,61477,121905,539043,1125735,1125735,2998923,3171301,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:49.150,repl-interleaved,96.976,6G,6G,5627,531,5.40,3776708608,2066042880,3384208,214374,522035,524454,111,0,0,2672673,0,61477,121905,539081,1125735,1125735,2999177,3171615,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:49.650,repl-interleaved,97.476,6G,6G,5627,531,5.40,3776720896,2066124800,3384208,214374,522056,524454,111,0,0,2672791,0,61477,121905,539081,1125735,1125735,2999295,3171732,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:50.150,repl-interleaved,97.976,6G,6G,5627,531,4.42,3776720896,2066124800,3384208,214374,522056,524454,111,0,0,2672811,0,61477,121905,539081,1125735,1125735,2999315,3171752,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:50.650,repl-interleaved,98.476,6G,6G,5627,531,4.42,3776720896,2066124800,3384208,214374,522056,524454,111,0,0,2672818,0,61477,121905,539081,1125735,1125735,2999322,3171759,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:51.150,repl-interleaved,98.976,6G,6G,5627,531,4.42,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2672827,0,61477,121905,539081,1125735,1125735,2999331,3171768,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:51.650,repl-interleaved,99.476,6G,6G,5628,531,4.42,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2672830,0,61477,121905,539081,1125735,1125735,2999334,3171771,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:52.150,repl-interleaved,99.976,6G,6G,5629,531,3.62,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2672830,0,61477,121905,539081,1125735,1125735,2999334,3171771,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:52.650,repl-interleaved,100.476,6G,6G,5628,531,3.62,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2672830,0,61477,121905,539081,1125735,1125735,2999334,3171771,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:53.150,repl-interleaved,100.976,6G,6G,5624,531,3.62,3776729088,2066124800,3384208,214374,522057,524454,111,0,0,2672856,0,61477,121905,539081,1125735,1125735,2999360,3171797,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:53.650,repl-interleaved,101.476,6G,6G,5624,531,3.62,3776499712,2066124800,3384208,214374,522057,524454,111,0,0,2672856,0,61477,121905,539081,1125735,1125735,2999360,3171797,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:54.150,repl-interleaved,101.976,6G,6G,5624,531,2.96,3776499712,2066124800,3384208,214374,522057,524454,111,0,0,2672952,0,61477,121905,539081,1125735,1125735,2999456,3171893,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T20:58:54.650,repl-interleaved,102.476,6G,6G,5626,531,2.96,3776499712,2066124800,3384208,214374,522057,524454,111,0,0,2672952,0,61477,121905,539081,1125735,1125735,2999456,3171893,0,0,7003481,12018,771113,386663,420468,420468,0
