label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,95,5,3,readwrite_random,numabalancing,1787197977.3282022,1787198028.0296395,134.665463501,6.568597732,0.069163177307,0.0669347428,0.0525340495818212,1.0421788908121488,2026-08-20 05:52:57.328202248,2026-08-20 05:53:48.029639482,51,26.705882352941178,29.627450980392158,23.901960784313726,23.84313725490196,25.07843137254902,0.2837254901960784,67905.03,19174.192156862744,16282.356274509808,16120.20568627451,16328.276274509803,0.9837254901960785,0.89921568627451,0.8407241126195159,0.07941176470588236,1116.896274509804,1058.8935294117646,0.014454901960784312,101.25386316636029,180.422548828125,65.70915032679738,36.65359477124183,166.47924383425243,127.98399280024508,38.495252374387256,44.40914407169117,28.85781058517157,28.401681793811278,26.31535711550245,13.31999693627451,8.05551336550245,7.862207988664216,9.257534083946078,1.0477655448165595,0.3902246063830806,0.19245372099034927,0.20434891943838082,0.26074353386374083,13.147212009803921,3.930376838235294,1.3230698529411764,1.1456801470588236,6.748085171568627,,,,,0.0
fio,details,95,5,4,readwrite_random,numabalancing,1787198028.0302858,1787198078.72322,130.24378495,6.481867438,0.038531693714,0.047440249341,0.030274428450835,0.7483748331165673,2026-08-20 05:53:48.030285835,2026-08-20 05:54:38.723220110,50,26.56,29.02,23.92,23.96,25.28,0.2742,66008.7326,18401.358400000005,15044.352200000001,16090.881399999998,16472.1394,0.9852,0.8992,0.8175674791487132,0.08580000000000002,1089.3952,1032.5990000000002,0.014402,98.87271757812499,176.9882751953125,64.41833333333334,35.74666666666667,161.72915,124.20804667968748,37.521104296874995,43.7653369140625,17.689691601562497,32.209933203125004,30.543086523437502,13.020813671875,4.8381279296874995,9.016612890625002,10.645550195312499,1.0523173522949218,0.39508140563964844,0.13243606567382812,0.23306884765625,0.29173309326171876,13.159765625,3.907890625,1.32625,1.16,6.765625,,,,,0.0
fio,details,95,5,5,readwrite_random,numabalancing,1787198078.724136,1787198129.4327035,140.019941072,6.652447093,0.073120012414,0.092425216707,0.0534211712739399,1.421423293747079,2026-08-20 05:54:38.724136114,2026-08-20 05:55:29.432703495,51,25.88235294117647,28.294117647058822,24.235294117647058,24.92156862745098,24.647058823529413,0.29313725490196085,70344.76725490196,18056.0868627451,17086.550784313727,17972.26705882353,17229.860588235293,0.9837254901960785,0.8923529411764706,0.9463041972603818,0.08568627450980394,1149.2490196078431,1088.7,0.014282352941176472,105.30812787224265,184.1513093596814,67.03431372549021,38.12418300653594,171.59632946537988,133.03615349264706,38.560173483455884,38.8603444776348,29.131797832414215,37.15863051470589,27.885379901960782,10.788560240502454,7.859551547181373,10.349870366115196,9.562192670036763,1.0439411238128065,0.3430539299460018,0.1884753657322304,0.25002408495136336,0.2624012816186045,13.163449754901961,4.951746323529412,1.302389705882353,1.2329963235294117,5.676317401960785,,,,,0.0
fio,details,90,10,1,readwrite_random,default,1787198131.5355358,1787198182.305575,106.867833438,12.434055534,0.0327553891,0.0642804594349999,0.0313696289870513,0.5283205240401194,2026-08-20 05:55:31.535535812,2026-08-20 05:56:22.305574894,51,26.313725490196077,20.84313725490196,23.274509803921568,25.313725490196077,30.686274509803923,0.2411764705882353,59868.14078431372,12989.094509803921,14021.443725490197,14677.01980392157,18180.58176470588,0.9927450980392157,0.932156862745098,0.7144487826577565,0.06941176470588234,931.3547058823528,883.6088235294118,0.013888235294117646,93.5846804151348,177.48360715379903,64.5767973856209,33.77614379084968,161.00547085631126,110.04453756893382,50.960933670343145,10.516938189338234,25.63468922334559,32.26211358762255,41.630796377144605,4.49527956495098,11.149595396752451,14.253675704656862,21.0623828125,1.071863286635455,0.20273605047487747,0.19834690467984067,0.2612649506213618,0.4094331030752144,13.199831495098039,3.56640625,3.3690257352941178,0.8515625,5.412837009803922,,,,,0.0
fio,details,90,10,2,readwrite_random,default,1787198182.3117878,1787198232.9852886,107.394215583,12.179147124,0.037507959574,0.0737840820379999,0.0357409908584231,0.6194164312007139,2026-08-20 05:56:22.311787844,2026-08-20 05:57:12.985288620,50,27.56,32.38,21.72,23.94,24.1,0.244,57321.2274,18140.3438,12601.7388,13241.2048,13337.939600000002,0.9824,0.8952000000000001,0.6946802628955687,0.08200000000000003,886.1772,839.6202000000001,0.013514,88.4565029296875,168.7445501953125,61.38833333333334,31.944999999999993,155.1663924632353,106.47568206188724,48.69071078431374,43.415174249387256,12.462631165747545,25.823624770220594,24.77425168504902,20.593692555147058,5.293639705882353,11.037075674019606,11.766303615196078,1.0536590576171874,0.43781639099121095,0.11586715698242188,0.2215386962890625,0.2784495544433594,13.18609375,3.95265625,2.27953125,1.1703125,5.78359375,,,,,0.0
fio,details,90,10,3,readwrite_random,default,1787198232.9860387,1787198283.7344933,122.081295562,13.234569326,0.041998376092,0.047121663405,0.0351916436269927,0.364134416040828,2026-08-20 05:57:12.986038685,2026-08-20 05:58:03.734493256,51,25.88235294117647,27.254901960784313,23.607843137254903,26.431372549019606,24.607843137254903,0.27058823529411763,65147.35901960784,17400.63,14920.31431372549,16145.159607843138,16681.254705882355,0.9837254901960785,0.8968627450980392,0.8574582824716972,0.08117647058823532,998.2880392156865,947.131568627451,0.013450980392156862,102.67771254595587,186.2055997242647,67.79901960784315,37.130718954248366,175.0509666015625,120.932744140625,54.11822382812499,36.7194677734375,22.142689843750006,33.272484179687495,28.798102734375004,16.4293833984375,9.144684570312501,14.175247070312498,14.3689078125,1.046910753437117,0.3554077896417356,0.16026642743278952,0.24674553964652268,0.2844089433258655,13.152879901960784,3.9744944852941178,1.2642463235294117,2.1901041666666665,5.724034926470588,,,,,0.0
fio,details,90,10,4,readwrite_random,default,1787198283.7351563,1787198334.426165,108.814126312,11.947658345,0.040171564333,0.040457605965,0.0377709704306866,0.3463639241726699,2026-08-20 05:58:03.735156298,2026-08-20 05:58:54.426165104,51,26.686274509803923,28.725490196078432,22.784313725490197,27.41176470588235,23.50980392156863,0.24647058823529414,58211.43470588236,16787.121960784312,13169.882156862745,15299.719019607846,12954.710980392158,0.9849019607843138,0.8968627450980391,0.7717052994941666,0.08137254901960787,898.0645098039216,850.5186274509801,0.013537254901960784,90.26259114583334,170.60600585937502,62.093137254901954,32.62908496732026,156.39750114889705,107.83238204656861,48.5651198682598,39.814328278186274,13.07917413449755,35.79820810355392,19.140669998468137,18.34203010110294,5.521425589767157,15.77655943627451,8.925105890012256,1.055595703125,0.40833282470703125,0.11777565002441406,0.2926862335205078,0.23681068420410156,13.1859375,3.97515625,1.3009375,2.205,5.70484375,,,,,0.0
fio,details,90,10,5,readwrite_random,default,1787198334.4269254,1787198385.1004374,119.069514611,12.818441829,0.0525019672359999,0.08073570121,0.0451221062592907,0.643947541501617,2026-08-20 05:58:54.426925421,2026-08-20 05:59:45.100437403,50,25.86,28.76,23.1,25.16,24.34,0.26799999999999996,63694.6948,17712.0026,14292.6798,15804.939599999998,15885.0728,0.986,0.895,0.8069488314099502,0.0746,982.4887999999999,929.7440000000001,0.013609999999999997,99.0495783203125,181.10309980468753,66.00500000000001,35.81166666666667,169.74193014705884,117.78330824908087,51.95862017463235,39.51426566329657,18.93214728860294,30.542915709252448,28.79398054534314,17.700723230698532,7.748912568933824,12.927638633578429,13.581344975490195,1.046500187294156,0.3781920040355009,0.14404625986136643,0.23280962775735295,0.2913924572514553,13.143152573529411,3.867876838235294,1.3120404411764706,2.22265625,5.740579044117647,,,,,0.0
fio,details,90,10,1,readwrite_random,interleaved,1787198387.2157693,1787198438.121067,125.397066876,14.217730542,0.042584618474,0.045349892585,0.0347508961007445,0.3261742658583204,2026-08-20 05:59:47.215769291,2026-08-20 06:00:38.121067047,51,25.45098039215686,26.49019607843137,24.705882352941178,23.745098039215687,24.333333333333332,0.2888235294117647,68824.61960784312,17282.162352941177,16897.82019607843,17546.98,17097.657450980394,0.9933333333333333,0.9109803921568628,0.9630044712012228,0.07960784313725491,1055.3780392156862,1002.8260784313725,0.013662745098039218,109.86987151501225,195.82344113817402,71.36928104575163,39.834967320261434,189.01762829350488,130.20318359375,58.814445465686276,32.775002680759805,32.63570657169118,32.302571423100495,32.48990330116422,14.778012025122548,14.814474188112746,14.658759765625,14.563200444240195,1.0838734436035156,0.32542640686035157,0.22369132995605467,0.23863677978515624,0.2961206817626953,13.2421875,4.265625,1.640625,1.49609375,5.83984375,,,,,0.0
fio,details,90,10,2,readwrite_random,interleaved,1787198438.1313205,1787198488.8373823,126.052546732,14.277691143,0.044147464136,0.089196528763,0.0358301367179102,0.638765051773055,2026-08-20 06:00:38.131320476,2026-08-20 06:01:28.837382317,51,25.431372549019606,26.274509803921568,24.15686274509804,25.392156862745097,23.764705882352942,0.28470588235294114,68083.14156862746,17050.2262745098,16571.875882352942,17139.267058823527,17321.772156862746,0.9856862745098038,0.8905882352941177,0.9567078779400351,0.08137254901960787,1043.7590196078434,989.9147058823527,0.013456862745098042,107.39538813572302,191.7780357689951,69.9281045751634,38.94281045751634,182.89446386718748,125.98154257812502,56.912923046874994,31.6177236328125,31.457067578125002,31.491796875,31.414954687500003,14.273061718749998,14.017552929687499,14.323173828125002,14.299134375,1.0469396254595589,0.31626151589786305,0.21432786829331343,0.22934416228649662,0.2870250776702282,13.133042279411764,4.190180759803922,1.5857843137254901,1.4935661764705883,5.8635110294117645,,,,,0.0
fio,details,90,10,3,readwrite_random,interleaved,1787198488.8379922,1787198539.6270528,124.565096038,13.811213703,0.052095346002,0.036400003965,0.0427894270899281,0.2695911073024125,2026-08-20 06:01:28.837992191,2026-08-20 06:02:19.627052784,51,25.431372549019606,26.568627450980394,23.705882352941178,24.0,25.49019607843137,0.2815686274509804,67465.23627450979,16902.5937254902,16234.000392156862,17107.25882352941,17221.38490196078,0.9843137254901961,0.9009803921568628,0.9426652086678873,0.08176470588235296,1027.8717647058822,974.2335294117647,0.013356862745098041,106.6138614430147,190.36958448223038,69.32679738562094,38.575163398692816,180.92000612745096,125.16247185202205,55.757535232843146,31.47490866268382,31.325431602328432,31.149752604166668,31.212378599877457,14.076393995098043,13.582206073835785,13.978782935049018,14.120149739583333,1.0418673496620328,0.315005059335746,0.2130891388537837,0.22795501409792435,0.28572770660998775,13.151194852941176,4.1998314950980395,1.5827205882352942,1.565640318627451,5.803002450980392,,,,,0.0
fio,details,90,10,4,readwrite_random,interleaved,1787198539.6278272,1787198590.3660626,126.144886175,13.863824429,0.041168378495,0.058008987926,0.0333949109547131,0.4279149957807949,2026-08-20 06:02:19.627827168,2026-08-20 06:03:10.366062641,50,25.26,27.16,23.54,24.9,24.96,0.28619999999999995,67550.7524,16583.8536,17316.161600000003,16315.8928,17334.8446,0.9858,0.8954,0.9412194442169963,0.08400000000000002,1032.6936,979.0538,0.013443999999999998,106.74595859375,190.47426210937502,69.36166666666666,38.678333333333335,181.7302290134804,125.56377336090686,56.166455078125004,31.56745098039216,31.316079963235296,31.41486423866422,31.265378944546573,13.96286726409314,14.288512944240196,13.714287109374999,14.200789483762255,1.056693344116211,0.31872611999511713,0.21701667785644532,0.2316417694091797,0.2893128967285156,13.1859375,4.211875,1.57953125,1.5309375,5.86359375,,,,,0.0
fio,details,90,10,5,readwrite_random,interleaved,1787198590.3667965,1787198641.1008964,126.25316098,13.941565971,0.049070870689,0.048323055748,0.0397646579099811,0.3545161843595094,2026-08-20 06:03:10.366796494,2026-08-20 06:04:01.100896358,51,25.431372549019606,25.980392156862745,24.862745098039216,25.019607843137255,24.352941176470587,0.28333333333333327,68108.36627450981,16980.43490196078,16757.933725490195,17133.727843137254,17236.270784313725,0.9858823529411765,0.8982352941176471,0.9722482278905219,0.08078431372549023,1040.186862745098,986.4017647058823,0.013419607843137255,107.55294634650738,191.7985610064338,69.90522875816994,38.98366013071895,181.62497434129898,125.64242264093137,55.982552466299026,31.55963139552696,31.348719171262257,31.288651960784314,31.44542011335784,13.952614698223039,13.855851141237746,13.883174785539218,14.290910500919116,1.0500634885301776,0.31697314393286613,0.2151338913861443,0.23012654921587775,0.28783341950061275,13.135799632352942,4.246629901960785,1.6011795343137254,1.482077205882353,5.805912990196078,,,,,0.0
fio,details,90,10,1,readwrite_random,numabalancing,1787198643.171286,1787198693.9701653,114.212116033,12.365737176,0.036864535327,0.044397872429,0.0330254252678141,0.3671749954370142,2026-08-20 06:04:03.171286106,2026-08-20 06:04:53.970165253,51,26.392156862745097,24.15686274509804,22.705882352941178,28.352941176470587,25.941176470588236,0.25098039215686274,63136.52745098038,14535.05588235294,14067.072156862747,18823.47058823529,15710.928039215687,0.9925490196078433,0.9298039215686275,0.7473155436944077,0.07333333333333333,982.7990196078431,932.2933333333334,0.013884313725490195,99.08657264859069,182.93350145526964,66.63562091503267,35.8562091503268,171.98621835937502,118.9181376953125,53.06808183593751,24.5445259765625,18.346421289062498,44.675286328125004,31.351904296874995,10.11703203125,7.509778906249998,20.4801728515625,14.961097460937498,1.0871717071533205,0.2860984802246094,0.14698707580566406,0.343106689453125,0.3109880828857422,13.24609375,3.56640625,0.9296875,0.9375,7.8125,,,,,0.0
fio,details,90,10,2,readwrite_random,numabalancing,1787198693.9799044,1787198744.676903,116.326037986,12.721927277,0.034070858277,0.029860856536,0.0299664748963745,0.2400191425114408,2026-08-20 06:04:53.979904413,2026-08-20 06:05:44.676903009,51,25.823529411764707,27.19607843137255,24.11764705882353,23.823529411764707,27.03921568627451,0.26294117647058823,62297.750784313714,17410.669215686274,13201.65274509804,15618.947843137254,16066.481176470588,0.9833333333333334,0.8945098039215685,0.7582507358880789,0.07862745098039217,953.5743137254902,904.4325490196078,0.013454901960784311,97.59238664215688,178.742265625,65.07679738562092,35.299019607843135,166.17822916666665,114.59027362898284,51.58795438878676,38.635288181678916,15.289058095894609,27.652690525428923,33.01323912377451,17.572420343137253,6.111515969669116,11.943115425857846,15.96090284160539,1.0427456276089537,0.379915574017693,0.12389119466145834,0.21603879741593904,0.3229124031814874,13.160079656862745,4.853936887254902,1.2961856617647058,1.2061887254901962,5.803768382352941,,,,,0.0
fio,details,90,10,3,readwrite_random,numabalancing,1787198744.6775644,1787198795.398042,123.79683999,13.462499398,0.064105655419,0.076547695785,0.052994652435034,0.5814373042333194,2026-08-20 06:05:44.677564383,2026-08-20 06:06:35.398041964,50,26.04,27.04,22.66,26.94,24.62,0.2822,66443.0546,16486.66,15500.527999999998,17150.5762,17305.290999999997,0.9825999999999999,0.8928,0.8957103350645765,0.08960000000000001,1014.7882000000001,961.2478000000001,0.013292,104.13560839843748,187.79460527343753,68.40333333333332,37.724999999999994,176.68797047334556,122.4086529181985,54.279316789215684,31.70486596200981,23.0862850413603,34.505389284620094,33.11211167279412,13.539521292892159,9.5969642310049,15.056243681066176,16.086588541666668,1.050411376953125,0.3191115570068359,0.16560104370117187,0.25223052978515625,0.3134764099121094,13.151953125,4.97171875,1.285859375,1.2628125,5.6315625,,,,,0.0
fio,details,90,10,4,readwrite_random,numabalancing,1787198795.3986576,1787198846.2770553,108.361873461,12.141800022,0.047516959835,0.0459791384889999,0.0448613599772738,0.387296147230283,2026-08-20 06:06:35.398657560,2026-08-20 06:07:26.277055264,51,27.80392156862745,32.6078431372549,22.725490196078432,23.92156862745098,23.705882352941178,0.24647058823529414,58180.52490196079,18363.685098039216,12711.19862745098,13052.455098039214,14053.186274509804,0.9833333333333333,0.8952941176470588,0.6921921476865348,0.08647058823529413,901.0692156862744,853.3243137254904,0.013562745098039215,89.45393363204656,169.33385991115196,61.584967320261434,32.346405228758165,155.14110562193628,106.58314376531864,48.557961282169124,43.515634765625,11.786933019301472,24.030472962622547,27.250102634803923,20.478884229473042,4.984759497549019,10.001181257659315,13.093136871936274,1.046057009229473,0.4329663444967831,0.1102154301662071,0.20450337727864581,0.2983840493594899,13.126225490196079,3.904641544117647,2.315563725490196,1.1971507352941178,5.708869485294118,,,,,0.0
fio,details,90,10,5,readwrite_random,numabalancing,1787198846.2778342,1787198896.9911618,118.372312889,13.060836917,0.051059525342,0.04051224442,0.0441383366158745,0.3175251528361482,2026-08-20 06:07:26.277834177,2026-08-20 06:08:16.991161823,51,25.862745098039216,29.15686274509804,24.980392156862745,23.941176470588236,24.235294117647058,0.26509803921568625,63348.00823529412,17977.406666666666,15044.005686274511,15261.378627450978,15065.217058823531,0.983529411764706,0.8956862745098039,0.8368284683779665,0.07823529411764707,976.1650980392158,924.8182352941177,0.013529411764705882,99.19437385110297,181.54191042432595,66.08169934640522,35.84967320261438,170.9972373046875,118.18776171874997,52.80947578125,40.3707279296875,27.352903320312503,25.881662695312507,24.5824681640625,18.358542968749997,11.618958007812498,11.096385351562498,11.735589843749999,1.0503599129471124,0.38663108676087626,0.1963191312902114,0.20279312133789062,0.2645161946614583,13.145373774509803,3.995174632352941,1.2621783088235294,1.3014705882352942,6.5865502450980395,,,,,0.0
