label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,95,5,1,readwrite_random,unrepl-interleaved,1786760790.535427,1786760841.8129728,240.880064588,0.103744125,0.095361714981,0.0007596193469999,0.0405078822647509,0.7493053493693232,2026-08-15 04:26:30.535427094,2026-08-15 04:27:21.812972784,52,80.32692307692308,65.51923076923077,79.88461538461539,81.8076923076923,78.3076923076923,0.4926923076923077,120799.81423076923,20845.555769230767,32865.285,33787.816538461535,33301.1573076923,0.6169548051588873,0.09403846153846154,1903.0300000000002,1771.0132692307695,0.013676923076923078,39.715821627103374,85.53021428034857,30.911858974358974,14.086538461538462,239.35083946814908,225.76998610276445,13.580851111778847,17.199830416165867,68.72831749549279,70.37759803185097,69.4642452298678,5.235612980769231,2.8383958082932685,2.7842814753605776,2.722559720552885,0.0
fio-repl,details,95,5,2,readwrite_random,unrepl-interleaved,1786760841.815127,1786760892.9666524,242.638319959,0.094968601,0.0887342911029999,0.00055129715,0.0374144072260641,0.5941099191328798,2026-08-15 04:27:21.815126896,2026-08-15 04:28:12.966652393,51,78.88235294117646,66.98039215686275,79.6078431372549,78.09803921568627,78.62745098039215,0.4833333333333333,119259.31980392158,20353.68549019608,32798.02392156863,33046.56215686275,33061.04921568628,0.6156394298744453,0.11705882352941177,1851.4601960784307,1724.3680392156862,0.013211764705882352,38.108554496017156,80.98340935202206,29.199346405228763,13.504901960784316,234.54626493566178,221.73346603094362,12.812799670649508,15.930904181985293,68.45083180147057,68.49693876378677,68.85478898590686,4.81088254442402,2.8439395680147057,2.50432253370098,2.653655215992647,0.0
fio-repl,details,95,5,3,readwrite_random,unrepl-interleaved,1786760892.967162,1786760944.1336317,241.064791773,0.09639874,0.100992908978,0.000672881071,0.0428658331534934,0.7143202410385865,2026-08-15 04:28:12.967161894,2026-08-15 04:29:04.133631705,51,79.62745098039215,64.94117647058823,79.54901960784314,80.58823529411765,80.94117647058823,0.4805882352941177,121322.29411764708,20716.944901960782,32932.62607843138,34014.20882352941,33658.51411764706,0.6090673756206785,0.10235294117647062,1896.4090196078434,1765.871960784314,0.0135078431372549,39.74947054993872,84.63342428768381,30.517973856209153,14.081699346405228,240.31526711856617,226.79430912990193,13.520960860906861,16.83660903033088,68.28715743719363,70.79117972579655,70.87936351102942,5.185523131127451,2.654754518995098,2.705142271752451,2.975541513480392,0.0
fio-repl,details,95,5,4,readwrite_random,unrepl-interleaved,1786760944.13413,1786760995.2934237,242.253290107,0.093579284,0.09429559811,0.000736705802,0.0398231378944263,0.8054592582029945,2026-08-15 04:29:04.134130001,2026-08-15 04:29:55.293423653,51,79.11764705882354,65.31372549019608,78.80392156862744,80.33333333333333,79.72549019607843,0.47686274509803916,119928.56901960785,20644.92333333333,31883.70725490196,33866.53647058823,33533.401960784315,0.6095965364294823,0.09725490196078433,1873.2788235294117,1745.333137254902,0.013490196078431374,38.874821155024506,82.89959309895835,29.90032679738562,13.756535947712417,236.27224437040445,223.45642693014705,12.815815716911766,16.264130667892157,66.20578316482843,70.8978657322304,70.08864583333333,4.741707643995098,2.5316997931985292,2.8267453661151962,2.715662147671569,0.0
fio-repl,details,95,5,5,readwrite_random,unrepl-interleaved,1786760995.2939298,1786761046.489004,240.935902417,0.102185793,0.09924263352,0.000643444062,0.0421423170890904,0.6441748182813637,2026-08-15 04:29:55.293929815,2026-08-15 04:30:46.489003897,51,78.68627450980392,65.54901960784314,78.03921568627452,80.37254901960785,77.90196078431373,0.4807843137254902,119422.53529411767,20844.299215686275,32709.32784313725,33355.779607843135,32513.13039215686,0.6249081706603264,0.11450980392156865,1872.3496078431374,1740.6880392156859,0.013305882352941178,38.96308191636029,83.30379691329655,30.037581699346404,13.83986928104575,234.6861113664216,221.65394014246326,13.03217160692402,16.649224303002452,68.05900141697305,69.30860026041667,67.63711473651962,4.677757735906863,2.8486942784926477,2.8033653109681373,2.702353898590686,0.0
fio-repl,details,90,10,1,readwrite_random,repl,1786761047.9484644,1786761099.3024096,239.217901672,0.268252024,0.068975194319,0.000556530124,0.0295011247217047,0.2121997735646953,2026-08-15 04:30:47.948464394,2026-08-15 04:31:39.302409649,51,90.62745098039215,90.3529411764706,91.52941176470588,88.82352941176471,91.31372549019608,0.5045098039215686,129413.9425490196,32189.764117647057,31738.992156862743,32969.15039215686,32516.034901960782,0.9626875967180895,0.11156862745098044,2092.189019607843,1877.0970588235296,0.01375294117647059,18.784420381433822,60.63764227175245,21.75,6.449346405228758,246.67831188725486,230.49159064797794,16.186721430759803,57.592132544424025,56.07613702512254,59.43967773437499,57.38364602481618,4.186047602634804,3.7487540211397063,4.690210822610294,3.561709941789216,0.0
fio-repl,details,90,10,2,readwrite_random,repl,1786761099.3057122,1786761150.6012826,238.893753274,0.263717168,0.0955095565709999,0.000572855916,0.0409087643366954,0.222263411752414,2026-08-15 04:31:39.305712223,2026-08-15 04:32:30.601282597,51,87.0,85.6470588235294,89.3921568627451,85.76470588235294,86.92156862745098,0.4841176470588235,121308.05058823527,30679.83960784313,31122.55607843138,29463.36921568627,30042.282941176472,0.946688605570705,0.13568627450980397,1942.5880392156864,1742.4856862745096,0.012966666666666666,17.794230430453432,57.75191521139705,20.694444444444443,5.967320261437908,229.65093003216913,214.26685948988973,15.384068435968137,55.70420515471813,54.714468443627446,51.174522824754895,52.673665173100495,5.193296377144608,3.5980899586397057,3.358072916666666,3.2346084175857843,0.0
fio-repl,details,90,10,3,readwrite_random,repl,1786761150.6017718,1786761201.877624,239.986345347,0.264038273,0.092843297239,0.0007203478509999,0.0395848694484516,0.2791441690222658,2026-08-15 04:32:30.601771832,2026-08-15 04:33:21.877624035,51,88.07843137254902,86.37254901960785,86.37254901960785,86.49019607843137,86.92156862745098,0.49274509803921573,121665.2650980392,30457.17333333333,29216.769019607844,31416.743333333336,30574.57784313726,0.9299744632859095,0.14156862745098045,1957.5327450980392,1756.6694117647055,0.012933333333333333,17.711268573835785,57.65647384344362,20.64052287581699,6.0,226.04253680889423,211.03778226412257,15.004753605769233,54.07775972806491,50.16335975060096,54.468888596754816,52.327773437499985,5.040897686298076,3.3050612229567307,3.4009228515625,3.2578718449519233,0.0
fio-repl,details,90,10,4,readwrite_random,repl,1786761201.87813,1786761253.1406035,239.100872679,0.264456993,0.091240285436,0.000660745079,0.0390399299667695,0.2556574678305048,2026-08-15 04:33:21.878129959,2026-08-15 04:34:13.140603542,51,88.41176470588235,86.23529411764706,87.92156862745098,87.62745098039215,89.45098039215686,0.4911764705882353,121777.93529411765,30253.485294117643,30048.836470588238,30212.829607843138,31262.78333333333,0.9611695846207415,0.127843137254902,1960.2078431372554,1755.8827450980393,0.013101960784313726,18.22711799172794,58.62240866268381,21.039215686274513,6.168300653594771,232.10822169883576,216.3464933746936,15.761727749693627,54.90781211703432,53.127251646752455,53.09226447610294,55.219164751838235,5.308197954963235,3.678975758272058,3.272284773284314,3.502271560968137,0.0
fio-repl,details,90,10,5,readwrite_random,repl,1786761253.1411066,1786761304.4253824,240.486755758,0.265726941,0.092424175278,0.000698893694,0.0393183567385639,0.2691106215173213,2026-08-15 04:34:13.141106606,2026-08-15 04:35:04.425382376,52,89.17307692307692,86.63461538461539,88.03846153846153,89.4423076923077,89.67307692307692,0.49903846153846154,122307.75634615382,30111.349615384614,30071.18,31041.407884615382,31083.818653846152,0.9674223213974112,0.13903846153846158,1972.0648076923076,1768.1703846153846,0.013161538461538462,17.822905836838945,57.139779146634616,20.434294871794872,6.0368589743589745,235.25196672028184,219.5279727711397,15.723993949142157,55.050356541053915,53.63655005361519,55.47447725183824,55.36658949908088,5.029331724877451,3.5654697074142154,3.6267566636029414,3.502435470281863,0.0
fio-repl,details,90,10,1,readwrite_random,unrepl-bound,1786761305.778285,1786761357.1074722,236.98891887,0.275990593,0.085934967935,0.000692742348,0.0370980853317289,0.2568762503119594,2026-08-15 04:35:05.778285027,2026-08-15 04:35:57.107472181,51,89.76470588235294,84.23529411764706,88.43137254901961,91.49019607843137,89.6078431372549,0.4982352941176471,126406.55039215685,30975.51156862745,31312.362941176467,32888.6568627451,31230.018627450983,0.9418296313497442,0.12098039215686278,2051.179607843137,1840.8315686274507,0.013584313725490196,21.499078010110296,64.59746744791666,23.202614379084974,7.508169934640523,237.23428692157452,221.2356591796875,15.998626802884615,58.23583665114183,53.39650803786057,56.33529184194712,53.26802227313701,5.543851412259615,3.6494664588341346,3.5309621018629804,3.2743473933293266,0.0
fio-repl,details,90,10,2,readwrite_random,unrepl-bound,1786761357.1093369,1786761408.3690183,237.373332153,0.27595206,0.079774096529,0.0006427457779999,0.0343731223494491,0.2384374225774448,2026-08-15 04:35:57.109336853,2026-08-15 04:36:48.369018316,52,87.15384615384616,82.4423076923077,86.59615384615384,88.13461538461539,84.57692307692308,0.48903846153846164,116374.78365384616,28668.33692307692,28732.632500000007,29370.81576923077,29602.997884615386,0.9684268138929197,0.14980769230769236,1862.6315384615384,1665.4461538461542,0.012690384615384616,19.686624098557694,59.513077674278854,21.301282051282048,6.729166666666667,223.53462794883578,208.13411917892157,15.400509535845588,54.45764303768383,50.244588886335784,51.152420151654404,52.2794672947304,5.323193167892157,3.5200905713848036,3.242237859987745,3.314988319546569,0.0
fio-repl,details,90,10,3,readwrite_random,unrepl-bound,1786761408.3699296,1786761459.6002405,236.275370655,0.275225751,0.0922185289,0.00073491498,0.0399188854183259,0.2733953375612913,2026-08-15 04:36:48.369929552,2026-08-15 04:37:39.600240469,51,85.90196078431373,80.05882352941177,87.98039215686275,88.92156862745098,86.94117647058823,0.48215686274509806,120264.16490196077,29536.214901960782,30053.76176470588,30021.068235294122,30653.11921568628,0.9635631106294089,0.13254901960784318,1925.770392156863,1724.3401960784315,0.012888235294117647,21.592580231311278,64.39922660079657,23.155228758169937,7.434640522875818,228.10662434895832,212.3128157552083,15.79380878523284,56.85636871936274,51.66336818321078,51.14914158241422,52.64393669577206,5.489653224571079,3.5599046415441173,3.3105171951593135,3.4337354473039214,0.0
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1786761459.6007457,1786761510.9694157,236.866167198,0.271132645,0.085579263663,0.000774636331,0.0369525815396781,0.292481077102739,2026-08-15 04:37:39.600745678,2026-08-15 04:38:30.969415665,51,88.7843137254902,83.94117647058823,88.80392156862744,88.98039215686275,86.94117647058823,0.4954901960784314,122201.77294117647,29841.257450980385,30198.683921568627,31545.690000000002,30616.14137254902,0.9459694002882925,0.14000000000000004,1964.9115686274508,1761.8160784313725,0.01308235294117647,20.40849896599265,61.61046109068628,22.142156862745097,7.050653594771243,227.4656963641827,211.97198617788462,15.493710186298081,55.0506045297476,51.254378568209134,53.67997765174279,51.987024301382206,5.406397611177884,3.5251816030649037,3.3616150841346157,3.2005149489182694,0.0
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1786761510.9699109,1786761562.1963315,234.253824051,0.27808865,0.092635075226,0.001207016096,0.0404315034731529,0.4442994979275839,2026-08-15 04:38:30.969910860,2026-08-15 04:39:22.196331501,51,86.76470588235294,80.98039215686275,88.90196078431373,87.11764705882354,88.45098039215686,0.48313725490196086,121451.25196078431,30553.354117647057,29040.450588235297,30863.083137254896,30994.365098039212,0.9369590406635713,0.13078431372549024,1939.107450980392,1735.5858823529409,0.01297647058823529,22.4362917432598,64.97539311427694,23.348039215686274,7.691176470588236,231.42253925398282,215.26804610906862,16.154492953431372,60.02464728860294,49.17391927083334,52.97465456495099,53.09482709099264,5.5986607689950985,3.469298215379902,3.5131223192401966,3.57341126685049,0.0
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1786761563.6752973,1786761614.9168582,217.114259504,0.22367229,0.0711990404529999,0.0003725825919999,0.0335530384858104,0.1704324285343602,2026-08-15 04:39:23.675297260,2026-08-15 04:40:14.916858196,51,79.98039215686275,70.17647058823529,76.3921568627451,78.09803921568627,84.84313725490196,0.44,115274.37588235294,20715.67568627451,30613.076078431375,31437.196470588235,32508.427843137262,0.637240157728751,0.11294117647058827,1827.7062745098037,1645.1419607843138,0.013429411764705884,40.1343501072304,91.77082146139706,33.153594771241835,14.176470588235295,223.90474705116424,205.6098933440564,18.29485409007353,16.80196882659314,63.55870998008578,64.68377278645832,60.56544021905638,4.862071461397059,4.919599226409314,4.75751895680147,3.7556650199142156,0.0
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1786761614.9188752,1786761666.1180415,221.512938396,0.241326921,0.096669356501,0.00080635597,0.0446394505776653,0.342087948200583,2026-08-15 04:40:14.918875217,2026-08-15 04:41:06.118041515,51,78.17647058823529,76.74509803921569,79.56862745098039,70.88235294117646,82.13725490196079,0.45568627450980387,112168.40784313725,23606.785294117653,28747.208823529414,28618.410196078436,31196.004509803915,0.7567246403845976,0.14686274509803926,1787.4482352941175,1603.7886274509801,0.012821568627450979,36.12555549172794,85.17554189644608,30.748366013071898,12.76470588235294,213.83464374248797,196.4909639798678,17.34367919921875,26.974954552283652,52.899559795673085,59.66304424579327,56.953405761718756,4.888401630108173,3.8252723106971156,4.877135291466346,3.7528694035456733,0.0
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1786761666.1185825,1786761717.2977571,214.832109877,0.21577391,0.087081187654,0.000940530372,0.0414661838011297,0.4460264099356225,2026-08-15 04:41:06.118582487,2026-08-15 04:41:57.297757149,51,77.62745098039215,66.37254901960785,80.13725490196079,77.17647058823529,76.37254901960785,0.44764705882352945,111195.94392156864,19532.386470588237,30333.24509803921,30973.69333333334,30356.61960784314,0.6306121217248518,0.13686274509803925,1746.4915686274508,1571.8611764705886,0.01295882352941177,40.28856387867647,92.15299708946081,33.31372549019608,14.267973856209151,217.6959526271446,199.88306142769608,17.812891390931373,13.301747280943632,59.66985294117648,63.04613108915442,63.865330690870096,4.375893650428921,4.176523246017157,4.4466237745098045,4.813851102941176,0.0
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1786761717.2982907,1786761768.5020962,224.250466993,0.241690486,0.079660107163,0.000449305011,0.03634087532058,0.1903178302468771,2026-08-15 04:41:57.298290730,2026-08-15 04:42:48.502096176,51,79.96078431372548,76.15686274509804,82.45098039215686,78.13725490196079,79.07843137254902,0.46058823529411763,116203.11549019607,24055.76196078432,30734.330784313723,30748.159607843136,30664.861764705885,0.7823480256245404,0.11764705882352945,1852.442156862745,1663.2270588235292,0.01332156862745098,37.93247032015932,88.75187212775734,32.057189542483655,13.459150326797385,226.17324103860292,207.85213618259797,18.321105047487745,25.673329695159314,58.4585543045343,62.25485811121323,61.465395029105395,5.06077512254902,4.096844171262255,4.6267828967524505,4.53670285692402,0.0
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1786761768.5026138,1786761819.767304,227.207923977,0.260277986,0.088431330268,0.000696777184,0.0398259673688013,0.2741091112567209,2026-08-15 04:42:48.502613783,2026-08-15 04:43:39.767303944,51,78.98039215686275,77.88235294117646,78.03921568627452,74.94117647058823,78.09803921568627,0.46372549019607856,113588.51784313726,26246.952941176478,28296.6268627451,29791.87549019608,29253.060980392154,0.881010426812969,0.14568627450980398,1817.9564705882353,1627.5058823529412,0.012819607843137253,36.24000440410539,85.742783203125,30.799019607843135,12.745098039215685,216.79731215533084,198.82477041207108,17.97254212622549,32.840709635416665,52.66474992340686,58.18540192248775,55.133907781862746,5.156801470588235,4.09898073682598,4.490071806066177,4.22668753829657,0.0
