label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,95,5,2,readwrite_random,numabalancing,1788210396.3316786,1788210447.0738409,110.045614486,6.247449052,110.06395542186668,6.2478655488,30,0.07636177936,0.112491904353,0.0710269584288754,1.8401258410128536,2026-08-31 23:06:36.331678629,2026-08-31 23:07:27.073840857,51,28.215686274509803,35.05882352941177,22.647058823529413,22.92156862745098,22.92156862745098,0.23764705882352943,9757.08431372549,3155.4952941176466,2151.497058823529,2161.0696078431374,2289.024117647059,0.984313725490196,0.15509803921568627,0.681825468995079,0.07705882352941175,162.47882352941176,155.54058823529414,0.014933333333333331,86.45620021446078,165.45904584099267,60.20588235294117,31.23366013071895,145.9309181602328,108.28067421109068,37.65024662990196,46.49470760569853,20.392207414215683,14.792803308823531,26.600955499387254,18.821264361213238,6.235673828125,4.46041685814951,8.132892348345587,1.2927424860935586,0.5405263713761872,0.2747801986395144,0.13815943400065103,0.33928598142137717,12.302313112745098,8.365808823529411,1.303155637254902,0.4849111519607843,2.1484375,16.306382978723402,49.672340425531914,7.048936170212768,7.1170212765957475,0.0
fio,details,95,5,3,readwrite_random,numabalancing,1788210450.5428145,1788210501.3959925,119.786212458,6.154743689,119.80218395306666,6.155359163733333,30,0.038888521405,0.03823355983,0.033224758565363,0.6354224456884401,2026-08-31 23:07:30.542814493,2026-08-31 23:08:21.395992517,51,26.49019607843137,31.50980392156863,23.058823529411764,25.352941176470587,23.098039215686274,0.2709803921568627,10624.478627450982,3034.0943137254903,2498.85568627451,2635.7960784313727,2455.733137254902,0.9796078431372548,0.15313725490196078,0.80937930180541,0.07352941176470588,179.40235294117647,172.09882352941176,0.015092156862745095,96.05384420955882,176.17651884191176,64.12745098039215,34.80065359477124,157.61123563878675,118.9329417509191,38.67829350490196,42.74854128370099,29.288917547487745,31.546395526960783,15.349087584252452,16.4232435278799,8.744937385110294,9.147036420036764,4.363074448529413,1.3121582794189453,0.4798748779296875,0.33364669799804686,0.269302978515625,0.2293529510498047,12.35296875,5.5859375,4.26703125,0.3515625,2.1484375,14.499999999999998,50.70851063829787,6.485106382978723,7.491489361702131,0.0
fio,details,95,5,4,readwrite_random,numabalancing,1788210504.7594388,1788210555.4922223,114.204565381,5.780290026,114.21979265706666,5.7806753792,30,0.078519480364,0.026314050831,0.0703545152182977,0.4656704956630882,2026-08-31 23:08:24.759438753,2026-08-31 23:09:15.492222309,51,27.745098039215687,34.27450980392157,22.686274509803923,23.45098039215686,24.098039215686274,0.26784313725490194,9981.238235294117,3129.523137254902,2122.191960784314,2417.5890196078435,2311.93431372549,0.9747058823529412,0.15313725490196078,0.6781199140281223,0.08176470588235292,166.6619607843137,159.69098039215686,0.014778431372549018,88.82787951899508,166.75614851409313,60.68464052287581,32.13562091503268,149.8499732421875,112.85511015624999,36.9948623046875,46.8408966796875,13.185681054687501,29.081854101562502,23.746677734375,18.075845703125,3.7322636718749997,8.4821068359375,6.704645703125001,1.3112071228027344,0.5332022094726563,0.2067839813232422,0.26112960815429687,0.3100917053222656,12.345546875,8.56078125,1.265625,0.3515625,2.167578125,15.441666666666668,49.83541666666667,7.5562499999999995,7.181250000000001,0.0
fio,details,95,5,5,readwrite_random,numabalancing,1788210558.9799166,1788210609.6871748,115.7123724,6.443781247,115.73165779626666,6.4444256256,30,0.042293912356,0.056959912568,0.0373900054941641,0.9035854190003282,2026-08-31 23:09:18.979916573,2026-08-31 23:10:09.687174797,50,26.78,25.94,23.52,30.2,24.58,0.25839999999999996,10432.926400000002,2459.917,2258.202,3153.1496,2561.6573999999996,0.9790000000000001,0.1566,0.7161734413108721,0.07060000000000001,174.414,167.015,0.015031999999999998,94.41553281249999,175.83190039062498,63.995,34.169999999999995,155.44495019531252,115.86704804687501,39.577903515625,34.9094474609375,11.482241796875003,42.2990515625,27.176307617187504,10.865250000000001,3.4777730468750008,16.911027734375,8.32385390625,1.3114181518554686,0.4076557159423828,0.19042434692382815,0.3775691223144531,0.33578819274902344,12.351796875,5.486875,1.31640625,3.31421875,2.234296875,15.10425531914894,49.599999999999994,7.629787234042553,7.7234042553191475,0.0
fio,details,90,10,1,readwrite_random,default,1788210613.1300757,1788210663.8789442,83.917026342,10.80478588,83.92821527893334,10.805866359466668,30,0.025603566189,0.02575367042,0.0312228863847323,0.243842324981742,2026-08-31 23:10:13.130075692,2026-08-31 23:11:03.878944159,50,30.94,38.68,24.5,23.28,21.24,0.20919999999999994,8062.1362,2919.0310000000004,1560.8738000000003,1856.9009999999998,1725.3294000000003,0.9804,0.1554,0.5347232694685325,0.0774,127.35979999999999,121.8826,0.014215999999999998,72.725319921875,149.37970390625003,54.32833333333334,26.188333333333333,132.38007793351716,88.08533318014705,44.294743987438714,43.70055108762255,2.8227881816789218,27.645757697610296,13.916235447303924,24.319939491421568,1.2437295113357842,12.574412530637256,6.156665326286765,1.293005999396829,0.6047450794893152,0.12424424115349264,0.3105565987381281,0.25346008001589304,12.302083333333334,8.528952205882353,1.265625,0.35531556372549017,2.1521905637254903,16.995652173913047,48.91086956521738,7.869565217391306,10.02608695652174,0.0
fio,details,90,10,2,readwrite_random,default,1788210667.2846277,1788210718.061952,90.536631589,10.392788131,90.55172102826668,10.393134557866668,30,0.028142063931,0.049193911098,0.0318058661179611,0.4845093239169626,2026-08-31 23:11:07.284627676,2026-08-31 23:11:58.061952114,50,30.62,37.94,22.24,22.44,22.42,0.21760000000000002,8539.7134,3129.7326000000007,1769.0192000000002,1736.4229999999998,1904.5374,0.9802,0.1562,0.5548151302127214,0.0756,135.51760000000002,129.64260000000002,0.014261999999999997,76.94285058593749,154.85477675781246,56.33333333333334,27.708333333333332,138.6975989966299,94.01874482996323,44.67885397518382,46.37843769148285,16.05400639552696,7.396635454963234,24.189665479473035,24.789307215073524,6.704976639093138,3.051784237132353,10.132785309436274,1.2933689940209483,0.6028919593960631,0.2573702195111443,0.08313541786343444,0.34999024634267767,12.312270220588236,8.456265318627452,1.265625,0.3515625,2.2388174019607843,16.80217391304347,48.608695652173914,7.593478260869565,9.9,0.0
fio,details,90,10,3,readwrite_random,default,1788210721.5823677,1788210772.3235216,83.442331195,11.234697531,83.45623825066667,11.235446510933333,30,0.042434431226,0.078460914205,0.0520479584733339,0.714546272871421,2026-08-31 23:12:01.582367659,2026-08-31 23:12:52.323521614,51,30.176470588235293,38.88235294117647,21.84313725490196,21.647058823529413,22.0,0.19529411764705876,8035.698431372549,2880.3325490196085,1801.9233333333336,1678.883137254902,1674.5596078431372,0.992156862745098,0.15529411764705883,0.5813771775808021,0.07294117647058825,126.29196078431372,120.84196078431371,0.014145098039215686,73.00078852634805,149.90343118106617,54.45588235294116,26.29084967320261,132.69487553615193,87.74416762408089,44.95070599724266,42.485707912071085,28.311911573223043,9.471626838235293,7.474922832414214,23.96830748314951,13.361546798406863,4.291880935968137,3.328972503063725,1.3074985504150392,0.5981331634521485,0.4098970031738281,0.1139678955078125,0.18551971435546877,12.36875,8.49375,1.265625,0.4609375,2.1484375,16.963043478260875,48.47173913043478,8.299999999999997,10.02173913043478,0.0
fio,details,90,10,4,readwrite_random,default,1788210775.7946274,1788210826.5529575,112.136984879,12.905639475,112.15193647786668,12.906930039466667,30,0.034983906323,0.0655464423,0.0319225741367349,0.5194855210299828,2026-08-31 23:12:55.794627428,2026-08-31 23:13:46.552957535,51,26.254901960784313,28.431372549019606,22.725490196078432,26.58823529411765,25.215686274509803,0.2529411764705882,10552.8,2741.2962745098043,2288.915294117647,2849.999411764706,2672.5886274509803,0.986078431372549,0.1547058823529412,0.8031283391389761,0.07529411764705884,165.71941176470588,158.57666666666665,0.01392156862745098,99.54562117034315,186.2260885799632,67.781045751634,36.01960784313726,169.85139380361522,115.49885129442403,54.35254116881128,34.461998123468135,15.12171989889706,35.482459788602945,30.432672526041664,18.115169845281862,6.430021637561275,16.391012944240195,13.416337124693628,1.3070108032226564,0.40493278503417973,0.21992401123046876,0.31613716125488284,0.366016845703125,12.32703125,8.522890625,1.265625,0.3515625,2.186953125,14.521276595744675,47.22765957446809,7.8617021276595755,9.059574468085106,0.0
fio,details,90,10,5,readwrite_random,default,1788210830.0266092,1788210880.7541716,90.673961971,10.749267194,90.68302936746666,10.749983812266668,30,0.026193402913,0.043608552067,0.0295639761781896,0.4149277652833746,2026-08-31 23:13:50.026609182,2026-08-31 23:14:40.754171610,51,29.88235294117647,38.07843137254902,21.941176470588236,23.529411764705884,20.764705882352942,0.233921568627451,8515.199215686274,3073.2615686274517,1768.3284313725494,1868.0586274509806,1805.5507843137257,0.9754901960784313,0.15235294117647058,0.5753914503809391,0.08725490196078435,134.3921568627451,128.6337254901961,0.013949019607843135,77.01431257659314,154.56278550091912,56.1846405228758,27.789215686274513,140.4464333984375,95.242375390625,45.20405761718751,46.205461523437506,16.797465820312496,24.1486380859375,8.0908091796875,24.8067990234375,7.0087232421875,9.988071093750001,3.4004658203125,1.3012310791015627,0.6013341522216797,0.2614602661132812,0.25370552062988283,0.18473114013671874,12.334375,8.56875,1.265625,0.3515625,2.1484375,15.819148936170215,48.3531914893617,9.02127659574468,9.931914893617021,0.0
fio,details,90,10,1,readwrite_random,interleaved,1788210884.2679956,1788210935.048404,119.913584928,13.564714585,119.93357052586668,13.566071057066669,30,0.039133474714,0.067859140135,0.033403563101116,0.5116361561719751,2026-08-31 23:14:44.267995596,2026-08-31 23:15:35.048403978,51,25.15686274509804,27.705882352941178,23.41176470588235,25.058823529411764,25.431372549019606,0.28352941176470586,11142.505098039215,2694.3449019607842,2764.550588235293,2862.8954901960788,2820.7147058823525,0.981764705882353,0.15352941176470591,0.9411258326360524,0.07960784313725487,173.5507843137255,166.35235294117646,0.013803921568627447,106.76971603094366,193.18420572916665,70.39052287581698,38.73856209150327,184.5842292815564,126.26053519454658,58.323692746629895,31.417305453431375,31.554237323835785,31.53171109068628,31.75728151807598,14.57987342984069,14.683320695465689,14.702003484987745,14.35849437040441,1.2995045471191407,0.3555092620849609,0.33843986511230467,0.2548799896240235,0.3506946563720703,12.34265625,6.18796875,2.05828125,1.17671875,2.9196875,14.042553191489358,47.20638297872341,7.8936170212765955,9.374468085106383,0.0
fio,details,90,10,2,readwrite_random,interleaved,1788210938.5569837,1788210989.3254385,120.061545853,13.682658103,120.07355200853334,13.6844824576,30,0.042556829946,0.060801883012,0.0362752942169467,0.4542123001181489,2026-08-31 23:15:38.556983709,2026-08-31 23:16:29.325438499,50,24.96,26.08,25.68,24.46,24.1,0.275,11354.6218,2697.5116000000003,2767.0944,2880.434600000001,3009.5802000000003,0.9822,0.1554,0.8963082625277771,0.0714,177.16559999999998,169.87419999999997,0.014032,108.43210820312498,196.12813554687503,71.45333333333333,39.25666666666667,184.58094401041663,126.06447131587011,58.51647326899511,31.523827742034317,31.48218003216912,31.699734221813728,31.358730851715688,14.414892769607842,14.59045821844363,14.791645795036766,14.719476868872546,1.298342742919922,0.35533012390136715,0.3380338287353516,0.2546695709228516,0.3503092193603516,12.33890625,6.1115625,2.0203125,1.224375,2.98265625,13.858333333333334,46.581250000000004,9.108333333333333,9.25625,0.0
fio,details,90,10,3,readwrite_random,interleaved,1788210992.8072617,1788211043.5820367,120.445974491,13.657175443,120.45801908906668,13.658085922133331,30,0.039633090531,0.025036351533,0.0336659551760912,0.1874826439841584,2026-08-31 23:16:32.807261705,2026-08-31 23:17:23.582036734,51,24.862745098039216,26.901960784313726,24.392156862745097,26.11764705882353,24.627450980392158,0.2752941176470588,11322.837647058823,2707.6968627450983,2826.1525490196086,2882.013529411765,2906.9743137254904,0.9831372549019608,0.15450980392156866,0.9314484995483141,0.07627450980392157,176.22666666666666,168.71686274509804,0.013907843137254903,107.77140165441176,194.9152190563726,71.02450980392157,39.17156862745098,183.85634516697303,125.44814912683823,58.40819431678921,31.224662798713236,31.270560853247545,31.39912798713235,31.553797104779413,14.418548368566174,14.828551240808824,14.416414100796569,14.744681372549021,1.2956961822509765,0.3549305725097657,0.33739158630371097,0.25392173767089843,0.3494618988037109,12.324921875,6.097890625,2.067265625,1.206484375,2.95328125,14.010638297872335,46.6276595744681,9.227659574468081,8.959574468085105,0.0
fio,details,90,10,4,readwrite_random,interleaved,1788211047.055753,1788211097.8760908,119.769496453,13.684603025,119.78546571946666,13.685515332266666,30,0.038362912718,0.068764139388,0.0327856415145939,0.5139409171132965,2026-08-31 23:17:27.055752993,2026-08-31 23:18:17.876090765,51,24.862745098039216,26.901960784313726,25.41176470588235,24.529411764705884,24.49019607843137,0.2719607843137255,11212.131176470588,2699.909215686275,2696.0227450980387,2909.61843137255,2906.5801960784315,0.9833333333333333,0.1543137254901961,0.9265897947402842,0.07705882352941176,176.04901960784315,168.6854901960784,0.01391176470588235,107.31972234987748,194.257431640625,70.7205882352941,38.83986928104575,185.0092333984375,126.70189921875003,58.307334375,31.76268359375,32.0237802734375,31.326733984375,31.5887013671875,14.479976757812501,14.565407031249997,14.7666896484375,14.495262109375004,1.2920330810546876,0.35422225952148434,0.33634201049804685,0.25287643432617185,0.3485923767089844,12.3390625,6.181640625,2.0990625,1.17171875,2.886640625,13.482978723404258,46.8595744680851,8.412765957446808,9.140425531914895,0.0
fio,details,90,10,5,readwrite_random,interleaved,1788211101.3306522,1788211152.1114092,120.145573388,13.739042846,120.16159279786667,13.740416750933331,30,0.0378018478319999,0.064667399335,0.0321916794335465,0.481423700032337,2026-08-31 23:18:21.330652237,2026-08-31 23:19:12.111409187,51,25.431372549019606,28.098039215686274,23.80392156862745,25.666666666666668,23.392156862745097,0.28960784313725485,11229.524313725487,2674.4260784313724,2768.017843137255,2821.8676470588234,2965.212352941177,0.9752941176470588,0.15333333333333335,0.9019340809701621,0.0852941176470588,173.57607843137257,166.38529411764702,0.013660784313725492,107.20345932904412,193.91686657475486,70.61601307189542,38.85457516339869,185.64328680300244,126.45229779411764,59.19098900888479,31.572498276654414,31.7510031786152,31.70011240042892,31.42868566176471,14.521353209252451,14.97335133272059,14.880765165441176,14.815519492953428,1.2814798542097503,0.351383508420458,0.33366551118738513,0.2503042034074372,0.34611047482958024,12.313955269607844,6.191789215686274,2.0740655637254903,1.1217830882352942,2.9263174019607843,13.570833333333333,47.15833333333334,9.4625,9.147916666666667,0.0
fio,details,90,10,1,readwrite_random,numabalancing,1788211155.561483,1788211206.317905,106.270045615,13.528332227,106.28421495466668,13.529685060266669,30,0.044282749025,0.04401371447,0.042652255412954,0.3326681770164537,2026-08-31 23:19:15.561482906,2026-08-31 23:20:06.317904949,50,26.9,30.9,23.58,25.52,23.52,0.2456,10181.8704,2864.9390000000003,2346.4304,2560.3828,2410.1192,0.9847999999999999,0.1564,0.8190158324487886,0.06920000000000001,157.58499999999998,150.8902,0.013926000000000003,97.2523302734375,183.13385625000004,66.67,35.18999999999999,166.52635512408088,111.64763786764706,54.87871687346814,37.63920496323529,23.595611213235294,29.656288679534313,20.756534543504902,20.926057942708333,10.774036075367649,13.824237706801473,9.354384765625001,1.2865952136469823,0.4400473201976103,0.29766688627355237,0.26882777494542737,0.27998726040709254,12.330729166666666,8.561351102941176,1.265625,0.35531556372549017,2.1484375,15.170212765957446,46.27021276595743,8.682978723404258,10.308510638297872,0.0
fio,details,90,10,2,readwrite_random,numabalancing,1788211209.7643569,1788211260.5508275,86.435299385,10.241253481,86.4554676224,10.2426189824,30,0.055648903527,0.036081754753,0.0658880855268936,0.360351785518023,2026-08-31 23:20:09.764356852,2026-08-31 23:21:00.550827503,50,28.84,30.3,24.76,23.14,30.06,0.21519999999999995,8274.733,2350.3725999999997,1660.3324000000005,1744.7088,2519.3197999999998,0.98,0.1542,0.6590399519743387,0.07780000000000001,129.5408,124.0112,0.014054,75.643746484375,152.6654029296875,55.52,27.256666666666664,133.07051011029412,89.6773397288603,43.39317133884805,36.13490272671569,3.719176815257353,12.507415939031862,37.31584386488971,19.00751953125,1.5666555606617647,5.216763174019608,17.60223441329657,1.2980712441837086,0.5104771034390319,0.13166165819355086,0.1430203306908701,0.5129124510521982,12.329810049019608,5.591145833333333,1.265625,0.3515625,5.121476715686274,16.065957446808515,47.5936170212766,8.406382978723403,10.029787234042551,0.0
fio,details,90,10,3,readwrite_random,numabalancing,1788211264.016468,1788211314.7695673,99.3025974,11.919757148,99.3158377472,11.920551799466669,30,0.033952988578,0.041242052062,0.0349902479694948,0.3538120066774485,2026-08-31 23:21:04.016468047,2026-08-31 23:21:54.769567251,51,27.372549019607842,31.215686274509803,25.45098039215686,26.50980392156863,24.50980392156863,0.23176470588235298,9374.018235294116,2653.8949019607844,2293.720980392157,1961.772549019608,2464.6284313725487,0.9849019607843137,0.1550980392156863,0.7392050633090957,0.07764705882352942,145.93725490196078,139.66705882352943,0.013950980392156863,87.9812122778799,169.47618144914216,61.6797385620915,31.834967320261445,151.7430970435049,102.07505131740197,49.668048598345585,36.959470932904416,30.32782762714461,3.016367570465687,31.771384229473043,19.902851945465684,13.81781345741422,1.2886766620710786,14.658708065257352,1.2963887382956112,0.46571619370404416,0.3863147660797718,0.0365139082366345,0.4078532948213465,12.326669730392156,8.492110906862745,1.3345588235294117,0.3515625,2.1484375,15.551063829787235,47.03617021276595,8.765957446808509,9.993617021276597,0.0
