label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio,details,90,10,2,readwrite_random,interleaved,1787198438.1313205,1787198488.8373823,126.052546732,14.277691143,0.044147464136,0.089196528763,0.0358301367179102,0.638765051773055,2026-08-20 06:00:38.131320476,2026-08-20 06:01:28.837382317,51,25.431372549019606,26.274509803921568,24.15686274509804,25.392156862745097,23.764705882352942,0.28470588235294114,68083.14156862746,17050.2262745098,16571.875882352942,17139.267058823527,17321.772156862746,0.9567078779400351,0.08137254901960787,1043.7590196078434,989.9147058823527,0.013456862745098042,107.39538813572302,191.7780357689951,69.9281045751634,38.94281045751634,182.89446386718748,125.98154257812502,56.912923046874994,31.6177236328125,31.457067578125002,31.491796875,31.414954687500003,14.273061718749998,14.017552929687499,14.323173828125002,14.299134375,0.0
fio,details,90,10,3,readwrite_random,interleaved,1787198488.8379922,1787198539.6270528,124.565096038,13.811213703,0.052095346002,0.036400003965,0.0427894270899281,0.2695911073024125,2026-08-20 06:01:28.837992191,2026-08-20 06:02:19.627052784,51,25.431372549019606,26.568627450980394,23.705882352941178,24.0,25.49019607843137,0.2815686274509804,67465.23627450979,16902.5937254902,16234.000392156862,17107.25882352941,17221.38490196078,0.9426652086678873,0.08176470588235296,1027.8717647058822,974.2335294117647,0.013356862745098041,106.6138614430147,190.36958448223038,69.32679738562094,38.575163398692816,180.92000612745096,125.16247185202205,55.757535232843146,31.47490866268382,31.325431602328432,31.149752604166668,31.212378599877457,14.076393995098043,13.582206073835785,13.978782935049018,14.120149739583333,0.0
fio,details,90,10,4,readwrite_random,interleaved,1787198539.6278272,1787198590.3660626,126.144886175,13.863824429,0.041168378495,0.058008987926,0.0333949109547131,0.4279149957807949,2026-08-20 06:02:19.627827168,2026-08-20 06:03:10.366062641,50,25.26,27.16,23.54,24.9,24.96,0.28619999999999995,67550.7524,16583.8536,17316.161600000003,16315.8928,17334.8446,0.9412194442169963,0.08400000000000002,1032.6936,979.0538,0.013443999999999998,106.74595859375,190.47426210937502,69.36166666666666,38.678333333333335,181.7302290134804,125.56377336090686,56.166455078125004,31.56745098039216,31.316079963235296,31.41486423866422,31.265378944546573,13.96286726409314,14.288512944240196,13.714287109374999,14.200789483762255,0.0
fio,details,90,10,5,readwrite_random,interleaved,1787198590.3667965,1787198641.1008964,126.25316098,13.941565971,0.049070870689,0.048323055748,0.0397646579099811,0.3545161843595094,2026-08-20 06:03:10.366796494,2026-08-20 06:04:01.100896358,51,25.431372549019606,25.980392156862745,24.862745098039216,25.019607843137255,24.352941176470587,0.28333333333333327,68108.36627450981,16980.43490196078,16757.933725490195,17133.727843137254,17236.270784313725,0.9722482278905219,0.08078431372549023,1040.186862745098,986.4017647058823,0.013419607843137255,107.55294634650738,191.7985610064338,69.90522875816994,38.98366013071895,181.62497434129898,125.64242264093137,55.982552466299026,31.55963139552696,31.348719171262257,31.288651960784314,31.44542011335784,13.952614698223039,13.855851141237746,13.883174785539218,14.290910500919116,0.0
fio,details,90,10,1,readwrite_random,numabalancing,1787198643.171286,1787198693.9701653,114.212116033,12.365737176,0.036864535327,0.044397872429,0.0330254252678141,0.3671749954370142,2026-08-20 06:04:03.171286106,2026-08-20 06:04:53.970165253,51,26.392156862745097,24.15686274509804,22.705882352941178,28.352941176470587,25.941176470588236,0.25098039215686274,63136.52745098038,14535.05588235294,14067.072156862747,18823.47058823529,15710.928039215687,0.7473155436944077,0.07333333333333333,982.7990196078431,932.2933333333334,0.013884313725490195,99.08657264859069,182.93350145526964,66.63562091503267,35.8562091503268,171.98621835937502,118.9181376953125,53.06808183593751,24.5445259765625,18.346421289062498,44.675286328125004,31.351904296874995,10.11703203125,7.509778906249998,20.4801728515625,14.961097460937498,0.0
fio,details,90,10,2,readwrite_random,numabalancing,1787198693.9799044,1787198744.676903,116.326037986,12.721927277,0.034070858277,0.029860856536,0.0299664748963745,0.2400191425114408,2026-08-20 06:04:53.979904413,2026-08-20 06:05:44.676903009,51,25.823529411764707,27.19607843137255,24.11764705882353,23.823529411764707,27.03921568627451,0.26294117647058823,62297.750784313714,17410.669215686274,13201.65274509804,15618.947843137254,16066.481176470588,0.7582507358880789,0.07862745098039217,953.5743137254902,904.4325490196078,0.013454901960784311,97.59238664215688,178.742265625,65.07679738562092,35.299019607843135,166.17822916666665,114.59027362898284,51.58795438878676,38.635288181678916,15.289058095894609,27.652690525428923,33.01323912377451,17.572420343137253,6.111515969669116,11.943115425857846,15.96090284160539,0.0
fio,details,90,10,3,readwrite_random,numabalancing,1787198744.6775644,1787198795.398042,123.79683999,13.462499398,0.064105655419,0.076547695785,0.052994652435034,0.5814373042333194,2026-08-20 06:05:44.677564383,2026-08-20 06:06:35.398041964,50,26.04,27.04,22.66,26.94,24.62,0.2822,66443.0546,16486.66,15500.527999999998,17150.5762,17305.290999999997,0.8957103350645765,0.08960000000000001,1014.7882000000001,961.2478000000001,0.013292,104.13560839843748,187.79460527343753,68.40333333333332,37.724999999999994,176.68797047334556,122.4086529181985,54.279316789215684,31.70486596200981,23.0862850413603,34.505389284620094,33.11211167279412,13.539521292892159,9.5969642310049,15.056243681066176,16.086588541666668,0.0
fio,details,90,10,4,readwrite_random,numabalancing,1787198795.3986576,1787198846.2770553,108.361873461,12.141800022,0.047516959835,0.0459791384889999,0.0448613599772738,0.387296147230283,2026-08-20 06:06:35.398657560,2026-08-20 06:07:26.277055264,51,27.80392156862745,32.6078431372549,22.725490196078432,23.92156862745098,23.705882352941178,0.24647058823529414,58180.52490196079,18363.685098039216,12711.19862745098,13052.455098039214,14053.186274509804,0.6921921476865348,0.08647058823529413,901.0692156862744,853.3243137254904,0.013562745098039215,89.45393363204656,169.33385991115196,61.584967320261434,32.346405228758165,155.14110562193628,106.58314376531864,48.557961282169124,43.515634765625,11.786933019301472,24.030472962622547,27.250102634803923,20.478884229473042,4.984759497549019,10.001181257659315,13.093136871936274,0.0
fio,details,90,10,5,readwrite_random,numabalancing,1787198846.2778342,1787198896.9911618,118.372312889,13.060836917,0.051059525342,0.04051224442,0.0441383366158745,0.3175251528361482,2026-08-20 06:07:26.277834177,2026-08-20 06:08:16.991161823,51,25.862745098039216,29.15686274509804,24.980392156862745,23.941176470588236,24.235294117647058,0.26509803921568625,63348.00823529412,17977.406666666666,15044.005686274511,15261.378627450978,15065.217058823531,0.8368284683779665,0.07823529411764707,976.1650980392158,924.8182352941177,0.013529411764705882,99.19437385110297,181.54191042432595,66.08169934640522,35.84967320261438,170.9972373046875,118.18776171874997,52.80947578125,40.3707279296875,27.352903320312503,25.881662695312507,24.5824681640625,18.358542968749997,11.618958007812498,11.096385351562498,11.735589843749999,0.0
fio,details,85,15,1,readwrite_random,default,1787198899.242099,1787198950.224149,108.242704628,19.007952098,0.037491923937,0.049623344126,0.0354403612605489,0.2670309386264364,2026-08-20 06:08:19.242099047,2026-08-20 06:09:10.224148989,51,25.686274509803923,26.254901960784313,26.392156862745097,24.823529411764707,24.88235294117647,0.2592156862745098,64277.833725490185,16672.1631372549,17100.865294117648,16152.488823529413,14352.317647058822,0.8392743525086844,0.06901960784313725,918.6794117647061,871.187843137255,0.012743137254901962,104.76795668658087,191.41339996936276,69.69444444444444,37.94771241830065,183.055678125,117.60974238281251,65.4459353515625,34.828766796874994,33.574783203125,31.8245017578125,17.3816888671875,19.1551234375,20.1052830078125,17.3014251953125,8.884105078125,0.0
fio,details,85,15,2,readwrite_random,default,1787198950.2297208,1787199000.9395175,105.082771341,18.408696226,0.031389387611,0.057022864515,0.0305649139964891,0.3168374931909051,2026-08-20 06:09:10.229720831,2026-08-20 06:10:00.939517498,51,25.84313725490196,29.03921568627451,23.41176470588235,24.705882352941178,23.705882352941178,0.2541176470588235,59826.655490196084,16222.17882352941,13998.976078431371,15892.880392156861,13712.620980392156,0.84530081498687,0.07568627450980393,863.9052941176471,817.5147058823528,0.012829411764705883,97.66633501838237,181.45335516237745,66.06372549019608,35.254901960784316,171.97282839307599,110.94331284466912,61.0295161228554,35.496390356924024,23.396263212316175,34.50354511335784,17.547114545036766,19.658111404718138,12.398176317401962,19.33697093290441,9.636258616727941,0.0
fio,details,85,15,3,readwrite_random,default,1787199000.940061,1787199051.6204462,100.977357021,17.559618075,0.040059711181,0.0536945719269999,0.0405868225922049,0.3128119644710908,2026-08-20 06:10:00.940061092,2026-08-20 06:10:51.620446205,50,26.84,30.62,22.84,23.62,24.92,0.24600000000000002,57242.09819999999,17805.824399999998,12446.912,13440.5144,13548.845199999998,0.6990359851015941,0.08900000000000002,833.0362,789.1338000000002,0.012713999999999998,92.5011990234375,174.05421425781253,63.35999999999999,33.49166666666667,163.52090762867644,105.51423043045341,58.00667624080883,41.26387829350491,13.218053768382353,26.864247663909318,24.168050321691172,23.658398820465685,6.726305147058824,14.07578910079657,13.546183172487744,0.0
fio,details,85,15,4,readwrite_random,default,1787199051.6211286,1787199102.3375237,95.664986856,18.397775841,0.0373968870059999,0.05078297877,0.040006707364842,0.2823507158353693,2026-08-20 06:10:51.621128559,2026-08-20 06:11:42.337523699,51,27.686274509803923,33.666666666666664,21.50980392156863,23.15686274509804,23.901960784313726,0.23666666666666666,55235.904705882356,17113.773333333334,12028.385882352943,13205.769803921568,12887.976470588235,0.7028482642647058,0.0819607843137255,790.3866666666667,747.48,0.012550980392156862,88.72607058057598,169.96809551164216,61.851307189542474,32.10947712418301,158.95573127297794,100.85828029258579,58.09744944852942,39.31031767003677,13.299379212622549,25.690255821078434,22.55832548253676,23.18583333333333,7.2093836167279415,14.458135340073527,13.24409620098039,0.0
fio,details,85,15,5,readwrite_random,default,1787199102.338154,1787199153.0592124,111.845306516,19.580393098,0.051987259718,0.049708128854,0.0475674958863242,0.2597076035279252,2026-08-20 06:11:42.338154078,2026-08-20 06:12:33.059212446,51,25.647058823529413,25.372549019607842,23.607843137254903,25.372549019607842,26.54901960784314,0.26647058823529407,63723.87960784313,16284.389999999998,14725.338823529411,16687.505098039215,16026.645882352945,0.882417038198217,0.07921568627450983,914.7764705882353,865.2907843137256,0.012580392156862746,103.95342658547793,188.20176336550242,68.57352941176471,37.61764705882353,180.57380878906253,116.70223125000001,63.87157753906249,30.955403320312502,22.242538671875,32.673217968749995,30.831070507812502,16.8683580078125,11.4247310546875,17.9794443359375,17.599043945312502,0.0
fio,details,85,15,1,readwrite_random,interleaved,1787199155.1132708,1787199206.1379614,113.37560051,20.232145035,0.0404143929869999,0.062730489078,0.0364935325953049,0.3173453121059617,2026-08-20 06:12:35.113270760,2026-08-20 06:13:26.137961388,51,25.11764705882353,24.686274509803923,24.627450980392158,24.254901960784313,25.627450980392158,0.27137254901960783,67121.62529411764,16728.090588235293,16441.29882352941,17260.996666666662,16691.238431372552,0.9525115577642049,0.0692156862745098,964.5078431372549,914.8219607843137,0.012807843137254905,109.9850691253064,197.59555185355396,71.98366013071896,39.843137254901954,188.4375811887255,121.80908528645833,66.62849666819854,30.635373965992653,30.48018822763481,30.310293734681373,30.38322935814951,16.69084424785539,16.658253102022055,16.859497357536764,16.419901386335784,0.0
fio,details,85,15,2,readwrite_random,interleaved,1787199206.1479416,1787199256.895481,113.75379939,20.042808244,0.044143857637,0.052063748887,0.0397065778169746,0.2656875522451755,2026-08-20 06:13:26.147941589,2026-08-20 06:14:16.895481110,50,25.34,25.9,24.64,25.14,24.36,0.27299999999999996,64847.1284,16369.1812,15539.9772,16263.247800000001,16674.720400000002,0.9319482922184409,0.0946,927.8234,879.3744,0.012444000000000002,106.93140449218753,191.4344185546875,69.65499999999999,38.74333333333333,183.83879250919117,118.37758540134803,65.46120672487746,29.653760914522064,29.598840762867646,29.610002106311278,29.514982766544122,16.47630821078431,15.988917356004901,16.476316636029413,16.51966509650735,0.0
fio,details,85,15,3,readwrite_random,interleaved,1787199256.8959856,1787199307.6610365,114.253257344,19.910863639,0.037189097432,0.074840553911,0.0333064677442634,0.3844687160400885,2026-08-20 06:14:16.895985603,2026-08-20 06:15:07.661036491,51,25.58823529411765,27.45098039215686,23.41176470588235,24.019607843137255,24.647058823529413,0.27588235294117647,64966.6437254902,16082.485490196079,15560.001764705885,16617.512352941176,16706.643921568626,0.9313660982872567,0.08215686274509806,931.6135294117648,883.1707843137256,0.012596078431372549,106.71874712775734,191.86260206035536,69.83986928104575,38.6437908496732,184.6159734987745,118.81252202052698,65.80345262714461,29.84733302696079,29.782348920036764,29.608142424938723,29.57469688265931,16.368152765012255,16.191795343137255,16.69536305147059,16.548139744178922,0.0
fio,details,85,15,4,readwrite_random,interleaved,1787199307.6619844,1787199358.374738,113.826397813,19.507774319,0.0493168202719999,0.06432392571,0.0443327098651488,0.3371392696934917,2026-08-20 06:15:07.661984444,2026-08-20 06:15:58.374737978,51,25.372549019607842,28.352941176470587,22.19607843137255,23.901960784313726,25.0,0.28843137254901957,64437.34078431373,15397.42156862745,16422.262156862744,16011.070392156864,16606.58588235294,0.9271876638406202,0.09980392156862747,925.1945098039214,875.8519607843139,0.012501960784313725,105.08120710784314,188.60359126072302,68.70261437908498,38.0735294117647,181.2443533203125,117.53914960937502,63.705205078125,29.620777734375,29.385655468750002,29.362958398437502,29.169758984374997,15.4693203125,16.3003697265625,15.988037890624998,15.947475585937502,0.0
fio,details,85,15,5,readwrite_random,interleaved,1787199358.3752916,1787199409.1667595,114.475093455,19.497574065,0.044476384421,0.059982053231,0.0397562284094986,0.3146659949213048,2026-08-20 06:15:58.375291586,2026-08-20 06:16:49.166759491,50,25.22,24.76,23.06,25.78,25.54,0.2718,64865.2874,16606.8768,16322.8698,15758.3678,16177.174200000001,0.9489061663900584,0.08500000000000002,939.4302,889.4274,0.012559999999999998,105.81879570312499,189.8190146484375,69.15333333333332,38.321666666666665,183.20997491574758,118.94354568780635,64.26642903645833,29.7043137254902,29.685551279105397,29.845369178921565,29.708311695772053,16.303356311274513,16.293268037683827,15.664426317401963,16.005378561580883,0.0
fio,details,85,15,1,readwrite_random,numabalancing,1787199411.1648307,1787199462.0048354,105.16448738,18.481881858,0.04525422918,0.078193137776,0.0440255433771797,0.4328628827469937,2026-08-20 06:16:51.164830685,2026-08-20 06:17:42.004835367,51,26.705882352941178,27.11764705882353,20.92156862745098,29.92156862745098,24.0,0.26215686274509803,60688.657843137255,14734.361960784316,14377.576470588237,17428.38117647059,14148.339803921568,0.8117988504303955,0.08019607843137257,879.0370588235295,833.5268627450982,0.012839215686274509,98.4820618872549,182.88489047181372,66.61437908496731,35.658496732026144,174.77102443321084,112.57901482077203,62.19201056985293,30.56377259497549,20.758837124693624,39.1305020680147,22.125903224571076,16.281852596507353,11.098345588235297,22.233921377144604,12.577890242034314,0.0
fio,details,85,15,2,readwrite_random,numabalancing,1787199462.0204132,1787199512.7247396,99.782308444,17.843349269,0.055638326002,0.080491367865,0.0570822080910769,0.4610285761860773,2026-08-20 06:17:42.020413160,2026-08-20 06:18:32.724739552,51,26.823529411764707,32.13725490196079,21.96078431372549,24.980392156862745,23.50980392156863,0.2607843137254902,56612.001960784306,15595.383529411765,12922.037254901961,15048.187647058823,13046.39431372549,0.8285809214330596,0.10372549019607846,825.0925490196079,781.6819607843139,0.012711764705882353,91.16356502757354,172.28587545955884,62.73366013071896,32.97222222222222,161.9072259880515,104.51013154871325,57.39709424785539,35.573077703737745,17.59558938419118,33.33765873927696,18.003805338541667,19.560121208639707,9.19072706035539,18.605014169730392,10.04123295802696,0.0
