label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,13332009,3375.9,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.7,169,19762,42780,66430,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:02:07,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-16T18:02:07.063484,2026-08-16T18:03:24.303478,77,28.337662337662337,30.74025974025974,25.038961038961038,26.83116883116883,26.857142857142858,0.5532467532467534,97058.12636363637,24822.918181818186,24316.069090909084,24192.641298701295,23726.497922077928,0.9558303237472159,0.7794805194805192,188.10376623376624,42.65246753246753,0.000603896103896104,42.899608614042215,92.539913377638,33.47294372294372,15.292207792207792,70.18941926237825,56.78820578835227,13.401213854504869,19.025917588271106,15.575585683847404,13.461563387784093,8.72513874797078,4.164814960430194,3.6685200639204543,3.4205899959415578,2.1472880732548703,0.0
rocksdb,results,13261776,3358.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.1,169,19848,42825,66050,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:04:52,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-16T18:04:52.535137,2026-08-16T18:06:09.753040,77,30.09090909090909,32.55844155844156,26.83116883116883,27.07792207792208,26.61038961038961,0.5494805194805196,96440.06194805194,25608.03844155844,23397.946233766233,23789.152857142857,23644.92337662337,0.913695372926123,0.7792207792207791,185.47675324675325,42.37883116883117,0.0006246753246753248,42.523117009943185,91.0244443739854,32.90367965367965,15.154761904761905,69.49673092532468,56.0791700487013,13.417560876623378,24.58804903104707,8.440592151988637,11.743154931006494,11.307373934659092,5.811723315746752,2.1403391335227266,2.8450777445211037,2.620420809659091,0.0
rocksdb,results,13383479,3388.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,94.4,169,19730,42424,71665,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:07:44,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-16T18:07:44.430960,2026-08-16T18:09:01.658261,78,29.935897435897434,31.05128205128205,27.53846153846154,26.705128205128204,27.064102564102566,0.5580769230769231,96265.10730769229,24770.6017948718,23461.035256410254,24487.44423076923,23546.02628205128,0.9471322275774235,0.7789743589743588,185.94987179487183,42.243589743589745,0.0006064102564102566,42.578308794070516,91.24914888822114,32.989316239316246,15.19551282051282,70.53380250608765,57.06428672889613,13.469515650365258,19.934756366680194,9.168016690340908,18.210817649147728,9.750694754464286,4.561666117086039,2.2200471793831174,4.244394404423701,2.4434079494724026,0.0
rocksdb,results,701555,56200.5,8GB,0GB,0.0,,0.0,0,0,0,0,296.3,205.2,250,40287,49391,133199,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:10:34,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-16T18:10:34.011146,2026-08-16T18:11:51.328222,77,28.974025974025974,30.415584415584416,27.4025974025974,27.74025974025974,27.0,0.8267532467532466,156632.1331168831,39889.298571428575,38548.8877922078,39262.98402597402,38930.9612987013,0.9663967322759377,0.5728571428571427,53.45519480519479,23.521688311688308,0.0003181818181818181,35.28728781960227,80.06350864955357,28.883116883116887,12.463203463203463,56.83709529728083,46.08585417512175,10.751240868506493,15.297518897118504,7.142009435876623,13.337156934862012,10.309168780438311,3.332280590503246,1.7900175020292206,2.702835836038961,2.926108208198052,0.0
rocksdb,results,699303,56019.9,8GB,0GB,0.0,,0.0,0,0,0,0,297.0,206.0,250,40284,49366,129420,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:13:18,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-16T18:13:17.754792,2026-08-16T18:14:35.054075,77,30.038961038961038,32.0,27.428571428571427,27.90909090909091,27.558441558441558,0.8251948051948051,156265.76870129872,40090.997402597386,38416.689740259746,39162.65558441558,38595.426103896105,0.9582373158361691,0.5668831168831169,53.73376623376623,23.902727272727272,0.0003259740259740258,35.316899350649344,79.42785130884741,28.669913419913424,12.47943722943723,56.899004794034084,46.05153662743506,10.847468927556822,18.277967228084414,7.197107092126622,12.439031934862015,8.137429991883117,4.166079164975648,1.6440976308847401,2.893325766030844,2.143966999797078,0.0
rocksdb,results,699627,56045.9,8GB,0GB,0.0,,0.0,0,0,0,0,296.8,205.9,250,40298,49398,138622,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:16:06,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-16T18:16:06.239238,2026-08-16T18:17:23.593545,77,29.207792207792206,31.454545454545453,26.285714285714285,28.0,25.7012987012987,0.8293506493506494,156369.3,40006.32571428572,38680.28376623377,39134.54090909091,38548.15,0.9635513712331493,0.5825974025974024,55.760909090909095,23.95818181818182,0.0003038961038961038,35.431199903612004,80.3521172382305,28.98593073593074,12.53896103896104,56.09673828125,45.48995017027244,10.606787735376603,16.98489783653846,9.362797100360577,11.689161283052885,7.453093699919871,3.770883413461538,1.9069146885016026,3.0801265775240387,1.8488633062900641,0.0
rocksdb,results,702675,56290.0,8GB,0GB,0.0,,0.0,0,0,0,0,295.7,205.5,250,40262,49391,145591,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:18:55,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-16T18:18:55.011135,2026-08-16T18:20:12.327414,77,27.83116883116883,27.90909090909091,27.233766233766232,27.16883116883117,27.4025974025974,0.8235064935064934,156931.91857142854,39567.6048051948,39012.579999999994,39353.35948051947,38998.37402597402,0.98561371652332,0.5723376623376624,53.88857142857143,23.69974025974026,0.00032987012987012974,35.58715046672077,80.38028066659902,29.012987012987015,12.522727272727272,56.87335062398537,46.218440163352284,10.654910460633118,12.689941786728893,11.101850776176947,12.088745434253248,10.33790356128247,2.7325764762581173,2.744861886160715,3.055262530438312,2.122209567775974,0.0
rocksdb,results,700334,56102.6,8GB,0GB,0.0,,0.0,0,0,0,0,296.5,205.4,250,40321,49410,131422,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T18:21:42,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-16T18:21:42.373363,2026-08-16T18:22:59.694376,77,29.506493506493506,31.142857142857142,28.01298701298701,27.818181818181817,27.2987012987013,0.8293506493506494,156544.97883116882,40056.85051948052,38469.727012987016,39275.294935064936,38743.107142857145,0.960378225299524,0.5693506493506492,53.596103896103905,23.683116883116885,0.0003090909090909089,35.28525974025973,80.37915051745128,28.982683982683984,12.445887445887445,56.0068134014423,45.379020057091346,10.627794220753204,17.294678735977563,6.667135416666665,12.885122070312502,8.532084960937498,4.106756059695513,1.8038735727163464,2.97118389423077,1.7459799429086535,0.0
rocksdb,results,515249,41275.8,8GB,0GB,0.0,,0.0,0,0,0,0,400.3,235.4,379,42900,49673,132390,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:24:29,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-16T18:24:28.863060,2026-08-16T18:25:46.275896,77,28.92207792207792,29.844155844155843,27.4025974025974,27.935064935064936,27.662337662337663,0.8594805194805196,162646.53506493504,41220.20376623377,40106.1751948052,40642.852467532466,40677.30337662338,0.9729737247844188,0.6035064935064935,38.63428571428571,14.688571428571425,0.00029610389610389604,26.21725979099026,65.7826187094156,23.634199134199132,9.156926406926408,43.16926656351461,34.14285447950487,9.026412591314935,11.137253196022728,5.018951653814934,8.702548193993506,9.284101182021104,2.8787729555600654,1.3855500456574674,2.298314098011364,2.4637752384334415,0.0
rocksdb,results,515876,41326.1,8GB,0GB,0.0,,0.0,0,0,0,0,400.6,234.7,379,42928,49695,136577,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:27:14,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-16T18:27:14.585676,2026-08-16T18:28:31.964172,78,28.44871794871795,28.846153846153847,28.102564102564102,27.858974358974358,27.44871794871795,0.8585897435897436,160474.9273076923,40470.85153846154,39750.916794871795,40375.2591025641,39877.89974358974,0.9822110305016549,0.6096153846153847,38.583461538461535,14.629230769230768,0.0002756410256410255,25.87986641125801,64.97198104467147,23.370726495726498,9.025641025641026,42.473307667267626,33.649150390624996,8.824157276642628,9.421707982772435,5.831305213341346,11.233322065304488,7.162815504807691,2.3344339693509615,1.7375702373798068,2.820690479767629,1.931462089342949,0.0
rocksdb,results,515983,41334.6,8GB,0GB,0.0,,0.0,0,0,0,0,399.8,232.7,379,42843,49647,122269,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:30:01,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-16T18:30:01.507418,2026-08-16T18:31:18.872726,77,29.74025974025974,31.506493506493506,27.818181818181817,28.5974025974026,26.636363636363637,0.870909090909091,162851.36701298697,41587.64350649351,40036.188571428575,40940.049090909095,40287.485714285714,0.9626943292705996,0.602857142857143,38.99480519480519,14.8887012987013,0.00027012987012987004,26.289115767045455,65.86502650669644,23.660173160173162,9.175324675324676,42.499717673277246,33.682601662660254,8.817116511418268,13.271451196915063,4.7600927734375,9.518228290264423,6.132828400440705,3.3996002353766026,1.1629712540064103,2.594361102764423,1.6601840444711538,0.0
rocksdb,results,515157,41268.4,8GB,0GB,0.0,,0.0,0,0,0,0,400.3,235.1,379,42884,49659,135781,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:32:47,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-16T18:32:47.543072,2026-08-16T18:34:04.983414,77,28.675324675324674,29.974025974025974,26.01298701298701,27.350649350649352,27.805194805194805,0.8663636363636364,162690.0348051948,41407.32064935065,40301.498831168836,40529.05584415584,40452.158961038964,0.9732940504036415,0.6001298701298702,40.19974025974025,15.51363636363636,0.0002714285714285713,26.580939148741884,66.50689288250813,23.899350649350648,9.293290043290042,43.13466020633013,34.026416266025635,9.108245317508013,11.809280473758012,6.91619115584936,7.794205854366988,7.506738406450322,3.1651236979166666,1.9252129657451922,2.1289334184695505,1.8889739833733974,0.0
rocksdb,results,512277,41037.6,8GB,0GB,0.0,,0.0,0,0,0,0,402.5,240.0,379,42933,49678,125694,76,0.0,5.9,0.1,8.1,revrange,2026-08-16T18:35:33,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-16T18:35:32.943036,2026-08-16T18:36:50.400921,78,28.307692307692307,29.26923076923077,27.71794871794872,27.474358974358974,25.756410256410255,0.8610256410256412,159792.6519230769,40503.631923076915,39438.598974358974,40091.566794871804,39758.853076923064,0.973705248192542,0.6119230769230769,40.791282051282046,15.438076923076927,0.0002794871794871793,25.75850410657051,65.22230994591347,23.419871794871792,8.979700854700855,42.903047001826295,33.94415457589286,8.958892299107141,10.612245840097403,5.1751253043831165,9.891060394683441,8.265723036728897,2.7501667765827924,1.327866020698052,2.6038873528814936,2.276972402597403,0.0
rocksdb,results,10483135,2656.3,8GB,0GB,0.0,,0.0,0,0,0,0,29.4,11.9,30,7029,12045,41823,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:38:18,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-16T18:38:18.519133,2026-08-16T18:39:35.784390,77,30.2987012987013,32.55844155844156,29.337662337662337,27.714285714285715,26.74025974025974,0.4953246753246755,63076.98051948052,16100.956623376622,15475.169610389612,15691.750129870126,15809.104155844156,0.9611335507805515,0.8387012987012987,144.18649350649352,25.667662337662343,0.0007116883116883117,22.08307503043831,54.042524477475645,19.343073593073594,7.646103896103896,37.36668269230769,28.987520157251595,8.379163286258013,9.287534304887819,5.505243765024039,6.691102263621793,7.5036396985176275,2.9259934645432693,1.6037193259214744,1.8439405548878205,2.005510942508013,0.0
rocksdb,results,10376735,2628.6,8GB,0GB,0.0,,0.0,0,0,0,0,29.6,12.0,31,7033,12013,39160,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:41:05,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-16T18:41:05.322947,2026-08-16T18:42:22.545647,77,29.4025974025974,29.90909090909091,28.51948051948052,29.363636363636363,27.818181818181817,0.48883116883116895,62342.16467532468,15841.290259740255,15345.116753246755,16022.23168831169,15133.526233766232,0.944532979435457,0.8393506493506495,144.75285714285712,25.783116883116882,0.0007129870129870129,21.941256848620128,54.114899680397734,19.374458874458874,7.596320346320344,37.61652673498377,29.153005783279216,8.463520317573053,7.661099203530842,5.413569145698051,9.69595982142857,6.382376724837663,2.3198276430600653,1.501601942978896,2.7980326704545453,1.8440579342532464,0.0
rocksdb,results,10482393,2656.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.4,11.9,30,7006,12098,50705,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:43:51,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-16T18:43:50.927517,2026-08-16T18:45:08.178725,77,28.961038961038962,30.09090909090909,28.428571428571427,29.545454545454547,25.649350649350648,0.5006493506493506,63447.648181818186,15935.40675324675,15553.5,16139.945454545456,15818.795974025974,0.9636649667623074,0.8432467532467531,144.94961038961037,25.556363636363635,0.0006701298701298701,22.09442928165584,54.093961419439935,19.346320346320347,7.646103896103895,37.82595538250812,29.34694944703734,8.479006315949675,7.927787642045457,4.982556184050323,8.265842507102272,8.170763367491883,2.4326005732548706,1.3908957741477272,2.449013291396104,2.206496677150974,0.0
rocksdb,results,10347975,2621.9,8GB,0GB,0.0,,0.0,0,0,0,0,29.7,12.0,29,7004,12029,50896,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:46:34,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-16T18:46:34.523001,2026-08-16T18:47:51.753819,77,29.818181818181817,31.01298701298701,27.805194805194805,28.675324675324674,28.727272727272727,0.48961038961038944,62571.64142857145,16093.765454545457,15227.429740259739,15931.279480519477,15319.166493506495,0.9461694830378534,0.8435064935064933,150.28974025974026,25.51701298701299,0.000716883116883117,21.92779081270292,53.73483690137987,19.186147186147185,7.600649350649351,37.634851613230516,29.124965376420455,8.509885983157467,8.72015726461039,5.069540761972403,8.728364448051948,6.6069035359172075,2.685849355722403,1.459318942775974,2.449733411120129,1.9149854149756491,0.0
rocksdb,results,10539564,2670.1,8GB,0GB,0.0,,0.0,0,0,0,0,29.5,11.9,29,7068,12187,47825,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T18:49:20,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-16T18:49:20.209482,2026-08-16T18:50:37.421978,78,30.32051282051282,32.48717948717949,28.294871794871796,28.628205128205128,27.974358974358974,0.4969230769230768,62577.05435897436,16364.44064102564,15440.596794871795,15625.85935897436,15146.15858974359,0.9255530892863019,0.8415384615384616,142.19217948717946,24.705769230769228,0.0007051282051282051,21.74019781650641,53.34112505008012,19.090811965811966,7.537393162393162,37.751422103287325,29.252512302150972,8.498910562094155,10.699884334415586,5.489210125811688,6.6954028003246755,6.368014407467531,3.253204520089285,1.5278242948457792,1.9185433999594153,1.799337713068182,0.0
rocksdb,results,67835,27.2,10GB,0GB,6.0,3.8,78.6,275,22,251,0,1885.8,1508.3,9846,16421,21640,54419,78,0.0,0.5,0.1,1.7,overwrite,2026-08-16T18:52:04,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-16T18:52:04.121455,2026-08-16T18:53:23.246719,79,41.51898734177215,43.45569620253165,37.075949367088604,36.0,37.11392405063291,0.35405063291139244,4633.54164556962,1645.973670886076,1060.6397468354432,975.8564556962027,951.0730379746838,0.5778178927143429,0.7075949367088609,17.153417721518984,4.228734177215189,0.00090126582278481,1.1583772992484176,4.183820584454113,1.0527426160337554,0.008438818565400843,2.1471332327927217,1.0937535848496835,1.0533801424050633,0.5774726809731012,0.19507392207278482,0.16689403678797465,0.15431232693829117,0.5553359869462025,0.18595517701740508,0.16441641119462025,0.14767293809335444,0.0
rocksdb,results,67479,27.0,10GB,0GB,5.9,3.8,77.9,293,21,251,0,1896.2,1512.4,12288,20727,24608,69308,78,0.0,0.5,0.1,0.8,overwrite,2026-08-16T18:54:51,10.5.0,11a259a5f0,balancing-overwrite,1,2026-08-16T18:54:51.012259,2026-08-16T18:56:10.542659,80,39.5125,38.725,37.7875,36.2125,40.9375,0.36087499999999995,4591.35075,1458.054625,969.1828750000001,1034.5747500000002,1129.53975,0.6647095783534174,0.7084999999999999,16.994625000000003,4.23925,0.0009237499999999999,1.199272705078125,4.287657592773438,1.084375,0.013541666666666665,2.206107100474684,1.1210337964794304,1.085074292919304,0.5903016218354431,0.1534672913370253,0.2021076443829114,0.17515637361550632,0.5663355419303798,0.1478296825553798,0.19694385383702528,0.17396472013449368,0.0
rocksdb,results,67879,27.2,10GB,0GB,6.0,3.8,79.2,283,22,257,0,1885.0,1514.4,11313,19827,21881,70671,78,0.0,0.4,0.1,1.6,overwrite,2026-08-16T18:57:34,10.5.0,11a259a5f0,balancing-overwrite,2,2026-08-16T18:57:34.599153,2026-08-16T18:58:53.643482,79,39.49367088607595,36.41772151898734,38.9873417721519,35.22784810126582,40.151898734177216,0.35518987341772157,4622.234430379745,1052.6378481012657,1049.6663291139241,956.0984810126586,1563.8316455696204,0.6113819756246223,0.7025316455696203,17.0073417721519,4.320253164556961,0.000921518987341772,1.2565069966376583,4.406899846716772,1.149789029535865,0.03164556962025317,2.2667648585838607,1.170955177017405,1.095810052412975,0.164892207278481,0.18853515625000003,0.16828038469145573,0.6492464398734178,0.1685070955300633,0.1777703471123418,0.1681624554984177,0.5813704015031644,0.0
rocksdb,results,67974,27.2,10GB,0GB,5.9,3.8,78.0,276,22,258,0,1882.4,1518.2,9796,15099,21466,63064,78,0.0,0.5,0.1,1.8,overwrite,2026-08-16T19:00:18,10.5.0,11a259a5f0,balancing-overwrite,3,2026-08-16T19:00:18.347093,2026-08-16T19:01:37.311533,79,40.77215189873418,38.924050632911396,37.164556962025316,36.25316455696203,40.30379746835443,0.3559493670886076,4630.082278481014,1030.8227848101267,1031.1064556962026,1017.1297468354428,1551.0227848101265,0.6557800161265575,0.708860759493671,17.066202531645573,4.231012658227849,0.0009050632911392404,1.2168412529667723,4.295557629549051,1.1445147679324894,0.02531645569620253,2.202072537579114,1.138560373813291,1.0635121637658227,0.15398239715189874,0.1862521014636076,0.18510210640822788,0.6132240160205696,0.16251001285601266,0.1777049545094936,0.17491445806962025,0.5483817494066455,0.0
rocksdb,results,69279,27.7,10GB,0GB,6.0,3.8,80.5,288,21,254,0,1846.9,1456.3,11516,20224,23118,67106,76,0.0,0.4,0.1,1.0,overwrite,2026-08-16T19:03:01,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-16T19:03:00.843528,2026-08-16T19:04:18.346633,77,43.87012987012987,35.16883116883117,44.25974025974026,34.15584415584416,39.05194805194805,0.36194805194805196,4743.201558441559,906.9940259740259,1861.5467532467533,951.4942857142855,1023.1658441558442,0.4872260255575764,0.7172727272727273,17.558441558441558,4.1315584415584405,0.0008688311688311688,1.1973188920454545,4.220173371550325,1.1114718614718615,0.04437229437229437,2.1887905649038455,1.1388929787660256,1.0498985877403848,0.15031250000000002,0.6774867287660257,0.16780436197916662,0.14328788561698713,0.15202599158653846,0.5944213241185897,0.16321514423076924,0.1402356270032051,0.0
rocksdb,results,660536,52914.6,8GB,0GB,0.0,,0.0,0,0,0,0,464.3,209.6,370,66372,81848,195670,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:05:46,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-16T19:05:46.115105,2026-08-16T19:07:03.468025,77,33.05194805194805,34.41558441558441,28.363636363636363,29.935064935064936,29.545454545454547,0.7393506493506492,107399.29441558443,27804.0238961039,26046.846363636367,26925.74922077922,26622.67571428571,0.9368013227497707,0.7115584415584415,47.87532467532468,16.385584415584415,0.0004051948051948051,22.386594587053573,53.820215224228896,19.235930735930737,7.797619047619048,37.383615944602276,29.256923828125004,8.12669351156656,11.29329203023539,4.3854097757711035,7.7709983766233774,5.807224025974026,3.3337198153409093,1.1510511363636364,2.1586595728490257,1.4832632406655843,0.0
rocksdb,results,661771,53013.6,8GB,0GB,0.0,,0.0,0,0,0,0,466.9,209.6,368,66740,87586,208705,75,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:08:32,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-16T19:08:32.559248,2026-08-16T19:09:49.938901,77,30.09090909090909,29.857142857142858,29.636363636363637,30.01298701298701,28.948051948051948,0.7246753246753245,106734.77402597401,26941.78805194805,26518.776753246755,26902.43493506493,26371.774935064932,0.9788427881704049,0.7116883116883115,47.89350649350649,16.29116883116883,0.00044675324675324683,22.38070591517857,54.11421634030032,19.352813852813853,7.7402597402597415,37.243724254261366,29.196043653612005,8.047680981128245,8.202839133522726,6.1799332893668835,7.526218927556821,7.287051795860391,2.23218458299513,1.6932487824675324,2.100552455357143,2.021693638392858,0.0
rocksdb,results,659888,52862.5,8GB,0GB,0.0,,0.0,0,0,0,0,466.3,209.7,366,66594,86058,193785,76,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:11:20,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-16T19:11:20.363055,2026-08-16T19:12:37.768388,78,31.371794871794872,31.743589743589745,30.397435897435898,29.32051282051282,29.666666666666668,0.7274358974358973,105588.715,26645.480384615385,25964.578589743593,26584.81923076923,26393.837435897436,0.9744458803127853,0.7137179487179487,47.51807692307692,16.003205128205128,0.00044230769230769253,22.09734174679487,53.11844213241185,18.99893162393162,7.646367521367522,37.24954431310877,29.224029651988644,8.025515295251623,8.860387073863636,5.2153289874188316,8.109940645292207,7.038372438108766,2.348851461038961,1.5337668678977272,2.2179932274756498,1.924903992491883,0.0
rocksdb,results,632994,50708.0,8GB,0GB,0.0,,0.0,0,0,0,0,497.7,209.8,375,68305,98231,204038,75,0.0,3.7,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:14:09,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-16T19:14:08.665247,2026-08-16T19:15:26.016562,77,30.792207792207794,32.74025974025974,29.272727272727273,28.5974025974026,29.155844155844157,0.7127272727272729,100291.29376623375,25824.052077922082,24713.457272727268,24956.44298701299,24797.342207792208,0.9569937823141125,0.7258441558441558,46.54727272727273,15.224415584415585,0.00045454545454545465,20.846147778003246,50.74810699066559,18.087662337662337,7.203463203463204,34.9790042867289,27.280670276988637,7.698334770698053,9.172329038149346,5.141187981939934,6.597391056209415,6.369762327516234,2.6563797433035714,1.4249469866071427,1.940319602272727,1.6766876775568182,0.0
rocksdb,results,638870,51178.9,8GB,0GB,0.0,,0.0,0,0,0,0,478.5,209.7,376,66790,84473,208802,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T19:16:55,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-16T19:16:55.604961,2026-08-16T19:18:12.942425,78,30.653846153846153,31.94871794871795,30.115384615384617,29.333333333333332,28.115384615384617,0.7134615384615383,102934.78576923077,26284.21692307693,25695.810256410252,25734.078076923077,25220.679615384615,0.9595370365872093,0.7074358974358973,46.02961538461539,15.578205128205122,0.0004474358974358976,21.537398462540068,52.60366235977564,18.810897435897434,7.471153846153847,36.38234818892045,28.450111226663964,7.932237215909091,9.635190366274351,6.2720411424512985,6.857034040178572,5.685845550933441,2.7939856432629875,1.8962732092126617,1.8269754464285712,1.4150027901785713,0.0
rocksdb,results,486740,38992.0,8GB,0GB,0.0,,0.0,0,0,0,0,620.7,304.5,3980,68825,90258,193899,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:19:38,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-16T19:19:38.344800,2026-08-16T19:20:55.838704,78,30.743589743589745,32.43589743589744,28.794871794871796,27.641025641025642,29.641025641025642,0.7678205128205128,110846.95051282052,28261.87782051282,27695.99551282052,27529.22064102564,27359.85679487179,0.9680834716160888,0.7350000000000001,37.90769230769231,10.594230769230771,0.0003782051282051281,16.761824419070518,44.65444047976763,15.883547008547007,5.69551282051282,28.895207614650968,22.090799893465906,6.804407467532468,7.302864879261364,5.4411802455357146,4.8021048092532475,4.54465135450487,2.2249930245535716,1.728740614853896,1.510770596590909,1.3399022169237014,0.0
rocksdb,results,469101,37579.1,8GB,0GB,0.0,,0.0,0,0,0,0,648.2,313.6,5132,69274,93262,220593,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:22:27,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-16T19:22:27.583144,2026-08-16T19:23:45.038806,78,30.794871794871796,32.0,29.71794871794872,29.115384615384617,29.128205128205128,0.7511538461538461,106317.62666666666,26979.52846153846,26354.39038461538,26568.334615384618,26415.373717948718,0.9768291696493412,0.7543589743589746,39.68820512820513,10.258333333333335,0.0003999999999999999,16.097267127403846,42.96883663862179,15.267094017094019,5.467948717948718,27.757168222402594,21.163749746347403,6.593416827313312,7.048140599634739,3.7587639508928574,5.4667661830357135,4.890080407873376,2.2233966619318184,1.1110574776785715,1.573627739448052,1.6853343141233765,0.0
rocksdb,results,487438,39047.9,8GB,0GB,0.0,,0.0,0,0,0,0,624.4,303.4,4142,68929,91424,195081,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:25:14,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-16T19:25:13.821613,2026-08-16T19:26:31.259406,77,30.350649350649352,30.428571428571427,30.5974025974026,28.61038961038961,29.792207792207794,0.762987012987013,111547.96623376626,28131.066623376628,27812.113766233764,27628.587532467536,27976.199350649345,0.9821379296549126,0.7327272727272729,37.9138961038961,10.617922077922078,0.0004051948051948051,16.84535625507305,44.77516259131494,15.927489177489177,5.73917748917749,28.240480393629806,21.631477488982377,6.609003280248396,6.455804537259615,4.878256335136217,4.834218750000001,5.463198116987178,2.062913035857372,1.4780845602964745,1.5037234575320515,1.5642827273637823,0.0
rocksdb,results,484907,38845.3,8GB,0GB,0.0,,0.0,0,0,0,0,629.0,309.0,4292,69083,92898,192571,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T19:27:59,10.5.0,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-16T19:27:58.895061,2026-08-16T19:29:16.301600,77,30.61038961038961,31.883116883116884,29.31168831168831,29.61038961038961,29.506493506493506,0.758831168831169,110736.90948051949,27910.27155844156,27393.192337662338,27817.95831168831,27615.48688311688,0.9814735152362632,0.7290909090909092,38.01532467532468,10.777142857142856,0.00041168831168831156,16.793015041599023,44.66918463372564,15.882034632034634,5.730519480519482,28.203312299679485,21.546219451121793,6.657094100560896,7.065251652644231,3.9940901692708337,5.683954702524039,4.802923177083333,2.256713115985577,1.1196867487980773,1.7247203024839746,1.555973933293269,0.0
