label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,10083396,2556.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.7,12.2,29,3134,9736,47692,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T00:55:46,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-30T00:55:46.317157,2026-08-30T00:57:48.598180,37,26.0,26.0,26.0,26.0,25.972972972972972,0.5702702702702703,23560.965675675674,6012.752162162162,5933.550540540541,5842.625135135135,5772.03945945946,1.0,0.15432432432432436,0.9599663022504918,0.7732432432432434,50.80621621621621,11.238108108108108,0.00048648648648648657,54.94488624366555,118.69433752111486,43.04279279279279,19.617117117117115,87.52627981085527,74.53958881578946,12.98669099506579,20.32892398231908,20.195965254934208,18.61441740337171,15.400282689144738,3.2278160978618415,4.274380139802631,2.9938224712171055,2.490673571134869,8.464048486006888,2.5402659366005342,1.8105674542878805,2.286463787681178,1.8267527128520764,28.517578125,4.073499177631579,16.06136924342105,5.7788856907894735,2.6038240131578947,4.788888888888888,14.966666666666669,22.769444444444442,0.6999999999999998,75
rocksdb,results,41658,16.7,11GB,0GB,9.0,4.2,74.7,238,39,428,0,2199.2,1606.7,12519,20831,32124,262714,124,0.0,0.7,0.2,3.8,overwrite,2026-08-30T00:59:16,10.5.0,11a259a5f0,default-overwrite,0,2026-08-30T00:59:15.852816,2026-08-30T01:01:21.127423,40,39.1,55.6,43.575,29.125,41.35,0.29325,492.4914999999999,131.58499999999998,121.78275000000001,113.527,125.59774999999999,0.6054999999999999,0.009,0.862765512786412,0.8390000000000001,2.84625,0.4262499999999999,0.000865,0.8561845703125,3.02218310546875,0.5937500000000001,0.010416666666666666,1.5658662109374997,0.800712890625,0.7651535644531251,0.10895532226562499,0.09878100585937499,0.46823095703124995,0.1247451171875,0.123911376953125,0.09190307617187501,0.42165283203125004,0.127685546875,2.034110355377197,0.4669505119323731,0.29550981521606445,0.8467286109924317,0.42496824264526367,15.969921875,4.79345703125,4.9783203125,2.9166015625,3.281640625,4.970000000000001,4.3625,14.919999999999998,0.9075,75
rocksdb,results,42369,17.0,11GB,0GB,7.5,3.7,62.8,262,29,305,0,2218.3,1635.5,12781,21069,30600,72149,122,0.0,0.7,0.2,3.3,overwrite,2026-08-30T01:02:49,10.5.0,11a259a5f0,default-overwrite,1,2026-08-30T01:02:49.045250,2026-08-30T01:04:53.157570,39,39.333333333333336,41.02564102564103,40.92307692307692,33.8974358974359,38.94871794871795,0.30076923076923073,489.22153846153856,107.08615384615383,109.43897435897436,96.37076923076924,176.32615384615383,0.6043589743589745,0.008461538461538463,0.5465483544480509,0.8428205128205127,2.8238461538461532,0.41205128205128205,0.0008333333333333334,0.832803235176282,2.9139991486378207,0.5256410256410257,0.008547008547008546,1.5046797375801282,0.7827879607371794,0.7218907752403846,0.09459309895833333,0.07749298878205127,0.07771734775641027,0.5329857772435896,0.08977288661858972,0.07360952524038461,0.0710441706730769,0.4874629407051283,1.8200342227251103,0.22617379212990785,0.31514065082256615,0.3928069090231871,0.8859320420485277,15.481270032051283,4.241586538461538,4.047576121794871,1.0327524038461537,6.159455128205129,5.044736842105263,4.249999999999999,14.87368421052632,0.8999999999999999,75
rocksdb,results,42552,17.1,11GB,0GB,9.3,4.3,78.4,105,91,570,0,2166.2,1592.4,12581,20704,27269,63292,122,0.0,0.7,0.2,4.0,overwrite,2026-08-30T01:06:23,10.5.0,11a259a5f0,default-overwrite,2,2026-08-30T01:06:23.225108,2026-08-30T01:08:26.508161,38,38.86842105263158,31.763157894736842,37.421052631578945,42.8421052631579,43.21052631578947,0.30342105263157887,509.39500000000004,105.5013157894737,170.08842105263156,115.16421052631578,118.64105263157896,0.613421052631579,0.009210526315789476,0.6202733562728985,0.8323684210526314,2.7960526315789473,0.43500000000000005,0.0008526315789473684,0.8847761615953948,3.1101033100328945,0.5197368421052632,0.006578947368421052,1.583390984786184,0.8349796977796053,0.7484097450657895,0.11606265419407893,0.5557707134046053,0.08560546874999998,0.0775416324013158,0.09448524876644737,0.4923411800986842,0.08292197779605265,0.07866133840460528,2.077748148064864,0.1704327432732833,1.348465869301244,0.3655854275352077,0.19332775316740336,16.014699835526315,4.122738486842105,7.645764802631579,1.5264185855263157,2.719777960526316,4.8921052631578945,4.481578947368422,14.955263157894736,0.9315789473684212,75
rocksdb,results,42382,17.0,11GB,0GB,8.8,4.1,73.3,254,35,394,0,2179.0,1604.6,11971,19409,21898,64527,122,0.0,0.7,0.2,3.9,overwrite,2026-08-30T01:09:55,10.5.0,11a259a5f0,default-overwrite,3,2026-08-30T01:09:55.565194,2026-08-30T01:11:59.647265,39,41.53846153846154,55.94871794871795,37.15384615384615,39.205128205128204,41.43589743589744,0.3069230769230769,512.9053846153846,126.29282051282051,174.62717948717955,110.44538461538461,101.53999999999999,0.6117948717948719,0.008974358974358977,0.5814673311347542,0.8315384615384613,2.7856410256410253,0.4348717948717949,0.0008512820512820513,0.8415006510416666,2.98527093349359,0.5555555555555555,0.008547008547008546,1.5406290064102564,0.7995532852564103,0.7410754707532051,0.10343299278846156,0.5511761318108974,0.09051732772435897,0.05442633213141026,0.11571940104166667,0.4912682792467949,0.08179512219551281,0.05229141626602564,2.009532732841296,0.3805106725448217,1.3647779807066307,0.1814713111290565,0.08284857334234776,15.872095352564102,4.742087339743589,7.582532051282051,0.8779046474358975,2.6695713141025643,4.978947368421053,4.336842105263158,14.950000000000001,0.8631578947368422,75
rocksdb,results,43060,17.2,11GB,0GB,8.7,4.1,73.4,261,34,387,0,2159.1,1592.6,12711,20966,30418,64808,121,0.0,0.7,0.2,3.9,overwrite,2026-08-30T01:13:26,10.5.0,11a259a5f0,default-overwrite,4,2026-08-30T01:13:26.205260,2026-08-30T01:15:29.167015,38,39.89473684210526,37.921052631578945,34.89473684210526,38.60526315789474,40.1578947368421,0.30578947368421044,525.6223684210526,109.69315789473683,106.7292105263158,106.45210526315789,202.74947368421053,0.6089473684210528,0.008947368421052634,0.5250425726330654,0.8378947368421054,2.961315789473684,0.4428947368421053,0.0008500000000000001,0.8609128289473683,3.012863384046052,0.5548245614035087,0.008771929824561403,1.5595638877467104,0.8207766241776316,0.7387875205592105,0.08827354029605264,0.08925010279605264,0.07671438116776318,0.5665383429276315,0.08080694901315791,0.08129111842105263,0.06846217105263158,0.5082275390625001,2.0248858803196956,0.1715083875154194,0.2963144402754934,0.11828783938759252,1.4388044256913035,15.964638157894736,3.9695723684210527,3.9948601973684212,1.0556126644736843,6.945004111842105,4.999999999999999,4.262162162162162,14.86216216216216,0.8783783783783784,75
rocksdb,results,656957,52627.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,316.3,210.2,291,54587,79308,203821,120,0.0,9.4,0.1,8.2,fwdrangewhilewriting,2026-08-30T01:16:56,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-30T01:16:56.381436,2026-08-30T01:18:58.772826,37,26.0,26.0,26.0,25.945945945945947,26.0,0.9640540540540539,39821.27891891892,10085.629459459458,9959.546486486486,9955.084864864864,9821.015675675675,1.0,0.15567567567567572,0.973763285192319,0.47189189189189185,12.668378378378378,6.042162162162161,0.00018108108108108104,54.41635583826013,114.9411834881757,41.66216216216216,19.436936936936938,82.51281404194079,72.2569197162829,10.255894068667764,19.263968955592105,12.327046669407894,25.47277857730263,15.193125770970395,1.9312834087171058,1.2717028166118423,5.442738743832237,1.6101693564967103,8.464715906091639,2.3823860787056588,1.7113388680122994,2.5069724418021537,1.8640185175715267,28.49883868243243,7.521853885135135,4.51024070945946,12.41870777027027,4.0480363175675675,1.4444444444444442,9.588888888888887,17.336111111111105,0.49444444444444435,75
rocksdb,results,658713,52768.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.5,210.2,286,52343,73890,230688,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T01:20:30,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-30T01:20:29.925204,2026-08-30T01:22:32.317797,38,26.0,26.0,26.0,26.0,26.0,0.969736842105263,39930.94868421054,10136.005263157895,10100.373947368422,9859.69894736842,9834.870263157896,1.0,0.15394736842105267,0.9702905639665997,0.4850000000000001,12.124473684210527,5.706578947368421,9.999999999999998e-05,54.62958393297698,114.88193821957236,41.62938596491228,19.541666666666668,82.52692541173988,72.67399466849662,9.852929687500001,20.925312499999997,18.627288851351352,16.960962573902027,16.160429687499995,2.162946315456081,4.341560124577702,1.643770850929054,1.704652132601351,8.470818287617451,2.531463829246727,1.8632333085343644,2.1264156650852515,1.9497054847511086,28.53399493243243,8.272381756756756,9.49239864864865,3.5494087837837838,7.219805743243243,1.4555555555555555,9.447222222222223,17.40555555555555,0.4694444444444444,75
rocksdb,results,658155,52723.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.3,210.1,286,52096,73736,194493,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T01:23:59,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-30T01:23:58.940825,2026-08-30T01:26:01.378089,38,26.0,25.92105263157895,26.026315789473685,25.92105263157895,26.0,0.9699999999999998,39916.95710526316,10137.155789473683,10020.041578947368,9916.669999999998,9843.089736842105,1.0,0.15500000000000005,0.9709912663138773,0.4697368421052631,12.293421052631578,5.943157894736843,0.0001342105263157894,54.351301141036195,113.74246659128288,41.24342105263158,19.410087719298247,81.92758815456081,72.28677892736486,9.64081081081081,21.412732791385135,13.141027238175676,23.685173933699325,14.04784153293919,2.0377317356418914,1.3641738809121624,4.892347445101351,1.3465574852195947,8.466623564024228,2.6544200794116874,1.8162410839183911,2.244540343413482,1.7514220572806694,28.49947212837838,10.041385135135135,5.715688344594595,8.86739864864865,3.875,1.3864864864864863,9.551351351351348,17.356756756756752,0.4162162162162163,75
rocksdb,results,656183,52565.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,308.3,210.2,292,52888,73955,187955,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T01:27:28,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-30T01:27:28.589912,2026-08-30T01:29:30.982425,37,26.0,25.972972972972972,26.0,26.0,26.0,0.962972972972973,39815.99351351352,10237.208648648646,9987.211891891891,9819.48081081081,9772.09081081081,1.0,0.1540540540540541,0.9545659511492683,0.47027027027027024,12.706486486486488,6.094324324324325,0.00019459459459459456,54.579568201013515,113.67773305532096,41.222972972972975,19.504504504504503,82.12697651110197,72.17888877467104,9.94808747944079,28.654289422286183,13.237837942023026,17.504454666940788,12.782306486430922,5.633472193667764,1.3507439864309212,1.7628757195723685,1.2009958367598685,8.465306462468327,2.882705894676415,1.832823779131915,2.1588446127401815,1.5909321759198163,28.56524493243243,15.942567567567568,6.200274493243243,3.699852195945946,2.722550675675676,1.5,9.632432432432433,17.343243243243236,0.481081081081081,75
rocksdb,results,655426,52505.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,307.2,210.2,291,52693,73804,196963,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T01:31:02,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-30T01:31:01.657254,2026-08-30T01:33:04.070757,37,26.0,25.972972972972972,26.64864864864865,25.945945945945947,26.0,0.9635135135135134,39753.38891891892,10224.492702702704,9944.792972972971,9809.933783783785,9774.168108108108,1.0,0.15513513513513516,0.9559562896968414,0.4878378378378377,12.735135135135133,5.951891891891893,0.00015135135135135131,54.39440482474663,113.61094620988176,41.198198198198206,19.39864864864865,82.19107087787829,72.19845189144738,9.992619757401316,28.663183593749995,10.43037751850329,18.52257606907895,14.582314710115133,5.561942331414474,1.044166837993421,1.8850560238486846,1.5014548211348682,8.468078819481104,2.9430381156302787,1.494242797026763,2.278210717278558,1.7525871895455025,28.556798986486488,15.905194256756756,4.026815878378378,4.062394425675675,4.562394425675675,1.7777777777777777,9.58333333333333,17.486111111111107,0.4083333333333334,75
rocksdb,results,484136,38783.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.6,306.6,380,58636,74503,197113,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T01:34:30,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-30T01:34:30.613199,2026-08-30T01:36:33.078363,37,26.0,26.0,26.0,26.0,26.0,0.9997297297297297,41247.04297297297,10458.839459459457,10434.727297297299,10199.254054054054,10154.222972972975,1.0,0.15621621621621626,0.9708747335048753,0.5113513513513513,8.607567567567568,3.8008108108108116,9.999999999999998e-05,40.25340556376689,92.68412030194257,33.49099099099099,14.346846846846846,62.55913368626644,53.49870142886513,9.060434313322368,14.662554738898026,15.91101922286184,11.584342619243422,11.340783819901317,1.9149306126644736,4.0851552220394725,1.5516706928453945,1.5086775287828948,8.469470074302272,2.4838729657624894,2.118421253405119,1.991670809294048,1.8755050458406146,28.547800164473685,6.490953947368421,12.373046875,2.726151315789474,6.957648026315789,1.0594594594594597,7.116216216216215,19.194594594594598,0.391891891891892,75
rocksdb,results,484025,38774.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.2,306.7,380,58856,74642,213397,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T01:38:02,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-30T01:38:01.771481,2026-08-30T01:40:04.192258,37,26.0,25.45945945945946,26.027027027027028,26.054054054054053,26.0,1.0,41273.971891891895,10556.126756756756,10349.733513513514,10183.234054054054,10184.876756756757,1.0,0.15540540540540546,0.9646752344590764,0.5124324324324325,8.738648648648649,3.8399999999999994,9.999999999999998e-05,40.66248178842905,93.80731181376689,33.93018018018017,14.454954954954955,62.81887746710528,53.61618935032895,9.202688116776315,19.812287469161184,9.819881013569082,12.09403834292763,11.88998355263158,4.437989309210527,1.4312918893914475,1.7403209806743423,1.5930856805098685,8.47267367388751,2.715708861479888,1.7301831632047087,2.043422389674831,1.9833592595280827,28.51826435810811,13.372360641891891,6.565033783783784,3.324324324324324,5.256545608108108,0.9888888888888889,7.219444444444444,19.022222222222222,0.4000000000000001,75
rocksdb,results,484087,38779.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.4,306.9,380,58790,74491,197461,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T01:41:31,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-30T01:41:31.509385,2026-08-30T01:43:33.974674,38,26.0,26.0,25.94736842105263,26.0,26.026315789473685,1.0,41281.649736842104,10434.552894736842,10423.30394736842,10218.226842105265,10205.566842105263,1.0,0.15605263157894741,0.9780550201871056,0.5278947368421054,8.852631578947369,3.7815789473684216,9.999999999999998e-05,40.811397512335525,94.58700683593752,34.203947368421055,14.418859649122806,63.464715213260135,54.079964368665536,9.384751108530406,14.783191247888515,15.705501741976349,13.24411713471284,10.34715477195946,1.9682113070101355,4.21197265625,1.817138935810811,1.3874266258445949,8.471073356834617,2.512849446889516,1.972014246760188,2.226789835337046,1.7594198278478674,28.571368243243242,7.976879222972973,10.74926097972973,5.44066722972973,4.4045608108108105,1.0054054054054056,7.159459459459459,19.10810810810811,0.4000000000000001,75
rocksdb,results,484473,38810.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.1,306.1,380,58577,74724,197246,121,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T01:45:04,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-30T01:45:04.565692,2026-08-30T01:47:07.106986,38,26.0,26.0,26.07894736842105,26.0,25.710526315789473,1.0002631578947367,41272.72921052632,10395.55394736842,10388.984473684211,10210.339473684211,10277.85157894737,1.0,0.15578947368421056,0.9821832992621721,0.5139473684210527,8.554736842105262,3.757105263157895,9.999999999999998e-05,40.29106984991777,93.51897486636514,33.83991228070175,14.254385964912283,62.34560829564145,53.41100560238486,8.934601151315789,14.093057668585525,9.55084626850329,11.983893657483554,17.78320543791118,1.8789969675164473,1.3078464226973683,1.6714956825657898,4.0762633634868415,8.46908880534925,2.372524060701069,1.8166254947060032,1.9739980195697986,2.3059783734773336,28.51768092105263,6.708059210526316,6.261101973684211,1.4039884868421053,14.148026315789474,0.9611111111111109,7.138888888888889,19.17777777777778,0.4000000000000001,75
rocksdb,results,484124,38782.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,426.9,306.4,380,60521,90104,206656,120,0.0,9.5,0.1,8.2,revrangewhilewriting,2026-08-30T01:48:34,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-30T01:48:33.691822,2026-08-30T01:50:36.171865,37,26.0,26.0,25.91891891891892,25.972972972972972,26.243243243243242,1.0,41248.30432432432,10453.417027027026,10438.795405405404,10168.37135135135,10187.719729729728,1.0,0.15540540540540546,0.9727318182237733,0.5081081081081081,8.542432432432433,3.788648648648648,9.999999999999998e-05,40.29656434755068,93.56510742187501,33.82432432432432,14.222972972972974,62.72556846217105,53.451690995065775,9.273876696134868,14.28789602179276,15.490409128289475,13.063373509457236,10.610012078536185,2.0923894942434216,3.8692408511513148,1.8114463404605263,1.500801295230263,8.469560571618983,2.397989427721178,2.0957919971362964,2.185420680690456,1.7903584660710514,28.498416385135137,5.36644847972973,13.02438766891892,4.851984797297297,5.2555954391891895,0.9594594594594594,7.137837837837838,19.175675675675677,0.3891891891891893,75
rocksdb,results,8903527,2254.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,13.2,46,1875,6213,59381,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T01:52:06,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-30T01:52:05.594126,2026-08-30T01:54:07.710149,37,37.0,36.0,93.62162162162163,83.37837837837837,94.70270270270271,0.3699999999999999,15162.565135135135,5539.882432432432,3255.721891891892,3183.127567567568,3183.8332432432435,1.0,0.15567567567567572,0.5745839566797325,0.7100000000000001,30.581621621621622,8.482702702702703,0.0006,40.03824904983109,78.18489785684122,28.090090090090087,14.407657657657657,67.45332928631757,60.60771774704392,6.845611275337839,59.80987647804053,0.2533952702702703,0.2980730046452703,0.2463740498310811,6.5578000950168915,0.08761718750000001,0.1153367820945946,0.0848582664695946,8.4257398906507,8.134835594578794,0.22505499187268707,0.041896820068359375,0.023952484130859375,28.43359375,21.98046875,3.42578125,0.67578125,2.3515625,4.549999999999999,20.47777777777778,30.913888888888884,0.8000000000000002,75
rocksdb,results,8864825,2244.6,8GB,0GB,0.0,,0.0,0,0,0,0,18.9,13.2,47,1908,6212,29255,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T01:54:10,10.5.0,11a259a5f0,imbalanced-readrandom,1,2026-08-30T01:54:09.755547,2026-08-30T01:56:12.075269,38,37.76315789473684,36.973684210526315,91.39473684210526,79.28947368421052,90.47368421052632,0.3699999999999999,15127.564736842105,5631.054210526316,3205.418684210526,3131.011842105263,3160.080526315789,1.0,0.15552631578947373,0.5560258745604614,0.7100000000000001,30.35315789473685,8.476578947368422,0.0006,39.65610120271381,76.69974480879935,27.49780701754386,14.24561403508772,67.43579048775337,60.582844436233096,6.85294578758446,59.73359084670608,0.26191749366554057,0.3205938555743243,0.2667427681587838,6.536294077280406,0.09309807854729729,0.13028795396959458,0.09326594172297296,8.420450110184518,8.134791022852848,0.22517706218518707,0.040187835693359375,0.020294189453125,28.40810032894737,21.95497532894737,3.42578125,0.67578125,2.3515625,4.488888888888888,19.369444444444447,32.20555555555555,0.8000000000000002,75
