label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,13171930,3335.3,8GB,0GB,0.0,,0.0,0,0,0,0,12.8,95.5,169,11310,35707,261901,120,0.0,11.3,0.3,8.1,multireadrandom,2026-08-20T03:09:17,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-20T03:09:16.793960,2026-08-20T03:11:19.003863,38,25.0,25.0,25.0,26.0,25.0,0.59,157133.5315789474,39490.663421052624,38282.58,40853.65289473684,38506.63578947368,1.0,0.9981578947368422,0.9370662667213273,0.7234210526315786,288.0315789473684,76.0413157894737,0.0005000000000000001,71.56100457442435,136.90117264597038,49.73903508771931,25.767543859649123,106.67651076858108,95.01237410261824,11.66413666596284,29.189331714527025,11.223966427364866,39.740074165962845,14.859002850506757,2.8609464738175676,1.3240326752533782,5.49210594383446,1.9870518369932433,75
rocksdb,results,13371210,3385.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.4,168,11110,35196,65488,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T03:11:21,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-20T03:11:21.136370,2026-08-20T03:13:23.342886,37,25.0,25.0,25.0,26.0,25.0,0.5956756756756757,159548.51756756756,40062.73243243243,38967.10918918919,41032.68891891891,39485.986486486494,1.0,0.9991891891891892,0.9496601420927756,0.724324324324324,294.5413513513513,77.36783783783784,0.0005000000000000001,72.57068491342905,138.18132099873313,50.20945945945946,26.21171171171171,108.39219436233107,96.6896677048142,11.702527185388513,28.02469436233108,13.344089685388514,36.42981814822635,18.891066300675675,2.5040355785472976,1.3545623944256757,4.853711729307432,2.9902164273648646,75
rocksdb,results,13174713,3335.9,8GB,0GB,0.0,,0.0,0,0,0,0,12.8,95.5,169,11283,35553,66114,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T03:13:25,10.5.0,11a259a5f0,balancing-multireadrandom,3,2026-08-20T03:13:25.453482,2026-08-20T03:15:27.638150,37,25.054054054054053,26.0,25.0,25.0,24.972972972972972,0.5897297297297296,157251.95621621617,41434.47405405405,38414.1645945946,38886.46405405405,38516.85162162162,1.0,0.9991891891891892,0.9271063642434738,0.7240540540540539,288.9051351351351,76.00324324324325,0.0005000000000000001,71.32883182010136,136.42607316300678,49.5472972972973,25.655405405405403,106.55378589527025,94.84480679898648,11.708978832347972,41.170027185388506,13.836413376266893,23.960156513935807,15.878211570945947,5.574340688344594,1.5066767842060809,2.328979888091216,2.2989809438344597,75
rocksdb,results,13268441,3359.7,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,95.0,168,11163,35708,71410,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T03:15:30,10.5.0,11a259a5f0,balancing-multireadrandom,4,2026-08-20T03:15:29.748435,2026-08-20T03:17:31.944093,37,25.0,25.0,25.0,26.0,25.0,0.59,158295.37459459458,40037.41459459459,38904.82135135134,40574.04054054054,38779.09864864865,1.0,0.9994594594594596,0.9557613225604576,0.7227027027027024,288.86135135135135,76.52945945945945,0.0005000000000000001,72.03274704391893,138.0319338576858,50.14414414414414,26.067567567567565,107.605361328125,95.92977898848686,11.675583110608551,28.852292865953938,16.107272563733556,35.99902857730263,14.971184467516446,3.735542763157895,2.2152924547697377,4.146766807154605,1.5779815995065791,75
rocksdb,results,702496,56275.8,8GB,0GB,0.0,,0.0,0,0,0,0,239.9,205.2,249,28431,48421,131430,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T03:19:02,10.5.0,11a259a5f0,balancing-fwdrange,0,2026-08-20T03:19:02.486014,2026-08-20T03:21:04.846689,37,25.0,25.0,25.08108108108108,25.0,25.054054054054053,0.9643243243243241,258479.18054054058,65253.431081081086,64146.667837837835,64975.27702702703,64103.80459459459,1.0,0.9989189189189189,0.9823821296836022,0.4197297297297297,73.73675675675673,37.792702702702705,9.999999999999998e-05,58.677168496621626,117.1445684649493,42.47297297297297,21.103603603603602,85.55810784417231,77.00731550886825,8.550792071368242,24.875215899493245,12.606562236064187,26.180203494510135,13.345334142736485,2.8625398543074323,1.4741205658783783,2.7933094911317573,1.4208226879222972,75
rocksdb,results,701109,56164.7,8GB,0GB,0.0,,0.0,0,0,0,0,240.4,205.2,249,28530,48420,133766,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T03:21:07,10.5.0,11a259a5f0,balancing-fwdrange,1,2026-08-20T03:21:06.648971,2026-08-20T03:23:08.991039,37,25.0,25.0,25.0,25.0,25.18918918918919,0.9616216216216216,257834.98378378368,64969.35081081081,63932.80405405405,64783.410270270266,64149.41918918918,1.0,0.9981081081081082,0.9840456039067537,0.4154054054054054,70.31702702702702,36.387027027027024,9.999999999999998e-05,58.127585251266886,115.9213144003378,42.02252252252252,20.835585585585584,84.57188887746712,76.50294356496711,8.0689453125,23.78127235814145,13.677580437911184,23.91638337787829,15.127708418996711,1.5360986328125,1.9992770867598686,2.940023386101973,1.5935459498355262,75
rocksdb,results,698561,55960.6,8GB,0GB,0.0,,0.0,0,0,0,0,242.5,205.8,249,28940,48504,315496,120,0.0,11.5,0.1,8.1,fwdrange,2026-08-20T03:23:11,10.5.0,11a259a5f0,balancing-fwdrange,2,2026-08-20T03:23:10.782279,2026-08-20T03:25:13.121916,37,25.0,25.0,25.0,25.2972972972973,25.0,0.9608108108108109,256861.0797297297,65266.74459459459,63621.37702702702,63817.08432432433,64155.87513513513,1.0,0.9978378378378379,0.9747901082275852,0.4048648648648649,72.25135135135135,37.675945945945955,9.999999999999998e-05,58.18243612753379,116.4719412478885,42.24324324324325,20.86936936936937,84.84347681949014,76.3968187191612,8.446657586348683,28.84954538445723,11.805487253289472,16.96178556743421,18.780002055921056,3.186171618009869,1.8670060649671054,1.497841796875,1.8956383634868421,75
rocksdb,results,700801,56140.1,8GB,0GB,0.0,,0.0,0,0,0,0,240.5,205.4,249,28557,48423,135337,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T03:25:15,10.5.0,11a259a5f0,balancing-fwdrange,3,2026-08-20T03:25:14.896916,2026-08-20T03:27:17.244074,37,25.0,25.0,25.0,25.0,25.0,0.9605405405405405,257908.0535135136,65117.78675675675,63720.10648648648,64683.80675675677,64386.35351351352,1.0,0.9991891891891892,0.9785361213904396,0.4000000000000001,68.57783783783783,36.39432432432432,9.999999999999998e-05,58.23851932010134,116.14875844594594,42.09009009009008,20.954954954954953,84.64081491570725,76.54440789473684,8.096407020970394,24.590645816200652,11.528347296463817,23.561238692434213,16.864177117598683,2.1585988898026316,1.6335580283717108,2.0219287109375004,2.2823203638980267,75
rocksdb,results,699261,56016.6,8GB,0GB,0.0,,0.0,0,0,0,0,241.7,205.6,249,28669,48478,289230,120,0.0,11.5,0.1,8.1,fwdrange,2026-08-20T03:27:19,10.5.0,11a259a5f0,balancing-fwdrange,4,2026-08-20T03:27:19.016712,2026-08-20T03:29:21.355255,37,25.0,25.0,25.18918918918919,25.0,25.0,0.961891891891892,257104.2681081081,64903.44108108107,63565.111891891895,64640.293243243235,63995.42162162162,1.0,0.9964864864864864,0.9793796882430739,0.41,71.51621621621624,36.98135135135135,9.999999999999998e-05,58.1858203125,115.67546004011824,41.93693693693694,20.975225225225227,84.76480905633224,76.48247430098684,8.282335783305921,23.885864771792765,11.855917711759867,25.664189196134874,15.076502364309214,2.3970934416118417,1.9808974095394738,2.4941925370065796,1.4101534231085526,75
rocksdb,results,515230,41274.1,8GB,0GB,0.0,,0.0,0,0,0,0,326.8,235.8,378,35726,48978,331877,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T03:30:49,10.5.0,11a259a5f0,balancing-revrange,0,2026-08-20T03:30:49.380891,2026-08-20T03:32:51.745565,38,25.026315789473685,25.0,25.55263157894737,25.5,25.0,0.9905263157894739,265830.15447368415,67226.3647368421,66213.81105263157,66264.53605263156,66125.44263157896,1.0,0.9994736842105264,0.9836236555468573,0.465,49.10184210526316,23.12657894736842,9.999999999999998e-05,43.21914242393092,93.98822728207237,34.01754385964913,15.331140350877194,64.70201435810809,56.70763064822635,7.994382126266893,23.18486116976352,9.016658836570945,13.809127164273646,10.696983213682435,3.381488070101351,1.7415463999155403,1.8602132601351353,1.0111351879222972,75
rocksdb,results,515630,41306.2,8GB,0GB,0.0,,0.0,0,0,0,0,325.6,234.1,378,35605,48940,144050,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T03:32:53,10.5.0,11a259a5f0,balancing-revrange,1,2026-08-20T03:32:53.544459,2026-08-20T03:34:55.955960,38,25.0,25.026315789473685,25.605263157894736,25.13157894736842,25.0,0.992105263157895,265957.1468421053,66736.96210526316,66249.3997368421,66414.58342105265,66556.20236842106,1.0,0.9981578947368421,0.992694267868351,0.43999999999999995,46.75368421052631,22.996052631578948,9.999999999999998e-05,42.970678967927626,94.23087685032895,34.098684210526315,15.410087719298247,64.03418311866554,56.41614468961149,7.618037109374998,15.406114864864865,10.637778188344596,13.494488492398649,16.877763935810812,1.628501372466216,1.642814083614865,1.9485787056587842,2.3981440033783783,75
rocksdb,results,516030,41338.3,8GB,0GB,0.0,,0.0,0,0,0,0,325.4,233.4,378,35565,48911,127876,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T03:34:58,10.5.0,11a259a5f0,balancing-revrange,2,2026-08-20T03:34:57.723248,2026-08-20T03:37:00.124887,37,25.0,25.0,25.08108108108108,25.0,25.0,0.991891891891892,266268.5167567568,66954.95486486488,66292.63945945946,66373.57513513514,66647.34783783783,1.0,0.9983783783783785,0.9901080449274864,0.44405405405405407,46.06459459459459,22.528378378378378,9.999999999999998e-05,42.667598975929046,93.67990049619934,33.851351351351354,15.074324324324325,63.662371991131764,56.1405104518581,7.5218618032094575,17.564960145692567,9.36507522170608,11.997499208192565,17.212975612331082,2.3465015308277026,1.3464936127533784,1.2529331186655406,2.5759338048986486,75
rocksdb,results,510363,40884.3,8GB,0GB,0.0,,0.0,0,0,0,0,330.5,246.9,378,35828,49018,314039,120,0.0,11.6,0.1,8.1,revrange,2026-08-20T03:37:02,10.5.0,11a259a5f0,balancing-revrange,3,2026-08-20T03:37:01.878724,2026-08-20T03:39:04.272254,37,25.0,25.0,25.2972972972973,25.0,25.0,0.9816216216216213,263393.0375675676,66387.97027027026,65633.15216216217,65798.40432432429,65573.51,1.0,0.9978378378378381,0.9877318094384488,0.4410810810810811,45.58297297297297,22.425945945945948,9.999999999999998e-05,42.64323506123311,93.27775337837839,33.743243243243235,15.162162162162161,63.41622532894737,55.84550138774671,7.570723941200658,18.645795384457234,12.515037263569079,13.695592876233551,10.989075349506578,2.5158835320723685,1.8756658614309207,1.6204890522203945,1.5586854954769738,75
rocksdb,results,514841,41243.1,8GB,0GB,0.0,,0.0,0,0,0,0,325.6,234.1,378,35572,48924,143415,120,0.0,11.7,0.1,8.1,revrange,2026-08-20T03:39:06,10.5.0,11a259a5f0,balancing-revrange,4,2026-08-20T03:39:06.077096,2026-08-20T03:41:08.478912,37,25.0,25.054054054054053,25.0,25.0,25.54054054054054,0.9918918918918922,265695.24675675674,67035.2435135135,66183.64108108109,66299.40000000001,66176.96135135133,1.0,0.9975675675675677,0.9871965533773417,0.44783783783783776,46.61783783783783,22.636756756756757,9.999999999999998e-05,42.70669288429054,92.28373997043919,33.37387387387387,15.119369369369371,63.73296283922697,56.18552682976974,7.547435238486844,20.310339483963816,13.510387541118419,12.215641704358552,10.149159385279608,2.539377055921053,2.4565920538651316,1.2863571648848684,1.2651076788651319,75
rocksdb,results,10060659,2551.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,28,3190,9763,41677,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T03:42:38,10.5.0,11a259a5f0,balancing-readwhilewriting,0,2026-08-20T03:42:38.418020,2026-08-20T03:44:40.674267,37,25.0,25.0,25.0,25.0,25.16216216216216,0.5567567567567568,148770.777027027,37372.17351351351,37069.99297297297,36515.9518918919,37812.658918918925,1.0,0.9975675675675675,0.9657070657261227,0.7702702702702705,326.56459459459455,73.22972972972973,0.0004945945945945947,54.697515308277026,119.33416015625001,43.331081081081074,19.62162162162162,86.31291543496623,73.58095597550675,12.731959723395272,19.87285604940879,12.981954444679053,15.11708271748311,25.609063291807434,3.300344172297297,2.316908255912162,2.613975929054055,4.500731102195946,75
rocksdb,results,9976923,2529.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.0,12.4,29,3291,9754,40425,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T03:46:11,10.5.0,11a259a5f0,balancing-readwhilewriting,1,2026-08-20T03:46:10.672810,2026-08-20T03:48:12.909625,37,25.0,25.783783783783782,25.0,24.972972972972972,25.0,0.5602702702702701,149513.93081081082,38307.43594594595,37250.730270270265,36633.58054054053,37322.185135135136,1.0,0.9948648648648649,0.9563046869603247,0.7729729729729731,326.4516216216216,72.1837837837838,0.0004891891891891893,54.27086491765201,117.4647492609797,42.57882882882883,19.38963963963964,85.6313307643581,72.92206872888514,12.70926097972973,28.310948321368244,13.30296531883446,16.340178156672298,14.967976932010135,4.953241659628378,2.3866770481418924,2.7756334459459455,2.593709353885135,75
rocksdb,results,10313735,2615.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.8,12.0,25,3260,10215,41773,120,0.0,9.4,0.2,8.2,readwhilewriting,2026-08-20T03:49:43,10.5.0,11a259a5f0,balancing-readwhilewriting,2,2026-08-20T03:49:43.069883,2026-08-20T03:51:45.312023,38,25.0,25.842105263157894,25.0,25.0,25.0,0.5710526315789473,152712.18973684212,39199.927631578954,37267.096052631576,38185.308684210526,38059.85605263157,1.0,0.9973684210526316,0.9506929809383037,0.773684210526316,334.7144736842106,73.75368421052632,0.00048684210526315797,55.961911492598695,120.82374460320723,43.813596491228076,20.032894736842103,88.38098210515204,75.26289880701013,13.118083826013512,27.08000950168919,13.516279296875002,17.461323902027026,17.20528689822635,4.74905616554054,2.365960726351352,2.8951995354729734,3.107866342905406,75
rocksdb,results,10180723,2581.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.1,28,3140,9737,43863,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T03:53:16,10.5.0,11a259a5f0,balancing-readwhilewriting,3,2026-08-20T03:53:15.842576,2026-08-20T03:55:18.116692,37,25.0,25.0,25.027027027027028,25.0,25.0,0.5610810810810809,150187.29675675678,37492.08594594594,37834.39000000001,37319.56054054053,37541.26054054054,1.0,0.995945945945946,0.9863925529271259,0.7702702702702705,327.14783783783776,73.18945945945947,0.0004945945945945947,55.42957823057432,120.23365524704393,43.62612612612613,19.79504504504504,87.31197767103042,74.5111987964527,12.800779402449324,23.670801573057435,19.804130595439194,15.00155537373311,16.034709934543923,4.205656144425676,3.428423775337838,2.5259021326013515,2.6407976140202707,75
rocksdb,results,10040883,2545.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,29,3218,9758,51766,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-20T03:56:45,10.5.0,11a259a5f0,balancing-readwhilewriting,4,2026-08-20T03:56:45.237551,2026-08-20T03:58:47.481110,37,25.0,26.0,25.0,25.0,25.0,0.5599999999999998,150455.4875675676,38686.63675675674,36846.81189189189,37494.32783783783,37427.71189189188,1.0,0.9981081081081081,0.9524428841816155,0.7691891891891894,325.3643243243244,73.26891891891893,0.0004945945945945947,54.59476668074324,118.99161766258445,43.128378378378386,19.63063063063063,86.14977564761513,73.40520507812501,12.744569798519738,28.6451554790296,14.899120579769738,16.90699244449013,12.953936317845395,4.905997635690788,2.8417005037006584,2.714539730674342,2.282331928453947,75
rocksdb,results,41727,16.7,11GB,0GB,9.0,4.2,75.1,257,36,428,0,2187.8,1591.5,12734,20625,25243,45010,123,0.0,0.6,0.2,4.1,overwrite,2026-08-20T04:00:17,10.5.0,11a259a5f0,balancing-overwrite,0,2026-08-20T04:00:17.232653,2026-08-20T04:02:21.797443,40,36.95,29.85,42.775,33.925,37.9,0.32525000000000004,3521.254,732.72675,1023.5115,996.2465,768.76975,0.625,0.04325,0.7158949850587903,0.83575,20.963,3.18775,0.0009075000000000001,0.9689694824218751,3.39795068359375,0.6833333333333332,0.0062499999999999995,1.7342880859375,0.893929443359375,0.8403588867187499,0.17175732421874998,0.171390380859375,0.41497216796875,0.135807861328125,0.15454638671874998,0.175170654296875,0.38474804687499997,0.125894287109375,75
rocksdb,results,43755,17.5,11GB,0GB,7.5,3.7,63.0,276,28,302,0,2205.4,1635.8,12680,20816,28201,61765,122,0.0,0.6,0.2,2.8,overwrite,2026-08-20T04:03:53,10.5.0,11a259a5f0,balancing-overwrite,1,2026-08-20T04:03:53.132965,2026-08-20T04:05:56.538444,39,37.46153846153846,35.256410256410255,34.53846153846154,34.35897435897436,41.64102564102564,0.3161538461538461,3310.039743589744,863.3764102564103,927.6502564102565,678.9789743589743,840.0353846153845,0.6164102564102565,0.03846153846153847,0.7319342280855183,0.8525641025641025,21.01307692307692,2.87076923076923,0.0008615384615384614,0.856299328926282,3.04709234775641,0.6153846153846154,0.008547008547008546,1.5662036758814102,0.7968702423878204,0.7693339342948717,0.15423076923076925,0.3676712740384615,0.12475736177884617,0.15020983573717953,0.14564628405448718,0.3510824819711538,0.12035882411858974,0.15224759615384614,75
rocksdb,results,41317,16.5,11GB,0GB,9.3,4.3,79.0,110,86,571,0,2187.8,1595.5,13099,21050,29414,69421,121,0.0,0.6,0.2,2.5,overwrite,2026-08-20T04:07:27,10.5.0,11a259a5f0,balancing-overwrite,2,2026-08-20T04:07:26.829025,2026-08-20T04:09:29.257729,37,39.486486486486484,47.567567567567565,40.108108108108105,35.513513513513516,34.108108108108105,0.3272972972972973,3462.896486486486,878.9,898.9372972972973,677.8364864864865,1007.2227027027027,0.6224324324324324,0.041081081081081085,0.6729757824834895,0.8445945945945946,20.825405405405405,3.007027027027027,0.000872972972972973,0.8969006017736487,3.183160367398649,0.5720720720720721,0.013513513513513514,1.6461631651182436,0.8344293707770272,0.8117332664695945,0.14580817145270272,0.14875369510135136,0.10200300886824325,0.437863967483108,0.15742081925675674,0.14611196157094594,0.09586122255067568,0.41233873521959463,75
rocksdb,results,41475,16.6,11GB,0GB,8.6,4.1,73.4,250,35,382,0,2184.3,1597.2,11801,18917,21826,66164,120,0.0,0.6,0.2,2.5,overwrite,2026-08-20T04:10:59,10.5.0,11a259a5f0,balancing-overwrite,3,2026-08-20T04:10:58.769348,2026-08-20T04:13:00.978490,37,42.24324324324324,54.67567567567568,34.54054054054054,36.37837837837838,36.16216216216216,0.3224324324324324,3442.1272972972974,1006.5781081081083,687.6810810810811,998.5197297297294,749.3481081081081,0.6259459459459459,0.04162162162162163,0.683187003116526,0.8502702702702704,21.320270270270264,2.986486486486486,0.0008648648648648649,0.8532962943412161,3.0645806059966216,0.6058558558558559,0.009009009009009009,1.6084847445101353,0.8235193201013513,0.7849646326013514,0.13644847972972973,0.1233717799831081,0.415630542652027,0.14806746199324322,0.16100876266891892,0.12072239231418917,0.3598012563344595,0.1434343327702703,75
rocksdb,results,41477,16.6,11GB,0GB,8.7,4.1,72.5,266,34,392,0,2195.5,1606.9,12959,20886,28153,68356,124,0.0,0.6,0.2,3.9,overwrite,2026-08-20T04:14:26,10.5.0,11a259a5f0,balancing-overwrite,4,2026-08-20T04:14:25.828944,2026-08-20T04:16:31.100795,40,39.2,43.5,36.75,44.875,30.625,0.3245,3479.4142500000003,885.6152500000001,813.542,1009.8145000000001,770.444,0.6224999999999999,0.043500000000000004,0.7629559686457265,0.8465,21.158749999999998,3.01225,0.0008674999999999999,0.9034697265624999,3.1997998046875,0.7083333333333334,0.008333333333333333,1.6504772949218747,0.8395729980468749,0.8109052734374999,0.18396704101562497,0.16651953125000002,0.150142822265625,0.3389443359375,0.19039794921875,0.16133081054687498,0.15171411132812498,0.30746093750000003,75
rocksdb,results,661505,52992.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.5,209.8,256,53805,74909,221417,120,0.0,9.4,0.1,8.2,fwdrangewhilewriting,2026-08-20T04:18:04,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-20T04:18:03.856855,2026-08-20T04:20:06.233921,37,25.0,25.08108108108108,25.0,24.945945945945947,25.0,0.9705405405405404,259384.105945946,65779.48432432431,64778.534054054064,64481.27648648647,64344.81135135135,1.0,0.9972972972972974,0.9781896591663849,0.47216216216216206,82.06864864864866,39.12432432432432,0.00015945945945945942,54.83700248099663,114.69879328547299,41.608108108108105,19.623873873873872,82.37015625000001,72.38831899282094,9.981837521114866,25.195811074746626,14.93631228885135,17.870513619087838,14.385681482263513,3.272920449746622,2.2657221283783784,2.08316722972973,2.3600292968749996,75
rocksdb,results,661792,53015.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.8,209.9,251,52301,73914,188250,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-20T04:21:35,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-20T04:21:34.953329,2026-08-20T04:23:37.318351,37,25.0,24.972972972972972,25.0,25.0,25.0,0.9705405405405404,259304.27567567566,65177.000810810794,64594.30162162163,65120.67054054055,64412.30216216215,1.0,0.995945945945946,0.9882673544481076,0.48000000000000004,82.32513513513511,38.88324324324324,0.00015405405405405402,54.90300649282095,115.41301018792232,41.8445945945946,19.66891891891892,81.86697450380069,72.29993480785474,9.567039695945946,22.526757548564188,13.931267155827703,21.52559253589527,14.316315192145268,2.3240941722972974,1.6252269847972973,4.215377164273649,1.4023400548986487,75
rocksdb,results,662971,53109.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.6,209.8,253,52762,73902,187088,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T04:25:07,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-20T04:25:07.289145,2026-08-20T04:27:09.707273,38,25.0,25.026315789473685,25.0,25.0,24.94736842105263,0.9707894736842103,259686.92921052632,65640.23815789474,64838.30710526316,64814.475526315786,64393.90868421053,1.0,0.9960526315789476,0.9810127216375082,0.48000000000000004,81.01263157894736,38.41842105263157,0.00012894736842105261,54.8075920024671,115.87963687294409,42.050438596491226,19.60526315789474,82.2844750316723,72.45930373733107,9.825171294341214,25.38952729096284,13.997281989020271,18.046084248310812,15.026409153293917,3.9434187605574333,2.2429975190033784,2.1555247043918926,1.483228462837838,75
rocksdb,results,658224,52729.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.4,209.9,255,52703,73823,206875,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-20T04:28:42,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-20T04:28:42.228167,2026-08-20T04:30:44.613715,37,25.0,25.0,24.945945945945947,25.0,25.0,0.9691891891891892,258388.06756756766,65197.135945945956,64338.70108108107,64614.754864864866,64237.47594594597,1.0,0.9962162162162164,0.9852806417632267,0.4681081081081081,79.46,38.425135135135136,0.0001324324324324324,54.38412188555744,115.20669921875002,41.75900900900901,19.42117117117117,81.33249260979728,71.73784047719595,9.594651340793916,24.2202515308277,14.794736855996618,19.875881545608106,12.846970544763513,3.6743868771114863,1.883820206925676,2.7824846917229733,1.2539590371621623,75
rocksdb,results,662458,53068.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.2,209.8,259,52461,73899,201607,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T04:32:12,10.5.0,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-20T04:32:12.177145,2026-08-20T04:34:14.558161,37,25.0,25.0,25.0,25.0,25.0,0.9718918918918917,259560.06027027027,65860.04189189189,64289.62648648649,64967.14486486487,64443.24918918919,1.0,0.9943243243243243,0.9761552625796502,0.4748648648648648,81.14675675675676,38.64891891891891,0.00013243243243243237,54.8182347972973,115.34265387457768,41.84234234234234,19.57882882882883,82.04234269425675,72.36092483108108,9.681418918918919,24.13939664273649,12.726000844594594,20.350464790962835,15.145063344594595,3.830217219172297,1.3096951541385138,2.5227792440878387,2.0187275654560817,75
rocksdb,results,485528,38894.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.0,306.0,380,58578,74506,196261,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T04:35:41,10.5.0,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-20T04:35:41.372715,2026-08-20T04:37:43.800520,37,25.0,25.0,25.027027027027028,24.972972972972972,25.0,1.0005405405405405,267108.55540540535,67437.97891891892,66377.00648648648,66735.91027027027,66557.65864864866,1.0,0.9975675675675677,0.9842674343234982,0.5291891891891891,57.07999999999999,24.27891891891892,9.999999999999998e-05,40.79788006756757,93.75557590793922,33.85810810810811,14.536036036036036,62.70231762035472,53.50179027660473,9.200527343749998,15.940361592060809,10.861448479729727,15.713844225084456,10.986135715793917,3.0246951541385134,1.7403732052364866,2.2363268053209464,2.1991316511824324,75
rocksdb,results,486181,38947.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.3,305.4,380,58935,74698,198028,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T04:39:14,10.5.0,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-20T04:39:14.517184,2026-08-20T04:41:17.004483,38,25.0,25.0,25.0,25.0,25.0,1.0007894736842105,267586.8007894737,67524.62868421052,66684.36842105263,66741.01631578949,66636.78789473686,1.0,0.9963157894736844,0.9868516005674642,0.518684210526316,55.26763157894737,24.01447368421053,9.999999999999998e-05,40.32591411389802,93.65077379728618,33.844298245614034,14.260964912280704,62.026755242598675,53.08979260896382,8.936963404605262,16.37250770970395,12.305984015213816,11.665454615542764,12.745844212582238,3.0188659025493423,2.331488743832237,1.6780931332236844,1.9085153680098683,75
rocksdb,results,485485,38891.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.1,306.6,380,58467,74478,208988,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T04:42:50,10.5.0,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-20T04:42:50.200946,2026-08-20T04:44:52.675313,37,25.0,25.0,25.027027027027028,25.0,25.0,1.0005405405405405,267272.4924324324,67427.21189189189,66430.12135135135,66914.03270270271,66501.1281081081,1.0,0.9970270270270271,0.9852123421306638,0.5164864864864868,55.369189189189186,24.153783783783787,9.999999999999998e-05,40.444477934966216,93.71602697423988,33.87387387387387,14.292792792792794,62.11740128800676,53.169712837837835,8.94768924197635,17.17324904983108,10.412211518158786,13.637586570945947,11.946666226773647,3.2851393581081085,1.5631556165540537,2.3358659733952707,1.7635290857263513,75
