label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,9419327,2386.8,8GB,0GB,0.0,,0.0,0,0,0,0,32.7,14.3,33,7433,12435,43219,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T13:12:34,10.5.0,11a259a5f0,default-readwhilewriting,4,2026-08-16T13:12:34.318679,2026-08-16T13:13:51.533560,27,25.037037037037038,25.11111111111111,25.0,25.037037037037038,24.925925925925927,0.5118518518518519,133230.90222222224,0.4985185185185185,33521.794444444444,33218.96037037037,33280.805925925924,33209.340740740736,0.49962962962962965,0.4962962962962963,0.4985185185185185,0.49592592592592594,0.9906790877731341,0.8307407407407406,299.3062962962963,49.61666666666666,0.00036666666666666656,0.0022555555555555554,0.5829629629629629,47.01869791666667,117.0872464554398,42.49074074074074,16.76543209876543,81.31443250868054,63.2018044704861,18.112629123263886,24.377006293402783,11.96763093171296,15.133251591435185,11.723915653935183,7.361810257523148,3.3135073061342593,4.19,3.247309751157408,8.45312316329391,2.9419689884892217,1.7893680996365018,2.1102502610948353,1.6115383572048612,27.962962962962962,22.23654513888889,2.5734953703703702,0.9823495370370371,2.1705729166666665,45
rocksdb,results,68356,27.4,10GB,0GB,6.0,3.8,79.3,289,21,254,0,1871.6,1489.8,11544,20308,23739,61161,77,0.0,0.4,0.1,0.6,overwrite,2026-08-16T13:15:23,10.5.0,11a259a5f0,default-overwrite,0,2026-08-16T13:15:22.942654,2026-08-16T13:16:41.446010,28,42.92857142857143,32.357142857142854,44.964285714285715,37.107142857142854,43.785714285714285,0.3874999999999999,4487.660000000001,0.017857142857142856,890.0364285714285,1892.8428571428574,882.9917857142856,821.7910714285714,0.013928571428571429,0.029285714285714286,0.013571428571428573,0.012142857142857144,0.43415705024188855,0.7500000000000001,17.01142857142857,3.7053571428571423,0.0008107142857142859,0.003942857142857143,0.5407142857142857,1.162150181361607,4.049225027901786,1.005952380952381,0.053571428571428575,2.1377007004310347,1.1152636718750002,1.0224380387931034,0.15140086206896552,0.7535226966594828,0.12657192887931035,0.08376818426724138,0.15598026670258616,0.6600420932112068,0.12271854795258622,0.08369679418103448,1.0556064333234514,0.31885010855538504,0.5699834823608398,0.08250277382986887,0.08434527260916573,13.464285714285714,5.587332589285714,4.790318080357143,1.0701729910714286,2.0164620535714284,45
rocksdb,results,67476,27.0,10GB,0GB,6.0,3.8,78.7,283,22,256,0,1896.3,1518.7,11550,20465,21920,62095,78,0.0,0.5,0.1,1.6,overwrite,2026-08-16T13:18:09,10.5.0,11a259a5f0,default-overwrite,1,2026-08-16T13:18:09.131834,2026-08-16T13:19:28.651560,29,47.03448275862069,34.62068965517241,41.62068965517241,38.37931034482759,48.41379310344828,0.3758620689655172,4488.431379310345,0.018275862068965518,866.3251724137931,849.3065517241379,847.2244827586206,1925.5737931034482,0.013793103448275864,0.013103448275862071,0.013103448275862071,0.029655172413793108,0.43998546604290273,0.756896551724138,17.1851724137931,3.6258620689655174,0.000803448275862069,0.003968965517241379,0.53,1.0951919450431034,3.8469396551724144,0.9195402298850573,0.040229885057471264,2.0422464304956898,1.0927370689655174,0.9495093615301723,0.10785492995689654,0.085947265625,0.10934368265086207,0.7895901804956896,0.10872205010775862,0.08036099137931035,0.10468076508620693,0.655745218211207,1.0409339378620017,0.21766452131600217,0.22241026779700968,0.05620206635573815,0.5447320609257139,13.414601293103448,5.586476293103448,2.3801185344827585,1.0344827586206897,4.413523706896552,45
rocksdb,results,68124,27.3,10GB,0GB,5.9,3.9,79.8,285,21,255,0,1878.3,1523.4,10905,18968,21767,51404,75,0.0,0.4,0.1,1.6,overwrite,2026-08-16T13:20:57,10.5.0,11a259a5f0,default-overwrite,2,2026-08-16T13:20:56.672085,2026-08-16T13:22:13.571420,27,42.074074074074076,47.96296296296296,26.48148148148148,32.148148148148145,44.592592592592595,0.38259259259259254,4570.214444444444,0.01888888888888889,1349.927777777778,860.5837037037038,878.6222222222221,1481.0807407407408,0.021111111111111112,0.014814814814814815,0.013703703703703706,0.022962962962962966,0.5810511743426597,0.7522222222222221,17.75222222222222,3.9062962962962953,0.0008333333333333334,0.003918518518518519,0.5348148148148147,1.1894679542824076,4.221222511574074,1.080246913580247,0.030864197530864196,2.185939308449074,1.1300517216435186,1.0558872251157407,0.11634910300925926,0.4955946180555556,0.16384946469907405,0.35425781249999994,0.16424442997685187,0.46018446180555556,0.15234194155092592,0.2791160300925926,1.0283532319245514,0.21697220978913484,0.3831970779984086,0.12463322392216435,0.3035572193287037,13.39279513888889,5.733072916666667,3.6513310185185186,1.2881944444444444,2.720196759259259,45
rocksdb,results,67855,27.2,10GB,0GB,6.0,3.8,78.7,292,21,254,0,1885.8,1498.4,12091,20713,25158,62466,78,0.0,0.5,0.1,0.8,overwrite,2026-08-16T13:23:42,10.5.0,11a259a5f0,default-overwrite,3,2026-08-16T13:23:41.806658,2026-08-16T13:25:00.898088,30,46.5,26.7,39.43333333333333,36.766666666666666,63.86666666666667,0.3879999999999999,4356.063999999999,0.017333333333333333,837.5506666666666,798.2623333333333,840.1649999999998,1880.087,0.011000000000000003,0.011666666666666669,0.011666666666666669,0.029333333333333336,0.42458797562736905,0.7636666666666668,16.99,3.510666666666667,0.0007933333333333334,0.00405,0.5306666666666667,1.0748577473958334,3.793229166666666,0.8194444444444443,0.03888888888888889,2.0108048221982755,1.074204943426724,0.9366008890086208,0.5179828933189655,0.09626683728448276,0.10823376885775861,0.35172110721982774,0.4858701508620691,0.08780812230603448,0.10381297144396552,0.2591099811422414,1.0056011594575027,0.39817218122811154,0.20665359497070312,0.07484120336072198,0.3259812716780038,13.308054956896552,6.984240301724138,2.0261314655172415,1.1943696120689655,3.103313577586207,45
rocksdb,results,67424,27.0,10GB,0GB,5.9,3.9,78.8,295,20,255,0,1897.5,1522.6,12370,20835,26035,146221,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T13:26:25,10.5.0,11a259a5f0,default-overwrite,4,2026-08-16T13:26:24.975194,2026-08-16T13:27:42.648345,27,47.333333333333336,48.51851851851852,37.77777777777778,36.888888888888886,37.18518518518518,0.3966666666666667,4541.774074074075,0.01888888888888889,1927.5962962962963,861.124074074074,890.085925925926,862.9674074074072,0.02925925925925926,0.012222222222222225,0.012222222222222225,0.011851851851851855,0.4467346589784629,0.7455555555555556,16.60703703703704,3.7551851851851854,0.0008037037037037037,0.0037444444444444443,0.48740740740740746,1.035152271412037,3.8243525752314818,0.8487654320987654,0.006172839506172839,2.0299993024553573,1.0359556361607143,0.9940447126116071,0.6961725725446429,0.11841657366071427,0.11553745814732141,0.1058279854910714,0.6628878348214285,0.11204764229910716,0.11241943359374999,0.10669015066964285,0.991807392665318,0.581237929207938,0.24307632446289062,0.08053779602050781,0.08699253627232142,13.301618303571429,7.853097098214286,2.3816964285714284,1.1130022321428572,1.9538225446428572,45
rocksdb,results,660856,52940.2,8GB,0GB,0.0,,0.0,0,0,0,0,464.7,209.9,358,66600,86032,199615,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:29:12,10.5.0,11a259a5f0,default-fwdrangewhilewriting,0,2026-08-16T13:29:12.145131,2026-08-16T13:30:29.490999,27,25.0,25.0,25.0,25.0,25.0,0.9677777777777776,258027.01592592592,0.9607407407407407,64638.13703703703,63957.107037037036,65192.550740740735,64239.22185185184,0.9625925925925926,0.9544444444444444,0.9729629629629629,0.9574074074074075,0.9810493117746406,0.4925925925925927,78.87074074074074,36.21592592592593,9.999999999999999e-05,0.0003,0.6059259259259261,54.01352828414352,128.04017903645834,46.50925925925926,19.305555555555554,87.71521833147324,69.1767905970982,18.53842843191964,22.150072544642857,10.662980259486607,24.17972342354911,12.184013671874999,5.332819475446428,2.6145152064732144,7.660318429129464,2.9307739257812497,8.457235406946253,2.8804363674587674,1.5067607738353588,2.509043093080874,1.560959568730107,27.98119212962963,11.647569444444445,2.0714699074074074,12.355758101851851,1.9063946759259258,45
rocksdb,results,663601,53159.9,8GB,0GB,0.0,,0.0,0,0,0,0,464.3,209.8,358,66709,87789,193703,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:31:57,10.5.0,11a259a5f0,default-fwdrangewhilewriting,1,2026-08-16T13:31:56.684068,2026-08-16T13:33:14.046749,28,25.0,24.964285714285715,24.964285714285715,25.035714285714285,24.964285714285715,0.9749999999999999,255267.5478571429,0.9524999999999998,64126.43142857144,63433.55464285715,64355.44678571428,63352.115714285705,0.9564285714285713,0.9457142857142856,0.9607142857142856,0.9457142857142857,0.9844095391836936,0.5007142857142858,76.18571428571428,34.70321428571429,9.999999999999998e-05,0.0003035714285714286,0.6025,53.11727992466517,126.73070452008928,45.98511904761904,19.0297619047619,88.96398618344908,70.14802517361112,18.81596064814815,22.265395688657403,12.178057364004632,21.943445818865737,13.761126302083333,5.358617983217592,2.964357277199074,7.187489149305555,3.305497685185185,8.457645981400102,2.9128683584707753,1.6797907793963398,2.18416906286169,1.6808177806712963,27.96730324074074,12.248987268518519,4.324363425925926,8.036313657407407,3.357638888888889,45
rocksdb,results,659356,52819.9,8GB,0GB,0.0,,0.0,0,0,0,0,472.5,209.8,361,66831,89223,206978,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:34:45,10.5.0,11a259a5f0,default-fwdrangewhilewriting,2,2026-08-16T13:34:45.518492,2026-08-16T13:36:02.944020,27,25.037037037037038,25.14814814814815,24.962962962962962,24.925925925925927,25.0,0.9755555555555554,251785.69185185185,0.9366666666666668,63824.27148148148,62642.479259259264,62743.434814814806,62575.50592592592,0.9514814814814814,0.9348148148148149,0.9348148148148148,0.932962962962963,0.9804343155578691,0.5062962962962964,74.98444444444443,33.873333333333335,9.999999999999999e-05,0.00031111111111111107,0.6014814814814815,52.229199218750004,124.45731083622685,45.166666666666664,18.648148148148145,87.49301179108798,68.93262261284723,18.560389539930558,26.005260054976848,11.421221064814814,16.250651041666668,15.255489366319443,8.168403862847223,2.742065610532407,3.9695930989583337,3.6803284143518518,8.45383142541956,2.886437875253183,1.6206289220739294,2.0531575238263167,1.893607951976635,27.941550925925927,12.70457175925926,3.9173900462962963,6.01099537037037,5.30859375,45
rocksdb,results,663469,53149.5,8GB,0GB,0.0,,0.0,0,0,0,0,469.8,209.8,364,67045,92061,208541,75,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:37:28,10.5.0,11a259a5f0,default-fwdrangewhilewriting,3,2026-08-16T13:37:27.959918,2026-08-16T13:38:45.317768,28,25.071428571428573,25.214285714285715,24.928571428571427,25.071428571428573,24.964285714285715,0.9821428571428569,250913.51892857143,0.9364285714285713,63082.009642857134,62307.029642857146,63342.02321428572,62182.45642857144,0.9407142857142857,0.9296428571428569,0.9450000000000001,0.9278571428571428,0.9816935625533861,0.502857142857143,76.19821428571429,34.646071428571425,0.00010357142857142856,0.0003214285714285714,0.6014285714285715,52.27152308872768,124.74900251116073,45.300595238095234,18.672619047619047,87.44458147321428,68.98468540736607,18.459897460937498,19.31290562220982,12.776851283482141,22.50990443638393,14.385023367745536,4.599878278459821,3.084264439174107,7.261792340959822,3.513961356026786,8.454718978316697,2.6055190474898726,1.7620745058412906,2.300005594889323,1.7871250576443143,27.950810185185187,9.932725694444445,3.6568287037037037,9.063512731481481,5.297743055555555,45
rocksdb,results,661230,52969.9,8GB,0GB,0.0,,0.0,0,0,0,0,462.6,209.8,360,66439,84712,201070,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T13:40:13,10.5.0,11a259a5f0,default-fwdrangewhilewriting,4,2026-08-16T13:40:12.812705,2026-08-16T13:41:30.190029,28,25.0,25.0,25.0,25.0,25.0,0.9717857142857141,255989.26714285713,0.9535714285714284,64389.389285714286,63577.78607142857,63706.26000000001,64315.82964285714,0.9582142857142857,0.9460714285714287,0.9489285714285713,0.9564285714285716,0.987395388847619,0.5085714285714286,78.64357142857143,35.13464285714286,9.999999999999998e-05,0.0003035714285714286,0.6035714285714286,53.256082240513386,126.74084193638394,45.964285714285715,19.014880952380953,89.03105577256945,70.25670934606481,18.77434425636574,20.51290111400463,13.95510380497685,15.120154441550927,20.668549262152776,4.910180121527778,3.325409794560185,3.58276439525463,6.9559910300925925,8.454669811107495,2.7384951556170427,1.8530286153157554,1.8863013938621238,1.9768446463125724,27.910011574074073,8.904369212962964,5.206886574074074,1.9253472222222223,11.873408564814815,45
rocksdb,results,485734,38911.4,8GB,0GB,0.0,,0.0,0,0,0,0,630.9,309.7,4176,69174,93930,190683,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:43:05,10.5.0,11a259a5f0,default-revrangewhilewriting,0,2026-08-16T13:43:05.370203,2026-08-16T13:44:22.816290,27,25.0,25.0,24.962962962962962,24.962962962962962,25.0,0.9925925925925924,264147.85777777777,0.9855555555555553,66237.02444444444,65767.53888888888,65827.0788888889,66316.21555555555,0.9881481481481481,0.9814814814814814,0.9825925925925927,0.9877777777777778,0.9917263573913228,0.5518518518518518,51.58814814814814,20.88592592592593,9.999999999999999e-05,0.00019999999999999998,0.5918518518518517,39.33346788194444,103.13223451967593,37.348765432098766,13.901234567901236,66.71987449363426,51.741072048611116,14.978800636574071,15.826878255208332,9.981517650462964,11.572207754629629,14.360469835069445,4.14033275462963,2.670670211226852,3.1179173900462973,5.049880280671296,8.45445661191587,2.803630263717086,1.8108964142975983,1.9503986217357494,1.889531312165437,27.968605324074073,10.84056712962963,4.426215277777778,3.531394675925926,9.17042824074074,45
rocksdb,results,487247,39032.5,8GB,0GB,0.0,,0.0,0,0,0,0,625.0,305.3,3943,69074,93414,205006,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:45:49,10.5.0,11a259a5f0,default-revrangewhilewriting,1,2026-08-16T13:45:48.956176,2026-08-16T13:47:06.375331,28,25.0,25.035714285714285,25.0,24.785714285714285,25.0,0.996785714285714,263093.6403571429,0.9782142857142855,66135.64821428571,65465.689999999995,65865.24107142857,65627.06178571428,0.9857142857142858,0.9746428571428568,0.9817857142857143,0.9767857142857143,0.9898699380383331,0.5546428571428571,52.848214285714285,21.292142857142856,9.999999999999998e-05,0.00020357142857142853,0.5946428571428571,39.365077078683036,102.99270612444195,37.264880952380956,13.943452380952381,66.5509699358259,51.66614571707589,14.88482421875,15.811573660714288,8.86476806640625,17.24588553292411,9.743919154575892,4.201427525111607,2.3863905552455362,5.7052982003348225,2.591707589285715,8.45523452758789,2.8277715955461775,1.6376844133649553,2.3283036095755443,1.6614751815795898,27.949497767857142,8.392159598214286,3.3487723214285716,11.316824776785714,4.891741071428571,45
rocksdb,results,488351,39120.9,8GB,0GB,0.0,,0.0,0,0,0,0,627.7,303.7,4104,69170,94859,197083,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:48:40,10.5.0,11a259a5f0,default-revrangewhilewriting,2,2026-08-16T13:48:40.158704,2026-08-16T13:49:57.623399,28,25.035714285714285,25.107142857142858,25.0,24.964285714285715,24.964285714285715,1.0110714285714286,260494.07178571427,0.9703571428571428,65948.81285714287,64801.23107142857,64905.98392857144,64838.04392857143,0.9839285714285717,0.9660714285714285,0.9667857142857141,0.9653571428571428,0.9825989015420161,0.5482142857142857,51.81857142857143,21.213214285714283,9.999999999999998e-05,0.00021071428571428567,0.5939285714285714,38.960919712611606,102.0775571986607,36.94047619047619,13.750000000000002,65.88621861049107,51.05860839843749,14.827610909598215,18.684465332031248,10.055910295758931,12.339376046316966,9.978856026785712,6.1514662388392845,2.6683858816964294,3.377761579241071,2.6299958147321436,8.455296516418457,2.7809247970581055,1.8408741269792828,2.10065255846296,1.7328473499843053,27.973353794642858,14.906668526785714,4.876255580357143,3.9033203125,4.287109375,45
rocksdb,results,486842,39000.0,8GB,0GB,0.0,,0.0,0,0,0,0,631.5,305.6,4279,69236,94156,213562,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:51:28,10.5.0,11a259a5f0,default-revrangewhilewriting,3,2026-08-16T13:51:27.658767,2026-08-16T13:52:45.138678,27,25.0,25.074074074074073,25.0,25.037037037037038,24.962962962962962,0.998148148148148,262906.44074074074,0.9774074074074072,66212.56111111112,65216.119259259256,65636.68407407407,65841.07666666668,0.9874074074074075,0.9714814814814814,0.9770370370370368,0.9829629629629629,0.9849508637767426,0.5503703703703704,52.059999999999995,21.09111111111111,9.999999999999999e-05,0.00020370370370370366,0.5881481481481481,39.13540328414352,103.23437427662037,37.367283950617285,13.84259259259259,66.8743214699074,51.642257667824076,15.23206344039352,15.657424406828705,9.304399233217593,11.803466796874998,14.87696759259259,4.254816261574074,2.509071180555555,3.2325925925925927,5.2355830439814826,8.455382210867747,2.7823280606951033,1.7133332661220004,2.020165852137974,1.9395559855869837,27.954241071428573,9.846121651785714,4.538504464285714,4.381277901785714,9.188337053571429,45
rocksdb,results,487927,39087.0,8GB,0GB,0.0,,0.0,0,0,0,0,626.8,305.3,4047,69019,91930,190342,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T13:54:11,10.5.0,11a259a5f0,default-revrangewhilewriting,4,2026-08-16T13:54:11.402511,2026-08-16T13:55:28.853510,27,25.0,25.0,25.0,25.0,24.962962962962962,0.9937037037037036,266195.28555555554,0.9888888888888886,66839.67555555556,66723.75037037038,66326.5862962963,66305.27407407408,0.9959259259259258,0.9959259259259258,0.9870370370370368,0.9874074074074072,0.9920047265783436,0.5444444444444444,52.13592592592593,21.428148148148146,9.999999999999999e-05,0.00019999999999999998,0.5951851851851852,39.885439814814816,104.28185655381947,37.78086419753087,14.135802469135804,65.95203124999998,51.072292480468754,14.879740164620538,15.465595354352677,13.773458077566962,12.104772600446429,9.72846644810268,4.131461704799107,4.980801827566963,3.1985721261160713,2.568902413504464,8.454790468569156,2.796476434778284,1.878962340178313,2.089542247630932,1.6898132606788918,27.975260416666668,11.277777777777779,8.710069444444445,4.407407407407407,3.580005787037037,45
rocksdb,results,8947760,2265.5,8GB,0GB,0.0,,0.0,0,0,0,0,23.0,13.1,47,4114,6470,26414,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T13:56:59,10.5.0,11a259a5f0,imbalanced-readrandom,0,2026-08-16T13:56:59.107795,2026-08-16T13:58:16.210262,27,36.0,36.0,80.44444444444444,67.81481481481481,76.18518518518519,0.3699999999999999,98823.64148148149,0.3699999999999999,36071.728888888894,21001.762592592593,20799.46962962963,20950.681111111113,0.5392592592592592,0.31,0.31,0.31,0.5766141593517147,0.7218518518518516,197.76111111111112,52.782592592592586,0.0005,0.002,0.5718518518518518,40.07216182002315,80.96063693576389,29.03395061728395,14.385802469135802,70.1907374855324,59.84377459490741,10.346959635416667,59.501621093749996,0.10016493055555556,0.13174370659722223,0.11024377893518518,10.190170355902778,0.04738896122685185,0.057143735532407404,0.05225802951388889,8.438569528085214,8.2494792231807,0.1672634548611111,0.003930692319516782,0.017896157723885996,27.880497685185187,23.532841435185187,1.796875,0.83203125,1.71875,45
