label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,imbalanced-memory,12,0.97852,4.859819788000095,205.76894692046147,2026-03-15T10:55:42.816750,2026-03-15T10:55:47.679623,5,60.2,60.0,80.0,61.2390625,0.2400390625,0.0509765625,40.1353515625,0.14800000000000002,29492.840000000004,0.13,17908.642,11584.199999999999,0.15800000000000003,0.10200000000000001,0.6468497164664969,412.962,0.016,417.9719999999999,397.3,0.01348,0.014179999999999998,0.386,41.66224609375,93.870033203125,63.46666666666667,27.899999999999995,110.096865234375,104.22635009765625,5.87051513671875,104.03113281249999,0.19521484375000003,9.840518951416016,9.720577239990234,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,13,0.97852,5.010266442000102,199.59018379086427,2026-03-15T10:55:47.705892,2026-03-15T10:55:52.719276,5,59.6,59.6,81.4,59.7953125,0.24169921875,0.05,32.2603515625,0.14600000000000002,29163.386,0.128,17567.586000000003,11595.804,0.154,0.1,0.6600681505131096,415.34799999999996,0.016,412.354,392.212,0.01352,0.0142,0.394,41.782578125,93.555013671875,63.4,28.0,108.38283203125002,102.902962890625,5.4798671875,102.71116992187501,0.191791015625,9.841431427001954,9.721489715576173,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,14,0.97852,4.939302357000088,202.45774154375832,2026-03-15T10:55:52.745941,2026-03-15T10:55:57.688394,5,59.8,59.8,80.8,60.026171875,0.238525390625,0.0671875,31.796484375,0.14600000000000002,29113.488,0.13,17629.690000000002,11483.796,0.15200000000000002,0.1,0.6513895593172653,413.99399999999997,0.018,411.616,391.624,0.01346,0.01416,0.39,41.319818359375,93.05563671875,62.900000000000006,27.600000000000005,105.74007617187499,100.362619140625,5.377455078125,100.17361718750001,0.18900390625000002,9.842347717285156,9.722406005859375,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,15,0.97852,4.93510157899982,202.6300743748149,2026-03-15T10:55:57.714075,2026-03-15T10:56:02.652373,5,59.8,59.8,82.0,60.1490234375,0.235107421875,0.050390625,31.8552734375,0.14600000000000002,29121.456,0.128,17543.282,11578.173999999999,0.15400000000000003,0.1,0.6599776484240519,414.746,0.018,413.21400000000006,392.468,0.01354,0.01422,0.39,41.308701171875,93.02734375,62.93333333333334,27.7,106.88927734375002,101.44849218750001,5.440779296874999,101.25450585937502,0.19398632812500002,9.84329605102539,9.72335433959961,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,16,0.97852,4.928263875999619,202.91121278427204,2026-03-15T10:56:02.678091,2026-03-15T10:56:07.609506,5,59.4,59.4,81.2,59.5892578125,0.2412109375,0.0513671875,40.08203125,0.14600000000000002,29076.615999999998,0.124,17472.128000000004,11604.488000000001,0.152,0.10200000000000001,0.6641714163266202,415.68,0.019999999999999997,412.13800000000003,391.322,0.01354,0.01426,0.394,41.614775390625,93.27129687499999,62.96666666666667,27.8,107.1739765625,101.76864843749999,5.405328125,101.57557421875,0.19307226562500002,9.843891143798828,9.723949432373047,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,17,0.97852,4.9162849020003705,203.40562435531623,2026-03-15T10:56:07.635143,2026-03-15T10:56:12.554618,5,59.8,59.8,80.4,60.209375,0.2453125,0.046549479166666664,39.83359375,0.14600000000000002,29196.341999999997,0.126,17650.302,11546.04,0.152,0.1,0.6541553793243878,412.5040000000001,0.02,413.87199999999996,392.758,0.01356,0.01426,0.388,41.407767578125004,93.29921875,63.1,27.600000000000005,107.25565625000002,101.852955078125,5.4026992187500005,101.65816601562501,0.19479101562500004,9.844558715820312,9.724617004394531,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,18,0.97852,4.877987877000123,205.00255950102573,2026-03-15T10:56:12.580988,2026-03-15T10:56:17.462084,4,61.75,61.75,83.5,63.197265625,0.2620442708333333,0.05078125,29.717041015625,0.1375,31059.705,0.135,19187.3875,11872.3175,0.17,0.10500000000000001,0.6187563314703474,417.925,0.02,428.315,404.2175,0.013049999999999999,0.01385,0.37250000000000005,40.4729736328125,92.98643066406251,62.875,27.125,107.33319921875,101.9443671875,5.38883203125,101.75013867187499,0.19422460937500002,9.845155715942383,9.725214004516602,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,19,0.97852,4.89981197599991,204.0894640239596,2026-03-15T10:56:17.487597,2026-03-15T10:56:22.390645,5,59.8,59.8,79.6,60.962109375,0.2427734375,0.0521484375,40.1955078125,0.15,29533.23,0.13,17770.666,11762.566,0.15600000000000003,0.10400000000000001,0.661909125971981,413.02799999999996,0.022,419.5,397.27000000000004,0.013619999999999998,0.01432,0.39,41.822867187499995,94.07360546875,63.5,27.899999999999995,107.96395117187501,102.43548437500002,5.528466796875,102.24015429687499,0.195328125,9.845931243896484,9.725989532470702,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,20,0.97852,4.876639225000417,205.05925369123744,2026-03-15T10:56:22.416918,2026-03-15T10:56:27.296729,5,60.2,60.2,79.0,60.8716796875,0.249609375,0.0513671875,39.7509765625,0.154,29536.165999999997,0.13,18080.772,11455.394,0.15800000000000003,0.1,0.6335677481027912,413.508,0.019999999999999997,417.51599999999996,394.848,0.013319999999999999,0.014119999999999999,0.38800000000000007,41.363962890625,93.40875390624998,63.19999999999999,27.7,107.564232421875,102.14265625,5.42157421875,101.946919921875,0.195734375,9.846253204345704,9.726311492919923,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,21,0.97852,4.855432930000006,205.9548580768881,2026-03-15T10:56:27.321924,2026-03-15T10:56:32.180599,5,60.4,60.4,80.0,61.4140625,0.24296875,0.05703125,39.657421875,0.152,29456.3,0.13,17922.756,11533.545999999998,0.15800000000000003,0.1,0.6435140890162203,411.62600000000003,0.014000000000000002,417.7660000000001,397.684,0.01348,0.014140000000000003,0.38400000000000006,41.27162695312499,93.47313476562502,63.166666666666664,27.5,107.99622265624998,102.566451171875,5.429773437500001,102.37121484375,0.195236328125,9.84698944091797,9.727047729492188,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,22,0.97852,4.92210530300008,203.1650967301509,2026-03-15T10:56:32.206524,2026-03-15T10:56:37.131804,5,60.6,60.6,80.0,61.85859375,0.2451171875,0.0490234375,39.8814453125,0.15,29710.984000000004,0.13,18060.128000000004,11650.85,0.15800000000000003,0.1,0.6451144753791334,412.532,0.018,420.572,399.55,0.01346,0.01416,0.38400000000000006,41.46390234375001,93.89583789062499,63.5,27.8,108.62752734375002,103.19605078125001,5.431476562499999,103.00332812500001,0.19271875,9.847554016113282,9.7276123046875,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,23,0.97852,4.927424439999868,202.9457807373352,2026-03-15T10:56:37.157957,2026-03-15T10:56:42.088659,5,59.6,59.6,80.8,60.42734375,0.240966796875,0.0607421875,32.2431640625,0.15,29502.253999999997,0.13,17750.268,11751.986,0.15800000000000003,0.10200000000000001,0.6620737219291563,411.84799999999996,0.017999999999999995,415.65600000000006,394.68600000000004,0.01336,0.01408,0.392,41.793617187500004,93.88861328125002,63.5,28.0,107.11839453125,101.671095703125,5.447296874999999,101.478755859375,0.19233984375,9.847976684570312,9.728034973144531,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,24,0.97852,4.906171610000001,203.8249126797258,2026-03-15T10:56:42.113713,2026-03-15T10:56:47.023140,5,59.2,59.2,80.2,59.858984375,0.245703125,0.058984375,40.2529296875,0.152,29351.73,0.128,17639.82,11711.912,0.15600000000000003,0.10200000000000001,0.6639473645422685,413.366,0.019999999999999997,414.558,393.18399999999997,0.01336,0.01408,0.398,42.00359375,93.9955546875,63.5,28.100000000000005,107.09674414062499,101.74199609374999,5.354748046875001,101.55140234375001,0.19058984375,9.848274993896485,9.728333282470704,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,25,0.97852,4.970024542999909,201.20624985815456,2026-03-15T10:56:47.048747,2026-03-15T10:56:52.021932,5,59.8,59.8,80.2,60.7033203125,0.24140625,0.0578125,39.783984375,0.14600000000000002,29292.591999999997,0.126,17678.718,11613.876,0.15400000000000003,0.10200000000000001,0.6569410745733938,413.51800000000003,0.016,413.73199999999997,394.50200000000007,0.01346,0.014120000000000002,0.38800000000000007,41.5081953125,93.47757031249999,63.13333333333333,27.7,106.47683984375001,101.119921875,5.356919921875,100.92737890625,0.192544921875,9.848635864257812,9.72869415283203,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,26,0.97852,4.876340176999747,205.07182922075535,2026-03-15T10:56:52.048363,2026-03-15T10:56:56.927889,5,59.2,59.2,80.6,59.670703125,0.240625,0.0666015625,39.9107421875,0.14400000000000002,29113.406,0.124,17455.464,11657.942,0.15200000000000002,0.1,0.6678677805413823,413.17600000000004,0.017999999999999995,412.00200000000007,392.098,0.013439999999999999,0.014119999999999999,0.396,41.586453125000006,93.459275390625,63.13333333333333,27.8,106.98580859375,101.605689453125,5.380119140625,101.417890625,0.18779296875,9.848946380615235,9.729004669189454,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,27,0.97852,4.86372161700001,205.60387266095412,2026-03-15T10:56:56.953762,2026-03-15T10:57:01.820726,5,60.4,60.2,80.2,61.55078125,0.2349609375,0.05625,40.025,0.14800000000000002,29626.2,0.13,18080.739999999998,11545.460000000001,0.16000000000000003,0.1,0.6385501920828462,414.43199999999996,0.018000000000000002,420.68999999999994,398.62399999999997,0.013440000000000002,0.01422,0.386,41.65627734375,94.12329296875001,63.666666666666664,27.8,108.7782275390625,103.06433593749999,5.71389404296875,102.87183837890625,0.19249755859375,9.849339294433594,9.729397583007813,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,28,0.97852,4.873339135000151,205.19811412631535,2026-03-15T10:57:01.846510,2026-03-15T10:57:06.723059,5,59.8,59.8,80.4,60.557421875,0.26416015625,0.0640625,31.72734375,0.14600000000000002,29411.632,0.126,17771.329999999998,11640.304,0.156,0.10200000000000001,0.6550046620033504,413.75199999999995,0.018,416.66,394.21799999999996,0.01346,0.01422,0.39,41.838759765625,93.806951171875,63.46666666666666,28.100000000000005,110.95572509765626,105.2126416015625,5.7430859375,105.01644287109376,0.196201171875,9.84971923828125,9.729777526855468,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,29,0.97852,4.9401551519999884,202.4227922467489,2026-03-15T10:57:06.748589,2026-03-15T10:57:11.691944,5,59.4,59.4,80.2,59.473828125,0.2486328125,0.052734375,40.35703125,0.14800000000000002,29142.424000000006,0.126,17420.188,11722.238000000001,0.152,0.10400000000000001,0.6729111075035472,413.69800000000004,0.017999999999999995,412.11199999999997,391.25200000000007,0.013499999999999998,0.0142,0.396,41.930974609375,93.80620117187502,63.43333333333334,28.0,107.80847265625,102.4365234375,5.37194921875,102.242794921875,0.193732421875,9.8501615524292,9.730219841003418,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,30,0.97852,4.8846368780000375,204.7235086202435,2026-03-15T10:57:11.717794,2026-03-15T10:57:16.605633,5,59.2,59.2,81.0,58.919140625,0.2416015625,0.0439453125,40.180859375,0.15,29202.042000000005,0.128,17360.625999999997,11841.418000000001,0.152,0.10400000000000001,0.6820847358845242,411.90599999999995,0.024,412.794,388.62199999999996,0.013420000000000001,0.014280000000000001,0.396,41.7363671875,93.38893164062502,63.199999999999996,27.8,106.95988085937502,101.53523632812498,5.424642578125,101.34258593749999,0.19265039062499997,9.850409507751465,9.730467796325684,0.11994171142578125,25.48046875,20.23046875,5.25,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,1,0.97852,13.223409614999582,75.62346090116422,2026-03-15T11:14:48.876252,2026-03-15T11:15:02.099676,13,50.0,46.53846153846154,52.69230769230769,8.256310096153847,8.603290264423077,8.240309495192308,8.548602764423077,0.3192307692307693,14079.95,0.061538461538461535,6758.7707692307695,7321.179999999999,0.058461538461538454,0.06538461538461539,0.9231805213409273,161.11076923076922,0.5776923076923077,167.81692307692308,128.80615384615385,0.004584615384615384,0.009484615384615385,0.6253846153846154,18.247903395432694,31.08456805889423,20.73076923076923,11.846153846153845,36.71794320913461,32.09127178485577,4.626670673076922,16.0130078125,16.07826397235577,7.933827326847957,4.056439619797927,3.877614241379958,28.646033653846153,13.870492788461538,14.778545673076923,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,2,0.97852,3.1746748000005027,314.99289313029533,2026-03-15T11:15:02.128399,2026-03-15T11:15:05.306199,3,50.0,50.666666666666664,49.0,39.1396484375,37.924153645833336,39.325520833333336,37.887369791666664,0.22999999999999998,44269.64666666667,0.19666666666666666,22363.95,21905.696666666667,0.19666666666666668,0.19333333333333333,0.9795092846597612,257.3066666666667,0.013333333333333334,660.7166666666666,630.5466666666666,0.014166666666666666,0.014833333333333332,0.48,80.17101888020834,126.90290690104166,86.0,54.333333333333336,167.16646158854167,155.86690104166667,11.299554036458332,77.85128580729167,78.01561848958333,9.741570790608723,4.959273020426432,4.782297770182291,32.177083333333336,15.600260416666666,16.576822916666668,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,3,0.97852,3.1609924280000996,316.3563414900937,2026-03-15T11:15:05.332384,2026-03-15T11:15:08.496529,3,50.0,49.666666666666664,50.0,38.984700520833336,39.372721354166664,39.19140625,39.330403645833336,0.22666666666666666,45464.72666666666,0.19666666666666666,22570.073333333334,22894.656666666666,0.19999999999999998,0.19999999999999998,0.985822747287322,257.15000000000003,0.016666666666666666,674.71,641.5466666666666,0.0141,0.0148,0.48,81.56135091145833,129.02659505208334,87.27777777777777,55.0,169.21477213541667,158.22792317708334,10.986845703124999,79.01905924479166,79.20887369791666,9.768281300862629,4.972666422526041,4.795614878336588,32.227864583333336,15.62890625,16.598958333333332,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,4,0.97852,3.1657307279992892,315.88283588225147,2026-03-15T11:15:08.522723,2026-03-15T11:15:11.691656,4,50.0,49.5,50.0,39.433349609375,39.99072265625,39.59765625,39.818359375,0.2225,44752.582500000004,0.195,22356.06,22396.5275,0.195,0.195,0.9981931350741762,257.2875,0.015000000000000001,679.7225000000001,650.765,0.01465,0.015325000000000002,0.4825,82.6023583984375,130.38303466796876,88.45833333333333,55.875,171.19658447265624,160.57284423828128,10.623740234375,80.20135986328125,80.37148193359374,9.783771514892578,4.980434417724609,4.8033383687337246,32.25390625,15.63671875,16.6171875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,5,0.97852,3.1967616609999823,312.81656440010886,2026-03-15T11:15:11.717425,2026-03-15T11:15:14.917428,3,50.0,50.0,49.666666666666664,39.662434895833336,39.3994140625,39.865234375,39.251302083333336,0.21666666666666665,46112.713333333326,0.20333333333333337,23239.663333333334,22873.05,0.20333333333333337,0.20000000000000004,0.984224671068815,259.7,0.016666666666666666,684.93,653.4433333333333,0.014133333333333333,0.014866666666666667,0.48,82.30222981770832,129.83666666666667,88.05555555555556,55.666666666666664,170.75171223958333,159.74217447916666,11.009534505208334,79.74194986979167,80.00022135416667,9.798744201660156,4.987941741943359,4.810802459716797,32.2548828125,15.6376953125,16.6171875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,6,0.97852,3.211588443999972,311.3723994954096,2026-03-15T11:15:14.944389,2026-03-15T11:15:18.159230,3,50.0,50.0,49.666666666666664,38.992513020833336,39.023763020833336,37.83056640625,38.776692708333336,0.22999999999999998,45406.51333333333,0.19999999999999998,22562.823333333334,22843.690000000002,0.19666666666666666,0.20333333333333334,0.9877048468672676,256.52,0.016666666666666666,669.6966666666667,638.8466666666667,0.014033333333333333,0.0147,0.48,81.173828125,128.566396484375,86.94444444444444,54.666666666666664,167.59284830729166,156.94306315104168,10.649791666666667,78.44057942708334,78.502490234375,9.80946985880534,4.993284861246744,4.816184997558594,32.2578125,15.640625,16.6171875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,7,0.97852,3.172887497999909,315.1703300638202,2026-03-15T11:15:18.186138,2026-03-15T11:15:21.362261,3,50.0,50.0,49.333333333333336,38.776692708333336,38.616536458333336,39.012369791666664,38.395182291666664,0.22999999999999998,44514.246666666666,0.19666666666666666,22487.75333333333,22026.5,0.19666666666666666,0.19666666666666666,0.9794886876204917,256.08,0.02,666.91,634.2466666666668,0.014233333333333332,0.014966666666666668,0.48,80.50671549479166,127.49615885416665,86.6111111111111,54.5,166.88582356770834,156.49796549479166,10.387854817708334,78.12813151041667,78.36983723958333,9.815040588378906,4.99609120686849,4.818949381510416,32.2578125,15.640625,16.6171875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,8,0.97852,3.173477031999937,315.1117811524844,2026-03-15T11:15:21.387923,2026-03-15T11:15:24.564673,4,50.0,50.75,49.25,39.30712890625,38.31982421875,39.5341796875,38.174072265625,0.22499999999999998,43539.3975,0.19,22043.9575,21495.44,0.19,0.19,0.9751171040862331,254.60500000000002,0.015000000000000001,664.0450000000001,635.29,0.014625,0.015275,0.485,80.7964501953125,128.35122314453125,87.0,54.5,166.69435302734377,156.99385009765626,9.7005029296875,78.4299755859375,78.563876953125,9.819910685221355,4.998518625895182,4.821392059326172,32.2578125,15.640625,16.6171875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,9,0.97852,3.194897671000035,312.9990700725604,2026-03-15T11:15:24.590409,2026-03-15T11:15:27.788804,3,50.0,50.0,49.666666666666664,39.859375,40.332682291666664,40.7744140625,40.2509765625,0.21666666666666667,46833.536666666674,0.20333333333333334,23613.216666666664,23220.323333333334,0.20666666666666667,0.20333333333333334,0.9833612955456444,260.92333333333335,0.013333333333333334,699.34,670.35,0.014366666666666666,0.014966666666666665,0.48666666666666664,84.15879231770833,131.9787890625,89.5,57.0,174.01680989583335,163.33138671875,10.6854296875,81.58828125000001,81.74310221354166,9.821582794189453,4.999375661214193,4.82220713297526,32.2578125,15.640625,16.6171875,0.0
