time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T18:01:22.030,numa-balancing,250.067,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491717,0,428562,306015,27117,27117,0
2026-08-18T18:01:22.530,numa-balancing,250.567,release,max,2241,0,0.00,217358336,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491717,0,428640,306049,27117,27117,0
2026-08-18T18:01:23.030,numa-balancing,251.067,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491717,0,428642,306051,27117,27117,0
2026-08-18T18:01:23.530,numa-balancing,251.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493941,0,429674,306655,27132,27132,0
2026-08-18T18:01:24.030,numa-balancing,252.067,release,max,2243,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493941,0,430591,307426,27139,27139,0
2026-08-18T18:01:24.530,numa-balancing,252.567,release,max,2243,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493941,0,430855,307590,27141,27141,0
2026-08-18T18:01:25.030,numa-balancing,253.067,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493941,0,430871,307601,27141,27141,0
2026-08-18T18:01:25.530,numa-balancing,253.567,release,max,2243,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496165,0,431619,307884,27167,27167,0
2026-08-18T18:01:26.030,numa-balancing,254.067,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496165,0,432578,308610,27171,27171,0
2026-08-18T18:01:26.530,numa-balancing,254.567,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496165,0,433078,308910,27171,27171,0
2026-08-18T18:01:27.030,numa-balancing,255.067,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496165,0,433100,308921,27171,27171,0
2026-08-18T18:01:27.530,numa-balancing,255.567,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496165,0,433100,308921,27171,27171,0
2026-08-18T18:01:28.030,numa-balancing,256.067,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498404,0,434576,310023,27194,27194,0
2026-08-18T18:01:28.530,numa-balancing,256.567,release,max,2244,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498404,0,435269,310435,27194,27194,0
2026-08-18T18:01:29.030,numa-balancing,257.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498404,0,435335,310468,27194,27194,0
2026-08-18T18:01:29.530,numa-balancing,257.567,release,max,2243,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498404,0,435336,310468,27195,27195,0
2026-08-18T18:01:30.030,numa-balancing,258.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498404,0,435339,310469,27197,27197,0
2026-08-18T18:01:30.530,numa-balancing,258.567,release,max,2243,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500631,0,436286,311067,27265,27265,0
2026-08-18T18:01:31.030,numa-balancing,259.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500631,0,436798,311428,27364,27364,0
2026-08-18T18:01:31.530,numa-balancing,259.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500631,0,437537,312034,27395,27395,0
2026-08-18T18:01:32.030,numa-balancing,260.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500631,0,437572,312049,27399,27399,0
2026-08-18T18:01:32.530,numa-balancing,260.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502853,0,438046,312286,27418,27418,0
2026-08-18T18:01:33.030,numa-balancing,261.067,release,max,2241,0,0.00,217202688,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502853,0,438673,312752,27442,27442,0
2026-08-18T18:01:33.530,numa-balancing,261.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502853,0,439737,313582,27470,27470,0
2026-08-18T18:01:34.030,numa-balancing,262.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502853,0,439803,313616,27473,27473,0
2026-08-18T18:01:34.530,numa-balancing,262.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502853,0,439805,313618,27473,27473,0
2026-08-18T18:01:35.030,numa-balancing,263.067,release,max,2241,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505075,0,440486,314037,27488,27488,0
2026-08-18T18:01:35.530,numa-balancing,263.567,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506464,0,441987,315241,27526,27526,0
2026-08-18T18:01:36.030,numa-balancing,264.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506464,0,442637,315643,27596,27596,0
2026-08-18T18:01:36.530,numa-balancing,264.567,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506464,0,443305,316217,27622,27622,0
2026-08-18T18:01:37.030,numa-balancing,265.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506464,0,443379,316273,27623,27623,0
2026-08-18T18:01:37.530,numa-balancing,265.567,release,max,2240,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506464,0,443420,316304,27623,27623,0
2026-08-18T18:01:38.030,numa-balancing,266.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508684,0,459918,330500,28694,28694,0
2026-08-18T18:01:38.530,numa-balancing,266.567,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508684,0,460426,330830,28738,28738,0
2026-08-18T18:01:39.030,numa-balancing,267.067,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508684,0,461058,331405,28744,28744,0
2026-08-18T18:01:39.530,numa-balancing,267.567,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508684,0,461139,331453,28744,28744,0
2026-08-18T18:01:40.034,numa-balancing,268.071,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510906,0,461854,331935,28765,28765,0
2026-08-18T18:01:40.530,numa-balancing,268.567,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511968,0,462980,332653,28907,28907,0
2026-08-18T18:01:41.030,numa-balancing,269.067,release,max,2242,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512168,0,463855,333374,28949,28949,0
2026-08-18T18:01:41.530,numa-balancing,269.567,release,max,2241,0,0.00,217366528,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514014,0,464910,334001,29028,29028,0
