time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:35:22.555,repl-interleaved,230.01,release,max,3191,2723,0.01,1250516992,2065838080,2678008,416768,830684,832622,23,0,0,2423440,0,368929,38371,802582,438142,438142,323473,1883256,3184919,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:23.055,repl-interleaved,230.51,release,max,3191,2723,0.01,1250607104,2065838080,2678008,416768,830684,832622,23,0,0,2423440,0,368929,38371,802582,438142,438142,323473,1883256,3184919,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:23.555,repl-interleaved,231.01,release,max,3191,2723,0.01,1250607104,2065838080,2678008,416768,830684,832622,23,0,0,2423440,0,368929,38371,802582,438142,438142,323473,1883256,3184919,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:24.055,repl-interleaved,231.51,release,max,3191,2723,0.01,1250607104,2065838080,2678008,416768,830684,832622,23,0,0,2423461,0,368929,38371,802582,438163,438163,323473,1883298,3184940,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:24.555,repl-interleaved,232.01,release,max,3191,2723,0.01,1250607104,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:25.055,repl-interleaved,232.51,release,max,3191,2723,0.01,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:25.555,repl-interleaved,233.01,release,max,3192,2723,0.01,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:26.055,repl-interleaved,233.51,release,max,3191,2723,0.01,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:26.555,repl-interleaved,234.01,release,max,3192,2723,0.01,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:27.055,repl-interleaved,234.51,release,max,3192,2723,0.00,1250676736,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:27.555,repl-interleaved,235.01,release,max,3194,2723,0.00,1250676736,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:28.055,repl-interleaved,235.51,release,max,3194,2723,0.00,1250676736,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:28.555,repl-interleaved,236.01,release,max,3194,2723,0.00,1250676736,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:29.055,repl-interleaved,236.51,release,max,3195,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:29.555,repl-interleaved,237.01,release,max,3194,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:30.055,repl-interleaved,237.51,release,max,3195,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:30.555,repl-interleaved,238.01,release,max,3194,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:31.055,repl-interleaved,238.51,release,max,3195,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:31.555,repl-interleaved,239.01,release,max,3195,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:32.055,repl-interleaved,239.51,release,max,3195,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:32.555,repl-interleaved,240.01,release,max,3194,2723,0.00,1250742272,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:33.055,repl-interleaved,240.51,release,max,3194,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:33.555,repl-interleaved,241.01,release,max,3195,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:34.055,repl-interleaved,241.51,release,max,3191,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:34.555,repl-interleaved,242.01,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:35.055,repl-interleaved,242.51,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:35.555,repl-interleaved,243.01,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:36.055,repl-interleaved,243.51,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:36.555,repl-interleaved,244.01,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:37.055,repl-interleaved,244.51,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:37.555,repl-interleaved,245.01,release,max,3192,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423473,0,368929,38371,802582,438175,438175,323473,1883322,3184952,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:38.055,repl-interleaved,245.51,release,max,3193,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423475,0,368929,38371,802582,438177,438177,323473,1883326,3184954,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:38.555,repl-interleaved,246.01,release,max,3194,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:39.055,repl-interleaved,246.51,release,max,3194,2723,0.00,1250746368,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:39.555,repl-interleaved,247.01,release,max,3194,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:40.055,repl-interleaved,247.51,release,max,3194,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:40.555,repl-interleaved,248.01,release,max,3194,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:41.055,repl-interleaved,248.51,release,max,3193,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:41.555,repl-interleaved,249.01,release,max,3195,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:42.055,repl-interleaved,249.51,release,max,3195,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:42.555,repl-interleaved,250.01,release,max,3195,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:43.055,repl-interleaved,250.51,release,max,3195,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:43.555,repl-interleaved,251.01,release,max,3195,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:44.055,repl-interleaved,251.51,release,max,3194,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:44.555,repl-interleaved,252.01,release,max,3192,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:45.055,repl-interleaved,252.51,release,max,3194,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:45.555,repl-interleaved,253.01,release,max,3192,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:46.055,repl-interleaved,253.51,release,max,3192,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:46.555,repl-interleaved,254.01,release,max,3192,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:47.055,repl-interleaved,254.51,release,max,3192,2723,0.00,1250779136,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:47.555,repl-interleaved,255.01,release,max,3192,2723,0.00,1250295808,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:48.055,repl-interleaved,255.51,release,max,3191,2723,0.00,1250295808,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:48.555,repl-interleaved,256.01,release,max,3192,2723,0.00,1250295808,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:49.055,repl-interleaved,256.51,release,max,3193,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:49.555,repl-interleaved,257.01,release,max,3193,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:50.055,repl-interleaved,257.51,release,max,3194,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:50.555,repl-interleaved,258.01,release,max,3193,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:51.055,repl-interleaved,258.51,release,max,3194,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:51.555,repl-interleaved,259.01,release,max,3194,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:52.055,repl-interleaved,259.51,release,max,3195,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:52.555,repl-interleaved,260.01,release,max,3195,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:53.055,repl-interleaved,260.51,release,max,3195,2723,0.00,1250783232,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:53.555,repl-interleaved,261.01,release,max,3195,2723,0.00,1250717696,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:54.055,repl-interleaved,261.51,release,max,3195,2723,0.00,1250717696,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:54.555,repl-interleaved,262.01,release,max,3195,2723,0.00,1250717696,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:55.055,repl-interleaved,262.51,release,max,3193,2723,0.00,1250717696,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:55.555,repl-interleaved,263.01,release,max,3194,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:56.055,repl-interleaved,263.51,release,max,3194,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:56.555,repl-interleaved,264.01,release,max,3194,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:57.055,repl-interleaved,264.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:57.555,repl-interleaved,265.01,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:58.055,repl-interleaved,265.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:58.555,repl-interleaved,266.01,release,max,3191,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:59.055,repl-interleaved,266.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:35:59.555,repl-interleaved,267.01,release,max,3194,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:00.055,repl-interleaved,267.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:00.555,repl-interleaved,268.01,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:01.055,repl-interleaved,268.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:01.555,repl-interleaved,269.01,release,max,3194,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:02.055,repl-interleaved,269.51,release,max,3193,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:02.555,repl-interleaved,270.01,release,max,3195,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
2026-08-18T17:36:03.055,repl-interleaved,270.51,release,max,3195,2723,0.00,1250787328,2065838080,2678008,416768,830684,832622,23,0,0,2423481,0,368929,38371,802582,438183,438183,323473,1883338,3184960,0,0,0,0,0,0,0,0,0
