time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:33:12.079,repl-dynamic,225.457,release,max,4177,3709,0.00,2281009152,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:12.579,repl-dynamic,225.957,release,max,4175,3709,0.00,2281009152,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:13.079,repl-dynamic,226.457,release,max,4176,3709,0.00,2281009152,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:13.579,repl-dynamic,226.957,release,max,4175,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:14.079,repl-dynamic,227.457,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:14.579,repl-dynamic,227.957,release,max,4174,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:15.079,repl-dynamic,228.457,release,max,4175,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:15.579,repl-dynamic,228.957,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:16.079,repl-dynamic,229.457,release,max,4174,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:16.579,repl-dynamic,229.957,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:17.079,repl-dynamic,230.457,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:17.579,repl-dynamic,230.957,release,max,4174,3709,0.00,2281418752,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:18.079,repl-dynamic,231.457,release,max,4176,3709,0.00,2281418752,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:18.579,repl-dynamic,231.957,release,max,4177,3709,0.00,2281418752,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:19.079,repl-dynamic,232.457,release,max,4176,3709,0.00,2281418752,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:19.579,repl-dynamic,232.957,release,max,4178,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:20.079,repl-dynamic,233.457,release,max,4178,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:20.579,repl-dynamic,233.957,release,max,4177,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:21.079,repl-dynamic,234.457,release,max,4178,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:21.579,repl-dynamic,234.957,release,max,4178,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:22.079,repl-dynamic,235.457,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:22.579,repl-dynamic,235.957,release,max,4177,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:23.079,repl-dynamic,236.457,release,max,4178,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:23.579,repl-dynamic,236.957,release,max,4176,3709,0.00,2281492480,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:24.079,repl-dynamic,237.457,release,max,4177,3709,0.00,2281435136,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:24.579,repl-dynamic,237.957,release,max,4176,3709,0.00,2281435136,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:25.079,repl-dynamic,238.457,release,max,4176,3709,0.00,2281435136,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:25.579,repl-dynamic,238.957,release,max,4177,3709,0.00,2281496576,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:26.079,repl-dynamic,239.457,release,max,4176,3709,0.00,2281496576,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:26.579,repl-dynamic,239.957,release,max,4176,3709,0.00,2281496576,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:27.079,repl-dynamic,240.457,release,max,4176,3709,0.00,2281496576,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:27.579,repl-dynamic,240.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:28.079,repl-dynamic,241.457,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:28.579,repl-dynamic,241.957,release,max,4178,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:29.079,repl-dynamic,242.457,release,max,4178,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:29.579,repl-dynamic,242.957,release,max,4178,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:30.079,repl-dynamic,243.457,release,max,4178,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:30.579,repl-dynamic,243.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:31.079,repl-dynamic,244.457,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:31.579,repl-dynamic,244.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:32.079,repl-dynamic,245.457,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:32.579,repl-dynamic,245.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:33.079,repl-dynamic,246.457,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:33.579,repl-dynamic,246.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:34.079,repl-dynamic,247.457,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:34.579,repl-dynamic,247.957,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:35.079,repl-dynamic,248.457,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:35.579,repl-dynamic,248.957,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:36.079,repl-dynamic,249.457,release,max,4177,3709,0.00,2281476096,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:36.579,repl-dynamic,249.957,release,max,4177,3709,0.00,2281476096,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:37.079,repl-dynamic,250.457,release,max,4177,3709,0.00,2281476096,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:37.579,repl-dynamic,250.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:38.079,repl-dynamic,251.457,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:38.579,repl-dynamic,251.957,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533607,0,145687,344215,555409,918787,918787,480192,2463810,3046489,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:39.079,repl-dynamic,252.457,release,max,4177,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533620,0,145687,344215,555409,918800,918800,480192,2463836,3046502,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:39.579,repl-dynamic,252.957,release,max,4176,3709,0.00,2281500672,2065833984,4784123,499384,660564,662867,0,0,0,2533648,0,145687,344215,555409,918828,918828,480192,2463892,3046530,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:40.079,repl-dynamic,253.457,release,max,4177,3709,0.00,2281738240,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:40.579,repl-dynamic,253.957,release,max,4177,3709,0.00,2281738240,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:41.079,repl-dynamic,254.457,release,max,4177,3709,0.00,2281738240,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:41.579,repl-dynamic,254.957,release,max,4178,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:42.079,repl-dynamic,255.457,release,max,4178,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:42.579,repl-dynamic,255.957,release,max,4178,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:43.079,repl-dynamic,256.457,release,max,4175,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:43.579,repl-dynamic,256.957,release,max,4177,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:44.079,repl-dynamic,257.457,release,max,4177,3709,0.00,2281717760,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:44.579,repl-dynamic,257.957,release,max,4174,3709,0.00,2281717760,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:45.079,repl-dynamic,258.457,release,max,4176,3709,0.00,2281717760,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:45.579,repl-dynamic,258.957,release,max,4176,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:46.079,repl-dynamic,259.457,release,max,4176,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:46.579,repl-dynamic,259.957,release,max,4177,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:47.079,repl-dynamic,260.457,release,max,4178,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:47.579,repl-dynamic,260.957,release,max,4176,3709,0.00,2281775104,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:48.079,repl-dynamic,261.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:48.579,repl-dynamic,261.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:49.079,repl-dynamic,262.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:49.579,repl-dynamic,262.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:50.079,repl-dynamic,263.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:50.579,repl-dynamic,263.957,release,max,4176,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:51.079,repl-dynamic,264.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:51.579,repl-dynamic,264.957,release,max,4178,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:52.079,repl-dynamic,265.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:52.579,repl-dynamic,265.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:53.079,repl-dynamic,266.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:53.579,repl-dynamic,266.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:54.079,repl-dynamic,267.457,release,max,4178,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:54.579,repl-dynamic,267.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:55.079,repl-dynamic,268.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:55.579,repl-dynamic,268.957,release,max,4178,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:56.079,repl-dynamic,269.457,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:56.579,repl-dynamic,269.957,release,max,4177,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
2026-08-27T19:33:57.079,repl-dynamic,270.457,release,max,4178,3709,0.00,2281779200,2065833984,4784123,499384,660564,662867,0,0,0,2533674,0,145687,344215,555409,918854,918854,480192,2463944,3046556,0,0,173,0,168,109,45,45,0
