ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
3031818,12143.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.3,41.8,75,107,233,107833,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T01:41:14,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-04-07T01:41:13.956956,2026-04-07T01:42:15.574357
3818950,15296.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,34.0,32.6,51,89,182,42167,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T01:43:40,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-04-07T01:43:39.983686,2026-04-07T01:44:41.515176
2689803,10773.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.1,45.1,96,128,549,64748,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T01:46:07,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-04-07T01:46:07.606908,2026-04-07T01:47:09.180203
2935241,11756.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,42.7,75,109,235,129834,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T01:48:37,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-04-07T01:48:37.510187,2026-04-07T01:49:39.154133
2849773,11414.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.9,43.6,76,109,235,54892,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T01:51:04,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-04-07T01:51:04.178716,2026-04-07T01:52:05.760945
2913839,11671.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.0,43.0,75,108,210,77738,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T01:53:36,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,5,2026-04-07T01:53:36.215139,2026-04-07T01:54:37.799616
2710192,10855.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.9,44.9,96,126,655,110122,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T01:56:09,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,6,2026-04-07T01:56:09.629467,2026-04-07T01:57:11.232638
3058757,12251.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.0,41.6,74,107,205,81047,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T01:58:38,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,7,2026-04-07T01:58:38.859366,2026-04-07T01:59:40.446197
2565125,10274.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.5,47.1,101,139,718,115876,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T02:01:05,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,8,2026-04-07T02:01:05.486254,2026-04-07T02:02:07.128340
3816176,15285.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,34.0,32.6,51,92,169,102550,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T02:03:34,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,9,2026-04-07T02:03:34.819806,2026-04-07T02:04:36.428768
2954027,11832.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.7,74,109,200,105603,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:06:02,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-04-07T02:06:02.288091,2026-04-07T02:07:03.877993
2730233,10935.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,44.7,75,117,233,70697,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:08:33,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-04-07T02:08:33.081928,2026-04-07T02:09:34.671510
2675877,10718.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.9,45.5,75,110,189,49088,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:11:00,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-04-07T02:11:00.145334,2026-04-07T02:12:01.705131
2670930,10698.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.9,45.5,75,113,182,49747,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:13:25,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-04-07T02:13:25.300964,2026-04-07T02:14:26.908113
2667721,10685.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,47.9,45.5,75,113,195,57415,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:15:55,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-04-07T02:15:55.368508,2026-04-07T02:16:56.955671
2683286,10747.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.7,45.3,75,119,230,42785,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:18:23,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,5,2026-04-07T02:18:23.008592,2026-04-07T02:19:24.543611
2710416,10856.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.1,44.9,75,112,179,108657,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:20:49,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,6,2026-04-07T02:20:49.305904,2026-04-07T02:21:50.944128
2713549,10868.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.1,44.9,75,113,203,158622,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:23:18,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,7,2026-04-07T02:23:18.723000,2026-04-07T02:24:20.391150
2925860,11719.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,42.8,73,109,170,92067,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:25:46,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,8,2026-04-07T02:25:46.164097,2026-04-07T02:26:47.780948
2618672,10488.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.8,46.3,76,117,207,96744,60,0.0,,7.6,0.0,8.1,revrangewhilewriting.t128,2026-04-7T02:28:14,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,9,2026-04-07T02:28:14.755391,2026-04-07T02:29:16.369717
9269029,2346.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.0,34,61,79,46342,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:30:41,10.5.0,,11a259a5f0,interleaved-readrandom,0,2026-04-07T02:30:41.548280,2026-04-07T02:31:43.093181
10304817,2608.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,12.6,33,50,74,82466,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:33:08,10.5.0,,11a259a5f0,interleaved-readrandom,1,2026-04-07T02:33:08.741686,2026-04-07T02:34:10.335574
9515848,2409.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.7,34,57,76,42474,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-7T02:35:34,10.5.0,,11a259a5f0,interleaved-readrandom,2,2026-04-07T02:35:34.330541,2026-04-07T02:36:35.851710
9204346,2330.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.2,34,59,77,129877,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:38:04,10.5.0,,11a259a5f0,interleaved-readrandom,3,2026-04-07T02:38:03.984574,2026-04-07T02:39:05.632670
9137140,2313.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,14.7,34,50,75,231510,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-7T02:40:33,10.5.0,,11a259a5f0,interleaved-readrandom,4,2026-04-07T02:40:33.326507,2026-04-07T02:41:35.048391
8617458,2181.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,13.6,47,71,103,45181,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:43:03,10.5.0,,11a259a5f0,interleaved-readrandom,5,2026-04-07T02:43:03.850040,2026-04-07T02:44:05.407966
9487697,2402.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.9,34,56,76,60404,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-7T02:45:33,10.5.0,,11a259a5f0,interleaved-readrandom,6,2026-04-07T02:45:33.197288,2026-04-07T02:46:34.752557
9659320,2445.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,13.8,33,53,76,44058,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-7T02:48:00,10.5.0,,11a259a5f0,interleaved-readrandom,7,2026-04-07T02:48:00.731711,2026-04-07T02:49:02.269663
9114562,2307.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,14.3,36,62,82,76308,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:50:30,10.5.0,,11a259a5f0,interleaved-readrandom,8,2026-04-07T02:50:30.833850,2026-04-07T02:51:32.412634
9180274,2324.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,14.0,36,62,84,37012,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-7T02:52:58,10.5.0,,11a259a5f0,interleaved-readrandom,9,2026-04-07T02:52:58.708248,2026-04-07T02:54:00.246542
9864774,2497.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,131.9,245,250,3341,82889,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T02:55:25,10.5.0,,11a259a5f0,interleaved-multireadrandom,0,2026-04-07T02:55:25.517307,2026-04-07T02:56:27.098204
9900269,2506.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,245,250,1174,90390,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T02:57:55,10.5.0,,11a259a5f0,interleaved-multireadrandom,1,2026-04-07T02:57:55.103522,2026-04-07T02:58:56.689230
9892248,2504.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.5,245,259,2303,63463,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:00:25,10.5.0,,11a259a5f0,interleaved-multireadrandom,2,2026-04-07T03:00:25.151009,2026-04-07T03:01:26.693635
9900989,2507.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.8,245,250,1001,58308,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:02:52,10.5.0,,11a259a5f0,interleaved-multireadrandom,3,2026-04-07T03:02:52.059241,2026-04-07T03:03:53.612133
9888529,2503.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.6,245,250,2598,90660,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:05:23,10.5.0,,11a259a5f0,interleaved-multireadrandom,4,2026-04-07T03:05:23.591360,2026-04-07T03:06:25.165416
9872182,2499.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.7,245,250,3380,85926,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:07:53,10.5.0,,11a259a5f0,interleaved-multireadrandom,5,2026-04-07T03:07:53.663094,2026-04-07T03:08:55.216632
9467532,2397.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.7,246,274,1128,73853,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-7T03:10:29,10.5.0,,11a259a5f0,interleaved-multireadrandom,6,2026-04-07T03:10:29.193221,2026-04-07T03:11:30.775780
9877129,2501.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,132.0,245,250,1745,71789,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:12:56,10.5.0,,11a259a5f0,interleaved-multireadrandom,7,2026-04-07T03:12:56.268592,2026-04-07T03:13:57.827009
9847474,2493.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.2,245,250,1552,74472,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-7T03:15:25,10.5.0,,11a259a5f0,interleaved-multireadrandom,8,2026-04-07T03:15:25.607967,2026-04-07T03:16:27.138505
9909670,2508.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,245,250,693,49656,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-7T03:17:54,10.5.0,,11a259a5f0,interleaved-multireadrandom,9,2026-04-07T03:17:54.080908,2026-04-07T03:18:55.626787
2735432,10956.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.4,44.5,96,109,165,203486,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:20:22,10.5.0,,11a259a5f0,interleaved-fwdrange,0,2026-04-07T03:20:22.583864,2026-04-07T03:21:24.276200
3084638,12355.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.7,41.3,75,99,129,55542,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:22:53,10.5.0,,11a259a5f0,interleaved-fwdrange,1,2026-04-07T03:22:53.590795,2026-04-07T03:23:55.171373
3055853,12240.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.0,41.5,75,101,137,52056,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:25:24,10.5.0,,11a259a5f0,interleaved-fwdrange,2,2026-04-07T03:25:24.571513,2026-04-07T03:26:26.126111
3109688,12455.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.4,41.0,75,99,136,58344,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:27:50,10.5.0,,11a259a5f0,interleaved-fwdrange,3,2026-04-07T03:27:50.711852,2026-04-07T03:28:52.261155
2939052,11772.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.8,42.8,75,104,159,63385,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:30:19,10.5.0,,11a259a5f0,interleaved-fwdrange,4,2026-04-07T03:30:19.188059,2026-04-07T03:31:20.763172
2822288,11304.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.0,43.4,90,109,163,137905,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:32:48,10.5.0,,11a259a5f0,interleaved-fwdrange,5,2026-04-07T03:32:48.143264,2026-04-07T03:33:49.786413
3025490,12118.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.5,41.9,75,102,156,32252,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:35:16,10.5.0,,11a259a5f0,interleaved-fwdrange,6,2026-04-07T03:35:16.165330,2026-04-07T03:36:17.697435
2724807,10914.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,44.9,94,109,165,64231,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:37:43,10.5.0,,11a259a5f0,interleaved-fwdrange,7,2026-04-07T03:37:43.431798,2026-04-07T03:38:44.988790
2721635,10901.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.7,44.9,95,109,164,51082,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:40:11,10.5.0,,11a259a5f0,interleaved-fwdrange,8,2026-04-07T03:40:11.876733,2026-04-07T03:41:13.429174
2951313,11821.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.5,42.6,75,103,142,66092,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-7T03:42:40,10.5.0,,11a259a5f0,interleaved-fwdrange,9,2026-04-07T03:42:40.073508,2026-04-07T03:43:41.652569
2847215,11404.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.2,43.9,75,96,125,30799,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:45:08,10.5.0,,11a259a5f0,interleaved-revrange,0,2026-04-07T03:45:08.594070,2026-04-07T03:46:10.157007
2693394,10788.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.7,45.7,76,103,139,62532,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:47:38,10.5.0,,11a259a5f0,interleaved-revrange,1,2026-04-07T03:47:38.851980,2026-04-07T03:48:40.418706
2638092,10566.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.3,46.4,84,108,155,39893,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:50:09,10.5.0,,11a259a5f0,interleaved-revrange,2,2026-04-07T03:50:09.280160,2026-04-07T03:51:10.822251
2735203,10955.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.0,45.1,75,100,144,40707,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:52:35,10.5.0,,11a259a5f0,interleaved-revrange,3,2026-04-07T03:52:35.762454,2026-04-07T03:53:37.339744
2618455,10488.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.7,46.7,85,108,160,85942,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:55:04,10.5.0,,11a259a5f0,interleaved-revrange,4,2026-04-07T03:55:04.712905,2026-04-07T03:56:06.300597
2967277,11885.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.7,74,78,117,25450,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T03:57:40,10.5.0,,11a259a5f0,interleaved-revrange,5,2026-04-07T03:57:40.658977,2026-04-07T03:58:42.216583
2779627,11133.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.2,44.6,75,99,129,64843,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T04:00:08,10.5.0,,11a259a5f0,interleaved-revrange,6,2026-04-07T04:00:08.223280,2026-04-07T04:01:09.807148
2851390,11421.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.0,43.8,75,95,130,166370,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T04:02:38,10.5.0,,11a259a5f0,interleaved-revrange,7,2026-04-07T04:02:38.881744,2026-04-07T04:03:40.548140
2920647,11698.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.0,43.1,74,87,127,76428,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T04:05:05,10.5.0,,11a259a5f0,interleaved-revrange,8,2026-04-07T04:05:05.225660,2026-04-07T04:06:06.796697
2730159,10935.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.1,45.2,75,102,133,162127,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-7T04:07:32,10.5.0,,11a259a5f0,interleaved-revrange,9,2026-04-07T04:07:32.032207,2026-04-07T04:08:33.684046
8473328,2147.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,14.9,34,62,145,79469,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T04:09:58,10.5.0,,11a259a5f0,interleaved-readwhilewriting,0,2026-04-07T04:09:58.758088,2026-04-07T04:11:00.350290
9023091,2287.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.5,33,50,127,60073,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T04:12:26,10.5.0,,11a259a5f0,interleaved-readwhilewriting,1,2026-04-07T04:12:26.353922,2026-04-07T04:13:27.911562
8583472,2175.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.9,15.1,34,58,121,73919,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T04:14:55,10.5.0,,11a259a5f0,interleaved-readwhilewriting,2,2026-04-07T04:14:55.023781,2026-04-07T04:15:56.600288
9020411,2286.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.5,33,50,118,33060,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T04:17:23,10.5.0,,11a259a5f0,interleaved-readwhilewriting,3,2026-04-07T04:17:23.447881,2026-04-07T04:18:24.992108
9134770,2315.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,15.4,33,50,133,45693,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T04:19:52,10.5.0,,11a259a5f0,interleaved-readwhilewriting,4,2026-04-07T04:19:52.856244,2026-04-07T04:20:54.409783
8447717,2140.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.1,34,60,140,37300,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T04:22:18,10.5.0,,11a259a5f0,interleaved-readwhilewriting,5,2026-04-07T04:22:18.452394,2026-04-07T04:23:19.990591
9063993,2297.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.6,33,49,120,41435,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T04:24:49,10.5.0,,11a259a5f0,interleaved-readwhilewriting,6,2026-04-07T04:24:49.020254,2026-04-07T04:25:50.574490
9093807,2304.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.5,33,49,133,79922,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-7T04:27:18,10.5.0,,11a259a5f0,interleaved-readwhilewriting,7,2026-04-07T04:27:18.828113,2026-04-07T04:28:20.432709
8452716,2141.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.0,34,61,141,31435,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-7T04:29:46,10.5.0,,11a259a5f0,interleaved-readwhilewriting,8,2026-04-07T04:29:46.410518,2026-04-07T04:30:47.927735
9052701,2293.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,15.5,33,50,121,70163,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-7T04:32:18,10.5.0,,11a259a5f0,interleaved-readwhilewriting,9,2026-04-07T04:32:17.922387,2026-04-07T04:33:19.505759
80604,32.3,10GB,0GB,2.0,2.0,32.5,262,8,0,0,1583.0,1483.0,7980,13286,19679,126705,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:34:43,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-04-07T04:34:43.482317,2026-04-07T04:35:46.739587
80850,32.4,10GB,0GB,1.9,1.9,32.1,276,7,0,0,1581.6,1496.1,8220,13310,13959,71746,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:37:14,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-04-07T04:37:14.654670,2026-04-07T04:38:17.848279
78761,31.5,10GB,0GB,1.8,1.9,31.4,265,7,0,0,1624.5,1527.2,8065,13110,13943,71855,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:39:44,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-04-07T04:39:44.712090,2026-04-07T04:40:46.322545
79434,31.8,10GB,0GB,1.9,2.0,30.9,276,7,0,0,1610.6,1518.4,8194,13361,13982,78344,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:42:13,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-04-07T04:42:13.117860,2026-04-07T04:43:15.822003
82551,33.1,10GB,0GB,1.9,1.9,33.0,268,7,0,0,1549.8,1464.7,8116,13208,13962,79858,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:44:39,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-04-07T04:44:39.895672,2026-04-07T04:45:41.842808
80219,32.1,10GB,0GB,1.8,1.9,31.1,266,7,0,0,1595.0,1508.9,7977,13092,13931,74310,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:47:07,10.5.0,,11a259a5f0,interleaved-overwrite,5,2026-04-07T04:47:07.231931,2026-04-07T04:48:09.357906
80457,32.2,10GB,0GB,1.8,1.9,31.1,268,7,0,0,1590.1,1502.4,7975,13197,13939,62545,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:49:41,10.5.0,,11a259a5f0,interleaved-overwrite,6,2026-04-07T04:49:41.237872,2026-04-07T04:50:43.180722
83088,33.3,10GB,0GB,1.9,1.9,33.2,267,7,0,0,1539.7,1451.9,8051,13217,13962,69635,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:52:09,10.5.0,,11a259a5f0,interleaved-overwrite,7,2026-04-07T04:52:09.407333,2026-04-07T04:53:10.965457
80413,32.2,10GB,0GB,1.9,2.0,31.2,270,7,0,0,1591.0,1503.6,8058,13215,13950,64755,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:54:35,10.5.0,,11a259a5f0,interleaved-overwrite,8,2026-04-07T04:54:35.731719,2026-04-07T04:55:37.717948
80504,32.2,10GB,0GB,1.8,1.9,31.1,266,7,0,0,1589.1,1499.4,7848,13052,13963,130692,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-7T04:57:14,10.5.0,,11a259a5f0,interleaved-overwrite,9,2026-04-07T04:57:14.553842,2026-04-07T04:58:16.466103
3046621,12203.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.1,41.6,75,107,232,65279,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T04:59:43,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-04-07T04:59:43.624533,2026-04-07T05:00:45.215561
2946510,11802.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.5,42.5,75,109,240,45729,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T05:02:12,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-04-07T05:02:11.946171,2026-04-07T05:03:13.511942
3814653,15279.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,34.1,32.7,51,90,168,62917,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T05:04:43,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-04-07T05:04:43.470584,2026-04-07T05:05:45.037504
3617994,14491.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.6,34.0,65,96,205,64488,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T05:07:14,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-04-07T05:07:14.269404,2026-04-07T05:08:15.821000
2953812,11831.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.5,75,108,231,131696,60,0.0,,7.6,0.0,8.1,fwdrangewhilewriting.t128,2026-04-7T05:09:43,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-04-07T05:09:42.918919,2026-04-07T05:10:44.570787
2713343,10868.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.9,44.9,93,119,419,40343,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T05:12:12,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,5,2026-04-07T05:12:12.271398,2026-04-07T05:13:13.837784
2771169,11099.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.9,44.2,87,113,244,24553,60,0.0,,7.6,0.1,8.1,fwdrangewhilewriting.t128,2026-04-7T05:14:42,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,6,2026-04-07T05:14:42.671600,2026-04-07T05:15:44.211604
