,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-31,22:46:32.667, 8824.10,  449.60,    0.00,    0.00, 8818.32,  434.21,    0.00,    0.00, 8798.29,  418.19,    0.00,    0.00, 8732.28,  406.51,    0.00,    0.00, 8739.21,  423.19,    0.00,    0.00, 8749.25,  425.82,    0.00,    0.00,52661.46, 2557.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55218.98, 9048.42,  182.21,    0.00,    0.00, 9046.02,  182.24,    0.00,    0.00, 9046.53,  182.46,    0.00,    0.00, 8971.75,  177.15,    0.00,    0.00, 8969.14,  177.38,    0.00,    0.00, 8969.49,  177.24,    0.00,    0.00,54051.34, 1078.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55130.02, 106712.80,   3636.21,      0.00,      0.00, 106712.80,   3636.21, 110349.01
2026-08-31,22:46:33.670, 8813.99,  448.99,    0.00,    0.00, 8807.46,  433.93,    0.00,    0.00, 8787.96,  417.24,    0.00,    0.00, 8721.30,  406.23,    0.00,    0.00, 8729.17,  422.40,    0.00,    0.00, 8738.88,  425.91,    0.00,    0.00,52598.75, 2554.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55153.46, 9035.63,  182.57,    0.00,    0.00, 9034.28,  182.38,    0.00,    0.00, 9034.31,  182.50,    0.00,    0.00, 8959.83,  177.33,    0.00,    0.00, 8956.55,  177.63,    0.00,    0.00, 8957.80,  177.29,    0.00,    0.00,53978.39, 1079.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55058.09, 106577.14,   3634.41,      0.00,      0.00, 106577.14,   3634.41, 110211.55
2026-08-31,22:46:34.667, 8819.04,  448.80,    0.00,    0.00, 8811.77,  433.72,    0.00,    0.00, 8793.97,  417.61,    0.00,    0.00, 8726.09,  405.58,    0.00,    0.00, 8733.79,  422.17,    0.00,    0.00, 8743.17,  425.10,    0.00,    0.00,52627.84, 2552.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55180.82, 9039.17,  182.21,    0.00,    0.00, 9039.22,  182.34,    0.00,    0.00, 9038.31,  182.40,    0.00,    0.00, 8963.39,  176.94,    0.00,    0.00, 8960.60,  177.35,    0.00,    0.00, 8962.94,  177.23,    0.00,    0.00,54003.64, 1078.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55082.10, 106631.48,   3631.44,      0.00,      0.00, 106631.48,   3631.44, 110262.91
2026-08-31,22:46:35.668, 8820.90,  449.61,    0.00,    0.00, 8813.98,  435.29,    0.00,    0.00, 8794.12,  417.88,    0.00,    0.00, 8727.92,  406.81,    0.00,    0.00, 8736.17,  422.78,    0.00,    0.00, 8744.91,  426.32,    0.00,    0.00,52638.00, 2558.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55196.70, 9040.38,  182.83,    0.00,    0.00, 9039.61,  183.40,    0.00,    0.00, 9039.85,  183.28,    0.00,    0.00, 8965.22,  178.14,    0.00,    0.00, 8961.40,  178.22,    0.00,    0.00, 8963.04,  178.14,    0.00,    0.00,54009.51, 1084.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55093.52, 106647.52,   3642.71,      0.00,      0.00, 106647.52,   3642.71, 110290.23
2026-08-31,22:46:36.669, 8828.44,  449.85,    0.00,    0.00, 8821.21,  434.75,    0.00,    0.00, 8801.77,  418.01,    0.00,    0.00, 8735.04,  406.94,    0.00,    0.00, 8743.51,  423.62,    0.00,    0.00, 8752.49,  426.25,    0.00,    0.00,52682.45, 2559.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55241.87, 9045.78,  182.20,    0.00,    0.00, 9044.84,  182.41,    0.00,    0.00, 9044.73,  182.34,    0.00,    0.00, 8970.07,  177.38,    0.00,    0.00, 8966.95,  177.28,    0.00,    0.00, 8968.66,  177.39,    0.00,    0.00,54041.02, 1079.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55120.02, 106723.48,   3638.42,      0.00,      0.00, 106723.48,   3638.42, 110361.89
2026-08-31,22:46:37.671, 8816.67,  447.42,    0.00,    0.00, 8809.54,  432.11,    0.00,    0.00, 8791.02,  415.26,    0.00,    0.00, 8723.85,  404.08,    0.00,    0.00, 8731.66,  420.61,    0.00,    0.00, 8740.84,  423.54,    0.00,    0.00,52613.58, 2543.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55156.59, 9035.58,  181.71,    0.00,    0.00, 9035.41,  181.98,    0.00,    0.00, 9035.32,  182.07,    0.00,    0.00, 8960.60,  177.06,    0.00,    0.00, 8956.77,  177.00,    0.00,    0.00, 8958.89,  176.74,    0.00,    0.00,53982.58, 1076.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55059.14, 106596.16,   3619.57,      0.00,      0.00, 106596.16,   3619.57, 110215.73
2026-08-31,22:46:38.674, 8821.56,  449.43,    0.00,    0.00, 8814.47,  434.17,    0.00,    0.00, 8795.39,  417.28,    0.00,    0.00, 8728.68,  406.11,    0.00,    0.00, 8736.26,  422.68,    0.00,    0.00, 8745.71,  425.54,    0.00,    0.00,52642.07, 2555.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55197.29, 9069.57,  183.52,    0.00,    0.00, 9068.54,  183.57,    0.00,    0.00, 9068.80,  183.59,    0.00,    0.00, 8993.96,  178.57,    0.00,    0.00, 8989.67,  178.51,    0.00,    0.00, 8991.73,  178.52,    0.00,    0.00,54182.27, 1086.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55268.53, 106824.34,   3641.48,      0.00,      0.00, 106824.34,   3641.48, 110465.83
2026-08-31,22:46:39.671, 8812.49,  447.18,    0.00,    0.00, 8806.81,  432.27,    0.00,    0.00, 8789.35,  415.04,    0.00,    0.00, 8721.89,  404.09,    0.00,    0.00, 8727.94,  420.69,    0.00,    0.00, 8738.52,  423.87,    0.00,    0.00,52597.00, 2543.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55140.14, 9008.25,  181.44,    0.00,    0.00, 9006.46,  181.53,    0.00,    0.00, 9007.46,  181.34,    0.00,    0.00, 8933.38,  176.56,    0.00,    0.00, 8929.54,  176.49,    0.00,    0.00, 8930.49,  176.12,    0.00,    0.00,53815.57, 1073.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54889.04, 106412.57,   3616.61,      0.00,      0.00, 106412.57,   3616.61, 110029.18
2026-08-31,22:46:40.674, 8822.92,  447.92,    0.00,    0.00, 8816.51,  433.03,    0.00,    0.00, 8796.86,  416.12,    0.00,    0.00, 8729.97,  404.93,    0.00,    0.00, 8738.14,  421.60,    0.00,    0.00, 8747.82,  424.30,    0.00,    0.00,52652.22, 2547.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55200.12, 9067.99,  182.90,    0.00,    0.00, 9066.39,  183.07,    0.00,    0.00, 9065.70,  182.81,    0.00,    0.00, 8990.62,  177.92,    0.00,    0.00, 8988.48,  178.08,    0.00,    0.00, 8989.03,  177.52,    0.00,    0.00,54168.20, 1082.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55250.50, 106820.42,   3630.21,      0.00,      0.00, 106820.42,   3630.21, 110450.62
2026-08-31,22:46:41.672, 8820.45,  448.51,    0.00,    0.00, 8814.17,  433.80,    0.00,    0.00, 8794.63,  416.51,    0.00,    0.00, 8727.83,  405.63,    0.00,    0.00, 8735.87,  422.09,    0.00,    0.00, 8745.47,  424.98,    0.00,    0.00,52638.43, 2551.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55189.95, 9012.57,  180.78,    0.00,    0.00, 9011.63,  181.09,    0.00,    0.00, 9010.26,  180.70,    0.00,    0.00, 8935.89,  175.65,    0.00,    0.00, 8933.80,  175.62,    0.00,    0.00, 8935.50,  175.48,    0.00,    0.00,53839.65, 1069.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54908.97, 106478.08,   3620.85,      0.00,      0.00, 106478.08,   3620.85, 110098.92
2026-08-31,22:46:42.674, 8820.49,  447.77,    0.00,    0.00, 8813.89,  432.23,    0.00,    0.00, 8794.36,  415.87,    0.00,    0.00, 8727.66,  404.95,    0.00,    0.00, 8735.83,  420.97,    0.00,    0.00, 8745.76,  423.98,    0.00,    0.00,52637.99, 2545.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55183.76, 9046.05,  182.02,    0.00,    0.00, 9044.23,  182.07,    0.00,    0.00, 9045.19,  182.12,    0.00,    0.00, 8970.95,  176.94,    0.00,    0.00, 8966.50,  177.06,    0.00,    0.00, 8968.00,  177.14,    0.00,    0.00,54040.92, 1077.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55118.28, 106678.91,   3623.13,      0.00,      0.00, 106678.91,   3623.13, 110302.03
2026-08-31,22:46:43.674, 8812.42,  449.16,    0.00,    0.00, 8806.60,  434.16,    0.00,    0.00, 8787.16,  416.94,    0.00,    0.00, 8721.16,  405.89,    0.00,    0.00, 8728.40,  422.67,    0.00,    0.00, 8738.41,  425.51,    0.00,    0.00,52594.14, 2554.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55148.48, 9049.35,  182.36,    0.00,    0.00, 9047.16,  182.91,    0.00,    0.00, 9047.59,  182.91,    0.00,    0.00, 8973.04,  177.81,    0.00,    0.00, 8970.52,  177.28,    0.00,    0.00, 8970.67,  177.48,    0.00,    0.00,54058.33, 1080.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55139.09, 106652.47,   3635.09,      0.00,      0.00, 106652.47,   3635.09, 110287.55
2026-08-31,22:46:44.673, 8822.66,  448.55,    0.00,    0.00, 8814.74,  433.12,    0.00,    0.00, 8796.92,  416.57,    0.00,    0.00, 8730.62,  405.29,    0.00,    0.00, 8737.69,  422.25,    0.00,    0.00, 8747.10,  424.56,    0.00,    0.00,52649.72, 2550.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55200.06, 9024.16,  180.50,    0.00,    0.00, 9023.27,  180.66,    0.00,    0.00, 9022.97,  180.98,    0.00,    0.00, 8948.10,  175.63,    0.00,    0.00, 8945.07,  175.55,    0.00,    0.00, 8947.04,  175.72,    0.00,    0.00,53910.61, 1069.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54979.64, 106560.33,   3619.37,      0.00,      0.00, 106560.33,   3619.37, 110179.70
2026-08-31,22:46:45.678, 8825.43,  449.42,    0.00,    0.00, 8817.87,  433.90,    0.00,    0.00, 8799.78,  417.89,    0.00,    0.00, 8733.40,  406.70,    0.00,    0.00, 8739.52,  422.93,    0.00,    0.00, 8749.76,  425.76,    0.00,    0.00,52665.77, 2556.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55222.36, 9044.00,  181.86,    0.00,    0.00, 9043.32,  182.02,    0.00,    0.00, 9043.81,  182.20,    0.00,    0.00, 8968.66,  176.70,    0.00,    0.00, 8965.00,  176.76,    0.00,    0.00, 8966.88,  177.16,    0.00,    0.00,54031.67, 1076.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55108.38, 106697.44,   3633.30,      0.00,      0.00, 106697.44,   3633.30, 110330.73
2026-08-31,22:46:46.673, 8819.70,  449.34,    0.00,    0.00, 8814.10,  433.79,    0.00,    0.00, 8793.41,  417.34,    0.00,    0.00, 8727.04,  406.27,    0.00,    0.00, 8734.98,  422.52,    0.00,    0.00, 8745.49,  425.59,    0.00,    0.00,52634.71, 2554.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55189.56, 9043.36,  181.34,    0.00,    0.00, 9041.82,  181.88,    0.00,    0.00, 9042.03,  181.93,    0.00,    0.00, 8966.86,  176.58,    0.00,    0.00, 8964.17,  176.47,    0.00,    0.00, 8965.38,  176.90,    0.00,    0.00,54023.62, 1075.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55098.72, 106658.33,   3629.94,      0.00,      0.00, 106658.33,   3629.94, 110288.27
2026-08-31,22:46:47.674, 8818.55,  449.21,    0.00,    0.00, 8812.18,  434.64,    0.00,    0.00, 8792.68,  417.36,    0.00,    0.00, 8726.41,  406.18,    0.00,    0.00, 8734.13,  423.31,    0.00,    0.00, 8742.73,  426.38,    0.00,    0.00,52626.68, 2557.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55183.75, 9034.95,  181.33,    0.00,    0.00, 9033.62,  181.28,    0.00,    0.00, 9033.85,  181.52,    0.00,    0.00, 8959.07,  176.30,    0.00,    0.00, 8955.89,  176.29,    0.00,    0.00, 8957.40,  176.15,    0.00,    0.00,53974.77, 1072.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55047.65, 106601.45,   3629.95,      0.00,      0.00, 106601.45,   3629.95, 110231.40
2026-08-31,22:46:48.674, 8818.76,  447.85,    0.00,    0.00, 8812.50,  433.84,    0.00,    0.00, 8793.47,  416.58,    0.00,    0.00, 8726.75,  405.06,    0.00,    0.00, 8734.05,  421.88,    0.00,    0.00, 8743.33,  425.01,    0.00,    0.00,52628.87, 2550.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55179.09, 9043.91,  181.80,    0.00,    0.00, 9044.32,  181.86,    0.00,    0.00, 9041.67,  181.75,    0.00,    0.00, 8967.24,  176.30,    0.00,    0.00, 8965.72,  176.96,    0.00,    0.00, 8967.65,  176.31,    0.00,    0.00,54030.52, 1074.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55105.50, 106659.39,   3625.19,      0.00,      0.00, 106659.39,   3625.19, 110284.59
2026-08-31,22:46:49.674, 8814.06,  448.95,    0.00,    0.00, 8807.25,  433.20,    0.00,    0.00, 8788.47,  416.74,    0.00,    0.00, 8721.91,  405.51,    0.00,    0.00, 8729.29,  422.67,    0.00,    0.00, 8738.46,  424.79,    0.00,    0.00,52599.45, 2551.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55151.32, 9035.66,  181.96,    0.00,    0.00, 9033.85,  181.82,    0.00,    0.00, 9034.19,  181.78,    0.00,    0.00, 8959.14,  176.50,    0.00,    0.00, 8956.08,  177.13,    0.00,    0.00, 8957.04,  176.62,    0.00,    0.00,53975.97, 1075.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55051.79, 106575.42,   3627.69,      0.00,      0.00, 106575.42,   3627.69, 110203.11
2026-08-31,22:46:50.678, 8826.24,  448.08,    0.00,    0.00, 8820.10,  433.35,    0.00,    0.00, 8800.60,  416.55,    0.00,    0.00, 8733.97,  405.06,    0.00,    0.00, 8741.10,  422.06,    0.00,    0.00, 8751.01,  424.48,    0.00,    0.00,52673.02, 2549.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55222.60, 9078.81,  183.35,    0.00,    0.00, 9077.23,  183.65,    0.00,    0.00, 9077.22,  183.67,    0.00,    0.00, 9002.25,  178.34,    0.00,    0.00, 8999.53,  178.47,    0.00,    0.00, 9000.59,  178.42,    0.00,    0.00,54235.63, 1085.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55321.53, 106908.66,   3635.48,      0.00,      0.00, 106908.66,   3635.48, 110544.13
2026-08-31,22:46:51.674, 8821.91,  448.16,    0.00,    0.00, 8813.96,  433.36,    0.00,    0.00, 8796.27,  417.06,    0.00,    0.00, 8730.11,  405.59,    0.00,    0.00, 8736.67,  421.65,    0.00,    0.00, 8745.71,  425.18,    0.00,    0.00,52644.63, 2550.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55195.62, 9011.20,  182.09,    0.00,    0.00, 9009.09,  181.93,    0.00,    0.00, 9009.41,  181.82,    0.00,    0.00, 8935.35,  176.81,    0.00,    0.00, 8932.28,  177.07,    0.00,    0.00, 8933.21,  176.99,    0.00,    0.00,53830.53, 1076.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54907.24, 106475.16,   3627.70,      0.00,      0.00, 106475.16,   3627.70, 110102.86
2026-08-31,22:46:52.673, 5493.20,  295.30,    0.00,    0.00, 5489.70,  286.58,    0.00,    0.00, 5477.53,  276.19,    0.00,    0.00, 5408.07,  267.18,    0.00,    0.00, 5412.31,  277.05,    0.00,    0.00, 5417.41,  279.03,    0.00,    0.00,32698.23, 1681.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34379.55, 5561.16,  120.45,    0.00,    0.00, 5561.35,  120.36,    0.00,    0.00, 5560.77,  120.26,    0.00,    0.00, 5513.81,  115.98,    0.00,    0.00, 5511.24,  116.44,    0.00,    0.00, 5513.14,  116.16,    0.00,    0.00,33221.47,  709.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33931.11,  65919.70,   2390.97,      0.00,      0.00,  65919.70,   2390.97,  68310.66
2026-08-31,22:46:53.673,   78.65,   31.46,    0.00,    0.00,   82.17,   31.36,    0.00,    0.00,   71.02,   29.95,    0.00,    0.00,   54.11,   27.83,    0.00,    0.00,   65.35,   28.85,    0.00,    0.00,   85.11,   45.12,    0.00,    0.00,  436.41,  194.57,    0.00,    0.00,    1.00,    1.04,    0.00,    0.00,  630.97,  284.29,    8.23,    0.00,    0.00,  284.82,    8.12,    0.00,    0.00,  284.59,    8.34,    0.00,    0.00,  282.45,    7.48,    0.00,    0.00,  282.86,    7.39,    0.00,    0.00,  283.96,    7.40,    0.00,    0.00, 1702.97,   46.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1749.92,   2139.37,    241.52,      0.00,      0.00,   2139.37,    241.52,   2380.89
2026-08-31,22:46:54.673,  251.88,  130.48,    0.00,    0.00,  265.02,  136.45,    0.00,    0.00,  232.57,  124.28,    0.00,    0.00,  178.71,  105.82,    0.00,    0.00,  217.19,  119.88,    0.00,    0.00,  203.27,  120.09,    0.00,    0.00, 1348.64,  737.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2085.64,   32.93,   29.40,    0.00,    0.00,   33.87,   30.42,    0.00,    0.00,   33.02,   29.96,    0.00,    0.00,   23.14,   25.58,    0.00,    0.00,   24.03,   26.17,    0.00,    0.00,   24.21,   25.84,    0.00,    0.00,  171.21,  167.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  338.58,   1519.85,    904.38,      0.00,      0.00,   1519.85,    904.38,   2424.22
2026-08-31,22:46:55.673,  243.28,  184.59,    0.00,    0.00,  255.77,  195.70,    0.00,    0.00,  232.48,  177.29,    0.00,    0.00,  191.55,  148.78,    0.00,    0.00,  219.81,  173.21,    0.00,    0.00,  215.57,  172.72,    0.00,    0.00, 1358.47, 1052.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2410.75,  122.37,   96.16,    0.00,    0.00,  118.89,   96.04,    0.00,    0.00,  122.28,   97.31,    0.00,    0.00,   91.80,   88.06,    0.00,    0.00,   91.05,   88.07,    0.00,    0.00,   90.85,   87.34,    0.00,    0.00,  637.24,  552.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1190.21,   1995.70,   1605.25,      0.00,      0.00,   1995.70,   1605.25,   3600.96
2026-08-31,22:46:56.675, 1064.65,  588.53,    0.00,    0.00, 1078.20,  601.80,    0.00,    0.00, 1063.77,  589.91,    0.00,    0.00, 1011.39,  555.17,    0.00,    0.00, 1035.85,  576.37,    0.00,    0.00, 1032.62,  576.94,    0.00,    0.00, 6286.48, 3488.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 9775.21,  667.69,  354.57,    0.00,    0.00,  664.14,  353.83,    0.00,    0.00,  660.81,  352.32,    0.00,    0.00,  636.37,  342.65,    0.00,    0.00,  635.14,  342.22,    0.00,    0.00,  635.30,  341.92,    0.00,    0.00, 3899.46, 2087.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5986.97,  10185.94,   5576.24,      0.00,      0.00,  10185.94,   5576.24,  15762.18
2026-08-31,22:46:57.675, 9946.32, 3220.51,    0.00,    0.00, 9953.52, 3226.41,    0.00,    0.00, 9945.39, 3216.35,    0.00,    0.00, 9856.23, 3183.49,    0.00,    0.00, 9862.10, 3199.35,    0.00,    0.00, 9863.47, 3201.70,    0.00,    0.00,59427.03,19247.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78674.84, 6770.68, 2023.07,    0.00,    0.00, 6767.12, 2024.20,    0.00,    0.00, 6768.09, 2024.12,    0.00,    0.00, 6717.48, 2010.93,    0.00,    0.00, 6716.62, 2013.77,    0.00,    0.00, 6715.89, 2013.48,    0.00,    0.00,40455.88,12109.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52565.46,  99882.91,  31357.39,      0.00,      0.00,  99882.91,  31357.39, 131240.30
2026-08-31,22:46:58.678,10172.27, 1562.94,    0.00,    0.00,10176.78, 1568.40,    0.00,    0.00,10167.11, 1556.76,    0.00,    0.00,10084.89, 1544.98,    0.00,    0.00,10090.26, 1557.36,    0.00,    0.00,10090.49, 1561.25,    0.00,    0.00,60781.82, 9351.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70133.50, 6890.76,  933.39,    0.00,    0.00, 6887.25,  935.38,    0.00,    0.00, 6888.03,  935.38,    0.00,    0.00, 6838.85,  932.51,    0.00,    0.00, 6837.11,  932.60,    0.00,    0.00, 6836.58,  933.68,    0.00,    0.00,41178.57, 5602.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46781.52, 101960.39,  14954.63,      0.00,      0.00, 101960.39,  14954.63, 116915.02
2026-08-31,22:46:59.676,10280.25,  877.98,    0.00,    0.00,10283.19,  884.64,    0.00,    0.00,10271.53,  872.16,    0.00,    0.00,10192.77,  862.49,    0.00,    0.00,10198.84,  872.22,    0.00,    0.00,10199.17,  876.83,    0.00,    0.00,61425.75, 5246.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,66672.08, 6844.36,  486.34,    0.00,    0.00, 6840.92,  486.80,    0.00,    0.00, 6841.13,  485.85,    0.00,    0.00, 6793.00,  484.46,    0.00,    0.00, 6792.57,  485.20,    0.00,    0.00, 6792.19,  485.35,    0.00,    0.00,40904.16, 2914.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43818.16, 102329.91,   8160.32,      0.00,      0.00, 102329.91,   8160.32, 110490.23
2026-08-31,22:47:00.678,10306.39,  574.25,    0.00,    0.00,10310.65,  579.98,    0.00,    0.00,10298.64,  568.88,    0.00,    0.00,10220.94,  557.55,    0.00,    0.00,10225.68,  567.70,    0.00,    0.00,10227.02,  572.09,    0.00,    0.00,61589.31, 3420.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65009.76, 6856.86,  296.12,    0.00,    0.00, 6852.80,  295.43,    0.00,    0.00, 6854.11,  295.14,    0.00,    0.00, 6806.03,  293.66,    0.00,    0.00, 6804.89,  293.95,    0.00,    0.00, 6803.86,  292.73,    0.00,    0.00,40978.56, 1767.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42745.58, 102567.87,   5187.48,      0.00,      0.00, 102567.87,   5187.48, 107755.34
2026-08-31,22:47:01.675,10329.57,  438.49,    0.00,    0.00,10332.79,  445.27,    0.00,    0.00,10320.71,  433.68,    0.00,    0.00,10243.31,  421.08,    0.00,    0.00,10246.78,  430.22,    0.00,    0.00,10248.56,  436.21,    0.00,    0.00,61721.71, 2604.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64326.67, 6860.94,  210.58,    0.00,    0.00, 6856.90,  210.92,    0.00,    0.00, 6857.28,  209.88,    0.00,    0.00, 6809.36,  207.25,    0.00,    0.00, 6808.58,  207.35,    0.00,    0.00, 6807.11,  207.02,    0.00,    0.00,41000.17, 1252.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42253.16, 102721.88,   3857.95,      0.00,      0.00, 102721.88,   3857.95, 106579.83
2026-08-31,22:47:02.675,10322.82,  374.65,    0.00,    0.00,10326.69,  381.33,    0.00,    0.00,10314.95,  369.51,    0.00,    0.00,10237.58,  356.10,    0.00,    0.00,10241.45,  365.95,    0.00,    0.00,10242.79,  371.30,    0.00,    0.00,61686.28, 2218.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63905.12, 6855.23,  172.74,    0.00,    0.00, 6851.87,  172.98,    0.00,    0.00, 6852.43,  172.76,    0.00,    0.00, 6803.76,  168.60,    0.00,    0.00, 6802.66,  168.86,    0.00,    0.00, 6802.06,  168.66,    0.00,    0.00,40968.02, 1024.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41992.61, 102654.30,   3243.44,      0.00,      0.00, 102654.30,   3243.44, 105897.73
2026-08-31,22:47:03.675,10321.70,  345.27,    0.00,    0.00,10323.79,  351.56,    0.00,    0.00,10313.06,  339.43,    0.00,    0.00,10235.57,  325.65,    0.00,    0.00,10240.18,  335.36,    0.00,    0.00,10240.61,  340.73,    0.00,    0.00,61674.92, 2038.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63712.92, 6847.16,  154.35,    0.00,    0.00, 6843.56,  153.68,    0.00,    0.00, 6845.36,  154.47,    0.00,    0.00, 6797.15,  150.15,    0.00,    0.00, 6794.85,  150.04,    0.00,    0.00, 6794.14,  149.61,    0.00,    0.00,40922.23,  912.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41834.52, 102597.14,   2950.30,      0.00,      0.00, 102597.14,   2950.30, 105547.44
