,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-30,23:49:28.904, 7958.00, 1266.49,    0.00,    0.00, 7970.34, 1320.72,    0.00,    0.00, 8076.61, 1472.95,    0.00,    0.00, 7992.38, 1486.32,    0.00,    0.00, 7749.67, 1112.92,    0.00,    0.00, 7956.15, 1418.51,    0.00,    0.00,47703.15, 8077.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55781.05, 6405.89,  204.39,    0.00,    0.00, 6415.00,  202.20,    0.00,    0.00, 6414.35,  203.09,    0.00,    0.00, 6295.54,  199.88,    0.00,    0.00, 6291.62,  202.55,    0.00,    0.00, 6295.08,  199.60,    0.00,    0.00,38117.48, 1211.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39329.20,  85820.64,   9289.62,      0.00,      0.00,  85820.64,   9289.62,  95110.26
2025-11-30,23:49:29.907, 7956.46, 1270.22,    0.00,    0.00, 7969.24, 1324.19,    0.00,    0.00, 8076.17, 1479.28,    0.00,    0.00, 7992.15, 1493.11,    0.00,    0.00, 7747.53, 1115.95,    0.00,    0.00, 7954.52, 1422.36,    0.00,    0.00,47696.07, 8105.12,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55801.20, 6406.68,  203.94,    0.00,    0.00, 6415.71,  201.54,    0.00,    0.00, 6414.05,  202.91,    0.00,    0.00, 6295.20,  199.38,    0.00,    0.00, 6292.58,  201.87,    0.00,    0.00, 6295.54,  198.98,    0.00,    0.00,38119.75, 1208.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39328.37,  85815.81,   9313.74,      0.00,      0.00,  85815.81,   9313.74,  95129.55
2025-11-30,23:49:30.906, 7965.32, 1271.80,    0.00,    0.00, 7976.97, 1325.37,    0.00,    0.00, 8083.86, 1478.38,    0.00,    0.00, 8000.06, 1490.98,    0.00,    0.00, 7756.13, 1117.70,    0.00,    0.00, 7962.60, 1423.75,    0.00,    0.00,47744.95, 8108.00,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55852.95, 6410.13,  203.71,    0.00,    0.00, 6419.38,  201.35,    0.00,    0.00, 6418.65,  202.28,    0.00,    0.00, 6299.17,  198.93,    0.00,    0.00, 6295.82,  201.90,    0.00,    0.00, 6299.96,  199.02,    0.00,    0.00,38143.11, 1207.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39350.30,  85888.06,   9315.18,      0.00,      0.00,  85888.06,   9315.18,  95203.25
2025-11-30,23:49:31.906, 7959.43, 1265.68,    0.00,    0.00, 7972.44, 1322.93,    0.00,    0.00, 8078.15, 1474.92,    0.00,    0.00, 7994.45, 1487.98,    0.00,    0.00, 7751.30, 1112.91,    0.00,    0.00, 7957.35, 1420.39,    0.00,    0.00,47713.12, 8084.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55797.91, 6405.86,  202.33,    0.00,    0.00, 6415.06,  200.27,    0.00,    0.00, 6413.57,  201.43,    0.00,    0.00, 6294.83,  197.88,    0.00,    0.00, 6292.09,  200.83,    0.00,    0.00, 6295.60,  197.60,    0.00,    0.00,38117.02, 1200.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39317.35,  85830.13,   9285.13,      0.00,      0.00,  85830.13,   9285.13,  95115.27
2025-11-30,23:49:32.907, 7954.97, 1270.84,    0.00,    0.00, 7967.00, 1324.74,    0.00,    0.00, 8074.62, 1477.85,    0.00,    0.00, 7991.76, 1492.93,    0.00,    0.00, 7746.82, 1116.54,    0.00,    0.00, 7954.03, 1423.96,    0.00,    0.00,47689.20, 8106.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55796.06, 6402.75,  201.34,    0.00,    0.00, 6412.50,  198.97,    0.00,    0.00, 6411.60,  200.40,    0.00,    0.00, 6292.66,  196.67,    0.00,    0.00, 6288.84,  199.29,    0.00,    0.00, 6292.64,  196.51,    0.00,    0.00,38101.00, 1193.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39294.18,  85790.20,   9300.04,      0.00,      0.00,  85790.20,   9300.04,  95090.23
2025-11-30,23:49:33.907, 7956.44, 1266.70,    0.00,    0.00, 7970.74, 1325.39,    0.00,    0.00, 8077.53, 1476.85,    0.00,    0.00, 7994.12, 1491.70,    0.00,    0.00, 7747.50, 1114.06,    0.00,    0.00, 7956.28, 1422.53,    0.00,    0.00,47702.61, 8097.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55799.86, 6398.80,  200.66,    0.00,    0.00, 6408.49,  197.96,    0.00,    0.00, 6407.07,  199.29,    0.00,    0.00, 6287.64,  195.61,    0.00,    0.00, 6284.49,  198.51,    0.00,    0.00, 6288.68,  195.49,    0.00,    0.00,38075.18, 1187.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39262.69,  85777.80,   9284.75,      0.00,      0.00,  85777.80,   9284.75,  95062.55
2025-11-30,23:49:34.906, 7955.51, 1269.42,    0.00,    0.00, 7967.55, 1323.32,    0.00,    0.00, 8075.31, 1477.09,    0.00,    0.00, 7991.96, 1492.85,    0.00,    0.00, 7746.50, 1115.35,    0.00,    0.00, 7953.82, 1423.39,    0.00,    0.00,47690.66, 8101.41,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55792.07, 6400.03,  199.80,    0.00,    0.00, 6407.41,  196.91,    0.00,    0.00, 6407.39,  198.42,    0.00,    0.00, 6288.76,  194.92,    0.00,    0.00, 6285.74,  198.14,    0.00,    0.00, 6287.77,  194.57,    0.00,    0.00,38077.09, 1182.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39259.84,  85767.74,   9284.17,      0.00,      0.00,  85767.74,   9284.17,  95051.91
2025-11-30,23:49:35.906, 7957.89, 1257.40,    0.00,    0.00, 7971.68, 1314.64,    0.00,    0.00, 8078.29, 1466.22,    0.00,    0.00, 7994.15, 1479.92,    0.00,    0.00, 7749.87, 1104.96,    0.00,    0.00, 7955.97, 1410.19,    0.00,    0.00,47707.85, 8033.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55741.18, 6405.31,  200.31,    0.00,    0.00, 6413.97,  197.56,    0.00,    0.00, 6412.51,  199.00,    0.00,    0.00, 6293.73,  195.38,    0.00,    0.00, 6291.01,  198.37,    0.00,    0.00, 6294.47,  195.11,    0.00,    0.00,38111.01, 1185.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39296.74,  85818.86,   9219.06,      0.00,      0.00,  85818.86,   9219.06,  95037.91
2025-11-30,23:49:36.907, 7957.32, 1258.58,    0.00,    0.00, 7968.92, 1315.54,    0.00,    0.00, 8078.24, 1468.85,    0.00,    0.00, 7994.23, 1484.03,    0.00,    0.00, 7748.27, 1105.61,    0.00,    0.00, 7953.81, 1412.99,    0.00,    0.00,47700.79, 8045.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55746.38, 6402.04,  198.92,    0.00,    0.00, 6411.96,  196.43,    0.00,    0.00, 6410.18,  197.58,    0.00,    0.00, 6290.50,  193.95,    0.00,    0.00, 6287.77,  196.89,    0.00,    0.00, 6292.31,  193.89,    0.00,    0.00,38094.76, 1177.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39272.43,  85795.55,   9223.26,      0.00,      0.00,  85795.55,   9223.26,  95018.80
2025-11-30,23:49:37.907, 7960.03, 1259.53,    0.00,    0.00, 7970.93, 1314.53,    0.00,    0.00, 8079.31, 1466.57,    0.00,    0.00, 7995.06, 1480.10,    0.00,    0.00, 7751.08, 1106.40,    0.00,    0.00, 7957.03, 1412.90,    0.00,    0.00,47713.44, 8040.03,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55753.48, 6403.85,  198.56,    0.00,    0.00, 6412.29,  195.89,    0.00,    0.00, 6411.51,  197.16,    0.00,    0.00, 6293.26,  193.55,    0.00,    0.00, 6289.55,  196.90,    0.00,    0.00, 6293.60,  193.89,    0.00,    0.00,38104.06, 1175.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39280.01,  85817.50,   9215.98,      0.00,      0.00,  85817.50,   9215.98,  95033.48
2025-11-30,23:49:38.907, 7953.47, 1262.15,    0.00,    0.00, 7966.76, 1319.19,    0.00,    0.00, 8074.57, 1472.76,    0.00,    0.00, 7990.74, 1485.35,    0.00,    0.00, 7747.04, 1110.97,    0.00,    0.00, 7952.35, 1416.34,    0.00,    0.00,47684.92, 8066.76,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55751.68, 6402.82,  199.07,    0.00,    0.00, 6412.27,  196.56,    0.00,    0.00, 6409.96,  197.89,    0.00,    0.00, 6290.93,  194.30,    0.00,    0.00, 6288.25,  196.97,    0.00,    0.00, 6293.21,  194.22,    0.00,    0.00,38097.45, 1179.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39276.46,  85782.38,   9245.77,      0.00,      0.00,  85782.38,   9245.77,  95028.15
2025-11-30,23:49:39.907, 7954.66, 1265.27,    0.00,    0.00, 7966.65, 1319.84,    0.00,    0.00, 8076.21, 1475.92,    0.00,    0.00, 7991.90, 1489.23,    0.00,    0.00, 7746.22, 1112.47,    0.00,    0.00, 7953.39, 1418.75,    0.00,    0.00,47689.03, 8081.48,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55770.52, 6402.02,  198.24,    0.00,    0.00, 6410.98,  195.77,    0.00,    0.00, 6409.59,  197.21,    0.00,    0.00, 6290.64,  193.41,    0.00,    0.00, 6287.43,  196.58,    0.00,    0.00, 6291.44,  193.46,    0.00,    0.00,38092.09, 1174.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39266.78,  85781.12,   9256.17,      0.00,      0.00,  85781.12,   9256.17,  95037.30
2025-11-30,23:49:40.908, 7960.46, 1264.99,    0.00,    0.00, 7973.64, 1320.27,    0.00,    0.00, 8080.80, 1473.18,    0.00,    0.00, 7997.16, 1488.61,    0.00,    0.00, 7751.97, 1111.92,    0.00,    0.00, 7959.42, 1418.17,    0.00,    0.00,47723.45, 8077.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55800.59, 6406.36,  197.92,    0.00,    0.00, 6415.81,  195.72,    0.00,    0.00, 6414.13,  196.95,    0.00,    0.00, 6295.37,  193.25,    0.00,    0.00, 6292.63,  196.12,    0.00,    0.00, 6297.10,  193.29,    0.00,    0.00,38121.41, 1173.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39294.66,  85844.86,   9250.39,      0.00,      0.00,  85844.86,   9250.39,  95095.25
2025-11-30,23:49:41.907, 7956.91, 1257.63,    0.00,    0.00, 7970.22, 1313.64,    0.00,    0.00, 8078.33, 1464.62,    0.00,    0.00, 7994.56, 1479.28,    0.00,    0.00, 7746.95, 1103.23,    0.00,    0.00, 7956.49, 1412.37,    0.00,    0.00,47703.47, 8030.77,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55734.24, 6399.11,  197.12,    0.00,    0.00, 6407.16,  194.56,    0.00,    0.00, 6406.59,  196.21,    0.00,    0.00, 6287.60,  192.34,    0.00,    0.00, 6284.28,  195.14,    0.00,    0.00, 6287.77,  192.36,    0.00,    0.00,38072.52, 1167.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39240.24,  85775.98,   9198.50,      0.00,      0.00,  85775.98,   9198.50,  94974.48
2025-11-30,23:49:42.908, 7960.67, 1262.26,    0.00,    0.00, 7969.42, 1315.54,    0.00,    0.00, 8077.63, 1468.74,    0.00,    0.00, 7993.66, 1482.24,    0.00,    0.00, 7750.42, 1107.55,    0.00,    0.00, 7956.48, 1414.27,    0.00,    0.00,47708.29, 8050.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55758.88, 6403.89,  196.93,    0.00,    0.00, 6413.88,  194.36,    0.00,    0.00, 6412.07,  195.98,    0.00,    0.00, 6293.46,  191.78,    0.00,    0.00, 6289.68,  195.09,    0.00,    0.00, 6294.16,  192.25,    0.00,    0.00,38107.14, 1166.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39273.53,  85815.43,   9216.98,      0.00,      0.00,  85815.43,   9216.98,  95032.41
2025-11-30,23:49:43.911, 7957.68, 1266.13,    0.00,    0.00, 7969.03, 1322.00,    0.00,    0.00, 8074.61, 1472.27,    0.00,    0.00, 7991.96, 1486.95,    0.00,    0.00, 7748.24, 1111.35,    0.00,    0.00, 7954.32, 1420.03,    0.00,    0.00,47695.85, 8078.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55774.59, 6400.45,  196.63,    0.00,    0.00, 6409.45,  193.96,    0.00,    0.00, 6408.82,  195.93,    0.00,    0.00, 6289.48,  191.95,    0.00,    0.00, 6286.04,  194.76,    0.00,    0.00, 6289.80,  191.77,    0.00,    0.00,38084.04, 1165.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39249.04,  85779.88,   9243.74,      0.00,      0.00,  85779.88,   9243.74,  95023.62
2025-11-30,23:49:44.908, 7961.65, 1263.32,    0.00,    0.00, 7973.76, 1318.14,    0.00,    0.00, 8078.94, 1469.43,    0.00,    0.00, 7995.98, 1484.23,    0.00,    0.00, 7752.84, 1109.41,    0.00,    0.00, 7959.33, 1416.35,    0.00,    0.00,47722.49, 8060.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55783.37, 6405.08,  196.85,    0.00,    0.00, 6413.63,  194.40,    0.00,    0.00, 6412.09,  196.09,    0.00,    0.00, 6292.62,  192.34,    0.00,    0.00, 6290.50,  194.84,    0.00,    0.00, 6294.08,  192.21,    0.00,    0.00,38108.00, 1166.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39274.72,  85830.48,   9227.60,      0.00,      0.00,  85830.48,   9227.60,  95058.09
2025-11-30,23:49:45.907, 7955.41, 1258.09,    0.00,    0.00, 7967.97, 1315.83,    0.00,    0.00, 8073.95, 1466.91,    0.00,    0.00, 7990.05, 1481.11,    0.00,    0.00, 7748.27, 1107.93,    0.00,    0.00, 7952.27, 1412.29,    0.00,    0.00,47687.92, 8042.17,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55730.09, 6404.59,  195.91,    0.00,    0.00, 6413.63,  193.75,    0.00,    0.00, 6411.98,  194.88,    0.00,    0.00, 6293.05,  191.45,    0.00,    0.00, 6290.90,  194.13,    0.00,    0.00, 6294.11,  191.19,    0.00,    0.00,38108.27, 1161.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39269.58,  85796.19,   9203.48,      0.00,      0.00,  85796.19,   9203.48,  94999.67
2025-11-30,23:49:46.908, 7956.57, 1261.86,    0.00,    0.00, 7970.84, 1319.92,    0.00,    0.00, 8077.70, 1471.10,    0.00,    0.00, 7993.89, 1485.97,    0.00,    0.00, 7749.06, 1109.80,    0.00,    0.00, 7955.58, 1416.92,    0.00,    0.00,47703.63, 8065.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55769.20, 6409.62,  196.35,    0.00,    0.00, 6418.12,  193.84,    0.00,    0.00, 6416.79,  195.01,    0.00,    0.00, 6297.93,  191.45,    0.00,    0.00, 6294.98,  194.15,    0.00,    0.00, 6298.23,  191.14,    0.00,    0.00,38135.65, 1161.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39297.60,  85839.28,   9227.51,      0.00,      0.00,  85839.28,   9227.51,  95066.79
2025-11-30,23:49:47.907, 7951.12, 1258.13,    0.00,    0.00, 7966.83, 1316.85,    0.00,    0.00, 8071.79, 1466.60,    0.00,    0.00, 7988.34, 1480.95,    0.00,    0.00, 7743.98, 1106.12,    0.00,    0.00, 7951.35, 1412.92,    0.00,    0.00,47673.41, 8041.56,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55714.97, 6388.05,  195.84,    0.00,    0.00, 6396.51,  193.23,    0.00,    0.00, 6394.64,  194.49,    0.00,    0.00, 6276.47,  190.96,    0.00,    0.00, 6274.16,  193.96,    0.00,    0.00, 6277.82,  190.92,    0.00,    0.00,38007.64, 1159.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39167.04,  85681.05,   9200.96,      0.00,      0.00,  85681.05,   9200.96,  94882.01
2025-11-30,23:49:48.907, 7963.45, 1257.90,    0.00,    0.00, 7975.00, 1312.17,    0.00,    0.00, 8082.49, 1463.32,    0.00,    0.00, 7999.16, 1478.09,    0.00,    0.00, 7754.86, 1104.00,    0.00,    0.00, 7960.69, 1409.53,    0.00,    0.00,47735.66, 8025.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55760.67, 6408.35,  196.65,    0.00,    0.00, 6416.82,  194.37,    0.00,    0.00, 6416.42,  195.73,    0.00,    0.00, 6297.29,  192.14,    0.00,    0.00, 6293.90,  194.84,    0.00,    0.00, 6296.76,  192.22,    0.00,    0.00,38129.54, 1165.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39295.50,  85865.20,   9190.97,      0.00,      0.00,  85865.20,   9190.97,  95056.17
2025-11-30,23:49:49.908, 7953.85, 1262.97,    0.00,    0.00, 7965.52, 1318.06,    0.00,    0.00, 8072.12, 1468.34,    0.00,    0.00, 7989.47, 1483.41,    0.00,    0.00, 7745.17, 1109.03,    0.00,    0.00, 7950.86, 1414.97,    0.00,    0.00,47676.98, 8056.78,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55733.77, 6408.42,  197.07,    0.00,    0.00, 6416.18,  194.88,    0.00,    0.00, 6415.21,  195.95,    0.00,    0.00, 6296.38,  192.39,    0.00,    0.00, 6293.67,  195.19,    0.00,    0.00, 6296.29,  192.46,    0.00,    0.00,38126.15, 1167.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39294.11,  85803.13,   9224.74,      0.00,      0.00,  85803.13,   9224.74,  95027.87
2025-11-30,23:49:50.908, 7956.94, 1258.45,    0.00,    0.00, 7973.02, 1318.08,    0.00,    0.00, 8080.34, 1469.35,    0.00,    0.00, 7997.11, 1484.10,    0.00,    0.00, 7750.81, 1107.59,    0.00,    0.00, 7957.18, 1414.64,    0.00,    0.00,47715.39, 8052.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55767.60, 6399.52,  196.00,    0.00,    0.00, 6408.52,  193.63,    0.00,    0.00, 6405.60,  194.80,    0.00,    0.00, 6286.83,  191.24,    0.00,    0.00, 6284.64,  194.07,    0.00,    0.00, 6289.01,  191.14,    0.00,    0.00,38074.13, 1160.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39235.01,  85789.52,   9213.09,      0.00,      0.00,  85789.52,   9213.09,  95002.61
2025-11-30,23:49:51.907, 7955.30, 1260.38,    0.00,    0.00, 7967.08, 1316.04,    0.00,    0.00, 8073.82, 1466.16,    0.00,    0.00, 7990.72, 1481.43,    0.00,    0.00, 7746.65, 1106.73,    0.00,    0.00, 7952.86, 1413.85,    0.00,    0.00,47686.43, 8044.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55731.01, 6397.71,  195.78,    0.00,    0.00, 6407.79,  193.69,    0.00,    0.00, 6405.05,  194.44,    0.00,    0.00, 6286.39,  191.05,    0.00,    0.00, 6283.28,  193.94,    0.00,    0.00, 6287.81,  191.07,    0.00,    0.00,38068.03, 1159.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39228.01,  85754.45,   9204.56,      0.00,      0.00,  85754.45,   9204.56,  94959.01
2025-11-30,23:49:52.908, 7971.34, 1260.48,    0.00,    0.00, 7987.19, 1319.27,    0.00,    0.00, 8090.80, 1468.68,    0.00,    0.00, 8008.15, 1484.15,    0.00,    0.00, 7762.28, 1106.92,    0.00,    0.00, 7972.70, 1416.41,    0.00,    0.00,47792.46, 8055.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55848.36, 6410.43,  196.75,    0.00,    0.00, 6420.61,  194.30,    0.00,    0.00, 6418.41,  195.35,    0.00,    0.00, 6299.29,  191.98,    0.00,    0.00, 6295.61,  194.69,    0.00,    0.00, 6301.31,  191.90,    0.00,    0.00,38145.66, 1164.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39310.63,  85938.12,   9220.88,      0.00,      0.00,  85938.12,   9220.88,  95159.00
2025-11-30,23:49:53.907, 7965.30, 1256.91,    0.00,    0.00, 7977.82, 1311.61,    0.00,    0.00, 8084.33, 1462.94,    0.00,    0.00, 8000.25, 1475.96,    0.00,    0.00, 7756.92, 1103.29,    0.00,    0.00, 7963.66, 1410.80,    0.00,    0.00,47748.29, 8021.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55769.79, 6408.41,  196.20,    0.00,    0.00, 6416.61,  193.99,    0.00,    0.00, 6414.74,  194.97,    0.00,    0.00, 6296.23,  191.60,    0.00,    0.00, 6294.37,  194.56,    0.00,    0.00, 6297.19,  191.46,    0.00,    0.00,38127.54, 1162.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39290.32,  85875.83,   9184.29,      0.00,      0.00,  85875.83,   9184.29,  95060.12
2025-11-30,23:49:54.906, 7964.13, 1259.66,    0.00,    0.00, 7974.54, 1312.99,    0.00,    0.00, 8083.75, 1466.92,    0.00,    0.00, 7999.11, 1480.02,    0.00,    0.00, 7755.80, 1106.70,    0.00,    0.00, 7960.51, 1411.19,    0.00,    0.00,47737.83, 8037.48,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55775.30, 6405.54,  196.41,    0.00,    0.00, 6415.71,  194.16,    0.00,    0.00, 6413.11,  194.86,    0.00,    0.00, 6293.71,  191.27,    0.00,    0.00, 6291.04,  194.42,    0.00,    0.00, 6295.51,  191.41,    0.00,    0.00,38114.63, 1162.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39277.16,  85852.45,   9200.00,      0.00,      0.00,  85852.45,   9200.00,  95052.45
2025-11-30,23:49:55.906, 7953.68, 1254.19,    0.00,    0.00, 7967.65, 1311.84,    0.00,    0.00, 8073.76, 1461.84,    0.00,    0.00, 7989.87, 1475.84,    0.00,    0.00, 7746.10, 1101.54,    0.00,    0.00, 7951.83, 1407.30,    0.00,    0.00,47682.89, 8012.55,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55695.44, 6399.69,  196.03,    0.00,    0.00, 6407.57,  194.00,    0.00,    0.00, 6406.44,  194.88,    0.00,    0.00, 6287.48,  191.32,    0.00,    0.00, 6284.88,  194.15,    0.00,    0.00, 6288.48,  191.45,    0.00,    0.00,38074.54, 1161.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39236.35,  85757.42,   9174.36,      0.00,      0.00,  85757.42,   9174.36,  94931.78
2025-11-30,23:49:56.906, 7966.28, 1259.68,    0.00,    0.00, 7980.90, 1316.91,    0.00,    0.00, 8086.25, 1468.54,    0.00,    0.00, 8002.73, 1483.32,    0.00,    0.00, 7759.04, 1107.35,    0.00,    0.00, 7965.89, 1414.86,    0.00,    0.00,47761.09, 8050.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55811.74, 6405.68,  195.44,    0.00,    0.00, 6415.01,  193.22,    0.00,    0.00, 6413.33,  194.03,    0.00,    0.00, 6295.31,  190.65,    0.00,    0.00, 6291.59,  193.68,    0.00,    0.00, 6295.31,  190.53,    0.00,    0.00,38116.23, 1157.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39273.77,  85877.31,   9208.20,      0.00,      0.00,  85877.31,   9208.20,  95085.51
2025-11-30,23:49:57.905, 7955.80, 1257.49,    0.00,    0.00, 7968.85, 1313.81,    0.00,    0.00, 8076.79, 1466.24,    0.00,    0.00, 7992.62, 1479.87,    0.00,    0.00, 7748.43, 1105.76,    0.00,    0.00, 7953.68, 1411.12,    0.00,    0.00,47696.16, 8034.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55730.44, 6400.59,  195.47,    0.00,    0.00, 6410.49,  193.76,    0.00,    0.00, 6409.62,  194.15,    0.00,    0.00, 6290.50,  190.97,    0.00,    0.00, 6287.06,  193.72,    0.00,    0.00, 6291.20,  191.06,    0.00,    0.00,38089.45, 1159.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39248.59,  85785.62,   9193.41,      0.00,      0.00,  85785.62,   9193.41,  94979.03
2025-11-30,23:49:58.905, 7955.12, 1260.45,    0.00,    0.00, 7968.33, 1317.20,    0.00,    0.00, 8076.27, 1471.07,    0.00,    0.00, 7992.05, 1484.20,    0.00,    0.00, 7747.79, 1108.39,    0.00,    0.00, 7953.51, 1414.16,    0.00,    0.00,47693.07, 8055.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55748.54, 6397.67,  195.56,    0.00,    0.00, 6408.04,  193.06,    0.00,    0.00, 6405.35,  193.78,    0.00,    0.00, 6286.80,  190.47,    0.00,    0.00, 6282.83,  193.54,    0.00,    0.00, 6288.20,  190.26,    0.00,    0.00,38068.89, 1156.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39225.58,  85761.97,   9212.15,      0.00,      0.00,  85761.97,   9212.15,  94974.12
2025-11-30,23:49:59.907, 7957.90, 1262.37,    0.00,    0.00, 7969.63, 1317.43,    0.00,    0.00, 8076.53, 1469.78,    0.00,    0.00, 7993.03, 1484.77,    0.00,    0.00, 7749.57, 1109.12,    0.00,    0.00, 7955.59, 1416.57,    0.00,    0.00,47702.26, 8060.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,55762.29, 6400.69,  195.19,    0.00,    0.00, 6409.13,  192.68,    0.00,    0.00, 6408.13,  193.79,    0.00,    0.00, 6288.54,  190.15,    0.00,    0.00, 6286.24,  193.26,    0.00,    0.00, 6289.52,  190.05,    0.00,    0.00,38082.26, 1155.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39237.38,  85784.52,   9215.16,      0.00,      0.00,  85784.52,   9215.16,  94999.67
