,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:19:29.407, 1134.40,  941.58,    0.00,    0.00, 1133.05,  940.40,    0.00,    0.00, 1133.62,  940.32,    0.00,    0.00, 1116.55,  932.22,    0.00,    0.00, 1117.73,  933.07,    0.00,    0.00, 1119.05,  931.76,    0.00,    0.00, 6754.40, 5619.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12373.74, 1585.19, 1307.83,    0.00,    0.00, 1582.66, 1307.62,    0.00,    0.00, 1592.12, 1318.72,    0.00,    0.00, 1548.55, 1310.76,    0.00,    0.00, 1535.43, 1292.32,    0.00,    0.00, 1538.93, 1297.86,    0.00,    0.00, 9382.88, 7835.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17218.00,  16137.28,  13454.46,      0.00,      0.00,  16137.28,  13454.46,  29591.74
2026-02-23,19:19:30.410, 1149.78,  954.48,    0.00,    0.00, 1148.36,  953.29,    0.00,    0.00, 1149.12,  953.47,    0.00,    0.00, 1131.42,  944.60,    0.00,    0.00, 1132.28,  945.42,    0.00,    0.00, 1133.94,  944.07,    0.00,    0.00, 6844.89, 5695.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12540.22, 1588.20, 1332.19,    0.00,    0.00, 1598.67, 1348.65,    0.00,    0.00, 1592.68, 1340.91,    0.00,    0.00, 1538.24, 1319.92,    0.00,    0.00, 1536.98, 1317.37,    0.00,    0.00, 1546.56, 1330.31,    0.00,    0.00, 9401.32, 7989.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17390.67,  16246.21,  13684.67,      0.00,      0.00,  16246.21,  13684.67,  29930.88
2026-02-23,19:19:31.407, 1322.05, 1012.98,    0.00,    0.00, 1319.72, 1010.44,    0.00,    0.00, 1321.86, 1012.30,    0.00,    0.00, 1298.00,  997.57,    0.00,    0.00, 1299.73,  999.17,    0.00,    0.00, 1300.18,  996.52,    0.00,    0.00, 7861.54, 6028.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13890.52, 1596.87, 1388.35,    0.00,    0.00, 1602.44, 1397.87,    0.00,    0.00, 1604.38, 1401.28,    0.00,    0.00, 1553.06, 1383.30,    0.00,    0.00, 1544.23, 1370.70,    0.00,    0.00, 1552.51, 1381.84,    0.00,    0.00, 9453.50, 8323.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17776.83,  17315.04,  14352.31,      0.00,      0.00,  17315.04,  14352.31,  31667.35
2026-02-23,19:19:32.407, 1503.90, 1159.92,    0.00,    0.00, 1475.91, 1130.25,    0.00,    0.00, 1476.89, 1130.76,    0.00,    0.00, 1450.17, 1118.95,    0.00,    0.00, 1452.32, 1120.34,    0.00,    0.00, 1457.86, 1124.20,    0.00,    0.00, 8817.05, 6784.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15601.47, 1967.06, 1739.06,    0.00,    0.00, 1962.80, 1738.22,    0.00,    0.00, 1963.63, 1738.26,    0.00,    0.00, 1901.06, 1715.29,    0.00,    0.00, 1901.59, 1713.88,    0.00,    0.00, 1901.74, 1715.31,    0.00,    0.00,11597.88,10360.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21957.90,  20414.93,  17144.45,      0.00,      0.00,  20414.93,  17144.45,  37559.38
2026-02-23,19:19:33.408, 1703.85, 1290.49,    0.00,    0.00, 1697.17, 1284.50,    0.00,    0.00, 1684.13, 1267.85,    0.00,    0.00, 1653.91, 1255.04,    0.00,    0.00, 1664.55, 1264.08,    0.00,    0.00, 1659.19, 1256.28,    0.00,    0.00,10062.79, 7618.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17681.04, 2261.17, 2025.08,    0.00,    0.00, 2257.24, 2024.46,    0.00,    0.00, 2257.72, 2023.79,    0.00,    0.00, 2186.75, 1997.52,    0.00,    0.00, 2187.76, 1996.59,    0.00,    0.00, 2188.09, 1998.26,    0.00,    0.00,13338.72,12065.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25404.41,  23401.52,  19683.93,      0.00,      0.00,  23401.52,  19683.93,  43085.45
2026-02-23,19:19:34.406, 1700.99, 1277.81,    0.00,    0.00, 1706.61, 1285.01,    0.00,    0.00, 1697.81, 1274.44,    0.00,    0.00, 1679.11, 1273.79,    0.00,    0.00, 1694.32, 1290.11,    0.00,    0.00, 1671.80, 1261.85,    0.00,    0.00,10150.63, 7663.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17813.64, 2275.19, 2032.91,    0.00,    0.00, 2272.94, 2032.69,    0.00,    0.00, 2272.63, 2032.31,    0.00,    0.00, 2202.00, 2005.61,    0.00,    0.00, 2202.90, 2004.67,    0.00,    0.00, 2203.06, 2005.96,    0.00,    0.00,13428.72,12114.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25542.86,  23579.35,  19777.15,      0.00,      0.00,  23579.35,  19777.15,  43356.50
2026-02-23,19:19:35.406, 1710.77, 1293.28,    0.00,    0.00, 1708.75, 1294.93,    0.00,    0.00, 1688.81, 1271.30,    0.00,    0.00, 1660.42, 1260.60,    0.00,    0.00, 1664.98, 1264.75,    0.00,    0.00, 1682.71, 1282.35,    0.00,    0.00,10116.45, 7667.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17783.66, 2267.42, 2026.98,    0.00,    0.00, 2263.80, 2026.26,    0.00,    0.00, 2264.61, 2026.72,    0.00,    0.00, 2193.91, 2000.67,    0.00,    0.00, 2193.75, 1998.22,    0.00,    0.00, 2194.70, 2000.73,    0.00,    0.00,13378.18,12079.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25457.76,  23494.62,  19746.79,      0.00,      0.00,  23494.62,  19746.79,  43241.41
2026-02-23,19:19:36.406, 1690.43, 1281.53,    0.00,    0.00, 1676.25, 1267.46,    0.00,    0.00, 1682.37, 1272.10,    0.00,    0.00, 1634.89, 1241.46,    0.00,    0.00, 1643.90, 1248.54,    0.00,    0.00, 1644.02, 1246.72,    0.00,    0.00, 9971.86, 7557.81,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17529.67, 2239.29, 2007.59,    0.00,    0.00, 2235.99, 2006.63,    0.00,    0.00, 2236.71, 2006.71,    0.00,    0.00, 2166.42, 1980.40,    0.00,    0.00, 2166.34, 1978.33,    0.00,    0.00, 2166.55, 1980.36,    0.00,    0.00,13211.31,11960.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25171.32,  23183.17,  19517.83,      0.00,      0.00,  23183.17,  19517.83,  42700.99
2026-02-23,19:19:37.410, 1601.13, 1207.95,    0.00,    0.00, 1614.04, 1223.35,    0.00,    0.00, 1600.28, 1206.97,    0.00,    0.00, 1590.74, 1217.99,    0.00,    0.00, 1571.19, 1195.71,    0.00,    0.00, 1584.63, 1206.95,    0.00,    0.00, 9562.00, 7258.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16820.93, 2152.34, 1945.79,    0.00,    0.00, 2150.39, 1946.12,    0.00,    0.00, 2149.73, 1944.63,    0.00,    0.00, 2083.66, 1919.51,    0.00,    0.00, 2084.20, 1918.62,    0.00,    0.00, 2084.79, 1920.71,    0.00,    0.00,12705.10,11595.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24300.48,  22267.11,  18854.31,      0.00,      0.00,  22267.11,  18854.31,  41121.42
2026-02-23,19:19:38.407, 1736.48, 1315.38,    0.00,    0.00, 1722.97, 1302.50,    0.00,    0.00, 1735.88, 1314.58,    0.00,    0.00, 1713.91, 1312.47,    0.00,    0.00, 1706.40, 1304.37,    0.00,    0.00, 1705.69, 1300.56,    0.00,    0.00,10321.32, 7849.87,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,18171.19, 2312.93, 2063.11,    0.00,    0.00, 2309.27, 2061.71,    0.00,    0.00, 2309.65, 2061.41,    0.00,    0.00, 2237.04, 2034.69,    0.00,    0.00, 2237.70, 2033.48,    0.00,    0.00, 2237.35, 2034.62,    0.00,    0.00,13643.95,12289.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25932.98,  23965.27,  20138.89,      0.00,      0.00,  23965.27,  20138.89,  44104.16
2026-02-23,19:19:39.406, 1272.52,  948.08,    0.00,    0.00, 1275.48,  950.73,    0.00,    0.00, 1275.54,  950.80,    0.00,    0.00, 1260.76,  950.53,    0.00,    0.00, 1250.59,  938.41,    0.00,    0.00, 1285.16,  974.57,    0.00,    0.00, 7620.06, 5713.12,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,13333.18, 1736.60, 1541.26,    0.00,    0.00, 1734.16, 1540.50,    0.00,    0.00, 1734.24, 1540.20,    0.00,    0.00, 1680.75, 1521.48,    0.00,    0.00, 1682.07, 1521.37,    0.00,    0.00, 1681.32, 1521.86,    0.00,    0.00,10249.13, 9186.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19435.80,  17869.20,  14899.79,      0.00,      0.00,  17869.20,  14899.79,  32768.99
2026-02-23,19:19:40.406, 1503.02, 1138.28,    0.00,    0.00, 1506.91, 1144.44,    0.00,    0.00, 1498.33, 1133.94,    0.00,    0.00, 1481.11, 1128.84,    0.00,    0.00, 1493.00, 1141.73,    0.00,    0.00, 1482.99, 1127.98,    0.00,    0.00, 8965.36, 6815.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15780.58, 1995.21, 1794.43,    0.00,    0.00, 1991.97, 1793.31,    0.00,    0.00, 1992.36, 1793.45,    0.00,    0.00, 1935.68, 1774.56,    0.00,    0.00, 1935.99, 1773.63,    0.00,    0.00, 1936.31, 1774.99,    0.00,    0.00,11787.53,10704.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22491.90,  20752.89,  17519.59,      0.00,      0.00,  20752.89,  17519.59,  38272.48
2026-02-23,19:19:41.405, 1706.91, 1285.47,    0.00,    0.00, 1700.59, 1280.20,    0.00,    0.00, 1715.19, 1295.95,    0.00,    0.00, 1673.04, 1265.40,    0.00,    0.00, 1680.32, 1273.56,    0.00,    0.00, 1683.27, 1273.47,    0.00,    0.00,10159.32, 7674.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17833.37, 2273.69, 2034.27,    0.00,    0.00, 2269.76, 2032.83,    0.00,    0.00, 2270.45, 2032.90,    0.00,    0.00, 2203.75, 2010.85,    0.00,    0.00, 2204.82, 2010.27,    0.00,    0.00, 2204.68, 2011.27,    0.00,    0.00,13427.15,12132.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25559.54,  23586.47,  19806.44,      0.00,      0.00,  23586.47,  19806.44,  43392.91
2026-02-23,19:19:42.404, 1409.09, 1002.41,    0.00,    0.00, 1419.37, 1013.79,    0.00,    0.00, 1414.33, 1008.56,    0.00,    0.00, 1385.11,  991.80,    0.00,    0.00, 1392.41,  999.05,    0.00,    0.00, 1385.46,  989.68,    0.00,    0.00, 8405.78, 6005.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14411.07, 1696.27, 1513.73,    0.00,    0.00, 1693.10, 1512.30,    0.00,    0.00, 1693.40, 1512.60,    0.00,    0.00, 1641.55, 1493.17,    0.00,    0.00, 1641.74, 1492.22,    0.00,    0.00, 1640.54, 1491.74,    0.00,    0.00,10006.59, 9015.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19022.35,  18412.37,  15021.06,      0.00,      0.00,  18412.37,  15021.06,  33433.43
2026-02-23,19:19:43.404, 1346.19, 1000.68,    0.00,    0.00, 1353.70, 1009.02,    0.00,    0.00, 1337.55,  990.54,    0.00,    0.00, 1319.51,  985.24,    0.00,    0.00, 1316.00,  980.90,    0.00,    0.00, 1322.58,  985.39,    0.00,    0.00, 7995.54, 5951.77,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,13947.31, 1811.75, 1591.19,    0.00,    0.00, 1808.56, 1590.27,    0.00,    0.00, 1809.77, 1590.83,    0.00,    0.00, 1753.93, 1571.72,    0.00,    0.00, 1754.87, 1570.87,    0.00,    0.00, 1755.01, 1572.01,    0.00,    0.00,10693.87, 9486.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20180.75,  18689.41,  15438.65,      0.00,      0.00,  18689.41,  15438.65,  34128.06
2026-02-23,19:19:44.403, 1190.22,  875.40,    0.00,    0.00, 1186.71,  872.52,    0.00,    0.00, 1200.43,  886.60,    0.00,    0.00, 1176.52,  872.53,    0.00,    0.00, 1172.25,  867.38,    0.00,    0.00, 1180.59,  875.44,    0.00,    0.00, 7106.73, 5249.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12356.59, 1614.26, 1451.01,    0.00,    0.00, 1611.75, 1450.41,    0.00,    0.00, 1611.81, 1450.21,    0.00,    0.00, 1566.29, 1434.56,    0.00,    0.00, 1566.55, 1433.76,    0.00,    0.00, 1566.23, 1434.49,    0.00,    0.00, 9536.89, 8654.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18191.35,  16643.62,  13904.31,      0.00,      0.00,  16643.62,  13904.31,  30547.94
2026-02-23,19:19:45.404, 1521.25, 1143.81,    0.00,    0.00, 1542.31, 1167.64,    0.00,    0.00, 1525.37, 1148.20,    0.00,    0.00, 1508.33, 1151.11,    0.00,    0.00, 1494.60, 1133.02,    0.00,    0.00, 1520.93, 1159.10,    0.00,    0.00, 9112.78, 6902.89,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,16015.67, 2028.11, 1822.54,    0.00,    0.00, 2024.60, 1821.02,    0.00,    0.00, 2026.20, 1822.15,    0.00,    0.00, 1962.44, 1798.19,    0.00,    0.00, 1962.24, 1796.89,    0.00,    0.00, 1962.27, 1797.44,    0.00,    0.00,11965.87,10858.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22824.10,  21078.65,  17761.12,      0.00,      0.00,  21078.65,  17761.12,  38839.77
2026-02-23,19:19:46.404, 1611.05, 1218.48,    0.00,    0.00, 1640.61, 1252.47,    0.00,    0.00, 1612.52, 1219.47,    0.00,    0.00, 1582.92, 1206.65,    0.00,    0.00, 1591.25, 1216.24,    0.00,    0.00, 1587.23, 1207.66,    0.00,    0.00, 9625.59, 7320.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16946.55, 2150.19, 1913.40,    0.00,    0.00, 2146.77, 1912.24,    0.00,    0.00, 2146.97, 1912.19,    0.00,    0.00, 2079.32, 1887.54,    0.00,    0.00, 2079.60, 1886.25,    0.00,    0.00, 2079.66, 1887.38,    0.00,    0.00,12682.51,11399.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24081.51,  22308.11,  18719.96,      0.00,      0.00,  22308.11,  18719.96,  41028.06
2026-02-23,19:19:47.406, 1690.90, 1274.34,    0.00,    0.00, 1691.32, 1278.07,    0.00,    0.00, 1705.39, 1290.25,    0.00,    0.00, 1660.83, 1261.77,    0.00,    0.00, 1664.78, 1265.79,    0.00,    0.00, 1671.71, 1271.72,    0.00,    0.00,10084.94, 7641.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17726.89, 2277.04, 2034.38,    0.00,    0.00, 2273.24, 2032.88,    0.00,    0.00, 2273.09, 2032.32,    0.00,    0.00, 2202.37, 2006.49,    0.00,    0.00, 2203.10, 2005.70,    0.00,    0.00, 2203.41, 2007.24,    0.00,    0.00,13432.24,12119.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25551.25,  23517.19,  19760.95,      0.00,      0.00,  23517.19,  19760.95,  43278.14
2026-02-23,19:19:48.406, 1687.83, 1271.99,    0.00,    0.00, 1692.94, 1278.89,    0.00,    0.00, 1704.79, 1289.20,    0.00,    0.00, 1659.65, 1260.11,    0.00,    0.00, 1671.23, 1273.55,    0.00,    0.00, 1664.98, 1263.00,    0.00,    0.00,10081.42, 7636.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17718.17, 2265.11, 2026.64,    0.00,    0.00, 2261.10, 2025.06,    0.00,    0.00, 2262.43, 2025.57,    0.00,    0.00, 2191.68, 1999.10,    0.00,    0.00, 2192.08, 1997.56,    0.00,    0.00, 2192.22, 1999.15,    0.00,    0.00,13364.61,12073.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25437.69,  23446.04,  19709.82,      0.00,      0.00,  23446.04,  19709.82,  43155.86
2026-02-23,19:19:49.404, 1730.21, 1314.79,    0.00,    0.00, 1705.85, 1287.15,    0.00,    0.00, 1720.23, 1301.58,    0.00,    0.00, 1684.89, 1282.15,    0.00,    0.00, 1684.44, 1280.57,    0.00,    0.00, 1681.86, 1274.96,    0.00,    0.00,10207.50, 7741.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17948.71, 2283.29, 2038.39,    0.00,    0.00, 2279.67, 2037.50,    0.00,    0.00, 2280.61, 2037.80,    0.00,    0.00, 2209.85, 2012.17,    0.00,    0.00, 2209.58, 2010.13,    0.00,    0.00, 2209.35, 2011.34,    0.00,    0.00,13472.35,12147.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25619.69,  23679.85,  19888.55,      0.00,      0.00,  23679.85,  19888.55,  43568.40
2026-02-23,19:19:50.404, 1705.94, 1282.21,    0.00,    0.00, 1728.45, 1307.39,    0.00,    0.00, 1714.26, 1289.60,    0.00,    0.00, 1679.79, 1272.35,    0.00,    0.00, 1682.90, 1276.05,    0.00,    0.00, 1690.54, 1281.59,    0.00,    0.00,10201.89, 7709.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17911.08, 2285.53, 2038.50,    0.00,    0.00, 2281.95, 2037.61,    0.00,    0.00, 2282.66, 2037.70,    0.00,    0.00, 2212.01, 2011.74,    0.00,    0.00, 2212.27, 2010.04,    0.00,    0.00, 2211.75, 2010.94,    0.00,    0.00,13486.17,12146.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25632.68,  23688.05,  19855.70,      0.00,      0.00,  23688.05,  19855.70,  43543.75
2026-02-23,19:19:51.404, 1688.81, 1273.97,    0.00,    0.00, 1680.18, 1265.81,    0.00,    0.00, 1683.80, 1268.15,    0.00,    0.00, 1660.61, 1263.83,    0.00,    0.00, 1665.28, 1269.10,    0.00,    0.00, 1676.30, 1278.28,    0.00,    0.00,10054.98, 7619.14,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17674.12, 2261.26, 2022.77,    0.00,    0.00, 2257.88, 2021.75,    0.00,    0.00, 2257.95, 2021.16,    0.00,    0.00, 2187.92, 1995.11,    0.00,    0.00, 2188.52, 1994.39,    0.00,    0.00, 2188.11, 1995.29,    0.00,    0.00,13341.65,12050.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25392.11,  23396.63,  19669.61,      0.00,      0.00,  23396.63,  19669.61,  43066.23
2026-02-23,19:19:52.404, 1684.75, 1263.99,    0.00,    0.00, 1688.03, 1267.19,    0.00,    0.00, 1687.49, 1265.37,    0.00,    0.00, 1660.57, 1256.78,    0.00,    0.00, 1660.27, 1255.95,    0.00,    0.00, 1676.47, 1271.76,    0.00,    0.00,10057.57, 7581.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17638.62, 2263.12, 2024.44,    0.00,    0.00, 2259.89, 2024.25,    0.00,    0.00, 2260.55, 2024.29,    0.00,    0.00, 2190.00, 1998.44,    0.00,    0.00, 2189.97, 1996.34,    0.00,    0.00, 2190.60, 1997.98,    0.00,    0.00,13354.13,12065.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25419.87,  23411.70,  19646.79,      0.00,      0.00,  23411.70,  19646.79,  43058.49
2026-02-23,19:19:53.405, 1551.48, 1089.19,    0.00,    0.00, 1546.83, 1085.10,    0.00,    0.00, 1548.61, 1085.93,    0.00,    0.00, 1538.70, 1090.37,    0.00,    0.00, 1526.52, 1075.85,    0.00,    0.00, 1548.17, 1098.91,    0.00,    0.00, 9260.31, 6525.35,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,15785.67, 1912.49, 1735.24,    0.00,    0.00, 1908.75, 1734.18,    0.00,    0.00, 1909.34, 1734.07,    0.00,    0.00, 1855.57, 1716.65,    0.00,    0.00, 1855.82, 1715.31,    0.00,    0.00, 1855.72, 1716.50,    0.00,    0.00,11297.70,10351.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21649.65,  20558.01,  16877.30,      0.00,      0.00,  20558.01,  16877.30,  37435.31
2026-02-23,19:19:54.405, 1664.07, 1256.46,    0.00,    0.00, 1678.25, 1273.11,    0.00,    0.00, 1665.13, 1257.29,    0.00,    0.00, 1633.51, 1239.46,    0.00,    0.00, 1646.29, 1254.04,    0.00,    0.00, 1647.17, 1252.47,    0.00,    0.00, 9934.41, 7532.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17467.25, 2216.68, 1962.54,    0.00,    0.00, 2213.55, 1961.95,    0.00,    0.00, 2213.61, 1961.50,    0.00,    0.00, 2148.18, 1940.07,    0.00,    0.00, 2147.75, 1938.33,    0.00,    0.00, 2148.18, 1939.78,    0.00,    0.00,13087.95,11704.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24792.12,  23022.37,  19237.00,      0.00,      0.00,  23022.37,  19237.00,  42259.37
2026-02-23,19:19:55.407, 1700.92, 1277.99,    0.00,    0.00, 1705.87, 1286.01,    0.00,    0.00, 1706.61, 1283.12,    0.00,    0.00, 1668.31, 1258.72,    0.00,    0.00, 1678.97, 1269.41,    0.00,    0.00, 1670.37, 1257.38,    0.00,    0.00,10131.05, 7632.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17763.69, 2280.02, 2045.12,    0.00,    0.00, 2277.17, 2045.36,    0.00,    0.00, 2278.39, 2045.45,    0.00,    0.00, 2213.08, 2024.52,    0.00,    0.00, 2212.34, 2022.18,    0.00,    0.00, 2213.05, 2024.40,    0.00,    0.00,13474.06,12207.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25681.09,  23605.11,  19839.67,      0.00,      0.00,  23605.11,  19839.67,  43444.79
2026-02-23,19:19:56.408, 1709.77, 1289.16,    0.00,    0.00, 1700.88, 1281.24,    0.00,    0.00, 1687.91, 1265.01,    0.00,    0.00, 1670.10, 1262.35,    0.00,    0.00, 1667.29, 1257.78,    0.00,    0.00, 1675.67, 1264.82,    0.00,    0.00,10111.62, 7620.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17731.98, 2272.15, 2039.55,    0.00,    0.00, 2268.86, 2039.65,    0.00,    0.00, 2269.77, 2039.46,    0.00,    0.00, 2203.64, 2018.14,    0.00,    0.00, 2203.93, 2016.04,    0.00,    0.00, 2203.87, 2017.37,    0.00,    0.00,13422.22,12170.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25592.45,  23533.84,  19790.59,      0.00,      0.00,  23533.84,  19790.59,  43324.43
2026-02-23,19:19:57.408, 1704.63, 1284.81,    0.00,    0.00, 1699.94, 1280.36,    0.00,    0.00, 1699.36, 1277.02,    0.00,    0.00, 1668.78, 1260.69,    0.00,    0.00, 1681.03, 1275.95,    0.00,    0.00, 1679.71, 1269.90,    0.00,    0.00,10133.46, 7648.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17782.19, 2273.19, 2038.85,    0.00,    0.00, 2270.44, 2038.68,    0.00,    0.00, 2270.36, 2037.63,    0.00,    0.00, 2204.87, 2016.74,    0.00,    0.00, 2204.89, 2014.99,    0.00,    0.00, 2204.67, 2016.30,    0.00,    0.00,13428.43,12163.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25591.62,  23561.89,  19811.91,      0.00,      0.00,  23561.89,  19811.91,  43373.81
2026-02-23,19:19:58.408, 1697.61, 1278.64,    0.00,    0.00, 1699.22, 1282.30,    0.00,    0.00, 1705.88, 1287.58,    0.00,    0.00, 1675.47, 1269.68,    0.00,    0.00, 1681.05, 1278.54,    0.00,    0.00, 1669.64, 1260.72,    0.00,    0.00,10128.87, 7657.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17786.33, 2276.88, 2033.15,    0.00,    0.00, 2273.71, 2032.61,    0.00,    0.00, 2274.75, 2032.45,    0.00,    0.00, 2207.92, 2010.37,    0.00,    0.00, 2208.57, 2009.46,    0.00,    0.00, 2208.29, 2010.39,    0.00,    0.00,13450.12,12128.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25578.55,  23578.99,  19785.89,      0.00,      0.00,  23578.99,  19785.89,  43364.88
2026-02-23,19:19:59.408, 1701.57, 1287.68,    0.00,    0.00, 1697.74, 1283.95,    0.00,    0.00, 1700.73, 1285.95,    0.00,    0.00, 1683.92, 1285.58,    0.00,    0.00, 1686.18, 1288.08,    0.00,    0.00, 1691.02, 1291.05,    0.00,    0.00,10161.17, 7722.28,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,17883.45, 2285.13, 2039.19,    0.00,    0.00, 2281.46, 2038.53,    0.00,    0.00, 2282.12, 2038.44,    0.00,    0.00, 2215.28, 2016.63,    0.00,    0.00, 2216.03, 2015.44,    0.00,    0.00, 2216.10, 2016.89,    0.00,    0.00,13496.12,12165.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25661.24,  23657.29,  19887.40,      0.00,      0.00,  23657.29,  19887.40,  43544.69
