System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,16:06:04.124,0.02,0.38,0.06,1.00,60.22,62.51,0.02,0.29,0.0204,0.0212,107.22,2.77,50,0.00,0.00,2949.80,7847.89,2094.59,0.75,18.79,0.04,1.10,52936.06,0.48,75777.29,5.85,94.15,0.00,100.00,0.00,0.00,185.54,56.33,190.22,2.40,0.02,0.38,0.06,1.00,30.09,31.22,0.02,0.29,0.0204,0.0212, 23104,25885,25972,53.63,1.38,50,0.00,0.00,36,1474.75,3923.99,2094.59,0.75,18.79,0.04,1.10,0.02,0.38,0.06,1.00,30.13,31.29,0.02,0.29,0.0204,0.0212, 22848,26064,25326,53.59,1.39,50,0.00,0.00,32,1475.05,3923.90,2094.59,0.75,18.80,0.04,1.10,13221.32,13222.61, 61%, 61%,13250.30,13241.83, 61%, 61%,18993.87,19001.69, 88%, 88%,18889.55,18892.18, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,89.67,95.87,28.81 ,27.51 ,190.27 ,190.17 ,2.40,2.40,
2026-08-28,16:06:05.124,0.02,0.42,0.06,1.00,58.47,60.77,0.02,0.35,0.0180,0.0188,106.67,3.55,50,0.00,0.00,3240.80,7778.32,2094.58,0.83,20.83,0.05,1.21,53064.69,0.48,75950.37,5.80,94.20,0.00,100.00,0.00,0.00,186.97,56.45,191.17,2.40,0.02,0.42,0.06,1.00,29.26,30.42,0.02,0.35,0.0180,0.0188, 22656,25592,28277,53.43,1.86,50,0.00,0.00,36,1621.89,3888.86,2094.58,0.83,20.85,0.05,1.21,0.02,0.42,0.06,1.00,29.21,30.35,0.02,0.35,0.0180,0.0187, 21824,27569,25305,53.24,1.69,50,0.00,0.00,31,1618.91,3889.46,2094.58,0.83,20.81,0.05,1.21,13248.18,13244.84, 61%, 61%,13291.58,13280.09, 61%, 61%,19043.47,19053.32, 88%, 88%,18923.75,18929.84, 88%, 88%,5.80,94.20,0.00,100.00,0.00,0.00,5.80,94.20,0.00,100.00,0.00,0.00,90.52,96.45,28.90 ,27.56 ,191.15 ,191.19 ,2.40,2.40,
2026-08-28,16:06:06.123,0.02,0.42,0.06,1.00,59.18,61.51,0.02,0.36,0.0177,0.0184,106.60,3.71,50,0.00,0.00,3349.10,7883.82,2094.48,0.85,21.24,0.05,1.25,53091.11,0.48,75984.23,5.88,94.12,0.00,100.00,0.00,0.00,187.45,56.54,191.31,2.40,0.02,0.42,0.06,1.00,29.62,30.77,0.02,0.36,0.0177,0.0184, 22208,25571,28768,53.40,1.95,50,0.00,0.00,35,1674.05,3942.09,2094.48,0.85,21.23,0.05,1.25,0.02,0.42,0.06,1.00,29.56,30.74,0.02,0.36,0.0176,0.0184, 23936,27969,25078,53.20,1.76,50,0.00,0.00,31,1675.05,3941.73,2094.48,0.85,21.25,0.05,1.25,13257.00,13252.91, 61%, 61%,13296.52,13284.68, 62%, 61%,19050.53,19060.53, 88%, 88%,18933.32,18939.85, 88%, 88%,5.88,94.12,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,90.90,96.55,28.96 ,27.58 ,191.28 ,191.33 ,2.40,2.40,
2026-08-28,16:06:07.123,0.03,0.42,0.06,1.00,59.94,62.29,0.02,0.36,0.0176,0.0183,106.56,3.72,50,0.00,0.00,3397.64,8014.67,2094.51,0.85,21.20,0.05,1.27,53098.46,0.48,75990.67,5.98,94.02,0.00,100.00,0.00,0.00,187.30,56.51,191.42,2.40,0.03,0.42,0.06,1.00,29.91,31.07,0.02,0.36,0.0176,0.0183, 22848,25541,28748,53.39,1.96,50,0.00,0.00,36,1698.22,4007.47,2094.51,0.85,21.19,0.05,1.27,0.03,0.42,0.06,1.00,30.03,31.22,0.02,0.36,0.0177,0.0184, 22208,27990,25191,53.17,1.76,50,0.00,0.00,31,1699.43,4007.20,2094.51,0.85,21.20,0.05,1.27,13257.48,13252.84, 61%, 61%,13300.02,13288.12, 62%, 61%,19053.41,19063.49, 88%, 88%,18933.34,18940.43, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.84,96.46,28.94 ,27.57 ,191.39 ,191.44 ,2.40,2.40,
2026-08-28,16:06:08.124,0.02,0.42,0.06,1.00,58.99,61.31,0.02,0.36,0.0177,0.0184,106.66,3.73,50,0.00,0.00,3330.18,7847.00,2096.57,0.85,21.22,0.05,1.24,53154.99,0.48,76071.81,5.85,94.15,0.00,100.00,0.00,0.00,187.72,56.60,191.45,2.40,0.02,0.42,0.06,1.00,29.45,30.60,0.02,0.36,0.0177,0.0184, 23232,25538,28683,53.44,1.97,50,0.00,0.00,35,1664.29,3923.60,2096.57,0.85,21.21,0.05,1.24,0.02,0.42,0.06,1.00,29.53,30.71,0.02,0.36,0.0177,0.0184, 21696,27973,25171,53.22,1.76,50,0.00,0.00,30,1665.90,3923.40,2096.57,0.85,21.23,0.05,1.24,13271.63,13267.40, 61%, 61%,13314.18,13301.78, 62%, 61%,19073.42,19083.93, 88%, 88%,18953.97,18960.49, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,90.99,96.73,28.99 ,27.61 ,191.43 ,191.47 ,2.40,2.40,
2026-08-28,16:06:09.124,0.02,0.42,0.06,1.00,57.23,59.50,0.02,0.36,0.0176,0.0183,106.56,3.73,50,0.00,0.00,3245.19,7647.53,2094.58,0.85,21.22,0.05,1.21,53114.78,0.48,76009.04,5.70,94.30,0.00,100.00,0.00,0.00,187.48,56.51,191.45,2.40,0.02,0.42,0.06,1.00,28.61,29.73,0.02,0.36,0.0176,0.0183, 22272,25487,28641,53.40,1.97,50,0.00,0.00,35,1621.67,3823.63,2094.58,0.85,21.21,0.05,1.21,0.02,0.42,0.06,1.00,28.62,29.77,0.02,0.36,0.0176,0.0183, 23552,27817,25135,53.17,1.76,50,0.00,0.00,30,1623.52,3823.90,2094.58,0.85,21.23,0.05,1.21,13258.29,13253.58, 61%, 61%,13307.73,13295.17, 62%, 61%,19060.06,19070.61, 88%, 88%,18935.69,18942.68, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,90.89,96.59,28.95 ,27.56 ,191.42 ,191.49 ,2.40,2.40,
2026-08-28,16:06:10.123,0.03,0.42,0.06,1.00,59.94,62.32,0.02,0.36,0.0177,0.0184,106.55,3.73,50,0.00,0.00,3395.88,8013.75,2094.48,0.85,21.19,0.05,1.27,53098.09,0.48,75991.70,5.98,94.02,0.00,100.00,0.00,0.00,187.51,56.51,191.48,2.40,0.03,0.42,0.06,1.00,29.94,31.12,0.02,0.36,0.0176,0.0183, 21120,25658,28676,53.38,1.97,50,0.00,0.00,35,1696.99,4007.13,2094.48,0.85,21.17,0.05,1.27,0.03,0.42,0.06,1.00,30.00,31.21,0.02,0.36,0.0177,0.0184, 22016,28023,25274,53.17,1.76,50,0.00,0.00,30,1698.89,4006.62,2094.48,0.85,21.20,0.05,1.27,13256.70,13252.68, 61%, 61%,13300.48,13288.24, 62%, 61%,19053.95,19064.32, 88%, 88%,18933.44,18939.99, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.96,96.55,28.97 ,27.55 ,191.50 ,191.45 ,2.40,2.40,
2026-08-28,16:06:11.124,0.02,0.42,0.06,1.00,58.86,61.19,0.02,0.36,0.0177,0.0184,106.69,3.74,50,0.00,0.00,3330.02,7847.59,2096.81,0.85,21.22,0.05,1.24,53157.93,0.48,76077.17,5.85,94.15,0.00,100.00,0.00,0.00,187.73,56.58,191.41,2.40,0.02,0.42,0.06,1.00,29.44,30.59,0.02,0.36,0.0177,0.0184, 21504,25653,28874,53.46,1.96,50,0.00,0.00,35,1664.91,3923.95,2096.81,0.85,21.21,0.05,1.24,0.02,0.42,0.06,1.00,29.42,30.60,0.02,0.36,0.0177,0.0184, 21440,27888,25116,53.23,1.77,50,0.00,0.00,30,1665.11,3923.65,2096.81,0.85,21.22,0.05,1.24,13269.44,13265.22, 61%, 61%,13317.90,13305.38, 62%, 61%,19076.55,19087.17, 88%, 88%,18953.40,18960.06, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.00,96.73,28.97 ,27.62 ,191.35 ,191.47 ,2.40,2.40,
2026-08-28,16:06:12.124,0.02,0.42,0.06,1.00,57.36,59.63,0.02,0.36,0.0177,0.0184,106.57,3.74,50,0.00,0.00,3242.02,7646.15,2094.73,0.85,21.20,0.05,1.21,53105.87,0.48,76003.59,5.70,94.30,0.00,100.00,0.00,0.00,187.59,56.55,191.47,2.40,0.02,0.42,0.06,1.00,28.72,29.85,0.02,0.36,0.0177,0.0184, 23808,25676,28807,53.40,1.97,50,0.00,0.00,35,1621.48,3823.10,2094.73,0.85,21.21,0.05,1.21,0.02,0.42,0.06,1.00,28.64,29.78,0.02,0.36,0.0177,0.0184, 22144,27885,25181,53.17,1.77,50,0.00,0.00,30,1620.55,3823.05,2094.73,0.85,21.19,0.05,1.21,13258.28,13254.21, 61%, 61%,13302.82,13290.55, 62%, 61%,19057.07,19067.53, 88%, 88%,18936.25,18942.75, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,90.97,96.61,28.96 ,27.58 ,191.42 ,191.52 ,2.40,2.40,
2026-08-28,16:06:13.125,0.03,0.42,0.06,1.00,60.06,62.43,0.02,0.36,0.0177,0.0184,106.70,3.74,50,0.00,0.00,3398.47,8013.88,2095.80,0.85,21.20,0.05,1.27,53150.93,0.48,76070.82,5.97,94.03,0.00,100.00,0.00,0.00,187.83,56.61,191.35,2.40,0.03,0.42,0.06,1.00,29.99,31.16,0.02,0.36,0.0177,0.0183, 23296,25656,28783,53.47,1.97,50,0.00,0.00,35,1698.79,4007.04,2095.80,0.85,21.20,0.05,1.27,0.03,0.42,0.06,1.00,30.07,31.27,0.02,0.36,0.0177,0.0184, 23488,27944,25174,53.24,1.77,50,0.00,0.00,30,1699.68,4006.85,2095.80,0.85,21.21,0.05,1.27,13271.26,13267.15, 61%, 61%,13312.54,13299.98, 62%, 61%,19073.95,19084.76, 88%, 88%,18952.79,18959.32, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.11,96.72,29.01 ,27.60 ,191.29 ,191.41 ,2.40,2.40,
2026-08-28,16:06:14.125,0.03,0.42,0.06,1.00,59.65,62.02,0.02,0.36,0.0177,0.0184,106.57,3.73,50,0.00,0.00,3370.68,7946.67,2096.13,0.85,21.21,0.05,1.26,53114.10,0.48,76015.68,5.93,94.07,0.00,100.00,0.00,0.00,187.65,56.50,191.52,2.40,0.03,0.42,0.06,1.00,29.81,30.98,0.02,0.36,0.0177,0.0184, 21888,25570,28831,53.39,1.96,50,0.00,0.00,34,1684.99,3974.05,2096.13,0.85,21.20,0.05,1.26,0.03,0.42,0.06,1.00,29.84,31.04,0.02,0.36,0.0177,0.0184, 23616,27938,25055,53.18,1.77,50,0.00,0.00,30,1685.69,3972.61,2096.13,0.85,21.22,0.05,1.26,13259.08,13254.68, 61%, 61%,13306.27,13294.06, 62%, 61%,19061.34,19071.73, 88%, 88%,18937.93,18944.67, 88%, 88%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,90.94,96.70,28.90 ,27.59 ,191.52 ,191.51 ,2.40,2.40,
2026-08-28,16:06:15.125,0.03,0.42,0.06,1.00,59.39,61.73,0.02,0.36,0.0177,0.0184,106.57,3.73,50,0.00,0.00,3359.48,7915.03,2094.63,0.85,21.22,0.05,1.25,53107.05,0.48,76001.97,5.90,94.10,0.00,100.00,0.00,0.00,187.76,56.44,191.46,2.40,0.03,0.42,0.06,1.00,29.69,30.85,0.02,0.36,0.0177,0.0184, 22784,25643,28752,53.39,1.96,50,0.00,0.00,34,1679.06,3956.71,2094.63,0.85,21.22,0.05,1.25,0.03,0.42,0.06,1.00,29.71,30.89,0.02,0.36,0.0177,0.0184, 23168,27926,25153,53.18,1.76,50,0.00,0.00,30,1680.42,3958.32,2094.63,0.85,21.23,0.05,1.25,13259.85,13255.52, 61%, 61%,13302.00,13289.68, 62%, 61%,19056.09,19066.51, 88%, 88%,18936.28,18943.09, 88%, 88%,5.90,94.10,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,91.04,96.72,28.84 ,27.60 ,191.45 ,191.47 ,2.40,2.40,
2026-08-28,16:06:16.124,0.02,0.42,0.06,1.00,57.24,59.50,0.02,0.36,0.0177,0.0183,106.58,3.73,50,0.00,0.00,3242.65,7646.50,2094.52,0.85,21.20,0.05,1.21,53101.12,0.48,75995.89,5.70,94.30,0.00,100.00,0.00,0.00,187.59,56.41,191.40,2.40,0.02,0.42,0.06,1.00,28.64,29.76,0.02,0.36,0.0177,0.0184, 22208,25539,28685,53.40,1.97,50,0.00,0.00,34,1620.96,3823.30,2094.52,0.85,21.20,0.05,1.21,0.02,0.42,0.06,1.00,28.60,29.74,0.02,0.36,0.0176,0.0183, 23424,27969,25124,53.18,1.76,50,0.00,0.00,30,1621.69,3823.20,2094.52,0.85,21.21,0.05,1.21,13256.26,13252.16, 61%, 61%,13302.56,13290.14, 62%, 61%,19055.44,19065.96, 88%, 88%,18934.00,18940.50, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,90.97,96.62,28.80 ,27.61 ,191.38 ,191.41 ,2.40,2.40,
2026-08-28,16:06:17.125,0.03,0.42,0.06,1.00,59.99,62.37,0.02,0.36,0.0177,0.0184,106.66,3.75,50,0.00,0.00,3397.91,8014.54,2096.67,0.85,21.20,0.05,1.27,53163.95,0.48,76083.26,5.97,94.03,0.00,100.00,0.00,0.00,188.03,56.49,191.47,2.40,0.03,0.42,0.06,1.00,30.03,31.20,0.02,0.36,0.0177,0.0184, 23040,25558,28747,53.44,1.97,50,0.00,0.00,34,1698.53,4007.13,2096.67,0.85,21.19,0.05,1.27,0.03,0.42,0.06,1.00,29.96,31.18,0.02,0.36,0.0176,0.0183, 23488,28028,25239,53.22,1.77,50,0.00,0.00,30,1699.38,4007.41,2096.67,0.85,21.20,0.05,1.27,13274.43,13269.61, 61%, 61%,13316.34,13303.57, 62%, 61%,19075.75,19086.38, 88%, 88%,18957.03,18964.09, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.13,96.90,28.83 ,27.66 ,191.43 ,191.51 ,2.40,2.40,
2026-08-28,16:06:18.125,0.02,0.42,0.06,1.00,58.72,61.03,0.02,0.36,0.0176,0.0183,106.58,3.74,50,0.00,0.00,3327.41,7848.11,2094.63,0.85,21.20,0.05,1.24,53106.50,0.48,76002.20,5.85,94.15,0.00,100.00,0.00,0.00,187.74,56.53,191.42,2.40,0.02,0.42,0.06,1.00,29.34,30.49,0.02,0.36,0.0176,0.0183, 22464,25589,28801,53.41,1.97,50,0.00,0.00,34,1663.29,3923.97,2094.63,0.85,21.19,0.05,1.24,0.02,0.42,0.06,1.00,29.38,30.55,0.02,0.36,0.0177,0.0184, 23168,27836,25193,53.17,1.77,50,0.00,0.00,29,1664.12,3924.14,2094.63,0.85,21.20,0.05,1.24,13255.92,13251.08, 61%, 61%,13305.97,13293.53, 62%, 61%,19058.70,19069.14, 88%, 88%,18933.60,18940.76, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.00,96.74,28.92 ,27.61 ,191.37 ,191.48 ,2.40,2.40,
2026-08-28,16:06:19.126,0.02,0.42,0.06,1.00,57.43,59.72,0.02,0.36,0.0177,0.0184,106.68,3.73,50,0.00,0.00,3244.68,7647.38,2096.74,0.85,21.21,0.05,1.21,53156.85,0.48,76074.85,5.70,94.30,0.00,100.00,0.00,0.00,188.06,56.66,191.44,2.40,0.02,0.42,0.06,1.00,28.68,29.82,0.02,0.36,0.0177,0.0184, 23424,25580,28789,53.45,1.97,50,0.00,0.00,34,1620.80,3823.94,2096.74,0.85,21.19,0.05,1.21,0.02,0.42,0.06,1.00,28.75,29.90,0.02,0.36,0.0177,0.0184, 23232,27994,25107,53.24,1.76,50,0.00,0.00,29,1623.88,3823.44,2096.74,0.85,21.24,0.05,1.21,13271.36,13266.79, 61%, 61%,13315.75,13302.95, 62%, 61%,19074.23,19085.06, 88%, 88%,18954.35,18961.20, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.20,96.86,28.98 ,27.69 ,191.42 ,191.46 ,2.40,2.40,
2026-08-28,16:06:20.125,0.03,0.42,0.06,1.00,59.94,62.33,0.02,0.36,0.0176,0.0183,106.59,3.74,50,0.00,0.00,3397.83,8014.46,2094.58,0.85,21.20,0.05,1.27,53105.54,0.48,76002.26,5.98,94.02,0.00,100.00,0.00,0.00,187.84,56.57,191.41,2.40,0.03,0.42,0.06,1.00,29.97,31.15,0.02,0.36,0.0177,0.0183, 23296,25560,28818,53.40,1.97,50,0.00,0.00,34,1697.80,4007.38,2094.58,0.85,21.18,0.05,1.27,0.03,0.42,0.06,1.00,29.97,31.18,0.02,0.36,0.0176,0.0183, 21760,27929,25170,53.19,1.77,50,0.00,0.00,29,1700.04,4007.08,2094.58,0.85,21.21,0.05,1.27,13259.60,13255.17, 61%, 61%,13301.65,13289.11, 62%, 61%,19055.71,19066.42, 88%, 88%,18936.66,18943.47, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.10,96.74,28.96 ,27.62 ,191.39 ,191.44 ,2.40,2.40,
2026-08-28,16:06:21.126,0.02,0.42,0.06,1.00,58.69,61.01,0.02,0.36,0.0177,0.0183,106.67,3.75,50,0.00,0.00,3324.97,7847.90,2096.83,0.85,21.18,0.05,1.24,53163.34,0.48,76083.24,5.85,94.15,0.00,100.00,0.00,0.00,188.16,56.67,191.47,2.40,0.02,0.42,0.06,1.00,29.33,30.48,0.02,0.36,0.0176,0.0183, 22912,25674,28786,53.43,1.97,50,0.00,0.00,34,1662.08,3924.67,2096.83,0.85,21.17,0.05,1.24,0.02,0.42,0.06,1.00,29.35,30.53,0.02,0.36,0.0177,0.0184, 23168,28043,25146,53.24,1.78,50,0.00,0.00,29,1662.90,3923.23,2096.83,0.85,21.19,0.05,1.24,13278.01,13273.49, 61%, 61%,13312.03,13299.82, 62%, 61%,19073.39,19083.73, 88%, 88%,18959.63,18966.49, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.21,96.95,29.01 ,27.66 ,191.47 ,191.46 ,2.40,2.40,
2026-08-28,16:06:22.126,0.03,0.42,0.06,1.00,59.96,62.33,0.02,0.36,0.0177,0.0184,106.56,3.73,50,0.00,0.00,3393.44,7995.65,2094.63,0.85,21.22,0.05,1.27,53105.83,0.48,76000.79,5.96,94.04,0.00,100.00,0.00,0.00,187.88,56.48,191.44,2.40,0.03,0.42,0.06,1.00,29.97,31.14,0.02,0.36,0.0177,0.0184, 22976,25546,28700,53.40,1.96,50,0.00,0.00,33,1695.50,3996.86,2094.63,0.85,21.21,0.05,1.26,0.03,0.42,0.06,1.00,29.99,31.20,0.02,0.36,0.0177,0.0184, 24320,27874,25229,53.17,1.77,50,0.00,0.00,29,1697.94,3998.79,2094.63,0.85,21.23,0.05,1.27,13257.27,13252.78, 61%, 61%,13304.27,13291.51, 62%, 61%,19057.18,19067.93, 88%, 88%,18934.43,18941.25, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.07,96.81,28.87 ,27.61 ,191.39 ,191.50 ,2.40,2.40,
2026-08-28,16:06:23.126,0.02,0.42,0.06,1.00,57.49,59.75,0.02,0.36,0.0177,0.0184,106.57,3.73,50,0.00,0.00,3251.14,7664.36,2094.90,0.85,21.21,0.05,1.21,53115.78,0.48,76014.66,5.72,94.28,0.00,100.00,0.00,0.00,188.01,56.60,191.47,2.40,0.02,0.42,0.06,1.00,28.72,29.85,0.02,0.36,0.0177,0.0184, 23872,25643,28728,53.39,1.96,50,0.00,0.00,34,1625.65,3832.56,2094.90,0.85,21.21,0.05,1.21,0.02,0.42,0.06,1.00,28.77,29.91,0.02,0.36,0.0177,0.0184, 22848,28055,25209,53.18,1.77,50,0.00,0.00,29,1625.49,3831.79,2094.90,0.85,21.21,0.05,1.21,13260.31,13256.30, 61%, 61%,13305.63,13293.54, 62%, 61%,19059.99,19070.32, 88%, 88%,18938.88,18945.47, 88%, 88%,5.72,94.28,0.00,100.00,0.00,0.00,5.72,94.28,0.00,100.00,0.00,0.00,91.17,96.84,28.99 ,27.62 ,191.43 ,191.51 ,2.40,2.40,
2026-08-28,16:06:24.126,0.03,0.42,0.06,1.00,60.11,62.50,0.02,0.36,0.0177,0.0184,106.56,3.74,50,0.00,0.00,3401.15,8014.29,2094.59,0.85,21.22,0.05,1.27,53099.74,0.48,75995.17,5.98,94.02,0.00,100.00,0.00,0.00,187.91,56.61,191.45,2.40,0.03,0.42,0.06,1.00,30.04,31.23,0.02,0.36,0.0177,0.0184, 23168,25675,28636,53.39,1.97,50,0.00,0.00,34,1700.43,4007.26,2094.59,0.85,21.22,0.05,1.27,0.03,0.42,0.06,1.00,30.06,31.27,0.02,0.36,0.0177,0.0184, 22592,27891,25137,53.17,1.77,50,0.00,0.00,29,1700.72,4007.03,2094.59,0.85,21.22,0.05,1.27,13257.76,13252.87, 61%, 61%,13300.94,13288.16, 62%, 61%,19054.92,19065.61, 88%, 88%,18933.72,18940.92, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.17,96.74,28.98 ,27.63 ,191.40 ,191.51 ,2.40,2.40,
2026-08-28,16:06:25.126,0.02,0.42,0.06,1.00,58.70,61.03,0.02,0.36,0.0176,0.0183,106.59,3.73,50,0.00,0.00,3328.09,7847.37,2094.64,0.85,21.21,0.05,1.24,53095.87,0.48,75991.32,5.85,94.15,0.00,100.00,0.00,0.00,187.81,56.54,191.40,2.40,0.02,0.42,0.06,1.00,29.37,30.51,0.02,0.36,0.0177,0.0183, 23232,25628,28693,53.41,1.96,50,0.00,0.00,34,1663.34,3923.84,2094.64,0.85,21.20,0.05,1.24,0.02,0.42,0.06,1.00,29.33,30.52,0.02,0.36,0.0176,0.0183, 22656,27991,25177,53.18,1.77,50,0.00,0.00,29,1664.75,3923.53,2094.64,0.85,21.21,0.05,1.24,13256.51,13251.62, 61%, 61%,13300.07,13287.66, 62%, 61%,19053.10,19063.51, 88%, 88%,18933.74,18940.97, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.12,96.69,28.96 ,27.58 ,191.35 ,191.45 ,2.40,2.40,
2026-08-28,16:06:26.125,0.02,0.42,0.06,1.00,57.32,59.59,0.02,0.36,0.0177,0.0184,106.58,3.74,50,0.00,0.00,3243.57,7647.23,2094.70,0.85,21.21,0.05,1.21,53106.45,0.48,76004.57,5.70,94.30,0.00,100.00,0.00,0.00,188.01,56.61,191.41,2.40,0.02,0.42,0.06,1.00,28.68,29.81,0.02,0.36,0.0177,0.0184, 22272,25616,28801,53.41,1.97,50,0.00,0.00,33,1621.89,3823.54,2094.70,0.85,21.21,0.05,1.21,0.02,0.42,0.06,1.00,28.64,29.79,0.02,0.36,0.0177,0.0184, 22592,27990,25186,53.17,1.77,50,0.00,0.00,29,1621.68,3823.69,2094.70,0.85,21.21,0.05,1.21,13257.06,13252.76, 61%, 61%,13304.44,13292.19, 62%, 61%,19058.21,19068.83, 88%, 88%,18935.43,18942.10, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.21,96.80,28.97 ,27.64 ,191.35 ,191.47 ,2.40,2.40,
2026-08-28,16:06:27.125,0.03,0.42,0.06,1.00,59.94,62.30,0.02,0.36,0.0176,0.0183,106.60,3.73,50,0.00,0.00,3396.41,8014.20,2094.73,0.85,21.19,0.05,1.27,53103.27,0.48,76002.47,5.98,94.02,0.00,100.00,0.00,0.00,187.76,56.27,191.40,2.40,0.03,0.42,0.06,1.00,29.96,31.14,0.02,0.36,0.0176,0.0183, 23168,25688,28675,53.40,1.97,50,0.00,0.00,33,1697.62,4007.18,2094.73,0.85,21.18,0.05,1.27,0.03,0.42,0.06,1.00,29.98,31.17,0.02,0.36,0.0176,0.0183, 23168,27945,25199,53.20,1.77,50,0.00,0.00,29,1698.79,4007.03,2094.73,0.85,21.20,0.05,1.27,13260.72,13256.17, 61%, 61%,13299.64,13286.75, 62%, 61%,19054.54,19065.53, 88%, 88%,18937.81,18944.59, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.08,96.68,28.64 ,27.62 ,191.39 ,191.41 ,2.40,2.40,
