System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,13:55:03.295,0.40,0.31,1.27,1.28,997.32,1048.75,0.03,0.32,0.0187,0.0197,101.72,3.51,50,0.00,0.00,53212.56,170433.66,2094.46,0.62,15.61,0.79,19.85,50635.45,0.48,73639.98,99.49,0.51,0.00,100.00,0.00,0.00,199.35,55.22,196.89,2.14,0.41,0.32,1.28,1.29,507.56,533.66,0.03,0.32,0.0187,0.0196, 22080,25905,24732,50.88,1.76,51,0.00,0.00,34,27179.34,85932.09,2094.46,0.63,15.81,0.81,20.28,0.39,0.31,1.26,1.27,489.76,515.10,0.03,0.32,0.0188,0.0198, 23744,23679,24614,50.83,1.75,49,0.00,0.00,30,26033.22,84501.57,2094.46,0.62,15.40,0.78,19.42,12917.72,12922.14, 60%, 60%,12398.71,12396.88, 57%, 57%,18276.55,18279.61, 85%, 85%,18543.63,18540.19, 86%, 86%,99.72,0.28,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,99.73,99.62,28.16 ,27.07 ,198.50 ,194.76 ,2.21,2.06,
2026-08-19,13:55:04.296,0.41,0.33,1.27,1.28,991.86,1043.74,0.03,0.34,0.0179,0.0188,101.58,3.75,50,0.00,0.00,55425.82,170508.35,2096.62,0.65,16.25,0.83,20.65,50705.09,0.48,73767.91,99.57,0.43,0.00,100.00,0.00,0.00,199.59,55.29,197.17,2.13,0.42,0.33,1.28,1.29,504.67,530.94,0.03,0.34,0.0178,0.0188, 20928,26179,24599,50.84,1.89,51,0.00,0.00,34,28306.64,86201.72,2096.62,0.66,16.42,0.84,21.10,0.40,0.32,1.26,1.27,487.19,512.80,0.03,0.34,0.0180,0.0189, 22528,23560,25130,50.74,1.86,49,0.00,0.00,30,27119.17,84306.63,2096.62,0.64,16.08,0.81,20.21,12925.34,12931.01, 60%, 60%,12426.14,12422.60, 57%, 57%,18313.92,18318.80, 85%, 85%,18570.04,18565.16, 86%, 86%,99.93,0.07,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.74,99.84,28.19 ,27.10 ,198.77 ,195.09 ,2.20,2.05,
2026-08-19,13:55:05.295,0.41,0.33,1.27,1.28,990.69,1042.40,0.03,0.34,0.0179,0.0188,101.43,3.73,50,0.00,0.00,55329.94,170238.03,2094.43,0.65,16.25,0.83,20.64,50609.45,0.48,73644.09,99.56,0.44,0.00,100.00,0.00,0.00,199.35,55.21,197.23,2.12,0.42,0.33,1.28,1.29,504.19,530.42,0.03,0.34,0.0178,0.0188, 21184,26105,24493,50.78,1.88,51,0.00,0.00,34,28259.29,86082.73,2094.43,0.66,16.41,0.84,21.08,0.40,0.32,1.26,1.27,486.49,511.99,0.03,0.34,0.0180,0.0189, 22784,23574,24963,50.65,1.85,49,0.00,0.00,30,27070.65,84155.30,2094.43,0.64,16.08,0.81,20.20,12896.98,12903.21, 60%, 60%,12406.10,12403.15, 57%, 57%,18286.28,18290.93, 85%, 85%,18536.00,18530.88, 86%, 86%,99.90,0.10,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.72,99.63,28.19 ,27.02 ,198.78 ,195.21 ,2.20,2.05,
2026-08-19,13:55:06.295,0.41,0.32,1.27,1.28,989.87,1041.60,0.03,0.34,0.0179,0.0188,101.39,3.74,50,0.00,0.00,55307.66,170249.02,2094.50,0.65,16.24,0.83,20.63,50612.90,0.48,73647.46,99.54,0.46,0.00,100.00,0.00,0.00,199.38,55.26,197.31,2.12,0.42,0.33,1.28,1.29,503.83,530.04,0.03,0.34,0.0178,0.0188, 20480,26103,24552,50.76,1.89,51,0.00,0.00,34,28241.12,86067.50,2094.50,0.66,16.41,0.84,21.07,0.40,0.32,1.26,1.27,486.04,511.56,0.03,0.34,0.0180,0.0189, 23168,23537,25007,50.63,1.86,49,0.00,0.00,29,27066.55,84181.52,2094.50,0.64,16.08,0.81,20.19,12894.65,12901.26, 60%, 60%,12410.14,12406.85, 57%, 57%,18289.21,18293.99, 85%, 85%,18534.97,18529.30, 86%, 86%,99.88,0.12,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.64,99.74,28.17 ,27.09 ,198.83 ,195.33 ,2.19,2.05,
2026-08-19,13:55:07.296,0.41,0.32,1.27,1.28,990.48,1042.31,0.03,0.34,0.0179,0.0188,101.39,3.74,50,0.00,0.00,55315.87,170330.80,2096.56,0.65,16.24,0.82,20.61,50588.64,0.48,73628.86,99.48,0.52,0.00,100.00,0.00,0.00,199.58,55.29,197.45,2.12,0.42,0.33,1.28,1.29,503.68,529.90,0.03,0.34,0.0178,0.0188, 21824,26099,24527,50.75,1.89,51,0.00,0.00,33,28232.69,86096.99,2096.56,0.66,16.40,0.84,21.04,0.40,0.32,1.26,1.27,486.80,512.41,0.03,0.34,0.0180,0.0189, 22144,23605,25005,50.64,1.86,49,0.00,0.00,29,27083.18,84233.80,2096.56,0.64,16.08,0.81,20.18,12887.20,12893.33, 60%, 60%,12405.62,12402.48, 57%, 57%,18286.23,18290.73, 85%, 85%,18528.51,18523.39, 86%, 86%,99.81,0.19,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,99.84,99.74,28.23 ,27.06 ,198.98 ,195.46 ,2.19,2.05,
2026-08-19,13:55:08.296,0.41,0.32,1.27,1.28,990.54,1042.27,0.03,0.34,0.0179,0.0188,101.38,3.74,50,0.00,0.00,55309.66,170214.61,2094.51,0.65,16.25,0.83,20.63,50575.98,0.48,73604.10,99.53,0.47,0.00,100.00,0.00,0.00,199.39,55.19,197.30,2.12,0.42,0.33,1.28,1.29,503.85,530.07,0.03,0.34,0.0178,0.0188, 20992,26078,24477,50.75,1.89,51,0.00,0.00,33,28234.56,86034.09,2094.51,0.66,16.41,0.84,21.06,0.40,0.32,1.26,1.27,486.68,512.19,0.03,0.34,0.0180,0.0189, 22464,23712,25059,50.63,1.85,49,0.00,0.00,29,27075.10,84180.53,2094.51,0.64,16.08,0.81,20.20,12882.15,12888.64, 60%, 60%,12404.21,12400.98, 57%, 57%,18281.07,18285.78, 85%, 85%,18521.41,18515.83, 86%, 86%,99.84,0.16,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.65,99.75,28.16 ,27.03 ,198.80 ,195.33 ,2.19,2.05,
2026-08-19,13:55:09.295,0.41,0.32,1.27,1.28,989.38,1041.02,0.03,0.34,0.0179,0.0188,101.26,3.74,50,0.00,0.00,55237.27,170128.90,2094.43,0.65,16.23,0.82,20.60,50538.24,0.48,73557.04,99.48,0.52,0.00,100.00,0.00,0.00,199.37,55.21,197.50,2.12,0.42,0.33,1.28,1.29,503.05,529.20,0.03,0.34,0.0178,0.0188, 23040,26086,24483,50.67,1.89,51,0.00,0.00,33,28188.88,85985.28,2094.43,0.66,16.39,0.84,21.03,0.40,0.32,1.26,1.27,486.33,511.82,0.03,0.34,0.0180,0.0189, 24192,23542,25008,50.59,1.85,49,0.00,0.00,29,27048.38,84143.62,2094.43,0.64,16.07,0.81,20.18,12874.26,12880.37, 60%, 60%,12393.30,12390.31, 57%, 57%,18268.05,18272.65, 85%, 85%,18510.85,18505.50, 86%, 86%,99.78,0.22,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.74,99.64,28.19 ,27.02 ,199.04 ,195.50 ,2.19,2.05,
2026-08-19,13:55:10.296,0.41,0.32,1.27,1.28,990.76,1042.59,0.03,0.34,0.0179,0.0188,101.43,3.74,50,0.00,0.00,55333.97,170337.19,2096.77,0.65,16.24,0.82,20.62,50616.58,0.48,73665.92,99.51,0.49,0.00,100.00,0.00,0.00,199.57,55.30,197.38,2.12,0.42,0.33,1.28,1.29,503.86,530.08,0.03,0.34,0.0178,0.0188, 21440,26015,24556,50.78,1.89,51,0.00,0.00,33,28245.54,86105.61,2096.77,0.66,16.40,0.84,21.05,0.40,0.32,1.26,1.27,486.90,512.51,0.03,0.34,0.0180,0.0189, 22848,23596,25007,50.65,1.85,49,0.00,0.00,29,27088.44,84231.58,2096.77,0.64,16.08,0.81,20.19,12893.28,12899.64, 60%, 60%,12413.46,12410.20, 57%, 57%,18295.70,18300.54, 85%, 85%,18537.55,18532.13, 86%, 86%,99.82,0.18,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.74,99.83,28.21 ,27.09 ,198.88 ,195.42 ,2.19,2.05,
2026-08-19,13:55:11.296,0.41,0.32,1.27,1.28,990.64,1042.28,0.03,0.34,0.0179,0.0188,101.39,3.74,50,0.00,0.00,55308.02,170228.71,2094.81,0.65,16.25,0.83,20.63,50597.05,0.48,73634.96,99.54,0.46,0.00,100.00,0.00,0.00,199.37,55.22,197.31,2.12,0.42,0.33,1.28,1.29,504.15,530.30,0.03,0.34,0.0179,0.0188, 23360,26030,24542,50.75,1.88,51,0.00,0.00,33,28243.39,86077.46,2094.81,0.66,16.41,0.84,21.07,0.40,0.32,1.26,1.27,486.49,511.98,0.03,0.34,0.0180,0.0189, 22656,23617,25019,50.64,1.85,49,0.00,0.00,29,27064.63,84151.26,2094.81,0.64,16.08,0.81,20.19,12894.53,12901.14, 60%, 60%,12402.39,12398.99, 57%, 57%,18283.13,18288.12, 85%, 85%,18534.60,18529.11, 86%, 86%,99.87,0.13,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.74,99.64,28.20 ,27.02 ,198.89 ,195.26 ,2.19,2.05,
2026-08-19,13:55:12.297,0.41,0.33,1.27,1.28,992.22,1044.12,0.03,0.34,0.0179,0.0188,101.57,3.75,50,0.00,0.00,55401.95,170391.18,2095.74,0.65,16.26,0.83,20.64,50667.46,0.48,73734.06,99.57,0.43,0.00,100.00,0.00,0.00,199.67,55.35,197.14,2.12,0.42,0.33,1.28,1.29,504.91,531.16,0.03,0.34,0.0178,0.0188, 23168,26176,24719,50.84,1.89,51,0.00,0.00,33,28302.94,86190.57,2095.74,0.66,16.42,0.84,21.09,0.40,0.32,1.26,1.26,487.31,512.96,0.03,0.34,0.0180,0.0189, 22208,23543,24981,50.72,1.86,49,0.00,0.00,29,27099.02,84200.61,2095.74,0.64,16.09,0.81,20.20,12920.73,12927.05, 60%, 60%,12411.50,12408.18, 57%, 57%,18302.96,18307.64, 85%, 85%,18564.42,18559.03, 86%, 86%,99.92,0.08,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.83,99.84,28.25 ,27.10 ,198.72 ,195.05 ,2.20,2.05,
2026-08-19,13:55:13.297,0.41,0.33,1.27,1.28,992.34,1044.15,0.03,0.34,0.0179,0.0188,101.55,3.74,50,0.00,0.00,55408.91,170342.35,2095.99,0.65,16.26,0.83,20.66,50661.91,0.48,73718.03,99.61,0.39,0.00,100.00,0.00,0.00,199.32,55.24,197.13,2.12,0.42,0.33,1.29,1.29,505.27,531.52,0.03,0.34,0.0178,0.0188, 22784,26101,24484,50.82,1.89,51,0.00,0.00,33,28319.78,86187.30,2095.99,0.66,16.43,0.84,21.12,0.40,0.32,1.26,1.26,487.06,512.63,0.03,0.34,0.0180,0.0189, 23616,23533,24951,50.73,1.86,49,0.00,0.00,28,27089.13,84155.05,2095.99,0.64,16.09,0.81,20.20,12923.87,12930.10, 60%, 60%,12405.71,12402.23, 57%, 57%,18295.76,18300.72, 85%, 85%,18563.53,18558.02, 86%, 86%,99.98,0.02,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.61,99.71,28.14 ,27.10 ,198.84 ,194.89 ,2.20,2.05,
2026-08-19,13:55:14.297,0.41,0.33,1.27,1.28,992.98,1044.85,0.03,0.34,0.0179,0.0188,101.60,3.74,50,0.00,0.00,55430.50,170446.61,2096.63,0.65,16.26,0.83,20.65,50697.17,0.48,73768.79,99.59,0.41,0.00,100.00,0.00,0.00,199.58,55.25,197.16,2.12,0.42,0.33,1.29,1.29,505.53,531.80,0.03,0.34,0.0178,0.0188, 22976,26286,24677,50.86,1.89,51,0.00,0.00,33,28334.06,86250.58,2096.63,0.66,16.43,0.84,21.11,0.40,0.32,1.25,1.27,487.46,513.05,0.03,0.34,0.0180,0.0189, 21888,23672,25084,50.75,1.86,49,0.00,0.00,28,27096.44,84196.03,2096.63,0.64,16.09,0.81,20.19,12934.43,12940.83, 60%, 60%,12412.70,12409.21, 57%, 57%,18306.17,18311.21, 85%, 85%,18578.38,18573.03, 86%, 86%,99.98,0.02,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.84,99.74,28.18 ,27.07 ,198.82 ,194.97 ,2.20,2.05,
2026-08-19,13:55:15.297,0.41,0.33,1.27,1.28,990.74,1042.62,0.03,0.34,0.0179,0.0188,101.42,3.74,50,0.00,0.00,55328.58,170201.95,2094.44,0.65,16.25,0.83,20.64,50614.65,0.48,73655.22,99.55,0.45,0.00,100.00,0.00,0.00,199.28,55.13,197.23,2.12,0.42,0.33,1.28,1.29,504.25,530.52,0.03,0.34,0.0178,0.0188, 21568,26156,24527,50.75,1.89,51,0.00,0.00,32,28272.44,86111.59,2094.44,0.66,16.42,0.84,21.09,0.40,0.32,1.25,1.27,486.49,512.11,0.03,0.34,0.0180,0.0189, 22784,23551,25036,50.66,1.85,49,0.00,0.00,29,27056.14,84090.36,2094.44,0.64,16.09,0.81,20.18,12911.18,12917.77, 60%, 60%,12394.30,12391.40, 57%, 57%,18280.06,18284.50, 85%, 85%,18548.16,18542.51, 86%, 86%,99.93,0.07,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.64,99.64,28.11 ,27.03 ,198.90 ,195.05 ,2.20,2.05,
2026-08-19,13:55:16.298,0.41,0.32,1.27,1.28,991.20,1042.96,0.03,0.34,0.0179,0.0188,101.45,3.74,50,0.00,0.00,55342.66,170302.22,2096.48,0.65,16.25,0.82,20.62,50629.73,0.48,73683.83,99.52,0.48,0.00,100.00,0.00,0.00,199.59,55.21,197.37,2.12,0.42,0.33,1.28,1.29,504.53,530.75,0.03,0.34,0.0178,0.0188, 21824,26124,24529,50.77,1.88,51,0.00,0.00,32,28276.68,86157.35,2096.48,0.66,16.41,0.84,21.07,0.40,0.32,1.25,1.26,486.67,512.21,0.03,0.34,0.0180,0.0189, 21248,23547,25048,50.68,1.86,49,0.00,0.00,28,27065.98,84144.87,2096.48,0.64,16.08,0.81,20.17,12912.19,12918.60, 60%, 60%,12401.34,12397.60, 57%, 57%,18288.53,18293.69, 85%, 85%,18553.57,18548.03, 86%, 86%,99.89,0.11,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.74,99.85,28.11 ,27.10 ,199.01 ,195.22 ,2.19,2.05,
2026-08-19,13:55:17.298,0.41,0.33,1.27,1.28,991.15,1042.95,0.03,0.34,0.0179,0.0188,101.47,3.75,50,0.00,0.00,55355.81,170311.65,2096.46,0.65,16.25,0.83,20.63,50645.63,0.48,73704.57,99.54,0.46,0.00,100.00,0.00,0.00,199.58,55.28,197.34,2.12,0.42,0.33,1.28,1.29,504.71,530.96,0.03,0.34,0.0178,0.0188, 22592,26186,24539,50.80,1.89,51,0.00,0.00,32,28291.32,86181.91,2096.46,0.66,16.41,0.84,21.09,0.40,0.32,1.25,1.26,486.44,512.00,0.03,0.34,0.0180,0.0189, 24000,23703,25065,50.68,1.86,49,0.00,0.00,28,27064.50,84129.74,2096.46,0.64,16.08,0.81,20.17,12917.39,12923.49, 60%, 60%,12404.08,12400.67, 57%, 57%,18293.25,18298.10, 85%, 85%,18559.25,18553.97, 86%, 86%,99.92,0.08,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.84,99.73,28.18 ,27.09 ,198.97 ,195.19 ,2.20,2.05,
2026-08-19,13:55:18.298,0.41,0.32,1.27,1.28,990.03,1041.77,0.03,0.34,0.0179,0.0188,101.36,3.74,50,0.00,0.00,55292.96,170142.84,2094.43,0.65,16.25,0.82,20.62,50582.17,0.48,73615.39,99.53,0.47,0.00,100.00,0.00,0.00,199.38,55.15,197.33,2.12,0.42,0.33,1.28,1.29,503.93,530.16,0.03,0.34,0.0178,0.0188, 23616,26140,24581,50.72,1.89,51,0.00,0.00,32,28253.37,86081.00,2094.43,0.66,16.41,0.84,21.08,0.40,0.32,1.25,1.26,486.10,511.60,0.03,0.34,0.0180,0.0189, 24448,23541,25054,50.64,1.85,49,0.00,0.00,28,27039.59,84061.84,2094.43,0.64,16.08,0.81,20.17,12902.24,12908.42, 60%, 60%,12387.42,12384.09, 57%, 57%,18270.58,18275.36, 85%, 85%,18537.37,18532.09, 86%, 86%,99.89,0.11,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.64,99.74,28.10 ,27.05 ,198.99 ,195.16 ,2.20,2.05,
2026-08-19,13:55:19.299,0.41,0.32,1.27,1.28,991.16,1042.93,0.03,0.34,0.0179,0.0188,101.46,3.74,50,0.00,0.00,55343.99,170307.69,2096.48,0.65,16.25,0.82,20.62,50634.40,0.48,73690.92,99.53,0.47,0.00,100.00,0.00,0.00,199.58,55.25,197.34,2.12,0.42,0.33,1.28,1.29,504.53,530.75,0.03,0.34,0.0178,0.0188, 22080,26083,24592,50.79,1.89,51,0.00,0.00,31,28276.29,86158.52,2096.48,0.66,16.41,0.84,21.07,0.40,0.32,1.25,1.26,486.62,512.18,0.03,0.34,0.0180,0.0189, 22976,23609,25039,50.67,1.85,49,0.00,0.00,28,27067.71,84149.17,2096.48,0.64,16.08,0.81,20.17,12909.56,12916.23, 60%, 60%,12406.09,12402.53, 57%, 57%,18293.67,18298.79, 85%, 85%,18552.13,18546.33, 86%, 86%,99.89,0.11,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.84,99.74,28.17 ,27.08 ,198.93 ,195.25 ,2.19,2.05,
2026-08-19,13:55:20.300,0.41,0.32,1.27,1.28,991.44,1043.12,0.03,0.34,0.0179,0.0188,101.48,3.75,50,0.00,0.00,55352.89,170323.21,2096.51,0.65,16.25,0.83,20.63,50639.29,0.48,73697.99,99.54,0.46,0.00,100.00,0.00,0.00,199.49,55.20,197.31,2.12,0.42,0.33,1.28,1.29,504.60,530.78,0.03,0.34,0.0178,0.0188, 20608,26186,24466,50.80,1.89,51,0.00,0.00,32,28282.24,86167.23,2096.51,0.66,16.41,0.84,21.08,0.40,0.32,1.25,1.26,486.84,512.34,0.03,0.34,0.0180,0.0189, 22592,23682,25027,50.68,1.86,49,0.00,0.00,28,27070.65,84155.98,2096.51,0.64,16.08,0.81,20.17,12912.54,12918.99, 60%, 60%,12405.31,12402.44, 57%, 57%,18294.38,18298.91, 85%, 85%,18555.08,18549.62, 86%, 86%,99.89,0.11,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.74,99.75,28.14 ,27.06 ,198.90 ,195.22 ,2.20,2.05,
2026-08-19,13:55:21.299,0.41,0.33,1.27,1.28,990.62,1042.46,0.03,0.34,0.0179,0.0188,101.41,3.74,50,0.00,0.00,55326.87,170176.36,2094.82,0.65,16.26,0.83,20.63,50596.68,0.48,73640.20,99.55,0.45,0.00,100.00,0.00,0.00,199.47,55.27,197.26,2.12,0.42,0.33,1.28,1.29,504.21,530.46,0.03,0.34,0.0178,0.0188, 22080,26067,24575,50.76,1.88,51,0.00,0.00,32,28272.48,86101.35,2094.82,0.66,16.42,0.84,21.09,0.40,0.32,1.25,1.26,486.41,512.00,0.03,0.34,0.0180,0.0189, 24256,23558,24952,50.65,1.86,49,0.00,0.00,28,27054.39,84075.01,2094.82,0.64,16.09,0.81,20.18,12903.63,12910.69, 60%, 60%,12393.13,12389.24, 57%, 57%,18277.70,18283.10, 85%, 85%,18542.76,18536.64, 86%, 86%,99.91,0.09,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.74,99.73,28.17 ,27.09 ,198.90 ,195.11 ,2.20,2.05,
2026-08-19,13:55:22.300,0.41,0.32,1.27,1.28,990.39,1042.10,0.03,0.34,0.0179,0.0188,101.42,3.74,50,0.00,0.00,55323.76,170267.51,2096.61,0.65,16.25,0.82,20.61,50596.98,0.48,73649.54,99.51,0.49,0.00,100.00,0.00,0.00,199.47,55.21,197.41,2.12,0.42,0.33,1.28,1.29,504.15,530.30,0.03,0.34,0.0178,0.0188, 23040,26063,24633,50.75,1.89,51,0.00,0.00,31,28261.74,86135.61,2096.61,0.66,16.41,0.84,21.06,0.40,0.32,1.25,1.26,486.24,511.80,0.03,0.34,0.0180,0.0189, 24128,23617,25001,50.66,1.85,49,0.00,0.00,28,27062.02,84131.89,2096.61,0.64,16.08,0.81,20.17,12903.18,12909.68, 60%, 60%,12393.84,12390.28, 57%, 57%,18281.18,18286.24, 85%, 85%,18543.80,18538.32, 86%, 86%,99.85,0.15,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.74,99.73,28.14 ,27.08 ,199.03 ,195.30 ,2.19,2.05,
2026-08-19,13:55:23.300,0.41,0.32,1.27,1.28,989.71,1041.38,0.03,0.34,0.0179,0.0188,101.31,3.74,50,0.00,0.00,55261.23,170112.26,2094.55,0.65,16.24,0.82,20.61,50567.15,0.48,73596.12,99.51,0.49,0.00,100.00,0.00,0.00,199.46,55.23,197.44,2.12,0.42,0.33,1.28,1.29,503.54,529.74,0.03,0.34,0.0178,0.0188, 23168,25981,24566,50.71,1.89,51,0.00,0.00,32,28223.75,86039.38,2094.55,0.66,16.40,0.84,21.05,0.40,0.32,1.25,1.26,486.16,511.65,0.03,0.34,0.0180,0.0189, 24128,23613,24887,50.60,1.86,49,0.00,0.00,28,27037.48,84072.88,2094.55,0.64,16.08,0.81,20.17,12888.63,12895.19, 60%, 60%,12393.25,12390.08, 57%, 57%,18272.56,18277.33, 85%, 85%,18525.87,18520.37, 86%, 86%,99.84,0.16,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.73,99.74,28.15 ,27.08 ,199.01 ,195.40 ,2.19,2.05,
2026-08-19,13:55:24.301,0.41,0.33,1.27,1.28,991.14,1042.96,0.03,0.34,0.0179,0.0188,101.48,3.74,50,0.00,0.00,55361.13,170321.18,2096.65,0.65,16.25,0.83,20.63,50624.41,0.48,73681.16,99.54,0.46,0.00,100.00,0.00,0.00,199.59,55.29,197.28,2.12,0.42,0.33,1.28,1.29,504.09,530.28,0.03,0.34,0.0178,0.0188, 21120,26197,24610,50.81,1.89,51,0.00,0.00,31,28272.33,86137.63,2096.65,0.66,16.41,0.84,21.07,0.40,0.32,1.25,1.26,487.05,512.67,0.03,0.34,0.0180,0.0189, 22400,23616,24919,50.67,1.85,49,0.00,0.00,28,27088.80,84183.56,2096.65,0.64,16.09,0.81,20.19,12900.80,12907.83, 60%, 60%,12409.67,12406.11, 57%, 57%,18295.34,18300.43, 85%, 85%,18545.69,18539.70, 86%, 86%,99.86,0.14,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.75,99.83,28.21 ,27.08 ,198.83 ,195.25 ,2.19,2.05,
2026-08-19,13:55:25.300,0.41,0.32,1.27,1.28,989.93,1041.72,0.03,0.34,0.0179,0.0188,101.31,3.74,50,0.00,0.00,55270.22,170134.21,2094.69,0.65,16.24,0.82,20.61,50539.97,0.48,73564.09,99.51,0.49,0.00,100.00,0.00,0.00,199.34,55.28,197.43,2.12,0.42,0.33,1.28,1.29,503.32,529.51,0.03,0.34,0.0178,0.0188, 21696,26123,24525,50.71,1.89,51,0.00,0.00,31,28212.05,86009.16,2094.69,0.66,16.40,0.84,21.04,0.40,0.32,1.26,1.26,486.61,512.20,0.03,0.34,0.0180,0.0189, 23936,23630,25049,50.59,1.85,49,0.00,0.00,28,27058.17,84125.04,2094.69,0.64,16.08,0.81,20.18,12874.52,12881.30, 60%, 60%,12394.00,12390.14, 57%, 57%,18269.29,18274.49, 85%, 85%,18513.05,18507.27, 86%, 86%,99.80,0.20,0.00,100.00,0.00,0.00,99.23,0.77,0.00,100.00,0.00,0.00,99.72,99.62,28.19 ,27.09 ,198.97 ,195.43 ,2.19,2.05,
2026-08-19,13:55:26.301,0.41,0.32,1.27,1.28,990.19,1041.95,0.03,0.34,0.0179,0.0188,101.40,3.74,50,0.00,0.00,55314.26,170286.48,2096.60,0.65,16.24,0.82,20.61,50604.43,0.48,73655.30,99.52,0.48,0.00,100.00,0.00,0.00,199.57,55.25,197.47,2.12,0.42,0.33,1.28,1.29,503.71,529.87,0.03,0.34,0.0178,0.0188, 23168,26034,24562,50.75,1.89,51,0.00,0.00,31,28248.13,86123.59,2096.60,0.66,16.40,0.84,21.05,0.40,0.32,1.25,1.26,486.48,512.08,0.03,0.34,0.0180,0.0189, 22656,23552,25009,50.65,1.85,49,0.00,0.00,28,27066.13,84162.89,2096.60,0.64,16.08,0.81,20.17,12898.86,12904.78, 60%, 60%,12402.02,12398.76, 57%, 57%,18287.08,18291.76, 85%, 85%,18540.72,18535.74, 86%, 86%,99.84,0.16,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.74,99.84,28.17 ,27.08 ,199.07 ,195.37 ,2.19,2.05,
