System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,00:41:13.390,0.55,0.44,1.24,1.25,1125.81,1172.65,0.02,0.46,0.0152,0.0158,137.76,2.00,81,0.00,0.00,74054.25,166453.41,2092.59,0.89,22.24,1.10,27.62,26243.03,0.19,47334.87,99.47,0.53,0.00,100.00,0.00,0.00,199.28,62.87,205.47,2.03,0.61,0.48,1.26,1.27,625.15,650.15,0.02,0.46,0.0154,0.0160, 22720,58644,1072016,53.00,1.97,97,0.00,0.00,28,40705.05,84341.78,2092.59,0.97,24.13,1.21,30.37,0.50,0.41,1.23,1.23,500.66,522.50,0.02,0.46,0.0150,0.0157, 22720,60291,205,84.76,0.04,71,0.00,0.00,24,33349.20,82111.63,2092.59,0.81,20.31,1.00,24.88,12495.31,12509.34, 58%, 58%,624.21,614.17,  2%,  2%,7407.17,7418.42, 34%, 34%,16263.10,16246.19, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.64,99.64,28.49 ,34.38 ,189.99 ,224.32 ,2.06,2.00,
2026-02-01,00:41:14.390,0.55,0.45,1.24,1.25,1126.23,1173.18,0.02,0.46,0.0152,0.0158,137.84,2.01,81,0.00,0.00,74102.27,166483.13,2095.12,0.89,22.26,1.11,27.63,26250.23,0.19,47349.70,99.48,0.52,0.00,100.00,0.00,0.00,199.49,62.92,205.38,2.03,0.61,0.48,1.26,1.27,625.25,650.31,0.02,0.46,0.0154,0.0160, 22144,58604,23574,53.03,1.97,97,0.00,0.00,28,40725.96,84356.88,2095.12,0.97,24.14,1.21,30.37,0.50,0.41,1.22,1.23,500.98,522.87,0.02,0.46,0.0150,0.0157, 22144,60385,218,84.80,0.04,71,0.00,0.00,24,33376.31,82126.25,2095.12,0.81,20.32,1.00,24.89,12497.03,12511.11, 58%, 58%,626.05,616.04,  2%,  2%,7410.93,7422.12, 34%, 34%,16266.86,16249.79, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.74,99.75,28.51 ,34.41 ,189.93 ,224.17 ,2.06,2.00,
2026-02-01,00:41:15.389,0.55,0.44,1.24,1.25,1125.55,1172.44,0.02,0.46,0.0152,0.0158,137.79,2.02,81,0.00,0.00,74067.31,166444.93,2095.04,0.89,22.25,1.10,27.62,26249.81,0.19,47346.20,99.47,0.53,0.00,100.00,0.00,0.00,199.36,62.93,205.41,2.03,0.61,0.48,1.26,1.27,624.86,649.88,0.02,0.46,0.0154,0.0160, 22208,58834,23543,53.00,1.98,97,0.00,0.00,28,40701.03,84323.96,2095.04,0.97,24.13,1.21,30.35,0.50,0.41,1.22,1.23,500.69,522.56,0.02,0.46,0.0150,0.0157, 21888,60461,206,84.79,0.04,71,0.00,0.00,24,33366.28,82120.97,2095.04,0.81,20.32,1.00,24.88,12495.06,12509.34, 58%, 58%,627.79,617.63,  2%,  2%,7411.43,7422.84, 34%, 34%,16264.52,16247.42, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,99.72,99.64,28.55 ,34.38 ,189.99 ,224.17 ,2.06,2.00,
2026-02-01,00:41:16.395,0.55,0.45,1.24,1.25,1128.55,1175.56,0.02,0.46,0.0152,0.0158,138.59,2.02,81,0.00,0.00,74268.72,166776.18,2100.67,0.89,22.27,1.10,27.62,26304.61,0.19,47450.63,99.45,0.55,0.00,100.00,0.00,0.00,200.60,63.27,204.76,2.03,0.61,0.48,1.26,1.27,626.52,651.61,0.02,0.46,0.0154,0.0160, 22720,58775,23641,53.30,1.98,97,0.00,0.00,28,40804.71,84529.62,2100.67,0.97,24.14,1.21,30.35,0.50,0.41,1.22,1.23,502.03,523.95,0.02,0.46,0.0150,0.0157, 20800,60584,205,85.29,0.04,71,0.00,0.00,24,33464.01,82246.56,2100.67,0.81,20.34,1.00,24.89,12524.08,12537.90, 58%, 58%,626.36,616.27,  2%,  2%,7426.46,7437.54, 34%, 34%,16301.67,16284.97, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.26,100.34,28.65 ,34.61 ,189.42 ,223.43 ,2.06,2.01,
2026-02-01,00:41:17.398,0.55,0.45,1.24,1.25,1124.67,1171.53,0.02,0.46,0.0152,0.0158,137.33,2.01,81,0.00,0.00,74055.83,166241.54,2094.82,0.89,22.27,1.10,27.62,26237.23,0.19,47324.04,99.46,0.54,0.00,100.00,0.00,0.00,198.68,62.65,206.01,2.02,0.61,0.48,1.26,1.27,624.09,649.05,0.02,0.46,0.0153,0.0160, 21696,58551,23506,52.81,1.97,97,0.00,0.00,28,40681.13,84253.51,2094.82,0.97,24.14,1.21,30.35,0.50,0.41,1.22,1.23,500.58,522.48,0.02,0.46,0.0150,0.0157, 21696,60388,192,84.52,0.04,71,0.00,0.00,24,33374.69,81988.03,2094.82,0.81,20.35,1.00,24.89,12489.45,12503.67, 58%, 58%,627.17,616.94,  2%,  2%,7408.65,7420.02, 34%, 34%,16256.22,16239.15, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.34,99.34,28.38 ,34.27 ,190.58 ,224.78 ,2.05,1.99,
2026-02-01,00:41:18.392,0.55,0.45,1.24,1.25,1125.53,1172.39,0.02,0.46,0.0152,0.0158,137.84,2.01,81,0.00,0.00,74088.64,166353.29,2097.61,0.89,22.27,1.10,27.62,26261.17,0.19,47370.14,99.46,0.54,0.00,100.00,0.00,0.00,199.55,62.89,205.40,2.03,0.61,0.48,1.26,1.27,624.76,649.78,0.02,0.46,0.0153,0.0160, 22912,58783,23632,53.02,1.98,97,0.00,0.00,27,40716.63,84350.71,2097.61,0.97,24.14,1.21,30.35,0.50,0.41,1.22,1.23,500.77,522.62,0.02,0.46,0.0150,0.0157, 22720,60410,213,84.82,0.04,71,0.00,0.00,24,33372.02,82002.58,2097.61,0.81,20.35,1.00,24.88,12501.93,12515.84, 58%, 58%,626.66,616.73,  2%,  2%,7414.59,7425.64, 34%, 34%,16273.37,16256.54, 75%, 75%,99.23,0.77,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.71,99.84,28.46 ,34.43 ,190.02 ,224.12 ,2.06,2.00,
2026-02-01,00:41:19.392,0.55,0.45,1.24,1.25,1125.91,1172.81,0.02,0.46,0.0152,0.0158,137.87,2.01,81,0.00,0.00,74107.63,166300.17,2096.18,0.89,22.28,1.10,27.62,26248.75,0.19,47352.78,99.46,0.54,0.00,100.00,0.00,0.00,199.59,62.93,205.38,2.03,0.61,0.48,1.26,1.27,624.82,649.84,0.02,0.46,0.0153,0.0160, 21952,58644,23685,53.02,1.97,97,0.00,0.00,27,40714.83,84279.53,2096.18,0.97,24.15,1.21,30.35,0.50,0.41,1.22,1.23,501.09,522.96,0.02,0.46,0.0150,0.0157, 20800,60255,216,84.85,0.04,71,0.00,0.00,24,33392.81,82020.65,2096.18,0.81,20.36,1.00,24.89,12496.55,12510.60, 58%, 58%,625.88,615.71,  2%,  2%,7411.53,7422.77, 34%, 34%,16267.74,16250.74, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,99.84,99.75,28.54 ,34.39 ,190.01 ,224.07 ,2.05,2.00,
2026-02-01,00:41:20.398,0.55,0.45,1.24,1.25,1126.07,1172.99,0.02,0.46,0.0152,0.0158,137.90,2.01,81,0.00,0.00,74126.57,166277.50,2094.69,0.89,22.29,1.10,27.62,26249.06,0.19,47354.01,99.44,0.56,0.00,100.00,0.00,0.00,199.56,62.97,205.31,2.03,0.61,0.48,1.26,1.27,624.89,649.92,0.02,0.46,0.0153,0.0160, 21376,58772,23620,53.04,1.97,97,0.00,0.00,28,40727.72,84315.86,2094.69,0.97,24.15,1.21,30.35,0.50,0.41,1.22,1.23,501.19,523.07,0.02,0.46,0.0150,0.0157, 21504,60395,223,84.86,0.04,71,0.00,0.00,24,33398.86,81961.63,2094.69,0.81,20.37,1.00,24.89,12496.79,12511.33, 58%, 58%,625.64,615.30,  2%,  2%,7411.42,7423.11, 34%, 34%,16268.45,16251.03, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.74,99.82,28.51 ,34.45 ,189.94 ,224.00 ,2.05,2.00,
2026-02-01,00:41:21.393,0.55,0.45,1.24,1.25,1125.14,1171.97,0.02,0.46,0.0152,0.0158,137.81,2.00,81,0.00,0.00,74069.62,166096.22,2096.07,0.89,22.30,1.10,27.62,26220.68,0.19,47303.45,99.45,0.55,0.00,100.00,0.00,0.00,199.38,62.91,205.28,2.03,0.61,0.48,1.26,1.27,624.55,649.54,0.02,0.46,0.0153,0.0160, 22912,58695,23516,53.02,1.97,97,0.00,0.00,28,40697.71,84226.77,2096.07,0.97,24.16,1.21,30.36,0.50,0.41,1.22,1.22,500.59,522.44,0.02,0.46,0.0150,0.0157, 23104,60168,218,84.78,0.04,71,0.00,0.00,24,33371.91,81869.46,2096.07,0.82,20.38,1.00,24.89,12484.32,12498.32, 58%, 58%,624.38,613.66,  2%,  2%,7403.46,7415.14, 34%, 34%,16250.88,16233.97, 75%, 75%,99.20,0.80,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.74,99.64,28.51 ,34.40 ,189.87 ,224.02 ,2.05,2.00,
2026-02-01,00:41:22.394,0.55,0.45,1.24,1.25,1126.17,1173.05,0.02,0.46,0.0152,0.0158,137.91,2.00,81,0.00,0.00,74139.11,166323.92,2095.79,0.89,22.29,1.10,27.62,26244.19,0.19,47347.04,99.44,0.56,0.00,100.00,0.00,0.00,199.69,63.01,205.35,2.03,0.61,0.48,1.26,1.27,625.13,650.13,0.02,0.46,0.0153,0.0160, 23360,58757,23460,53.04,1.97,97,0.00,0.00,27,40734.08,84347.22,2095.79,0.97,24.15,1.21,30.35,0.50,0.41,1.22,1.23,501.04,522.93,0.02,0.46,0.0150,0.0157, 22144,60440,227,84.87,0.04,71,0.00,0.00,24,33405.03,81976.70,2095.79,0.81,20.37,1.00,24.89,12496.54,12510.43, 58%, 58%,623.81,613.41,  2%,  2%,7409.39,7420.82, 34%, 34%,16266.78,16250.04, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.84,99.85,28.56 ,34.45 ,190.00 ,224.03 ,2.05,2.00,
2026-02-01,00:41:23.399,0.55,0.45,1.24,1.25,1127.25,1174.20,0.02,0.46,0.0152,0.0158,138.47,2.01,81,0.00,0.00,74199.40,166480.38,2098.69,0.89,22.28,1.10,27.62,26261.56,0.19,47376.60,99.43,0.57,0.00,100.00,0.00,0.00,200.28,63.21,204.68,2.03,0.61,0.48,1.26,1.27,625.51,650.54,0.02,0.46,0.0153,0.0160, 23168,58892,23573,53.25,1.98,97,0.00,0.00,28,40755.20,84378.07,2098.69,0.97,24.15,1.21,30.34,0.50,0.41,1.22,1.23,501.74,523.66,0.02,0.46,0.0150,0.0157, 22336,60408,201,85.22,0.04,71,0.00,0.00,24,33444.20,82102.31,2098.69,0.81,20.37,1.00,24.90,12503.62,12517.63, 58%, 58%,625.04,615.27,  2%,  2%,7415.06,7425.86, 34%, 34%,16276.23,16259.44, 75%, 75%,99.16,0.84,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.14,100.15,28.65 ,34.56 ,189.36 ,223.31 ,2.06,2.01,
2026-02-01,00:41:24.398,0.55,0.44,1.24,1.25,1118.08,1167.00,0.02,0.46,0.0151,0.0158,136.53,2.01,81,0.00,0.00,73862.53,166350.08,2096.86,0.89,22.20,1.10,27.52,26049.65,0.19,47026.74,99.44,0.56,0.00,100.00,0.00,0.00,198.97,62.50,204.98,2.02,0.60,0.48,1.26,1.27,618.00,645.00,0.02,0.46,0.0153,0.0159, 21824,57999,23307,52.33,1.90,97,0.00,0.00,27,40485.44,84368.04,2096.86,0.96,23.99,1.21,30.17,0.50,0.41,1.22,1.23,500.08,521.99,0.02,0.46,0.0150,0.0156, 21248,60222,232,84.20,0.11,71,0.00,0.00,24,33377.09,81982.04,2096.86,0.81,20.36,0.99,24.87,12374.16,12421.15, 57%, 57%,654.93,599.41,  3%,  2%,7337.76,7417.94, 34%, 34%,16173.35,16097.68, 75%, 74%,99.18,0.82,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.44,99.53,28.21 ,34.28 ,190.04 ,223.03 ,2.05,1.99,
2026-02-01,00:41:25.400,0.55,0.44,1.24,1.25,1100.80,1154.36,0.02,0.47,0.0150,0.0157,134.95,1.96,81,0.00,0.00,73331.72,166169.00,2096.08,0.88,22.07,1.09,27.33,25523.04,0.19,46202.80,99.35,0.65,0.00,100.00,0.00,0.00,199.58,62.23,201.96,2.03,0.60,0.47,1.26,1.27,603.39,634.93,0.03,0.47,0.0151,0.0159, 22016,57118,22865,51.36,1.69,97,0.00,0.00,27,39999.11,84397.64,2096.08,0.95,23.70,1.19,29.81,0.50,0.41,1.22,1.22,497.41,519.43,0.02,0.47,0.0149,0.0156, 22080,59664,242,83.59,0.27,71,0.00,0.00,23,33332.62,81771.36,2096.08,0.82,20.38,0.99,24.85,12078.82,12199.76, 56%, 56%,699.14,545.31,  3%,  2%,7145.84,7375.26, 33%, 34%,15943.34,15738.37, 74%, 73%,99.03,0.97,0.00,100.00,0.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,99.83,99.75,28.04 ,34.19 ,188.03 ,218.57 ,2.06,2.00,
2026-02-01,00:41:26.398,0.55,0.44,1.24,1.25,1106.96,1158.15,0.02,0.47,0.0151,0.0158,135.69,1.91,81,0.00,0.00,73460.78,166124.19,2093.77,0.88,22.11,1.10,27.41,25672.46,0.19,46451.14,99.44,0.56,0.00,100.00,0.00,0.00,199.27,62.32,203.26,2.03,0.60,0.48,1.26,1.27,610.16,639.50,0.02,0.47,0.0152,0.0159, 21248,57651,23108,51.85,1.71,97,0.00,0.00,27,40201.67,84359.07,2093.77,0.95,23.83,1.20,30.01,0.50,0.41,1.22,1.22,496.80,518.65,0.02,0.46,0.0149,0.0156, 21696,59838,220,83.83,0.20,71,0.00,0.00,24,33259.11,81765.12,2093.77,0.81,20.34,0.99,24.82,12194.58,12280.13, 56%, 57%,650.71,547.05,  3%,  2%,7200.14,7354.61, 33%, 34%,16019.18,15877.22, 74%, 74%,99.20,0.80,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.63,99.64,28.10 ,34.22 ,188.68 ,220.81 ,2.06,2.00,
2026-02-01,00:41:27.400,0.55,0.44,1.24,1.25,1113.74,1163.94,0.02,0.47,0.0151,0.0158,136.67,1.90,81,0.00,0.00,73793.96,166743.88,2097.22,0.89,22.13,1.10,27.44,25867.39,0.19,46793.01,99.42,0.58,0.00,100.00,0.00,0.00,200.08,62.72,203.75,2.03,0.60,0.48,1.26,1.27,615.88,644.23,0.02,0.47,0.0152,0.0159, 22208,58142,23166,52.32,1.74,97,0.00,0.00,27,40453.59,84572.03,2097.22,0.96,23.92,1.20,30.09,0.50,0.41,1.22,1.23,497.86,519.71,0.02,0.46,0.0149,0.0156, 22016,60099,236,84.34,0.16,71,0.00,0.00,24,33340.37,82171.85,2097.22,0.81,20.29,0.99,24.80,12309.79,12374.10, 57%, 57%,630.87,552.63,  2%,  2%,7263.50,7378.61, 33%, 34%,16128.55,16022.34, 74%, 74%,99.13,0.87,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,100.04,100.04,28.31 ,34.42 ,188.84 ,221.76 ,2.06,2.00,
2026-02-01,00:41:28.402,0.55,0.44,1.24,1.25,1116.65,1166.03,0.02,0.46,0.0151,0.0158,136.50,1.86,81,0.00,0.00,73779.84,166372.59,2099.38,0.89,22.17,1.10,27.50,25823.23,0.19,46695.14,99.42,0.58,0.00,100.00,0.00,0.00,199.26,62.53,204.57,2.03,0.60,0.48,1.26,1.27,617.68,645.21,0.02,0.47,0.0153,0.0159, 21440,58418,23926,52.32,1.73,97,0.00,0.00,28,40463.44,84374.03,2099.38,0.96,23.98,1.21,30.17,0.50,0.41,1.22,1.23,498.96,520.82,0.02,0.46,0.0150,0.0156, 20288,60657,223,84.19,0.13,71,0.00,0.00,23,33316.40,81998.56,2099.38,0.81,20.32,0.99,24.84,12310.06,12357.82, 57%, 57%,609.06,546.30,  2%,  2%,7252.02,7342.62, 33%, 34%,16090.85,16009.64, 74%, 74%,99.14,0.86,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.64,99.62,28.24 ,34.29 ,189.44 ,222.88 ,2.06,2.00,
2026-02-01,00:41:29.402,0.55,0.45,1.23,1.25,1118.13,1167.11,0.02,0.46,0.0152,0.0158,136.59,1.73,81,0.00,0.00,73777.36,165071.89,2092.54,0.89,22.35,1.10,27.54,25683.13,0.19,46519.58,98.81,1.19,0.00,100.00,0.00,0.00,199.29,62.54,204.27,2.03,0.60,0.49,1.24,1.27,619.14,646.29,0.02,0.46,0.0153,0.0160, 23040,58201,24520,52.28,1.61,97,0.00,0.00,27,40443.18,83242.86,2092.54,0.97,24.29,1.21,30.20,0.50,0.41,1.22,1.23,498.99,520.83,0.02,0.46,0.0150,0.0156, 21504,61229,227,84.31,0.12,71,0.00,0.00,24,33334.18,81829.03,2092.54,0.81,20.37,1.00,24.89,12278.19,12314.83, 57%, 57%,571.17,518.94,  2%,  2%,7212.86,7286.27, 33%, 34%,16042.18,15978.26, 74%, 74%,97.93,2.07,0.00,100.00,0.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,99.64,99.65,28.19 ,34.35 ,188.96 ,222.77 ,2.06,2.00,
2026-02-01,00:41:30.398,0.55,0.45,1.23,1.25,1125.98,1172.47,0.02,0.46,0.0152,0.0158,137.73,1.70,81,0.00,0.00,74107.24,165543.06,2096.30,0.90,22.38,1.11,27.64,25926.69,0.19,46916.96,98.98,1.02,0.00,100.00,0.00,0.00,199.36,62.86,205.51,2.03,0.61,0.49,1.25,1.27,626.14,650.92,0.02,0.46,0.0154,0.0160, 22848,58789,23514,52.93,1.66,97,0.00,0.00,27,40720.47,83525.50,2096.30,0.98,24.38,1.22,30.38,0.50,0.41,1.22,1.23,499.84,521.56,0.02,0.46,0.0150,0.0156, 22464,60414,208,84.80,0.04,71,0.00,0.00,24,33386.77,82017.56,2096.30,0.81,20.35,1.00,24.91,12426.68,12428.67, 57%, 57%,538.76,532.58,  2%,  2%,7295.50,7299.62, 34%, 34%,16162.97,16158.87, 75%, 75%,98.24,1.76,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,99.72,99.63,28.41 ,34.45 ,189.67 ,224.82 ,2.06,2.00,
2026-02-01,00:41:31.398,0.55,0.45,1.24,1.25,1124.78,1171.24,0.02,0.46,0.0152,0.0158,137.82,1.72,81,0.00,0.00,74138.50,166360.06,2093.66,0.89,22.28,1.11,27.64,25984.73,0.19,47000.99,99.47,0.53,0.00,100.00,0.00,0.00,199.55,62.93,205.74,2.03,0.61,0.48,1.26,1.27,625.14,649.90,0.02,0.46,0.0153,0.0159, 22528,59002,23557,53.04,1.68,97,0.00,0.00,27,40786.47,84286.82,2093.66,0.97,24.20,1.22,30.41,0.50,0.41,1.22,1.23,499.64,521.34,0.02,0.46,0.0150,0.0156, 21248,60152,209,84.79,0.04,71,0.00,0.00,23,33352.03,82073.24,2093.66,0.81,20.32,0.99,24.87,12452.89,12455.57, 58%, 58%,541.79,534.48,  2%,  2%,7307.52,7312.86, 34%, 34%,16192.81,16187.81, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,99.73,99.82,28.45 ,34.48 ,189.95 ,225.03 ,2.05,2.00,
2026-02-01,00:41:32.398,0.55,0.45,1.24,1.25,1124.09,1170.60,0.02,0.46,0.0152,0.0158,137.72,1.72,81,0.00,0.00,74092.82,166276.63,2094.69,0.89,22.28,1.11,27.63,25973.58,0.19,46977.50,99.46,0.54,0.00,100.00,0.00,0.00,199.28,62.80,205.81,2.03,0.61,0.48,1.26,1.27,624.40,649.21,0.02,0.46,0.0153,0.0159, 22592,58825,23629,52.97,1.68,97,0.00,0.00,27,40750.16,84218.74,2094.69,0.97,24.19,1.22,30.40,0.50,0.41,1.22,1.23,499.68,521.39,0.02,0.46,0.0150,0.0156, 21888,60288,218,84.75,0.04,71,0.00,0.00,23,33342.66,82057.89,2094.69,0.81,20.32,0.99,24.87,12446.30,12449.04, 58%, 58%,542.60,535.63,  2%,  2%,7304.78,7309.85, 34%, 34%,16184.05,16178.82, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.64,99.65,28.40 ,34.41 ,190.03 ,225.08 ,2.05,2.00,
2026-02-01,00:41:33.403,0.55,0.45,1.24,1.25,1127.39,1174.08,0.02,0.46,0.0152,0.0158,138.46,1.72,81,0.00,0.00,74272.84,166664.74,2098.63,0.89,22.28,1.11,27.64,26019.63,0.19,47062.65,99.46,0.54,0.00,100.00,0.00,0.00,200.47,63.13,205.16,2.03,0.61,0.48,1.26,1.27,626.58,651.43,0.02,0.46,0.0153,0.0159, 21760,59071,23690,53.28,1.69,97,0.00,0.00,27,40852.53,84413.43,2098.63,0.97,24.20,1.22,30.41,0.50,0.41,1.22,1.23,500.82,522.65,0.02,0.46,0.0150,0.0156, 22208,60376,193,85.18,0.04,71,0.00,0.00,23,33420.31,82251.31,2098.63,0.81,20.32,1.00,24.88,12470.56,12473.40, 58%, 58%,541.64,534.04,  2%,  2%,7316.22,7321.95, 34%, 34%,16214.93,16209.55, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,100.23,100.23,28.52 ,34.61 ,189.39 ,224.44 ,2.06,2.01,
2026-02-01,00:41:34.402,0.55,0.45,1.24,1.25,1124.58,1171.12,0.02,0.46,0.0152,0.0158,137.31,1.71,81,0.00,0.00,74096.32,166329.39,2095.01,0.89,22.27,1.11,27.64,25964.56,0.19,46959.53,99.45,0.55,0.00,100.00,0.00,0.00,198.69,62.60,206.40,2.02,0.61,0.48,1.26,1.27,624.52,649.31,0.02,0.46,0.0153,0.0159, 23424,58870,23608,52.80,1.68,97,0.00,0.00,27,40737.67,84194.38,2095.01,0.97,24.19,1.22,30.39,0.50,0.41,1.23,1.23,500.06,521.82,0.02,0.46,0.0150,0.0156, 22016,60252,206,84.51,0.04,71,0.00,0.00,23,33358.65,82135.01,2095.01,0.81,20.31,1.00,24.89,12442.54,12445.33, 58%, 58%,541.72,534.97,  2%,  2%,7302.61,7307.53, 34%, 34%,16177.25,16172.14, 75%, 75%,99.16,0.84,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.35,99.35,28.28 ,34.32 ,190.62 ,225.65 ,2.05,1.99,
2026-02-01,00:41:35.400,0.55,0.45,1.24,1.25,1125.48,1172.01,0.02,0.46,0.0152,0.0158,137.82,1.73,81,0.00,0.00,74144.39,166487.32,2096.00,0.89,22.27,1.11,27.64,25995.89,0.19,47015.40,99.47,0.53,0.00,100.00,0.00,0.00,199.47,62.84,205.84,2.03,0.61,0.48,1.26,1.27,625.43,650.24,0.02,0.46,0.0153,0.0159, 21824,58828,23532,53.01,1.69,97,0.00,0.00,27,40779.49,84274.35,2096.00,0.97,24.19,1.22,30.40,0.50,0.41,1.23,1.23,500.05,521.78,0.02,0.46,0.0150,0.0156, 21632,60371,204,84.81,0.04,71,0.00,0.00,23,33364.91,82212.98,2096.00,0.81,20.29,0.99,24.87,12456.05,12459.17, 58%, 58%,543.97,536.71,  2%,  2%,7310.84,7316.35, 34%, 34%,16196.90,16191.32, 75%, 75%,99.18,0.82,0.00,100.00,0.00,0.00,99.76,0.24,0.00,100.00,0.00,0.00,99.73,99.74,28.37 ,34.47 ,190.05 ,225.13 ,2.05,2.00,
2026-02-01,00:41:36.406,0.55,0.45,1.24,1.25,1125.74,1172.37,0.02,0.46,0.0152,0.0158,137.87,1.73,81,0.00,0.00,74179.62,166560.21,2096.54,0.89,22.27,1.11,27.64,26012.43,0.19,47041.45,99.47,0.53,0.00,100.00,0.00,0.00,199.68,62.92,205.81,2.03,0.61,0.48,1.26,1.27,625.94,650.81,0.02,0.46,0.0153,0.0159, 22208,58992,23635,53.06,1.69,97,0.00,0.00,27,40816.76,84364.19,2096.54,0.97,24.19,1.22,30.42,0.50,0.41,1.23,1.23,499.81,521.56,0.02,0.46,0.0150,0.0156, 22400,60255,201,84.82,0.04,71,0.00,0.00,23,33362.86,82196.02,2096.54,0.81,20.29,0.99,24.86,12463.29,12466.77, 58%, 58%,544.93,537.44,  2%,  2%,7314.94,7320.75, 34%, 34%,16205.81,16199.95, 75%, 75%,99.19,0.81,0.00,100.00,0.00,0.00,99.74,0.26,0.00,100.00,0.00,0.00,99.83,99.85,28.43 ,34.49 ,189.98 ,225.14 ,2.06,2.00,
2026-02-01,00:41:37.402,0.55,0.45,1.24,1.25,1125.08,1171.63,0.02,0.46,0.0152,0.0158,137.78,1.72,81,0.00,0.00,74121.61,166376.62,2097.21,0.89,22.28,1.11,27.64,26000.42,0.19,47022.59,99.47,0.53,0.00,100.00,0.00,0.00,199.47,62.79,205.86,2.03,0.61,0.48,1.26,1.27,625.68,650.51,0.02,0.46,0.0153,0.0159, 21504,58790,23561,53.03,1.68,97,0.00,0.00,27,40791.79,84314.43,2097.21,0.97,24.19,1.22,30.42,0.50,0.41,1.22,1.23,499.40,521.12,0.02,0.46,0.0150,0.0156, 23232,1108736,0,84.75,0.04,71,0.00,0.00,23,33329.81,82062.20,2097.21,0.81,20.31,0.99,24.85,12460.39,12463.10, 58%, 58%,542.14,534.79,  2%,  2%,7310.33,7315.85, 34%, 34%,16200.78,16195.64, 75%, 75%,99.21,0.79,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,99.73,99.74,28.38 ,34.40 ,190.01 ,225.23 ,2.06,2.00,
