System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:13:49.502,0.49,0.38,1.27,1.28,1001.44,1045.60,0.02,0.45,0.0154,0.0160,121.93,1.64,75,0.00,0.00,65167.50,170797.83,2094.58,0.76,19.08,0.97,24.31,29861.95,0.24,53897.91,99.41,0.59,0.00,100.00,0.00,0.00,199.40,57.35,236.58,2.12,0.47,0.36,1.28,1.29,479.05,501.63,0.02,0.45,0.0153,0.0161, 21504,52535,78,84.82,0.06,66,0.00,0.00,28,31240.06,85589.63,2094.58,0.73,18.25,0.93,23.30,0.51,0.40,1.27,1.28,522.39,543.97,0.02,0.46,0.0154,0.0160, 22272,33169,18184,37.10,1.58,97,0.00,0.00,23,33927.43,85208.19,2094.58,0.80,19.91,1.01,25.31,492.19,486.91,  2%,  2%,14436.36,14446.49, 67%, 67%,18219.20,18210.57, 84%, 84%,8729.62,8738.52, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,99.75,99.65,33.15 ,24.20 ,239.18 ,234.47 ,2.15,2.08,
2026-01-26,22:13:50.502,0.49,0.38,1.27,1.28,1000.95,1045.10,0.02,0.45,0.0154,0.0160,121.85,1.64,75,0.00,0.00,65127.97,170813.47,2092.60,0.76,19.06,0.97,24.29,29839.61,0.24,53870.39,99.40,0.60,0.00,100.00,0.00,0.00,199.37,57.39,236.75,2.11,0.47,0.36,1.28,1.29,478.66,501.24,0.02,0.45,0.0153,0.0161, 20928,52622,67,84.76,0.06,66,0.00,0.00,28,31212.69,85588.46,2092.60,0.73,18.23,0.93,23.28,0.51,0.40,1.27,1.28,522.29,543.86,0.02,0.46,0.0154,0.0160, 23936,33212,18254,37.09,1.58,97,0.00,0.00,23,33915.28,85225.01,2092.60,0.80,19.90,1.01,25.30,490.93,485.65,  2%,  2%,14426.53,14436.49, 67%, 67%,18210.37,18201.99, 84%, 84%,8724.58,8733.46, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,99.64,99.73,33.16 ,24.23 ,239.41 ,234.59 ,2.15,2.08,
2026-01-26,22:13:51.505,0.49,0.38,1.27,1.28,1000.91,1045.05,0.02,0.45,0.0154,0.0160,121.96,1.63,75,0.00,0.00,65148.02,170956.67,2096.85,0.76,19.05,0.97,24.27,29837.34,0.24,53881.35,99.40,0.60,0.00,100.00,0.00,0.00,199.78,57.48,236.67,2.12,0.47,0.36,1.28,1.29,478.64,501.24,0.02,0.45,0.0153,0.0161, 21952,52483,74,84.76,0.06,66,0.00,0.00,28,31220.36,85687.54,2096.85,0.73,18.22,0.93,23.26,0.51,0.40,1.27,1.28,522.27,543.81,0.02,0.46,0.0154,0.0160, 21504,33245,18298,37.19,1.58,97,0.00,0.00,23,33927.66,85269.13,2096.85,0.80,19.89,1.01,25.28,490.24,485.13,  2%,  2%,14425.71,14436.26, 67%, 67%,18214.44,18205.54, 84%, 84%,8726.17,8735.20, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.48,0.52,0.00,100.00,0.00,0.00,99.84,99.94,33.23 ,24.25 ,239.67 ,234.18 ,2.15,2.08,
2026-01-26,22:13:52.509,0.49,0.38,1.27,1.28,1002.77,1046.93,0.02,0.45,0.0154,0.0160,122.28,1.63,75,0.00,0.00,65252.25,171366.02,2103.46,0.76,19.04,0.97,24.26,29919.17,0.24,54026.00,99.41,0.59,0.00,100.00,0.00,0.00,200.18,57.62,236.97,2.12,0.46,0.36,1.28,1.29,479.51,502.10,0.02,0.45,0.0153,0.0161, 23296,52683,73,85.20,0.06,66,0.00,0.00,28,31268.30,85868.72,2103.46,0.73,18.21,0.93,23.25,0.51,0.40,1.27,1.28,523.26,544.83,0.02,0.46,0.0154,0.0160, 22976,33298,18229,37.08,1.58,97,0.00,0.00,23,33983.95,85497.29,2103.46,0.79,19.87,1.01,25.27,492.01,486.70,  2%,  2%,14464.87,14475.59, 67%, 67%,18263.91,18254.89, 84%, 84%,8749.03,8758.18, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,100.33,99.84,33.38 ,24.24 ,239.07 ,235.35 ,2.16,2.07,
2026-01-26,22:13:53.509,0.49,0.38,1.27,1.28,999.51,1043.62,0.02,0.45,0.0154,0.0160,121.42,1.64,75,0.00,0.00,65032.93,170859.35,2093.02,0.76,19.03,0.97,24.25,29830.35,0.24,53864.64,99.42,0.58,0.00,100.00,0.00,0.00,199.17,57.29,237.52,2.11,0.46,0.36,1.28,1.29,477.90,500.49,0.02,0.45,0.0153,0.0161, 22720,52364,77,84.38,0.05,66,0.00,0.00,28,31162.10,85605.04,2093.02,0.73,18.20,0.93,23.24,0.51,0.40,1.27,1.28,521.61,543.13,0.02,0.46,0.0154,0.0160, 22464,33105,18135,37.04,1.58,97,0.00,0.00,23,33870.83,85254.31,2093.02,0.79,19.86,1.01,25.26,491.70,486.03,  2%,  2%,14420.97,14431.65, 67%, 67%,18208.36,18199.26, 84%, 84%,8723.74,8733.28, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.44,99.73,33.09 ,24.20 ,240.63 ,234.91 ,2.14,2.08,
2026-01-26,22:13:54.510,0.49,0.38,1.27,1.28,1004.24,1048.57,0.02,0.45,0.0154,0.0160,122.27,1.65,75,0.00,0.00,65350.42,171465.45,2105.05,0.76,19.06,0.97,24.28,29948.71,0.24,54069.16,99.40,0.60,0.00,100.00,0.00,0.00,200.10,57.55,236.84,2.11,0.47,0.36,1.28,1.29,480.09,502.77,0.02,0.45,0.0153,0.0161, 21888,52616,68,85.03,0.06,66,0.00,0.00,28,31308.01,85897.12,2105.05,0.73,18.22,0.93,23.26,0.51,0.40,1.27,1.28,524.15,545.80,0.02,0.46,0.0154,0.0160, 23616,33265,18274,37.24,1.59,97,0.00,0.00,23,34042.41,85568.33,2105.05,0.80,19.89,1.01,25.29,494.55,489.17,  2%,  2%,14477.26,14487.73, 67%, 67%,18276.52,18267.71, 84%, 84%,8757.85,8767.07, 40%, 40%,99.29,0.71,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,100.05,100.05,33.28 ,24.28 ,239.56 ,234.61 ,2.15,2.08,
2026-01-26,22:13:55.507,0.49,0.38,1.27,1.28,996.45,1040.37,0.02,0.45,0.0154,0.0160,121.38,1.63,75,0.00,0.00,64866.51,170319.12,2086.30,0.76,19.04,0.97,24.26,29739.27,0.24,53697.89,99.41,0.59,0.00,100.00,0.00,0.00,198.88,57.18,236.99,2.11,0.47,0.36,1.28,1.29,476.50,498.99,0.02,0.45,0.0153,0.0161, 22080,52326,67,84.44,0.05,66,0.00,0.00,27,31084.10,85336.42,2086.30,0.73,18.21,0.93,23.26,0.51,0.40,1.27,1.28,519.94,541.38,0.02,0.46,0.0154,0.0160, 24064,33111,18202,36.94,1.57,97,0.00,0.00,23,33782.41,84982.70,2086.30,0.80,19.88,1.01,25.27,488.30,483.40,  2%,  2%,14378.70,14388.87, 67%, 67%,18152.41,18144.06, 84%, 84%,8696.43,8705.00, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.44,99.44,33.05 ,24.13 ,239.68 ,234.80 ,2.15,2.08,
2026-01-26,22:13:56.513,0.49,0.38,1.27,1.28,1003.01,1047.24,0.02,0.45,0.0154,0.0160,122.21,1.64,75,0.00,0.00,65258.93,171410.18,2103.95,0.76,19.04,0.97,24.26,29916.42,0.24,54021.79,99.40,0.60,0.00,100.00,0.00,0.00,200.35,57.54,236.73,2.12,0.46,0.36,1.28,1.29,479.51,502.14,0.02,0.45,0.0153,0.0161, 24704,52696,69,84.92,0.06,66,0.00,0.00,28,31265.99,85877.82,2103.95,0.73,18.20,0.93,23.24,0.51,0.40,1.27,1.28,523.50,545.10,0.02,0.46,0.0154,0.0160, 21248,33327,18216,37.29,1.59,97,0.00,0.00,23,33992.94,85532.35,2103.95,0.79,19.87,1.01,25.27,492.48,486.60,  2%,  2%,14463.18,14474.16, 67%, 67%,18261.91,18252.41, 84%, 84%,8748.83,8758.64, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,100.01,100.34,33.20 ,24.34 ,239.87 ,234.09 ,2.15,2.09,
2026-01-26,22:13:57.507,0.48,0.38,1.27,1.28,995.83,1039.80,0.02,0.45,0.0154,0.0160,121.15,1.62,75,0.00,0.00,64811.18,170386.33,2087.13,0.76,19.02,0.97,24.24,29732.74,0.24,53701.57,99.42,0.58,0.00,100.00,0.00,0.00,198.57,57.03,237.71,2.11,0.46,0.36,1.28,1.29,476.03,498.52,0.02,0.45,0.0153,0.0161, 21632,52282,72,84.35,0.06,66,0.00,0.00,27,31041.16,85364.06,2087.13,0.73,18.18,0.93,23.22,0.51,0.40,1.27,1.28,519.80,541.28,0.02,0.46,0.0154,0.0160, 22528,33089,18129,36.80,1.57,97,0.00,0.00,23,33770.02,85022.27,2087.13,0.79,19.86,1.01,25.26,489.28,483.50,  2%,  2%,14374.66,14385.29, 67%, 67%,18154.50,18145.54, 84%, 84%,8695.95,8705.59, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.52,0.48,0.00,100.00,0.00,0.00,99.45,99.12,32.99 ,24.05 ,240.11 ,235.78 ,2.15,2.07,
2026-01-26,22:13:58.517,0.48,0.38,1.27,1.28,989.30,1039.69,0.03,0.46,0.0152,0.0160,120.44,1.72,75,0.00,0.00,65026.60,171337.37,2101.58,0.76,18.98,0.97,24.17,29416.32,0.24,53135.95,99.36,0.64,0.00,100.00,0.00,0.00,199.97,57.00,234.09,2.10,0.47,0.37,1.27,1.29,480.79,509.70,0.03,0.45,0.0152,0.0161, 22336,52528,4306,83.93,0.06,67,0.00,0.00,27,31588.20,85749.37,2101.58,0.74,18.42,0.94,23.48,0.50,0.39,1.27,1.28,508.51,529.99,0.02,0.47,0.0152,0.0158, 21504,35854,17898,36.52,1.66,96,0.00,0.00,23,33438.41,85587.99,2101.58,0.78,19.53,0.99,24.86,503.05,598.66,  2%,  2%,14220.66,14093.94, 66%, 65%,17819.56,18007.13, 82%, 83%,8735.42,8573.83, 40%, 39%,99.16,0.84,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,99.94,100.03,32.88 ,24.12 ,233.40 ,234.92 ,2.13,2.08,
2026-01-26,22:13:59.513,0.48,0.38,1.27,1.28,986.64,1036.46,0.03,0.46,0.0152,0.0160,120.36,1.61,75,0.00,0.00,64887.18,170892.71,2095.84,0.76,18.98,0.97,24.19,29283.13,0.24,52936.67,99.35,0.65,0.00,100.00,0.00,0.00,199.79,56.92,234.11,2.11,0.47,0.37,1.27,1.29,479.34,507.73,0.03,0.45,0.0152,0.0161, 20928,52493,4159,84.00,0.07,67,0.00,0.00,27,31509.21,85487.82,2095.84,0.74,18.43,0.94,23.49,0.50,0.39,1.27,1.28,507.29,528.73,0.02,0.47,0.0152,0.0158, 21184,35554,17901,36.36,1.54,96,0.00,0.00,23,33377.97,85404.88,2095.84,0.78,19.54,1.00,24.88,475.45,567.34,  2%,  2%,14181.19,14059.15, 66%, 65%,17771.43,17952.03, 82%, 83%,8684.25,8528.95, 40%, 39%,99.13,0.87,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,100.05,99.74,32.92 ,24.00 ,233.30 ,235.09 ,2.14,2.08,
2026-01-26,22:14:00.513,0.48,0.38,1.27,1.28,986.81,1034.62,0.02,0.46,0.0152,0.0160,120.16,1.62,75,0.00,0.00,64790.78,170957.19,2095.98,0.76,18.95,0.97,24.15,29441.51,0.24,53247.95,99.39,0.61,0.00,100.00,0.00,0.00,199.28,56.86,235.67,2.11,0.46,0.36,1.28,1.29,475.05,498.35,0.02,0.45,0.0152,0.0160, 23168,53443,636,83.70,0.17,66,0.00,0.00,27,31160.78,85614.64,2095.98,0.73,18.20,0.93,23.23,0.50,0.39,1.27,1.28,511.76,536.28,0.02,0.46,0.0152,0.0159, 22464,33207,19357,36.47,1.45,97,0.00,0.00,23,33630.00,85342.55,2095.98,0.79,19.70,1.00,25.07,521.41,499.87,  2%,  2%,14204.55,14215.68, 66%, 66%,17974.49,17967.05, 83%, 83%,8642.14,8664.27, 40%, 40%,99.28,0.72,0.00,100.00,0.00,0.00,99.49,0.51,0.00,100.00,0.00,0.00,99.54,99.73,32.91 ,23.96 ,237.65 ,234.05 ,2.14,2.08,
2026-01-26,22:14:01.517,0.48,0.38,1.27,1.28,990.62,1037.81,0.02,0.46,0.0152,0.0160,120.85,1.59,75,0.00,0.00,64988.18,171305.79,2103.50,0.76,18.97,0.97,24.16,29534.08,0.24,53434.97,99.34,0.66,0.00,100.00,0.00,0.00,199.98,57.16,235.71,2.11,0.46,0.36,1.28,1.29,475.89,498.40,0.02,0.45,0.0153,0.0160, 22720,53325,75,84.24,0.18,66,0.00,0.00,27,31193.85,85840.19,2103.50,0.73,18.17,0.93,23.20,0.50,0.40,1.27,1.28,514.73,539.41,0.02,0.46,0.0152,0.0160, 24512,32947,18942,36.61,1.41,97,0.00,0.00,23,33794.33,85465.60,2103.50,0.79,19.77,1.01,25.13,513.62,478.87,  2%,  2%,14255.98,14285.62, 66%, 66%,18060.56,18026.41, 83%, 83%,8651.43,8696.57, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.94,100.04,33.10 ,24.06 ,237.86 ,233.97 ,2.15,2.08,
2026-01-26,22:14:02.517,0.48,0.38,1.27,1.28,990.66,1036.77,0.02,0.46,0.0153,0.0160,120.91,1.55,75,0.00,0.00,64896.39,170973.06,2094.42,0.76,18.98,0.97,24.18,29537.56,0.24,53440.57,99.38,0.62,0.00,100.00,0.00,0.00,199.59,57.05,236.22,2.12,0.46,0.36,1.28,1.29,475.08,497.54,0.02,0.45,0.0153,0.0160, 24512,52402,76,84.26,0.14,66,0.00,0.00,27,31132.41,85672.15,2094.42,0.73,18.17,0.93,23.20,0.50,0.40,1.27,1.28,515.58,539.23,0.02,0.46,0.0153,0.0160, 21056,33105,18256,36.66,1.41,97,0.00,0.00,23,33763.97,85300.91,2094.42,0.79,19.79,1.01,25.16,465.54,486.81,  2%,  2%,14300.25,14284.95, 66%, 66%,18046.04,18073.71, 84%, 84%,8676.74,8644.08, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.84,99.74,33.04 ,24.00 ,238.81 ,234.08 ,2.15,2.08,
2026-01-26,22:14:03.521,0.48,0.38,1.27,1.28,993.93,1038.53,0.02,0.45,0.0153,0.0160,121.30,1.49,75,0.00,0.00,64926.68,170892.25,2095.01,0.76,19.00,0.97,24.21,29640.30,0.24,53619.51,99.42,0.58,0.00,100.00,0.00,0.00,199.36,57.05,237.28,2.12,0.46,0.36,1.28,1.29,475.53,497.88,0.02,0.45,0.0153,0.0160, 23232,52329,65,84.48,0.08,66,0.00,0.00,27,31116.52,85604.77,2095.01,0.73,18.17,0.93,23.21,0.50,0.40,1.27,1.28,518.41,540.65,0.02,0.46,0.0153,0.0160, 21120,32972,18215,36.81,1.41,97,0.00,0.00,23,33810.17,85287.48,2095.01,0.79,19.82,1.01,25.22,447.49,453.65,  2%,  2%,14371.82,14367.33, 67%, 66%,18135.27,18145.71, 84%, 84%,8674.04,8664.50, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.64,99.72,32.98 ,24.07 ,240.32 ,234.75 ,2.15,2.08,
2026-01-26,22:14:04.517,0.48,0.38,1.27,1.28,996.83,1041.03,0.02,0.45,0.0153,0.0160,121.74,1.48,75,0.00,0.00,65076.37,171069.94,2098.87,0.76,19.02,0.97,24.24,29719.94,0.24,53752.78,99.43,0.57,0.00,100.00,0.00,0.00,199.78,57.21,237.25,2.12,0.46,0.36,1.28,1.29,476.55,498.94,0.02,0.45,0.0153,0.0160, 21248,52364,68,84.69,0.06,66,0.00,0.00,27,31168.61,85672.82,2098.87,0.73,18.19,0.93,23.23,0.51,0.40,1.27,1.28,520.28,542.09,0.02,0.46,0.0153,0.0160, 20224,33220,18244,37.05,1.43,97,0.00,0.00,23,33907.75,85397.12,2098.87,0.79,19.85,1.01,25.26,448.71,443.41,  2%,  2%,14412.10,14415.73, 67%, 67%,18191.70,18189.14, 84%, 84%,8682.16,8689.78, 40%, 40%,99.31,0.69,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.84,99.95,33.07 ,24.15 ,240.63 ,234.40 ,2.15,2.08,
2026-01-26,22:14:05.517,0.48,0.38,1.27,1.28,996.29,1040.45,0.02,0.45,0.0153,0.0160,121.62,1.48,75,0.00,0.00,65011.32,170898.46,2093.94,0.76,19.02,0.97,24.23,29693.05,0.24,53708.96,99.41,0.59,0.00,100.00,0.00,0.00,199.47,57.14,237.54,2.11,0.46,0.36,1.28,1.29,476.63,498.99,0.02,0.45,0.0153,0.0160, 22784,52346,67,84.75,0.06,66,0.00,0.00,27,31158.52,85631.49,2093.94,0.73,18.19,0.93,23.23,0.50,0.40,1.27,1.28,519.66,541.46,0.02,0.46,0.0154,0.0160, 21248,33203,18228,36.87,1.42,97,0.00,0.00,23,33852.80,85266.97,2093.94,0.79,19.85,1.01,25.24,448.37,443.25,  2%,  2%,14398.75,14402.68, 67%, 67%,18177.44,18174.68, 84%, 84%,8674.58,8682.27, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.85,99.62,33.05 ,24.09 ,240.29 ,235.29 ,2.15,2.08,
2026-01-26,22:14:06.516,0.48,0.38,1.27,1.28,995.90,1040.03,0.02,0.45,0.0153,0.0160,121.40,1.47,75,0.00,0.00,64978.41,170930.86,2095.20,0.76,19.01,0.97,24.23,29684.67,0.24,53697.04,99.42,0.58,0.00,100.00,0.00,0.00,199.38,57.12,237.78,2.11,0.46,0.36,1.28,1.29,476.05,498.41,0.02,0.45,0.0153,0.0160, 23680,52385,68,84.46,0.06,66,0.00,0.00,27,31120.22,85595.15,2095.20,0.73,18.18,0.93,23.21,0.50,0.40,1.27,1.28,519.85,541.62,0.02,0.46,0.0154,0.0160, 22784,33188,18257,36.94,1.42,97,0.00,0.00,23,33858.19,85335.71,2095.20,0.79,19.84,1.01,25.25,447.29,441.97,  2%,  2%,14395.77,14399.63, 67%, 67%,18173.46,18170.76, 84%, 84%,8672.52,8680.31, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.64,99.74,32.99 ,24.13 ,241.16 ,234.93 ,2.15,2.08,
2026-01-26,22:14:07.521,0.48,0.38,1.28,1.28,998.08,1042.29,0.02,0.45,0.0153,0.0160,121.77,1.48,75,0.00,0.00,65136.91,171351.15,2099.18,0.76,19.01,0.97,24.23,29766.50,0.24,53835.05,99.45,0.55,0.00,100.00,0.00,0.00,199.77,57.28,237.63,2.11,0.46,0.36,1.28,1.29,477.31,499.70,0.02,0.45,0.0153,0.0160, 21888,52513,67,84.78,0.06,66,0.00,0.00,28,31212.35,85838.17,2099.18,0.73,18.18,0.93,23.22,0.51,0.40,1.27,1.28,520.77,542.59,0.02,0.46,0.0154,0.0160, 22080,33126,18293,37.00,1.43,97,0.00,0.00,23,33924.56,85512.99,2099.18,0.79,19.84,1.01,25.25,449.55,444.59,  2%,  2%,14434.40,14437.95, 67%, 67%,18219.17,18216.89, 84%, 84%,8695.81,8703.18, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.57,0.43,0.00,100.00,0.00,0.00,99.93,99.84,33.12 ,24.16 ,240.88 ,234.90 ,2.15,2.08,
2026-01-26,22:14:08.521,0.48,0.38,1.27,1.28,995.85,1039.99,0.02,0.45,0.0153,0.0160,121.92,1.48,75,0.00,0.00,64988.77,170883.42,2095.03,0.76,19.02,0.97,24.24,29677.55,0.24,53680.94,99.41,0.59,0.00,100.00,0.00,0.00,199.99,57.37,236.71,2.12,0.46,0.36,1.28,1.29,476.07,498.44,0.02,0.45,0.0153,0.0160, 23360,52377,60,84.87,0.06,66,0.00,0.00,27,31132.30,85578.91,2095.03,0.73,18.19,0.93,23.22,0.50,0.40,1.27,1.28,519.78,541.55,0.02,0.46,0.0154,0.0160, 21888,33137,18185,37.05,1.42,97,0.00,0.00,23,33856.47,85304.51,2095.03,0.79,19.84,1.01,25.25,446.77,441.38,  2%,  2%,14393.12,14396.28, 67%, 67%,18168.12,18165.94, 84%, 84%,8669.65,8677.25, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.94,100.05,33.19 ,24.18 ,239.84 ,234.11 ,2.16,2.09,
2026-01-26,22:14:09.525,0.48,0.38,1.27,1.28,999.41,1043.70,0.02,0.45,0.0153,0.0160,121.63,1.48,75,0.00,0.00,65251.52,171551.97,2105.38,0.76,19.02,0.97,24.24,29802.74,0.24,53908.45,99.43,0.57,0.00,100.00,0.00,0.00,199.57,57.26,238.21,2.11,0.46,0.36,1.28,1.29,477.87,500.26,0.02,0.45,0.0153,0.0160, 24128,52617,70,84.67,0.06,66,0.00,0.00,27,31257.04,85938.12,2105.38,0.73,18.19,0.93,23.22,0.51,0.40,1.27,1.28,521.54,543.43,0.02,0.46,0.0153,0.0160, 23296,33345,18335,36.96,1.42,97,0.00,0.00,23,33994.48,85613.85,2105.38,0.79,19.85,1.01,25.26,449.42,443.65,  2%,  2%,14452.80,14456.86, 67%, 67%,18245.55,18242.66, 84%, 84%,8706.01,8714.24, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.53,0.47,0.00,100.00,0.00,0.00,99.84,99.73,33.11 ,24.15 ,241.42 ,235.53 ,2.14,2.07,
2026-01-26,22:14:10.517,0.48,0.38,1.27,1.28,990.26,1034.12,0.02,0.45,0.0153,0.0160,120.89,1.47,75,0.00,0.00,64630.71,170036.01,2082.30,0.76,19.01,0.97,24.23,29530.61,0.24,53420.37,99.43,0.57,0.00,100.00,0.00,0.00,198.38,56.86,237.53,2.12,0.46,0.36,1.28,1.29,473.44,495.68,0.02,0.45,0.0153,0.0160, 22912,51920,69,84.15,0.06,66,0.00,0.00,28,30952.29,85137.09,2082.30,0.73,18.18,0.93,23.21,0.50,0.40,1.27,1.28,516.82,538.44,0.02,0.46,0.0153,0.0160, 22656,33029,18182,36.74,1.41,97,0.00,0.00,23,33678.42,84898.91,2082.30,0.79,19.83,1.01,25.24,444.44,439.33,  2%,  2%,14321.71,14325.13, 67%, 67%,18079.72,18077.40, 84%, 84%,8627.92,8635.34, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.14,99.24,32.89 ,23.98 ,240.67 ,234.92 ,2.15,2.08,
2026-01-26,22:14:11.517,0.48,0.38,1.27,1.28,994.83,1038.91,0.02,0.45,0.0153,0.0160,121.45,1.48,75,0.00,0.00,64940.92,170920.88,2094.89,0.76,19.00,0.97,24.22,29672.85,0.24,53678.12,99.44,0.56,0.00,100.00,0.00,0.00,199.50,57.24,237.64,2.11,0.46,0.36,1.28,1.29,475.60,497.92,0.02,0.45,0.0153,0.0160, 21760,52289,64,84.53,0.06,66,0.00,0.00,27,31105.31,85606.54,2094.89,0.73,18.17,0.93,23.20,0.50,0.40,1.27,1.28,519.23,540.99,0.02,0.46,0.0153,0.0160, 22080,33065,18253,36.92,1.43,97,0.00,0.00,23,33835.60,85314.34,2094.89,0.79,19.83,1.01,25.24,448.98,443.86,  2%,  2%,14388.41,14391.60, 67%, 67%,18165.13,18163.13, 84%, 84%,8671.23,8678.62, 40%, 40%,99.33,0.67,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.75,99.75,33.13 ,24.11 ,240.88 ,234.93 ,2.15,2.08,
2026-01-26,22:14:12.521,0.48,0.38,1.27,1.28,997.17,1041.27,0.02,0.45,0.0153,0.0160,121.63,1.48,75,0.00,0.00,65069.71,171280.10,2098.37,0.76,19.00,0.97,24.21,29723.43,0.24,53768.32,99.42,0.58,0.00,100.00,0.00,0.00,199.68,57.29,237.84,2.11,0.46,0.36,1.28,1.29,476.80,499.12,0.02,0.45,0.0153,0.0160, 22016,52559,71,84.66,0.06,66,0.00,0.00,27,31172.18,85801.24,2098.37,0.73,18.17,0.93,23.19,0.50,0.40,1.27,1.28,520.38,542.16,0.02,0.46,0.0154,0.0160, 21568,33262,18234,36.97,1.42,97,0.00,0.00,23,33897.53,85478.86,2098.37,0.79,19.83,1.01,25.24,448.50,443.47,  2%,  2%,14414.54,14416.92, 67%, 67%,18196.17,18194.95, 84%, 84%,8685.11,8692.10, 40%, 40%,99.30,0.70,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,99.85,99.84,33.14 ,24.15 ,241.15 ,235.05 ,2.15,2.08,
2026-01-26,22:14:13.525,0.48,0.38,1.27,1.28,998.59,1042.78,0.02,0.45,0.0153,0.0160,121.91,1.48,75,0.00,0.00,65173.82,171481.50,2104.84,0.76,19.00,0.97,24.22,29785.30,0.24,53878.56,99.43,0.57,0.00,100.00,0.00,0.00,200.15,57.40,237.57,2.12,0.46,0.36,1.28,1.29,477.23,499.59,0.02,0.45,0.0153,0.0160, 22208,52325,63,84.85,0.06,66,0.00,0.00,28,31207.38,85867.89,2104.84,0.73,18.17,0.93,23.20,0.50,0.40,1.27,1.28,521.36,543.19,0.02,0.46,0.0153,0.0160, 23488,33261,18211,37.06,1.43,97,0.00,0.00,23,33966.44,85613.61,2104.84,0.79,19.84,1.01,25.24,449.92,444.42,  2%,  2%,14443.74,14447.22, 67%, 67%,18233.78,18231.52, 84%, 84%,8702.72,8710.54, 40%, 40%,99.32,0.68,0.00,100.00,0.00,0.00,99.54,0.46,0.00,100.00,0.00,0.00,100.11,100.04,33.21 ,24.19 ,240.74 ,234.92 ,2.15,2.08,
