System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:33:26.110,0.85,0.90,0.95,1.04,31.25,39.93,0.17,0.96,0.0003,0.0003,18.65,14.91,74,0.00,0.00,114664.68,127905.40,2095.65,1.79,44.82,1.71,42.74,7723.93,0.23,15499.78,91.57,8.43,0.00,100.00,0.00,0.00,183.77,37.26,169.61,2.40,0.86,0.90,0.96,1.05,14.74,18.24,0.15,0.96,0.0003,0.0003, 22464,8209,2400,8.56,7.26,65,0.00,0.00,35,57737.76,64360.05,2095.65,1.79,44.86,1.72,43.04,0.85,0.90,0.95,1.03,16.50,21.69,0.19,0.96,0.0003,0.0004, 23744,11663,4538,10.09,7.64,82,0.00,0.00,29,56926.92,63545.36,2095.65,1.79,44.79,1.70,42.43,1897.02,1904.06,  8%,  8%,1965.10,1957.75,  9%,  9%,3850.06,3870.07, 17%, 18%,3897.79,3881.88, 18%, 18%,91.60,8.40,0.00,100.00,0.00,0.00,91.55,8.45,0.00,100.00,0.00,0.00,89.56,94.21,18.41 ,18.85 ,173.02 ,166.78 ,2.40,2.40,
2026-02-02,04:33:27.109,0.84,0.89,0.95,1.05,30.82,38.36,0.15,0.96,0.0003,0.0003,17.92,13.95,75,0.00,0.00,113162.89,127048.29,2093.83,1.78,44.54,1.69,42.20,6852.29,0.22,14022.89,90.04,9.96,0.00,100.00,0.00,0.00,183.42,36.80,163.98,2.40,0.86,0.90,0.95,1.05,15.09,18.23,0.13,0.96,0.0003,0.0003, 23616,8510,2059,8.57,7.00,67,0.00,0.00,35,57427.25,63608.17,2093.83,1.81,45.14,1.71,42.83,0.83,0.88,0.95,1.06,15.73,20.12,0.17,0.96,0.0003,0.0004, 22848,10923,4126,9.35,6.94,83,0.00,0.00,31,55735.64,63440.12,2093.83,1.76,43.93,1.66,41.57,1693.87,1693.43,  7%,  7%,1730.62,1734.37,  8%,  8%,3485.14,3484.62, 16%, 16%,3525.98,3527.15, 16%, 16%,90.50,9.50,0.00,100.00,0.00,0.00,89.59,10.41,0.00,100.00,0.00,0.00,89.46,93.97,18.34 ,18.46 ,166.83 ,161.43 ,2.40,2.40,
2026-02-02,04:33:28.109,0.79,0.89,0.88,0.94,45.10,55.51,0.15,0.96,0.0004,0.0005,26.10,20.28,76,0.00,0.00,105426.19,118599.73,2096.32,1.78,44.45,1.57,39.32,9824.93,0.21,19646.76,93.98,6.02,0.00,100.00,0.00,0.00,177.17,41.19,165.65,2.40,0.78,0.89,0.88,0.94,22.32,26.72,0.13,0.96,0.0004,0.0005, 20928,12465,3183,12.28,9.95,69,0.00,0.00,34,52433.69,59098.81,2096.32,1.77,44.36,1.56,39.10,0.79,0.89,0.89,0.94,22.78,28.79,0.17,0.95,0.0004,0.0005, 21568,15837,5571,13.81,10.33,82,0.00,0.00,31,52992.50,59500.92,2096.32,1.78,44.53,1.58,39.53,2468.74,2466.67, 11%, 11%,2445.63,2443.88, 11%, 11%,4849.13,4855.03, 22%, 22%,4970.32,4972.27, 23%, 23%,93.99,6.01,0.00,100.00,0.00,0.00,93.98,6.02,0.00,100.00,0.00,0.00,86.10,91.08,20.48 ,20.71 ,167.65 ,163.83 ,2.40,2.40,
2026-02-02,04:33:29.113,0.79,0.86,0.92,0.95,43.06,54.53,0.16,0.96,0.0004,0.0005,25.22,19.51,77,0.00,0.00,105417.49,122949.72,2093.38,1.71,42.87,1.57,39.31,9258.72,0.21,18614.28,96.24,3.76,0.00,100.00,0.00,0.00,177.91,40.80,164.99,2.40,0.78,0.86,0.91,0.95,21.30,26.19,0.14,0.96,0.0004,0.0005, 21376,12103,2975,11.81,9.49,70,0.00,0.00,34,52435.64,61295.46,2093.38,1.71,42.77,1.56,39.11,0.79,0.86,0.92,0.96,21.75,28.34,0.18,0.95,0.0004,0.0005, 21504,15482,5210,13.41,10.02,82,0.00,0.00,31,52981.85,61654.26,2093.38,1.72,42.97,1.58,39.50,2328.06,2320.98, 10%, 10%,2305.60,2304.08, 10%, 10%,4599.25,4599.33, 21%, 21%,4702.38,4713.32, 21%, 21%,96.24,3.76,0.00,100.00,0.00,0.00,96.24,3.76,0.00,100.00,0.00,0.00,86.51,91.40,20.28 ,20.52 ,165.92 ,164.16 ,2.41,2.40,
2026-02-02,04:33:30.109,0.62,0.69,0.89,0.98,24.86,34.66,0.18,0.95,0.0003,0.0004,14.10,10.73,75,0.00,0.00,82733.86,119341.01,2096.62,1.39,34.66,1.23,30.84,5506.13,0.22,11865.73,90.32,9.68,0.00,100.00,0.00,0.00,166.02,34.85,157.83,2.40,0.62,0.70,0.89,0.98,12.33,16.84,0.17,0.95,0.0003,0.0004, 22080,6566,1559,6.71,5.33,69,0.00,0.00,33,41735.68,59649.39,2096.62,1.40,34.98,1.24,31.11,0.61,0.69,0.89,0.99,12.53,17.82,0.20,0.95,0.0003,0.0004, 23872,8110,2968,7.40,5.39,81,0.00,0.00,30,40998.19,59691.62,2096.62,1.37,34.34,1.22,30.56,1399.46,1345.46,  6%,  6%,1350.28,1410.93,  6%,  6%,3010.01,2876.03, 14%, 13%,2924.30,3055.40, 13%, 14%,90.44,9.56,0.00,100.00,0.00,0.00,90.21,9.79,0.00,100.00,0.00,0.00,80.89,85.13,17.35 ,17.49 ,161.36 ,154.59 ,2.40,2.40,
2026-02-02,04:33:31.109,0.84,0.89,0.95,1.06,30.56,37.67,0.15,0.96,0.0003,0.0003,17.65,13.50,76,0.00,0.00,112993.18,127342.84,2095.48,1.77,44.37,1.69,42.13,6444.10,0.21,13394.04,89.60,10.40,0.00,100.00,0.00,0.00,183.88,36.66,158.00,2.40,0.86,0.90,0.95,1.05,15.78,18.85,0.12,0.96,0.0003,0.0003, 23232,8915,2101,8.54,6.77,71,0.00,0.00,31,57566.95,63722.40,2095.48,1.81,45.17,1.72,42.93,0.83,0.87,0.95,1.07,14.78,18.82,0.17,0.96,0.0003,0.0003, 21504,10449,3796,9.10,6.73,81,0.00,0.00,27,55426.23,63620.44,2095.48,1.74,43.56,1.65,41.34,1655.32,1655.59,  7%,  7%,1565.68,1567.51,  7%,  7%,3279.88,3280.94, 15%, 15%,3416.49,3416.72, 15%, 15%,90.69,9.31,0.00,100.00,0.00,0.00,88.52,11.48,0.00,100.00,0.00,0.00,89.70,94.18,18.34 ,18.32 ,160.72 ,155.28 ,2.40,2.40,
2026-02-02,04:33:32.109,0.85,0.89,0.96,1.05,29.51,38.02,0.17,0.96,0.0003,0.0003,17.52,13.71,75,0.00,0.00,113746.53,128209.15,2095.31,1.77,44.36,1.70,42.41,6834.23,0.22,13841.34,90.61,9.39,0.00,100.00,0.00,0.00,183.94,36.50,167.69,2.40,0.84,0.89,0.95,1.04,15.58,19.24,0.14,0.96,0.0003,0.0003, 22080,8814,2292,8.48,6.78,71,0.00,0.00,33,56406.10,63683.92,2095.31,1.77,44.29,1.68,42.06,0.86,0.89,0.96,1.07,13.93,18.79,0.21,0.95,0.0002,0.0003, 21248,10019,3674,9.03,6.93,79,0.00,0.00,28,57340.43,64525.23,2095.31,1.78,44.43,1.71,42.75,1783.88,1777.71,  8%,  8%,1636.84,1635.80,  7%,  7%,3368.60,3367.75, 15%, 15%,3547.58,3557.42, 16%, 16%,91.15,8.85,0.00,100.00,0.00,0.00,90.08,9.92,0.00,100.00,0.00,0.00,89.26,94.67,18.29 ,18.21 ,167.87 ,167.50 ,2.40,2.40,
2026-02-02,04:33:33.110,0.83,0.87,0.95,1.05,31.11,39.29,0.16,0.96,0.0003,0.0004,18.08,13.95,77,0.00,0.00,110832.53,126973.83,2098.33,1.75,43.64,1.65,41.29,6515.35,0.20,13474.60,90.54,9.46,0.00,100.00,0.00,0.00,182.35,36.89,161.06,2.40,0.81,0.86,0.94,1.03,16.49,20.13,0.13,0.96,0.0003,0.0004, 22272,9369,2039,8.85,7.02,72,0.00,0.00,31,54536.30,63229.92,2098.33,1.73,43.13,1.63,40.64,0.84,0.88,0.95,1.06,14.62,19.16,0.18,0.95,0.0003,0.0003, 22144,10639,3756,9.23,6.93,82,0.00,0.00,27,56296.23,63743.91,2098.33,1.77,44.16,1.68,41.95,1690.78,1683.17,  7%,  7%,1565.24,1576.16,  7%,  7%,3294.68,3278.02, 15%, 15%,3442.39,3459.51, 16%, 16%,91.32,8.68,0.00,100.00,0.00,0.00,89.75,10.25,0.00,100.00,0.00,0.00,88.45,93.90,18.57 ,18.32 ,161.71 ,160.41 ,2.40,2.40,
2026-02-02,04:33:34.110,0.83,0.86,0.97,1.07,27.85,35.79,0.17,0.96,0.0002,0.0003,16.74,12.86,76,0.00,0.00,111846.71,129398.22,2093.95,1.73,43.22,1.67,41.71,6143.10,0.21,12648.67,90.44,9.56,0.00,100.00,0.00,0.00,184.11,36.16,161.81,2.40,0.84,0.87,0.96,1.05,14.64,18.18,0.14,0.96,0.0003,0.0003, 21440,8462,2036,8.24,6.48,71,0.00,0.00,31,56138.94,64333.15,2093.95,1.75,43.63,1.67,41.87,0.83,0.86,0.97,1.08,13.21,17.61,0.19,0.96,0.0002,0.0003, 21760,9985,3520,8.49,6.38,82,0.00,0.00,27,55707.77,65065.07,2093.95,1.71,42.81,1.66,41.54,1579.34,1569.59,  7%,  7%,1492.89,1501.29,  6%,  6%,3105.41,3088.99, 14%, 14%,3216.90,3237.37, 14%, 15%,91.07,8.93,0.00,100.00,0.00,0.00,89.80,10.20,0.00,100.00,0.00,0.00,89.61,94.50,18.17 ,18.00 ,163.54 ,160.05 ,2.40,2.40,
2026-02-02,04:33:35.113,0.82,0.86,0.95,1.05,30.18,38.66,0.17,0.96,0.0003,0.0004,17.95,13.53,76,0.00,0.00,109696.97,126860.87,2096.71,1.73,43.24,1.64,40.89,6742.73,0.21,13876.64,90.05,9.95,0.00,100.00,0.00,0.00,182.68,36.74,184.04,2.40,0.81,0.86,0.94,1.04,16.03,19.89,0.15,0.96,0.0003,0.0004, 22976,8931,2508,8.46,6.56,73,0.00,0.00,31,54541.08,63349.71,2096.71,1.72,43.05,1.63,40.66,0.82,0.87,0.95,1.07,14.15,18.77,0.20,0.95,0.0003,0.0003, 22144,10219,3378,9.49,6.97,78,0.00,0.00,26,55155.89,63511.15,2096.71,1.74,43.42,1.64,41.12,1833.04,1828.71,  8%,  8%,1539.79,1541.20,  7%,  7%,3328.80,3326.16, 15%, 15%,3607.03,3614.66, 16%, 16%,91.19,8.81,0.00,100.00,0.00,0.00,88.91,11.09,0.00,100.00,0.00,0.00,88.66,94.02,18.32 ,18.42 ,187.54 ,180.48 ,2.40,2.40,
2026-02-02,04:33:36.114,0.83,0.88,0.94,1.06,31.10,38.60,0.15,0.96,0.0003,0.0003,18.10,13.85,77,0.00,0.00,111512.76,126645.18,2095.29,1.76,44.03,1.66,41.55,6550.54,0.21,13363.58,89.01,10.99,0.00,100.00,0.00,0.00,183.74,36.96,162.30,2.40,0.83,0.88,0.94,1.06,15.71,18.90,0.13,0.96,0.0003,0.0003, 23488,9039,2018,8.86,7.02,70,0.00,0.00,34,55572.16,63293.05,2095.29,1.76,43.90,1.66,41.41,0.83,0.88,0.94,1.06,15.39,19.70,0.18,0.96,0.0003,0.0004, 23552,10881,3956,9.24,6.84,83,0.00,0.00,29,55940.60,63352.13,2095.29,1.77,44.15,1.67,41.68,1642.89,1639.30,  7%,  7%,1631.97,1636.38,  7%,  7%,3304.19,3298.88, 15%, 15%,3376.36,3384.16, 15%, 15%,89.32,10.68,0.00,100.00,0.00,0.00,88.69,11.31,0.00,100.00,0.00,0.00,89.60,94.13,18.64 ,18.32 ,163.12 ,161.53 ,2.41,2.40,
2026-02-02,04:33:37.111,0.84,0.91,0.93,1.04,32.18,39.83,0.15,0.96,0.0003,0.0004,18.87,14.45,76,0.00,0.00,112866.98,124057.36,2096.94,1.82,45.49,1.68,42.09,6979.14,0.21,14104.33,88.74,11.26,0.00,100.00,0.00,0.00,183.03,37.20,167.44,2.40,0.85,0.92,0.93,1.04,15.82,18.98,0.13,0.96,0.0003,0.0003, 21376,8952,2130,9.02,7.22,69,0.00,0.00,31,57071.53,62152.55,2096.94,1.84,45.91,1.70,42.56,0.83,0.90,0.92,1.05,16.36,20.85,0.17,0.96,0.0003,0.0004, 23232,11416,4211,9.85,7.23,83,0.00,0.00,27,55795.45,61904.80,2096.94,1.80,45.07,1.66,41.61,1722.35,1722.87,  8%,  8%,1767.81,1766.11,  8%,  8%,3502.61,3508.58, 16%, 16%,3547.37,3545.77, 16%, 16%,89.20,10.80,0.00,100.00,0.00,0.00,88.28,11.72,0.00,100.00,0.00,0.00,89.07,93.96,18.53 ,18.67 ,170.16 ,164.96 ,2.39,2.40,
2026-02-02,04:33:38.111,0.76,0.83,0.91,0.97,39.54,50.53,0.16,0.95,0.0004,0.0005,23.18,18.03,76,0.00,0.00,101619.48,122587.45,2094.05,1.66,41.45,1.52,37.89,8614.23,0.21,17560.14,94.30,5.70,0.00,100.00,0.00,0.00,176.71,39.67,164.20,2.40,0.76,0.83,0.91,0.97,19.50,24.15,0.14,0.96,0.0004,0.0005, 22592,11039,2581,11.07,8.96,69,0.00,0.00,33,50669.97,61172.76,2094.05,1.66,41.42,1.51,37.78,0.76,0.83,0.92,0.97,20.04,26.37,0.19,0.95,0.0004,0.0005, 22400,14137,5085,12.10,9.07,83,0.00,0.00,29,50949.51,61414.69,2094.05,1.66,41.48,1.52,37.99,2139.54,2127.02,  9%,  9%,2166.49,2181.19, 10%, 10%,4372.02,4347.27, 20%, 20%,4406.74,4434.11, 20%, 20%,94.40,5.60,0.00,100.00,0.00,0.00,94.20,5.80,0.00,100.00,0.00,0.00,85.91,90.79,19.79 ,19.88 ,164.85 ,163.62 ,2.40,2.40,
2026-02-02,04:33:39.113,0.81,0.87,0.94,1.00,36.83,46.45,0.16,0.96,0.0003,0.0004,21.33,16.75,77,0.00,0.00,109228.96,125409.90,2095.71,1.74,43.55,1.63,40.72,7905.81,0.21,16075.06,93.08,6.92,0.00,100.00,0.00,0.00,180.91,38.72,164.77,2.40,0.82,0.88,0.93,1.00,18.13,22.10,0.13,0.96,0.0003,0.0004, 21312,10322,2413,10.14,8.26,70,0.00,0.00,34,54854.57,62608.84,2095.71,1.75,43.81,1.64,40.90,0.81,0.87,0.94,1.01,18.70,24.36,0.19,0.95,0.0003,0.0004, 21440,13216,4796,11.19,8.49,83,0.00,0.00,28,54374.39,62801.06,2095.71,1.73,43.29,1.62,40.54,1963.77,1962.87,  9%,  9%,1989.86,1989.30,  9%,  9%,3986.16,3990.21, 18%, 18%,4048.92,4049.77, 18%, 18%,93.19,6.81,0.00,100.00,0.00,0.00,92.98,7.02,0.00,100.00,0.00,0.00,88.07,92.84,19.29 ,19.43 ,164.63 ,164.90 ,2.40,2.40,
2026-02-02,04:33:40.114,0.81,0.87,0.93,1.00,37.30,47.11,0.16,0.96,0.0003,0.0004,22.13,17.31,76,0.00,0.00,108875.35,124798.76,2096.98,1.74,43.62,1.62,40.56,8407.97,0.21,16760.37,93.35,6.65,0.00,100.00,0.00,0.00,180.99,39.07,168.03,2.40,0.81,0.88,0.93,0.99,18.31,22.34,0.13,0.96,0.0003,0.0004, 21888,10364,2627,10.43,8.47,68,0.00,0.00,30,54555.26,62290.26,2096.98,1.75,43.79,1.63,40.65,0.81,0.87,0.93,1.00,18.99,24.78,0.19,0.95,0.0003,0.0005, 23552,13723,4966,11.70,8.85,82,0.00,0.00,26,54320.09,62508.51,2096.98,1.74,43.45,1.62,40.47,2078.93,2085.67,  9%,  9%,2126.73,2116.64,  9%,  9%,4150.29,4171.83, 19%, 19%,4226.54,4211.71, 19%, 19%,93.46,6.54,0.00,100.00,0.00,0.00,93.25,6.75,0.00,100.00,0.00,0.00,87.99,93.01,19.41 ,19.67 ,167.93 ,168.12 ,2.40,2.40,
2026-02-02,04:33:41.113,0.78,0.86,0.91,0.95,43.79,54.68,0.15,0.96,0.0004,0.0005,24.97,19.45,77,0.00,0.00,104406.38,121504.48,2094.63,1.72,42.96,1.56,38.94,9015.32,0.20,18448.48,95.77,4.23,0.00,100.00,0.00,0.00,177.25,40.71,163.41,2.40,0.78,0.86,0.91,0.94,21.59,26.16,0.13,0.96,0.0004,0.0005, 21632,12122,2796,11.87,9.58,70,0.00,0.00,33,52011.46,60681.44,2094.63,1.71,42.86,1.55,38.79,0.78,0.86,0.91,0.95,22.20,28.53,0.18,0.95,0.0004,0.0005, 19648,15465,5407,13.10,9.86,83,0.00,0.00,28,52394.91,60823.04,2094.63,1.72,43.07,1.56,39.09,2237.73,2246.98, 10%, 10%,2267.57,2263.03, 10%, 10%,4565.27,4583.23, 21%, 21%,4658.56,4641.41, 21%, 21%,96.05,3.95,0.00,100.00,0.00,0.00,95.50,4.50,0.00,100.00,0.00,0.00,86.17,91.08,20.34 ,20.37 ,162.79 ,163.99 ,2.40,2.40,
2026-02-02,04:33:42.113,0.84,0.91,0.92,1.05,31.19,38.51,0.15,0.96,0.0003,0.0003,18.09,13.80,77,0.00,0.00,112646.91,123360.34,2096.67,1.83,45.66,1.68,41.98,6516.20,0.20,13203.41,87.57,12.43,0.00,100.00,0.00,0.00,183.71,36.82,164.41,2.40,0.86,0.93,0.92,1.05,15.21,18.24,0.12,0.96,0.0003,0.0003, 22016,8593,2066,8.56,6.80,70,0.00,0.00,33,57414.09,61736.03,2096.67,1.86,46.50,1.71,42.79,0.82,0.90,0.92,1.05,15.98,20.27,0.17,0.96,0.0003,0.0004, 21952,11113,3920,9.53,7.00,83,0.00,0.00,27,55232.82,61624.30,2096.67,1.79,44.81,1.65,41.16,1617.47,1623.43,  7%,  7%,1642.92,1632.38,  7%,  7%,3262.78,3283.40, 15%, 15%,3335.68,3321.54, 15%, 15%,87.84,12.16,0.00,100.00,0.00,0.00,87.31,12.69,0.00,100.00,0.00,0.00,89.57,94.13,18.29 ,18.53 ,165.25 ,163.65 ,2.40,2.40,
2026-02-02,04:33:43.113,0.81,0.86,0.94,1.00,37.25,47.12,0.16,0.96,0.0003,0.0004,21.71,17.03,77,0.00,0.00,108764.15,125822.07,2094.84,1.73,43.22,1.62,40.57,8041.75,0.21,16459.03,94.19,5.81,0.00,100.00,0.00,0.00,180.75,38.92,164.66,2.40,0.81,0.87,0.94,0.99,18.28,22.38,0.14,0.96,0.0003,0.0004, 22208,10414,2399,10.30,8.40,69,0.00,0.00,30,54506.32,62912.62,2094.84,1.73,43.32,1.63,40.66,0.81,0.86,0.94,1.00,18.98,24.74,0.19,0.95,0.0003,0.0005, 21440,13550,4984,11.41,8.63,84,0.00,0.00,26,54257.83,62909.45,2094.84,1.72,43.12,1.62,40.47,1984.85,1995.52,  9%,  9%,2030.73,2030.65,  9%,  9%,4081.13,4095.11, 19%, 19%,4150.51,4132.28, 19%, 19%,94.55,5.45,0.00,100.00,0.00,0.00,93.84,6.16,0.00,100.00,0.00,0.00,87.82,92.94,19.39 ,19.53 ,164.52 ,164.78 ,2.40,2.40,
2026-02-02,04:33:44.112,0.85,0.91,0.93,1.05,30.80,38.04,0.15,0.96,0.0003,0.0003,17.89,13.72,77,0.00,0.00,114112.01,125009.72,2094.89,1.83,45.64,1.70,42.56,6430.21,0.20,13037.64,88.43,11.57,0.00,100.00,0.00,0.00,184.23,36.63,165.98,2.40,0.86,0.92,0.93,1.05,15.11,18.10,0.12,0.96,0.0003,0.0003, 23616,8597,1984,8.46,6.79,69,0.00,0.00,29,57737.02,62587.11,2094.89,1.85,46.13,1.72,43.06,0.84,0.90,0.93,1.06,15.68,19.94,0.17,0.96,0.0003,0.0004, 21824,11161,4047,9.43,6.93,84,0.00,0.00,25,56374.99,62422.61,2094.89,1.81,45.16,1.68,42.05,1588.69,1593.02,  7%,  7%,1626.08,1622.41,  7%,  7%,3234.09,3244.82, 15%, 15%,3283.54,3275.19, 15%, 15%,88.77,11.23,0.00,100.00,0.00,0.00,88.10,11.90,0.00,100.00,0.00,0.00,89.75,94.47,18.23 ,18.40 ,166.03 ,165.94 ,2.40,2.40,
2026-02-02,04:33:45.113,0.85,0.89,0.96,1.06,29.20,37.43,0.17,0.96,0.0003,0.0003,17.24,13.53,76,0.00,0.00,114059.23,128880.25,2095.19,1.77,44.25,1.70,42.53,6703.49,0.22,13457.95,90.54,9.46,0.00,100.00,0.00,0.00,184.72,36.39,170.38,2.40,0.86,0.89,0.96,1.06,14.27,17.68,0.15,0.96,0.0002,0.0003, 21248,8079,2134,8.11,6.61,69,0.00,0.00,31,57573.20,64334.72,2095.19,1.79,44.75,1.72,42.94,0.84,0.88,0.96,1.06,14.94,19.75,0.20,0.96,0.0003,0.0003, 22080,10486,3883,9.13,6.91,82,0.00,0.00,27,56486.03,64545.53,2095.19,1.75,43.76,1.68,42.12,1658.25,1666.13,  7%,  7%,1691.24,1687.88,  7%,  7%,3335.05,3348.56, 15%, 15%,3394.18,3380.16, 15%, 15%,90.53,9.47,0.00,100.00,0.00,0.00,90.55,9.45,0.00,100.00,0.00,0.00,89.88,94.84,18.06 ,18.33 ,170.06 ,170.67 ,2.40,2.40,
2026-02-02,04:33:46.113,0.85,0.90,0.95,1.05,31.68,39.44,0.15,0.96,0.0003,0.0003,18.28,14.20,77,0.00,0.00,114125.60,126949.55,2095.22,1.80,44.95,1.70,42.56,6588.66,0.20,13477.19,90.45,9.55,0.00,100.00,0.00,0.00,184.23,36.96,163.95,2.40,0.86,0.91,0.94,1.04,15.52,18.80,0.13,0.96,0.0003,0.0003, 21568,8844,2033,8.69,7.07,70,0.00,0.00,29,57471.72,63267.29,2095.22,1.82,45.42,1.71,42.86,0.85,0.89,0.95,1.05,16.16,20.64,0.17,0.96,0.0003,0.0004, 22080,11459,4023,9.60,7.13,84,0.00,0.00,25,56653.88,63682.26,2095.22,1.78,44.48,1.69,42.25,1637.33,1643.11,  7%,  7%,1657.63,1650.59,  7%,  7%,3332.09,3348.18, 15%, 15%,3404.47,3392.44, 15%, 15%,90.45,9.55,0.00,100.00,0.00,0.00,90.46,9.54,0.00,100.00,0.00,0.00,89.54,94.69,18.39 ,18.57 ,164.16 ,163.75 ,2.40,2.40,
2026-02-02,04:33:47.113,0.78,0.85,0.91,0.98,39.50,50.49,0.17,0.95,0.0004,0.0005,23.99,18.50,75,0.00,0.00,104016.68,122702.68,2096.87,1.70,42.39,1.55,38.78,9386.40,0.22,18683.41,93.51,6.49,0.00,100.00,0.00,0.00,179.06,39.96,182.96,2.40,0.77,0.85,0.91,0.98,19.37,23.85,0.14,0.96,0.0004,0.0005, 22912,10855,3252,10.94,8.88,69,0.00,0.00,31,51871.68,61230.49,2096.87,1.69,42.36,1.55,38.68,0.78,0.85,0.92,0.98,20.13,26.64,0.20,0.95,0.0004,0.0005, 21440,14484,5155,13.05,9.62,80,0.00,0.00,27,52145.00,61472.19,2096.87,1.70,42.41,1.56,38.88,2415.68,2425.56, 11%, 11%,2274.27,2270.89, 10%, 10%,4562.61,4579.05, 21%, 21%,4779.62,4762.13, 22%, 22%,93.48,6.52,0.00,100.00,0.00,0.00,93.54,6.46,0.00,100.00,0.00,0.00,86.90,92.17,19.74 ,20.22 ,186.09 ,180.16 ,2.40,2.40,
2026-02-02,04:33:48.114,0.78,0.87,0.90,0.95,42.35,53.27,0.16,0.96,0.0004,0.0005,24.68,19.42,76,0.00,0.00,105059.04,120459.94,2092.18,1.74,43.61,1.57,39.18,9186.09,0.21,18531.00,94.44,5.56,0.00,100.00,0.00,0.00,177.98,40.59,166.01,2.40,0.78,0.87,0.90,0.95,20.79,25.37,0.13,0.96,0.0004,0.0005, 24448,11833,2817,11.67,9.55,69,0.00,0.00,32,52436.94,60101.68,2092.18,1.74,43.62,1.56,39.11,0.78,0.87,0.90,0.95,21.57,27.90,0.18,0.95,0.0004,0.0005, 20480,15268,5527,13.01,9.87,83,0.00,0.00,28,52622.09,60358.26,2092.18,1.74,43.59,1.57,39.24,2282.29,2288.59, 10%, 10%,2312.48,2302.72, 10%, 10%,4581.28,4602.05, 21%, 21%,4680.77,4666.90, 21%, 21%,94.52,5.48,0.00,100.00,0.00,0.00,94.36,5.64,0.00,100.00,0.00,0.00,86.46,91.52,20.18 ,20.40 ,166.26 ,165.78 ,2.40,2.40,
2026-02-02,04:33:49.112,0.79,0.86,0.91,0.95,43.19,53.68,0.15,0.96,0.0004,0.0005,24.99,19.32,77,0.00,0.00,105384.97,122300.09,2094.59,1.72,43.08,1.57,39.33,9036.75,0.20,18377.79,95.72,4.28,0.00,100.00,0.00,0.00,178.07,40.65,165.15,2.40,0.78,0.86,0.91,0.95,21.26,25.64,0.13,0.96,0.0004,0.0005, 22720,12097,2849,11.95,9.57,70,0.00,0.00,29,52441.75,60975.28,2094.59,1.72,43.00,1.57,39.14,0.79,0.86,0.92,0.96,21.92,28.03,0.18,0.95,0.0004,0.0005, 23616,15261,5423,13.04,9.75,83,0.00,0.00,25,52943.23,61324.81,2094.59,1.73,43.17,1.58,39.52,2239.11,2246.27, 10%, 10%,2276.68,2274.69, 10%, 10%,4555.39,4568.23, 21%, 21%,4633.38,4620.80, 21%, 21%,95.72,4.28,0.00,100.00,0.00,0.00,95.71,4.29,0.00,100.00,0.00,0.00,86.53,91.55,20.31 ,20.35 ,164.59 ,165.67 ,2.40,2.40,
