,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-27,17:28:48.238, 7734.72,  472.49,    0.00,    0.00, 7745.91,  474.88,    0.00,    0.00, 7745.27,  473.77,    0.00,    0.00, 7728.91,  470.21,    0.00,    0.00, 7720.22,  468.38,    0.00,    0.00, 7728.18,  470.75,    0.00,    0.00,46403.21, 2830.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49233.69, 8888.01,  477.48,    0.00,    0.00, 8890.56,  477.55,    0.00,    0.00, 8891.17,  477.90,    0.00,    0.00, 8881.93,  473.37,    0.00,    0.00, 8875.74,  473.06,    0.00,    0.00, 8877.53,  473.10,    0.00,    0.00,53304.94, 2852.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56157.40,  99708.14,   5682.94,      0.00,      0.00,  99708.14,   5682.94, 105391.09
2026-02-27,17:28:49.238, 7693.18,  485.08,    0.00,    0.00, 7704.31,  487.40,    0.00,    0.00, 7703.65,  486.35,    0.00,    0.00, 7686.88,  483.04,    0.00,    0.00, 7677.98,  481.04,    0.00,    0.00, 7687.28,  483.19,    0.00,    0.00,46153.28, 2906.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49059.38, 8894.51,  483.94,    0.00,    0.00, 8897.12,  483.84,    0.00,    0.00, 8896.94,  484.25,    0.00,    0.00, 8887.85,  479.74,    0.00,    0.00, 8882.05,  479.69,    0.00,    0.00, 8884.36,  479.66,    0.00,    0.00,53342.83, 2891.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56233.95,  99496.11,   5797.22,      0.00,      0.00,  99496.11,   5797.22, 105293.33
2026-02-27,17:28:50.239, 7696.59,  472.42,    0.00,    0.00, 7707.08,  474.71,    0.00,    0.00, 7706.60,  473.63,    0.00,    0.00, 7690.03,  470.26,    0.00,    0.00, 7681.72,  468.37,    0.00,    0.00, 7689.76,  470.39,    0.00,    0.00,46171.77, 2829.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49001.54, 8928.27,  484.93,    0.00,    0.00, 8931.01,  484.89,    0.00,    0.00, 8931.62,  485.50,    0.00,    0.00, 8922.34,  481.25,    0.00,    0.00, 8915.80,  480.78,    0.00,    0.00, 8918.00,  480.88,    0.00,    0.00,53547.04, 2898.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56445.27,  99718.81,   5727.99,      0.00,      0.00,  99718.81,   5727.99, 105446.80
2026-02-27,17:28:51.242, 7701.21,  503.00,    0.00,    0.00, 7712.60,  505.46,    0.00,    0.00, 7711.75,  504.29,    0.00,    0.00, 7694.67,  500.84,    0.00,    0.00, 7685.97,  498.92,    0.00,    0.00, 7694.77,  501.19,    0.00,    0.00,46200.97, 3013.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49214.66, 8963.59,  459.46,    0.00,    0.00, 8967.21,  459.34,    0.00,    0.00, 8967.38,  460.08,    0.00,    0.00, 8958.23,  455.61,    0.00,    0.00, 8951.66,  455.34,    0.00,    0.00, 8953.75,  455.21,    0.00,    0.00,53761.81, 2745.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56506.85,  99962.78,   5758.73,      0.00,      0.00,  99962.78,   5758.73, 105721.52
2026-02-27,17:28:52.239, 7722.91,  500.75,    0.00,    0.00, 7734.84,  503.13,    0.00,    0.00, 7733.76,  502.03,    0.00,    0.00, 7717.31,  498.53,    0.00,    0.00, 7708.30,  496.81,    0.00,    0.00, 7717.63,  498.80,    0.00,    0.00,46334.75, 3000.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49334.80, 8852.97,  454.66,    0.00,    0.00, 8856.38,  454.68,    0.00,    0.00, 8855.95,  455.13,    0.00,    0.00, 8846.82,  450.77,    0.00,    0.00, 8840.95,  450.76,    0.00,    0.00, 8843.40,  450.49,    0.00,    0.00,53096.46, 2716.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55812.93,  99431.20,   5716.52,      0.00,      0.00,  99431.20,   5716.52, 105147.73
2026-02-27,17:28:53.240, 7754.42,  497.18,    0.00,    0.00, 7765.39,  499.53,    0.00,    0.00, 7765.00,  498.42,    0.00,    0.00, 7748.50,  494.90,    0.00,    0.00, 7739.34,  493.21,    0.00,    0.00, 7748.35,  495.24,    0.00,    0.00,46521.01, 2978.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49499.48, 8878.43,  461.85,    0.00,    0.00, 8881.18,  461.68,    0.00,    0.00, 8881.42,  462.34,    0.00,    0.00, 8871.96,  457.98,    0.00,    0.00, 8866.60,  458.00,    0.00,    0.00, 8868.23,  457.90,    0.00,    0.00,53247.81, 2759.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56007.56,  99768.82,   5738.22,      0.00,      0.00,  99768.82,   5738.22, 105507.04
2026-02-27,17:28:54.242, 7743.78,  475.80,    0.00,    0.00, 7754.65,  478.29,    0.00,    0.00, 7754.07,  476.98,    0.00,    0.00, 7737.72,  473.42,    0.00,    0.00, 7729.10,  471.90,    0.00,    0.00, 7737.16,  473.93,    0.00,    0.00,46456.48, 2850.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49306.80, 8922.18,  450.24,    0.00,    0.00, 8925.56,  450.33,    0.00,    0.00, 8925.88,  450.97,    0.00,    0.00, 8916.49,  446.44,    0.00,    0.00, 8910.44,  446.25,    0.00,    0.00, 8912.25,  446.12,    0.00,    0.00,53512.80, 2690.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56203.14,  99969.29,   5540.66,      0.00,      0.00,  99969.29,   5540.66, 105509.95
2026-02-27,17:28:55.240, 7694.24,  472.16,    0.00,    0.00, 7705.60,  474.62,    0.00,    0.00, 7705.32,  473.52,    0.00,    0.00, 7688.07,  470.04,    0.00,    0.00, 7678.98,  468.29,    0.00,    0.00, 7688.09,  470.46,    0.00,    0.00,46160.30, 2829.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48989.39, 8842.95,  455.51,    0.00,    0.00, 8845.43,  455.68,    0.00,    0.00, 8846.35,  456.63,    0.00,    0.00, 8836.65,  451.97,    0.00,    0.00, 8831.01,  451.70,    0.00,    0.00, 8832.34,  451.68,    0.00,    0.00,53034.74, 2723.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55757.91,  99195.05,   5552.25,      0.00,      0.00,  99195.05,   5552.25, 104747.30
2026-02-27,17:28:56.242, 7489.44,  446.83,    0.00,    0.00, 7500.69,  449.44,    0.00,    0.00, 7499.46,  448.36,    0.00,    0.00, 7483.95,  444.56,    0.00,    0.00, 7475.13,  442.97,    0.00,    0.00, 7483.56,  445.00,    0.00,    0.00,44932.22, 2677.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47609.39, 8630.17,  448.94,    0.00,    0.00, 8633.16,  449.24,    0.00,    0.00, 8634.18,  449.69,    0.00,    0.00, 8625.87,  445.81,    0.00,    0.00, 8620.26,  445.94,    0.00,    0.00, 8622.20,  445.84,    0.00,    0.00,51765.84, 2685.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54451.30,  96698.06,   5362.62,      0.00,      0.00,  96698.06,   5362.62, 102060.69
2026-02-27,17:28:57.245, 3553.94,  136.70,    0.00,    0.00, 3558.30,  136.44,    0.00,    0.00, 3559.14,  137.06,    0.00,    0.00, 3548.43,  132.18,    0.00,    0.00, 3544.02,  132.19,    0.00,    0.00, 3548.98,  132.57,    0.00,    0.00,21312.80,  807.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22119.95, 4179.19,  236.48,    0.00,    0.00, 4181.23,  236.74,    0.00,    0.00, 4183.22,  237.91,    0.00,    0.00, 4180.96,  233.38,    0.00,    0.00, 4178.08,  232.72,    0.00,    0.00, 4179.07,  232.70,    0.00,    0.00,25081.75, 1409.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26491.69,  46394.55,   2217.08,      0.00,      0.00,  46394.55,   2217.08,  48611.63
2026-02-27,17:28:58.246, 7817.81,  492.60,    0.00,    0.00, 7828.55,  494.81,    0.00,    0.00, 7828.46,  494.23,    0.00,    0.00, 7809.47,  488.43,    0.00,    0.00, 7800.71,  487.29,    0.00,    0.00, 7809.23,  488.98,    0.00,    0.00,46894.23, 2946.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49840.57, 8925.78,  478.39,    0.00,    0.00, 8927.71,  477.85,    0.00,    0.00, 8929.53,  479.34,    0.00,    0.00, 8918.37,  472.57,    0.00,    0.00, 8912.42,  472.37,    0.00,    0.00, 8914.14,  472.07,    0.00,    0.00,53527.94, 2852.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56380.53, 100422.17,   5798.93,      0.00,      0.00, 100422.17,   5798.93, 106221.09
2026-02-27,17:28:59.246, 7716.41,  494.84,    0.00,    0.00, 7727.60,  497.55,    0.00,    0.00, 7727.24,  495.91,    0.00,    0.00, 7710.42,  492.18,    0.00,    0.00, 7701.63,  491.02,    0.00,    0.00, 7710.58,  492.72,    0.00,    0.00,46293.88, 2964.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49258.09, 9000.81,  464.12,    0.00,    0.00, 9003.47,  463.90,    0.00,    0.00, 9004.44,  465.00,    0.00,    0.00, 8994.56,  459.35,    0.00,    0.00, 8988.62,  459.38,    0.00,    0.00, 8990.89,  458.71,    0.00,    0.00,53982.78, 2770.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56753.23, 100276.66,   5734.68,      0.00,      0.00, 100276.66,   5734.68, 106011.34
2026-02-27,17:29:00.246, 7696.24,  496.32,    0.00,    0.00, 7707.22,  498.51,    0.00,    0.00, 7706.71,  497.69,    0.00,    0.00, 7689.99,  493.54,    0.00,    0.00, 7681.81,  492.31,    0.00,    0.00, 7690.46,  493.55,    0.00,    0.00,46172.43, 2971.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49144.35, 8983.46,  468.47,    0.00,    0.00, 8985.82,  468.44,    0.00,    0.00, 8986.53,  469.32,    0.00,    0.00, 8976.20,  463.80,    0.00,    0.00, 8971.02,  463.78,    0.00,    0.00, 8972.85,  463.50,    0.00,    0.00,53875.87, 2797.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56673.18, 100048.30,   5769.24,      0.00,      0.00, 100048.30,   5769.24, 105817.53
2026-02-27,17:29:01.247, 7728.47,  493.57,    0.00,    0.00, 7739.93,  496.09,    0.00,    0.00, 7738.79,  494.94,    0.00,    0.00, 7722.06,  490.77,    0.00,    0.00, 7713.50,  489.41,    0.00,    0.00, 7722.56,  491.20,    0.00,    0.00,46365.32, 2955.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49321.30, 8954.44,  480.13,    0.00,    0.00, 8957.60,  480.11,    0.00,    0.00, 8958.63,  481.14,    0.00,    0.00, 8949.08,  475.86,    0.00,    0.00, 8943.06,  475.81,    0.00,    0.00, 8945.57,  475.54,    0.00,    0.00,53708.37, 2868.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56576.95, 100073.69,   5824.57,      0.00,      0.00, 100073.69,   5824.57, 105898.26
2026-02-27,17:29:02.247, 7787.60,  480.09,    0.00,    0.00, 7798.47,  482.68,    0.00,    0.00, 7797.95,  481.43,    0.00,    0.00, 7781.62,  477.35,    0.00,    0.00, 7772.83,  476.10,    0.00,    0.00, 7781.34,  477.74,    0.00,    0.00,46719.80, 2875.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49595.19, 8952.09,  451.52,    0.00,    0.00, 8955.61,  451.56,    0.00,    0.00, 8956.01,  452.29,    0.00,    0.00, 8946.90,  447.16,    0.00,    0.00, 8940.97,  446.96,    0.00,    0.00, 8943.10,  446.73,    0.00,    0.00,53694.68, 2696.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56390.89, 100414.48,   5571.59,      0.00,      0.00, 100414.48,   5571.59, 105986.08
2026-02-27,17:29:03.250, 7731.71,  486.25,    0.00,    0.00, 7742.85,  489.18,    0.00,    0.00, 7741.96,  487.64,    0.00,    0.00, 7725.64,  484.09,    0.00,    0.00, 7717.31,  482.55,    0.00,    0.00, 7726.07,  484.64,    0.00,    0.00,46385.54, 2914.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49299.89, 8955.29,  467.66,    0.00,    0.00, 8958.42,  467.60,    0.00,    0.00, 8958.59,  468.31,    0.00,    0.00, 8949.26,  463.85,    0.00,    0.00, 8943.14,  463.62,    0.00,    0.00, 8945.67,  463.71,    0.00,    0.00,53710.36, 2794.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56505.11, 100095.90,   5709.11,      0.00,      0.00, 100095.90,   5709.11, 105805.01
2026-02-27,17:29:04.247, 7766.68,  478.09,    0.00,    0.00, 7777.84,  480.82,    0.00,    0.00, 7776.98,  479.21,    0.00,    0.00, 7760.69,  475.62,    0.00,    0.00, 7752.31,  474.02,    0.00,    0.00, 7760.92,  476.36,    0.00,    0.00,46595.41, 2864.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49459.52, 8901.78,  460.49,    0.00,    0.00, 8904.85,  460.51,    0.00,    0.00, 8905.13,  460.98,    0.00,    0.00, 8895.86,  456.55,    0.00,    0.00, 8889.33,  456.44,    0.00,    0.00, 8891.87,  456.43,    0.00,    0.00,53388.82, 2751.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56140.22,  99984.23,   5615.51,      0.00,      0.00,  99984.23,   5615.51, 105599.73
2026-02-27,17:29:05.247, 7645.66,  465.50,    0.00,    0.00, 7655.97,  468.16,    0.00,    0.00, 7655.54,  466.56,    0.00,    0.00, 7639.23,  463.00,    0.00,    0.00, 7630.81,  461.53,    0.00,    0.00, 7639.79,  463.58,    0.00,    0.00,45866.98, 2788.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48655.32, 9008.17,  470.70,    0.00,    0.00, 9011.40,  471.08,    0.00,    0.00, 9011.38,  471.46,    0.00,    0.00, 9002.42,  467.22,    0.00,    0.00, 8996.25,  466.93,    0.00,    0.00, 8998.48,  466.95,    0.00,    0.00,54028.10, 2814.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56842.44,  99895.09,   5602.67,      0.00,      0.00,  99895.09,   5602.67, 105497.76
2026-02-27,17:29:06.250, 7767.43,  469.54,    0.00,    0.00, 7778.61,  472.25,    0.00,    0.00, 7777.96,  470.82,    0.00,    0.00, 7761.90,  467.27,    0.00,    0.00, 7752.90,  465.68,    0.00,    0.00, 7761.78,  467.77,    0.00,    0.00,46600.58, 2813.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49413.91, 8936.59,  486.37,    0.00,    0.00, 8940.08,  486.49,    0.00,    0.00, 8940.44,  487.14,    0.00,    0.00, 8930.69,  482.74,    0.00,    0.00, 8924.79,  482.72,    0.00,    0.00, 8927.34,  482.31,    0.00,    0.00,53599.93, 2907.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56507.71, 100200.52,   5721.12,      0.00,      0.00, 100200.52,   5721.12, 105921.63
2026-02-27,17:29:07.246, 7810.74,  477.18,    0.00,    0.00, 7822.45,  479.76,    0.00,    0.00, 7822.02,  478.60,    0.00,    0.00, 7805.53,  475.06,    0.00,    0.00, 7796.90,  473.31,    0.00,    0.00, 7805.35,  475.41,    0.00,    0.00,46862.98, 2859.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49722.31, 8828.38,  471.49,    0.00,    0.00, 8831.43,  471.52,    0.00,    0.00, 8832.20,  472.19,    0.00,    0.00, 8823.27,  467.95,    0.00,    0.00, 8817.30,  467.94,    0.00,    0.00, 8819.23,  467.59,    0.00,    0.00,52951.82, 2818.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55770.49,  99814.80,   5678.00,      0.00,      0.00,  99814.80,   5678.00, 105492.80
2026-02-27,17:29:08.247, 7676.60,  477.36,    0.00,    0.00, 7688.17,  480.22,    0.00,    0.00, 7686.70,  478.64,    0.00,    0.00, 7670.60,  475.13,    0.00,    0.00, 7661.77,  473.43,    0.00,    0.00, 7670.87,  475.70,    0.00,    0.00,46054.71, 2860.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48915.20, 8961.08,  464.92,    0.00,    0.00, 8964.13,  464.98,    0.00,    0.00, 8964.54,  465.53,    0.00,    0.00, 8954.99,  461.17,    0.00,    0.00, 8949.12,  460.84,    0.00,    0.00, 8951.25,  460.66,    0.00,    0.00,53745.11, 2778.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56523.20,  99799.82,   5638.58,      0.00,      0.00,  99799.82,   5638.58, 105438.41
2026-02-27,17:29:09.250, 7757.59,  457.95,    0.00,    0.00, 7768.65,  460.63,    0.00,    0.00, 7768.29,  459.13,    0.00,    0.00, 7751.38,  455.67,    0.00,    0.00, 7743.10,  453.87,    0.00,    0.00, 7751.72,  456.06,    0.00,    0.00,46540.73, 2743.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49284.05, 8973.58,  433.03,    0.00,    0.00, 8977.09,  433.20,    0.00,    0.00, 8977.48,  433.82,    0.00,    0.00, 8968.27,  429.33,    0.00,    0.00, 8961.15,  428.99,    0.00,    0.00, 8963.61,  428.85,    0.00,    0.00,53821.18, 2587.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56408.40, 100361.91,   5330.54,      0.00,      0.00, 100361.91,   5330.54, 105692.45
2026-02-27,17:29:10.250, 7699.96,  466.40,    0.00,    0.00, 7711.06,  469.24,    0.00,    0.00, 7710.56,  467.76,    0.00,    0.00, 7693.26,  464.10,    0.00,    0.00, 7684.75,  462.75,    0.00,    0.00, 7692.89,  464.66,    0.00,    0.00,46192.47, 2794.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48987.38, 8956.17,  426.52,    0.00,    0.00, 8959.05,  426.33,    0.00,    0.00, 8958.88,  426.98,    0.00,    0.00, 8950.47,  422.55,    0.00,    0.00, 8943.97,  422.52,    0.00,    0.00, 8946.55,  422.07,    0.00,    0.00,53715.09, 2546.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56262.06,  99907.55,   5341.88,      0.00,      0.00,  99907.55,   5341.88, 105249.44
2026-02-27,17:29:11.250, 7782.54,  464.51,    0.00,    0.00, 7794.00,  467.23,    0.00,    0.00, 7792.45,  465.93,    0.00,    0.00, 7776.56,  462.32,    0.00,    0.00, 7767.83,  460.47,    0.00,    0.00, 7776.49,  462.64,    0.00,    0.00,46689.88, 2783.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49472.97, 8899.59,  461.23,    0.00,    0.00, 8902.19,  461.41,    0.00,    0.00, 8902.40,  461.90,    0.00,    0.00, 8893.00,  457.49,    0.00,    0.00, 8887.61,  457.51,    0.00,    0.00, 8889.46,  457.10,    0.00,    0.00,53374.25, 2756.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56130.89, 100064.12,   5539.74,      0.00,      0.00, 100064.12,   5539.74, 105603.87
2026-02-27,17:29:12.250, 7693.14,  501.34,    0.00,    0.00, 7703.59,  503.93,    0.00,    0.00, 7704.11,  502.79,    0.00,    0.00, 7686.95,  498.96,    0.00,    0.00, 7677.80,  497.30,    0.00,    0.00, 7686.28,  499.38,    0.00,    0.00,46151.87, 3003.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49155.57, 8948.02,  472.13,    0.00,    0.00, 8951.04,  472.33,    0.00,    0.00, 8951.68,  472.67,    0.00,    0.00, 8942.29,  468.17,    0.00,    0.00, 8935.27,  468.26,    0.00,    0.00, 8938.10,  467.83,    0.00,    0.00,53666.39, 2821.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56487.77,  99818.26,   5825.08,      0.00,      0.00,  99818.26,   5825.08, 105643.34
2026-02-27,17:29:13.250, 7741.85,  468.72,    0.00,    0.00, 7753.05,  471.27,    0.00,    0.00, 7752.22,  470.14,    0.00,    0.00, 7735.80,  466.49,    0.00,    0.00, 7727.40,  464.80,    0.00,    0.00, 7735.61,  467.02,    0.00,    0.00,46445.93, 2808.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49254.38, 8860.85,  445.07,    0.00,    0.00, 8863.72,  445.15,    0.00,    0.00, 8864.43,  445.98,    0.00,    0.00, 8855.13,  441.41,    0.00,    0.00, 8848.72,  441.46,    0.00,    0.00, 8850.92,  441.07,    0.00,    0.00,53143.78, 2660.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55803.91,  99589.71,   5468.58,      0.00,      0.00,  99589.71,   5468.58, 105058.29
2026-02-27,17:29:14.248, 7740.12,  489.68,    0.00,    0.00, 7751.17,  492.59,    0.00,    0.00, 7750.61,  491.02,    0.00,    0.00, 7733.69,  487.39,    0.00,    0.00, 7725.43,  485.91,    0.00,    0.00, 7733.67,  488.22,    0.00,    0.00,46434.70, 2934.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49369.50, 8902.71,  470.75,    0.00,    0.00, 8905.73,  470.98,    0.00,    0.00, 8906.18,  471.59,    0.00,    0.00, 8896.71,  467.23,    0.00,    0.00, 8890.63,  467.14,    0.00,    0.00, 8892.44,  466.75,    0.00,    0.00,53394.38, 2814.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56208.83,  99829.08,   5749.26,      0.00,      0.00,  99829.08,   5749.26, 105578.34
2026-02-27,17:29:15.248, 6604.18,  389.58,    0.00,    0.00, 6613.59,  391.47,    0.00,    0.00, 6612.96,  390.76,    0.00,    0.00, 6599.03,  387.73,    0.00,    0.00, 6591.11,  386.64,    0.00,    0.00, 6599.00,  388.25,    0.00,    0.00,39619.88, 2334.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41954.30, 7619.75,  357.46,    0.00,    0.00, 7623.14,  357.53,    0.00,    0.00, 7623.44,  357.94,    0.00,    0.00, 7617.83,  354.07,    0.00,    0.00, 7612.78,  354.30,    0.00,    0.00, 7613.80,  353.60,    0.00,    0.00,45710.74, 2134.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47845.64,  85330.62,   4469.32,      0.00,      0.00,  85330.62,   4469.32,  89799.94
2026-02-27,17:29:16.251, 5671.24,  360.29,    0.00,    0.00, 5678.29,  360.38,    0.00,    0.00, 5678.43,  361.91,    0.00,    0.00, 5661.49,  354.15,    0.00,    0.00, 5655.70,  354.28,    0.00,    0.00, 5662.45,  354.57,    0.00,    0.00,34007.60, 2145.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36153.18, 6460.66,  379.76,    0.00,    0.00, 6462.91,  379.74,    0.00,    0.00, 6465.26,  381.10,    0.00,    0.00, 6454.20,  373.89,    0.00,    0.00, 6448.86,  373.37,    0.00,    0.00, 6450.91,  373.49,    0.00,    0.00,38742.80, 2261.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41004.17,  72750.41,   4406.94,      0.00,      0.00,  72750.41,   4406.94,  77157.34
2026-02-27,17:29:17.254, 7740.46,  494.58,    0.00,    0.00, 7752.01,  496.47,    0.00,    0.00, 7750.93,  496.05,    0.00,    0.00, 7734.19,  491.45,    0.00,    0.00, 7725.89,  490.45,    0.00,    0.00, 7734.90,  491.80,    0.00,    0.00,46438.38, 2960.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49399.18, 9036.53,  482.77,    0.00,    0.00, 9038.58,  482.75,    0.00,    0.00, 9040.18,  482.95,    0.00,    0.00, 9030.38,  477.43,    0.00,    0.00, 9024.38,  477.44,    0.00,    0.00, 9026.42,  477.13,    0.00,    0.00,54196.46, 2880.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57076.94, 100634.84,   5841.27,      0.00,      0.00, 100634.84,   5841.27, 106476.12
2026-02-27,17:29:18.254, 7676.98,  469.26,    0.00,    0.00, 7687.29,  470.77,    0.00,    0.00, 7687.46,  470.18,    0.00,    0.00, 7669.80,  465.62,    0.00,    0.00, 7661.83,  464.76,    0.00,    0.00, 7670.24,  466.02,    0.00,    0.00,46053.60, 2806.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48860.20, 8897.34,  463.89,    0.00,    0.00, 8899.25,  463.87,    0.00,    0.00, 8900.84,  464.26,    0.00,    0.00, 8890.72,  458.72,    0.00,    0.00, 8885.05,  458.73,    0.00,    0.00, 8886.66,  458.61,    0.00,    0.00,53359.86, 2768.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56127.93,  99413.45,   5574.68,      0.00,      0.00,  99413.45,   5574.68, 104988.13
2026-02-27,17:29:19.253, 7702.27,  473.32,    0.00,    0.00, 7713.50,  475.73,    0.00,    0.00, 7712.44,  474.62,    0.00,    0.00, 7695.50,  470.25,    0.00,    0.00, 7687.51,  469.16,    0.00,    0.00, 7695.95,  470.73,    0.00,    0.00,46207.17, 2833.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49040.99, 8976.90,  482.76,    0.00,    0.00, 8979.44,  482.78,    0.00,    0.00, 8980.22,  483.10,    0.00,    0.00, 8969.47,  477.48,    0.00,    0.00, 8964.37,  477.43,    0.00,    0.00, 8966.29,  477.71,    0.00,    0.00,53836.69, 2881.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56717.94, 100043.86,   5715.07,      0.00,      0.00, 100043.86,   5715.07, 105758.93
