System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,20:32:29.290,0.20,0.41,0.50,1.00,457.87,465.54,0.01,0.40,0.0167,0.0170,106.23,30.06,50,0.00,0.00,27352.11,66774.10,2094.91,0.82,20.48,0.41,10.20,54314.87,0.40,78742.72,49.80,50.20,0.00,100.00,0.00,0.00,184.51,63.09,241.87,2.40,0.20,0.41,0.50,1.00,228.49,232.47,0.01,0.39,0.0167,0.0170, 23872,27567,25422,53.16,15.03,50,0.00,0.00,38,13676.92,33389.11,2094.91,0.82,20.48,0.41,10.20,0.20,0.41,0.50,1.00,229.38,233.07,0.01,0.40,0.0168,0.0170, 22272,26000,27070,53.07,15.03,50,0.00,0.00,33,13675.19,33385.00,2094.91,0.82,20.48,0.41,10.20,13552.22,13557.44, 63%, 63%,13599.52,13605.69, 63%, 63%,19727.12,19725.56, 91%, 91%,19643.50,19646.53, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,89.39,95.11,31.79 ,31.30 ,241.67 ,242.08 ,2.40,2.40,
2026-08-26,20:32:30.284,0.20,0.41,0.50,1.00,461.99,469.63,0.01,0.39,0.0168,0.0171,106.39,28.52,50,0.00,0.00,27453.63,66690.43,2096.29,0.82,20.58,0.41,10.24,54299.46,0.40,78617.99,49.76,50.24,0.00,100.00,0.00,0.00,184.86,62.71,238.21,2.40,0.20,0.41,0.50,1.00,230.47,234.44,0.01,0.39,0.0168,0.0171, 23040,27578,25420,53.24,14.27,50,0.00,0.00,38,13696.63,33379.37,2096.29,0.82,20.52,0.41,10.22,0.21,0.41,0.50,1.00,231.53,235.19,0.01,0.40,0.0168,0.0171, 22272,25926,27027,53.15,14.24,50,0.00,0.00,33,13757.00,33311.06,2096.29,0.83,20.65,0.41,10.26,13548.06,13554.02, 63%, 63%,13595.33,13602.05, 63%, 63%,19697.48,19695.40, 91%, 91%,19611.45,19613.65, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.71,50.29,0.00,100.00,0.00,0.00,89.50,95.36,31.58 ,31.13 ,238.09 ,238.33 ,2.40,2.40,
2026-08-26,20:32:31.287,0.20,0.41,0.50,1.00,465.13,472.81,0.01,0.39,0.0170,0.0172,106.85,27.18,50,0.00,0.00,27415.46,66759.46,2094.23,0.82,20.53,0.41,10.22,54317.25,0.41,78545.00,49.80,50.20,0.00,100.00,0.00,0.00,185.60,62.68,234.25,2.41,0.20,0.41,0.50,1.00,232.07,236.04,0.01,0.38,0.0169,0.0172, 23552,27395,25544,53.46,13.60,50,0.00,0.00,37,13704.40,33382.44,2094.23,0.82,20.53,0.41,10.22,0.20,0.41,0.50,1.00,233.06,236.76,0.01,0.39,0.0170,0.0173, 23232,25891,26904,53.39,13.58,50,0.00,0.00,33,13711.07,33377.03,2094.23,0.82,20.54,0.41,10.23,13554.66,13560.09, 63%, 63%,13598.40,13604.11, 63%, 63%,19678.41,19676.82, 91%, 91%,19593.70,19596.07, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.79,50.21,0.00,100.00,0.00,0.00,90.00,95.59,31.63 ,31.04 ,234.10 ,234.40 ,2.41,2.41,
2026-08-26,20:32:32.285,0.21,0.41,0.50,1.00,468.84,476.53,0.01,0.39,0.0170,0.0173,106.51,25.74,50,0.00,0.00,27539.49,66815.90,2095.11,0.82,20.61,0.41,10.26,54365.32,0.41,78541.27,49.79,50.21,0.00,100.00,0.00,0.00,184.96,62.14,232.59,2.39,0.20,0.41,0.50,1.00,233.95,237.95,0.01,0.38,0.0170,0.0173, 21888,27599,25454,53.29,12.89,50,0.00,0.00,37,13736.49,33411.12,2095.11,0.82,20.56,0.41,10.24,0.21,0.41,0.50,1.00,234.89,238.58,0.01,0.39,0.0170,0.0173, 24576,26062,26994,53.22,12.85,50,0.00,0.00,33,13803.00,33404.78,2095.11,0.83,20.66,0.41,10.29,13564.07,13570.00, 63%, 63%,13612.57,13618.67, 63%, 63%,19682.33,19680.44, 91%, 91%,19588.27,19590.22, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,89.54,95.41,31.35 ,30.79 ,232.47 ,232.70 ,2.39,2.39,
2026-08-26,20:32:33.288,0.20,0.41,0.50,1.00,473.01,480.72,0.01,0.38,0.0172,0.0174,107.17,24.62,50,0.00,0.00,27556.32,66940.16,2103.04,0.82,20.58,0.41,10.25,54462.08,0.41,78600.40,49.79,50.21,0.00,100.00,0.00,0.00,186.04,62.16,229.15,2.40,0.20,0.41,0.50,1.00,236.04,240.04,0.01,0.38,0.0171,0.0174, 20928,27635,25592,53.62,12.32,50,0.00,0.00,37,13778.40,33475.37,2103.04,0.82,20.58,0.41,10.25,0.20,0.41,0.50,1.00,236.97,240.69,0.01,0.39,0.0172,0.0175, 23296,26053,27010,53.55,12.29,50,0.00,0.00,33,13777.91,33464.78,2103.04,0.82,20.59,0.41,10.25,13588.94,13594.46, 63%, 63%,13636.12,13642.56, 63%, 63%,19695.57,19693.22, 91%, 91%,19604.71,19606.91, 91%, 91%,49.79,50.21,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,90.17,95.88,31.40 ,30.76 ,229.02 ,229.28 ,2.40,2.40,
2026-08-26,20:32:34.289,0.21,0.41,0.50,1.00,475.61,483.33,0.01,0.38,0.0172,0.0175,107.11,23.40,50,0.00,0.00,27613.16,66854.05,2094.74,0.83,20.65,0.41,10.29,54352.68,0.42,78371.19,49.82,50.18,0.00,100.00,0.00,0.00,185.97,61.82,226.61,2.40,0.21,0.41,0.50,1.00,237.33,241.33,0.01,0.37,0.0172,0.0174, 23296,27685,25518,53.59,11.70,50,0.00,0.00,37,13837.31,33426.95,2094.74,0.83,20.70,0.41,10.31,0.21,0.41,0.50,1.00,238.28,242.00,0.01,0.38,0.0173,0.0176, 22080,25975,26887,53.51,11.69,50,0.00,0.00,33,13775.85,33427.10,2094.74,0.82,20.61,0.41,10.27,13559.51,13564.89, 63%, 63%,13611.05,13617.23, 63%, 63%,19640.07,19637.72, 91%, 91%,19545.75,19547.64, 91%, 91%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,90.05,95.91,31.20 ,30.61 ,226.46 ,226.76 ,2.40,2.40,
2026-08-26,20:32:35.292,0.21,0.41,0.50,1.00,479.20,486.91,0.01,0.37,0.0173,0.0176,107.47,22.32,50,0.00,0.00,27632.50,67015.59,2103.80,0.82,20.62,0.41,10.27,54450.08,0.42,78449.22,49.82,50.18,0.00,100.00,0.00,0.00,186.39,61.68,224.29,2.40,0.21,0.41,0.50,1.00,239.12,243.11,0.01,0.37,0.0173,0.0176, 23424,27745,25605,53.77,11.17,50,0.00,0.00,36,13813.03,33505.94,2103.80,0.82,20.61,0.41,10.27,0.21,0.41,0.50,1.00,240.09,243.81,0.01,0.38,0.0174,0.0176, 22528,26040,27010,53.70,11.15,50,0.00,0.00,32,13819.47,33509.66,2103.80,0.82,20.62,0.41,10.27,13582.89,13588.75, 63%, 63%,13636.11,13642.33, 63%, 63%,19660.14,19657.65, 91%, 91%,19564.99,19566.44, 90%, 90%,49.82,50.18,0.00,100.00,0.00,0.00,49.83,50.17,0.00,100.00,0.00,0.00,90.13,96.26,31.14 ,30.54 ,224.19 ,224.39 ,2.40,2.40,
2026-08-26,20:32:36.292,0.21,0.41,0.50,1.00,480.30,487.99,0.01,0.37,0.0174,0.0177,107.28,21.21,50,0.00,0.00,27627.92,66766.02,2092.90,0.83,20.69,0.41,10.30,54279.28,0.42,78140.16,49.79,50.21,0.00,100.00,0.00,0.00,186.18,61.32,222.12,2.40,0.21,0.41,0.50,1.00,239.56,243.54,0.01,0.37,0.0173,0.0176, 24064,27521,25485,53.67,10.59,50,0.00,0.00,36,13841.21,33379.01,2092.90,0.83,20.73,0.41,10.32,0.21,0.41,0.50,1.00,240.75,244.46,0.01,0.37,0.0175,0.0177, 23616,25961,26889,53.61,10.62,50,0.00,0.00,32,13786.71,33387.01,2092.90,0.83,20.65,0.41,10.28,13543.49,13548.71, 63%, 63%,13590.22,13596.87, 63%, 63%,19582.03,19579.08, 91%, 91%,19488.54,19490.51, 90%, 90%,49.79,50.21,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.00,96.17,30.93 ,30.39 ,222.04 ,222.20 ,2.40,2.40,
2026-08-26,20:32:37.298,0.21,0.41,0.50,1.00,482.21,489.91,0.01,0.37,0.0175,0.0178,107.69,20.30,50,0.00,0.00,27558.35,66766.33,2094.99,0.83,20.64,0.41,10.28,54262.83,0.42,78054.50,49.80,50.20,0.00,100.00,0.00,0.00,186.76,61.28,219.57,2.41,0.21,0.41,0.50,1.00,240.65,244.64,0.01,0.36,0.0175,0.0178, 22464,27521,25535,53.88,10.15,50,0.00,0.00,36,13777.44,33384.47,2094.99,0.83,20.63,0.41,10.28,0.21,0.41,0.50,1.00,241.56,245.26,0.01,0.37,0.0175,0.0178, 23744,25915,27058,53.81,10.15,50,0.00,0.00,32,13780.91,33381.86,2094.99,0.83,20.64,0.41,10.28,13538.87,13543.65, 63%, 63%,13587.04,13593.27, 63%, 63%,19562.45,19559.55, 91%, 91%,19465.20,19467.31, 90%, 90%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.29,96.46,30.93 ,30.35 ,219.45 ,219.69 ,2.41,2.41,
2026-08-26,20:32:38.290,0.21,0.41,0.50,1.00,484.56,492.24,0.01,0.37,0.0175,0.0178,106.94,19.24,50,0.00,0.00,27614.02,66686.30,2094.35,0.83,20.70,0.41,10.31,54185.65,0.43,77895.10,49.80,50.20,0.00,100.00,0.00,0.00,185.48,60.61,219.27,2.39,0.21,0.41,0.50,1.00,241.87,245.83,0.01,0.36,0.0176,0.0178, 23360,27487,25485,53.50,9.62,50,0.00,0.00,36,13775.59,33343.91,2094.35,0.83,20.66,0.41,10.29,0.21,0.42,0.50,1.00,242.70,246.41,0.01,0.37,0.0175,0.0178, 23104,25902,26991,53.44,9.62,50,0.00,0.00,32,13838.43,33342.39,2094.35,0.83,20.75,0.41,10.33,13521.58,13527.06, 63%, 63%,13565.03,13571.98, 63%, 63%,19523.04,19519.75, 91%, 91%,19425.26,19427.05, 90%, 90%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,89.63,95.85,30.58 ,30.03 ,219.20 ,219.34 ,2.39,2.39,
2026-08-26,20:32:39.291,0.21,0.41,0.50,1.00,487.64,495.32,0.01,0.36,0.0177,0.0179,107.66,18.47,50,0.00,0.00,27627.95,66843.81,2094.83,0.83,20.67,0.41,10.29,54291.07,0.43,77996.78,49.81,50.19,0.00,100.00,0.00,0.00,186.51,60.75,216.87,2.40,0.21,0.41,0.50,1.00,243.50,247.46,0.01,0.36,0.0176,0.0179, 23808,27670,25474,53.88,9.23,50,0.00,0.00,36,13816.65,33420.83,2094.83,0.83,20.67,0.41,10.30,0.21,0.41,0.50,1.00,244.14,247.86,0.01,0.37,0.0177,0.0179, 24512,25926,26919,53.78,9.25,50,0.00,0.00,32,13811.30,33422.98,2094.83,0.83,20.66,0.41,10.29,13544.83,13549.28, 63%, 63%,13594.85,13602.11, 63%, 63%,19548.82,19544.96, 91%, 91%,19450.27,19452.73, 90%, 90%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,90.28,96.23,30.68 ,30.07 ,216.70 ,217.04 ,2.40,2.40,
2026-08-26,20:32:40.296,0.21,0.41,0.50,1.00,490.85,498.54,0.01,0.36,0.0177,0.0179,108.14,17.70,50,0.00,0.00,27781.93,66991.93,2106.26,0.83,20.74,0.41,10.32,54444.42,0.43,78177.67,49.75,50.25,0.00,100.00,0.00,0.00,187.39,60.78,215.27,2.40,0.21,0.42,0.50,1.00,245.03,248.99,0.01,0.36,0.0176,0.0179, 23040,27575,25621,54.11,8.85,50,0.00,0.00,36,13923.01,33502.59,2106.26,0.83,20.78,0.41,10.34,0.21,0.41,0.50,1.00,245.82,249.54,0.01,0.36,0.0177,0.0180, 23616,26139,27001,54.02,8.85,50,0.00,0.00,31,13858.92,33489.35,2106.26,0.83,20.69,0.41,10.29,13580.11,13585.04, 63%, 63%,13636.36,13642.91, 63%, 63%,19597.21,19593.84, 90%, 90%,19492.39,19494.23, 90%, 90%,49.76,50.24,0.00,100.00,0.00,0.00,49.74,50.26,0.00,100.00,0.00,0.00,90.72,96.67,30.68 ,30.10 ,215.15 ,215.38 ,2.40,2.40,
2026-08-26,20:32:41.291,0.21,0.41,0.50,1.00,488.56,496.19,0.01,0.36,0.0178,0.0180,107.26,16.80,50,0.00,0.00,27524.06,66557.61,2086.22,0.83,20.68,0.41,10.31,53966.14,0.43,77453.12,49.85,50.15,0.00,100.00,0.00,0.00,185.93,60.07,213.91,2.40,0.21,0.41,0.50,1.00,243.85,247.79,0.01,0.35,0.0177,0.0180, 22720,27383,25395,53.67,8.40,50,0.00,0.00,36,13760.97,33273.57,2086.22,0.83,20.68,0.41,10.31,0.21,0.41,0.50,1.00,244.71,248.40,0.01,0.36,0.0178,0.0180, 22784,25690,26704,53.60,8.40,50,0.00,0.00,31,13763.10,33284.04,2086.22,0.83,20.68,0.41,10.31,13466.05,13470.75, 63%, 63%,13511.66,13517.68, 63%, 63%,19412.12,19409.17, 90%, 90%,19314.98,19316.86, 90%, 90%,49.84,50.16,0.00,100.00,0.00,0.00,49.86,50.14,0.00,100.00,0.00,0.00,90.11,95.83,30.35 ,29.72 ,213.79 ,214.04 ,2.40,2.40,
2026-08-26,20:32:42.292,0.21,0.41,0.50,1.00,491.86,499.52,0.01,0.36,0.0178,0.0180,107.91,16.12,50,0.00,0.00,27703.76,66799.78,2094.69,0.83,20.74,0.41,10.32,54219.53,0.44,77777.62,49.78,50.22,0.00,100.00,0.00,0.00,186.97,60.20,212.57,2.40,0.21,0.42,0.50,1.00,245.58,249.51,0.01,0.35,0.0177,0.0180, 23104,27622,25526,54.00,8.06,50,0.00,0.00,35,13883.80,33396.52,2094.69,0.83,20.79,0.41,10.35,0.21,0.41,0.50,1.00,246.29,250.01,0.01,0.36,0.0178,0.0181, 23424,25943,26875,53.91,8.06,50,0.00,0.00,31,13819.96,33403.26,2094.69,0.83,20.69,0.41,10.30,13525.63,13530.56, 63%, 63%,13578.75,13584.58, 63%, 63%,19496.43,19493.77, 90%, 90%,19392.85,19394.58, 90%, 90%,49.77,50.23,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,90.66,96.31,30.40 ,29.80 ,212.44 ,212.70 ,2.40,2.40,
2026-08-26,20:32:43.299,0.21,0.41,0.50,1.00,493.65,501.33,0.01,0.35,0.0178,0.0181,108.61,15.54,50,0.00,0.00,27716.40,66990.09,2104.46,0.83,20.69,0.41,10.30,54342.91,0.44,77926.08,49.78,50.22,0.00,100.00,0.00,0.00,188.21,60.34,210.66,2.41,0.21,0.41,0.50,1.00,246.58,250.54,0.01,0.35,0.0178,0.0181, 23296,27653,25522,54.34,7.76,50,0.00,0.00,35,13863.56,33501.70,2104.46,0.83,20.69,0.41,10.30,0.21,0.41,0.50,1.00,247.07,250.78,0.01,0.36,0.0178,0.0181, 22976,25981,27035,54.27,7.78,50,0.00,0.00,31,13852.84,33488.39,2104.46,0.83,20.68,0.41,10.29,13560.96,13565.36, 62%, 63%,13605.46,13611.13, 63%, 63%,19530.92,19527.86, 90%, 90%,19432.66,19434.64, 90%, 90%,49.78,50.22,0.00,100.00,0.00,0.00,49.77,50.23,0.00,100.00,0.00,0.00,91.34,96.87,30.50 ,29.84 ,210.55 ,210.78 ,2.41,2.41,
2026-08-26,20:32:44.299,0.21,0.41,0.50,1.00,492.33,499.97,0.01,0.35,0.0178,0.0181,107.52,14.75,50,0.00,0.00,27678.15,66781.65,2093.61,0.83,20.72,0.41,10.32,54146.06,0.44,77608.25,49.80,50.20,0.00,100.00,0.00,0.00,186.52,59.54,211.09,2.39,0.21,0.42,0.50,1.00,245.85,249.76,0.01,0.35,0.0177,0.0180, 23616,27440,25299,53.80,7.38,50,0.00,0.00,35,13873.74,33391.06,2093.61,0.83,20.77,0.41,10.35,0.21,0.41,0.50,1.00,246.49,250.20,0.01,0.36,0.0179,0.0181, 22784,25788,26679,53.72,7.37,50,0.00,0.00,31,13804.41,33390.59,2093.61,0.83,20.67,0.41,10.29,13508.21,13513.34, 62%, 62%,13559.23,13565.27, 63%, 63%,19456.25,19453.14, 90%, 90%,19348.60,19350.26, 90%, 90%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.51,96.01,30.06 ,29.47 ,210.91 ,211.27 ,2.39,2.39,
2026-08-26,20:32:45.299,0.21,0.41,0.50,1.00,492.89,500.54,0.01,0.35,0.0178,0.0181,107.95,14.17,50,0.00,0.00,27625.31,66832.24,2096.36,0.83,20.67,0.41,10.30,54147.65,0.44,77581.97,49.81,50.19,0.00,100.00,0.00,0.00,187.14,59.65,209.33,2.40,0.21,0.41,0.50,1.00,246.12,250.05,0.01,0.35,0.0178,0.0181, 23552,27529,25489,54.03,7.07,50,0.00,0.00,35,13813.97,33415.47,2096.36,0.83,20.67,0.41,10.30,0.21,0.41,0.50,1.00,246.77,250.48,0.01,0.36,0.0179,0.0181, 24064,25787,26858,53.92,7.10,50,0.00,0.00,31,13811.34,33416.76,2096.36,0.83,20.67,0.41,10.29,13507.77,13512.65, 62%, 62%,13560.50,13566.73, 63%, 63%,19448.93,19445.59, 90%, 90%,19342.81,19344.63, 90%, 90%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,90.91,96.23,30.17 ,29.48 ,209.16 ,209.50 ,2.40,2.40,
2026-08-26,20:32:46.300,0.21,0.41,0.50,1.00,494.36,502.00,0.01,0.35,0.0178,0.0181,108.27,13.63,50,0.00,0.00,27771.56,67021.03,2104.00,0.83,20.72,0.41,10.32,54252.67,0.45,77711.20,49.82,50.18,0.00,100.00,0.00,0.00,187.63,59.58,208.34,2.40,0.21,0.42,0.50,1.00,246.78,250.70,0.01,0.35,0.0177,0.0180, 23744,27523,25449,54.18,6.81,50,0.00,0.00,35,13920.52,33510.42,2104.00,0.83,20.77,0.41,10.35,0.21,0.41,0.50,1.00,247.58,251.30,0.01,0.36,0.0179,0.0181, 22912,25941,26755,54.09,6.82,50,0.00,0.00,30,13851.04,33510.61,2104.00,0.83,20.67,0.41,10.30,13535.47,13539.81, 62%, 62%,13585.65,13591.74, 63%, 63%,19480.84,19477.28, 90%, 90%,19375.48,19377.60, 90%, 90%,49.82,50.18,0.00,100.00,0.00,0.00,49.83,50.17,0.00,100.00,0.00,0.00,91.06,96.57,30.13 ,29.46 ,208.20 ,208.48 ,2.40,2.40,
2026-08-26,20:32:47.303,0.21,0.41,0.50,1.00,492.48,500.09,0.01,0.35,0.0179,0.0181,107.89,13.01,50,0.00,0.00,27583.59,66713.25,2092.75,0.83,20.67,0.41,10.29,54037.00,0.45,77383.25,49.75,50.25,0.00,100.00,0.00,0.00,186.94,59.19,207.52,2.40,0.21,0.41,0.50,1.00,245.86,249.77,0.01,0.35,0.0178,0.0181, 23168,27385,25326,54.01,6.50,50,0.00,0.00,35,13795.02,33391.38,2092.75,0.83,20.66,0.41,10.29,0.21,0.41,0.50,1.00,246.62,250.32,0.01,0.36,0.0179,0.0182, 22912,25813,26902,53.88,6.52,50,0.00,0.00,30,13788.57,33321.87,2092.75,0.83,20.69,0.41,10.28,13478.21,13482.77, 62%, 62%,13534.82,13541.20, 63%, 63%,19401.04,19397.53, 90%, 90%,19291.39,19293.29, 89%, 89%,49.81,50.19,0.00,100.00,0.00,0.00,49.70,50.30,0.00,100.00,0.00,0.00,90.64,96.30,29.91 ,29.27 ,207.27 ,207.76 ,2.40,2.40,
2026-08-26,20:32:48.303,0.21,0.41,0.50,1.00,493.69,501.35,0.01,0.35,0.0178,0.0181,108.33,12.55,50,0.00,0.00,27724.67,66957.27,2105.25,0.83,20.70,0.41,10.30,54227.93,0.45,77633.95,49.75,50.25,0.00,100.00,0.00,0.00,187.80,59.36,206.62,2.40,0.21,0.41,0.50,1.00,246.51,250.44,0.01,0.35,0.0177,0.0180, 23808,27512,25511,54.21,6.26,50,0.00,0.00,35,13896.03,33490.22,2105.25,0.83,20.75,0.41,10.32,0.21,0.41,0.50,1.00,247.19,250.92,0.01,0.36,0.0179,0.0181, 24960,25944,26929,54.13,6.29,50,0.00,0.00,30,13828.65,33467.06,2105.25,0.83,20.66,0.41,10.27,13529.29,13533.63, 62%, 62%,13579.33,13585.69, 63%, 63%,19462.22,19458.70, 90%, 90%,19355.40,19357.63, 89%, 89%,49.77,50.23,0.00,100.00,0.00,0.00,49.73,50.27,0.00,100.00,0.00,0.00,91.16,96.63,30.03 ,29.33 ,206.47 ,206.77 ,2.40,2.40,
2026-08-26,20:32:49.303,0.21,0.41,0.50,1.00,490.27,497.89,0.01,0.35,0.0179,0.0181,107.86,12.02,50,0.00,0.00,27465.52,66560.01,2084.25,0.83,20.63,0.41,10.28,53772.87,0.45,76963.51,49.84,50.16,0.00,100.00,0.00,0.00,187.11,59.03,205.16,2.41,0.21,0.41,0.50,1.00,244.72,248.63,0.01,0.35,0.0178,0.0181, 24256,27424,25209,53.96,5.99,50,0.00,0.00,34,13732.23,33273.24,2084.25,0.83,20.64,0.41,10.28,0.21,0.41,0.50,1.00,245.55,249.26,0.01,0.36,0.0179,0.0181, 22976,25715,26623,53.90,6.02,50,0.00,0.00,30,13733.30,33286.77,2084.25,0.83,20.63,0.41,10.28,13420.33,13425.20, 62%, 62%,13460.59,13466.75, 63%, 63%,19291.88,19288.39, 90%, 90%,19190.88,19192.35, 89%, 89%,49.83,50.17,0.00,100.00,0.00,0.00,49.85,50.15,0.00,100.00,0.00,0.00,90.79,96.32,29.83 ,29.20 ,205.05 ,205.26 ,2.41,2.41,
2026-08-26,20:32:50.306,0.21,0.41,0.50,1.00,491.62,499.22,0.01,0.35,0.0178,0.0181,107.55,11.53,50,0.00,0.00,27611.24,66778.19,2096.19,0.83,20.67,0.41,10.29,53999.26,0.45,77268.56,49.78,50.22,0.00,100.00,0.00,0.00,186.54,58.66,205.99,2.39,0.21,0.41,0.50,1.00,245.59,249.49,0.01,0.35,0.0177,0.0180, 22144,27449,25376,53.83,5.74,50,0.00,0.00,35,13844.17,33392.96,2096.19,0.83,20.73,0.41,10.32,0.21,0.41,0.50,1.00,246.03,249.73,0.01,0.36,0.0179,0.0181, 22976,25805,26705,53.72,5.79,50,0.00,0.00,30,13767.08,33385.23,2096.19,0.82,20.62,0.41,10.26,13470.18,13474.34, 62%, 62%,13524.32,13530.41, 63%, 63%,19375.02,19371.44, 90%, 90%,19259.93,19262.17, 89%, 89%,49.79,50.21,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,90.52,96.02,29.63 ,29.03 ,205.79 ,206.19 ,2.39,2.39,
2026-08-26,20:32:51.303,0.21,0.41,0.50,1.00,491.60,499.24,0.01,0.35,0.0178,0.0181,107.93,11.12,50,0.00,0.00,27546.37,66807.94,2097.90,0.82,20.62,0.41,10.27,53967.45,0.45,77206.92,49.80,50.20,0.00,100.00,0.00,0.00,187.37,58.80,204.56,2.40,0.21,0.41,0.50,1.00,245.43,249.35,0.01,0.35,0.0178,0.0181, 21504,27515,25402,54.01,5.54,50,0.00,0.00,34,13776.61,33406.19,2097.90,0.82,20.62,0.41,10.27,0.21,0.41,0.50,1.00,246.17,249.89,0.01,0.36,0.0179,0.0181, 21888,25830,26743,53.92,5.58,50,0.00,0.00,30,13769.76,33401.75,2097.90,0.82,20.61,0.41,10.26,13464.15,13468.74, 62%, 62%,13514.29,13520.26, 62%, 62%,19355.79,19352.46, 90%, 90%,19248.40,19250.27, 89%, 89%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.89,96.48,29.69 ,29.11 ,204.41 ,204.71 ,2.40,2.40,
2026-08-26,20:32:52.300,0.21,0.41,0.50,1.00,491.06,498.68,0.01,0.35,0.0178,0.0181,107.90,10.70,50,0.00,0.00,27587.71,66734.24,2095.37,0.83,20.67,0.41,10.29,53925.87,0.45,77133.53,49.77,50.23,0.00,100.00,0.00,0.00,187.42,58.77,203.88,2.40,0.21,0.41,0.50,1.00,245.17,249.09,0.01,0.35,0.0177,0.0180, 21888,27364,25425,53.99,5.33,50,0.00,0.00,34,13827.34,33377.92,2095.37,0.83,20.71,0.41,10.31,0.21,0.41,0.50,1.00,245.88,249.59,0.01,0.36,0.0179,0.0181, 24064,25794,26713,53.91,5.37,50,0.00,0.00,30,13760.37,33356.32,2095.37,0.83,20.63,0.41,10.26,13454.76,13459.61, 62%, 62%,13502.90,13508.60, 62%, 62%,19337.84,19334.30, 90%, 90%,19229.95,19231.44, 89%, 89%,49.79,50.21,0.00,100.00,0.00,0.00,49.75,50.25,0.00,100.00,0.00,0.00,90.97,96.46,29.68 ,29.09 ,203.71 ,204.04 ,2.40,2.40,
