System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:08:43.555,0.02,0.38,0.06,1.00,57.66,59.83,0.02,0.29,0.0204,0.0212,106.83,2.79,50,0.00,0.00,2821.69,7507.58,2094.27,0.75,18.79,0.04,1.05,52896.48,0.48,75717.05,5.60,94.40,0.00,100.00,0.00,0.00,184.96,55.95,190.81,2.39,0.02,0.38,0.06,1.00,28.86,29.94,0.02,0.29,0.0205,0.0212, 22976,26704,25207,53.41,1.43,50,0.00,0.00,36,1410.41,3756.94,2094.27,0.75,18.77,0.04,1.05,0.02,0.38,0.06,1.00,28.80,29.89,0.02,0.29,0.0204,0.0212, 21696,25995,25873,53.42,1.36,50,0.00,0.00,32,1411.28,3750.64,2094.27,0.75,18.81,0.04,1.05,13216.69,13211.61, 61%, 61%,13233.54,13234.64, 61%, 61%,18984.72,18984.09, 88%, 88%,18869.41,18878.83, 88%, 88%,5.61,94.39,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,89.32,95.63,28.31 ,27.64 ,190.80 ,190.82 ,2.39,2.39,
2026-08-28,15:08:44.554,0.02,0.38,0.06,1.00,61.27,63.61,0.02,0.29,0.0203,0.0210,107.11,2.87,50,0.00,0.00,3022.60,7976.89,2094.72,0.76,18.95,0.05,1.13,52924.16,0.48,75758.66,5.95,94.05,0.00,100.00,0.00,0.00,185.52,56.13,190.36,2.40,0.02,0.38,0.06,1.00,30.62,31.79,0.02,0.29,0.0203,0.0211, 22848,26832,25213,53.56,1.47,50,0.00,0.00,36,1507.58,3985.28,2094.72,0.76,18.91,0.04,1.12,0.02,0.38,0.06,1.00,30.65,31.83,0.02,0.29,0.0202,0.0210, 22016,26016,26117,53.54,1.40,50,0.00,0.00,32,1515.03,3991.60,2094.72,0.76,18.98,0.05,1.13,13221.40,13216.11, 61%, 61%,13242.45,13244.19, 61%, 61%,18994.38,18993.02, 88%, 88%,18880.95,18890.31, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.65,95.86,28.41 ,27.72 ,190.33 ,190.38 ,2.40,2.40,
2026-08-28,15:08:45.555,0.03,0.42,0.06,1.00,59.82,62.15,0.02,0.36,0.0176,0.0183,106.59,3.75,50,0.00,0.00,3393.30,8009.71,2094.73,0.85,21.18,0.05,1.26,53149.79,0.48,76053.18,5.97,94.03,0.00,100.00,0.00,0.00,188.00,56.24,191.55,2.40,0.03,0.42,0.06,1.00,29.92,31.08,0.02,0.36,0.0177,0.0183, 22720,30196,25005,53.41,2.04,50,0.00,0.00,35,1694.88,4004.84,2094.73,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.90,31.07,0.02,0.36,0.0176,0.0183, 24384,25735,29201,53.18,1.71,50,0.00,0.00,32,1698.42,4004.87,2094.73,0.85,21.20,0.05,1.27,13268.95,13258.50, 61%, 61%,13310.52,13311.82, 62%, 62%,19079.06,19077.15, 88%, 88%,18941.57,18955.39, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.02,96.99,28.48 ,27.76 ,191.44 ,191.66 ,2.40,2.40,
2026-08-28,15:08:46.559,0.03,0.42,0.06,1.00,59.90,62.25,0.02,0.36,0.0177,0.0184,106.86,3.78,50,0.00,0.00,3390.41,8002.08,2104.18,0.85,21.18,0.05,1.26,53290.78,0.48,76251.53,5.95,94.05,0.00,100.00,0.00,0.00,188.40,56.28,191.58,2.40,0.03,0.42,0.06,1.00,29.91,31.07,0.02,0.36,0.0177,0.0184, 22528,30142,25222,53.55,2.05,50,0.00,0.00,35,1691.38,3996.76,2104.18,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.98,31.18,0.02,0.36,0.0176,0.0184, 21376,25933,29100,53.31,1.73,50,0.00,0.00,32,1699.03,4005.32,2104.18,0.85,21.21,0.05,1.26,13302.14,13291.39, 61%, 61%,13348.07,13349.18, 62%, 62%,19129.81,19127.99, 88%, 88%,18989.84,19003.89, 88%, 88%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,91.23,97.17,28.47 ,27.81 ,191.43 ,191.73 ,2.40,2.40,
2026-08-28,15:08:47.562,0.02,0.42,0.06,1.00,56.01,58.22,0.02,0.36,0.0177,0.0183,106.84,3.79,50,0.00,0.00,3172.75,7484.32,2092.85,0.85,21.20,0.05,1.18,53110.06,0.48,75992.34,5.58,94.42,0.00,100.00,0.00,0.00,188.32,56.46,190.99,2.41,0.02,0.42,0.06,1.00,28.04,29.13,0.02,0.36,0.0177,0.0184, 24192,30067,25033,53.54,2.05,50,0.00,0.00,35,1585.95,3746.27,2092.85,0.85,21.17,0.05,1.18,0.02,0.42,0.06,1.00,27.97,29.09,0.02,0.36,0.0176,0.0183, 22784,25815,29040,53.30,1.73,50,0.00,0.00,31,1586.80,3738.04,2092.85,0.85,21.22,0.05,1.18,13257.77,13247.13, 61%, 61%,13301.89,13303.26, 62%, 62%,19065.22,19063.18, 88%, 88%,18924.98,18938.95, 88%, 88%,5.59,94.41,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,91.28,97.03,28.65 ,27.81 ,190.85 ,191.13 ,2.41,2.41,
2026-08-28,15:08:48.565,0.03,0.42,0.06,1.00,59.92,62.26,0.02,0.36,0.0177,0.0183,106.18,3.77,50,0.00,0.00,3392.75,8010.36,2095.51,0.85,21.18,0.05,1.27,53120.56,0.48,76010.12,5.97,94.03,0.00,100.00,0.00,0.00,187.18,56.05,192.24,2.39,0.03,0.42,0.06,1.00,29.96,31.11,0.02,0.36,0.0177,0.0184, 22528,30136,25052,53.20,2.05,50,0.00,0.00,35,1693.69,4005.04,2095.51,0.85,21.14,0.05,1.26,0.03,0.42,0.06,1.00,29.96,31.15,0.02,0.36,0.0176,0.0183, 22464,25812,29107,52.98,1.72,50,0.00,0.00,31,1699.07,4005.31,2095.51,0.85,21.21,0.05,1.27,13262.98,13252.32, 61%, 61%,13302.10,13303.16, 62%, 62%,19068.70,19067.04, 88%, 88%,18930.21,18944.16, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,90.78,96.40,28.44 ,27.61 ,192.13 ,192.34 ,2.39,2.39,
2026-08-28,15:08:49.559,0.03,0.42,0.06,1.00,59.89,62.23,0.02,0.36,0.0176,0.0183,106.54,3.79,50,0.00,0.00,3393.94,8010.08,2097.72,0.85,21.19,0.05,1.27,53126.67,0.48,76018.87,5.97,94.03,0.00,100.00,0.00,0.00,187.68,56.20,191.61,2.40,0.03,0.42,0.06,1.00,29.95,31.11,0.02,0.36,0.0177,0.0184, 22272,30058,24942,53.37,2.06,50,0.00,0.00,35,1695.29,4005.07,2097.72,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.94,31.12,0.02,0.36,0.0176,0.0183, 23104,25816,29139,53.17,1.73,50,0.00,0.00,31,1698.65,4005.01,2097.72,0.85,21.21,0.05,1.27,13266.57,13256.29, 61%, 61%,13301.38,13302.43, 61%, 61%,19067.43,19065.84, 88%, 88%,18935.98,18949.62, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.05,96.63,28.46 ,27.74 ,191.54 ,191.67 ,2.40,2.40,
2026-08-28,15:08:50.560,0.02,0.42,0.06,1.00,56.67,58.89,0.02,0.36,0.0177,0.0183,106.59,3.79,50,0.00,0.00,3209.88,7573.79,2096.92,0.85,21.19,0.05,1.20,53168.07,0.48,76074.57,5.64,94.36,0.00,100.00,0.00,0.00,187.71,56.24,191.61,2.40,0.02,0.42,0.06,1.00,28.38,29.48,0.02,0.36,0.0177,0.0184, 23040,30204,25028,53.40,2.07,50,0.00,0.00,35,1603.59,3787.44,2096.92,0.85,21.17,0.05,1.19,0.02,0.42,0.06,1.00,28.29,29.42,0.02,0.36,0.0176,0.0183, 22592,25930,29011,53.20,1.72,50,0.00,0.00,31,1606.28,3786.36,2096.92,0.85,21.21,0.05,1.20,13275.54,13265.44, 61%, 61%,13313.18,13313.92, 62%, 62%,19082.51,19081.09, 88%, 88%,18948.76,18962.20, 88%, 88%,5.64,94.36,0.00,100.00,0.00,0.00,5.64,94.36,0.00,100.00,0.00,0.00,91.08,96.63,28.54 ,27.70 ,191.53 ,191.70 ,2.40,2.40,
2026-08-28,15:08:51.560,0.03,0.42,0.06,1.00,59.19,61.53,0.02,0.36,0.0176,0.0183,106.50,3.79,50,0.00,0.00,3355.08,7911.21,2092.88,0.85,21.20,0.05,1.25,53113.56,0.48,75999.75,5.90,94.10,0.00,100.00,0.00,0.00,187.56,56.28,191.58,2.40,0.02,0.42,0.06,1.00,29.61,30.76,0.02,0.36,0.0177,0.0184, 22656,30063,25007,53.37,2.07,50,0.00,0.00,35,1675.52,3954.97,2092.88,0.85,21.18,0.05,1.25,0.03,0.42,0.06,1.00,29.58,30.77,0.02,0.36,0.0176,0.0183, 22144,25835,29109,53.14,1.72,50,0.00,0.00,30,1679.56,3956.24,2092.88,0.85,21.23,0.05,1.25,13260.16,13249.39, 61%, 61%,13301.56,13302.45, 62%, 62%,19066.61,19064.93, 88%, 88%,18927.10,18941.11, 88%, 88%,5.90,94.10,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,90.96,96.60,28.55 ,27.74 ,191.46 ,191.71 ,2.40,2.40,
2026-08-28,15:08:52.565,0.03,0.42,0.06,1.00,59.83,62.20,0.02,0.36,0.0176,0.0183,106.61,3.79,50,0.00,0.00,3392.67,8009.63,2097.09,0.85,21.18,0.05,1.26,53165.87,0.48,76072.66,5.97,94.03,0.00,100.00,0.00,0.00,187.92,56.32,191.61,2.40,0.03,0.42,0.06,1.00,29.95,31.12,0.02,0.36,0.0177,0.0184, 23552,30167,25077,53.42,2.06,50,0.00,0.00,34,1694.56,4004.70,2097.09,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.89,31.08,0.02,0.36,0.0176,0.0183, 24320,25865,28979,53.19,1.72,50,0.00,0.00,31,1698.10,4004.94,2097.09,0.85,21.20,0.05,1.27,13275.30,13264.20, 61%, 61%,13312.79,13313.57, 61%, 62%,19084.64,19083.06, 88%, 88%,18945.39,18959.58, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.18,96.75,28.56 ,27.76 ,191.50 ,191.71 ,2.40,2.40,
2026-08-28,15:08:53.562,0.03,0.42,0.06,1.00,59.98,62.33,0.02,0.36,0.0177,0.0184,106.61,3.80,50,0.00,0.00,3390.90,7994.43,2095.40,0.85,21.21,0.05,1.27,53071.48,0.48,75942.27,5.97,94.03,0.00,100.00,0.00,0.00,187.89,56.15,191.29,2.40,0.03,0.42,0.06,1.00,29.96,31.11,0.02,0.36,0.0177,0.0184, 20480,30085,24997,53.42,2.07,50,0.00,0.00,35,1691.16,3992.96,2095.40,0.85,21.18,0.05,1.26,0.03,0.42,0.06,1.00,30.02,31.22,0.02,0.36,0.0177,0.0184, 22848,25890,29031,53.19,1.73,50,0.00,0.00,30,1699.74,4001.46,2095.40,0.85,21.24,0.05,1.27,13248.31,13237.51, 61%, 61%,13292.32,13293.33, 62%, 62%,19052.37,19050.65, 88%, 88%,18912.63,18926.62, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.20,96.69,28.42 ,27.73 ,191.20 ,191.38 ,2.40,2.40,
2026-08-28,15:08:54.560,0.02,0.42,0.06,1.00,56.05,58.26,0.02,0.36,0.0177,0.0183,106.29,3.78,50,0.00,0.00,3175.78,7492.06,2092.67,0.85,21.19,0.05,1.18,53094.58,0.48,75972.48,5.59,94.41,0.00,100.00,0.00,0.00,187.46,56.15,191.93,2.40,0.02,0.42,0.06,1.00,28.09,29.17,0.02,0.36,0.0177,0.0184, 23872,30166,24910,53.27,2.07,50,0.00,0.00,34,1587.86,3750.19,2092.67,0.85,21.17,0.05,1.18,0.02,0.42,0.06,1.00,27.97,29.09,0.02,0.36,0.0176,0.0183, 22400,25828,28989,53.02,1.72,50,0.00,0.00,30,1587.92,3741.87,2092.67,0.85,21.22,0.05,1.18,13251.76,13241.94, 61%, 61%,13300.05,13300.83, 62%, 62%,19062.39,19061.13, 88%, 88%,18917.83,18931.13, 88%, 88%,5.60,94.40,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,90.81,96.65,28.50 ,27.65 ,191.77 ,192.08 ,2.40,2.40,
2026-08-28,15:08:55.561,0.03,0.42,0.06,1.00,59.92,62.26,0.02,0.36,0.0177,0.0184,106.58,3.81,50,0.00,0.00,3392.51,8009.81,2096.84,0.85,21.18,0.05,1.26,53163.88,0.48,76070.08,5.97,94.03,0.00,100.00,0.00,0.00,188.16,56.18,191.65,2.40,0.03,0.42,0.06,1.00,29.96,31.11,0.02,0.36,0.0177,0.0184, 21504,30057,25050,53.41,2.08,50,0.00,0.00,34,1693.98,4004.87,2096.84,0.85,21.15,0.05,1.26,0.03,0.42,0.06,1.00,29.96,31.15,0.02,0.36,0.0176,0.0183, 24704,25844,29166,53.17,1.73,50,0.00,0.00,30,1698.53,4004.93,2096.84,0.85,21.21,0.05,1.27,13271.74,13261.86, 61%, 61%,13314.87,13315.41, 62%, 62%,19083.11,19082.11, 88%, 88%,18945.81,18959.05, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.22,96.94,28.47 ,27.71 ,191.54 ,191.76 ,2.40,2.40,
2026-08-28,15:08:56.565,0.03,0.42,0.06,1.00,60.07,62.41,0.02,0.36,0.0177,0.0184,106.74,3.81,50,0.00,0.00,3394.77,8009.42,2099.48,0.85,21.19,0.05,1.26,53218.96,0.48,76153.61,5.96,94.04,0.00,100.00,0.00,0.00,188.25,56.32,191.59,2.40,0.03,0.42,0.06,1.00,30.05,31.20,0.02,0.36,0.0177,0.0184, 22720,30115,25062,53.49,2.07,50,0.00,0.00,34,1695.10,4004.63,2099.48,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,30.01,31.21,0.02,0.36,0.0177,0.0184, 22912,25946,29156,53.25,1.73,50,0.00,0.00,30,1699.67,4004.79,2099.48,0.85,21.22,0.05,1.26,13284.80,13274.45, 61%, 61%,13329.61,13330.09, 62%, 62%,19104.51,19103.42, 88%, 88%,18966.03,18979.65, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.31,96.95,28.55 ,27.77 ,191.45 ,191.72 ,2.40,2.40,
2026-08-28,15:08:57.566,0.02,0.42,0.06,1.00,56.65,58.89,0.02,0.36,0.0177,0.0184,106.84,3.81,50,0.00,0.00,3199.60,7548.51,2096.32,0.85,21.19,0.05,1.19,53148.40,0.48,76049.61,5.63,94.37,0.00,100.00,0.00,0.00,188.43,56.29,191.13,2.41,0.02,0.42,0.06,1.00,28.41,29.51,0.02,0.36,0.0178,0.0185, 24576,30142,24980,53.53,2.08,50,0.00,0.00,34,1598.75,3775.86,2096.32,0.85,21.17,0.05,1.19,0.02,0.42,0.06,1.00,28.24,29.38,0.02,0.36,0.0176,0.0184, 23424,25833,29248,53.30,1.74,50,0.00,0.00,30,1600.85,3772.65,2096.32,0.85,21.22,0.05,1.19,13268.24,13257.55, 61%, 61%,13311.01,13311.60, 62%, 62%,19078.46,19077.12, 88%, 88%,18940.04,18953.99, 88%, 88%,5.63,94.37,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,91.41,97.02,28.51 ,27.77 ,191.04 ,191.22 ,2.41,2.41,
2026-08-28,15:08:58.567,0.02,0.42,0.06,1.00,59.43,61.77,0.02,0.36,0.0177,0.0184,106.57,3.80,50,0.00,0.00,3362.89,7936.39,2102.20,0.85,21.19,0.05,1.25,53285.24,0.48,76247.48,5.90,94.10,0.00,100.00,0.00,0.00,188.18,56.20,192.12,2.39,0.02,0.42,0.06,1.00,29.70,30.84,0.02,0.36,0.0177,0.0184, 23808,30181,25132,53.42,2.07,50,0.00,0.00,34,1678.49,3966.49,2102.20,0.85,21.16,0.05,1.25,0.03,0.42,0.06,1.00,29.73,30.93,0.02,0.36,0.0177,0.0184, 22080,25941,29186,53.16,1.73,50,0.00,0.00,30,1684.40,3969.90,2102.20,0.85,21.21,0.05,1.25,13298.22,13287.80, 61%, 61%,13349.21,13350.01, 62%, 62%,19132.11,19130.69, 88%, 88%,18985.39,18999.29, 88%, 88%,5.90,94.10,0.00,100.00,0.00,0.00,5.90,94.10,0.00,100.00,0.00,0.00,91.18,97.00,28.44 ,27.76 ,191.95 ,192.30 ,2.39,2.39,
2026-08-28,15:08:59.569,0.03,0.42,0.06,1.00,59.94,62.29,0.02,0.36,0.0177,0.0184,106.48,3.80,50,0.00,0.00,3392.77,8010.50,2094.93,0.85,21.18,0.05,1.27,53114.21,0.48,76000.96,5.97,94.03,0.00,100.00,0.00,0.00,188.09,56.32,191.67,2.40,0.03,0.42,0.06,1.00,29.96,31.12,0.02,0.36,0.0177,0.0184, 23616,29999,25015,53.35,2.07,50,0.00,0.00,34,1694.26,4005.13,2094.93,0.85,21.15,0.05,1.26,0.03,0.42,0.06,1.00,29.98,31.17,0.02,0.36,0.0177,0.0184, 23744,25866,29055,53.13,1.73,50,0.00,0.00,30,1698.51,4005.38,2094.93,0.85,21.20,0.05,1.27,13260.89,13249.99, 61%, 61%,13301.42,13301.89, 62%, 62%,19064.89,19063.68, 88%, 88%,18929.17,18943.23, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.19,96.90,28.46 ,27.86 ,191.58 ,191.77 ,2.40,2.40,
2026-08-28,15:09:00.571,0.03,0.42,0.06,1.00,60.02,62.38,0.02,0.36,0.0177,0.0184,106.93,3.81,50,0.00,0.00,3393.19,8002.84,2105.40,0.85,21.20,0.05,1.26,53329.04,0.48,76306.38,5.95,94.05,0.00,100.00,0.00,0.00,188.64,56.42,191.59,2.40,0.03,0.42,0.06,1.00,29.99,31.14,0.02,0.36,0.0177,0.0184, 24000,30178,25094,53.56,2.08,50,0.00,0.00,34,1692.61,3997.59,2105.40,0.85,21.17,0.05,1.26,0.03,0.42,0.06,1.00,30.03,31.24,0.02,0.36,0.0177,0.0184, 23424,25914,29197,53.36,1.74,50,0.00,0.00,29,1700.58,4005.25,2105.40,0.85,21.23,0.05,1.26,13316.17,13305.51, 61%, 61%,13353.31,13354.05, 62%, 62%,19140.69,19139.22, 88%, 88%,19006.25,19020.21, 88%, 88%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,91.51,97.13,28.58 ,27.84 ,191.53 ,191.64 ,2.40,2.40,
2026-08-28,15:09:01.573,0.02,0.42,0.06,1.00,56.06,58.25,0.02,0.36,0.0177,0.0184,106.48,3.80,50,0.00,0.00,3172.94,7483.86,2092.85,0.85,21.20,0.05,1.18,53114.02,0.48,76000.60,5.58,94.42,0.00,100.00,0.00,0.00,187.89,56.24,191.63,2.40,0.02,0.42,0.06,1.00,28.10,29.17,0.02,0.36,0.0177,0.0184, 23424,30058,25030,53.35,2.07,50,0.00,0.00,34,1586.67,3745.73,2092.85,0.85,21.18,0.05,1.18,0.02,0.42,0.06,1.00,27.96,29.08,0.02,0.36,0.0176,0.0183, 22592,25736,29073,53.13,1.73,50,0.00,0.00,29,1586.26,3738.14,2092.85,0.85,21.22,0.05,1.18,13259.57,13249.16, 61%, 61%,13302.11,13303.18, 62%, 62%,19066.09,19064.43, 88%, 88%,18928.14,18941.94, 88%, 88%,5.59,94.41,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,91.11,96.78,28.48 ,27.76 ,191.55 ,191.72 ,2.40,2.40,
2026-08-28,15:09:02.578,0.03,0.42,0.06,1.00,59.88,62.22,0.02,0.36,0.0177,0.0183,107.30,3.83,50,0.00,0.00,3392.03,8009.21,2104.88,0.85,21.18,0.05,1.26,53318.56,0.48,76294.83,5.95,94.05,0.00,100.00,0.00,0.00,189.42,56.77,190.99,2.41,0.03,0.42,0.06,1.00,29.96,31.12,0.02,0.36,0.0177,0.0184, 23040,30106,25123,53.77,2.09,50,0.00,0.00,33,1693.47,4004.39,2104.88,0.85,21.15,0.05,1.26,0.03,0.42,0.06,1.00,29.92,31.11,0.02,0.36,0.0176,0.0183, 22784,25833,29313,53.53,1.74,50,0.00,0.00,29,1698.56,4004.82,2104.88,0.85,21.21,0.05,1.26,13309.07,13298.79, 61%, 61%,13355.09,13355.61, 61%, 61%,19141.11,19139.86, 88%, 88%,19000.16,19013.70, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,91.95,97.47,28.85 ,27.93 ,190.85 ,191.12 ,2.41,2.41,
2026-08-28,15:09:03.573,0.03,0.42,0.06,1.00,59.95,62.32,0.02,0.36,0.0177,0.0184,105.73,3.78,50,0.00,0.00,3395.64,8010.06,2085.69,0.85,21.20,0.05,1.27,52929.05,0.48,75732.78,6.00,94.00,0.00,100.00,0.00,0.00,186.54,55.99,192.25,2.39,0.03,0.42,0.06,1.00,30.00,31.17,0.02,0.36,0.0177,0.0184, 23360,29962,24910,52.98,2.06,50,0.00,0.00,33,1696.30,4005.04,2085.69,0.85,21.18,0.05,1.27,0.03,0.42,0.06,1.00,29.94,31.15,0.02,0.36,0.0176,0.0183, 24128,25676,28997,52.75,1.72,50,0.00,0.00,29,1699.34,4005.02,2085.69,0.85,21.22,0.05,1.27,13212.48,13202.25, 61%, 61%,13257.15,13257.17, 62%, 62%,19000.33,18999.54, 88%, 88%,18859.73,18873.17, 88%, 88%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,90.45,96.08,28.46 ,27.53 ,192.14 ,192.36 ,2.39,2.39,
2026-08-28,15:09:04.577,0.02,0.42,0.06,1.00,57.97,60.25,0.02,0.36,0.0177,0.0184,106.46,3.80,50,0.00,0.00,3275.76,7731.03,2094.45,0.85,21.19,0.05,1.22,53100.32,0.48,75979.84,5.77,94.23,0.00,100.00,0.00,0.00,187.83,56.19,191.66,2.40,0.02,0.42,0.06,1.00,28.99,30.12,0.02,0.36,0.0177,0.0184, 22720,30039,25015,53.35,2.08,50,0.00,0.00,33,1634.28,3861.00,2094.45,0.85,21.16,0.05,1.22,0.02,0.42,0.06,1.00,28.98,30.13,0.02,0.36,0.0177,0.0184, 21120,25694,29062,53.11,1.73,50,0.00,0.00,29,1641.49,3870.03,2094.45,0.85,21.21,0.05,1.22,13253.62,13243.35, 61%, 61%,13301.62,13301.72, 62%, 62%,19061.77,19060.76, 88%, 88%,18921.94,18935.37, 88%, 88%,5.76,94.24,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.11,96.71,28.48 ,27.71 ,191.51 ,191.81 ,2.40,2.40,
2026-08-28,15:09:05.573,0.02,0.42,0.06,1.00,58.04,60.31,0.02,0.36,0.0177,0.0183,106.58,3.78,50,0.00,0.00,3287.59,7754.43,2098.47,0.85,21.20,0.05,1.22,53149.57,0.48,76050.41,5.78,94.22,0.00,100.00,0.00,0.00,188.22,56.38,191.63,2.40,0.02,0.42,0.06,1.00,29.09,30.21,0.02,0.36,0.0177,0.0184, 21888,30117,25109,53.40,2.06,50,0.00,0.00,33,1644.08,3881.66,2098.47,0.85,21.18,0.05,1.22,0.02,0.42,0.06,1.00,28.94,30.09,0.02,0.36,0.0176,0.0183, 23040,25884,29119,53.18,1.72,50,0.00,0.00,29,1643.51,3872.77,2098.47,0.85,21.22,0.05,1.22,13270.25,13260.15, 61%, 61%,13309.31,13309.85, 61%, 61%,19076.92,19075.71, 88%, 88%,18942.18,18955.59, 88%, 88%,5.78,94.22,0.00,100.00,0.00,0.00,5.77,94.23,0.00,100.00,0.00,0.00,91.27,96.95,28.60 ,27.78 ,191.55 ,191.72 ,2.40,2.40,
2026-08-28,15:09:06.573,0.03,0.42,0.06,1.00,59.85,62.19,0.02,0.36,0.0176,0.0183,106.54,3.78,50,0.00,0.00,3392.91,8009.19,2093.53,0.85,21.18,0.05,1.27,53120.40,0.48,76012.95,5.97,94.03,0.00,100.00,0.00,0.00,188.09,56.34,191.49,2.40,0.03,0.42,0.06,1.00,29.94,31.10,0.02,0.36,0.0177,0.0184, 23872,30000,25017,53.37,2.06,50,0.00,0.00,33,1694.63,4004.50,2093.53,0.85,21.16,0.05,1.26,0.03,0.42,0.06,1.00,29.91,31.10,0.02,0.36,0.0176,0.0183, 22656,25912,28983,53.16,1.72,50,0.00,0.00,29,1698.29,4004.69,2093.53,0.85,21.20,0.05,1.27,13264.06,13253.21, 61%, 61%,13301.40,13301.73, 62%, 62%,19066.28,19065.20, 88%, 88%,18933.77,18947.70, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.20,96.89,28.60 ,27.74 ,191.38 ,191.60 ,2.40,2.40,
