# start 2026-08-18T18:08:59.857635
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
    21.072747910,S1,1,18368,,UNC_CHA_DIR_LOOKUP.SNP,16064277521,100,00,,
    21.072747910,S1,1,75584,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064549771,100,00,,
    22.077042671,S0,1,34479,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003290,100,00,,
    22.077042671,S0,1,1559762660,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004537,100,00,,
    22.077042671,S0,1,302298,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005805,100,00,,
    22.077042671,S0,1,56958,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008005533,100,00,,
    22.077042671,S0,1,35457,,UNC_CHA_DIR_LOOKUP.SNP,16064054035,100,00,,
    22.077042671,S0,1,1560337534,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064045334,100,00,,
    22.077042671,S1,1,17791,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008008925,100,00,,
    22.077042671,S1,1,156965,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008007650,100,00,,
    22.077042671,S1,1,49917,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008007214,100,00,,
    22.077042671,S1,1,111575,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008007127,100,00,,
    22.077042671,S1,1,16429,,UNC_CHA_DIR_LOOKUP.SNP,16064057935,100,00,,
    22.077042671,S1,1,97735,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064073655,100,00,,
    23.080842561,S0,1,28423,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007998780,100,00,,
    23.080842561,S0,1,1561392438,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998831,100,00,,
    23.080842561,S0,1,322471,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007998269,100,00,,
    23.080842561,S0,1,44894,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007998663,100,00,,
    23.080842561,S0,1,33569,,UNC_CHA_DIR_LOOKUP.SNP,16063969023,100,00,,
    23.080842561,S0,1,1561968912,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063972561,100,00,,
    23.080842561,S1,1,18997,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007989042,100,00,,
    23.080842561,S1,1,106920,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007989439,100,00,,
    23.080842561,S1,1,44250,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007988739,100,00,,
    23.080842561,S1,1,108722,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007987866,100,00,,
    23.080842561,S1,1,16417,,UNC_CHA_DIR_LOOKUP.SNP,16063895951,100,00,,
    23.080842561,S1,1,69139,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063969577,100,00,,
    24.084782628,S0,1,35103,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003667,100,00,,
    24.084782628,S0,1,1564306424,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004558,100,00,,
    24.084782628,S0,1,404200,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008004046,100,00,,
    24.084782628,S0,1,59684,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008002255,100,00,,
    24.084782628,S0,1,35309,,UNC_CHA_DIR_LOOKUP.SNP,16064013328,100,00,,
    24.084782628,S0,1,1565032693,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063998140,100,00,,
    24.084782628,S1,1,20074,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008009679,100,00,,
    24.084782628,S1,1,167094,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008009619,100,00,,
    24.084782628,S1,1,61555,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008038005,100,00,,
    24.084782628,S1,1,106558,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008035054,100,00,,
    24.084782628,S1,1,16786,,UNC_CHA_DIR_LOOKUP.SNP,16064114603,100,00,,
    24.084782628,S1,1,106976,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063744498,100,00,,
    25.088760998,S0,1,26753,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007993116,100,00,,
    25.088760998,S0,1,1572457435,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007991037,100,00,,
    25.088760998,S0,1,398130,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007991562,100,00,,
    25.088760998,S0,1,43450,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007993260,100,00,,
    25.088760998,S0,1,32600,,UNC_CHA_DIR_LOOKUP.SNP,16063938236,100,00,,
    25.088760998,S0,1,1573206529,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063913942,100,00,,
    25.088760998,S1,1,18316,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007975811,100,00,,
    25.088760998,S1,1,108290,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007974857,100,00,,
    25.088760998,S1,1,47188,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007947404,100,00,,
    25.088760998,S1,1,110888,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007951957,100,00,,
    25.088760998,S1,1,16220,,UNC_CHA_DIR_LOOKUP.SNP,16063784759,100,00,,
    25.088760998,S1,1,70729,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064072404,100,00,,
    26.092824038,S0,1,36888,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008006914,100,00,,
    26.092824038,S0,1,1574457773,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008006658,100,00,,
    26.092824038,S0,1,472380,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005864,100,00,,
    26.092824038,S0,1,58744,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008004708,100,00,,
    26.092824038,S0,1,38054,,UNC_CHA_DIR_LOOKUP.SNP,16064032138,100,00,,
    26.092824038,S0,1,1575263956,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064042215,100,00,,
    26.092824038,S1,1,21101,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008009487,100,00,,
    26.092824038,S1,1,190453,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008010899,100,00,,
    26.092824038,S1,1,63803,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008010318,100,00,,
    26.092824038,S1,1,116091,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008010095,100,00,,
    26.092824038,S1,1,18248,,UNC_CHA_DIR_LOOKUP.SNP,16064075900,100,00,,
    26.092824038,S1,1,121370,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064088737,100,00,,
    27.096900558,S0,1,26270,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007992022,100,00,,
    27.096900558,S0,1,1574248810,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007992269,100,00,,
    27.096900558,S0,1,467395,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007993412,100,00,,
    27.096900558,S0,1,42984,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007993918,100,00,,
    27.096900558,S0,1,33964,,UNC_CHA_DIR_LOOKUP.SNP,16063959829,100,00,,
    27.096900558,S0,1,1575106561,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063978729,100,00,,
    27.096900558,S1,1,19893,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007996884,100,00,,
    27.096900558,S1,1,109560,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007996440,100,00,,
    27.096900558,S1,1,51364,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007995900,100,00,,
    27.096900558,S1,1,116409,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007994819,100,00,,
    27.096900558,S1,1,16232,,UNC_CHA_DIR_LOOKUP.SNP,16063954441,100,00,,
    27.096900558,S1,1,75650,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063943499,100,00,,
    28.100896349,S0,1,35079,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008008698,100,00,,
    28.100896349,S0,1,1571693785,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008007640,100,00,,
    28.100896349,S0,1,487347,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008006419,100,00,,
    28.100896349,S0,1,57998,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006426,100,00,,
    28.100896349,S0,1,34769,,UNC_CHA_DIR_LOOKUP.SNP,16064026027,100,00,,
    28.100896349,S0,1,1572681500,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063981817,100,00,,
    28.100896349,S1,1,20246,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007987464,100,00,,
    28.100896349,S1,1,162422,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008015775,100,00,,
    28.100896349,S1,1,63657,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008013344,100,00,,
    28.100896349,S1,1,113169,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008009899,100,00,,
    28.100896349,S1,1,16730,,UNC_CHA_DIR_LOOKUP.SNP,16063920956,100,00,,
    28.100896349,S1,1,107287,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063639521,100,00,,
    29.104748006,S0,1,27281,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997060,100,00,,
    29.104748006,S0,1,1563234332,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998121,100,00,,
    29.104748006,S0,1,542340,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007998388,100,00,,
    29.104748006,S0,1,44338,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007997889,100,00,,
    29.104748006,S0,1,34828,,UNC_CHA_DIR_LOOKUP.SNP,16063999517,100,00,,
    29.104748006,S0,1,1564087444,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064006526,100,00,,
    29.104748006,S1,1,19602,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008007714,100,00,,
    29.104748006,S1,1,108178,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007978621,100,00,,
    29.104748006,S1,1,60776,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007982215,100,00,,
    29.104748006,S1,1,113002,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007987361,100,00,,
    29.104748006,S1,1,15510,,UNC_CHA_DIR_LOOKUP.SNP,16064061189,100,00,,
    29.104748006,S1,1,79077,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064347265,100,00,,
    30.108849028,S0,1,36480,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997971,100,00,,
    30.108849028,S0,1,1563020686,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007996739,100,00,,
    30.108849028,S0,1,553420,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007996103,100,00,,
    30.108849028,S0,1,56656,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007996579,100,00,,
    30.108849028,S0,1,36598,,UNC_CHA_DIR_LOOKUP.SNP,16063972339,100,00,,
    30.108849028,S0,1,1563971141,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063963208,100,00,,
    30.108849028,S1,1,19687,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007990751,100,00,,
    30.108849028,S1,1,164802,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007992057,100,00,,
    30.108849028,S1,1,72324,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007991674,100,00,,
    30.108849028,S1,1,108848,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007990947,100,00,,
    30.108849028,S1,1,16187,,UNC_CHA_DIR_LOOKUP.SNP,16063940538,100,00,,
    30.108849028,S1,1,110847,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063956181,100,00,,
    31.112798618,S0,1,26932,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000586,100,00,,
    31.112798618,S0,1,1563280853,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008001420,100,00,,
    31.112798618,S0,1,526255,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008001677,100,00,,
    31.112798618,S0,1,41860,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008001206,100,00,,
    31.112798618,S0,1,32659,,UNC_CHA_DIR_LOOKUP.SNP,16064092125,100,00,,
    31.112798618,S0,1,1564121886,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064122532,100,00,,
    31.112798618,S1,1,19014,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007994115,100,00,,
    31.112798618,S1,1,101662,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007987518,100,00,,
    31.112798618,S1,1,52320,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007982633,100,00,,
    31.112798618,S1,1,124847,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007977480,100,00,,
    31.112798618,S1,1,15703,,UNC_CHA_DIR_LOOKUP.SNP,16063641321,100,00,,
    31.112798618,S1,1,78647,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063327715,100,00,,
    32.116718884,S0,1,35257,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008022684,100,00,,
    32.116718884,S0,1,1563014649,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008021372,100,00,,
    32.116718884,S0,1,554368,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008021293,100,00,,
    32.116718884,S0,1,59605,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008021440,100,00,,
    32.116718884,S0,1,35534,,UNC_CHA_DIR_LOOKUP.SNP,16064079062,100,00,,
    32.116718884,S0,1,1563872098,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064037739,100,00,,
    32.116718884,S1,1,21271,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003511,100,00,,
    32.116718884,S1,1,181824,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004509,100,00,,
    32.116718884,S1,1,68185,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008004864,100,00,,
    32.116718884,S1,1,123015,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008005757,100,00,,
    32.116718884,S1,1,18226,,UNC_CHA_DIR_LOOKUP.SNP,16064054536,100,00,,
    32.116718884,S1,1,123429,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064082861,100,00,,
    33.120720883,S0,1,25922,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007966043,100,00,,
    33.120720883,S0,1,1563356789,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007967458,100,00,,
    33.120720883,S0,1,543536,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007967248,100,00,,
    33.120720883,S0,1,40712,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007967225,100,00,,
    33.120720883,S0,1,31168,,UNC_CHA_DIR_LOOKUP.SNP,16063736737,100,00,,
    33.120720883,S0,1,1564220721,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063758280,100,00,,
    33.120720883,S1,1,19346,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007993277,100,00,,
    33.120720883,S1,1,114323,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007997352,100,00,,
    33.120720883,S1,1,54714,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008001074,100,00,,
    33.120720883,S1,1,111601,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008004741,100,00,,
    33.120720883,S1,1,15737,,UNC_CHA_DIR_LOOKUP.SNP,16064204557,100,00,,
    33.120720883,S1,1,78365,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064466777,100,00,,
    34.125026298,S0,1,35702,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008015451,100,00,,
    34.125026298,S0,1,1562977621,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008016852,100,00,,
    34.125026298,S0,1,554857,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008016941,100,00,,
    34.125026298,S0,1,56107,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008017291,100,00,,
    34.125026298,S0,1,36550,,UNC_CHA_DIR_LOOKUP.SNP,16064152868,100,00,,
    34.125026298,S0,1,1563855021,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064155956,100,00,,
    34.125026298,S1,1,20411,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008028493,100,00,,
    34.125026298,S1,1,163743,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008030096,100,00,,
    34.125026298,S1,1,68263,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008029904,100,00,,
    34.125026298,S1,1,115183,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008029308,100,00,,
    34.125026298,S1,1,16351,,UNC_CHA_DIR_LOOKUP.SNP,16064300609,100,00,,
    34.125026298,S1,1,111341,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064243726,100,00,,
    35.128863554,S0,1,26853,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007987348,100,00,,
    35.128863554,S0,1,1563353195,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007985804,100,00,,
    35.128863554,S0,1,537509,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007986421,100,00,,
    35.128863554,S0,1,41859,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007985847,100,00,,
    35.128863554,S0,1,32596,,UNC_CHA_DIR_LOOKUP.SNP,16063880430,100,00,,
    35.128863554,S0,1,1564192220,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063871907,100,00,,
    35.128863554,S1,1,20061,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007973029,100,00,,
    35.128863554,S1,1,110586,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007971880,100,00,,
    35.128863554,S1,1,58724,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007972818,100,00,,
    35.128863554,S1,1,120813,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007974007,100,00,,
    35.128863554,S1,1,15743,,UNC_CHA_DIR_LOOKUP.SNP,16063710207,100,00,,
    35.128863554,S1,1,83597,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063764576,100,00,,
    36.132835469,S0,1,33511,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007999275,100,00,,
    36.132835469,S0,1,1553527799,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007999258,100,00,,
    36.132835469,S0,1,549156,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007999321,100,00,,
    36.132835469,S0,1,56430,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007999549,100,00,,
    36.132835469,S0,1,34248,,UNC_CHA_DIR_LOOKUP.SNP,16063966001,100,00,,
    36.132835469,S0,1,1554392077,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063936493,100,00,,
    36.132835469,S1,1,20627,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007992208,100,00,,
    36.132835469,S1,1,158213,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007993039,100,00,,
    36.132835469,S1,1,75890,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007995256,100,00,,
    36.132835469,S1,1,115673,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007994729,100,00,,
    36.132835469,S1,1,16131,,UNC_CHA_DIR_LOOKUP.SNP,16063974144,100,00,,
    36.132835469,S1,1,110084,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063988203,100,00,,
    37.136786538,S0,1,26860,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007997894,100,00,,
    37.136786538,S0,1,1460728368,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007996422,100,00,,
    37.136786538,S0,1,547520,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007995789,100,00,,
    37.136786538,S0,1,43329,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007995077,100,00,,
    37.136786538,S0,1,32642,,UNC_CHA_DIR_LOOKUP.SNP,16063951557,100,00,,
    37.136786538,S0,1,1461385649,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063948486,100,00,,
    37.136786538,S1,1,20769,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007982712,100,00,,
    37.136786538,S1,1,127379,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007982249,100,00,,
    37.136786538,S1,1,59644,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007979731,100,00,,
    37.136786538,S1,1,127737,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007979359,100,00,,
    37.136786538,S1,1,17891,,UNC_CHA_DIR_LOOKUP.SNP,16063821434,100,00,,
    37.136786538,S1,1,94164,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063866956,100,00,,
    38.140765987,S0,1,37879,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003003,100,00,,
    38.140765987,S0,1,1255561906,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004925,100,00,,
    38.140765987,S0,1,564147,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005027,100,00,,
    38.140765987,S0,1,58292,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006140,100,00,,
    38.140765987,S0,1,35285,,UNC_CHA_DIR_LOOKUP.SNP,16064062030,100,00,,
    38.140765987,S0,1,1255334382,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064051589,100,00,,
    38.140765987,S1,1,21481,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008021111,100,00,,
    38.140765987,S1,1,2139813,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008026650,100,00,,
    38.140765987,S1,1,86056,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008028991,100,00,,
    38.140765987,S1,1,105870,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008030616,100,00,,
    38.140765987,S1,1,17389,,UNC_CHA_DIR_LOOKUP.SNP,16064317988,100,00,,
    38.140765987,S1,1,2061975,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064360657,100,00,,
    39.144872237,S0,1,28150,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008001737,100,00,,
    39.144872237,S0,1,693544559,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007999889,100,00,,
    39.144872237,S0,1,513422,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007999500,100,00,,
    39.144872237,S0,1,45797,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007998608,100,00,,
    39.144872237,S0,1,31780,,UNC_CHA_DIR_LOOKUP.SNP,16063950894,100,00,,
    39.144872237,S0,1,689236177,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063927239,100,00,,
    39.144872237,S1,1,21111,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007977014,100,00,,
    39.144872237,S1,1,137858,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007971701,100,00,,
    39.144872237,S1,1,60602,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007971608,100,00,,
    39.144872237,S1,1,108004,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007971687,100,00,,
    39.144872237,S1,1,15725,,UNC_CHA_DIR_LOOKUP.SNP,16063730890,100,00,,
    39.144872237,S1,1,109685,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063673624,100,00,,
    40.148890252,S0,1,38522,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007990488,100,00,,
    40.148890252,S0,1,297746052,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007990256,100,00,,
    40.148890252,S0,1,470968,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007991285,100,00,,
    40.148890252,S0,1,87495,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007990716,100,00,,
    40.148890252,S0,1,32290,,UNC_CHA_DIR_LOOKUP.SNP,16063947055,100,00,,
    40.148890252,S0,1,293494049,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063946811,100,00,,
    40.148890252,S1,1,19949,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007991067,100,00,,
    40.148890252,S1,1,268676,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008018574,100,00,,
    40.148890252,S1,1,94989,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008012686,100,00,,
    40.148890252,S1,1,105702,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008008149,100,00,,
    40.148890252,S1,1,16343,,UNC_CHA_DIR_LOOKUP.SNP,16063891878,100,00,,
    40.148890252,S1,1,240187,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063581702,100,00,,
    41.152738866,S0,1,26288,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007999358,100,00,,
    41.152738866,S0,1,116908039,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007997684,100,00,,
    41.152738866,S0,1,400584,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007997027,100,00,,
    41.152738866,S0,1,46603,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007997337,100,00,,
    41.152738866,S0,1,30486,,UNC_CHA_DIR_LOOKUP.SNP,16063962753,100,00,,
    41.152738866,S0,1,113804196,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063951334,100,00,,
    41.152738866,S1,1,19884,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007986301,100,00,,
    41.152738866,S1,1,117063,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007957867,100,00,,
    41.152738866,S1,1,51088,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007962251,100,00,,
    41.152738866,S1,1,110296,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007965854,100,00,,
    41.152738866,S1,1,16549,,UNC_CHA_DIR_LOOKUP.SNP,16063877576,100,00,,
    41.152738866,S1,1,85084,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064144422,100,00,,
    42.156891162,S0,1,37182,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000292,100,00,,
    42.156891162,S0,1,117093292,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008000868,100,00,,
    42.156891162,S0,1,422845,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007999610,100,00,,
    42.156891162,S0,1,75245,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008001219,100,00,,
    42.156891162,S0,1,34764,,UNC_CHA_DIR_LOOKUP.SNP,16064014005,100,00,,
    42.156891162,S0,1,113989162,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064028721,100,00,,
    42.156891162,S1,1,19770,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008017042,100,00,,
    42.156891162,S1,1,224006,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008044822,100,00,,
    42.156891162,S1,1,73786,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008040261,100,00,,
    42.156891162,S1,1,116173,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008036083,100,00,,
    42.156891162,S1,1,15884,,UNC_CHA_DIR_LOOKUP.SNP,16064126033,100,00,,
    42.156891162,S1,1,168109,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063852582,100,00,,
