# start 2026-09-17T19:58:19.231306
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
    21.152641111,S1,1,19655,,UNC_CHA_DIR_LOOKUP.SNP,16128085741,100,00,,
    21.152641111,S1,1,91378,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128082057,100,00,,
    22.160649131,S0,1,8826,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015999302,100,00,,
    22.160649131,S0,1,1569134964,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999242,100,00,,
    22.160649131,S0,1,98416,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998402,100,00,,
    22.160649131,S0,1,11306,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999177,100,00,,
    22.160649131,S0,1,10152,,UNC_CHA_DIR_LOOKUP.SNP,16127962127,100,00,,
    22.160649131,S0,1,1569613558,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127933166,100,00,,
    22.160649131,S1,1,33733,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015990617,100,00,,
    22.160649131,S1,1,1417723,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015991187,100,00,,
    22.160649131,S1,1,2387926,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015991486,100,00,,
    22.160649131,S1,1,146395,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015991470,100,00,,
    22.160649131,S1,1,17214,,UNC_CHA_DIR_LOOKUP.SNP,16127927637,100,00,,
    22.160649131,S1,1,82057,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127928366,100,00,,
    23.168651272,S0,1,9994,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998129,100,00,,
    23.168651272,S0,1,1555876558,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015999593,100,00,,
    23.168651272,S0,1,101475,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015999774,100,00,,
    23.168651272,S0,1,12657,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998969,100,00,,
    23.168651272,S0,1,11424,,UNC_CHA_DIR_LOOKUP.SNP,16127995543,100,00,,
    23.168651272,S0,1,1556341589,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128003507,100,00,,
    23.168651272,S1,1,33847,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016002798,100,00,,
    23.168651272,S1,1,1523167,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016002696,100,00,,
    23.168651272,S1,1,2759508,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001841,100,00,,
    23.168651272,S1,1,152983,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001844,100,00,,
    23.168651272,S1,1,17304,,UNC_CHA_DIR_LOOKUP.SNP,16128020226,100,00,,
    23.168651272,S1,1,82596,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128019237,100,00,,
    24.176646820,S0,1,9371,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000906,100,00,,
    24.176646820,S0,1,1556280812,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000178,100,00,,
    24.176646820,S0,1,104369,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000038,100,00,,
    24.176646820,S0,1,11989,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999668,100,00,,
    24.176646820,S0,1,10647,,UNC_CHA_DIR_LOOKUP.SNP,16127996202,100,00,,
    24.176646820,S0,1,1556725863,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127991399,100,00,,
    24.176646820,S1,1,34120,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998526,100,00,,
    24.176646820,S1,1,1479909,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997893,100,00,,
    24.176646820,S1,1,2669961,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998279,100,00,,
    24.176646820,S1,1,152589,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997679,100,00,,
    24.176646820,S1,1,17506,,UNC_CHA_DIR_LOOKUP.SNP,16127971550,100,00,,
    24.176646820,S1,1,86425,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127965684,100,00,,
    25.184647769,S0,1,10916,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996415,100,00,,
    25.184647769,S0,1,1498109152,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015994033,100,00,,
    25.184647769,S0,1,111958,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015993744,100,00,,
    25.184647769,S0,1,13028,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015993338,100,00,,
    25.184647769,S0,1,11487,,UNC_CHA_DIR_LOOKUP.SNP,16127910775,100,00,,
    25.184647769,S0,1,1498546446,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127876554,100,00,,
    25.184647769,S1,1,34252,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015979946,100,00,,
    25.184647769,S1,1,1491283,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015980041,100,00,,
    25.184647769,S1,1,2644428,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015979238,100,00,,
    25.184647769,S1,1,151139,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015979813,100,00,,
    25.184647769,S1,1,17527,,UNC_CHA_DIR_LOOKUP.SNP,16127839419,100,00,,
    25.184647769,S1,1,138224,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127844275,100,00,,
    26.192670124,S0,1,9820,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016005922,100,00,,
    26.192670124,S0,1,1445488801,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016006844,100,00,,
    26.192670124,S0,1,105670,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016006329,100,00,,
    26.192670124,S0,1,11705,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016006876,100,00,,
    26.192670124,S0,1,10548,,UNC_CHA_DIR_LOOKUP.SNP,16128076730,100,00,,
    26.192670124,S0,1,1445811915,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128083081,100,00,,
    26.192670124,S1,1,34509,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016008646,100,00,,
    26.192670124,S1,1,1512810,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016009135,100,00,,
    26.192670124,S1,1,2726828,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016008714,100,00,,
    26.192670124,S1,1,154757,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016008385,100,00,,
    26.192670124,S1,1,17470,,UNC_CHA_DIR_LOOKUP.SNP,16128076371,100,00,,
    26.192670124,S1,1,88640,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128078516,100,00,,
    27.200643644,S0,1,11564,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015991541,100,00,,
    27.200643644,S0,1,1272110796,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015990788,100,00,,
    27.200643644,S0,1,110055,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015990091,100,00,,
    27.200643644,S0,1,14769,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015989257,100,00,,
    27.200643644,S0,1,12795,,UNC_CHA_DIR_LOOKUP.SNP,16127861050,100,00,,
    27.200643644,S0,1,1271040275,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127785059,100,00,,
    27.200643644,S1,1,41126,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015973641,100,00,,
    27.200643644,S1,1,1516370,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015973230,100,00,,
    27.200643644,S1,1,2823160,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015973780,100,00,,
    27.200643644,S1,1,165358,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015974203,100,00,,
    27.200643644,S1,1,19387,,UNC_CHA_DIR_LOOKUP.SNP,16127783182,100,00,,
    27.200643644,S1,1,102214,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127776442,100,00,,
    28.208647566,S0,1,10793,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016002007,100,00,,
    28.208647566,S0,1,458291742,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001552,100,00,,
    28.208647566,S0,1,110982,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001480,100,00,,
    28.208647566,S0,1,13978,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001942,100,00,,
    28.208647566,S0,1,11692,,UNC_CHA_DIR_LOOKUP.SNP,16127994592,100,00,,
    28.208647566,S0,1,455546910,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127993745,100,00,,
    28.208647566,S1,1,268757,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016005767,100,00,,
    28.208647566,S1,1,1679120,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016006409,100,00,,
    28.208647566,S1,1,2653810,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005932,100,00,,
    28.208647566,S1,1,221997,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016005659,100,00,,
    28.208647566,S1,1,18636,,UNC_CHA_DIR_LOOKUP.SNP,16128045588,100,00,,
    28.208647566,S1,1,392491,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128043592,100,00,,
    29.216646530,S0,1,10189,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008329015,100,00,,
    29.216646530,S0,1,365896476,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008328006,100,00,,
    29.216646530,S0,1,108703,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008327802,100,00,,
    29.216646530,S0,1,13990,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008326319,100,00,,
    29.216646530,S0,1,11416,,UNC_CHA_DIR_LOOKUP.SNP,16066614451,100,00,,
    29.216646530,S0,1,363754759,,UNC_CHA_DIR_LOOKUP.NO_SNP,16066596852,100,00,,
    29.216646530,S1,1,33859,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008279604,100,00,,
    29.216646530,S1,1,1451789,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008279072,100,00,,
    29.216646530,S1,1,2595948,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008279910,100,00,,
    29.216646530,S1,1,153674,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008279962,100,00,,
    29.216646530,S1,1,17553,,UNC_CHA_DIR_LOOKUP.SNP,16066259677,100,00,,
    29.216646530,S1,1,86293,,UNC_CHA_DIR_LOOKUP.NO_SNP,16066279003,100,00,,
    30.220649328,S0,1,10277,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007984705,100,00,,
    30.220649328,S0,1,365780675,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007984915,100,00,,
    30.220649328,S0,1,112942,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007985052,100,00,,
    30.220649328,S0,1,13757,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007985474,100,00,,
    30.220649328,S0,1,11266,,UNC_CHA_DIR_LOOKUP.SNP,16063871898,100,00,,
    30.220649328,S0,1,363693696,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063879122,100,00,,
    30.220649328,S1,1,34864,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008005473,100,00,,
    30.220649328,S1,1,1483774,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008005123,100,00,,
    30.220649328,S1,1,2625321,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008005285,100,00,,
    30.220649328,S1,1,152719,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006090,100,00,,
    30.220649328,S1,1,17968,,UNC_CHA_DIR_LOOKUP.SNP,16064030203,100,00,,
    30.220649328,S1,1,90444,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064044242,100,00,,
    31.224662075,S0,1,10976,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008680275,100,00,,
    31.224662075,S0,1,287643763,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008678285,100,00,,
    31.224662075,S0,1,103747,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008677457,100,00,,
    31.224662075,S0,1,14084,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008677820,100,00,,
    31.224662075,S0,1,11396,,UNC_CHA_DIR_LOOKUP.SNP,16069432354,100,00,,
    31.224662075,S0,1,285692299,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069415081,100,00,,
    31.224662075,S1,1,37707,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008924691,100,00,,
    31.224662075,S1,1,1431021,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008924174,100,00,,
    31.224662075,S1,1,2561175,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008923494,100,00,,
    31.224662075,S1,1,152653,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008922667,100,00,,
    31.224662075,S1,1,18807,,UNC_CHA_DIR_LOOKUP.SNP,16071383329,100,00,,
    31.224662075,S1,1,90792,,UNC_CHA_DIR_LOOKUP.NO_SNP,16071346702,100,00,,
    32.228649078,S0,1,11547,,UNC_M2M_DIRECTORY_UPDATE.ANY,2014998134,100,00,,
    32.228649078,S0,1,263888904,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015000014,100,00,,
    32.228649078,S0,1,106767,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015000634,100,00,,
    32.228649078,S0,1,15825,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015000395,100,00,,
    32.228649078,S0,1,12680,,UNC_CHA_DIR_LOOKUP.SNP,16119991557,100,00,,
    32.228649078,S0,1,262013551,,UNC_CHA_DIR_LOOKUP.NO_SNP,16119995285,100,00,,
    32.228649078,S1,1,43655,,UNC_M2M_DIRECTORY_UPDATE.ANY,2014759399,100,00,,
    32.228649078,S1,1,1462693,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2014760599,100,00,,
    32.228649078,S1,1,2652903,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2014760512,100,00,,
    32.228649078,S1,1,167164,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2014761676,100,00,,
    32.228649078,S1,1,20493,,UNC_CHA_DIR_LOOKUP.SNP,16118094246,100,00,,
    32.228649078,S1,1,108926,,UNC_CHA_DIR_LOOKUP.NO_SNP,16118103976,100,00,,
    33.236651521,S0,1,9615,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000537,100,00,,
    33.236651521,S0,1,264064377,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000253,100,00,,
    33.236651521,S0,1,100598,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000498,100,00,,
    33.236651521,S0,1,12586,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000851,100,00,,
    33.236651521,S0,1,10241,,UNC_CHA_DIR_LOOKUP.SNP,16128018789,100,00,,
    33.236651521,S0,1,262071932,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128020558,100,00,,
    33.236651521,S1,1,34008,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001361,100,00,,
    33.236651521,S1,1,1446296,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000565,100,00,,
    33.236651521,S1,1,2561271,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001009,100,00,,
    33.236651521,S1,1,149445,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016000891,100,00,,
    33.236651521,S1,1,18094,,UNC_CHA_DIR_LOOKUP.SNP,16128006694,100,00,,
    33.236651521,S1,1,83051,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128000323,100,00,,
    34.244646495,S0,1,10013,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016000599,100,00,,
    34.244646495,S0,1,264125575,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000377,100,00,,
    34.244646495,S0,1,102191,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016000087,100,00,,
    34.244646495,S0,1,13661,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999641,100,00,,
    34.244646495,S0,1,11162,,UNC_CHA_DIR_LOOKUP.SNP,16127994230,100,00,,
    34.244646495,S0,1,262175341,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127992423,100,00,,
    34.244646495,S1,1,34376,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998201,100,00,,
    34.244646495,S1,1,1462929,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998261,100,00,,
    34.244646495,S1,1,2594430,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997354,100,00,,
    34.244646495,S1,1,150421,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015996153,100,00,,
    34.244646495,S1,1,17728,,UNC_CHA_DIR_LOOKUP.SNP,16127971411,100,00,,
    34.244646495,S1,1,82695,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127975762,100,00,,
    35.252650230,S0,1,11305,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015998865,100,00,,
    35.252650230,S0,1,264234307,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998854,100,00,,
    35.252650230,S0,1,108634,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998667,100,00,,
    35.252650230,S0,1,14067,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015999066,100,00,,
    35.252650230,S0,1,11350,,UNC_CHA_DIR_LOOKUP.SNP,16127994032,100,00,,
    35.252650230,S0,1,262243866,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128011400,100,00,,
    35.252650230,S1,1,35388,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016004113,100,00,,
    35.252650230,S1,1,1457488,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016005258,100,00,,
    35.252650230,S1,1,2634546,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005405,100,00,,
    35.252650230,S1,1,154945,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016005245,100,00,,
    35.252650230,S1,1,18166,,UNC_CHA_DIR_LOOKUP.SNP,16128040653,100,00,,
    35.252650230,S1,1,84949,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128035535,100,00,,
    36.260647902,S0,1,9909,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015997654,100,00,,
    36.260647902,S0,1,264092146,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015998460,100,00,,
    36.260647902,S0,1,101934,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015998003,100,00,,
    36.260647902,S0,1,13468,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015998311,100,00,,
    36.260647902,S0,1,11072,,UNC_CHA_DIR_LOOKUP.SNP,16127995379,100,00,,
    36.260647902,S0,1,262183342,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127994539,100,00,,
    36.260647902,S1,1,33681,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001908,100,00,,
    36.260647902,S1,1,1463257,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016001576,100,00,,
    36.260647902,S1,1,2621840,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016002029,100,00,,
    36.260647902,S1,1,155432,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001911,100,00,,
    36.260647902,S1,1,17608,,UNC_CHA_DIR_LOOKUP.SNP,16128016892,100,00,,
    36.260647902,S1,1,90100,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128024468,100,00,,
    37.268641412,S0,1,9924,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016005791,100,00,,
    37.268641412,S0,1,263799105,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016004810,100,00,,
    37.268641412,S0,1,94651,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016005562,100,00,,
    37.268641412,S0,1,12536,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016005390,100,00,,
    37.268641412,S0,1,10098,,UNC_CHA_DIR_LOOKUP.SNP,16128032407,100,00,,
    37.268641412,S0,1,261781677,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128014432,100,00,,
    37.268641412,S1,1,35565,,UNC_M2M_DIRECTORY_UPDATE.ANY,2016001413,100,00,,
    37.268641412,S1,1,1444883,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2016000417,100,00,,
    37.268641412,S1,1,2604026,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2016001109,100,00,,
    37.268641412,S1,1,153070,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2016001866,100,00,,
    37.268641412,S1,1,18097,,UNC_CHA_DIR_LOOKUP.SNP,16128014612,100,00,,
    37.268641412,S1,1,87478,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128013014,100,00,,
    38.276648443,S0,1,7768,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015996810,100,00,,
    38.276648443,S0,1,263709040,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015997786,100,00,,
    38.276648443,S0,1,105918,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015997563,100,00,,
    38.276648443,S0,1,11931,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015997747,100,00,,
    38.276648443,S0,1,9384,,UNC_CHA_DIR_LOOKUP.SNP,16127997250,100,00,,
    38.276648443,S0,1,261590019,,UNC_CHA_DIR_LOOKUP.NO_SNP,16128010531,100,00,,
    38.276648443,S1,1,41073,,UNC_M2M_DIRECTORY_UPDATE.ANY,2015992379,100,00,,
    38.276648443,S1,1,1492470,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2015992562,100,00,,
    38.276648443,S1,1,2668227,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2015992106,100,00,,
    38.276648443,S1,1,165649,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2015992247,100,00,,
    38.276648443,S1,1,18979,,UNC_CHA_DIR_LOOKUP.SNP,16127930633,100,00,,
    38.276648443,S1,1,102472,,UNC_CHA_DIR_LOOKUP.NO_SNP,16127925133,100,00,,
    39.284649601,S0,1,22253,,UNC_M2M_DIRECTORY_UPDATE.ANY,2013053154,100,00,,
    39.284649601,S0,1,263739076,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2013052710,100,00,,
    39.284649601,S0,1,137072,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2013054446,100,00,,
    39.284649601,S0,1,28553,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2013054430,100,00,,
    39.284649601,S0,1,26256,,UNC_CHA_DIR_LOOKUP.SNP,16104426989,100,00,,
    39.284649601,S0,1,261719713,,UNC_CHA_DIR_LOOKUP.NO_SNP,16104433629,100,00,,
    39.284649601,S1,1,35441,,UNC_M2M_DIRECTORY_UPDATE.ANY,2013379699,100,00,,
    39.284649601,S1,1,1456563,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2013378534,100,00,,
    39.284649601,S1,1,2624147,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2013378040,100,00,,
    39.284649601,S1,1,151392,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2013377908,100,00,,
    39.284649601,S1,1,16323,,UNC_CHA_DIR_LOOKUP.SNP,16107021071,100,00,,
    39.284649601,S1,1,89891,,UNC_CHA_DIR_LOOKUP.NO_SNP,16107013165,100,00,,
    40.291546046,S0,1,11744,,UNC_M2M_DIRECTORY_UPDATE.ANY,2009076989,100,00,,
    40.291546046,S0,1,262690296,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2009076528,100,00,,
    40.291546046,S0,1,101745,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2009074849,100,00,,
    40.291546046,S0,1,14441,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2009073728,100,00,,
    40.291546046,S0,1,11592,,UNC_CHA_DIR_LOOKUP.SNP,16072581062,100,00,,
    40.291546046,S0,1,260552190,,UNC_CHA_DIR_LOOKUP.NO_SNP,16072575967,100,00,,
    40.291546046,S1,1,33545,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008740579,100,00,,
    40.291546046,S1,1,1445950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008742251,100,00,,
    40.291546046,S1,1,2603386,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008743081,100,00,,
    40.291546046,S1,1,157470,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008743576,100,00,,
    40.291546046,S1,1,17963,,UNC_CHA_DIR_LOOKUP.SNP,16069963251,100,00,,
    40.291546046,S1,1,87741,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069974955,100,00,,
    41.295888985,S0,1,9692,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008681548,100,00,,
    41.295888985,S0,1,262510098,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008682537,100,00,,
    41.295888985,S0,1,99459,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008682754,100,00,,
    41.295888985,S0,1,12864,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008683991,100,00,,
    41.295888985,S0,1,10288,,UNC_CHA_DIR_LOOKUP.SNP,16069476772,100,00,,
    41.295888985,S0,1,260376942,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069479049,100,00,,
    41.295888985,S1,1,33181,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008679032,100,00,,
    41.295888985,S1,1,1391495,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008679554,100,00,,
    41.295888985,S1,1,2534787,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008679040,100,00,,
    41.295888985,S1,1,155904,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008677724,100,00,,
    41.295888985,S1,1,18112,,UNC_CHA_DIR_LOOKUP.SNP,16069417290,100,00,,
    41.295888985,S1,1,82197,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069421348,100,00,,
    42.300214916,S0,1,10261,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008657342,100,00,,
    42.300214916,S0,1,262715956,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008657215,100,00,,
    42.300214916,S0,1,100690,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008657742,100,00,,
    42.300214916,S0,1,13851,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008657719,100,00,,
    42.300214916,S0,1,11230,,UNC_CHA_DIR_LOOKUP.SNP,16069266520,100,00,,
    42.300214916,S0,1,260608137,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069263675,100,00,,
    42.300214916,S1,1,33200,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008662194,100,00,,
    42.300214916,S1,1,1454769,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008660555,100,00,,
    42.300214916,S1,1,2568463,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008660553,100,00,,
    42.300214916,S1,1,156416,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008661366,100,00,,
    42.300214916,S1,1,17844,,UNC_CHA_DIR_LOOKUP.SNP,16069294856,100,00,,
    42.300214916,S1,1,86143,,UNC_CHA_DIR_LOOKUP.NO_SNP,16069290343,100,00,,
