,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,10:13:54.467,13899.24,  481.55,    0.00,    0.00,13972.03,  562.72,    0.00,    0.00,13882.08,  434.10,    0.00,    0.00,13673.54,  446.62,    0.00,    0.00,13690.43,  454.85,    0.00,    0.00,13771.60,  548.52,    0.00,    0.00,82888.93, 2928.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85817.30,14470.35,   16.33,    0.00,    0.00,14469.81,   16.02,    0.00,    0.00,14465.46,   16.30,    0.00,    0.00,14266.50,   12.74,    0.00,    0.00,14271.00,   11.84,    0.00,    0.00,14269.39,   12.08,    0.00,    0.00,86212.52,   85.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86297.82, 169101.44,   3013.67,      0.00,      0.00, 169101.44,   3013.67, 172115.11
2026-09-01,10:13:55.467,13900.23,  482.42,    0.00,    0.00,13971.54,  563.86,    0.00,    0.00,13883.23,  435.61,    0.00,    0.00,13674.97,  448.48,    0.00,    0.00,13691.23,  455.96,    0.00,    0.00,13771.75,  549.78,    0.00,    0.00,82892.95, 2936.11,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85829.05,14460.63,   16.45,    0.00,    0.00,14459.22,   16.18,    0.00,    0.00,14455.20,   16.43,    0.00,    0.00,14256.29,   12.94,    0.00,    0.00,14261.67,   11.99,    0.00,    0.00,14260.04,   12.24,    0.00,    0.00,86153.05,   86.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86239.27, 169046.00,   3022.33,      0.00,      0.00, 169046.00,   3022.33, 172068.33
2026-09-01,10:13:56.467,13899.15,  483.18,    0.00,    0.00,13968.39,  564.25,    0.00,    0.00,13880.92,  436.51,    0.00,    0.00,13671.87,  449.11,    0.00,    0.00,13689.62,  457.21,    0.00,    0.00,13769.09,  550.20,    0.00,    0.00,82879.04, 2940.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85819.50,14462.30,   16.29,    0.00,    0.00,14461.15,   15.97,    0.00,    0.00,14457.83,   16.32,    0.00,    0.00,14258.74,   12.78,    0.00,    0.00,14263.47,   11.86,    0.00,    0.00,14262.27,   12.10,    0.00,    0.00,86165.77,   85.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86251.09, 169044.81,   3025.78,      0.00,      0.00, 169044.81,   3025.78, 172070.59
2026-09-01,10:13:57.467,13898.58,  482.11,    0.00,    0.00,13968.69,  562.95,    0.00,    0.00,13882.35,  435.39,    0.00,    0.00,13674.72,  447.81,    0.00,    0.00,13689.51,  455.54,    0.00,    0.00,13768.64,  548.93,    0.00,    0.00,82882.48, 2932.73,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85815.21,14465.16,   16.35,    0.00,    0.00,14463.76,   16.00,    0.00,    0.00,14458.78,   16.35,    0.00,    0.00,14259.38,   12.78,    0.00,    0.00,14264.94,   11.91,    0.00,    0.00,14264.69,   12.12,    0.00,    0.00,86176.72,   85.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86262.24, 169059.20,   3018.25,      0.00,      0.00, 169059.20,   3018.25, 172077.45
2026-09-01,10:13:58.471,13898.24,  482.26,    0.00,    0.00,13970.37,  563.68,    0.00,    0.00,13880.16,  435.25,    0.00,    0.00,13671.35,  448.02,    0.00,    0.00,13688.24,  455.82,    0.00,    0.00,13770.13,  549.86,    0.00,    0.00,82878.49, 2934.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85813.40,14503.12,   16.25,    0.00,    0.00,14502.64,   15.97,    0.00,    0.00,14499.54,   16.30,    0.00,    0.00,14299.79,   12.74,    0.00,    0.00,14302.96,   11.86,    0.00,    0.00,14302.47,   12.05,    0.00,    0.00,86410.53,   85.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86495.69, 169289.03,   3020.06,      0.00,      0.00, 169289.03,   3020.06, 172309.09
2026-09-01,10:13:59.468,13899.69,  483.55,    0.00,    0.00,13971.16,  564.45,    0.00,    0.00,13883.94,  436.62,    0.00,    0.00,13675.58,  449.88,    0.00,    0.00,13690.48,  456.83,    0.00,    0.00,13771.79,  551.40,    0.00,    0.00,82892.62, 2942.75,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85835.37,14418.32,   16.12,    0.00,    0.00,14414.17,   15.82,    0.00,    0.00,14413.81,   16.11,    0.00,    0.00,14214.91,   12.55,    0.00,    0.00,14219.23,   11.75,    0.00,    0.00,14215.68,   11.95,    0.00,    0.00,85896.12,   84.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85980.43, 168788.75,   3027.05,      0.00,      0.00, 168788.75,   3027.05, 171815.80
2026-09-01,10:14:00.468,13898.05,  482.54,    0.00,    0.00,13968.73,  563.23,    0.00,    0.00,13878.91,  435.23,    0.00,    0.00,13670.34,  447.94,    0.00,    0.00,13688.85,  455.68,    0.00,    0.00,13768.87,  549.97,    0.00,    0.00,82873.75, 2934.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85808.34,14461.48,   16.46,    0.00,    0.00,14462.14,   16.06,    0.00,    0.00,14459.58,   16.39,    0.00,    0.00,14260.09,   12.92,    0.00,    0.00,14262.15,   11.99,    0.00,    0.00,14262.11,   12.20,    0.00,    0.00,86167.55,   86.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86253.57, 169041.30,   3020.61,      0.00,      0.00, 169041.30,   3020.61, 172061.91
2026-09-01,10:14:01.469,13908.09,  482.05,    0.00,    0.00,13977.12,  562.51,    0.00,    0.00,13891.19,  435.16,    0.00,    0.00,13682.31,  447.83,    0.00,    0.00,13699.21,  455.99,    0.00,    0.00,13776.74,  549.00,    0.00,    0.00,82934.66, 2932.53,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85867.20,14469.21,   16.27,    0.00,    0.00,14469.71,   15.95,    0.00,    0.00,14464.99,   16.23,    0.00,    0.00,14265.36,   12.71,    0.00,    0.00,14269.41,   11.86,    0.00,    0.00,14269.38,   12.05,    0.00,    0.00,86208.07,   85.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86293.14, 169142.73,   3017.61,      0.00,      0.00, 169142.73,   3017.61, 172160.34
2026-09-01,10:14:02.471,13899.18,  482.35,    0.00,    0.00,13969.72,  561.95,    0.00,    0.00,13882.67,  435.06,    0.00,    0.00,13674.00,  447.00,    0.00,    0.00,13689.65,  455.50,    0.00,    0.00,13770.56,  548.87,    0.00,    0.00,82885.79, 2930.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85816.52,14485.65,   16.30,    0.00,    0.00,14483.66,   16.03,    0.00,    0.00,14479.97,   16.29,    0.00,    0.00,14280.73,   12.75,    0.00,    0.00,14286.58,   11.87,    0.00,    0.00,14283.16,   12.10,    0.00,    0.00,86299.75,   85.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86385.09, 169185.53,   3016.06,      0.00,      0.00, 169185.53,   3016.06, 172201.59
2026-09-01,10:14:03.470,13902.51,  482.99,    0.00,    0.00,13972.73,  563.81,    0.00,    0.00,13885.99,  436.16,    0.00,    0.00,13677.77,  448.58,    0.00,    0.00,13693.25,  456.36,    0.00,    0.00,13772.80,  549.93,    0.00,    0.00,82905.05, 2937.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85842.89,14453.92,   16.14,    0.00,    0.00,14452.09,   15.86,    0.00,    0.00,14448.02,   16.15,    0.00,    0.00,14248.53,   12.61,    0.00,    0.00,14254.45,   11.74,    0.00,    0.00,14252.76,   11.98,    0.00,    0.00,86109.79,   84.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86194.26, 169014.84,   3022.31,      0.00,      0.00, 169014.84,   3022.31, 172037.16
2026-09-01,10:14:04.470,13889.46,  482.94,    0.00,    0.00,13959.17,  563.69,    0.00,    0.00,13871.49,  436.18,    0.00,    0.00,13663.65,  448.97,    0.00,    0.00,13681.44,  456.71,    0.00,    0.00,13759.92,  550.45,    0.00,    0.00,82825.14, 2938.94,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85764.09,14456.26,   16.17,    0.00,    0.00,14454.65,   15.91,    0.00,    0.00,14450.59,   16.21,    0.00,    0.00,14251.61,   12.67,    0.00,    0.00,14257.07,   11.79,    0.00,    0.00,14254.75,   12.00,    0.00,    0.00,86124.92,   84.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86209.67, 168950.06,   3023.70,      0.00,      0.00, 168950.06,   3023.70, 171973.75
2026-09-01,10:14:05.470,13910.32,  482.10,    0.00,    0.00,13978.59,  563.28,    0.00,    0.00,13892.48,  434.85,    0.00,    0.00,13683.51,  447.58,    0.00,    0.00,13701.34,  454.84,    0.00,    0.00,13779.44,  549.71,    0.00,    0.00,82945.69, 2932.36,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85878.05,14475.58,   16.20,    0.00,    0.00,14475.43,   15.96,    0.00,    0.00,14471.23,   16.27,    0.00,    0.00,14272.11,   12.70,    0.00,    0.00,14276.12,   11.76,    0.00,    0.00,14275.29,   12.04,    0.00,    0.00,86245.77,   84.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86330.70, 169191.45,   3017.29,      0.00,      0.00, 169191.45,   3017.29, 172208.73
2026-09-01,10:14:06.471,13896.56,  482.59,    0.00,    0.00,13967.02,  564.23,    0.00,    0.00,13880.04,  436.77,    0.00,    0.00,13671.50,  449.36,    0.00,    0.00,13687.60,  455.88,    0.00,    0.00,13766.99,  550.17,    0.00,    0.00,82869.70, 2939.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85808.71,14478.23,   16.46,    0.00,    0.00,14476.64,   16.14,    0.00,    0.00,14472.98,   16.45,    0.00,    0.00,14273.44,   12.90,    0.00,    0.00,14278.42,   11.99,    0.00,    0.00,14276.27,   12.23,    0.00,    0.00,86255.98,   86.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86342.15, 169125.69,   3025.18,      0.00,      0.00, 169125.69,   3025.18, 172150.86
2026-09-01,10:14:07.470,13899.60,  481.71,    0.00,    0.00,13969.80,  562.74,    0.00,    0.00,13882.15,  434.75,    0.00,    0.00,13674.20,  447.32,    0.00,    0.00,13690.99,  455.21,    0.00,    0.00,13769.76,  548.70,    0.00,    0.00,82886.50, 2930.43,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85816.93,14457.12,   16.23,    0.00,    0.00,14456.14,   15.88,    0.00,    0.00,14454.05,   16.17,    0.00,    0.00,14254.53,   12.67,    0.00,    0.00,14258.03,   11.82,    0.00,    0.00,14256.86,   12.02,    0.00,    0.00,86136.72,   84.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86221.50, 169023.22,   3015.21,      0.00,      0.00, 169023.22,   3015.21, 172038.44
2026-09-01,10:14:08.471,13900.47,  481.76,    0.00,    0.00,13970.25,  562.62,    0.00,    0.00,13884.96,  435.05,    0.00,    0.00,13676.17,  447.70,    0.00,    0.00,13691.76,  454.99,    0.00,    0.00,13770.65,  548.96,    0.00,    0.00,82894.25, 2931.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85825.32,14463.76,   16.19,    0.00,    0.00,14461.42,   15.93,    0.00,    0.00,14457.83,   16.22,    0.00,    0.00,14258.01,   12.67,    0.00,    0.00,14264.74,   11.82,    0.00,    0.00,14262.15,   12.03,    0.00,    0.00,86167.92,   84.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86252.78, 169062.17,   3015.93,      0.00,      0.00, 169062.17,   3015.93, 172078.11
2026-09-01,10:14:09.474,13897.73,  482.74,    0.00,    0.00,13969.64,  563.86,    0.00,    0.00,13882.28,  435.28,    0.00,    0.00,13673.31,  447.92,    0.00,    0.00,13688.64,  455.61,    0.00,    0.00,13770.70,  549.45,    0.00,    0.00,82882.30, 2934.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85817.14,14460.67,   16.20,    0.00,    0.00,14459.07,   15.91,    0.00,    0.00,14457.42,   16.18,    0.00,    0.00,14257.67,   12.66,    0.00,    0.00,14261.55,   11.78,    0.00,    0.00,14259.69,   12.02,    0.00,    0.00,86156.07,   84.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86240.82, 169038.38,   3019.59,      0.00,      0.00, 169038.38,   3019.59, 172057.97
2026-09-01,10:14:10.471,13890.52,  481.46,    0.00,    0.00,13959.34,  563.07,    0.00,    0.00,13873.15,  435.39,    0.00,    0.00,13665.02,  447.66,    0.00,    0.00,13682.23,  454.99,    0.00,    0.00,13760.38,  548.89,    0.00,    0.00,82830.64, 2931.46,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85762.10,14458.25,   16.25,    0.00,    0.00,14457.19,   15.91,    0.00,    0.00,14453.95,   16.20,    0.00,    0.00,14254.53,   12.61,    0.00,    0.00,14258.96,   11.81,    0.00,    0.00,14257.24,   12.00,    0.00,    0.00,86140.12,   84.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86224.90, 168970.75,   3016.24,      0.00,      0.00, 168970.75,   3016.24, 171987.00
2026-09-01,10:14:11.471,13899.41,  483.37,    0.00,    0.00,13970.70,  564.38,    0.00,    0.00,13882.76,  436.40,    0.00,    0.00,13674.31,  449.16,    0.00,    0.00,13689.84,  456.50,    0.00,    0.00,13770.44,  550.67,    0.00,    0.00,82887.45, 2940.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85827.94,14459.89,   16.37,    0.00,    0.00,14459.28,   16.12,    0.00,    0.00,14455.51,   16.38,    0.00,    0.00,14256.17,   12.85,    0.00,    0.00,14260.60,   11.97,    0.00,    0.00,14259.38,   12.17,    0.00,    0.00,86150.83,   85.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86236.69, 169038.28,   3026.34,      0.00,      0.00, 169038.28,   3026.34, 172064.62
2026-09-01,10:14:12.475,13897.27,  483.23,    0.00,    0.00,13968.12,  563.99,    0.00,    0.00,13881.35,  435.93,    0.00,    0.00,13672.00,  448.77,    0.00,    0.00,13688.13,  456.51,    0.00,    0.00,13767.86,  549.72,    0.00,    0.00,82874.75, 2938.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85812.91,14509.89,   16.26,    0.00,    0.00,14509.23,   15.93,    0.00,    0.00,14504.93,   16.20,    0.00,    0.00,14305.06,   12.65,    0.00,    0.00,14310.52,   11.81,    0.00,    0.00,14308.77,   12.04,    0.00,    0.00,86448.41,   84.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86533.30, 169323.16,   3023.05,      0.00,      0.00, 169323.16,   3023.05, 172346.20
2026-09-01,10:14:13.472,13905.54,  482.46,    0.00,    0.00,13974.05,  563.07,    0.00,    0.00,13885.91,  435.74,    0.00,    0.00,13677.93,  448.54,    0.00,    0.00,13696.07,  455.64,    0.00,    0.00,13773.72,  549.69,    0.00,    0.00,82913.23, 2935.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85848.37,14422.55,   16.22,    0.00,    0.00,14419.53,   15.88,    0.00,    0.00,14417.86,   16.15,    0.00,    0.00,14218.87,   12.65,    0.00,    0.00,14223.97,   11.78,    0.00,    0.00,14220.08,   12.02,    0.00,    0.00,85922.84,   84.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86007.55, 168836.06,   3019.85,      0.00,      0.00, 168836.06,   3019.85, 171855.91
2026-09-01,10:14:14.472,13896.60,  482.61,    0.00,    0.00,13968.90,  563.78,    0.00,    0.00,13879.86,  435.58,    0.00,    0.00,13671.89,  448.05,    0.00,    0.00,13687.23,  455.66,    0.00,    0.00,13768.04,  549.71,    0.00,    0.00,82872.52, 2935.39,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85807.91,14463.17,   16.18,    0.00,    0.00,14462.64,   15.92,    0.00,    0.00,14458.70,   16.18,    0.00,    0.00,14259.08,   12.63,    0.00,    0.00,14263.94,   11.80,    0.00,    0.00,14262.87,   11.99,    0.00,    0.00,86170.41,   84.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86255.10, 169042.94,   3020.08,      0.00,      0.00, 169042.94,   3020.08, 172063.02
2026-09-01,10:14:15.475,13896.59,  481.59,    0.00,    0.00,13969.05,  562.08,    0.00,    0.00,13882.12,  434.85,    0.00,    0.00,13674.13,  447.19,    0.00,    0.00,13687.97,  454.91,    0.00,    0.00,13769.54,  548.51,    0.00,    0.00,82879.39, 2929.14,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,85808.53,14488.87,   16.21,    0.00,    0.00,14487.66,   15.92,    0.00,    0.00,14483.42,   16.22,    0.00,    0.00,14283.81,   12.70,    0.00,    0.00,14289.24,   11.82,    0.00,    0.00,14287.63,   12.04,    0.00,    0.00,86320.62,   84.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86405.52, 169200.00,   3014.04,      0.00,      0.00, 169200.00,   3014.04, 172214.05
2026-09-01,10:14:16.473,11043.87,  388.74,    0.00,    0.00,11098.10,  452.34,    0.00,    0.00,11029.60,  351.09,    0.00,    0.00,10863.62,  360.63,    0.00,    0.00,10876.72,  367.40,    0.00,    0.00,10938.99,  441.61,    0.00,    0.00,65850.91, 2361.81,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,68212.71,11449.67,   21.56,    0.00,    0.00,11451.06,   21.41,    0.00,    0.00,11447.57,   21.66,    0.00,    0.00,11289.59,   18.77,    0.00,    0.00,11291.53,   18.04,    0.00,    0.00,11292.15,   18.19,    0.00,    0.00,68221.56,  119.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68341.20, 134072.47,   2481.44,      0.00,      0.00, 134072.47,   2481.44, 136553.91
2026-09-01,10:14:17.472,  111.16,   86.05,    0.00,    0.00,  110.63,   86.05,    0.00,    0.00,  111.06,   85.99,    0.00,    0.00,   78.74,   57.35,    0.00,    0.00,   78.99,   57.38,    0.00,    0.00,   77.79,   57.30,    0.00,    0.00,  568.37,  430.11,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  998.48,  377.53,  371.24,    0.00,    0.00,  378.11,  371.38,    0.00,    0.00,  377.66,  371.55,    0.00,    0.00,  378.83,  369.47,    0.00,    0.00,  378.32,  369.16,    0.00,    0.00,  376.66,  369.25,    0.00,    0.00, 2267.10, 2222.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4489.16,   2835.47,   2652.16,      0.00,      0.00,   2835.47,   2652.16,   5487.63
2026-09-01,10:14:18.472,  204.37,  128.26,    0.00,    0.00,  214.61,  133.66,    0.00,    0.00,  163.12,  111.15,    0.00,    0.00,  140.25,  105.49,    0.00,    0.00,  182.55,  122.41,    0.00,    0.00,  134.93,  103.51,    0.00,    0.00, 1039.83,  704.47,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1744.30,   29.75,   15.84,    0.00,    0.00,   31.32,   18.54,    0.00,    0.00,   28.84,   16.47,    0.00,    0.00,   20.82,   13.26,    0.00,    0.00,   21.41,   13.19,    0.00,    0.00,   19.51,   12.90,    0.00,    0.00,  151.65,   90.19,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  241.84,   1191.48,    794.66,      0.00,      0.00,   1191.48,    794.66,   1986.14
2026-09-01,10:14:19.472,  300.53,  250.28,    0.00,    0.00,  296.32,  245.04,    0.00,    0.00,  252.22,  216.42,    0.00,    0.00,  221.52,  202.73,    0.00,    0.00,  278.12,  241.94,    0.00,    0.00,  214.26,  196.86,    0.00,    0.00, 1562.98, 1353.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2916.25,   84.49,   45.74,    0.00,    0.00,   89.71,   52.99,    0.00,    0.00,   83.47,   47.05,    0.00,    0.00,   61.93,   38.63,    0.00,    0.00,   60.36,   38.49,    0.00,    0.00,   58.65,   38.50,    0.00,    0.00,  438.62,  261.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  700.02,   2001.59,   1614.67,      0.00,      0.00,   2001.59,   1614.67,   3616.26
2026-09-01,10:14:20.472,  400.45,  248.55,    0.00,    0.00,  393.46,  243.62,    0.00,    0.00,  347.10,  222.27,    0.00,    0.00,  309.78,  204.45,    0.00,    0.00,  366.94,  237.82,    0.00,    0.00,  305.38,  202.20,    0.00,    0.00, 2123.12, 1358.90,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3482.02,   74.95,   44.43,    0.00,    0.00,   78.87,   49.91,    0.00,    0.00,   75.97,   44.78,    0.00,    0.00,   57.36,   35.96,    0.00,    0.00,   54.96,   35.86,    0.00,    0.00,   52.88,   35.43,    0.00,    0.00,  394.98,  246.37,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  641.35,   2518.10,   1605.27,      0.00,      0.00,   2518.10,   1605.27,   4123.37
2026-09-01,10:14:21.475, 6436.62,  698.65,    0.00,    0.00, 6460.36,  724.64,    0.00,    0.00, 6443.42,  720.47,    0.00,    0.00, 6271.36,  611.89,    0.00,    0.00, 6300.53,  630.86,    0.00,    0.00, 6276.27,  616.92,    0.00,    0.00,38188.55, 4003.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42191.98, 4070.00,  182.67,    0.00,    0.00, 4076.26,  186.95,    0.00,    0.00, 4072.35,  184.01,    0.00,    0.00, 3955.41,  137.33,    0.00,    0.00, 3954.03,  136.90,    0.00,    0.00, 3954.51,  137.20,    0.00,    0.00,24082.57,  965.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25047.63,  62271.12,   4968.50,      0.00,      0.00,  62271.12,   4968.50,  67239.62
2026-09-01,10:14:22.475,14753.23,  133.05,    0.00,    0.00,14762.61,  134.26,    0.00,    0.00,14757.27,  123.94,    0.00,    0.00,14544.73,  113.18,    0.00,    0.00,14548.61,  121.79,    0.00,    0.00,14546.91,  119.19,    0.00,    0.00,87913.36,  745.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88658.76,14900.71,   15.76,    0.00,    0.00,14898.31,   16.01,    0.00,    0.00,14898.86,   15.81,    0.00,    0.00,14692.29,   12.25,    0.00,    0.00,14693.73,   11.95,    0.00,    0.00,14692.82,   11.82,    0.00,    0.00,88776.73,   83.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88860.33, 176690.09,    829.00,      0.00,      0.00, 176690.09,    829.00, 177519.09
2026-09-01,10:14:23.479,14733.09,  147.13,    0.00,    0.00,14739.75,  146.48,    0.00,    0.00,14735.35,  140.01,    0.00,    0.00,14521.71,  126.62,    0.00,    0.00,14530.97,  139.38,    0.00,    0.00,14523.29,  131.54,    0.00,    0.00,87784.16,  831.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88615.31,15010.97,   15.77,    0.00,    0.00,15011.09,   15.89,    0.00,    0.00,15010.04,   15.72,    0.00,    0.00,14802.62,   12.24,    0.00,    0.00,14801.72,   11.81,    0.00,    0.00,14804.08,   11.83,    0.00,    0.00,89440.52,   83.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89523.79, 177224.69,    914.42,      0.00,      0.00, 177224.69,    914.42, 178139.11
2026-09-01,10:14:24.476,14735.91,  146.31,    0.00,    0.00,14745.85,  146.02,    0.00,    0.00,14740.58,  139.53,    0.00,    0.00,14526.01,  126.04,    0.00,    0.00,14533.52,  138.16,    0.00,    0.00,14529.36,  131.02,    0.00,    0.00,87811.23,  827.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88638.32,14921.11,   15.35,    0.00,    0.00,14921.77,   15.50,    0.00,    0.00,14920.51,   15.28,    0.00,    0.00,14714.47,   11.86,    0.00,    0.00,14713.42,   11.47,    0.00,    0.00,14715.30,   11.50,    0.00,    0.00,88906.57,   80.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88987.53, 176717.81,    908.05,      0.00,      0.00, 176717.81,    908.05, 177625.86
