,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:41:23.023, 8900.16,  350.45,    0.00,    0.00, 8899.89,  356.34,    0.00,    0.00, 8880.51,  316.72,    0.00,    0.00, 8806.79,  294.25,    0.00,    0.00, 8833.94,  343.19,    0.00,    0.00, 8813.04,  312.67,    0.00,    0.00,53134.34, 1973.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55107.94,14290.45,    7.98,    0.00,    0.00,14289.90,    7.68,    0.00,    0.00,14290.89,    7.59,    0.00,    0.00,14137.15,    4.39,    0.00,    0.00,14138.79,    4.06,    0.00,    0.00,14139.21,    4.40,    0.00,    0.00,85286.40,   36.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85322.51, 138420.73,   2009.72,      0.00,      0.00, 138420.73,   2009.72, 140430.45
2026-02-01,00:41:24.020, 8897.68,  350.49,    0.00,    0.00, 8897.54,  356.09,    0.00,    0.00, 8879.30,  317.08,    0.00,    0.00, 8804.51,  294.00,    0.00,    0.00, 8831.40,  342.51,    0.00,    0.00, 8810.80,  312.63,    0.00,    0.00,53121.22, 1972.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55094.02,14198.04,    8.09,    0.00,    0.00,14196.35,    7.74,    0.00,    0.00,14198.99,    7.72,    0.00,    0.00,14045.84,    4.49,    0.00,    0.00,14047.79,    4.10,    0.00,    0.00,14046.90,    4.54,    0.00,    0.00,84733.91,   36.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84770.59, 137855.12,   2009.48,      0.00,      0.00, 137855.12,   2009.48, 139864.61
2026-02-01,00:41:25.022, 8645.87,  324.18,    0.00,    0.00, 8623.72,  311.94,    0.00,    0.00, 8600.79,  274.74,    0.00,    0.00, 8514.47,  253.38,    0.00,    0.00, 8548.75,  303.03,    0.00,    0.00, 8524.79,  271.89,    0.00,    0.00,51458.39, 1739.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53197.55,14041.06,   80.86,    0.00,    0.00,14044.96,   87.00,    0.00,    0.00,14044.20,   85.93,    0.00,    0.00,13855.74,    5.70,    0.00,    0.00,13856.78,    5.45,    0.00,    0.00,13858.05,    5.75,    0.00,    0.00,83700.79,  270.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83971.48, 135159.19,   2009.85,      0.00,      0.00, 135159.19,   2009.85, 137169.03
2026-02-01,00:41:26.021, 8715.54,  326.08,    0.00,    0.00, 8683.68,  301.34,    0.00,    0.00, 8664.44,  264.78,    0.00,    0.00, 8581.85,  248.17,    0.00,    0.00, 8607.32,  285.46,    0.00,    0.00, 8587.05,  259.88,    0.00,    0.00,51839.89, 1685.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53525.60,14092.30,   66.72,    0.00,    0.00,14096.41,   71.43,    0.00,    0.00,14094.15,   70.74,    0.00,    0.00,13913.32,    5.68,    0.00,    0.00,13914.11,    5.32,    0.00,    0.00,13915.64,    5.64,    0.00,    0.00,84025.93,  225.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84251.46, 135865.81,   1911.24,      0.00,      0.00, 135865.81,   1911.24, 137777.05
2026-02-01,00:41:27.021, 8767.98,  330.83,    0.00,    0.00, 8742.25,  309.68,    0.00,    0.00, 8726.68,  274.89,    0.00,    0.00, 8645.17,  257.96,    0.00,    0.00, 8667.00,  291.88,    0.00,    0.00, 8648.72,  268.07,    0.00,    0.00,52197.81, 1733.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53931.12,14116.30,   49.46,    0.00,    0.00,14115.63,   52.73,    0.00,    0.00,14118.86,   52.52,    0.00,    0.00,13945.84,    5.47,    0.00,    0.00,13946.78,    5.27,    0.00,    0.00,13945.16,    5.51,    0.00,    0.00,84188.59,  170.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84359.55, 136386.39,   1904.29,      0.00,      0.00, 136386.39,   1904.29, 138290.67
2026-02-01,00:41:28.023, 8791.85,  325.45,    0.00,    0.00, 8775.94,  312.89,    0.00,    0.00, 8761.30,  278.92,    0.00,    0.00, 8680.10,  259.66,    0.00,    0.00, 8700.35,  292.73,    0.00,    0.00, 8686.70,  274.94,    0.00,    0.00,52396.23, 1744.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54140.82,14165.13,   38.99,    0.00,    0.00,14167.36,   41.49,    0.00,    0.00,14169.54,   41.32,    0.00,    0.00,14001.50,    5.32,    0.00,    0.00,14000.67,    5.03,    0.00,    0.00,14001.69,    5.36,    0.00,    0.00,84505.88,  137.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84643.40, 136902.12,   1882.10,      0.00,      0.00, 136902.12,   1882.10, 138784.22
2026-02-01,00:41:29.022, 8778.81,  306.80,    0.00,    0.00, 8762.71,  296.03,    0.00,    0.00, 8750.41,  265.70,    0.00,    0.00, 8678.55,  249.66,    0.00,    0.00, 8695.50,  277.97,    0.00,    0.00, 8677.29,  256.85,    0.00,    0.00,52343.27, 1653.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53996.29,14103.08,   29.12,    0.00,    0.00,14104.02,   32.19,    0.00,    0.00,14105.64,   32.18,    0.00,    0.00,13953.47,   18.69,    0.00,    0.00,13955.79,   18.38,    0.00,    0.00,13953.00,   18.07,    0.00,    0.00,84175.00,  148.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84323.64, 136518.28,   1801.65,      0.00,      0.00, 136518.28,   1801.65, 138319.94
2026-02-01,00:41:30.022, 8872.39,  301.80,    0.00,    0.00, 8864.10,  295.09,    0.00,    0.00, 8852.73,  263.42,    0.00,    0.00, 8779.72,  247.10,    0.00,    0.00, 8798.44,  279.38,    0.00,    0.00, 8779.92,  254.11,    0.00,    0.00,52947.30, 1640.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54588.21,14261.69,    8.23,    0.00,    0.00,14260.37,    7.86,    0.00,    0.00,14261.37,    7.86,    0.00,    0.00,14108.15,    4.53,    0.00,    0.00,14111.44,    4.14,    0.00,    0.00,14110.71,    4.55,    0.00,    0.00,85113.73,   37.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85150.89, 138061.03,   1678.08,      0.00,      0.00, 138061.03,   1678.08, 139739.11
2026-02-01,00:41:31.022, 8906.22,  308.74,    0.00,    0.00, 8896.67,  302.86,    0.00,    0.00, 8887.39,  273.44,    0.00,    0.00, 8814.57,  257.50,    0.00,    0.00, 8830.42,  284.22,    0.00,    0.00, 8812.32,  262.89,    0.00,    0.00,53147.59, 1689.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54837.23,14239.78,    8.05,    0.00,    0.00,14236.75,    7.70,    0.00,    0.00,14239.24,    7.69,    0.00,    0.00,14086.88,    4.40,    0.00,    0.00,14089.55,    3.98,    0.00,    0.00,14087.96,    4.44,    0.00,    0.00,84980.16,   36.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85016.44, 138127.75,   1725.92,      0.00,      0.00, 138127.75,   1725.92, 139853.67
2026-02-01,00:41:32.023, 8899.49,  308.10,    0.00,    0.00, 8892.08,  302.92,    0.00,    0.00, 8881.40,  273.63,    0.00,    0.00, 8808.91,  257.16,    0.00,    0.00, 8823.70,  283.65,    0.00,    0.00, 8806.88,  263.25,    0.00,    0.00,53112.47, 1688.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54801.18,14239.43,    7.86,    0.00,    0.00,14236.35,    7.62,    0.00,    0.00,14238.64,    7.55,    0.00,    0.00,14085.55,    4.29,    0.00,    0.00,14088.77,    3.96,    0.00,    0.00,14087.77,    4.45,    0.00,    0.00,84976.52,   35.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85012.26, 138089.00,   1724.44,      0.00,      0.00, 138089.00,   1724.44, 139813.44
2026-02-01,00:41:33.026, 8900.71,  307.45,    0.00,    0.00, 8894.67,  302.19,    0.00,    0.00, 8883.86,  272.58,    0.00,    0.00, 8810.75,  256.79,    0.00,    0.00, 8824.43,  283.21,    0.00,    0.00, 8809.29,  262.07,    0.00,    0.00,53123.72, 1684.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54808.01,14237.29,    7.96,    0.00,    0.00,14236.10,    7.51,    0.00,    0.00,14235.98,    7.54,    0.00,    0.00,14083.59,    4.28,    0.00,    0.00,14087.34,    3.97,    0.00,    0.00,14086.92,    4.50,    0.00,    0.00,84967.22,   35.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85002.98, 138090.94,   1720.05,      0.00,      0.00, 138090.94,   1720.05, 139810.98
2026-02-01,00:41:34.023, 8901.46,  307.55,    0.00,    0.00, 8892.96,  301.88,    0.00,    0.00, 8883.58,  272.33,    0.00,    0.00, 8811.10,  256.28,    0.00,    0.00, 8825.96,  282.70,    0.00,    0.00, 8808.83,  261.98,    0.00,    0.00,53123.89, 1682.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54806.61,14242.89,    8.06,    0.00,    0.00,14241.19,    7.56,    0.00,    0.00,14242.20,    7.55,    0.00,    0.00,14090.39,    4.33,    0.00,    0.00,14092.84,    3.99,    0.00,    0.00,14092.40,    4.40,    0.00,    0.00,85001.91,   35.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85037.80, 138125.80,   1718.61,      0.00,      0.00, 138125.80,   1718.61, 139844.41
2026-02-01,00:41:35.022, 8900.55,  308.41,    0.00,    0.00, 8893.27,  303.64,    0.00,    0.00, 8882.81,  274.04,    0.00,    0.00, 8810.58,  258.22,    0.00,    0.00, 8826.52,  284.53,    0.00,    0.00, 8808.67,  263.59,    0.00,    0.00,53122.41, 1692.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54814.84,14240.24,    8.18,    0.00,    0.00,14239.44,    7.71,    0.00,    0.00,14242.18,    7.73,    0.00,    0.00,14088.97,    4.42,    0.00,    0.00,14090.40,    4.21,    0.00,    0.00,14090.35,    4.70,    0.00,    0.00,84991.59,   36.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85028.55, 138114.00,   1729.39,      0.00,      0.00, 138114.00,   1729.39, 139843.39
2026-02-01,00:41:36.022, 8903.52,  308.93,    0.00,    0.00, 8895.06,  302.87,    0.00,    0.00, 8884.91,  272.67,    0.00,    0.00, 8812.32,  257.07,    0.00,    0.00, 8827.38,  284.10,    0.00,    0.00, 8810.62,  263.40,    0.00,    0.00,53133.81, 1689.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54822.85,14231.02,    7.93,    0.00,    0.00,14229.52,    7.51,    0.00,    0.00,14230.73,    7.43,    0.00,    0.00,14077.94,    4.30,    0.00,    0.00,14081.09,    4.01,    0.00,    0.00,14081.34,    4.40,    0.00,    0.00,84931.65,   35.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84967.23, 138065.47,   1724.62,      0.00,      0.00, 138065.47,   1724.62, 139790.09
2026-02-01,00:41:37.022, 8909.04,  308.75,    0.00,    0.00, 8902.07,  303.43,    0.00,    0.00, 8890.77,  273.37,    0.00,    0.00, 8817.85,  257.30,    0.00,    0.00, 8833.97,  284.28,    0.00,    0.00, 8816.29,  263.28,    0.00,    0.00,53170.00, 1690.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54860.41,14235.54,    7.88,    0.00,    0.00,14234.78,    7.56,    0.00,    0.00,14236.72,    7.49,    0.00,    0.00,14084.27,    4.46,    0.00,    0.00,14085.74,    3.94,    0.00,    0.00,14085.97,    4.44,    0.00,    0.00,84963.01,   35.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84998.77, 138133.00,   1726.18,      0.00,      0.00, 138133.00,   1726.18, 139859.19
2026-02-01,00:41:38.021, 8898.45,  308.22,    0.00,    0.00, 8890.21,  302.83,    0.00,    0.00, 8880.19,  272.64,    0.00,    0.00, 8806.86,  256.68,    0.00,    0.00, 8822.25,  283.35,    0.00,    0.00, 8805.54,  262.42,    0.00,    0.00,53103.49, 1686.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54789.64,14221.16,    7.92,    0.00,    0.00,14217.85,    7.52,    0.00,    0.00,14220.56,    7.57,    0.00,    0.00,14067.65,    4.18,    0.00,    0.00,14070.72,    3.86,    0.00,    0.00,14070.23,    4.35,    0.00,    0.00,84868.18,   35.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84903.59, 137971.67,   1721.56,      0.00,      0.00, 137971.67,   1721.56, 139693.23
2026-02-01,00:41:39.026, 8905.99,  307.77,    0.00,    0.00, 8898.47,  303.27,    0.00,    0.00, 8888.14,  273.21,    0.00,    0.00, 8815.53,  257.14,    0.00,    0.00, 8830.33,  283.64,    0.00,    0.00, 8813.27,  263.15,    0.00,    0.00,53151.73, 1688.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54839.90,14251.96,    8.12,    0.00,    0.00,14248.40,    7.58,    0.00,    0.00,14249.66,    7.54,    0.00,    0.00,14096.76,    4.26,    0.00,    0.00,14101.05,    3.86,    0.00,    0.00,14100.19,    4.50,    0.00,    0.00,85048.01,   35.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85083.85, 138199.73,   1724.02,      0.00,      0.00, 138199.73,   1724.02, 139923.75
2026-02-01,00:41:40.023, 8903.47,  309.21,    0.00,    0.00, 8894.71,  303.47,    0.00,    0.00, 8883.90,  273.63,    0.00,    0.00, 8811.98,  257.59,    0.00,    0.00, 8828.27,  284.50,    0.00,    0.00, 8809.56,  263.08,    0.00,    0.00,53131.89, 1691.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54823.36,14230.19,    8.05,    0.00,    0.00,14228.57,    7.74,    0.00,    0.00,14229.90,    7.61,    0.00,    0.00,14077.34,    4.39,    0.00,    0.00,14079.82,    4.14,    0.00,    0.00,14079.36,    4.53,    0.00,    0.00,84925.17,   36.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84961.63, 138057.06,   1727.93,      0.00,      0.00, 138057.06,   1727.93, 139785.00
2026-02-01,00:41:41.022, 8902.71,  309.52,    0.00,    0.00, 8894.00,  304.53,    0.00,    0.00, 8884.75,  274.02,    0.00,    0.00, 8812.31,  258.12,    0.00,    0.00, 8827.57,  284.96,    0.00,    0.00, 8808.89,  263.91,    0.00,    0.00,53130.25, 1695.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54825.31,14236.84,    8.00,    0.00,    0.00,14233.73,    7.54,    0.00,    0.00,14237.06,    7.49,    0.00,    0.00,14084.03,    4.22,    0.00,    0.00,14086.08,    3.81,    0.00,    0.00,14084.98,    4.49,    0.00,    0.00,84962.73,   35.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84998.28, 138092.97,   1730.62,      0.00,      0.00, 138092.97,   1730.62, 139823.58
2026-02-01,00:41:42.023, 8891.32,  306.40,    0.00,    0.00, 8884.17,  301.46,    0.00,    0.00, 8875.22,  271.47,    0.00,    0.00, 8802.55,  255.89,    0.00,    0.00, 8815.72,  281.79,    0.00,    0.00, 8799.77,  261.58,    0.00,    0.00,53068.75, 1678.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54747.33,14238.39,    7.97,    0.00,    0.00,14237.40,    7.65,    0.00,    0.00,14240.68,    7.48,    0.00,    0.00,14088.03,    4.21,    0.00,    0.00,14088.27,    3.91,    0.00,    0.00,14088.10,    4.31,    0.00,    0.00,84980.87,   35.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85016.41, 138049.61,   1714.12,      0.00,      0.00, 138049.61,   1714.12, 139763.73
2026-02-01,00:41:43.026, 8901.93,  307.20,    0.00,    0.00, 8894.12,  302.31,    0.00,    0.00, 8884.30,  272.90,    0.00,    0.00, 8811.38,  257.01,    0.00,    0.00, 8827.12,  283.51,    0.00,    0.00, 8808.23,  262.10,    0.00,    0.00,53127.08, 1685.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54812.11,14230.69,    8.02,    0.00,    0.00,14225.40,    7.50,    0.00,    0.00,14229.45,    7.55,    0.00,    0.00,14076.98,    4.33,    0.00,    0.00,14079.97,    3.89,    0.00,    0.00,14077.22,    4.56,    0.00,    0.00,84919.72,   35.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84955.57, 138046.80,   1720.88,      0.00,      0.00, 138046.80,   1720.88, 139767.69
2026-02-01,00:41:44.023, 8905.21,  307.79,    0.00,    0.00, 8896.57,  302.67,    0.00,    0.00, 8886.13,  272.45,    0.00,    0.00, 8814.58,  256.81,    0.00,    0.00, 8829.83,  282.65,    0.00,    0.00, 8812.31,  262.95,    0.00,    0.00,53144.63, 1685.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54829.95,14230.64,    7.82,    0.00,    0.00,14228.48,    7.48,    0.00,    0.00,14231.09,    7.48,    0.00,    0.00,14078.33,    4.23,    0.00,    0.00,14080.97,    4.03,    0.00,    0.00,14079.98,    4.36,    0.00,    0.00,84929.50,   35.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84964.91, 138074.12,   1720.72,      0.00,      0.00, 138074.12,   1720.72, 139794.84
2026-02-01,00:41:45.023, 8899.23,  308.80,    0.00,    0.00, 8890.40,  303.56,    0.00,    0.00, 8879.02,  273.05,    0.00,    0.00, 8807.19,  257.30,    0.00,    0.00, 8822.87,  284.47,    0.00,    0.00, 8805.77,  263.22,    0.00,    0.00,53104.48, 1690.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54794.89,14232.11,    7.99,    0.00,    0.00,14230.93,    7.65,    0.00,    0.00,14233.09,    7.74,    0.00,    0.00,14080.06,    4.30,    0.00,    0.00,14082.53,    4.00,    0.00,    0.00,14082.50,    4.60,    0.00,    0.00,84941.23,   36.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84977.51, 138045.72,   1726.69,      0.00,      0.00, 138045.72,   1726.69, 139772.41
2026-02-01,00:41:46.026, 8902.95,  309.81,    0.00,    0.00, 8894.04,  304.61,    0.00,    0.00, 8884.12,  274.78,    0.00,    0.00, 8811.14,  258.70,    0.00,    0.00, 8826.72,  285.43,    0.00,    0.00, 8808.79,  264.27,    0.00,    0.00,53127.77, 1697.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54825.37,14236.39,    8.17,    0.00,    0.00,14235.00,    7.75,    0.00,    0.00,14236.56,    7.74,    0.00,    0.00,14083.38,    4.35,    0.00,    0.00,14085.97,    4.16,    0.00,    0.00,14086.03,    4.54,    0.00,    0.00,84963.34,   36.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85000.05, 138091.11,   1734.31,      0.00,      0.00, 138091.11,   1734.31, 139825.42
2026-02-01,00:41:47.024, 8899.59,  307.62,    0.00,    0.00, 8892.37,  302.22,    0.00,    0.00, 8882.34,  271.98,    0.00,    0.00, 8809.67,  255.99,    0.00,    0.00, 8824.22,  283.13,    0.00,    0.00, 8807.60,  261.80,    0.00,    0.00,53115.79, 1682.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54798.54,14234.71,    8.13,    0.00,    0.00,14232.91,    7.66,    0.00,    0.00,14233.86,    7.55,    0.00,    0.00,14081.75,    4.24,    0.00,    0.00,14084.44,    4.03,    0.00,    0.00,14083.78,    4.46,    0.00,    0.00,84951.44,   36.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84987.49, 138067.23,   1718.80,      0.00,      0.00, 138067.23,   1718.80, 139786.03
2026-02-01,00:41:48.024, 8901.23,  308.56,    0.00,    0.00, 8892.29,  303.73,    0.00,    0.00, 8882.68,  273.56,    0.00,    0.00, 8810.20,  257.50,    0.00,    0.00, 8826.54,  284.27,    0.00,    0.00, 8807.81,  263.49,    0.00,    0.00,53120.75, 1691.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54811.88,14235.08,    7.98,    0.00,    0.00,14233.56,    7.58,    0.00,    0.00,14234.89,    7.46,    0.00,    0.00,14081.96,    4.20,    0.00,    0.00,14085.09,    4.02,    0.00,    0.00,14084.79,    4.39,    0.00,    0.00,84955.37,   35.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84990.98, 138076.12,   1726.74,      0.00,      0.00, 138076.12,   1726.74, 139802.86
2026-02-01,00:41:49.024, 8902.31,  307.34,    0.00,    0.00, 8894.45,  302.12,    0.00,    0.00, 8884.42,  272.89,    0.00,    0.00, 8811.45,  256.38,    0.00,    0.00, 8827.17,  282.66,    0.00,    0.00, 8809.02,  262.16,    0.00,    0.00,53128.82, 1683.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54812.36,14229.02,    7.84,    0.00,    0.00,14226.77,    7.58,    0.00,    0.00,14229.17,    7.45,    0.00,    0.00,14076.96,    4.41,    0.00,    0.00,14078.95,    4.00,    0.00,    0.00,14078.44,    4.42,    0.00,    0.00,84919.31,   35.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84955.00, 138048.12,   1719.23,      0.00,      0.00, 138048.12,   1719.23, 139767.36
2026-02-01,00:41:50.024, 8909.20,  307.76,    0.00,    0.00, 8900.52,  302.36,    0.00,    0.00, 8890.62,  272.34,    0.00,    0.00, 8817.71,  256.78,    0.00,    0.00, 8832.96,  283.06,    0.00,    0.00, 8815.51,  262.32,    0.00,    0.00,53166.53, 1684.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54851.16,14243.84,    7.99,    0.00,    0.00,14241.02,    7.61,    0.00,    0.00,14243.21,    7.60,    0.00,    0.00,14090.79,    4.31,    0.00,    0.00,14093.80,    3.89,    0.00,    0.00,14092.43,    4.35,    0.00,    0.00,85005.09,   35.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85040.84, 138171.62,   1720.38,      0.00,      0.00, 138171.62,   1720.38, 139892.00
2026-02-01,00:41:51.024, 8898.05,  309.49,    0.00,    0.00, 8889.37,  303.27,    0.00,    0.00, 8879.86,  273.31,    0.00,    0.00, 8807.35,  257.61,    0.00,    0.00, 8821.86,  284.47,    0.00,    0.00, 8805.07,  263.45,    0.00,    0.00,53101.55, 1691.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54793.14,14229.59,    7.97,    0.00,    0.00,14226.57,    7.55,    0.00,    0.00,14228.48,    7.47,    0.00,    0.00,14076.42,    4.27,    0.00,    0.00,14079.17,    4.01,    0.00,    0.00,14078.06,    4.47,    0.00,    0.00,84918.29,   35.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84954.02, 138019.84,   1727.33,      0.00,      0.00, 138019.84,   1727.33, 139747.17
2026-02-01,00:41:52.027, 8903.73,  309.69,    0.00,    0.00, 8895.73,  305.01,    0.00,    0.00, 8885.75,  274.59,    0.00,    0.00, 8814.12,  258.78,    0.00,    0.00, 8827.45,  285.10,    0.00,    0.00, 8810.57,  264.50,    0.00,    0.00,53137.36, 1697.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54835.02,14265.34,    8.24,    0.00,    0.00,14263.14,    7.81,    0.00,    0.00,14266.06,    7.77,    0.00,    0.00,14112.71,    4.41,    0.00,    0.00,14114.48,    4.05,    0.00,    0.00,14114.19,    4.57,    0.00,    0.00,85135.93,   36.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85172.77, 138273.28,   1734.51,      0.00,      0.00, 138273.28,   1734.51, 140007.80
2026-02-01,00:41:53.024, 8907.62,  307.27,    0.00,    0.00, 8899.16,  301.75,    0.00,    0.00, 8889.65,  272.10,    0.00,    0.00, 8816.93,  256.57,    0.00,    0.00, 8832.48,  283.15,    0.00,    0.00, 8814.32,  261.66,    0.00,    0.00,53160.17, 1682.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54842.68,14210.37,    7.89,    0.00,    0.00,14208.22,    7.60,    0.00,    0.00,14211.36,    7.50,    0.00,    0.00,14059.16,    4.24,    0.00,    0.00,14060.42,    3.97,    0.00,    0.00,14059.68,    4.48,    0.00,    0.00,84809.21,   35.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84844.88, 137969.38,   1718.18,      0.00,      0.00, 137969.38,   1718.18, 139687.55
