System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:14:21.137,0.75,0.70,1.08,1.09,24.64,135.69,0.80,0.92,0.0002,0.0014,62.44,5.63,50,0.00,0.00,100400.02,144367.71,2094.95,1.39,34.77,1.50,37.46,31628.30,0.46,53354.93,99.00,1.00,0.00,100.00,0.00,0.00,199.07,46.91,175.35,1.88,0.76,0.70,1.09,1.10,12.48,68.42,0.80,0.92,0.0002,0.0013, 21952,12330,14562,30.61,1.46,51,0.00,0.00,28,51045.88,73333.99,2094.95,1.39,34.80,1.52,38.09,0.74,0.69,1.06,1.08,12.16,67.27,0.80,0.92,0.0002,0.0014, 23552,13870,11830,31.82,4.18,49,0.00,0.00,24,49354.14,71033.72,2094.95,1.39,34.74,1.47,36.83,8140.17,8166.96, 37%, 38%,7600.45,7720.72, 35%, 36%,13261.71,13166.50, 61%, 61%,13470.05,13456.67, 62%, 62%,99.95,0.05,0.00,100.00,0.00,0.00,98.05,1.95,0.00,100.00,0.00,0.00,99.73,99.34,23.12 ,23.78 ,172.92 ,177.84 ,1.90,1.86,
2025-07-30,15:14:22.141,0.75,0.69,1.08,1.09,24.64,135.53,0.80,0.92,0.0002,0.0013,62.55,5.64,50,0.00,0.00,100473.01,145076.47,2094.30,1.39,34.63,1.50,37.45,31628.33,0.46,53330.00,99.50,0.50,0.00,100.00,0.00,0.00,199.47,46.99,175.40,1.88,0.76,0.70,1.09,1.10,12.45,68.20,0.80,0.93,0.0002,0.0013, 21440,12301,14498,30.65,1.46,51,0.00,0.00,28,51026.71,73308.71,2094.30,1.39,34.80,1.52,38.04,0.74,0.69,1.07,1.08,12.18,67.33,0.80,0.92,0.0002,0.0014, 22528,13841,11836,31.90,4.18,49,0.00,0.00,24,49446.30,71767.77,2094.30,1.38,34.45,1.47,36.86,8122.55,8149.57, 37%, 37%,7617.77,7738.44, 35%, 36%,13267.15,13171.46, 61%, 61%,13452.33,13439.06, 62%, 62%,99.80,0.20,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.73,99.73,23.13 ,23.86 ,173.18 ,177.68 ,1.91,1.86,
2025-07-30,15:14:23.145,0.75,0.69,1.08,1.09,24.75,136.15,0.80,0.92,0.0002,0.0014,62.69,5.69,50,0.00,0.00,100601.58,145066.55,2104.73,1.39,34.67,1.49,37.36,31687.11,0.46,53446.70,99.06,0.94,0.00,100.00,0.00,0.00,200.25,47.16,175.18,1.89,0.76,0.70,1.09,1.10,12.50,68.74,0.80,0.92,0.0002,0.0013, 23104,12321,14547,30.68,1.46,51,0.00,0.00,27,51135.70,73438.76,2104.73,1.39,34.82,1.52,37.98,0.73,0.69,1.06,1.08,12.25,67.41,0.80,0.92,0.0002,0.0014, 23680,13867,11942,32.01,4.23,49,0.00,0.00,24,49465.88,71627.79,2104.73,1.38,34.53,1.47,36.73,8149.10,8176.81, 37%, 37%,7620.26,7740.94, 35%, 35%,13287.55,13192.06, 61%, 61%,13490.58,13476.51, 62%, 62%,99.60,0.40,0.00,100.00,0.00,0.00,98.51,1.49,0.00,100.00,0.00,0.00,100.11,100.13,23.20 ,23.96 ,172.80 ,177.61 ,1.92,1.86,
2025-07-30,15:14:24.141,0.75,0.69,1.08,1.09,24.43,133.62,0.80,0.92,0.0002,0.0013,62.23,5.59,50,0.00,0.00,99909.29,143851.00,2085.77,1.39,34.73,1.50,37.44,31464.02,0.46,53054.28,99.12,0.88,0.00,100.00,0.00,0.00,198.46,46.73,175.14,1.89,0.76,0.70,1.09,1.10,12.35,67.46,0.80,0.93,0.0002,0.0013, 22976,12285,14395,30.43,1.40,51,0.00,0.00,28,50777.25,72838.48,2085.77,1.39,34.86,1.52,38.05,0.74,0.69,1.06,1.08,12.08,66.16,0.80,0.92,0.0002,0.0013, 22656,13812,11805,31.80,4.19,49,0.00,0.00,24,49132.04,71012.52,2085.77,1.38,34.59,1.47,36.82,8098.88,8123.69, 37%, 38%,7559.65,7681.79, 35%, 35%,13186.37,13088.25, 61%, 61%,13395.18,13384.47, 62%, 62%,99.68,0.32,0.00,100.00,0.00,0.00,98.56,1.44,0.00,100.00,0.00,0.00,99.23,99.23,22.98 ,23.75 ,172.84 ,177.51 ,1.92,1.86,
2025-07-30,15:14:25.145,0.75,0.69,1.08,1.09,24.84,135.84,0.80,0.92,0.0002,0.0013,62.74,5.69,50,0.00,0.00,100802.74,145544.21,2104.30,1.39,34.63,1.50,37.41,31684.66,0.46,53452.97,99.40,0.60,0.00,100.00,0.00,0.00,200.26,47.20,175.34,1.89,0.76,0.70,1.09,1.10,12.54,68.53,0.80,0.92,0.0002,0.0013, 22144,12367,14334,30.73,1.48,51,0.00,0.00,27,51173.58,73464.90,2104.30,1.39,34.83,1.52,37.99,0.74,0.69,1.07,1.08,12.30,67.31,0.80,0.92,0.0002,0.0014, 21824,13925,11980,32.01,4.21,49,0.00,0.00,24,49629.17,72079.31,2104.30,1.38,34.43,1.47,36.83,8145.11,8171.65, 37%, 37%,7623.19,7744.71, 35%, 35%,13292.35,13195.67, 61%, 61%,13488.85,13476.11, 62%, 62%,99.58,0.42,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.13,100.13,23.24 ,23.96 ,172.99 ,177.75 ,1.92,1.86,
2025-07-30,15:14:26.141,0.75,0.69,1.08,1.09,24.50,134.53,0.80,0.92,0.0002,0.0013,62.13,5.60,50,0.00,0.00,99715.66,143990.13,2093.78,1.39,34.63,1.49,37.36,31486.34,0.46,53062.13,99.26,0.74,0.00,100.00,0.00,0.00,198.56,46.76,175.03,1.89,0.76,0.70,1.09,1.10,12.33,67.90,0.80,0.92,0.0002,0.0013, 24000,12126,14179,30.43,1.45,51,0.00,0.00,28,50588.50,72708.96,2093.78,1.39,34.79,1.52,37.90,0.74,0.69,1.07,1.08,12.17,66.63,0.80,0.92,0.0002,0.0014, 22656,13876,11836,31.69,4.16,49,0.00,0.00,24,49127.15,71281.18,2093.78,1.38,34.46,1.47,36.82,8072.01,8103.15, 37%, 37%,7597.00,7714.18, 35%, 36%,13207.83,13115.67, 61%, 61%,13377.84,13360.79, 62%, 62%,99.47,0.53,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,99.23,99.33,23.02 ,23.74 ,172.63 ,177.49 ,1.92,1.86,
2025-07-30,15:14:27.141,0.75,0.69,1.08,1.09,24.64,135.38,0.80,0.92,0.0002,0.0014,62.24,5.59,50,0.00,0.00,99940.43,144813.32,2085.73,1.38,34.51,1.49,37.27,31754.16,0.47,53399.70,99.35,0.65,0.00,100.00,0.00,0.00,199.47,46.89,175.15,1.90,0.75,0.69,1.09,1.10,12.29,68.39,0.80,0.92,0.0002,0.0014, 23104,12109,14098,30.51,1.45,50,0.00,0.00,28,50537.00,73025.92,2085.73,1.38,34.60,1.51,37.69,0.74,0.69,1.07,1.08,12.35,66.99,0.80,0.92,0.0003,0.0014, 23936,13856,11852,31.74,4.13,49,0.00,0.00,24,49403.43,71787.41,2085.73,1.38,34.41,1.47,36.84,8097.92,8135.45, 37%, 37%,7704.97,7815.82, 35%, 36%,13318.92,13233.23, 62%, 61%,13435.26,13412.29, 62%, 62%,99.45,0.55,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.72,99.74,23.10 ,23.80 ,172.50 ,177.89 ,1.93,1.86,
2025-07-30,15:14:28.141,0.75,0.69,1.08,1.09,24.59,134.60,0.80,0.92,0.0002,0.0013,62.26,5.56,50,0.00,0.00,100004.05,144782.33,2095.10,1.38,34.54,1.49,37.29,31767.50,0.47,53415.73,99.36,0.64,0.00,100.00,0.00,0.00,199.47,46.86,175.26,1.89,0.75,0.69,1.09,1.10,12.27,68.01,0.80,0.92,0.0002,0.0013, 22464,12176,14215,30.50,1.44,50,0.00,0.00,27,50583.69,73037.93,2095.10,1.39,34.63,1.51,37.73,0.74,0.69,1.07,1.08,12.32,66.59,0.79,0.92,0.0002,0.0013, 23808,13918,11881,31.76,4.12,49,0.00,0.00,23,49420.37,71744.41,2095.10,1.38,34.44,1.47,36.85,8108.54,8146.48, 37%, 37%,7700.47,7812.01, 35%, 36%,13317.29,13230.79, 62%, 61%,13445.42,13422.23, 62%, 62%,99.48,0.52,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.73,99.74,23.07 ,23.79 ,172.61 ,178.00 ,1.93,1.86,
2025-07-30,15:14:29.148,0.75,0.69,1.08,1.09,24.71,135.66,0.80,0.92,0.0002,0.0014,62.49,5.60,50,0.00,0.00,100379.19,145083.92,2105.06,1.38,34.59,1.49,37.26,31880.79,0.47,53617.88,99.07,0.93,0.00,100.00,0.00,0.00,200.26,47.05,175.10,1.89,0.75,0.69,1.09,1.10,12.33,68.50,0.80,0.92,0.0002,0.0013, 23424,12186,14251,30.63,1.46,50,0.00,0.00,27,50756.02,73134.02,2105.06,1.39,34.70,1.51,37.68,0.74,0.69,1.07,1.08,12.38,67.16,0.80,0.92,0.0002,0.0014, 22080,13974,11959,31.86,4.13,49,0.00,0.00,23,49623.17,71949.90,2105.06,1.38,34.48,1.47,36.84,8129.35,8166.94, 37%, 37%,7736.18,7848.32, 35%, 36%,13375.69,13288.58, 62%, 61%,13488.20,13465.41, 62%, 62%,99.13,0.87,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,100.12,100.14,23.17 ,23.88 ,172.49 ,177.79 ,1.93,1.86,
2025-07-30,15:14:30.140,0.75,0.69,1.08,1.09,24.44,133.65,0.80,0.92,0.0002,0.0013,61.97,5.52,50,0.00,0.00,99502.34,143507.86,2086.29,1.39,34.67,1.49,37.29,31629.81,0.47,53188.66,98.88,1.12,0.00,100.00,0.00,0.00,198.48,46.61,175.01,1.89,0.76,0.69,1.09,1.10,12.20,67.62,0.80,0.92,0.0002,0.0013, 22848,12169,14203,30.36,1.43,51,0.00,0.00,27,50387.68,72743.15,2086.29,1.39,34.63,1.51,37.76,0.74,0.69,1.06,1.08,12.24,66.03,0.79,0.92,0.0002,0.0013, 22016,13779,11817,31.61,4.09,49,0.00,0.00,23,49114.66,70764.71,2086.29,1.39,34.70,1.47,36.81,8076.38,8112.89, 37%, 38%,7664.58,7775.96, 35%, 36%,13259.84,13173.28, 62%, 61%,13388.75,13366.80, 62%, 62%,99.55,0.45,0.00,100.00,0.00,0.00,98.22,1.78,0.00,100.00,0.00,0.00,99.23,99.24,22.95 ,23.66 ,172.41 ,177.68 ,1.92,1.86,
2025-07-30,15:14:31.144,0.75,0.69,1.08,1.09,24.66,135.45,0.80,0.92,0.0002,0.0014,62.22,5.59,50,0.00,0.00,99914.49,144768.69,2095.11,1.38,34.51,1.49,37.25,31773.68,0.47,53422.55,99.35,0.65,0.00,100.00,0.00,0.00,199.48,46.87,175.27,1.89,0.75,0.69,1.09,1.10,12.29,68.40,0.80,0.92,0.0002,0.0014, 23488,12194,14297,30.49,1.46,51,0.00,0.00,27,50528.09,73073.40,2095.11,1.38,34.57,1.51,37.68,0.74,0.69,1.07,1.08,12.37,67.05,0.80,0.92,0.0003,0.0014, 23872,13892,11895,31.73,4.12,49,0.00,0.00,23,49386.39,71695.29,2095.11,1.38,34.44,1.47,36.83,8104.83,8142.58, 37%, 37%,7707.30,7818.97, 35%, 36%,13323.87,13237.24, 62%, 61%,13442.20,13419.23, 62%, 62%,99.52,0.48,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.74,99.74,23.08 ,23.79 ,172.66 ,177.96 ,1.92,1.86,
2025-07-30,15:14:32.141,0.75,0.69,1.08,1.09,24.64,134.93,0.80,0.92,0.0002,0.0013,62.40,5.57,50,0.00,0.00,100195.91,145049.33,2097.03,1.38,34.54,1.49,37.29,31830.30,0.47,53505.29,99.36,0.64,0.00,100.00,0.00,0.00,199.84,46.93,175.20,1.89,0.75,0.69,1.09,1.10,12.29,68.14,0.80,0.92,0.0002,0.0013, 24704,12216,14230,30.54,1.45,50,0.00,0.00,27,50673.65,73218.12,2097.03,1.38,34.60,1.51,37.72,0.74,0.69,1.07,1.08,12.35,66.80,0.79,0.92,0.0002,0.0013, 22400,13988,11897,31.86,4.13,49,0.00,0.00,23,49522.26,71831.21,2097.03,1.38,34.47,1.47,36.86,8117.71,8155.65, 37%, 37%,7722.68,7834.26, 35%, 36%,13345.45,13259.10, 62%, 61%,13461.95,13438.79, 62%, 62%,99.53,0.47,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.80,100.03,23.09 ,23.85 ,172.87 ,177.60 ,1.92,1.86,
2025-07-30,15:14:33.141,0.75,0.69,1.08,1.09,24.54,134.56,0.80,0.92,0.0002,0.0013,62.22,5.55,50,0.00,0.00,99848.68,144261.42,2094.56,1.38,34.61,1.49,37.27,31760.14,0.47,53412.74,99.10,0.90,0.00,100.00,0.00,0.00,199.48,46.87,175.07,1.89,0.75,0.69,1.09,1.10,12.24,68.04,0.80,0.92,0.0002,0.0013, 23296,12216,14252,30.60,1.47,51,0.00,0.00,27,50529.37,72943.39,2094.56,1.39,34.64,1.51,37.71,0.74,0.69,1.07,1.08,12.30,66.53,0.79,0.92,0.0002,0.0013, 23104,13864,11898,31.62,4.09,49,0.00,0.00,23,49319.31,71318.02,2094.56,1.38,34.58,1.47,36.83,8101.00,8138.81, 37%, 37%,7704.80,7815.53, 35%, 36%,13322.73,13236.93, 62%, 61%,13438.26,13414.82, 62%, 62%,99.42,0.58,0.00,100.00,0.00,0.00,98.78,1.22,0.00,100.00,0.00,0.00,100.04,99.44,23.18 ,23.68 ,171.98 ,178.27 ,1.93,1.85,
2025-07-30,15:14:34.141,0.75,0.69,1.08,1.09,24.63,135.07,0.80,0.92,0.0002,0.0014,62.16,5.57,50,0.00,0.00,100005.12,144760.97,2096.40,1.38,34.54,1.49,37.27,31814.08,0.47,53487.52,99.28,0.72,0.00,100.00,0.00,0.00,199.17,46.81,175.62,1.89,0.75,0.69,1.09,1.10,12.28,68.26,0.80,0.92,0.0002,0.0013, 21248,12156,14354,30.40,1.46,50,0.00,0.00,27,50574.43,73103.88,2096.40,1.38,34.59,1.51,37.70,0.74,0.69,1.07,1.08,12.35,66.81,0.79,0.92,0.0002,0.0014, 21504,13919,11954,31.76,4.11,49,0.00,0.00,23,49430.68,71657.08,2096.40,1.38,34.49,1.47,36.84,8115.33,8153.89, 37%, 37%,7717.01,7827.86, 35%, 36%,13339.56,13253.80, 62%, 61%,13459.12,13435.04, 62%, 62%,99.50,0.50,0.00,100.00,0.00,0.00,99.05,0.95,0.00,100.00,0.00,0.00,99.44,99.73,23.02 ,23.79 ,173.34 ,177.97 ,1.92,1.86,
2025-07-30,15:14:35.145,0.74,0.69,1.08,1.09,24.86,135.58,0.80,0.92,0.0002,0.0013,62.59,5.62,50,0.00,0.00,100564.82,145262.36,2110.14,1.38,34.61,1.49,37.24,31939.12,0.47,53726.31,99.03,0.97,0.00,100.00,0.00,0.00,200.88,47.17,174.99,1.89,0.75,0.70,1.08,1.10,12.43,68.42,0.80,0.92,0.0002,0.0013, 22144,12239,14256,30.65,1.48,50,0.00,0.00,27,50822.15,73099.09,2110.14,1.39,34.76,1.51,37.64,0.74,0.69,1.07,1.08,12.42,67.16,0.79,0.92,0.0002,0.0014, 22592,13974,11990,31.93,4.14,49,0.00,0.00,23,49742.67,72163.28,2110.14,1.38,34.47,1.47,36.84,8139.19,8176.33, 37%, 37%,7755.48,7868.12, 35%, 36%,13405.87,13317.99, 62%, 61%,13512.26,13490.19, 62%, 62%,98.87,1.13,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,100.43,100.45,23.24 ,23.92 ,172.44 ,177.63 ,1.93,1.86,
2025-07-30,15:14:36.141,0.75,0.69,1.08,1.09,24.46,134.22,0.80,0.92,0.0002,0.0014,61.85,5.54,50,0.00,0.00,99361.02,143755.64,2080.90,1.38,34.56,1.49,37.30,31565.09,0.47,53089.09,99.33,0.67,0.00,100.00,0.00,0.00,197.96,46.51,175.21,1.89,0.76,0.69,1.09,1.10,12.19,67.84,0.80,0.92,0.0002,0.0013, 24320,12129,14134,30.32,1.45,51,0.00,0.00,27,50274.08,72679.91,2080.90,1.38,34.59,1.51,37.75,0.74,0.69,1.07,1.08,12.27,66.38,0.80,0.92,0.0002,0.0014, 23168,13806,11810,31.53,4.09,49,0.00,0.00,23,49086.93,71075.73,2080.90,1.38,34.53,1.47,36.85,8050.87,8089.17, 37%, 37%,7657.24,7767.80, 35%, 36%,13240.62,13155.16, 62%, 61%,13358.43,13334.87, 62%, 62%,99.66,0.34,0.00,100.00,0.00,0.00,99.01,0.99,0.00,100.00,0.00,0.00,98.94,99.02,22.93 ,23.58 ,172.64 ,177.87 ,1.92,1.86,
2025-07-30,15:14:37.145,0.75,0.69,1.08,1.09,24.67,135.48,0.80,0.92,0.0002,0.0014,62.39,5.59,50,0.00,0.00,100199.08,144936.87,2101.00,1.38,34.57,1.49,37.25,31845.84,0.47,53555.85,99.16,0.84,0.00,100.00,0.00,0.00,200.05,47.00,175.20,1.89,0.75,0.69,1.09,1.10,12.30,68.47,0.80,0.92,0.0002,0.0014, 22464,12162,14271,30.57,1.46,51,0.00,0.00,27,50703.76,73279.25,2101.00,1.38,34.60,1.51,37.70,0.74,0.69,1.07,1.08,12.37,67.01,0.80,0.92,0.0002,0.0014, 23168,13971,11781,31.81,4.13,49,0.00,0.00,23,49495.32,71657.62,2101.00,1.38,34.54,1.47,36.81,8125.45,8164.96, 37%, 37%,7722.28,7833.14, 35%, 36%,13354.29,13269.02, 62%, 61%,13478.70,13453.85, 62%, 62%,99.50,0.50,0.00,100.00,0.00,0.00,98.81,1.19,0.00,100.00,0.00,0.00,100.03,100.02,23.15 ,23.85 ,172.62 ,177.87 ,1.92,1.86,
2025-07-30,15:14:38.145,0.75,0.69,1.08,1.09,24.60,134.98,0.80,0.92,0.0002,0.0013,62.40,5.58,50,0.00,0.00,100093.59,144911.19,2096.02,1.38,34.54,1.49,37.31,31787.34,0.47,53469.37,99.45,0.55,0.00,100.00,0.00,0.00,199.78,46.98,175.04,1.89,0.76,0.69,1.09,1.10,12.28,68.23,0.80,0.92,0.0002,0.0013, 22784,12205,14143,30.62,1.46,51,0.00,0.00,27,50654.08,73210.45,2096.02,1.38,34.59,1.51,37.76,0.74,0.69,1.07,1.08,12.32,66.75,0.80,0.92,0.0002,0.0014, 22016,14024,11857,31.78,4.12,49,0.00,0.00,23,49439.51,71700.74,2096.02,1.38,34.48,1.47,36.86,8113.79,8153.78, 37%, 37%,7704.68,7815.09, 35%, 36%,13329.67,13244.88, 62%, 61%,13460.09,13434.73, 62%, 62%,99.66,0.34,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,100.04,99.74,23.19 ,23.78 ,172.29 ,177.87 ,1.92,1.86,
2025-07-30,15:14:39.148,0.75,0.69,1.08,1.09,24.58,134.67,0.80,0.92,0.0002,0.0013,62.18,5.56,50,0.00,0.00,100055.27,144847.87,2094.32,1.38,34.54,1.49,37.30,31760.70,0.47,53420.41,99.41,0.59,0.00,100.00,0.00,0.00,199.17,46.77,175.53,1.89,0.75,0.69,1.09,1.10,12.27,68.07,0.80,0.92,0.0002,0.0013, 21696,12262,14230,30.44,1.45,51,0.00,0.00,27,50618.64,73143.56,2094.32,1.38,34.60,1.51,37.74,0.74,0.69,1.07,1.08,12.31,66.60,0.79,0.92,0.0002,0.0013, 22528,13984,11829,31.74,4.11,49,0.00,0.00,23,49436.63,71704.30,2094.32,1.38,34.47,1.47,36.85,8099.28,8138.92, 37%, 37%,7706.10,7816.40, 35%, 36%,13323.27,13238.44, 62%, 61%,13441.84,13416.85, 62%, 62%,99.60,0.40,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.43,99.74,23.05 ,23.72 ,173.20 ,177.92 ,1.92,1.86,
2025-07-30,15:14:40.145,0.75,0.69,1.08,1.09,24.67,135.28,0.80,0.92,0.0002,0.0013,62.47,5.59,50,0.00,0.00,100381.12,145314.03,2103.42,1.38,34.54,1.49,37.31,31851.28,0.47,53584.22,99.43,0.57,0.00,100.00,0.00,0.00,200.06,47.05,175.25,1.89,0.76,0.69,1.09,1.10,12.33,68.41,0.80,0.92,0.0002,0.0013, 23552,12224,14271,30.63,1.47,51,0.00,0.00,27,50796.97,73418.41,2103.42,1.38,34.59,1.51,37.76,0.74,0.69,1.07,1.08,12.34,66.87,0.80,0.92,0.0002,0.0013, 22464,14028,11852,31.85,4.11,49,0.00,0.00,23,49584.15,71895.62,2103.42,1.38,34.48,1.47,36.86,8125.26,8164.68, 37%, 37%,7725.46,7835.88, 35%, 36%,13362.32,13277.55, 62%, 61%,13484.64,13459.71, 62%, 62%,99.66,0.34,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,100.03,100.02,23.19 ,23.86 ,172.75 ,177.83 ,1.92,1.86,
2025-07-30,15:14:41.149,0.75,0.69,1.08,1.09,24.62,135.05,0.80,0.92,0.0002,0.0013,62.36,5.59,50,0.00,0.00,100070.21,144789.28,2101.86,1.38,34.56,1.49,37.28,31749.77,0.47,53417.92,99.30,0.70,0.00,100.00,0.00,0.00,199.78,46.98,175.07,1.89,0.75,0.69,1.09,1.10,12.30,68.33,0.80,0.92,0.0002,0.0013, 23744,12141,14212,30.50,1.46,51,0.00,0.00,26,50658.45,73214.32,2101.86,1.38,34.60,1.51,37.75,0.74,0.69,1.07,1.08,12.32,66.72,0.80,0.92,0.0002,0.0014, 24000,13926,11890,31.86,4.13,49,0.00,0.00,23,49411.76,71574.96,2101.86,1.38,34.52,1.47,36.81,8107.06,8146.43, 37%, 37%,7693.05,7803.24, 35%, 36%,13315.23,13230.56, 62%, 61%,13448.54,13423.60, 62%, 62%,99.63,0.37,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,99.74,100.04,23.11 ,23.87 ,172.78 ,177.41 ,1.92,1.86,
2025-07-30,15:14:42.152,0.75,0.69,1.08,1.09,24.60,135.05,0.80,0.92,0.0002,0.0014,62.17,5.57,50,0.00,0.00,100001.40,144829.04,2088.35,1.38,34.52,1.49,37.29,31768.14,0.47,53441.33,99.43,0.57,0.00,100.00,0.00,0.00,199.15,46.84,175.58,1.88,0.75,0.69,1.09,1.10,12.30,68.32,0.80,0.92,0.0002,0.0013, 21888,12206,14208,30.52,1.46,51,0.00,0.00,27,50614.93,73208.98,2088.35,1.38,34.57,1.51,37.75,0.74,0.69,1.07,1.08,12.30,66.73,0.80,0.92,0.0002,0.0014, 22848,13962,11875,31.65,4.10,49,0.00,0.00,23,49386.47,71620.07,2088.35,1.38,34.48,1.47,36.84,8107.72,8146.70, 37%, 37%,7701.94,7811.77, 35%, 36%,13324.80,13240.31, 62%, 61%,13450.33,13425.89, 62%, 62%,99.70,0.30,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.73,99.42,23.11 ,23.72 ,172.84 ,178.41 ,1.91,1.85,
2025-07-30,15:14:43.149,0.75,0.69,1.08,1.09,24.68,135.27,0.80,0.92,0.0002,0.0014,62.30,5.58,50,0.00,0.00,100079.59,144894.60,2095.68,1.38,34.54,1.49,37.33,31787.04,0.47,53481.94,99.53,0.47,0.00,100.00,0.00,0.00,199.44,46.92,175.45,1.88,0.76,0.69,1.09,1.10,12.36,68.46,0.80,0.92,0.0002,0.0014, 23936,12178,14196,30.54,1.46,51,0.00,0.00,27,50688.37,73326.65,2095.68,1.38,34.56,1.51,37.81,0.74,0.69,1.07,1.08,12.32,66.81,0.80,0.92,0.0002,0.0014, 21952,13929,11822,31.76,4.12,49,0.00,0.00,23,49391.22,71567.94,2095.68,1.38,34.51,1.47,36.85,8113.89,8153.64, 37%, 38%,7704.71,7814.79, 35%, 36%,13332.04,13247.60, 62%, 61%,13463.69,13438.61, 62%, 62%,99.88,0.12,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,99.72,99.72,23.13 ,23.79 ,173.06 ,177.91 ,1.90,1.86,
2025-07-30,15:14:44.149,0.75,0.69,1.08,1.09,24.66,135.30,0.80,0.92,0.0002,0.0014,62.30,5.58,50,0.00,0.00,100085.14,144920.33,2095.32,1.38,34.53,1.49,37.32,31798.90,0.47,53498.94,99.53,0.47,0.00,100.00,0.00,0.00,199.47,46.89,175.46,1.88,0.76,0.69,1.09,1.10,12.35,68.48,0.80,0.92,0.0002,0.0014, 22912,12195,14151,30.53,1.46,51,0.00,0.00,27,50680.17,73324.05,2095.32,1.38,34.56,1.51,37.80,0.74,0.69,1.07,1.08,12.31,66.82,0.80,0.92,0.0002,0.0014, 21888,14069,11943,31.77,4.12,49,0.00,0.00,23,49404.98,71596.28,2095.32,1.38,34.50,1.47,36.85,8118.91,8158.22, 37%, 38%,7705.97,7815.80, 35%, 36%,13335.31,13250.95, 62%, 61%,13468.75,13443.93, 62%, 62%,99.87,0.13,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.75,99.72,23.09 ,23.80 ,173.06 ,177.93 ,1.91,1.86,
