,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,09:34:55.599,16618.99,   14.10,    0.00,    0.00,16618.44,   14.36,    0.00,    0.00,16620.07,   13.79,    0.00,    0.00,16615.46,   11.81,    0.00,    0.00,16615.88,   12.03,    0.00,    0.00,16618.13,   11.68,    0.00,    0.00,99706.97,   77.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99784.74,   42.88,    4.87,    0.00,    0.00,   43.57,    4.34,    0.00,    0.00,   42.22,    4.40,    0.00,    0.00,   42.25,    4.11,    0.00,    0.00,   39.45,    4.38,    0.00,    0.00,   41.29,    4.54,    0.00,    0.00,  251.67,   26.62,    0.00,    0.00,    0.38,    0.38,    0.00,    0.00,  278.29,  99958.64,    104.40,      0.00,      0.00,  99958.64,    104.40, 100063.04
2026-09-18,09:34:56.603,16614.79,   14.38,    0.00,    0.00,16614.70,   14.64,    0.00,    0.00,16616.58,   14.04,    0.00,    0.00,16611.20,   12.00,    0.00,    0.00,16612.05,   12.27,    0.00,    0.00,16614.67,   11.87,    0.00,    0.00,99683.99,   79.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99763.18,   42.54,    3.71,    0.00,    0.00,   43.23,    3.21,    0.00,    0.00,   41.85,    3.23,    0.00,    0.00,   41.82,    2.97,    0.00,    0.00,   39.12,    3.16,    0.00,    0.00,   41.03,    3.41,    0.00,    0.00,  249.58,   19.68,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  269.26,  99933.57,     98.87,      0.00,      0.00,  99933.57,     98.87, 100032.44
2026-09-18,09:34:57.607,16633.19,   14.17,    0.00,    0.00,16631.89,   14.47,    0.00,    0.00,16633.57,   13.90,    0.00,    0.00,16628.27,   11.90,    0.00,    0.00,16629.81,   12.10,    0.00,    0.00,16632.90,   11.72,    0.00,    0.00,99789.63,   78.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99867.89,   42.31,    3.70,    0.00,    0.00,   42.95,    3.14,    0.00,    0.00,   41.57,    3.19,    0.00,    0.00,   41.59,    2.98,    0.00,    0.00,   38.72,    3.18,    0.00,    0.00,   40.63,    3.35,    0.00,    0.00,  247.77,   19.53,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  267.30, 100037.40,     97.79,      0.00,      0.00, 100037.40,     97.79, 100135.19
2026-09-18,09:34:58.611,16615.46,   14.34,    0.00,    0.00,16615.65,   14.55,    0.00,    0.00,16615.36,   13.93,    0.00,    0.00,16611.51,   11.87,    0.00,    0.00,16612.52,   12.09,    0.00,    0.00,16615.50,   11.74,    0.00,    0.00,99686.02,   78.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99764.53,   42.94,    3.60,    0.00,    0.00,   43.69,    3.10,    0.00,    0.00,   42.27,    3.18,    0.00,    0.00,   42.42,    2.88,    0.00,    0.00,   39.39,    3.09,    0.00,    0.00,   41.49,    3.37,    0.00,    0.00,  252.21,   19.22,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.42,  99938.23,     97.73,      0.00,      0.00,  99938.23,     97.73, 100035.95
2026-09-18,09:34:59.615,16616.04,   14.27,    0.00,    0.00,16614.46,   14.51,    0.00,    0.00,16616.56,   13.86,    0.00,    0.00,16612.08,   11.85,    0.00,    0.00,16612.11,   12.13,    0.00,    0.00,16614.39,   11.72,    0.00,    0.00,99685.66,   78.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99763.98,   42.20,    3.73,    0.00,    0.00,   42.98,    3.17,    0.00,    0.00,   41.52,    3.22,    0.00,    0.00,   41.66,    3.01,    0.00,    0.00,   38.83,    3.23,    0.00,    0.00,   40.85,    3.47,    0.00,    0.00,  248.04,   19.84,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  267.88,  99933.70,     98.17,      0.00,      0.00,  99933.70,     98.17, 100031.87
2026-09-18,09:35:00.619,16632.97,   14.25,    0.00,    0.00,16631.65,   14.46,    0.00,    0.00,16633.87,   13.81,    0.00,    0.00,16628.51,   11.87,    0.00,    0.00,16629.93,   12.14,    0.00,    0.00,16631.94,   11.72,    0.00,    0.00,99788.87,   78.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99867.12,   42.50,    3.63,    0.00,    0.00,   43.17,    3.15,    0.00,    0.00,   41.87,    3.12,    0.00,    0.00,   42.00,    2.91,    0.00,    0.00,   39.06,    3.09,    0.00,    0.00,   41.00,    3.30,    0.00,    0.00,  249.60,   19.20,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  268.80, 100038.47,     97.45,      0.00,      0.00, 100038.47,     97.45, 100135.91
2026-09-18,09:35:01.623,16614.72,   14.49,    0.00,    0.00,16615.18,   14.70,    0.00,    0.00,16615.09,   14.11,    0.00,    0.00,16611.13,   12.18,    0.00,    0.00,16611.63,   12.45,    0.00,    0.00,16613.82,   12.06,    0.00,    0.00,99681.55,   79.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99761.55,   43.85,    4.00,    0.00,    0.00,   44.57,    3.51,    0.00,    0.00,   42.97,    3.44,    0.00,    0.00,   43.05,    3.21,    0.00,    0.00,   40.08,    3.36,    0.00,    0.00,   42.18,    3.66,    0.00,    0.00,  256.71,   21.17,    0.00,    0.00,    0.36,    0.36,    0.00,    0.00,  277.88,  99938.27,    101.16,      0.00,      0.00,  99938.27,    101.16, 100039.43
2026-09-18,09:35:02.627,16611.18,   14.38,    0.00,    0.00,16610.86,   14.58,    0.00,    0.00,16612.07,   13.99,    0.00,    0.00,16607.21,   11.94,    0.00,    0.00,16608.63,   12.13,    0.00,    0.00,16610.01,   11.81,    0.00,    0.00,99659.96,   78.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99738.80,   42.78,    3.77,    0.00,    0.00,   43.49,    3.22,    0.00,    0.00,   42.20,    3.34,    0.00,    0.00,   42.15,    3.02,    0.00,    0.00,   39.17,    3.24,    0.00,    0.00,   41.20,    3.51,    0.00,    0.00,  251.00,   20.09,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.09,  99910.96,     98.94,      0.00,      0.00,  99910.96,     98.94, 100009.90
2026-09-18,09:35:03.631,16635.19,   14.14,    0.00,    0.00,16633.34,   14.39,    0.00,    0.00,16634.95,   13.81,    0.00,    0.00,16630.65,   11.84,    0.00,    0.00,16632.07,   12.02,    0.00,    0.00,16632.88,   11.71,    0.00,    0.00,99799.08,   77.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99876.99,   42.06,    3.59,    0.00,    0.00,   42.77,    3.04,    0.00,    0.00,   41.48,    3.14,    0.00,    0.00,   41.46,    2.79,    0.00,    0.00,   38.57,    3.08,    0.00,    0.00,   40.54,    3.32,    0.00,    0.00,  246.88,   18.97,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  265.85, 100045.96,     96.88,      0.00,      0.00, 100045.96,     96.88, 100142.84
2026-09-18,09:35:04.635,16618.53,   14.13,    0.00,    0.00,16618.03,   14.42,    0.00,    0.00,16618.99,   13.76,    0.00,    0.00,16614.10,   11.88,    0.00,    0.00,16615.59,   12.11,    0.00,    0.00,16617.36,   11.70,    0.00,    0.00,99702.59,   77.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99780.59,   41.57,    3.55,    0.00,    0.00,   42.17,    2.97,    0.00,    0.00,   40.92,    3.05,    0.00,    0.00,   40.90,    2.78,    0.00,    0.00,   38.00,    3.00,    0.00,    0.00,   39.97,    3.25,    0.00,    0.00,  243.53,   18.61,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  262.15,  99946.12,     96.60,      0.00,      0.00,  99946.12,     96.60, 100042.73
2026-09-18,09:35:05.639,16629.90,   14.26,    0.00,    0.00,16629.43,   14.49,    0.00,    0.00,16631.57,   13.93,    0.00,    0.00,16625.77,   11.88,    0.00,    0.00,16627.76,   12.10,    0.00,    0.00,16629.88,   11.72,    0.00,    0.00,99774.30,   78.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99852.67,   46.69,    9.35,    0.00,    0.00,   47.40,    8.74,    0.00,    0.00,   46.01,    8.79,    0.00,    0.00,   45.89,    8.25,    0.00,    0.00,   42.95,    8.46,    0.00,    0.00,   44.94,    8.78,    0.00,    0.00,  273.88,   52.37,    0.00,    0.00,    0.41,    0.40,    0.00,    0.00,  326.24, 100048.17,    130.75,      0.00,      0.00, 100048.17,    130.75, 100178.91
2026-09-18,09:35:06.643,16612.31,   14.33,    0.00,    0.00,16612.55,   14.57,    0.00,    0.00,16613.68,   13.98,    0.00,    0.00,16608.62,   11.89,    0.00,    0.00,16610.02,   12.16,    0.00,    0.00,16611.99,   11.76,    0.00,    0.00,99669.16,   78.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99747.85,   42.43,    3.74,    0.00,    0.00,   43.14,    3.17,    0.00,    0.00,   41.82,    3.20,    0.00,    0.00,   41.95,    2.94,    0.00,    0.00,   38.82,    3.13,    0.00,    0.00,   40.82,    3.43,    0.00,    0.00,  248.98,   19.61,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  268.59,  99918.15,     98.30,      0.00,      0.00,  99918.15,     98.30, 100016.45
2026-09-18,09:35:07.647,16616.26,   14.39,    0.00,    0.00,16614.62,   14.67,    0.00,    0.00,16617.44,   13.99,    0.00,    0.00,16611.64,   12.02,    0.00,    0.00,16612.73,   12.34,    0.00,    0.00,16615.64,   11.93,    0.00,    0.00,99688.33,   79.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99767.66,   42.89,    3.84,    0.00,    0.00,   43.66,    3.33,    0.00,    0.00,   42.29,    3.42,    0.00,    0.00,   42.32,    3.10,    0.00,    0.00,   39.23,    3.27,    0.00,    0.00,   41.36,    3.55,    0.00,    0.00,  251.75,   20.51,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  272.26,  99940.08,     99.85,      0.00,      0.00,  99940.08,     99.85, 100039.92
2026-09-18,09:35:08.651,16637.51,   14.18,    0.00,    0.00,16636.13,   14.44,    0.00,    0.00,16636.55,   13.88,    0.00,    0.00,16632.42,   11.85,    0.00,    0.00,16633.29,   12.07,    0.00,    0.00,16635.55,   11.73,    0.00,    0.00,99811.46,   78.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99889.62,   43.05,    3.61,    0.00,    0.00,   43.79,    3.07,    0.00,    0.00,   42.46,    3.21,    0.00,    0.00,   42.39,    2.94,    0.00,    0.00,   39.49,    3.17,    0.00,    0.00,   41.28,    3.30,    0.00,    0.00,  252.47,   19.31,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  271.78, 100063.93,     97.46,      0.00,      0.00, 100063.93,     97.46, 100161.39
2026-09-18,09:35:09.655,16619.34,   14.13,    0.00,    0.00,16620.01,   14.32,    0.00,    0.00,16620.85,   13.75,    0.00,    0.00,16616.25,   11.83,    0.00,    0.00,16616.53,   12.04,    0.00,    0.00,16618.89,   11.69,    0.00,    0.00,99711.86,   77.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99789.62,   41.61,    3.51,    0.00,    0.00,   42.30,    2.97,    0.00,    0.00,   40.93,    3.05,    0.00,    0.00,   40.96,    2.77,    0.00,    0.00,   38.06,    2.95,    0.00,    0.00,   40.02,    3.19,    0.00,    0.00,  243.90,   18.44,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  262.34,  99955.76,     96.20,      0.00,      0.00,  99955.76,     96.20, 100051.96
2026-09-18,09:35:10.659,16615.67,   14.31,    0.00,    0.00,16616.09,   14.54,    0.00,    0.00,16616.91,   13.96,    0.00,    0.00,16612.59,   11.87,    0.00,    0.00,16613.22,   12.09,    0.00,    0.00,16615.50,   11.68,    0.00,    0.00,99689.98,   78.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99768.44,   43.33,    3.67,    0.00,    0.00,   44.09,    3.08,    0.00,    0.00,   42.73,    3.18,    0.00,    0.00,   42.87,    2.87,    0.00,    0.00,   39.72,    3.10,    0.00,    0.00,   41.72,    3.31,    0.00,    0.00,  254.46,   19.22,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  273.68,  99944.44,     97.68,      0.00,      0.00,  99944.44,     97.68, 100042.12
2026-09-18,09:35:11.663,16637.87,   14.17,    0.00,    0.00,16637.72,   14.43,    0.00,    0.00,16638.46,   13.82,    0.00,    0.00,16633.26,   11.86,    0.00,    0.00,16635.10,   12.06,    0.00,    0.00,16637.20,   11.72,    0.00,    0.00,99819.60,   78.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99897.66,   42.25,    3.60,    0.00,    0.00,   42.98,    3.08,    0.00,    0.00,   41.51,    3.10,    0.00,    0.00,   41.74,    2.85,    0.00,    0.00,   38.68,    3.03,    0.00,    0.00,   40.77,    3.27,    0.00,    0.00,  247.94,   18.93,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  266.87, 100067.54,     96.99,      0.00,      0.00, 100067.54,     96.99, 100164.53
2026-09-18,09:35:12.667,16612.73,   14.42,    0.00,    0.00,16612.18,   14.66,    0.00,    0.00,16613.35,   14.04,    0.00,    0.00,16608.47,   11.99,    0.00,    0.00,16610.00,   12.26,    0.00,    0.00,16611.60,   11.85,    0.00,    0.00,99668.33,   79.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99747.55,   43.05,    3.78,    0.00,    0.00,   43.89,    3.24,    0.00,    0.00,   42.37,    3.30,    0.00,    0.00,   42.45,    3.02,    0.00,    0.00,   39.35,    3.22,    0.00,    0.00,   41.51,    3.45,    0.00,    0.00,  252.62,   20.02,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  272.64,  99920.95,     99.24,      0.00,      0.00,  99920.95,     99.24, 100020.18
2026-09-18,09:35:13.671,16618.38,   14.24,    0.00,    0.00,16616.65,   14.48,    0.00,    0.00,16617.63,   13.87,    0.00,    0.00,16613.69,   11.86,    0.00,    0.00,16614.38,   12.10,    0.00,    0.00,16616.38,   11.71,    0.00,    0.00,99697.11,   78.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99775.37,   42.30,    3.57,    0.00,    0.00,   43.01,    3.06,    0.00,    0.00,   41.72,    3.13,    0.00,    0.00,   41.75,    2.87,    0.00,    0.00,   38.68,    3.02,    0.00,    0.00,   40.76,    3.29,    0.00,    0.00,  248.22,   18.93,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  267.15,  99945.33,     97.19,      0.00,      0.00,  99945.33,     97.19, 100042.52
2026-09-18,09:35:14.675,16632.29,   14.31,    0.00,    0.00,16631.68,   14.55,    0.00,    0.00,16633.55,   13.93,    0.00,    0.00,16628.96,   11.92,    0.00,    0.00,16628.40,   12.12,    0.00,    0.00,16632.28,   11.71,    0.00,    0.00,99787.16,   78.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99865.70,   42.89,    3.65,    0.00,    0.00,   43.53,    3.10,    0.00,    0.00,   42.20,    3.17,    0.00,    0.00,   42.27,    2.95,    0.00,    0.00,   39.13,    3.10,    0.00,    0.00,   41.33,    3.36,    0.00,    0.00,  251.35,   19.32,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  270.67, 100038.51,     97.87,      0.00,      0.00, 100038.51,     97.87, 100136.38
2026-09-18,09:35:15.679,16619.02,   14.24,    0.00,    0.00,16618.85,   14.49,    0.00,    0.00,16619.39,   13.85,    0.00,    0.00,16614.48,   11.84,    0.00,    0.00,16616.66,   12.05,    0.00,    0.00,16618.11,   11.71,    0.00,    0.00,99706.51,   78.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99784.70,   41.91,    3.56,    0.00,    0.00,   42.72,    3.07,    0.00,    0.00,   41.38,    3.15,    0.00,    0.00,   41.41,    2.89,    0.00,    0.00,   38.47,    3.09,    0.00,    0.00,   40.50,    3.31,    0.00,    0.00,  246.40,   19.08,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  265.48,  99952.91,     97.26,      0.00,      0.00,  99952.91,     97.26, 100050.17
2026-09-18,09:35:16.683,16623.38,   14.30,    0.00,    0.00,16621.94,   14.51,    0.00,    0.00,16623.03,   13.88,    0.00,    0.00,16618.44,   11.91,    0.00,    0.00,16620.16,   12.10,    0.00,    0.00,16622.02,   11.74,    0.00,    0.00,99728.95,   78.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99807.40,   43.14,    4.62,    0.00,    0.00,   43.99,    4.09,    0.00,    0.00,   42.68,    4.21,    0.00,    0.00,   42.66,    3.87,    0.00,    0.00,   39.53,    4.07,    0.00,    0.00,   41.56,    4.23,    0.00,    0.00,  253.56,   25.10,    0.00,    0.00,    0.38,    0.37,    0.00,    0.00,  278.67,  99982.52,    103.54,      0.00,      0.00,  99982.52,    103.54, 100086.06
2026-09-18,09:35:17.687,16632.78,   14.29,    0.00,    0.00,16631.19,   14.51,    0.00,    0.00,16633.19,   13.88,    0.00,    0.00,16628.62,   11.88,    0.00,    0.00,16629.39,   12.12,    0.00,    0.00,16631.31,   11.69,    0.00,    0.00,99786.49,   78.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99864.85,   42.23,    3.71,    0.00,    0.00,   42.92,    3.15,    0.00,    0.00,   41.52,    3.19,    0.00,    0.00,   41.62,    2.96,    0.00,    0.00,   38.64,    3.13,    0.00,    0.00,   40.75,    3.42,    0.00,    0.00,  247.68,   19.56,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  267.24, 100034.17,     97.93,      0.00,      0.00, 100034.17,     97.93, 100132.09
2026-09-18,09:35:18.691,16612.11,   14.50,    0.00,    0.00,16610.79,   14.68,    0.00,    0.00,16612.03,   14.05,    0.00,    0.00,16607.75,   12.02,    0.00,    0.00,16609.33,   12.30,    0.00,    0.00,16610.00,   11.89,    0.00,    0.00,99662.02,   79.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99741.46,   44.04,    3.93,    0.00,    0.00,   44.67,    3.34,    0.00,    0.00,   43.38,    3.48,    0.00,    0.00,   43.46,    3.22,    0.00,    0.00,   40.33,    3.38,    0.00,    0.00,   42.41,    3.61,    0.00,    0.00,  258.29,   20.96,    0.00,    0.00,    0.36,    0.36,    0.00,    0.00,  279.24,  99920.30,    100.40,      0.00,      0.00,  99920.30,    100.40, 100020.70
2026-09-18,09:35:19.695,16616.95,   14.25,    0.00,    0.00,16616.04,   14.48,    0.00,    0.00,16617.28,   13.86,    0.00,    0.00,16612.46,   11.87,    0.00,    0.00,16614.05,   12.16,    0.00,    0.00,16615.65,   11.72,    0.00,    0.00,99692.41,   78.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99770.75,   42.74,    3.82,    0.00,    0.00,   43.39,    3.31,    0.00,    0.00,   42.09,    3.40,    0.00,    0.00,   42.10,    3.11,    0.00,    0.00,   39.05,    3.26,    0.00,    0.00,   41.05,    3.49,    0.00,    0.00,  250.42,   20.39,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  270.81,  99942.83,     98.73,      0.00,      0.00,  99942.83,     98.73, 100041.55
2026-09-18,09:35:20.699,16634.32,   14.21,    0.00,    0.00,16633.85,   14.41,    0.00,    0.00,16635.71,   13.77,    0.00,    0.00,16631.17,   11.82,    0.00,    0.00,16631.06,   12.02,    0.00,    0.00,16633.99,   11.74,    0.00,    0.00,99800.10,   77.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99878.07,   43.12,    3.58,    0.00,    0.00,   43.93,    3.07,    0.00,    0.00,   42.54,    3.17,    0.00,    0.00,   42.63,    2.92,    0.00,    0.00,   39.48,    3.05,    0.00,    0.00,   41.44,    3.33,    0.00,    0.00,  253.15,   19.12,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  272.27, 100053.25,     97.09,      0.00,      0.00, 100053.25,     97.09, 100150.34
2026-09-18,09:35:21.703,16617.91,   14.07,    0.00,    0.00,16617.30,   14.36,    0.00,    0.00,16618.73,   13.73,    0.00,    0.00,16613.65,   11.81,    0.00,    0.00,16615.13,   12.02,    0.00,    0.00,16616.78,   11.62,    0.00,    0.00,99699.51,   77.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99777.12,   42.28,    3.57,    0.00,    0.00,   42.86,    3.11,    0.00,    0.00,   41.50,    3.19,    0.00,    0.00,   41.53,    2.87,    0.00,    0.00,   38.54,    3.08,    0.00,    0.00,   40.56,    3.32,    0.00,    0.00,  247.26,   19.15,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  266.41,  99946.77,     96.77,      0.00,      0.00,  99946.77,     96.77, 100043.54
2026-09-18,09:35:22.707,16634.84,   14.21,    0.00,    0.00,16634.34,   14.43,    0.00,    0.00,16635.68,   13.85,    0.00,    0.00,16631.60,   11.82,    0.00,    0.00,16632.05,   12.08,    0.00,    0.00,16633.53,   11.67,    0.00,    0.00,99802.05,   78.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99880.12,   43.09,    3.63,    0.00,    0.00,   43.73,    3.17,    0.00,    0.00,   42.37,    3.20,    0.00,    0.00,   42.41,    2.88,    0.00,    0.00,   39.36,    3.13,    0.00,    0.00,   41.35,    3.25,    0.00,    0.00,  252.31,   19.27,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  271.57, 100054.35,     97.33,      0.00,      0.00, 100054.35,     97.33, 100151.69
2026-09-18,09:35:23.711,16611.33,   14.41,    0.00,    0.00,16609.56,   14.58,    0.00,    0.00,16610.82,   14.04,    0.00,    0.00,16606.33,   12.00,    0.00,    0.00,16607.48,   12.30,    0.00,    0.00,16609.28,   11.85,    0.00,    0.00,99654.80,   79.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99733.98,   42.16,    3.86,    0.00,    0.00,   42.84,    3.43,    0.00,    0.00,   41.54,    3.50,    0.00,    0.00,   41.51,    3.20,    0.00,    0.00,   38.65,    3.37,    0.00,    0.00,   40.75,    3.57,    0.00,    0.00,  247.46,   20.94,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  268.39,  99902.26,    100.12,      0.00,      0.00,  99902.26,    100.12, 100002.38
2026-09-18,09:35:24.715,16614.84,   14.34,    0.00,    0.00,16614.86,   14.57,    0.00,    0.00,16616.76,   13.99,    0.00,    0.00,16611.28,   11.92,    0.00,    0.00,16612.49,   12.14,    0.00,    0.00,16614.03,   11.79,    0.00,    0.00,99684.25,   78.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99763.01,   42.04,    3.67,    0.00,    0.00,   42.68,    3.17,    0.00,    0.00,   41.50,    3.21,    0.00,    0.00,   41.36,    2.94,    0.00,    0.00,   38.55,    3.12,    0.00,    0.00,   40.36,    3.32,    0.00,    0.00,  246.50,   19.43,    0.00,    0.00,    0.37,    0.36,    0.00,    0.00,  265.92,  99930.75,     98.18,      0.00,      0.00,  99930.75,     98.18, 100028.93
2026-09-18,09:35:25.719,16627.30,   14.25,    0.00,    0.00,16626.75,   14.48,    0.00,    0.00,16628.57,   13.87,    0.00,    0.00,16623.57,   11.89,    0.00,    0.00,16624.49,   12.12,    0.00,    0.00,16626.15,   11.71,    0.00,    0.00,99756.84,   78.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,99835.17,   41.88,    3.64,    0.00,    0.00,   42.60,    3.21,    0.00,    0.00,   41.38,    3.29,    0.00,    0.00,   41.33,    2.99,    0.00,    0.00,   38.37,    3.16,    0.00,    0.00,   40.25,    3.37,    0.00,    0.00,  245.80,   19.67,    0.00,    0.00,    0.37,    0.37,    0.00,    0.00,  265.47, 100002.64,     97.99,      0.00,      0.00, 100002.64,     97.99, 100100.63
