System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,15:13:42.329,0.44,0.57,0.76,0.76,46.32,51.37,0.05,0.77,0.0008,0.0009,188.11,0.15,99,0.00,0.00,58906.91,102528.00,2104.79,1.15,28.73,0.88,21.89,155.11,0.00,376.41,100.00,0.00,0.00,100.00,0.00,0.00,176.24,69.70,160.52,2.39,0.44,0.57,0.76,0.76,23.21,25.72,0.05,0.77,0.0008,0.0009, 23936,88834,25,93.89,0.09,99,0.00,0.00,38,29362.62,51264.91,2104.79,1.15,28.64,0.87,21.82,0.44,0.58,0.76,0.76,23.11,25.66,0.05,0.77,0.0008,0.0009, 21952,90363,65,94.21,0.06,99,0.00,0.00,35,29544.29,51263.08,2104.79,1.15,28.82,0.88,21.96,33.11,31.83,  0%,  0%,44.89,45.28,  0%,  0%,99.79,98.27,  0%,  0%,88.07,90.28,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.97,90.27,34.80 ,34.90 ,160.52 ,160.53 ,2.39,2.39,
2026-08-19,15:13:43.326,0.44,0.57,0.76,0.76,46.00,50.95,0.05,0.77,0.0008,0.0009,187.49,0.15,99,0.00,0.00,58465.10,101827.69,2086.21,1.15,28.71,0.87,21.87,154.94,0.00,376.25,100.00,0.00,0.00,100.00,0.00,0.00,175.59,69.44,160.17,2.40,0.44,0.57,0.76,0.76,23.03,25.51,0.05,0.77,0.0008,0.0009, 24704,88159,12,93.60,0.09,99,0.00,0.00,37,29140.45,50913.62,2086.21,1.14,28.62,0.87,21.80,0.44,0.58,0.76,0.76,22.96,25.45,0.05,0.77,0.0008,0.0009, 21184,89723,88,93.89,0.06,99,0.00,0.00,35,29324.66,50914.07,2086.21,1.15,28.80,0.88,21.94,33.05,31.80,  0%,  0%,44.82,45.26,  0%,  0%,99.76,98.20,  0%,  0%,88.04,90.25,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.74,89.85,34.68 ,34.76 ,160.14 ,160.20 ,2.40,2.40,
2026-08-19,15:13:44.325,0.21,0.68,0.31,0.77,20.19,22.48,0.06,0.76,0.0007,0.0008,86.37,0.15,99,0.00,0.00,28086.61,41556.13,2094.15,1.35,33.79,0.42,10.48,86.75,0.00,243.98,40.04,59.96,0.00,100.00,0.00,0.00,126.55,46.61,146.00,2.40,0.14,0.72,0.20,0.79,6.15,6.96,0.08,0.78,0.0007,0.0007, 21696,25108,23,26.56,0.12,99,0.00,0.00,40,9411.46,13123.20,2094.15,1.43,35.86,0.28,7.02,0.28,0.66,0.42,0.77,14.04,15.52,0.06,0.76,0.0008,0.0008, 21440,57079,33,59.81,0.03,99,0.00,0.00,37,18675.16,28432.93,2094.15,1.31,32.84,0.56,13.94,16.89,16.83,  0%,  0%,26.67,26.36,  0%,  0%,64.67,65.30,  0%,  0%,57.17,56.85,  0%,  0%,24.89,75.11,0.00,100.00,0.00,0.00,55.20,44.80,0.00,100.00,0.00,0.00,54.70,71.85,19.71 ,26.90 ,141.39 ,148.04 ,2.40,2.40,
2026-08-19,15:13:45.334,0.36,0.53,0.68,0.79,47.91,55.67,0.09,0.73,0.0010,0.0011,171.55,0.43,99,0.00,0.00,48621.73,91866.82,2105.12,1.06,26.46,0.72,18.00,324.60,0.00,879.18,86.01,13.99,0.00,100.00,0.00,0.00,169.83,66.40,157.51,2.40,0.40,0.58,0.69,0.77,21.97,25.28,0.08,0.76,0.0008,0.0009, 25536,82161,46,87.22,0.24,99,0.00,0.00,37,26981.02,46537.66,2105.12,1.16,28.99,0.80,19.98,0.32,0.48,0.67,0.82,25.94,30.39,0.10,0.71,0.0012,0.0014, 21888,80687,280,84.34,0.19,99,0.00,0.00,35,21640.71,45329.17,2105.12,0.95,23.87,0.64,16.02,73.68,70.83,  0%,  0%,89.10,90.99,  0%,  0%,229.80,224.34,  1%,  1%,209.54,215.51,  0%,  0%,89.74,10.26,0.00,100.00,0.00,0.00,82.28,17.72,0.00,100.00,0.00,0.00,83.56,86.27,33.55 ,32.85 ,157.86 ,157.14 ,2.40,2.40,
2026-08-19,15:13:46.332,0.42,0.54,0.78,0.78,49.58,55.34,0.06,0.75,0.0009,0.0010,187.10,0.21,99,0.00,0.00,55682.16,103726.03,2094.76,1.07,26.84,0.83,20.84,233.93,0.00,579.60,99.94,0.06,0.00,100.00,0.00,0.00,175.82,69.40,160.38,2.40,0.43,0.57,0.76,0.76,23.15,25.73,0.05,0.77,0.0008,0.0009, 20416,87828,29,93.35,0.11,99,0.00,0.00,37,28976.07,51067.38,2094.76,1.13,28.37,0.87,21.68,0.40,0.51,0.79,0.79,26.43,29.61,0.06,0.74,0.0010,0.0011, 22464,89517,216,93.75,0.09,99,0.00,0.00,34,26706.09,52658.64,2094.76,1.01,25.36,0.80,19.99,47.16,46.05,  0%,  0%,69.56,71.16,  0%,  0%,155.62,152.48,  0%,  0%,134.36,137.13,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.88,0.12,0.00,100.00,0.00,0.00,85.76,90.06,34.64 ,34.76 ,160.13 ,160.64 ,2.40,2.40,
2026-08-19,15:13:47.329,0.42,0.54,0.78,0.78,49.50,55.33,0.06,0.76,0.0009,0.0010,187.67,0.21,99,0.00,0.00,56168.68,103921.56,2092.91,1.08,27.02,0.84,20.95,236.36,0.00,586.23,99.91,0.09,0.00,100.00,0.00,0.00,176.32,69.70,160.16,2.40,0.43,0.57,0.76,0.76,23.19,25.81,0.05,0.77,0.0008,0.0009, 22208,88082,19,93.63,0.12,99,0.00,0.00,37,29092.01,51234.34,2092.91,1.14,28.39,0.87,21.70,0.40,0.51,0.79,0.79,26.30,29.52,0.06,0.75,0.0010,0.0011, 23488,89901,213,94.04,0.09,99,0.00,0.00,34,27076.68,52687.22,2092.91,1.03,25.70,0.81,20.20,48.17,47.29,  0%,  0%,69.86,71.04,  0%,  0%,156.53,154.19,  0%,  0%,136.70,138.81,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,86.12,90.20,34.80 ,34.90 ,159.95 ,160.37 ,2.40,2.40,
2026-08-19,15:13:48.330,0.44,0.57,0.76,0.76,46.15,51.15,0.05,0.77,0.0008,0.0009,188.18,0.15,99,0.00,0.00,58721.48,102229.69,2096.60,1.15,28.72,0.88,21.88,179.78,0.00,438.11,99.99,0.01,0.00,100.00,0.00,0.00,176.44,69.72,160.10,2.40,0.44,0.57,0.76,0.76,23.11,25.63,0.05,0.77,0.0008,0.0009, 22912,88348,23,93.94,0.09,99,0.00,0.00,37,29291.53,51112.58,2096.60,1.15,28.65,0.87,21.83,0.44,0.58,0.76,0.76,23.04,25.53,0.05,0.77,0.0008,0.0009, 21952,90090,121,94.24,0.06,99,0.00,0.00,34,29429.95,51117.11,2096.60,1.15,28.79,0.88,21.93,36.33,35.39,  0%,  0%,53.79,54.27,  0%,  0%,117.32,116.00,  0%,  0%,101.54,103.25,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.98,90.47,34.81 ,34.91 ,160.10 ,160.11 ,2.40,2.40,
2026-08-19,15:13:49.336,0.44,0.57,0.76,0.76,46.32,51.43,0.05,0.77,0.0008,0.0009,188.72,0.15,99,0.00,0.00,58938.02,102538.93,2104.74,1.15,28.74,0.88,21.90,179.04,0.00,436.17,100.00,0.00,0.00,100.00,0.00,0.00,177.01,69.93,160.01,2.40,0.44,0.57,0.76,0.76,23.19,25.76,0.05,0.77,0.0008,0.0009, 22720,88632,21,94.18,0.09,99,0.00,0.00,37,29438.47,51268.40,2104.74,1.15,28.71,0.88,21.88,0.44,0.58,0.76,0.76,23.13,25.67,0.05,0.77,0.0008,0.0009, 22208,90293,122,94.54,0.06,99,0.00,0.00,34,29499.55,51270.52,2104.74,1.15,28.77,0.88,21.92,36.11,35.10,  0%,  0%,53.77,54.06,  0%,  0%,116.77,115.70,  0%,  0%,101.02,102.68,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.41,90.61,34.92 ,35.01 ,159.90 ,160.12 ,2.40,2.40,
2026-08-19,15:13:50.336,0.44,0.57,0.76,0.76,46.09,51.12,0.05,0.77,0.0008,0.0009,188.14,0.15,99,0.00,0.00,58685.70,102229.07,2094.30,1.15,28.70,0.87,21.87,178.09,0.00,433.81,100.00,0.00,0.00,100.00,0.00,0.00,176.14,69.66,160.05,2.40,0.44,0.57,0.76,0.76,23.10,25.61,0.05,0.77,0.0008,0.0009, 21696,88449,24,93.91,0.09,99,0.00,0.00,37,29282.11,51112.05,2094.30,1.15,28.65,0.87,21.83,0.44,0.58,0.76,0.76,22.99,25.51,0.05,0.77,0.0008,0.0009, 20672,90080,112,94.23,0.06,99,0.00,0.00,34,29403.59,51117.02,2094.30,1.15,28.76,0.88,21.91,36.45,35.51,  0%,  0%,53.13,52.99,  0%,  0%,115.39,115.03,  0%,  0%,101.08,102.32,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.01,90.13,34.76 ,34.90 ,159.98 ,160.12 ,2.40,2.40,
2026-08-19,15:13:51.340,0.44,0.58,0.76,0.76,46.17,51.28,0.05,0.77,0.0008,0.0009,187.95,0.15,99,0.00,0.00,58783.78,102160.12,2095.27,1.15,28.77,0.88,21.92,176.92,0.00,430.96,100.00,0.00,0.00,100.00,0.00,0.00,176.34,69.68,159.83,2.40,0.44,0.57,0.76,0.76,23.14,25.71,0.05,0.77,0.0008,0.0009, 22784,88250,21,93.81,0.09,99,0.00,0.00,37,29329.66,51085.63,2095.27,1.15,28.71,0.87,21.87,0.44,0.58,0.76,0.76,23.03,25.58,0.05,0.77,0.0008,0.0009, 23488,90015,134,94.14,0.06,99,0.00,0.00,34,29454.11,51074.49,2095.27,1.15,28.83,0.88,21.97,36.15,35.09,  0%,  0%,53.01,52.68,  0%,  0%,114.59,114.50,  0%,  0%,100.32,101.55,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.07,90.27,34.78 ,34.90 ,159.76 ,159.91 ,2.40,2.40,
2026-08-19,15:13:52.337,0.44,0.57,0.76,0.76,46.14,51.16,0.05,0.77,0.0008,0.0009,188.52,0.15,99,0.00,0.00,58733.82,102234.90,2098.24,1.15,28.72,0.88,21.89,178.95,0.00,436.20,100.00,0.00,0.00,100.00,0.00,0.00,176.47,69.83,159.85,2.40,0.44,0.57,0.76,0.76,23.12,25.64,0.05,0.77,0.0008,0.0009, 21824,88405,28,94.10,0.09,99,0.00,0.00,36,29306.52,51119.01,2098.24,1.15,28.66,0.87,21.84,0.44,0.58,0.76,0.76,23.02,25.52,0.05,0.77,0.0008,0.0009, 23360,90097,130,94.42,0.06,99,0.00,0.00,33,29427.30,51115.89,2098.24,1.15,28.78,0.88,21.93,36.81,35.73,  0%,  0%,53.21,53.20,  0%,  0%,116.08,115.42,  0%,  0%,101.58,103.12,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.09,90.39,34.86 ,34.97 ,159.77 ,159.93 ,2.40,2.40,
2026-08-19,15:13:53.335,0.44,0.57,0.76,0.76,46.17,51.15,0.05,0.77,0.0008,0.0009,187.81,0.15,99,0.00,0.00,58682.19,102208.49,2096.39,1.15,28.71,0.87,21.87,176.22,0.00,429.31,100.00,0.00,0.00,100.00,0.00,0.00,175.97,69.49,160.41,2.40,0.44,0.57,0.76,0.76,23.12,25.63,0.05,0.77,0.0008,0.0009, 22528,88261,11,93.73,0.09,99,0.00,0.00,36,29291.75,51104.33,2096.39,1.15,28.66,0.87,21.84,0.44,0.58,0.76,0.76,23.05,25.53,0.05,0.77,0.0008,0.0009, 22848,90035,130,94.08,0.06,99,0.00,0.00,34,29390.44,51104.17,2096.39,1.15,28.76,0.88,21.91,35.95,34.96,  0%,  0%,52.53,52.79,  0%,  0%,114.61,113.61,  0%,  0%,99.74,101.34,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.74,90.23,34.68 ,34.81 ,160.28 ,160.53 ,2.40,2.40,
2026-08-19,15:13:54.334,0.36,0.62,0.58,0.76,36.52,40.51,0.06,0.76,0.0008,0.0008,152.92,0.12,99,0.00,0.00,47690.90,77093.06,2092.26,1.24,30.93,0.71,17.79,147.58,0.00,359.81,75.22,24.78,0.00,100.00,0.00,0.00,159.20,62.03,153.37,2.40,0.28,0.61,0.46,0.77,14.48,16.12,0.06,0.76,0.0008,0.0009, 22912,56987,29,60.63,0.07,99,0.00,0.00,39,18902.12,31045.34,2092.26,1.22,30.44,0.56,14.11,0.43,0.63,0.69,0.76,22.05,24.39,0.05,0.77,0.0008,0.0008, 22336,88225,147,92.29,0.05,99,0.00,0.00,34,28788.78,46047.72,2092.26,1.25,31.26,0.86,21.48,27.08,26.64,  0%,  0%,46.92,46.93,  0%,  0%,97.92,97.83,  0%,  0%,81.81,82.25,  0%,  0%,60.49,39.51,0.00,100.00,0.00,0.00,89.95,10.05,0.00,100.00,0.00,0.00,70.26,88.94,27.54 ,34.49 ,153.11 ,153.54 ,2.40,2.40,
2026-08-19,15:13:55.341,0.20,0.55,0.37,0.81,28.09,33.46,0.12,0.72,0.0010,0.0012,97.09,0.51,99,0.00,0.00,27628.08,50079.67,2100.46,1.10,27.58,0.41,10.25,390.24,0.00,1057.28,45.81,54.19,0.00,100.00,0.00,0.00,134.77,49.38,152.14,2.40,0.16,0.47,0.35,0.83,14.46,17.28,0.12,0.69,0.0013,0.0016, 22208,42622,108,45.40,0.29,99,0.00,0.00,36,11004.59,23492.67,2100.46,0.94,23.42,0.33,8.16,0.25,0.63,0.39,0.79,13.63,16.18,0.11,0.75,0.0008,0.0010, 21696,49373,241,51.69,0.22,99,0.00,0.00,34,16623.49,26587.00,2100.46,1.25,31.26,0.49,12.34,90.15,87.93,  0%,  0%,104.75,107.41,  0%,  0%,274.36,268.71,  1%,  1%,254.48,259.74,  1%,  1%,41.73,58.27,0.00,100.00,0.00,0.00,49.90,50.10,0.00,100.00,0.00,0.00,63.78,70.99,24.04 ,25.34 ,153.29 ,151.11 ,2.40,2.40,
2026-08-19,15:13:56.339,0.42,0.53,0.78,0.78,50.21,56.21,0.06,0.75,0.0009,0.0010,187.24,0.20,99,0.00,0.00,55510.46,103908.12,2094.99,1.07,26.71,0.83,20.75,222.12,0.00,546.63,99.91,0.09,0.00,100.00,0.00,0.00,175.78,69.49,160.45,2.40,0.44,0.57,0.76,0.76,22.89,25.42,0.05,0.77,0.0008,0.0009, 22208,87998,18,93.43,0.11,99,0.00,0.00,36,29166.27,50906.94,2094.99,1.15,28.65,0.87,21.83,0.39,0.50,0.79,0.79,27.31,30.80,0.06,0.74,0.0010,0.0012, 24064,89739,194,93.81,0.09,99,0.00,0.00,33,26344.19,53001.18,2094.99,0.99,24.85,0.79,19.68,41.15,40.02,  0%,  0%,69.51,71.45,  0%,  0%,150.30,146.42,  0%,  0%,123.33,126.58,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.83,0.17,0.00,100.00,0.00,0.00,85.62,90.17,34.68 ,34.80 ,160.12 ,160.77 ,2.40,2.40,
2026-08-19,15:13:57.344,0.41,0.53,0.78,0.78,50.63,56.73,0.06,0.75,0.0009,0.0010,187.77,0.20,99,0.00,0.00,55530.33,104356.56,2095.06,1.06,26.61,0.83,20.71,224.83,0.00,554.56,99.92,0.08,0.00,100.00,0.00,0.00,176.41,69.78,160.22,2.40,0.44,0.57,0.76,0.76,23.03,25.56,0.05,0.77,0.0008,0.0009, 23424,88171,11,93.70,0.11,99,0.00,0.00,36,29229.99,51109.78,2095.06,1.14,28.60,0.87,21.80,0.39,0.49,0.79,0.80,27.60,31.17,0.06,0.74,0.0010,0.0012, 21056,89997,202,94.07,0.09,99,0.00,0.00,33,26300.34,53246.79,2095.06,0.99,24.70,0.78,19.61,41.93,40.90,  0%,  0%,69.92,72.08,  0%,  0%,152.23,148.08,  0%,  0%,125.49,128.75,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.84,0.16,0.00,100.00,0.00,0.00,85.94,90.47,34.82 ,34.95 ,160.05 ,160.38 ,2.40,2.40,
2026-08-19,15:13:58.341,0.43,0.57,0.76,0.77,46.90,52.17,0.05,0.76,0.0008,0.0009,188.64,0.16,99,0.00,0.00,58404.30,102909.31,2105.23,1.14,28.38,0.87,21.70,191.59,0.00,469.43,99.95,0.05,0.00,100.00,0.00,0.00,176.87,69.93,160.03,2.40,0.44,0.57,0.76,0.76,23.14,25.63,0.05,0.77,0.0008,0.0009, 22720,88710,10,94.20,0.10,99,0.00,0.00,36,29308.72,51302.81,2105.23,1.14,28.56,0.87,21.77,0.43,0.56,0.77,0.77,23.76,26.53,0.06,0.76,0.0008,0.0009, 23936,90233,131,94.44,0.07,99,0.00,0.00,33,29095.59,51606.49,2105.23,1.13,28.19,0.86,21.62,38.49,37.15,  0%,  0%,57.12,58.82,  0%,  0%,127.07,123.44,  0%,  0%,107.78,111.14,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.90,0.10,0.00,100.00,0.00,0.00,86.28,90.59,34.95 ,34.98 ,160.26 ,159.80 ,2.40,2.40,
2026-08-19,15:13:59.341,0.44,0.57,0.76,0.76,46.10,51.17,0.05,0.77,0.0008,0.0009,187.96,0.15,99,0.00,0.00,58706.74,102127.65,2092.48,1.15,28.74,0.88,21.90,175.94,0.00,429.18,100.00,0.00,0.00,100.00,0.00,0.00,176.25,69.55,159.99,2.40,0.44,0.57,0.76,0.76,23.08,25.59,0.05,0.77,0.0008,0.0009, 24064,88332,21,93.82,0.09,99,0.00,0.00,36,29257.99,51063.70,2092.48,1.15,28.65,0.87,21.83,0.44,0.58,0.76,0.76,23.02,25.58,0.05,0.77,0.0008,0.0009, 22016,89949,120,94.14,0.06,99,0.00,0.00,33,29448.75,51063.95,2092.48,1.15,28.84,0.88,21.97,35.54,34.11,  0%,  0%,52.47,53.82,  0%,  0%,116.07,112.93,  0%,  0%,98.47,101.71,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.92,90.33,34.73 ,34.82 ,160.03 ,159.95 ,2.40,2.40,
2026-08-19,15:14:00.344,0.44,0.57,0.76,0.76,46.18,51.19,0.05,0.77,0.0008,0.0009,188.20,0.15,99,0.00,0.00,58701.19,102246.58,2096.67,1.15,28.71,0.87,21.87,178.36,0.00,434.86,100.00,0.00,0.00,100.00,0.00,0.00,176.43,69.65,160.08,2.40,0.44,0.57,0.76,0.76,23.13,25.62,0.05,0.77,0.0008,0.0009, 22272,88327,25,93.95,0.09,99,0.00,0.00,36,29276.74,51121.32,2096.67,1.15,28.63,0.87,21.82,0.44,0.58,0.76,0.76,23.05,25.57,0.05,0.77,0.0008,0.0009, 22528,90025,99,94.25,0.06,99,0.00,0.00,33,29424.45,51125.26,2096.67,1.15,28.78,0.88,21.93,36.85,35.51,  0%,  0%,52.53,53.47,  0%,  0%,116.58,114.12,  0%,  0%,100.69,103.47,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.06,90.37,34.80 ,34.85 ,160.07 ,160.09 ,2.40,2.40,
2026-08-19,15:14:01.349,0.44,0.57,0.76,0.76,46.26,51.35,0.05,0.77,0.0008,0.0009,188.99,0.15,99,0.00,0.00,58920.31,102526.23,2104.36,1.15,28.73,0.88,21.89,178.51,0.00,435.15,100.00,0.00,0.00,100.00,0.00,0.00,177.25,69.95,159.76,2.40,0.44,0.57,0.76,0.76,23.14,25.74,0.05,0.77,0.0008,0.0009, 22272,88634,18,94.13,0.09,99,0.00,0.00,36,29473.86,51264.61,2104.36,1.15,28.75,0.88,21.90,0.44,0.57,0.76,0.76,23.12,25.60,0.05,0.77,0.0008,0.0009, 21568,90287,119,94.86,0.06,99,0.00,0.00,32,29446.45,51261.62,2104.36,1.15,28.72,0.88,21.88,36.85,35.78,  0%,  0%,52.48,53.40,  0%,  0%,116.45,114.29,  0%,  0%,101.07,103.35,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.35,90.91,34.84 ,35.11 ,159.75 ,159.77 ,2.40,2.41,
2026-08-19,15:14:02.349,0.44,0.58,0.76,0.76,46.11,51.25,0.05,0.77,0.0008,0.0009,187.96,0.15,99,0.00,0.00,58821.05,102168.96,2093.50,1.15,28.79,0.88,21.93,180.29,0.00,441.22,100.00,0.00,0.00,100.00,0.00,0.00,176.48,69.52,159.86,2.40,0.44,0.57,0.76,0.76,23.07,25.65,0.05,0.77,0.0008,0.0009, 23488,88277,15,94.10,0.09,99,0.00,0.00,35,29355.32,51089.51,2093.50,1.15,28.73,0.88,21.89,0.44,0.58,0.76,0.76,23.04,25.60,0.05,0.77,0.0008,0.0009, 22016,90107,138,93.86,0.06,99,0.00,0.00,32,29465.73,51079.45,2093.50,1.15,28.84,0.88,21.98,37.30,36.24,  0%,  0%,52.88,53.87,  0%,  0%,118.01,115.76,  0%,  0%,102.56,104.89,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,86.40,90.07,34.81 ,34.71 ,159.27 ,160.46 ,2.41,2.39,
2026-08-19,15:14:03.348,0.44,0.57,0.76,0.76,46.20,51.23,0.05,0.77,0.0008,0.0009,187.76,0.15,99,0.00,0.00,58672.97,102146.95,2094.88,1.15,28.72,0.88,21.88,178.67,0.00,435.89,100.00,0.00,0.00,100.00,0.00,0.00,176.01,69.53,160.31,2.40,0.44,0.57,0.76,0.76,23.15,25.65,0.05,0.77,0.0008,0.0009, 23168,88322,16,93.58,0.09,99,0.00,0.00,35,29239.00,51071.71,2094.88,1.15,28.63,0.87,21.81,0.44,0.58,0.76,0.76,23.05,25.58,0.05,0.77,0.0008,0.0009, 22720,90065,126,94.18,0.06,99,0.00,0.00,32,29433.97,51075.24,2094.88,1.15,28.81,0.88,21.95,37.13,35.95,  0%,  0%,52.18,53.42,  0%,  0%,116.78,114.04,  0%,  0%,101.17,103.90,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,85.82,90.20,34.65 ,34.88 ,160.54 ,160.07 ,2.39,2.40,
2026-08-19,15:14:04.349,0.44,0.58,0.76,0.76,46.10,51.10,0.05,0.77,0.0008,0.0009,188.34,0.15,99,0.00,0.00,58717.56,102053.70,2096.11,1.15,28.77,0.88,21.88,182.00,0.00,443.87,99.81,0.19,0.00,100.00,0.00,0.00,176.50,69.68,159.78,2.40,0.44,0.58,0.76,0.76,23.06,25.60,0.05,0.77,0.0008,0.0009, 23040,88271,23,94.07,0.09,99,0.00,0.00,35,29344.40,50975.05,2096.11,1.15,28.78,0.87,21.87,0.44,0.58,0.76,0.76,23.05,25.50,0.05,0.77,0.0008,0.0009, 23616,90100,140,94.27,0.06,99,0.00,0.00,32,29373.16,51078.65,2096.11,1.15,28.75,0.88,21.90,37.97,36.76,  0%,  0%,52.83,54.44,  0%,  0%,119.13,115.77,  0%,  0%,102.94,106.03,  0%,  0%,99.68,0.32,0.00,100.00,0.00,0.00,99.93,0.07,0.00,100.00,0.00,0.00,86.33,90.16,34.83 ,34.85 ,159.24 ,160.31 ,2.41,2.40,
2026-08-19,15:14:05.348,0.17,0.67,0.25,0.81,20.40,24.00,0.11,0.72,0.0009,0.0011,76.69,0.35,99,0.00,0.00,22805.74,33944.79,2096.98,1.34,33.59,0.34,8.50,256.41,0.00,715.33,31.17,68.83,0.00,100.00,0.00,0.00,122.94,44.49,140.82,2.40,0.11,0.61,0.18,0.84,8.35,9.92,0.12,0.68,0.0011,0.0013, 21952,27225,65,28.76,0.15,99,0.00,0.00,36,7378.86,12004.81,2096.98,1.23,30.73,0.22,5.50,0.23,0.70,0.33,0.80,12.05,14.07,0.11,0.75,0.0008,0.0009, 21632,45897,159,47.93,0.20,99,0.00,0.00,33,15426.87,21939.99,2096.98,1.41,35.16,0.46,11.49,51.76,50.93,  0%,  0%,76.27,77.44,  0%,  0%,190.30,188.02,  0%,  0%,167.53,169.47,  0%,  0%,21.26,78.74,0.00,100.00,0.00,0.00,41.08,58.92,0.00,100.00,0.00,0.00,54.20,68.74,20.01 ,24.48 ,136.56 ,143.29 ,2.39,2.40,
2026-08-19,15:14:06.353,0.41,0.54,0.77,0.78,50.74,57.10,0.07,0.75,0.0009,0.0010,188.32,0.28,99,0.00,0.00,55393.09,103475.66,2100.70,1.07,26.77,0.82,20.58,291.61,0.00,743.34,98.39,1.61,0.00,100.00,0.00,0.00,177.51,69.96,159.74,2.40,0.42,0.56,0.76,0.77,24.36,27.35,0.06,0.75,0.0009,0.0010, 20416,88374,61,94.15,0.15,99,0.00,0.00,35,28394.71,50996.33,2100.70,1.11,27.84,0.84,21.10,0.40,0.51,0.78,0.79,26.38,29.75,0.07,0.74,0.0010,0.0011, 23040,89994,188,94.17,0.12,99,0.00,0.00,32,26998.38,52479.33,2100.70,1.03,25.72,0.80,20.07,68.29,67.10,  0%,  0%,77.24,78.99,  0%,  0%,191.92,188.43,  0%,  0%,179.94,183.06,  0%,  0%,97.99,2.01,0.00,100.00,0.00,0.00,98.80,1.20,0.00,100.00,0.00,0.00,86.79,90.71,34.98 ,34.98 ,159.20 ,160.27 ,2.41,2.40,
