System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-27,17:28:39.629,0.22,0.27,0.81,0.82,69.81,78.23,0.05,0.51,0.0024,0.0026,99.44,5.66,50,0.00,0.00,29570.56,108546.41,2090.89,0.54,13.62,0.44,11.05,50057.47,0.48,73099.43,98.76,1.24,0.00,100.00,0.00,0.00,175.26,56.34,187.30,2.39,0.22,0.26,0.82,0.83,34.83,39.05,0.05,0.51,0.0024,0.0027, 22400,22100,25720,46.10,3.03,50,0.00,0.00,37,14529.39,54904.25,2090.89,0.53,13.23,0.43,10.86,0.22,0.28,0.80,0.81,34.98,39.18,0.05,0.50,0.0023,0.0026, 23616,26597,21766,53.34,2.63,50,0.00,0.00,31,15041.17,53642.17,2090.89,0.56,14.02,0.45,11.24,13375.95,13376.54, 62%, 62%,11652.51,11652.47, 54%, 54%,17619.31,17625.64, 82%, 82%,18927.34,18927.14, 88%, 88%,99.08,0.92,0.00,100.00,0.00,0.00,98.44,1.56,0.00,100.00,0.00,0.00,85.88,89.38,27.19 ,29.15 ,197.99 ,176.73 ,2.39,2.39,
2026-02-27,17:28:40.631,0.23,0.28,0.81,0.81,69.01,77.14,0.05,0.51,0.0023,0.0025,99.86,5.63,50,0.00,0.00,30284.12,108230.16,2094.19,0.56,13.99,0.45,11.29,50151.00,0.48,73288.16,99.43,0.57,0.00,100.00,0.00,0.00,175.73,56.58,186.67,2.40,0.21,0.26,0.83,0.84,35.09,39.42,0.05,0.51,0.0024,0.0027, 24128,21955,25858,46.14,2.91,50,0.00,0.00,36,14407.18,55576.02,2094.19,0.52,12.96,0.43,10.74,0.24,0.30,0.79,0.79,33.93,37.72,0.04,0.51,0.0021,0.0024, 24128,26543,21667,53.72,2.72,50,0.00,0.00,30,15876.94,52654.13,2094.19,0.60,15.08,0.47,11.85,13463.00,13462.27, 62%, 62%,11612.54,11613.19, 54%, 54%,17611.53,17616.67, 82%, 82%,19029.14,19030.82, 88%, 88%,99.23,0.77,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,86.52,89.21,27.25 ,29.33 ,198.18 ,175.29 ,2.40,2.40,
2026-02-27,17:28:41.630,0.22,0.28,0.81,0.82,69.52,77.66,0.04,0.51,0.0023,0.0026,100.01,5.55,50,0.00,0.00,30049.84,108814.75,2094.62,0.55,13.81,0.45,11.21,50055.17,0.47,73164.59,99.61,0.39,0.00,100.00,0.00,0.00,175.65,56.65,186.33,2.40,0.21,0.25,0.84,0.84,35.63,39.98,0.05,0.51,0.0025,0.0028, 21056,22120,25785,46.37,2.73,50,0.00,0.00,36,14153.05,56169.17,2094.62,0.50,12.60,0.42,10.56,0.24,0.30,0.79,0.79,33.89,37.68,0.04,0.51,0.0021,0.0024, 23360,26656,21732,53.64,2.82,50,0.00,0.00,31,15896.79,52645.58,2094.62,0.60,15.10,0.47,11.86,13435.21,13434.62, 62%, 62%,11592.57,11592.77, 54%, 54%,17575.17,17580.73, 81%, 81%,19003.67,19005.01, 88%, 88%,99.59,0.41,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,86.80,88.85,27.22 ,29.43 ,197.28 ,175.46 ,2.40,2.40,
2026-02-27,17:28:42.637,0.22,0.27,0.82,0.82,69.87,78.50,0.05,0.51,0.0023,0.0026,99.98,5.75,50,0.00,0.00,29978.62,109443.94,2097.70,0.55,13.70,0.45,11.16,50104.87,0.47,73256.65,99.61,0.39,0.00,100.00,0.00,0.00,176.37,56.82,186.15,2.40,0.21,0.25,0.85,0.85,36.01,40.76,0.05,0.51,0.0026,0.0029, 21120,22079,25911,46.21,2.84,50,0.00,0.00,36,13955.37,56743.89,2097.70,0.49,12.30,0.42,10.39,0.24,0.30,0.78,0.79,33.86,37.74,0.04,0.51,0.0021,0.0024, 23744,26768,21605,53.77,2.91,50,0.00,0.00,30,16023.25,52700.06,2097.70,0.61,15.20,0.48,11.93,13463.36,13462.59, 62%, 62%,11589.25,11589.67, 53%, 53%,17586.63,17592.09, 81%, 81%,19038.19,19039.75, 88%, 88%,99.60,0.40,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,87.32,89.04,27.28 ,29.54 ,198.01 ,174.45 ,2.40,2.40,
2026-02-27,17:28:43.630,0.23,0.29,0.80,0.80,68.44,76.31,0.04,0.51,0.0022,0.0025,99.65,5.92,50,0.00,0.00,30790.92,107108.46,2096.40,0.57,14.37,0.46,11.49,50124.16,0.47,73276.55,99.61,0.39,0.00,100.00,0.00,0.00,175.11,56.53,186.63,2.40,0.22,0.27,0.81,0.82,34.59,38.67,0.05,0.51,0.0023,0.0026, 22080,22250,25459,46.75,3.11,50,0.00,0.00,36,14932.95,54527.05,2096.40,0.55,13.69,0.45,11.15,0.24,0.30,0.78,0.79,33.85,37.63,0.04,0.51,0.0021,0.0024, 22720,26226,22035,52.90,2.81,50,0.00,0.00,30,15857.97,52581.41,2096.40,0.60,15.08,0.47,11.83,13290.84,13290.34, 61%, 61%,11771.25,11771.73, 54%, 54%,17728.03,17732.80, 82%, 82%,18907.31,18908.42, 88%, 88%,99.60,0.40,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,86.09,89.01,27.46 ,29.07 ,195.72 ,177.58 ,2.40,2.40,
2026-02-27,17:28:44.633,0.24,0.30,0.78,0.79,67.46,75.16,0.04,0.51,0.0021,0.0024,99.89,5.95,50,0.00,0.00,31836.14,105221.17,2094.43,0.61,15.13,0.47,11.86,50120.51,0.47,73318.12,99.64,0.36,0.00,100.00,0.00,0.00,173.98,56.72,185.73,2.40,0.24,0.30,0.79,0.79,33.38,37.22,0.04,0.52,0.0021,0.0024, 23104,22134,25716,46.34,2.99,50,0.00,0.00,36,15791.73,52705.44,2094.43,0.60,14.98,0.47,11.77,0.24,0.31,0.78,0.79,34.07,37.94,0.04,0.51,0.0021,0.0024, 22976,26786,21808,53.55,2.95,50,0.00,0.00,30,16044.41,52515.74,2094.43,0.61,15.28,0.48,11.96,13370.34,13369.68, 62%, 62%,11690.02,11690.46, 54%, 54%,17677.15,17682.37, 82%, 82%,18978.65,18979.94, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.65,0.35,0.00,100.00,0.00,0.00,84.82,89.16,27.30 ,29.42 ,196.67 ,175.02 ,2.40,2.40,
2026-02-27,17:28:45.629,0.24,0.30,0.79,0.79,67.52,75.01,0.04,0.51,0.0021,0.0024,99.73,5.72,50,0.00,0.00,31612.20,105359.94,2098.06,0.60,15.00,0.47,11.78,50246.61,0.48,73395.22,99.63,0.37,0.00,100.00,0.00,0.00,173.97,56.50,186.42,2.40,0.23,0.30,0.79,0.79,33.32,37.18,0.04,0.52,0.0021,0.0024, 21184,21786,25764,46.24,2.84,49,0.00,0.00,36,15731.69,52750.09,2098.06,0.60,14.91,0.47,11.73,0.24,0.30,0.78,0.79,34.20,37.83,0.04,0.50,0.0022,0.0024, 21632,26535,21919,53.48,2.88,50,0.00,0.00,30,15880.50,52609.85,2098.06,0.60,15.09,0.47,11.84,13411.11,13410.54, 62%, 62%,11712.41,11712.55, 54%, 54%,17686.12,17691.76, 82%, 82%,19008.22,19009.13, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,84.87,89.10,27.26 ,29.24 ,197.25 ,175.78 ,2.40,2.40,
2026-02-27,17:28:46.633,0.24,0.30,0.79,0.79,67.26,74.76,0.04,0.51,0.0021,0.0024,99.80,5.52,50,0.00,0.00,31543.53,105545.02,2093.44,0.60,14.94,0.47,11.76,50167.65,0.48,73304.18,99.62,0.38,0.00,100.00,0.00,0.00,173.91,56.30,186.49,2.40,0.23,0.30,0.79,0.79,33.27,37.03,0.04,0.52,0.0021,0.0024, 24256,21884,25755,46.27,2.85,49,0.00,0.00,35,15655.15,52823.81,2093.44,0.59,14.82,0.47,11.67,0.24,0.30,0.79,0.79,33.98,37.73,0.04,0.51,0.0021,0.0024, 24704,26529,21882,53.54,2.66,50,0.00,0.00,30,15888.38,52721.21,2093.44,0.60,15.07,0.47,11.84,13379.78,13378.89, 62%, 62%,11704.27,11704.71, 54%, 54%,17677.09,17682.45, 82%, 82%,18971.64,18973.00, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,84.88,89.03,27.28 ,29.02 ,197.60 ,175.57 ,2.40,2.40,
2026-02-27,17:28:47.638,0.24,0.30,0.79,0.79,67.13,74.75,0.04,0.51,0.0021,0.0024,100.06,5.78,50,0.00,0.00,31589.57,105270.31,2096.34,0.60,15.00,0.47,11.78,50294.20,0.48,73537.78,99.63,0.37,0.00,100.00,0.00,0.00,174.73,56.57,185.58,2.42,0.23,0.30,0.79,0.79,33.28,37.05,0.04,0.52,0.0021,0.0024, 21568,21855,25729,46.31,2.99,49,0.00,0.00,35,15659.50,52668.34,2096.34,0.59,14.87,0.47,11.68,0.24,0.30,0.78,0.79,33.85,37.70,0.04,0.51,0.0021,0.0024, 23936,26419,21864,53.76,2.79,50,0.00,0.00,30,15930.07,52601.97,2096.34,0.61,15.14,0.48,11.88,13425.75,13425.08, 62%, 62%,11721.41,11721.97, 54%, 54%,17728.22,17733.43, 82%, 82%,19037.52,19038.61, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.09,89.64,27.34 ,29.22 ,196.86 ,174.55 ,2.41,2.42,
2026-02-27,17:28:48.629,0.24,0.30,0.79,0.79,67.23,74.98,0.04,0.51,0.0021,0.0024,98.91,5.65,50,0.00,0.00,31668.81,105250.55,2094.81,0.60,15.04,0.47,11.81,49994.07,0.48,73024.12,99.63,0.37,0.00,100.00,0.00,0.00,172.78,55.96,187.59,2.38,0.23,0.30,0.79,0.79,33.25,37.21,0.04,0.52,0.0021,0.0024, 23872,21831,25675,46.13,2.74,49,0.00,0.00,35,15731.04,52687.33,2094.81,0.60,14.93,0.47,11.74,0.24,0.30,0.78,0.79,33.98,37.77,0.04,0.51,0.0021,0.0024, 23872,26470,21943,52.78,2.90,50,0.00,0.00,29,15937.78,52563.22,2094.81,0.61,15.16,0.48,11.89,13311.03,13310.34, 62%, 62%,11686.16,11686.53, 54%, 54%,17619.34,17624.60, 82%, 82%,18889.49,18890.69, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.46,88.32,27.10 ,28.86 ,197.97 ,177.34 ,2.39,2.38,
2026-02-27,17:28:49.630,0.23,0.30,0.79,0.79,66.98,74.76,0.04,0.51,0.0021,0.0024,99.08,5.71,49,0.00,0.00,31516.37,105431.28,2094.10,0.60,14.95,0.47,11.75,50299.34,0.48,73450.70,99.62,0.38,0.00,100.00,0.00,0.00,173.96,56.35,187.61,2.40,0.23,0.30,0.79,0.79,33.18,36.95,0.04,0.52,0.0021,0.0024, 22912,21531,25806,45.91,2.83,49,0.00,0.00,35,15590.04,52729.47,2094.10,0.59,14.78,0.46,11.62,0.24,0.30,0.79,0.79,33.80,37.81,0.04,0.51,0.0021,0.0024, 23872,26205,21845,53.17,2.87,50,0.00,0.00,30,15926.33,52701.80,2094.10,0.60,15.11,0.47,11.87,13442.39,13441.60, 62%, 62%,11707.53,11707.81, 54%, 54%,17688.03,17693.37, 82%, 82%,19034.04,19035.26, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.87,89.09,27.17 ,29.19 ,198.94 ,176.46 ,2.40,2.40,
2026-02-27,17:28:50.633,0.24,0.30,0.79,0.79,67.19,75.00,0.04,0.51,0.0021,0.0024,99.76,5.76,50,0.00,0.00,31779.57,105479.23,2097.81,0.60,15.06,0.47,11.83,49958.75,0.47,73133.69,99.63,0.37,0.00,100.00,0.00,0.00,174.46,56.70,186.04,2.40,0.24,0.30,0.79,0.79,33.23,37.20,0.04,0.52,0.0021,0.0024, 24832,22045,25707,46.12,2.97,50,0.00,0.00,35,15818.18,52797.74,2097.81,0.60,14.98,0.47,11.78,0.24,0.30,0.78,0.79,33.96,37.81,0.04,0.51,0.0021,0.0024, 21568,26728,21681,53.64,2.80,50,0.00,0.00,29,15961.39,52681.49,2097.81,0.61,15.15,0.48,11.89,13381.05,13380.28, 62%, 62%,11598.47,11598.96, 53%, 53%,17595.85,17601.19, 81%, 81%,18967.66,18968.99, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.21,89.25,27.30 ,29.41 ,196.87 ,175.37 ,2.40,2.40,
2026-02-27,17:28:51.638,0.23,0.30,0.79,0.79,67.36,74.99,0.04,0.51,0.0021,0.0024,99.84,5.89,50,0.00,0.00,31623.70,105730.75,2105.41,0.60,14.95,0.47,11.75,50213.57,0.47,73473.72,99.63,0.37,0.00,100.00,0.00,0.00,174.76,56.72,186.66,2.40,0.23,0.30,0.79,0.79,33.43,37.13,0.04,0.52,0.0021,0.0024, 22208,21920,25735,46.40,3.03,49,0.00,0.00,35,15628.38,52948.78,2105.41,0.59,14.76,0.46,11.61,0.24,0.30,0.78,0.79,33.92,37.86,0.04,0.51,0.0021,0.0024, 23744,26554,21900,53.44,2.86,50,0.00,0.00,29,15995.32,52781.96,2105.41,0.61,15.15,0.48,11.89,13402.35,13401.68, 62%, 62%,11704.49,11705.04, 54%, 54%,17710.78,17715.87, 82%, 82%,19023.05,19024.02, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,85.39,89.37,27.45 ,29.28 ,197.57 ,175.85 ,2.41,2.40,
2026-02-27,17:28:52.637,0.24,0.30,0.79,0.79,67.27,74.95,0.04,0.51,0.0021,0.0024,99.48,5.65,50,0.00,0.00,31614.30,105316.18,2093.15,0.60,15.01,0.47,11.79,50270.06,0.48,73419.65,99.63,0.37,0.00,100.00,0.00,0.00,173.77,56.15,186.88,2.40,0.23,0.30,0.79,0.79,33.26,37.13,0.04,0.52,0.0021,0.0024, 23296,22023,25552,46.36,2.95,49,0.00,0.00,35,15702.18,52704.89,2093.15,0.60,14.90,0.47,11.71,0.24,0.30,0.78,0.79,34.00,37.82,0.04,0.51,0.0021,0.0024, 23360,26286,22052,53.11,2.70,50,0.00,0.00,29,15912.12,52611.29,2093.15,0.60,15.12,0.47,11.86,13330.40,13329.71, 62%, 62%,11804.78,11805.18, 55%, 55%,17763.20,17768.53, 82%, 82%,18943.34,18944.58, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.70,89.06,27.25 ,28.91 ,197.26 ,176.71 ,2.39,2.40,
2026-02-27,17:28:53.639,0.23,0.30,0.79,0.79,67.49,74.98,0.04,0.51,0.0021,0.0024,99.83,5.61,50,0.00,0.00,31586.00,105654.20,2105.23,0.60,14.95,0.47,11.74,50376.65,0.48,73597.67,99.63,0.37,0.00,100.00,0.00,0.00,174.41,56.48,186.88,2.40,0.23,0.30,0.79,0.79,33.46,37.13,0.04,0.52,0.0021,0.0024, 21184,22016,25805,46.44,2.96,49,0.00,0.00,35,15681.40,52860.06,2105.23,0.59,14.83,0.47,11.65,0.24,0.30,0.78,0.79,34.03,37.85,0.04,0.51,0.0021,0.0024, 22400,26312,22054,53.38,2.65,50,0.00,0.00,29,15904.59,52794.14,2105.23,0.60,15.06,0.47,11.82,13410.72,13410.01, 62%, 62%,11777.78,11778.13, 54%, 54%,17769.23,17774.64, 82%, 82%,19026.27,19027.53, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.62,0.38,0.00,100.00,0.00,0.00,85.15,89.26,27.36 ,29.12 ,197.40 ,176.49 ,2.40,2.40,
2026-02-27,17:28:54.638,0.23,0.30,0.79,0.79,66.89,74.48,0.04,0.51,0.0021,0.0024,99.17,5.48,49,0.00,0.00,31390.31,105072.22,2086.57,0.60,14.94,0.47,11.74,50120.33,0.48,73170.14,99.62,0.38,0.00,100.00,0.00,0.00,173.49,56.04,187.05,2.40,0.23,0.30,0.79,0.79,33.15,36.91,0.04,0.52,0.0021,0.0024, 23104,21580,25601,45.97,2.78,49,0.00,0.00,35,15541.41,52569.40,2086.57,0.59,14.78,0.47,11.63,0.24,0.30,0.79,0.79,33.73,37.57,0.04,0.51,0.0021,0.0024, 22784,26077,21907,53.20,2.69,50,0.00,0.00,29,15848.90,52502.82,2086.57,0.60,15.09,0.47,11.85,13369.26,13368.67, 62%, 62%,11691.15,11691.25, 54%, 54%,17641.27,17646.87, 82%, 82%,18940.51,18941.49, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,84.53,88.96,27.08 ,28.97 ,198.33 ,175.98 ,2.40,2.41,
2026-02-27,17:28:55.641,0.24,0.30,0.79,0.79,66.95,74.61,0.04,0.51,0.0021,0.0024,99.18,5.77,49,0.00,0.00,31581.36,105333.20,2095.73,0.60,14.99,0.47,11.77,50370.87,0.48,73524.39,99.63,0.37,0.00,100.00,0.00,0.00,173.84,56.20,187.39,2.40,0.23,0.30,0.79,0.79,33.31,36.99,0.04,0.52,0.0021,0.0024, 22208,21767,25729,46.28,2.93,49,0.00,0.00,34,15593.32,52791.12,2095.73,0.59,14.77,0.47,11.63,0.24,0.30,0.78,0.79,33.64,37.62,0.04,0.51,0.0021,0.0024, 24192,26168,22061,52.90,2.84,50,0.00,0.00,29,15988.04,52542.08,2095.73,0.61,15.21,0.48,11.92,13387.03,13386.63, 62%, 62%,11798.51,11798.70, 54%, 54%,17764.70,17770.19, 82%, 82%,18994.18,18995.32, 88%, 88%,99.61,0.39,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,85.03,88.81,27.27 ,28.94 ,197.95 ,176.95 ,2.40,2.39,
2026-02-27,17:28:56.635,0.18,0.41,0.43,0.79,38.58,42.92,0.05,0.54,0.0016,0.0018,76.39,3.61,49,0.00,0.00,23820.96,58279.70,2095.51,0.82,20.44,0.36,8.88,38868.48,0.49,60648.89,55.17,44.83,0.00,100.00,0.00,0.00,149.60,49.45,189.06,2.40,0.23,0.39,0.58,0.79,24.96,27.88,0.05,0.56,0.0016,0.0018, 22720,21333,25288,35.33,1.53,64,0.00,0.00,36,15331.03,38817.89,2095.51,0.79,19.75,0.46,11.43,0.13,0.44,0.29,0.79,13.63,15.03,0.05,0.52,0.0016,0.0018, 22528,14295,1060413,41.06,2.08,36,0.00,0.00,31,8489.94,19461.81,2095.51,0.87,21.81,0.25,6.33,13114.10,13113.44, 61%, 61%,6320.38,6320.57, 29%, 29%,12607.79,12610.61, 58%, 58%,17715.04,17715.45, 82%, 82%,73.54,26.46,0.00,100.00,0.00,0.00,36.80,63.20,0.00,100.00,0.00,0.00,79.61,69.99,23.88 ,25.58 ,189.34 ,188.57 ,2.40,2.40,
2026-02-27,17:28:57.648,0.14,0.29,0.48,0.87,44.16,50.87,0.08,0.53,0.0023,0.0027,67.39,4.01,51,0.00,0.00,18838.57,64945.79,2100.59,0.58,14.50,0.28,6.98,33052.42,0.46,48825.16,55.24,44.76,0.00,100.00,0.00,0.00,150.51,46.83,183.29,2.40,0.12,0.24,0.47,0.90,21.96,25.35,0.09,0.51,0.0028,0.0033, 21248,14961,16636,31.37,1.99,50,0.00,0.00,35,7787.90,31879.40,2100.59,0.49,12.21,0.23,5.77,0.16,0.33,0.49,0.85,22.20,25.52,0.08,0.54,0.0020,0.0023, 22784,18410,14746,36.02,2.01,52,0.00,0.00,29,11050.68,33066.39,2100.59,0.67,16.71,0.33,8.19,8670.16,8670.85, 40%, 40%,7856.40,7855.02, 36%, 36%,11869.22,11875.07, 54%, 55%,12540.83,12540.03, 58%, 58%,52.69,47.31,0.00,100.00,0.00,0.00,57.80,42.20,0.00,100.00,0.00,0.00,72.15,78.36,22.70 ,24.13 ,193.76 ,173.35 ,2.40,2.41,
2026-02-27,17:28:58.641,0.22,0.28,0.81,0.82,69.70,77.87,0.05,0.51,0.0023,0.0026,99.46,5.68,50,0.00,0.00,29902.03,108636.44,2095.70,0.55,13.76,0.45,11.18,50201.79,0.48,73328.09,99.51,0.49,0.00,100.00,0.00,0.00,175.50,56.31,186.63,2.40,0.23,0.30,0.79,0.79,33.12,36.94,0.04,0.52,0.0021,0.0024, 23168,21749,25653,46.03,2.94,49,0.00,0.00,34,15650.96,52586.13,2095.70,0.60,14.88,0.47,11.71,0.21,0.25,0.84,0.84,36.58,40.93,0.05,0.49,0.0026,0.0029, 21440,26816,21702,53.43,2.74,50,0.00,0.00,29,14251.07,56050.31,2095.70,0.51,12.71,0.43,10.66,13406.67,13405.79, 62%, 62%,11694.38,11694.94, 54%, 54%,17674.87,17679.93, 82%, 82%,18985.70,18987.60, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,84.69,90.81,27.16 ,29.15 ,197.31 ,176.11 ,2.40,2.39,
2026-02-27,17:28:59.649,0.22,0.28,0.81,0.82,70.54,78.53,0.04,0.51,0.0023,0.0026,100.57,5.75,50,0.00,0.00,30063.57,109230.95,2104.54,0.55,13.76,0.45,11.17,50308.59,0.47,73527.58,99.50,0.50,0.00,100.00,0.00,0.00,177.19,56.78,185.71,2.40,0.23,0.30,0.79,0.79,33.48,37.22,0.04,0.52,0.0021,0.0024, 22464,22174,25738,46.61,2.94,49,0.00,0.00,34,15752.12,52871.70,2104.54,0.60,14.90,0.47,11.71,0.21,0.25,0.84,0.84,37.06,41.30,0.05,0.49,0.0026,0.0029, 23680,27072,22022,53.96,2.81,51,0.00,0.00,29,14311.45,56359.26,2104.54,0.51,12.70,0.43,10.64,13391.11,13390.41, 62%, 62%,11763.16,11763.91, 54%, 54%,17750.48,17755.40, 82%, 82%,19010.01,19011.69, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,85.33,91.85,27.40 ,29.38 ,196.28 ,175.38 ,2.40,2.40,
2026-02-27,17:29:00.645,0.22,0.28,0.81,0.81,69.03,77.25,0.05,0.51,0.0023,0.0026,99.24,5.66,50,0.00,0.00,30007.16,108057.08,2086.44,0.56,13.88,0.45,11.23,49964.69,0.48,73001.36,99.35,0.65,0.00,100.00,0.00,0.00,175.50,56.25,186.96,2.40,0.23,0.30,0.79,0.79,32.99,36.76,0.04,0.52,0.0021,0.0024, 22016,21492,25606,45.81,2.87,49,0.00,0.00,34,15545.27,52555.64,2086.44,0.59,14.79,0.47,11.64,0.22,0.26,0.83,0.84,36.05,40.48,0.05,0.50,0.0025,0.0028, 22464,26651,21756,53.42,2.79,50,0.00,0.00,29,14461.89,55501.44,2086.44,0.52,13.03,0.43,10.83,13327.25,13326.08, 62%, 62%,11655.39,11655.96, 54%, 54%,17602.90,17607.72, 82%, 82%,18894.34,18896.40, 88%, 88%,99.61,0.39,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,84.67,90.84,27.06 ,29.19 ,198.61 ,175.62 ,2.40,2.40,
2026-02-27,17:29:01.641,0.23,0.28,0.81,0.81,69.35,77.57,0.05,0.51,0.0023,0.0026,99.99,5.78,50,0.00,0.00,30310.53,108216.14,2093.32,0.56,14.00,0.45,11.30,50122.64,0.47,73275.41,99.40,0.60,0.00,100.00,0.00,0.00,176.09,56.47,185.99,2.40,0.23,0.30,0.79,0.79,33.32,37.21,0.04,0.52,0.0021,0.0024, 23936,22088,25626,46.44,2.98,49,0.00,0.00,34,15723.14,52722.91,2093.32,0.60,14.91,0.47,11.72,0.22,0.26,0.83,0.83,36.03,40.36,0.05,0.50,0.0025,0.0028, 22400,26717,21940,53.55,2.80,50,0.00,0.00,29,14587.39,55493.23,2093.32,0.53,13.14,0.44,10.88,13326.42,13325.22, 62%, 62%,11735.13,11735.86, 54%, 54%,17701.67,17706.16, 82%, 82%,18932.82,18934.76, 88%, 88%,99.63,0.37,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,85.10,90.99,27.32 ,29.15 ,196.28 ,175.92 ,2.40,2.40,
2026-02-27,17:29:02.642,0.23,0.29,0.79,0.80,68.10,75.80,0.04,0.51,0.0022,0.0024,100.17,5.62,50,0.00,0.00,31249.38,106284.30,2105.79,0.59,14.70,0.46,11.61,50268.24,0.48,73485.52,99.11,0.89,0.00,100.00,0.00,0.00,175.51,56.46,186.09,2.40,0.23,0.30,0.79,0.79,33.60,37.28,0.04,0.52,0.0021,0.0024, 21760,22089,25822,46.39,2.86,50,0.00,0.00,34,15712.81,52937.95,2105.79,0.59,14.84,0.47,11.67,0.23,0.29,0.79,0.80,34.50,38.53,0.05,0.50,0.0022,0.0025, 23552,26794,21779,53.78,2.76,50,0.00,0.00,28,15536.57,53346.35,2105.79,0.58,14.56,0.46,11.54,13466.00,13465.03, 62%, 62%,11668.47,11668.73, 54%, 54%,17677.44,17682.85, 82%, 82%,19061.76,19063.47, 88%, 88%,99.62,0.38,0.00,100.00,0.00,0.00,98.59,1.41,0.00,100.00,0.00,0.00,85.37,90.14,27.32 ,29.14 ,196.82 ,175.50 ,2.40,2.40,
