System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,20:19:05.655,0.36,0.36,1.00,1.00,978.45,1027.42,0.03,0.30,0.0200,0.0210,102.16,3.12,50,0.00,0.00,48879.42,134088.46,2093.23,0.73,18.23,0.73,18.23,50533.97,0.48,73475.82,100.00,0.00,0.00,100.00,0.00,0.00,184.93,55.20,200.21,2.40,0.38,0.38,1.00,1.00,519.29,545.36,0.03,0.28,0.0206,0.0216, 24320,31024,20170,60.90,2.08,51,0.00,0.00,27,25248.48,67039.77,2093.23,0.75,18.83,0.75,18.83,0.35,0.35,1.00,1.00,459.16,482.06,0.03,0.32,0.0194,0.0204, 22848,19249,29023,41.26,1.04,48,0.00,0.00,24,23630.95,67048.69,2093.23,0.70,17.62,0.70,17.62,10456.21,10453.34, 48%, 48%,14812.22,14812.19, 69%, 69%,19985.88,19985.56, 93%, 93%,16746.24,16758.15, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.09,92.84,30.18 ,25.02 ,170.60 ,231.57 ,2.39,2.40,
2026-08-12,20:19:06.658,0.41,0.41,1.00,1.00,955.89,1004.94,0.03,0.36,0.0175,0.0184,101.75,3.85,50,0.00,0.00,54508.69,134579.97,2104.92,0.81,20.25,0.81,20.25,50657.95,0.48,73730.68,100.00,0.00,0.00,100.00,0.00,0.00,187.16,55.38,200.95,2.40,0.42,0.42,1.00,1.00,509.99,536.41,0.03,0.34,0.0181,0.0190, 22976,30827,19994,61.03,2.82,51,0.00,0.00,26,28230.80,67291.07,2104.92,0.84,20.98,0.84,20.98,0.39,0.39,1.00,1.00,445.90,468.53,0.03,0.38,0.0170,0.0178, 23936,19001,28781,40.72,1.03,48,0.00,0.00,24,26277.90,67288.90,2104.92,0.78,19.53,0.78,19.53,10491.24,10486.56, 48%, 48%,14840.75,14839.40, 68%, 68%,20056.23,20057.16, 93%, 93%,16802.10,16815.18, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.60,93.56,30.49 ,24.89 ,170.90 ,233.08 ,2.40,2.40,
2026-08-12,20:19:07.655,0.41,0.41,1.00,1.00,945.73,994.52,0.03,0.37,0.0173,0.0181,100.92,3.92,50,0.00,0.00,54815.45,133658.88,2086.29,0.82,20.51,0.82,20.51,50304.68,0.48,73228.20,100.00,0.00,0.00,100.00,0.00,0.00,186.03,54.98,201.18,2.40,0.42,0.42,1.00,1.00,504.80,531.12,0.03,0.35,0.0178,0.0187, 22592,30515,19787,60.59,2.89,51,0.00,0.00,26,28386.72,66828.32,2086.29,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,440.93,463.40,0.03,0.39,0.0167,0.0175, 24448,18918,28419,40.33,1.03,48,0.00,0.00,24,26428.73,66830.57,2086.29,0.79,19.77,0.79,19.77,10413.19,10408.52, 48%, 48%,14742.14,14740.83, 68%, 68%,19923.87,19924.95, 93%, 93%,16683.14,16696.25, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.00,93.02,30.29 ,24.69 ,171.00 ,233.48 ,2.40,2.40,
2026-08-12,20:19:08.662,0.41,0.41,1.00,1.00,951.79,1000.86,0.03,0.37,0.0173,0.0181,101.72,3.95,50,0.00,0.00,55172.93,134544.88,2104.03,0.82,20.50,0.82,20.50,50626.04,0.48,73699.05,100.00,0.00,0.00,100.00,0.00,0.00,187.56,55.46,200.91,2.40,0.42,0.42,1.00,1.00,507.96,534.41,0.03,0.35,0.0178,0.0187, 23936,30829,19936,60.98,2.91,51,0.00,0.00,26,28570.18,67269.96,2104.03,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,443.83,466.45,0.03,0.39,0.0167,0.0175, 23936,18972,28663,40.73,1.04,48,0.00,0.00,24,26602.76,67274.92,2104.03,0.79,19.77,0.79,19.77,10478.74,10474.27, 48%, 48%,14836.99,14836.04, 68%, 68%,20052.96,20053.68, 93%, 93%,16789.65,16802.76, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.65,93.91,30.52 ,24.93 ,171.01 ,232.71 ,2.40,2.41,
2026-08-12,20:19:09.660,0.41,0.41,1.00,1.00,949.56,998.48,0.03,0.37,0.0172,0.0181,101.25,3.93,50,0.00,0.00,55048.50,134222.18,2095.44,0.82,20.51,0.82,20.51,50521.45,0.48,73543.71,100.00,0.00,0.00,100.00,0.00,0.00,186.63,55.21,201.44,2.40,0.42,0.42,1.00,1.00,506.83,533.17,0.03,0.35,0.0178,0.0187, 24128,30630,19908,60.85,2.90,51,0.00,0.00,26,28506.78,67113.55,2095.44,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.73,465.31,0.03,0.39,0.0167,0.0175, 24448,18889,28642,40.39,1.03,48,0.00,0.00,23,26541.73,67108.63,2095.44,0.79,19.78,0.79,19.78,10461.07,10456.28, 48%, 48%,14802.49,14801.61, 68%, 68%,20009.78,20010.43, 93%, 93%,16755.00,16768.50, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.46,93.17,30.47 ,24.74 ,171.00 ,234.21 ,2.40,2.39,
2026-08-12,20:19:10.662,0.41,0.41,1.00,1.00,949.24,998.16,0.03,0.37,0.0173,0.0181,101.40,3.96,50,0.00,0.00,54998.57,134076.70,2094.78,0.82,20.51,0.82,20.51,50464.40,0.48,73458.11,100.00,0.00,0.00,100.00,0.00,0.00,186.87,55.23,200.89,2.40,0.42,0.42,1.00,1.00,506.67,533.03,0.03,0.35,0.0178,0.0187, 22656,30571,19891,60.91,2.92,51,0.00,0.00,26,28478.42,67043.63,2094.78,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.56,465.13,0.03,0.39,0.0167,0.0175, 23872,18912,28507,40.48,1.04,48,0.00,0.00,23,26520.15,67033.06,2094.78,0.79,19.78,0.79,19.78,10449.32,10444.84, 48%, 48%,14786.06,14784.18, 68%, 68%,19984.44,19985.98, 93%, 93%,16737.33,16750.35, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.58,93.29,30.46 ,24.76 ,170.64 ,233.37 ,2.41,2.40,
2026-08-12,20:19:11.666,0.41,0.41,1.00,1.00,951.68,1000.75,0.03,0.37,0.0173,0.0181,101.44,3.95,50,0.00,0.00,55159.11,134498.23,2103.61,0.82,20.51,0.82,20.51,50611.51,0.48,73680.06,100.00,0.00,0.00,100.00,0.00,0.00,187.12,55.33,201.44,2.40,0.42,0.42,1.00,1.00,507.75,534.21,0.03,0.35,0.0178,0.0187, 23168,30701,19903,60.84,2.91,51,0.00,0.00,26,28560.09,67244.69,2103.61,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,443.93,466.54,0.03,0.39,0.0167,0.0175, 22656,18975,28651,40.59,1.04,48,0.00,0.00,23,26599.03,67253.54,2103.61,0.79,19.78,0.79,19.78,10474.56,10470.10, 48%, 48%,14834.51,14832.35, 68%, 68%,20048.09,20049.95, 93%, 93%,16784.56,16797.47, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.50,93.61,30.47 ,24.87 ,171.40 ,233.43 ,2.39,2.40,
2026-08-12,20:19:12.666,0.41,0.41,1.00,1.00,949.78,998.71,0.03,0.37,0.0173,0.0181,101.36,3.94,50,0.00,0.00,55030.50,134192.84,2094.66,0.82,20.50,0.82,20.50,50510.60,0.48,73527.69,100.00,0.00,0.00,100.00,0.00,0.00,186.90,55.27,201.13,2.40,0.42,0.42,1.00,1.00,506.75,533.11,0.03,0.35,0.0178,0.0187, 22784,30751,19881,60.85,2.91,51,0.00,0.00,26,28493.66,67092.40,2094.66,0.85,21.23,0.85,21.23,0.40,0.40,1.00,1.00,443.04,465.60,0.03,0.39,0.0167,0.0175, 21504,18902,28532,40.51,1.03,48,0.00,0.00,23,26536.84,67100.43,2094.66,0.79,19.77,0.79,19.77,10454.62,10450.08, 48%, 48%,14803.57,14802.33, 68%, 68%,20006.08,20007.02, 93%, 93%,16750.81,16763.79, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.41,93.50,30.48 ,24.80 ,170.97 ,233.40 ,2.40,2.40,
2026-08-12,20:19:13.667,0.41,0.41,1.00,1.00,952.05,1001.08,0.03,0.37,0.0173,0.0181,101.60,3.95,50,0.00,0.00,55168.52,134498.12,2102.99,0.82,20.51,0.82,20.51,50627.17,0.48,73696.02,100.00,0.00,0.00,100.00,0.00,0.00,187.42,55.43,201.10,2.40,0.42,0.42,1.00,1.00,508.22,534.65,0.03,0.35,0.0178,0.0187, 21824,30852,19978,60.99,2.91,51,0.00,0.00,26,28570.71,67252.91,2102.99,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,443.83,466.44,0.03,0.39,0.0167,0.0175, 22208,18891,28667,40.61,1.04,48,0.00,0.00,23,26597.81,67245.21,2102.99,0.79,19.78,0.79,19.78,10481.97,10477.74, 48%, 48%,14834.72,14832.75, 68%, 68%,20050.41,20051.88, 93%, 93%,16790.59,16803.14, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.75,93.67,30.57 ,24.85 ,170.96 ,233.35 ,2.40,2.40,
2026-08-12,20:19:14.670,0.41,0.41,1.00,1.00,950.38,999.27,0.03,0.37,0.0173,0.0182,101.61,3.94,50,0.00,0.00,55054.21,134223.93,2095.85,0.82,20.51,0.82,20.51,50502.48,0.48,73521.04,100.00,0.00,0.00,100.00,0.00,0.00,187.45,55.39,200.66,2.41,0.42,0.42,1.00,1.00,507.11,533.46,0.03,0.35,0.0178,0.0187, 24128,30721,19812,61.00,2.91,51,0.00,0.00,26,28505.29,67111.26,2095.85,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,443.27,465.81,0.03,0.39,0.0167,0.0175, 23424,18859,28631,40.61,1.04,48,0.00,0.00,23,26548.93,67112.68,2095.85,0.79,19.78,0.79,19.78,10452.82,10448.45, 48%, 48%,14801.55,14799.66, 68%, 68%,20007.73,20009.26, 93%, 93%,16745.70,16758.35, 77%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.77,93.68,30.55 ,24.85 ,170.57 ,232.84 ,2.41,2.41,
2026-08-12,20:19:15.674,0.41,0.41,1.00,1.00,952.32,1001.39,0.03,0.37,0.0173,0.0182,101.34,3.94,50,0.00,0.00,55162.27,134480.97,2101.32,0.82,20.51,0.82,20.51,50615.76,0.48,73680.42,100.00,0.00,0.00,100.00,0.00,0.00,186.97,55.22,201.61,2.39,0.42,0.42,1.00,1.00,508.19,534.64,0.03,0.35,0.0178,0.0187, 23488,30696,19960,60.82,2.90,51,0.00,0.00,25,28563.47,67244.57,2101.32,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,444.13,466.75,0.03,0.39,0.0167,0.0175, 25280,18925,28580,40.51,1.04,48,0.00,0.00,23,26598.81,67236.40,2101.32,0.79,19.78,0.79,19.78,10479.44,10474.87, 48%, 48%,14831.88,14829.58, 68%, 68%,20046.90,20048.83, 93%, 93%,16785.87,16798.82, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.55,93.42,30.43 ,24.79 ,171.41 ,233.90 ,2.39,2.39,
2026-08-12,20:19:16.667,0.41,0.41,1.00,1.00,946.35,995.15,0.03,0.37,0.0173,0.0182,100.93,3.93,50,0.00,0.00,54805.15,133651.19,2088.42,0.82,20.50,0.82,20.50,50296.10,0.48,73220.80,100.00,0.00,0.00,100.00,0.00,0.00,186.17,55.06,201.17,2.40,0.42,0.42,1.00,1.00,505.09,531.39,0.03,0.35,0.0178,0.0187, 22208,30618,19770,60.61,2.90,51,0.00,0.00,25,28378.69,66821.55,2088.42,0.85,21.23,0.85,21.23,0.40,0.40,1.00,1.00,441.26,463.76,0.03,0.39,0.0167,0.0175, 22336,18752,28598,40.32,1.03,48,0.00,0.00,23,26426.46,66829.64,2088.42,0.79,19.77,0.79,19.77,10407.59,10402.89, 48%, 48%,14743.98,14741.63, 68%, 68%,19924.28,19926.04, 93%, 93%,16678.74,16691.75, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.17,93.00,30.36 ,24.69 ,170.94 ,233.51 ,2.40,2.40,
2026-08-12,20:19:17.674,0.41,0.41,1.00,1.00,951.95,1001.02,0.03,0.37,0.0173,0.0181,101.57,3.95,50,0.00,0.00,55163.54,134537.37,2104.05,0.82,20.50,0.82,20.50,50640.45,0.48,73712.14,100.00,0.00,0.00,100.00,0.00,0.00,187.52,55.35,201.24,2.40,0.42,0.42,1.00,1.00,508.28,534.73,0.03,0.35,0.0178,0.0187, 24064,30801,19876,60.97,2.92,51,0.00,0.00,26,28565.68,67269.61,2104.05,0.85,21.23,0.85,21.23,0.40,0.40,1.00,1.00,443.67,466.30,0.03,0.39,0.0167,0.0175, 23872,18844,28668,40.60,1.04,48,0.00,0.00,23,26597.87,67267.76,2104.05,0.79,19.77,0.79,19.77,10486.22,10481.75, 48%, 48%,14837.19,14835.30, 68%, 68%,20053.09,20054.54, 93%, 93%,16795.71,16808.80, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.79,93.73,30.48 ,24.87 ,171.07 ,233.51 ,2.40,2.40,
2026-08-12,20:19:18.674,0.41,0.41,1.00,1.00,948.85,997.73,0.03,0.37,0.0173,0.0181,101.39,3.94,50,0.00,0.00,54986.55,134056.04,2092.43,0.82,20.51,0.82,20.51,50443.22,0.48,73435.05,100.00,0.00,0.00,100.00,0.00,0.00,186.96,55.15,200.82,2.40,0.42,0.42,1.00,1.00,506.50,532.86,0.03,0.35,0.0178,0.0187, 25280,30618,19871,60.79,2.90,51,0.00,0.00,26,28475.37,67027.48,2092.43,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.36,464.87,0.03,0.39,0.0167,0.0175, 24128,18868,28612,40.60,1.03,48,0.00,0.00,23,26511.19,67028.56,2092.43,0.79,19.78,0.79,19.78,10439.89,10435.10, 48%, 48%,14784.70,14783.52, 68%, 68%,19982.10,19982.85, 93%, 93%,16728.42,16741.68, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.43,93.53,30.35 ,24.80 ,170.95 ,232.57 ,2.40,2.41,
2026-08-12,20:19:19.674,0.41,0.41,1.00,1.00,949.79,998.73,0.03,0.37,0.0173,0.0182,101.35,3.95,50,0.00,0.00,55013.70,134135.28,2095.86,0.82,20.51,0.82,20.51,50490.08,0.48,73495.27,100.00,0.00,0.00,100.00,0.00,0.00,186.91,55.28,201.09,2.40,0.42,0.42,1.00,1.00,506.92,533.31,0.03,0.35,0.0178,0.0187, 22656,30483,19881,60.99,2.92,51,0.00,0.00,25,28490.07,67077.85,2095.86,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.87,465.42,0.03,0.39,0.0167,0.0175, 23744,18876,28522,40.36,1.03,48,0.00,0.00,23,26523.63,67057.43,2095.86,0.79,19.78,0.79,19.78,10455.54,10451.01, 48%, 48%,14792.65,14790.88, 68%, 68%,19995.60,19997.02, 93%, 93%,16744.85,16757.80, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.89,93.02,30.56 ,24.72 ,170.52 ,234.18 ,2.41,2.39,
2026-08-12,20:19:20.678,0.41,0.41,1.00,1.00,952.58,1001.62,0.03,0.37,0.0173,0.0181,101.47,3.94,50,0.00,0.00,55197.98,134603.14,2105.37,0.82,20.50,0.82,20.50,50669.31,0.48,73758.39,100.00,0.00,0.00,100.00,0.00,0.00,187.19,55.40,201.52,2.40,0.42,0.42,1.00,1.00,508.40,534.84,0.03,0.35,0.0178,0.0187, 24640,30930,19919,60.83,2.91,51,0.00,0.00,25,28581.31,67299.73,2105.37,0.85,21.23,0.85,21.23,0.40,0.40,1.00,1.00,444.18,466.78,0.03,0.39,0.0167,0.0175, 23360,18949,28686,40.63,1.04,48,0.00,0.00,23,26616.66,67303.41,2105.37,0.79,19.77,0.79,19.77,10488.56,10483.94, 48%, 48%,14849.09,14847.72, 68%, 68%,20068.87,20069.90, 93%, 93%,16803.20,16816.43, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.52,93.67,30.50 ,24.90 ,171.54 ,233.41 ,2.39,2.40,
2026-08-12,20:19:21.678,0.41,0.41,1.00,1.00,949.61,998.55,0.03,0.37,0.0173,0.0182,101.26,3.93,50,0.00,0.00,55013.76,134096.08,2092.27,0.82,20.51,0.82,20.51,50447.72,0.48,73436.80,100.00,0.00,0.00,100.00,0.00,0.00,186.77,55.26,201.17,2.40,0.42,0.42,1.00,1.00,507.02,533.41,0.03,0.35,0.0178,0.0187, 22592,30671,19863,60.77,2.90,51,0.00,0.00,25,28495.78,67067.13,2092.27,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.59,465.13,0.03,0.39,0.0167,0.0175, 23360,18875,28627,40.49,1.03,48,0.00,0.00,23,26517.98,67028.95,2092.27,0.79,19.78,0.79,19.78,10446.51,10441.96, 48%, 48%,14780.76,14778.48, 68%, 68%,19977.78,19979.36, 93%, 93%,16733.39,16746.28, 77%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.46,93.30,30.43 ,24.83 ,171.10 ,233.32 ,2.40,2.40,
2026-08-12,20:19:22.682,0.41,0.41,1.00,1.00,953.49,1002.66,0.03,0.37,0.0173,0.0182,101.69,3.96,50,0.00,0.00,55242.05,134673.53,2105.80,0.82,20.51,0.82,20.51,50676.97,0.48,73768.53,100.00,0.00,0.00,100.00,0.00,0.00,187.57,55.45,201.18,2.40,0.42,0.42,1.00,1.00,508.74,535.20,0.03,0.35,0.0178,0.0187, 23168,30924,19950,61.03,2.91,51,0.00,0.00,25,28595.15,67318.40,2105.80,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,444.75,467.46,0.03,0.39,0.0167,0.0175, 24448,18982,28816,40.66,1.05,48,0.00,0.00,23,26646.90,67355.13,2105.80,0.79,19.78,0.79,19.78,10493.19,10488.57, 48%, 48%,14848.38,14846.82, 68%, 68%,20068.33,20069.47, 93%, 93%,16808.80,16821.93, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.75,93.82,30.51 ,24.94 ,171.00 ,233.48 ,2.40,2.40,
2026-08-12,20:19:23.678,0.41,0.41,1.00,1.00,945.89,994.65,0.03,0.37,0.0173,0.0181,100.97,3.93,50,0.00,0.00,54803.19,133604.52,2086.60,0.82,20.51,0.82,20.51,50315.68,0.48,73244.33,100.00,0.00,0.00,100.00,0.00,0.00,186.41,55.11,201.01,2.40,0.42,0.42,1.00,1.00,504.51,530.76,0.03,0.35,0.0178,0.0187, 24576,30579,19773,60.60,2.90,51,0.00,0.00,25,28365.93,66781.12,2086.60,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,441.38,463.89,0.03,0.39,0.0167,0.0175, 24192,18824,28582,40.37,1.04,48,0.00,0.00,23,26437.26,66823.40,2086.60,0.79,19.78,0.79,19.78,10417.39,10412.64, 48%, 48%,14743.49,14742.16, 68%, 68%,19927.02,19928.04, 93%, 93%,16688.04,16701.23, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.23,93.18,30.37 ,24.73 ,170.85 ,233.28 ,2.40,2.40,
2026-08-12,20:19:24.682,0.41,0.41,1.00,1.00,952.09,1001.19,0.03,0.37,0.0173,0.0181,101.59,3.95,50,0.00,0.00,55172.34,134515.20,2103.99,0.82,20.51,0.82,20.51,50628.38,0.48,73699.32,100.00,0.00,0.00,100.00,0.00,0.00,187.51,55.37,201.13,2.40,0.42,0.42,1.00,1.00,508.05,534.51,0.03,0.35,0.0178,0.0187, 21824,30730,19905,60.98,2.92,51,0.00,0.00,25,28567.51,67255.60,2103.99,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,444.04,466.67,0.03,0.39,0.0167,0.0175, 22464,18873,28755,40.61,1.04,48,0.00,0.00,23,26604.83,67259.60,2103.99,0.79,19.78,0.79,19.78,10480.97,10476.19, 48%, 48%,14836.23,14835.00, 68%, 68%,20051.48,20052.44, 93%, 93%,16791.07,16804.32, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.73,93.78,30.50 ,24.86 ,170.97 ,233.39 ,2.40,2.40,
2026-08-12,20:19:25.682,0.41,0.41,1.00,1.00,949.63,998.58,0.03,0.37,0.0173,0.0181,101.59,3.95,50,0.00,0.00,55040.87,134208.88,2094.44,0.82,20.51,0.82,20.51,50500.16,0.48,73513.02,100.00,0.00,0.00,100.00,0.00,0.00,187.43,55.36,200.68,2.41,0.42,0.42,1.00,1.00,506.97,533.38,0.03,0.35,0.0178,0.0187, 21440,30587,19830,60.99,2.91,51,0.00,0.00,25,28504.24,67106.25,2094.44,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.65,465.20,0.03,0.39,0.0167,0.0175, 23936,18905,28628,40.59,1.04,48,0.00,0.00,23,26536.63,67102.63,2094.44,0.79,19.77,0.79,19.77,10452.51,10447.91, 48%, 48%,14800.52,14799.23, 68%, 68%,20002.74,20003.68, 93%, 93%,16746.78,16759.81, 77%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.77,93.66,30.51 ,24.86 ,170.57 ,232.89 ,2.41,2.41,
2026-08-12,20:19:26.682,0.41,0.41,1.00,1.00,949.22,998.05,0.03,0.37,0.0173,0.0181,101.04,3.94,50,0.00,0.00,54989.97,134095.48,2095.83,0.82,20.50,0.82,20.50,50476.98,0.48,73482.64,100.00,0.00,0.00,100.00,0.00,0.00,186.50,55.13,201.61,2.39,0.42,0.42,1.00,1.00,506.72,533.01,0.03,0.35,0.0178,0.0187, 21440,30701,19852,60.66,2.90,51,0.00,0.00,25,28474.18,67049.23,2095.83,0.85,21.23,0.85,21.23,0.40,0.40,1.00,1.00,442.50,465.03,0.03,0.39,0.0167,0.0175, 24576,18828,28518,40.38,1.03,48,0.00,0.00,23,26515.79,67046.26,2095.83,0.79,19.77,0.79,19.77,10447.97,10443.54, 48%, 48%,14793.41,14792.07, 68%, 68%,19995.69,19996.86, 93%, 93%,16738.51,16751.58, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.34,93.16,30.39 ,24.74 ,171.38 ,233.94 ,2.39,2.39,
2026-08-12,20:19:27.686,0.41,0.41,1.00,1.00,952.18,1001.25,0.03,0.37,0.0173,0.0182,101.56,3.96,50,0.00,0.00,55151.70,134459.31,2103.25,0.82,20.51,0.82,20.51,50602.12,0.48,73665.36,100.00,0.00,0.00,100.00,0.00,0.00,187.19,55.37,201.11,2.40,0.42,0.42,1.00,1.00,508.20,534.62,0.03,0.35,0.0178,0.0187, 22528,30763,19968,60.97,2.92,51,0.00,0.00,25,28559.58,67237.41,2103.25,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,443.98,466.62,0.03,0.39,0.0167,0.0175, 23808,18868,28642,40.59,1.04,48,0.00,0.00,23,26592.12,67221.90,2103.25,0.79,19.78,0.79,19.78,10473.24,10468.55, 48%, 48%,14831.02,14829.31, 68%, 68%,20043.36,20044.86, 93%, 93%,16782.01,16795.13, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.73,93.46,30.52 ,24.86 ,170.98 ,233.34 ,2.40,2.40,
2026-08-12,20:19:28.684,0.41,0.41,1.00,1.00,949.58,998.50,0.03,0.37,0.0173,0.0181,101.35,3.95,50,0.00,0.00,55036.81,134188.01,2094.69,0.82,20.51,0.82,20.51,50509.58,0.48,73526.64,100.00,0.00,0.00,100.00,0.00,0.00,186.92,55.27,201.14,2.40,0.42,0.42,1.00,1.00,506.73,533.06,0.03,0.35,0.0178,0.0187, 22784,30683,19896,60.83,2.91,51,0.00,0.00,25,28499.27,67096.65,2094.69,0.85,21.24,0.85,21.24,0.40,0.40,1.00,1.00,442.85,465.44,0.03,0.39,0.0167,0.0175, 21952,18891,28532,40.52,1.04,48,0.00,0.00,23,26537.54,67091.36,2094.69,0.79,19.78,0.79,19.78,10458.85,10454.07, 48%, 48%,14799.08,14797.59, 68%, 68%,20002.80,20003.87, 93%, 93%,16753.45,16766.52, 78%, 78%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.47,93.45,30.44 ,24.83 ,171.02 ,233.37 ,2.40,2.40,
