,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-31,17:42:04.264,15456.28,   11.99,    0.00,    0.00,15455.23,   10.57,    0.00,    0.00,15452.37,   10.14,    0.00,    0.00,15444.85,    6.50,    0.00,    0.00,15447.67,    6.03,    0.00,    0.00,15456.84,    6.38,    0.00,    0.00,92713.26,   51.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92764.86, 9931.34,   24.85,    0.00,    0.00, 9932.79,   23.63,    0.00,    0.00, 9928.16,   23.41,    0.00,    0.00, 9943.50,   20.37,    0.00,    0.00, 9942.83,   21.38,    0.00,    0.00, 9943.29,   20.57,    0.00,    0.00,59621.92,  134.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59756.13, 152335.17,    185.82,      0.00,      0.00, 152335.17,    185.82, 152520.98
2026-01-31,17:42:05.263,15434.83,   10.75,    0.00,    0.00,15434.58,    9.59,    0.00,    0.00,15430.80,    9.37,    0.00,    0.00,15423.12,    5.81,    0.00,    0.00,15427.25,    5.49,    0.00,    0.00,15435.67,    5.86,    0.00,    0.00,92586.24,   46.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92633.12,10009.34,   20.48,    0.00,    0.00,10010.99,   19.43,    0.00,    0.00,10005.79,   19.14,    0.00,    0.00,10017.79,   15.78,    0.00,    0.00,10016.65,   16.83,    0.00,    0.00,10018.38,   16.17,    0.00,    0.00,60078.95,  107.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60186.77, 152665.19,    154.69,      0.00,      0.00, 152665.19,    154.69, 152819.88
2026-01-31,17:42:06.267,15438.14,    9.69,    0.00,    0.00,15436.62,    8.64,    0.00,    0.00,15433.72,    8.34,    0.00,    0.00,15426.03,    4.98,    0.00,    0.00,15430.30,    4.72,    0.00,    0.00,15438.07,    5.09,    0.00,    0.00,92602.88,   41.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92644.34, 9912.28,   17.21,    0.00,    0.00, 9914.03,   16.50,    0.00,    0.00, 9907.76,   16.16,    0.00,    0.00, 9918.44,   12.54,    0.00,    0.00, 9917.22,   13.62,    0.00,    0.00, 9918.84,   12.97,    0.00,    0.00,59488.55,   89.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59577.55, 152091.44,    130.46,      0.00,      0.00, 152091.44,    130.46, 152221.89
2026-01-31,17:42:07.265,15455.82,    9.69,    0.00,    0.00,15456.08,    8.67,    0.00,    0.00,15451.63,    8.34,    0.00,    0.00,15444.21,    4.95,    0.00,    0.00,15447.89,    4.68,    0.00,    0.00,15457.03,    5.11,    0.00,    0.00,92712.68,   41.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92754.11,10102.03,   17.40,    0.00,    0.00,10103.80,   16.07,    0.00,    0.00,10098.04,   16.04,    0.00,    0.00,10110.96,   12.54,    0.00,    0.00,10109.36,   13.59,    0.00,    0.00,10112.02,   12.74,    0.00,    0.00,60636.22,   88.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60724.59, 153348.91,    129.81,      0.00,      0.00, 153348.91,    129.81, 153478.72
2026-01-31,17:42:08.266,15434.88,    9.71,    0.00,    0.00,15434.80,    8.83,    0.00,    0.00,15431.10,    8.44,    0.00,    0.00,15424.01,    5.06,    0.00,    0.00,15427.45,    4.78,    0.00,    0.00,15436.43,    5.16,    0.00,    0.00,92588.67,   41.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92630.66, 9982.87,   17.53,    0.00,    0.00, 9984.71,   16.42,    0.00,    0.00, 9978.77,   16.01,    0.00,    0.00, 9991.15,   12.64,    0.00,    0.00, 9989.49,   13.59,    0.00,    0.00, 9991.97,   12.92,    0.00,    0.00,59918.96,   89.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60008.08, 152507.62,    131.10,      0.00,      0.00, 152507.62,    131.10, 152638.72
2026-01-31,17:42:09.265,15448.21,    9.56,    0.00,    0.00,15447.99,    8.68,    0.00,    0.00,15444.22,    8.42,    0.00,    0.00,15436.38,    5.03,    0.00,    0.00,15439.97,    4.68,    0.00,    0.00,15449.51,    5.02,    0.00,    0.00,92666.28,   41.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92707.67,10008.76,   17.10,    0.00,    0.00,10010.99,   16.26,    0.00,    0.00,10004.72,   15.95,    0.00,    0.00,10017.95,   12.60,    0.00,    0.00,10016.26,   13.48,    0.00,    0.00,10018.75,   12.74,    0.00,    0.00,60077.43,   88.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60165.57, 152743.72,    129.52,      0.00,      0.00, 152743.72,    129.52, 152873.23
2026-01-31,17:42:10.266,15445.14,    9.69,    0.00,    0.00,15444.64,    8.78,    0.00,    0.00,15440.57,    8.54,    0.00,    0.00,15431.85,    5.12,    0.00,    0.00,15436.58,    4.86,    0.00,    0.00,15445.34,    5.18,    0.00,    0.00,92644.12,   42.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92686.30, 9978.46,   17.51,    0.00,    0.00, 9980.42,   16.57,    0.00,    0.00, 9974.82,   16.11,    0.00,    0.00, 9987.89,   12.82,    0.00,    0.00, 9986.09,   13.88,    0.00,    0.00, 9988.27,   13.11,    0.00,    0.00,59895.95,   90.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59985.95, 152540.08,    132.18,      0.00,      0.00, 152540.08,    132.18, 152672.27
2026-01-31,17:42:11.267,15441.51,    9.57,    0.00,    0.00,15442.52,    8.60,    0.00,    0.00,15438.53,    8.29,    0.00,    0.00,15430.78,    4.93,    0.00,    0.00,15434.65,    4.59,    0.00,    0.00,15443.24,    5.03,    0.00,    0.00,92631.22,   41.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92672.23, 9926.81,   17.16,    0.00,    0.00, 9928.01,   16.12,    0.00,    0.00, 9922.46,   15.90,    0.00,    0.00, 9934.86,   12.51,    0.00,    0.00, 9933.35,   13.35,    0.00,    0.00, 9935.32,   12.74,    0.00,    0.00,59580.82,   87.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59668.61, 152212.05,    128.79,      0.00,      0.00, 152212.05,    128.79, 152340.83
2026-01-31,17:42:12.271,15675.39,    9.10,    0.00,    0.00,15674.85,    8.16,    0.00,    0.00,15672.16,    7.90,    0.00,    0.00,15663.08,    4.32,    0.00,    0.00,15668.31,    4.15,    0.00,    0.00,15674.71,    4.18,    0.00,    0.00,94028.50,   37.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94066.31, 6711.59,   15.43,    0.00,    0.00, 6712.05,   14.59,    0.00,    0.00, 6710.51,   14.58,    0.00,    0.00, 6711.73,   12.01,    0.00,    0.00, 6712.68,   13.21,    0.00,    0.00, 6713.99,   12.27,    0.00,    0.00,40272.54,   82.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40354.62, 134301.03,    119.90,      0.00,      0.00, 134301.03,    119.90, 134420.92
2026-01-31,17:42:13.267,15788.90,    7.51,    0.00,    0.00,15789.26,    6.85,    0.00,    0.00,15787.73,    6.72,    0.00,    0.00,15778.48,    3.55,    0.00,    0.00,15783.04,    3.46,    0.00,    0.00,15788.04,    3.31,    0.00,    0.00,94715.45,   31.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94746.85, 2088.68,   11.98,    0.00,    0.00, 2089.21,   11.29,    0.00,    0.00, 2089.02,   11.78,    0.00,    0.00, 2086.75,    9.87,    0.00,    0.00, 2087.64,   11.10,    0.00,    0.00, 2087.47,   10.02,    0.00,    0.00,12528.77,   66.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12594.81, 107244.21,     97.44,      0.00,      0.00, 107244.21,     97.44, 107341.66
2026-01-31,17:42:14.268,12788.34,    9.74,    0.00,    0.00,12789.26,    9.22,    0.00,    0.00,12787.05,    9.21,    0.00,    0.00,12780.68,    6.63,    0.00,    0.00,12782.66,    6.67,    0.00,    0.00,12785.45,    6.53,    0.00,    0.00,76713.45,   48.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76761.46,  698.96,   25.53,    0.00,    0.00,  698.97,   24.99,    0.00,    0.00,  699.41,   25.30,    0.00,    0.00,  697.80,   24.73,    0.00,    0.00,  698.34,   25.34,    0.00,    0.00,  698.59,   24.59,    0.00,    0.00, 4192.08,  150.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4342.55,  80905.53,    198.48,      0.00,      0.00,  80905.53,    198.48,  81104.02
2026-01-31,17:42:15.274,12305.78,   33.60,    0.00,    0.00,12306.28,   32.01,    0.00,    0.00,12303.98,   32.15,    0.00,    0.00,12296.02,   26.93,    0.00,    0.00,12298.08,   26.67,    0.00,    0.00,12304.19,   26.64,    0.00,    0.00,73814.32,  177.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73992.30, 7527.28,   38.35,    0.00,    0.00, 7530.52,   38.31,    0.00,    0.00, 7527.78,   38.34,    0.00,    0.00, 7536.64,   33.16,    0.00,    0.00, 7534.66,   33.54,    0.00,    0.00, 7537.29,   33.13,    0.00,    0.00,45194.17,  214.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45409.00, 119008.49,    392.82,      0.00,      0.00, 119008.49,    392.82, 119401.31
2026-01-31,17:42:16.271,15444.85,   12.59,    0.00,    0.00,15445.93,   10.96,    0.00,    0.00,15441.96,   10.87,    0.00,    0.00,15434.18,    7.15,    0.00,    0.00,15437.54,    6.86,    0.00,    0.00,15447.39,    7.31,    0.00,    0.00,92651.84,   55.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92707.58, 9898.18,   24.82,    0.00,    0.00, 9899.45,   23.77,    0.00,    0.00, 9894.08,   23.64,    0.00,    0.00, 9908.56,   20.17,    0.00,    0.00, 9907.75,   21.57,    0.00,    0.00, 9908.77,   20.47,    0.00,    0.00,59416.79,  134.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59551.23, 152068.62,    190.18,      0.00,      0.00, 152068.62,    190.18, 152258.80
2026-01-31,17:42:17.271,15429.17,   12.97,    0.00,    0.00,15429.16,   10.89,    0.00,    0.00,15425.98,   11.21,    0.00,    0.00,15417.92,    7.34,    0.00,    0.00,15421.69,    7.17,    0.00,    0.00,15430.70,    7.30,    0.00,    0.00,92554.62,   56.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92611.50, 9952.83,   25.59,    0.00,    0.00, 9954.68,   24.63,    0.00,    0.00, 9949.66,   24.26,    0.00,    0.00, 9966.00,   21.17,    0.00,    0.00, 9964.43,   22.22,    0.00,    0.00, 9965.39,   21.14,    0.00,    0.00,59752.98,  139.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59892.00, 152307.61,    195.89,      0.00,      0.00, 152307.61,    195.89, 152503.50
2026-01-31,17:42:18.274,15453.00,   10.62,    0.00,    0.00,15452.03,    9.33,    0.00,    0.00,15449.73,    9.07,    0.00,    0.00,15441.36,    5.53,    0.00,    0.00,15445.83,    5.31,    0.00,    0.00,15453.85,    5.73,    0.00,    0.00,92695.80,   45.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92741.40,10046.42,   18.93,    0.00,    0.00,10048.69,   17.67,    0.00,    0.00,10042.41,   17.54,    0.00,    0.00,10057.16,   14.05,    0.00,    0.00,10055.75,   15.22,    0.00,    0.00,10058.07,   14.39,    0.00,    0.00,60308.50,   97.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60406.29, 153004.30,    143.39,      0.00,      0.00, 153004.30,    143.39, 153147.69
2026-01-31,17:42:19.272,15444.86,    9.83,    0.00,    0.00,15444.79,    8.89,    0.00,    0.00,15441.06,    8.47,    0.00,    0.00,15433.17,    5.00,    0.00,    0.00,15438.19,    4.78,    0.00,    0.00,15446.21,    5.29,    0.00,    0.00,92648.27,   42.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92690.53, 9973.55,   17.34,    0.00,    0.00, 9974.81,   16.01,    0.00,    0.00, 9969.09,   15.78,    0.00,    0.00, 9981.32,   12.31,    0.00,    0.00, 9979.77,   13.52,    0.00,    0.00, 9982.36,   12.87,    0.00,    0.00,59860.91,   87.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59948.75, 152509.19,    130.10,      0.00,      0.00, 152509.19,    130.10, 152639.30
2026-01-31,17:42:20.275,15427.23,    9.86,    0.00,    0.00,15427.01,    8.83,    0.00,    0.00,15422.60,    8.51,    0.00,    0.00,15415.22,    5.02,    0.00,    0.00,15419.30,    4.72,    0.00,    0.00,15428.56,    5.25,    0.00,    0.00,92539.91,   42.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92582.11, 9942.04,   17.25,    0.00,    0.00, 9944.30,   16.16,    0.00,    0.00, 9937.59,   15.94,    0.00,    0.00, 9947.53,   12.49,    0.00,    0.00, 9946.95,   13.86,    0.00,    0.00, 9949.38,   12.81,    0.00,    0.00,59667.79,   88.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59756.32, 152207.70,    130.72,      0.00,      0.00, 152207.70,    130.72, 152338.42
2026-01-31,17:42:21.273,15448.02,   10.02,    0.00,    0.00,15447.39,    9.06,    0.00,    0.00,15443.50,    8.68,    0.00,    0.00,15435.67,    5.26,    0.00,    0.00,15440.61,    5.02,    0.00,    0.00,15449.81,    5.47,    0.00,    0.00,92665.00,   43.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92708.51, 9968.28,   17.45,    0.00,    0.00, 9970.12,   16.28,    0.00,    0.00, 9963.74,   16.03,    0.00,    0.00, 9978.30,   12.71,    0.00,    0.00, 9977.03,   13.88,    0.00,    0.00, 9978.77,   12.91,    0.00,    0.00,59836.24,   89.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59925.50, 152501.25,    132.77,      0.00,      0.00, 152501.25,    132.77, 152634.02
2026-01-31,17:42:22.275,15433.41,    9.87,    0.00,    0.00,15432.64,    8.75,    0.00,    0.00,15430.07,    8.50,    0.00,    0.00,15421.03,    5.08,    0.00,    0.00,15425.72,    4.74,    0.00,    0.00,15434.54,    5.26,    0.00,    0.00,92577.41,   42.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92619.61,10063.12,   17.38,    0.00,    0.00,10065.44,   16.26,    0.00,    0.00,10058.79,   16.09,    0.00,    0.00,10073.79,   12.53,    0.00,    0.00,10072.59,   13.71,    0.00,    0.00,10075.62,   13.04,    0.00,    0.00,60409.35,   89.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60498.37, 152986.75,    131.22,      0.00,      0.00, 152986.75,    131.22, 153117.97
2026-01-31,17:42:23.273,15466.15,    9.73,    0.00,    0.00,15466.98,    8.79,    0.00,    0.00,15463.15,    8.42,    0.00,    0.00,15455.00,    4.96,    0.00,    0.00,15459.64,    4.67,    0.00,    0.00,15468.29,    5.30,    0.00,    0.00,92779.22,   41.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92821.09, 9972.96,   17.51,    0.00,    0.00, 9974.23,   15.88,    0.00,    0.00, 9967.58,   15.71,    0.00,    0.00, 9980.48,   12.40,    0.00,    0.00, 9978.84,   13.46,    0.00,    0.00, 9981.07,   12.57,    0.00,    0.00,59855.15,   87.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59942.67, 152634.38,    129.39,      0.00,      0.00, 152634.38,    129.39, 152763.77
2026-01-31,17:42:24.274,15436.21,    9.80,    0.00,    0.00,15436.34,    8.86,    0.00,    0.00,15433.66,    8.52,    0.00,    0.00,15424.49,    5.03,    0.00,    0.00,15429.14,    4.84,    0.00,    0.00,15437.60,    5.33,    0.00,    0.00,92597.44,   42.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92639.82, 9990.05,   17.44,    0.00,    0.00, 9992.31,   16.25,    0.00,    0.00, 9986.22,   16.13,    0.00,    0.00,10001.09,   12.65,    0.00,    0.00, 9999.47,   13.82,    0.00,    0.00,10001.16,   12.87,    0.00,    0.00,59970.31,   89.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60059.47, 152567.75,    131.55,      0.00,      0.00, 152567.75,    131.55, 152699.30
2026-01-31,17:42:25.273,15526.34,    9.60,    0.00,    0.00,15526.20,    8.61,    0.00,    0.00,15522.67,    8.31,    0.00,    0.00,15515.14,    4.66,    0.00,    0.00,15518.97,    4.39,    0.00,    0.00,15527.36,    4.88,    0.00,    0.00,93136.69,   40.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,93177.14, 9371.67,   16.51,    0.00,    0.00, 9374.07,   15.19,    0.00,    0.00, 9368.93,   15.22,    0.00,    0.00, 9379.04,   11.99,    0.00,    0.00, 9378.33,   13.26,    0.00,    0.00, 9380.96,   12.20,    0.00,    0.00,56253.00,   84.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56337.38, 149389.69,    124.83,      0.00,      0.00, 149389.69,    124.83, 149514.52
2026-01-31,17:42:26.275,15761.22,    7.95,    0.00,    0.00,15760.79,    7.03,    0.00,    0.00,15758.96,    6.87,    0.00,    0.00,15749.77,    3.50,    0.00,    0.00,15755.10,    3.52,    0.00,    0.00,15760.35,    3.36,    0.00,    0.00,94546.20,   32.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,94578.45, 1279.27,   13.08,    0.00,    0.00, 1279.57,   11.58,    0.00,    0.00, 1280.26,   12.15,    0.00,    0.00, 1276.54,   10.47,    0.00,    0.00, 1276.50,   12.06,    0.00,    0.00, 1276.08,   10.49,    0.00,    0.00, 7668.23,   69.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7738.07, 102214.44,    102.09,      0.00,      0.00, 102214.44,    102.09, 102316.52
2026-01-31,17:42:27.275,15440.36,    6.86,    0.00,    0.00,15442.03,    6.16,    0.00,    0.00,15438.49,    6.08,    0.00,    0.00,15431.07,    3.12,    0.00,    0.00,15434.17,    3.10,    0.00,    0.00,15438.38,    3.05,    0.00,    0.00,92624.49,   28.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92652.87, 1279.41,   11.66,    0.00,    0.00, 1280.10,   10.37,    0.00,    0.00, 1279.51,   10.88,    0.00,    0.00, 1277.88,    9.21,    0.00,    0.00, 1277.84,   10.46,    0.00,    0.00, 1278.36,    9.25,    0.00,    0.00, 7673.10,   61.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 7734.92, 100297.59,     90.19,      0.00,      0.00, 100297.59,     90.19, 100387.79
2026-01-31,17:42:28.279, 9853.64,   44.94,    0.00,    0.00, 9853.73,   43.11,    0.00,    0.00, 9852.85,   43.38,    0.00,    0.00, 9844.10,   38.45,    0.00,    0.00, 9845.57,   38.21,    0.00,    0.00, 9849.65,   38.09,    0.00,    0.00,59099.55,  246.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59345.73, 6015.15,   41.79,    0.00,    0.00, 6017.74,   42.41,    0.00,    0.00, 6015.43,   42.51,    0.00,    0.00, 6018.06,   36.74,    0.00,    0.00, 6015.90,   35.99,    0.00,    0.00, 6017.69,   35.88,    0.00,    0.00,36099.96,  235.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36335.29,  95199.52,    481.51,      0.00,      0.00,  95199.52,    481.51,  95681.02
2026-01-31,17:42:29.280,15450.01,   11.43,    0.00,    0.00,15450.35,    9.90,    0.00,    0.00,15446.66,    9.88,    0.00,    0.00,15439.58,    6.26,    0.00,    0.00,15443.52,    6.18,    0.00,    0.00,15451.63,    6.13,    0.00,    0.00,92681.74,   49.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92731.52, 9968.38,   22.65,    0.00,    0.00, 9970.69,   22.42,    0.00,    0.00, 9964.29,   21.69,    0.00,    0.00, 9981.44,   18.72,    0.00,    0.00, 9979.90,   19.18,    0.00,    0.00, 9982.00,   18.91,    0.00,    0.00,59846.71,  123.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59970.27, 152528.45,    173.34,      0.00,      0.00, 152528.45,    173.34, 152701.80
2026-01-31,17:42:30.281,15460.14,   11.42,    0.00,    0.00,15461.05,    9.88,    0.00,    0.00,15457.01,    9.71,    0.00,    0.00,15449.45,    6.22,    0.00,    0.00,15453.39,    6.13,    0.00,    0.00,15462.79,    6.10,    0.00,    0.00,92743.84,   49.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92793.31,10128.59,   21.65,    0.00,    0.00,10130.70,   21.29,    0.00,    0.00,10124.95,   20.91,    0.00,    0.00,10143.81,   17.70,    0.00,    0.00,10141.94,   18.05,    0.00,    0.00,10144.10,   17.95,    0.00,    0.00,60814.09,  117.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60931.64, 153557.94,    167.02,      0.00,      0.00, 153557.94,    167.02, 153724.95
2026-01-31,17:42:31.280,15449.08,   11.20,    0.00,    0.00,15447.20,    9.59,    0.00,    0.00,15444.02,    9.53,    0.00,    0.00,15436.25,    6.00,    0.00,    0.00,15440.95,    5.89,    0.00,    0.00,15449.60,    6.05,    0.00,    0.00,92667.11,   48.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92715.37,10053.32,   19.54,    0.00,    0.00,10054.47,   18.78,    0.00,    0.00,10049.98,   18.33,    0.00,    0.00,10066.90,   15.17,    0.00,    0.00,10065.01,   15.80,    0.00,    0.00,10067.00,   15.51,    0.00,    0.00,60356.68,  103.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60459.82, 153023.80,    151.39,      0.00,      0.00, 153023.80,    151.39, 153175.19
2026-01-31,17:42:32.281,15459.55,   10.53,    0.00,    0.00,15459.83,    9.27,    0.00,    0.00,15455.50,    9.08,    0.00,    0.00,15447.11,    5.67,    0.00,    0.00,15452.33,    5.52,    0.00,    0.00,15461.66,    5.70,    0.00,    0.00,92735.99,   45.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92781.75,10040.52,   17.13,    0.00,    0.00,10042.33,   16.24,    0.00,    0.00,10036.44,   15.52,    0.00,    0.00,10051.87,   12.20,    0.00,    0.00,10050.91,   13.24,    0.00,    0.00,10052.62,   12.99,    0.00,    0.00,60274.68,   87.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60362.01, 153010.67,    133.09,      0.00,      0.00, 153010.67,    133.09, 153143.77
2026-01-31,17:42:33.283,15426.09,   10.78,    0.00,    0.00,15425.83,    9.44,    0.00,    0.00,15421.60,    9.28,    0.00,    0.00,15414.38,    5.80,    0.00,    0.00,15418.50,    5.71,    0.00,    0.00,15427.93,    5.79,    0.00,    0.00,92534.35,   46.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92581.15, 9907.62,   17.50,    0.00,    0.00, 9909.08,   16.38,    0.00,    0.00, 9902.71,   15.80,    0.00,    0.00, 9917.01,   12.48,    0.00,    0.00, 9915.90,   13.54,    0.00,    0.00, 9918.75,   13.05,    0.00,    0.00,59471.09,   88.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59559.84, 152005.44,    135.55,      0.00,      0.00, 152005.44,    135.55, 152140.98
2026-01-31,17:42:34.283,15439.64,   10.53,    0.00,    0.00,15439.79,    9.09,    0.00,    0.00,15435.98,    8.91,    0.00,    0.00,15428.22,    5.63,    0.00,    0.00,15432.13,    5.50,    0.00,    0.00,15441.20,    5.60,    0.00,    0.00,92616.96,   45.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,92662.23,10115.27,   16.98,    0.00,    0.00,10117.30,   16.20,    0.00,    0.00,10110.32,   15.32,    0.00,    0.00,10124.33,   12.17,    0.00,    0.00,10123.08,   13.28,    0.00,    0.00,10125.58,   12.99,    0.00,    0.00,60715.89,   86.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60802.83, 153332.84,    132.21,      0.00,      0.00, 153332.84,    132.21, 153465.06
