,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,16:19:38.737, 8094.43,  912.47,    0.00,    0.00, 8091.26,  906.62,    0.00,    0.00, 8160.04,  974.92,    0.00,    0.00, 7965.94,  897.00,    0.00,    0.00, 7963.79,  901.60,    0.00,    0.00, 7995.44,  924.43,    0.00,    0.00,48270.89, 5517.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53787.93,   32.15,   11.47,    0.00,    0.00,   31.28,   11.28,    0.00,    0.00,   33.80,   11.37,    0.00,    0.00,   30.46,    8.27,    0.00,    0.00,   29.05,    7.77,    0.00,    0.00,   28.20,    7.63,    0.00,    0.00,  184.93,   57.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  242.71,  48455.82,   5574.82,      0.00,      0.00,  48455.82,   5574.82,  54030.64
2025-11-25,16:19:39.733, 5918.18,  721.93,    0.00,    0.00, 5919.32,  717.80,    0.00,    0.00, 5966.28,  771.78,    0.00,    0.00, 5815.43,  710.36,    0.00,    0.00, 5813.68,  713.99,    0.00,    0.00, 5833.15,  727.98,    0.00,    0.00,35266.04, 4363.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39629.88,   26.12,    8.31,    0.00,    0.00,   25.24,    8.07,    0.00,    0.00,   27.35,    8.01,    0.00,    0.00,   24.42,    5.19,    0.00,    0.00,   23.15,    4.92,    0.00,    0.00,   22.64,    4.81,    0.00,    0.00,  148.92,   39.32,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  188.24,  35414.96,   4403.15,      0.00,      0.00,  35414.96,   4403.15,  39818.11
2025-11-25,16:19:40.733, 4451.32,  591.61,    0.00,    0.00, 4448.97,  589.32,    0.00,    0.00, 4480.31,  623.39,    0.00,    0.00, 4379.03,  586.04,    0.00,    0.00, 4378.05,  586.53,    0.00,    0.00, 4380.15,  592.67,    0.00,    0.00,26517.83, 3569.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30087.38,   17.67,    5.39,    0.00,    0.00,   16.66,    5.23,    0.00,    0.00,   18.70,    5.31,    0.00,    0.00,   16.57,    2.95,    0.00,    0.00,   15.79,    2.76,    0.00,    0.00,   15.29,    2.66,    0.00,    0.00,  100.69,   24.30,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  124.99,  26618.52,   3593.85,      0.00,      0.00,  26618.52,   3593.85,  30212.37
2025-11-25,16:19:41.733, 2790.20,  478.03,    0.00,    0.00, 2791.02,  475.58,    0.00,    0.00, 2819.86,  504.79,    0.00,    0.00, 2736.99,  473.19,    0.00,    0.00, 2733.98,  473.95,    0.00,    0.00, 2737.46,  478.59,    0.00,    0.00,16609.51, 2884.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19493.63,   12.65,    3.88,    0.00,    0.00,   12.13,    3.80,    0.00,    0.00,   13.86,    4.19,    0.00,    0.00,   11.83,    2.32,    0.00,    0.00,   11.44,    2.20,    0.00,    0.00,   10.85,    2.03,    0.00,    0.00,   72.75,   18.43,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   91.18,  16682.26,   2902.55,      0.00,      0.00,  16682.26,   2902.55,  19584.81
2025-11-25,16:19:42.733,  796.38,  229.38,    0.00,    0.00,  796.92,  229.04,    0.00,    0.00,  801.74,  234.24,    0.00,    0.00,  779.13,  227.06,    0.00,    0.00,  777.92,  227.63,    0.00,    0.00,  779.16,  228.87,    0.00,    0.00, 4731.25, 1376.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6107.48,    6.08,    1.98,    0.00,    0.00,    5.99,    1.89,    0.00,    0.00,    6.61,    2.16,    0.00,    0.00,    5.70,    1.40,    0.00,    0.00,    5.50,    1.37,    0.00,    0.00,    5.34,    1.31,    0.00,    0.00,   35.21,   10.11,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   45.32,   4766.46,   1386.34,      0.00,      0.00,   4766.46,   1386.34,   6152.80
2025-11-25,16:19:43.733,  461.73,  563.55,    0.00,    0.00,  461.80,  563.69,    0.00,    0.00,  461.74,  563.42,    0.00,    0.00,  460.37,  563.94,    0.00,    0.00,  460.42,  564.10,    0.00,    0.00,  460.47,  564.31,    0.00,    0.00, 2766.53, 3383.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 6149.54,    4.35,    1.05,    0.00,    0.00,    4.22,    1.00,    0.00,    0.00,    4.39,    1.10,    0.00,    0.00,    3.78,    0.92,    0.00,    0.00,    3.93,    0.85,    0.00,    0.00,    3.63,    0.84,    0.00,    0.00,   24.31,    5.77,    0.00,    0.00,    0.91,    0.89,    0.00,    0.00,   30.07,   2790.84,   3388.77,      0.00,      0.00,   2790.84,   3388.77,   6179.61
2025-11-25,16:19:44.737,  456.49,  588.03,    0.00,    0.00,  439.92,  569.62,    0.00,    0.00,  448.82,  581.37,    0.00,    0.00,  443.20,  575.13,    0.00,    0.00,  482.73,  628.19,    0.00,    0.00,  420.07,  550.00,    0.00,    0.00, 2691.23, 3492.33,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00, 6183.56,   14.86,    2.54,    0.00,    0.00,   15.06,    2.61,    0.00,    0.00,   16.06,    2.83,    0.00,    0.00,   13.72,    2.05,    0.00,    0.00,   13.00,    2.12,    0.00,    0.00,   12.81,    1.90,    0.00,    0.00,   85.52,   14.04,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,   99.56,   2776.74,   3506.38,      0.00,      0.00,   2776.74,   3506.38,   6283.12
2025-11-25,16:19:45.737,  498.61,  325.66,    0.00,    0.00,  534.35,  388.63,    0.00,    0.00,  496.79,  328.67,    0.00,    0.00,  533.02,  373.10,    0.00,    0.00,  514.90,  345.27,    0.00,    0.00,  478.07,  307.48,    0.00,    0.00, 3055.74, 2068.82,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00, 5124.56,   31.85,    4.81,    0.00,    0.00,   32.93,    4.78,    0.00,    0.00,   36.85,    5.52,    0.00,    0.00,   34.76,    3.69,    0.00,    0.00,   31.53,    3.79,    0.00,    0.00,   31.70,    3.36,    0.00,    0.00,  199.62,   25.96,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  225.58,   3255.36,   2094.77,      0.00,      0.00,   3255.36,   2094.77,   5350.13
2025-11-25,16:19:46.738, 2092.86,  733.13,    0.00,    0.00, 2138.65,  798.31,    0.00,    0.00, 2086.71,  728.36,    0.00,    0.00, 2126.35,  765.68,    0.00,    0.00, 2107.18,  739.32,    0.00,    0.00, 2087.60,  722.04,    0.00,    0.00,12639.36, 4486.84,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,17126.20,   31.59,   11.27,    0.00,    0.00,   32.50,   11.10,    0.00,    0.00,   36.58,   11.95,    0.00,    0.00,   33.22,    8.14,    0.00,    0.00,   31.74,    8.30,    0.00,    0.00,   31.33,    7.66,    0.00,    0.00,  196.96,   58.43,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  255.39,  12836.32,   4545.27,      0.00,      0.00,  12836.32,   4545.27,  17381.59
2025-11-25,16:19:47.738, 3546.38, 1053.68,    0.00,    0.00, 3595.28, 1109.98,    0.00,    0.00, 3546.67, 1045.75,    0.00,    0.00, 3598.76, 1087.05,    0.00,    0.00, 3571.82, 1061.61,    0.00,    0.00, 3553.84, 1045.12,    0.00,    0.00,21412.76, 6403.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27815.94,   34.36,   12.79,    0.00,    0.00,   34.88,   12.63,    0.00,    0.00,   39.03,   13.49,    0.00,    0.00,   35.25,    9.11,    0.00,    0.00,   34.56,    9.29,    0.00,    0.00,   33.31,    8.52,    0.00,    0.00,  211.39,   65.82,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  277.21,  21624.15,   6469.01,      0.00,      0.00,  21624.15,   6469.01,  28093.16
2025-11-25,16:19:48.741, 4252.92, 1156.19,    0.00,    0.00, 4298.05, 1206.94,    0.00,    0.00, 4247.98, 1144.66,    0.00,    0.00, 4304.89, 1186.05,    0.00,    0.00, 4281.29, 1163.11,    0.00,    0.00, 4264.94, 1145.84,    0.00,    0.00,25650.08, 7002.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32652.88,   34.53,   12.65,    0.00,    0.00,   35.10,   12.53,    0.00,    0.00,   38.89,   13.36,    0.00,    0.00,   35.05,    8.99,    0.00,    0.00,   35.02,    9.25,    0.00,    0.00,   33.46,    8.33,    0.00,    0.00,  212.04,   65.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  277.14,  25862.11,   7067.90,      0.00,      0.00,  25862.11,   7067.90,  32930.01
2025-11-25,16:19:49.738, 4772.00, 1190.41,    0.00,    0.00, 4808.96, 1232.77,    0.00,    0.00, 4758.48, 1172.89,    0.00,    0.00, 4820.04, 1218.70,    0.00,    0.00, 4792.73, 1192.13,    0.00,    0.00, 4781.94, 1180.18,    0.00,    0.00,28734.15, 7187.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35921.23,   41.17,   14.11,    0.00,    0.00,   42.03,   13.99,    0.00,    0.00,   45.12,   14.75,    0.00,    0.00,   41.24,   10.52,    0.00,    0.00,   40.79,   10.55,    0.00,    0.00,   40.20,    9.76,    0.00,    0.00,  250.55,   73.69,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  324.24,  28984.70,   7260.77,      0.00,      0.00,  28984.70,   7260.77,  36245.47
2025-11-25,16:19:50.739, 5135.39, 1193.70,    0.00,    0.00, 5169.93, 1235.18,    0.00,    0.00, 5119.12, 1177.31,    0.00,    0.00, 5184.25, 1222.85,    0.00,    0.00, 5155.05, 1195.59,    0.00,    0.00, 5146.48, 1184.57,    0.00,    0.00,30910.23, 7209.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38119.43,   39.78,   14.04,    0.00,    0.00,   40.38,   13.85,    0.00,    0.00,   43.73,   14.64,    0.00,    0.00,   40.04,   10.39,    0.00,    0.00,   39.20,   10.29,    0.00,    0.00,   38.18,    9.49,    0.00,    0.00,  241.30,   72.71,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  314.01,  31151.53,   7281.91,      0.00,      0.00,  31151.53,   7281.91,  38433.44
2025-11-25,16:19:51.741, 5376.15, 1168.65,    0.00,    0.00, 5402.04, 1205.97,    0.00,    0.00, 5356.37, 1151.53,    0.00,    0.00, 5422.73, 1194.09,    0.00,    0.00, 5395.03, 1169.67,    0.00,    0.00, 5382.19, 1155.19,    0.00,    0.00,32334.51, 7045.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39379.61,   35.77,   12.61,    0.00,    0.00,   35.87,   12.36,    0.00,    0.00,   39.47,   13.20,    0.00,    0.00,   36.18,    9.25,    0.00,    0.00,   35.34,    8.92,    0.00,    0.00,   34.39,    8.30,    0.00,    0.00,  217.00,   64.64,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  281.64,  32551.51,   7109.73,      0.00,      0.00,  32551.51,   7109.73,  39661.25
2025-11-25,16:19:52.739, 5555.98, 1139.65,    0.00,    0.00, 5578.31, 1175.56,    0.00,    0.00, 5537.34, 1122.39,    0.00,    0.00, 5599.83, 1162.66,    0.00,    0.00, 5574.43, 1140.42,    0.00,    0.00, 5560.07, 1125.28,    0.00,    0.00,33405.96, 6865.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40271.92,   32.29,   12.15,    0.00,    0.00,   32.10,   11.90,    0.00,    0.00,   35.81,   12.74,    0.00,    0.00,   32.68,    8.83,    0.00,    0.00,   32.06,    8.46,    0.00,    0.00,   30.72,    7.78,    0.00,    0.00,  195.65,   61.86,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  257.51,  33601.61,   6927.82,      0.00,      0.00,  33601.61,   6927.82,  40529.44
2025-11-25,16:19:53.741, 5761.24, 1119.20,    0.00,    0.00, 5786.24, 1156.22,    0.00,    0.00, 5741.51, 1100.70,    0.00,    0.00, 5803.85, 1141.49,    0.00,    0.00, 5780.46, 1123.61,    0.00,    0.00, 5768.31, 1105.77,    0.00,    0.00,34641.61, 6746.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41388.60,   31.85,   12.11,    0.00,    0.00,   31.72,   11.88,    0.00,    0.00,   35.46,   12.79,    0.00,    0.00,   32.12,    8.91,    0.00,    0.00,   31.72,    8.65,    0.00,    0.00,   30.65,    8.00,    0.00,    0.00,  193.52,   62.35,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  255.87,  34835.13,   6809.33,      0.00,      0.00,  34835.13,   6809.33,  41644.46
2025-11-25,16:19:54.740, 5912.24, 1103.62,    0.00,    0.00, 5931.35, 1138.30,    0.00,    0.00, 5890.41, 1085.71,    0.00,    0.00, 5950.17, 1125.17,    0.00,    0.00, 5931.10, 1108.58,    0.00,    0.00, 5914.38, 1088.64,    0.00,    0.00,35529.65, 6650.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42179.68,   31.85,   11.92,    0.00,    0.00,   31.56,   11.71,    0.00,    0.00,   35.29,   12.50,    0.00,    0.00,   31.93,    8.62,    0.00,    0.00,   31.50,    8.36,    0.00,    0.00,   30.24,    7.62,    0.00,    0.00,  192.37,   60.73,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  253.10,  35722.02,   6710.76,      0.00,      0.00,  35722.02,   6710.76,  42432.78
2025-11-25,16:19:55.741, 6058.07, 1087.72,    0.00,    0.00, 6077.21, 1122.00,    0.00,    0.00, 6032.57, 1069.24,    0.00,    0.00, 6093.04, 1106.79,    0.00,    0.00, 6075.03, 1091.96,    0.00,    0.00, 6062.04, 1074.00,    0.00,    0.00,36397.96, 6551.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42949.66,   31.98,   12.17,    0.00,    0.00,   31.72,   11.94,    0.00,    0.00,   35.25,   12.80,    0.00,    0.00,   32.16,    8.92,    0.00,    0.00,   31.56,    8.52,    0.00,    0.00,   30.45,    7.86,    0.00,    0.00,  193.13,   62.20,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  255.33,  36591.09,   6613.90,      0.00,      0.00,  36591.09,   6613.90,  43204.98
2025-11-25,16:19:56.740, 6146.64, 1067.40,    0.00,    0.00, 6168.02, 1100.46,    0.00,    0.00, 6123.54, 1049.35,    0.00,    0.00, 6185.80, 1086.17,    0.00,    0.00, 6164.37, 1071.28,    0.00,    0.00, 6154.32, 1054.60,    0.00,    0.00,36942.69, 6429.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43371.94,   31.06,   11.74,    0.00,    0.00,   30.86,   11.48,    0.00,    0.00,   34.23,   12.25,    0.00,    0.00,   31.18,    8.25,    0.00,    0.00,   30.76,    8.01,    0.00,    0.00,   29.64,    7.39,    0.00,    0.00,  187.74,   59.12,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  246.86,  37130.43,   6488.37,      0.00,      0.00,  37130.43,   6488.37,  43618.80
2025-11-25,16:19:57.740, 6259.53, 1051.86,    0.00,    0.00, 6280.76, 1084.03,    0.00,    0.00, 6231.55, 1030.85,    0.00,    0.00, 6295.93, 1068.89,    0.00,    0.00, 6273.76, 1054.30,    0.00,    0.00, 6264.14, 1037.57,    0.00,    0.00,37605.68, 6327.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43933.18,   30.73,   11.64,    0.00,    0.00,   30.47,   11.41,    0.00,    0.00,   33.89,   12.18,    0.00,    0.00,   30.84,    8.26,    0.00,    0.00,   30.32,    8.09,    0.00,    0.00,   29.11,    7.44,    0.00,    0.00,  185.35,   59.02,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  244.37,  37791.03,   6386.52,      0.00,      0.00,  37791.03,   6386.52,  44177.55
2025-11-25,16:19:58.740, 6346.70, 1043.07,    0.00,    0.00, 6368.06, 1074.76,    0.00,    0.00, 6319.46, 1024.11,    0.00,    0.00, 6383.77, 1060.44,    0.00,    0.00, 6360.25, 1045.76,    0.00,    0.00, 6352.66, 1028.95,    0.00,    0.00,38130.90, 6277.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44407.98,   30.41,   11.48,    0.00,    0.00,   30.14,   11.21,    0.00,    0.00,   33.60,   12.02,    0.00,    0.00,   30.45,    7.94,    0.00,    0.00,   29.88,    7.72,    0.00,    0.00,   28.83,    7.12,    0.00,    0.00,  183.32,   57.49,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  240.81,  38314.22,   6334.58,      0.00,      0.00,  38314.22,   6334.58,  44648.80
2025-11-25,16:19:59.740, 6422.86, 1038.48,    0.00,    0.00, 6441.16, 1068.25,    0.00,    0.00, 6396.68, 1019.81,    0.00,    0.00, 6459.72, 1054.39,    0.00,    0.00, 6437.50, 1040.03,    0.00,    0.00, 6428.65, 1024.17,    0.00,    0.00,38586.59, 6245.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44831.71,   30.54,   11.45,    0.00,    0.00,   30.34,   11.23,    0.00,    0.00,   33.57,   12.02,    0.00,    0.00,   30.65,    7.96,    0.00,    0.00,   30.08,    7.74,    0.00,    0.00,   28.92,    7.09,    0.00,    0.00,  184.10,   57.50,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  241.60,  38770.68,   6302.62,      0.00,      0.00,  38770.68,   6302.62,  45073.30
2025-11-25,16:20:00.741, 6493.49, 1019.30,    0.00,    0.00, 6513.82, 1051.04,    0.00,    0.00, 6465.48, 1000.61,    0.00,    0.00, 6531.16, 1035.69,    0.00,    0.00, 6507.12, 1022.10,    0.00,    0.00, 6500.30, 1005.18,    0.00,    0.00,39011.37, 6133.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45145.28,   30.61,   11.54,    0.00,    0.00,   30.37,   11.36,    0.00,    0.00,   33.66,   12.05,    0.00,    0.00,   30.72,    8.09,    0.00,    0.00,   29.97,    7.81,    0.00,    0.00,   28.95,    7.20,    0.00,    0.00,  184.28,   58.05,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  242.33,  39195.64,   6191.96,      0.00,      0.00,  39195.64,   6191.96,  45387.61
2025-11-25,16:20:01.740, 6552.96, 1006.88,    0.00,    0.00, 6567.88, 1037.22,    0.00,    0.00, 6519.44,  987.89,    0.00,    0.00, 6585.38, 1022.06,    0.00,    0.00, 6562.47, 1008.26,    0.00,    0.00, 6555.00,  992.46,    0.00,    0.00,39343.12, 6054.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45397.89,   30.54,   11.71,    0.00,    0.00,   30.17,   11.44,    0.00,    0.00,   33.44,   12.25,    0.00,    0.00,   30.51,    8.30,    0.00,    0.00,   29.96,    8.03,    0.00,    0.00,   28.84,    7.38,    0.00,    0.00,  183.46,   59.10,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  242.57,  39526.59,   6113.88,      0.00,      0.00,  39526.59,   6113.88,  45640.46
2025-11-25,16:20:02.740, 6615.58,  992.31,    0.00,    0.00, 6627.45, 1021.58,    0.00,    0.00, 6582.51,  974.67,    0.00,    0.00, 6644.04, 1007.65,    0.00,    0.00, 6626.71,  994.81,    0.00,    0.00, 6616.00,  978.28,    0.00,    0.00,39712.29, 5969.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45681.59,   30.20,   11.46,    0.00,    0.00,   29.89,   11.28,    0.00,    0.00,   33.26,   12.11,    0.00,    0.00,   30.29,    8.03,    0.00,    0.00,   29.63,    7.66,    0.00,    0.00,   28.44,    7.03,    0.00,    0.00,  181.70,   57.57,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  239.28,  39893.99,   6026.88,      0.00,      0.00,  39893.99,   6026.88,  45920.87
2025-11-25,16:20:03.740, 6664.66,  980.41,    0.00,    0.00, 6678.07, 1009.11,    0.00,    0.00, 6631.60,  962.32,    0.00,    0.00, 6695.29,  993.98,    0.00,    0.00, 6673.32,  980.74,    0.00,    0.00, 6667.51,  965.39,    0.00,    0.00,40010.45, 5891.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45902.38,   29.99,   11.34,    0.00,    0.00,   29.66,   11.07,    0.00,    0.00,   32.75,   11.84,    0.00,    0.00,   29.99,    7.79,    0.00,    0.00,   29.28,    7.51,    0.00,    0.00,   28.06,    6.88,    0.00,    0.00,  179.72,   56.44,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  236.15,  40190.16,   5948.37,      0.00,      0.00,  40190.16,   5948.37,  46138.54
2025-11-25,16:20:04.741, 6709.60,  963.12,    0.00,    0.00, 6727.27,  992.13,    0.00,    0.00, 6683.02,  945.09,    0.00,    0.00, 6749.06,  978.00,    0.00,    0.00, 6719.02,  963.10,    0.00,    0.00, 6716.91,  948.59,    0.00,    0.00,40304.88, 5790.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46094.91,   29.99,   11.39,    0.00,    0.00,   29.51,   11.13,    0.00,    0.00,   32.75,   11.89,    0.00,    0.00,   29.92,    7.84,    0.00,    0.00,   29.29,    7.54,    0.00,    0.00,   27.98,    6.92,    0.00,    0.00,  179.44,   56.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  236.14,  40484.32,   5846.73,      0.00,      0.00,  40484.32,   5846.73,  46331.05
2025-11-25,16:20:05.740, 6746.56,  947.89,    0.00,    0.00, 6769.09,  977.53,    0.00,    0.00, 6725.47,  931.12,    0.00,    0.00, 6789.14,  963.30,    0.00,    0.00, 6758.35,  949.28,    0.00,    0.00, 6756.10,  934.58,    0.00,    0.00,40544.71, 5703.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46248.40,   29.56,   11.43,    0.00,    0.00,   29.31,   11.20,    0.00,    0.00,   32.55,   12.02,    0.00,    0.00,   29.83,    8.03,    0.00,    0.00,   29.10,    7.73,    0.00,    0.00,   27.94,    7.14,    0.00,    0.00,  178.30,   57.54,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  235.83,  40723.01,   5761.23,      0.00,      0.00,  40723.01,   5761.23,  46484.23
2025-11-25,16:20:06.740, 6794.45,  936.51,    0.00,    0.00, 6817.27,  965.65,    0.00,    0.00, 6768.65,  919.42,    0.00,    0.00, 6834.05,  950.41,    0.00,    0.00, 6805.35,  937.85,    0.00,    0.00, 6804.49,  922.79,    0.00,    0.00,40824.26, 5632.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46456.90,   30.10,   11.36,    0.00,    0.00,   29.74,   11.14,    0.00,    0.00,   33.01,   11.87,    0.00,    0.00,   30.03,    7.87,    0.00,    0.00,   29.45,    7.54,    0.00,    0.00,   28.33,    6.92,    0.00,    0.00,  180.67,   56.70,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  237.36,  41004.93,   5689.33,      0.00,      0.00,  41004.93,   5689.33,  46694.26
2025-11-25,16:20:07.740, 6151.27,  864.22,    0.00,    0.00, 6174.64,  890.56,    0.00,    0.00, 6135.11,  851.43,    0.00,    0.00, 6189.28,  878.81,    0.00,    0.00, 6160.88,  866.58,    0.00,    0.00, 6156.95,  853.25,    0.00,    0.00,36968.13, 5204.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42172.98,   29.57,   10.87,    0.00,    0.00,   29.25,   10.53,    0.00,    0.00,   31.98,   11.19,    0.00,    0.00,   29.72,    7.24,    0.00,    0.00,   29.07,    6.83,    0.00,    0.00,   27.76,    6.34,    0.00,    0.00,  177.35,   53.01,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  230.36,  37145.48,   5257.86,      0.00,      0.00,  37145.48,   5257.86,  42403.34
2025-11-25,16:20:08.740, 3547.52,  576.17,    0.00,    0.00, 3561.08,  590.09,    0.00,    0.00, 3541.86,  572.50,    0.00,    0.00, 3567.28,  580.99,    0.00,    0.00, 3555.64,  577.02,    0.00,    0.00, 3561.09,  580.11,    0.00,    0.00,21334.48, 3476.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24811.37,   21.78,    7.75,    0.00,    0.00,   21.28,    7.35,    0.00,    0.00,   23.99,    7.92,    0.00,    0.00,   21.49,    3.99,    0.00,    0.00,   21.25,    3.64,    0.00,    0.00,   20.44,    3.55,    0.00,    0.00,  130.23,   34.19,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  164.42,  21464.71,   3511.08,      0.00,      0.00,  21464.71,   3511.08,  24975.79
