,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,13:25:40.706, 8663.83,  682.65,    0.00,    0.00, 8606.54,  625.88,    0.00,    0.00, 8601.83,  627.42,    0.00,    0.00, 8503.47,  643.77,    0.00,    0.00, 8480.92,  616.19,    0.00,    0.00, 8480.41,  614.70,    0.00,    0.00,51337.00, 3810.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55147.62,  442.18,  408.82,    0.00,    0.00,  439.42,  407.00,    0.00,    0.00,  441.00,  407.92,    0.00,    0.00,  430.83,  402.65,    0.00,    0.00,  431.58,  402.17,    0.00,    0.00,  430.32,  401.69,    0.00,    0.00, 2615.32, 2430.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5045.58,  53952.32,   6240.88,      0.00,      0.00,  53952.32,   6240.88,  60193.20
2026-08-10,13:25:41.706, 6442.03,  546.80,    0.00,    0.00, 6409.73,  514.05,    0.00,    0.00, 6406.44,  515.05,    0.00,    0.00, 6346.90,  524.21,    0.00,    0.00, 6336.02,  508.23,    0.00,    0.00, 6333.94,  507.74,    0.00,    0.00,38275.06, 3116.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41391.15,  342.32,  317.14,    0.00,    0.00,  341.09,  316.40,    0.00,    0.00,  342.41,  316.94,    0.00,    0.00,  335.42,  313.29,    0.00,    0.00,  335.03,  312.92,    0.00,    0.00,  334.79,  312.41,    0.00,    0.00, 2031.07, 1889.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3920.17,  40306.13,   5005.19,      0.00,      0.00,  40306.13,   5005.19,  45311.32
2026-08-10,13:25:42.707, 7355.36,  638.11,    0.00,    0.00, 7311.54,  591.53,    0.00,    0.00, 7312.33,  594.01,    0.00,    0.00, 7226.71,  604.34,    0.00,    0.00, 7210.27,  583.73,    0.00,    0.00, 7203.03,  581.43,    0.00,    0.00,43619.23, 3593.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47212.38,  335.22,  323.33,    0.00,    0.00,  334.03,  321.55,    0.00,    0.00,  335.91,  322.77,    0.00,    0.00,  328.35,  319.21,    0.00,    0.00,  328.16,  319.21,    0.00,    0.00,  327.21,  318.28,    0.00,    0.00, 1988.87, 1924.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3913.22,  45608.11,   5517.49,      0.00,      0.00,  45608.11,   5517.49,  51125.60
2026-08-10,13:25:43.710, 8425.41,  678.86,    0.00,    0.00, 8372.70,  626.20,    0.00,    0.00, 8373.38,  628.94,    0.00,    0.00, 8265.83,  638.77,    0.00,    0.00, 8250.26,  615.46,    0.00,    0.00, 8245.18,  613.82,    0.00,    0.00,49932.76, 3802.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53734.81,  312.90,  305.95,    0.00,    0.00,  311.75,  304.28,    0.00,    0.00,  312.97,  305.93,    0.00,    0.00,  306.16,  301.73,    0.00,    0.00,  305.82,  301.17,    0.00,    0.00,  305.49,  301.02,    0.00,    0.00, 1855.08, 1820.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3675.17,  51787.84,   5622.14,      0.00,      0.00,  51787.84,   5622.14,  57409.98
2026-08-10,13:25:44.710, 8068.60,  642.38,    0.00,    0.00, 8014.99,  587.90,    0.00,    0.00, 8010.73,  591.71,    0.00,    0.00, 7913.16,  602.08,    0.00,    0.00, 7895.81,  579.46,    0.00,    0.00, 7885.47,  576.23,    0.00,    0.00,47788.75, 3579.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51368.51,  314.89,  304.59,    0.00,    0.00,  313.96,  302.84,    0.00,    0.00,  315.22,  304.64,    0.00,    0.00,  308.11,  300.10,    0.00,    0.00,  307.54,  299.98,    0.00,    0.00,  307.39,  299.48,    0.00,    0.00, 1867.11, 1811.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3678.74,  49655.86,   5391.39,      0.00,      0.00,  49655.86,   5391.39,  55047.25
2026-08-10,13:25:45.710, 6267.05,  489.93,    0.00,    0.00, 6227.31,  444.11,    0.00,    0.00, 6224.21,  446.46,    0.00,    0.00, 6132.11,  453.02,    0.00,    0.00, 6118.77,  437.28,    0.00,    0.00, 6116.96,  435.51,    0.00,    0.00,37086.41, 2706.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39792.71,  303.35,  295.83,    0.00,    0.00,  302.91,  295.29,    0.00,    0.00,  303.79,  296.11,    0.00,    0.00,  296.63,  291.91,    0.00,    0.00,  296.90,  291.71,    0.00,    0.00,  296.46,  291.19,    0.00,    0.00, 1800.04, 1762.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3562.08,  38886.45,   4468.35,      0.00,      0.00,  38886.45,   4468.35,  43354.79
2026-08-10,13:25:46.711, 4278.79,  360.88,    0.00,    0.00, 4250.20,  325.94,    0.00,    0.00, 4248.34,  327.11,    0.00,    0.00, 4174.48,  329.12,    0.00,    0.00, 4167.49,  322.08,    0.00,    0.00, 4167.21,  320.57,    0.00,    0.00,25286.52, 1985.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27272.22,  218.72,  194.33,    0.00,    0.00,  218.29,  194.04,    0.00,    0.00,  219.09,  194.54,    0.00,    0.00,  212.40,  190.76,    0.00,    0.00,  212.23,  190.17,    0.00,    0.00,  212.82,  190.51,    0.00,    0.00, 1293.56, 1154.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2447.92,  26580.07,   3140.06,      0.00,      0.00,  26580.07,   3140.06,  29720.13
2026-08-10,13:25:47.711, 2100.68,  191.63,    0.00,    0.00, 2086.04,  172.05,    0.00,    0.00, 2083.92,  172.74,    0.00,    0.00, 2043.91,  174.50,    0.00,    0.00, 2039.21,  170.16,    0.00,    0.00, 2040.82,  169.62,    0.00,    0.00,12394.58, 1050.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13445.28,  128.97,  207.75,    0.00,    0.00,  129.02,  207.71,    0.00,    0.00,  129.65,  208.26,    0.00,    0.00,  115.86,  205.46,    0.00,    0.00,  115.17,  204.96,    0.00,    0.00,  115.58,  204.92,    0.00,    0.00,  734.26, 1239.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1973.32,  13128.83,   2289.77,      0.00,      0.00,  13128.83,   2289.77,  15418.60
2026-08-10,13:25:48.711,  798.23,  146.97,    0.00,    0.00,  797.43,  146.59,    0.00,    0.00,  796.14,  146.80,    0.00,    0.00,  771.96,  145.13,    0.00,    0.00,  771.55,  144.44,    0.00,    0.00,  772.24,  143.93,    0.00,    0.00, 4707.54,  873.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 5581.41,   51.01,   34.67,    0.00,    0.00,   50.64,   34.69,    0.00,    0.00,   51.16,   34.79,    0.00,    0.00,   49.08,   34.09,    0.00,    0.00,   48.78,   33.95,    0.00,    0.00,   48.87,   33.94,    0.00,    0.00,  299.55,  206.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  505.69,   5007.09,   1080.01,      0.00,      0.00,   5007.09,   1080.01,   6087.10
2026-08-10,13:25:49.712,  197.55,  280.67,    0.00,    0.00,  197.65,  280.57,    0.00,    0.00,  197.47,  281.04,    0.00,    0.00,  171.35,  278.97,    0.00,    0.00,  172.53,  278.97,    0.00,    0.00,  171.93,  278.49,    0.00,    0.00, 1108.47, 1678.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2787.18,  155.60,  141.35,    0.00,    0.00,  155.32,  141.32,    0.00,    0.00,  155.92,  141.25,    0.00,    0.00,  155.70,  142.47,    0.00,    0.00,  155.08,  142.41,    0.00,    0.00,  155.39,  142.45,    0.00,    0.00,  933.00,  851.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1784.25,   2041.47,   2529.96,      0.00,      0.00,   2041.47,   2529.96,   4571.43
2026-08-10,13:25:50.714,  300.50,  261.21,    0.00,    0.00,  230.28,  186.89,    0.00,    0.00,  332.53,  292.67,    0.00,    0.00,  273.93,  236.88,    0.00,    0.00,  305.14,  273.81,    0.00,    0.00,  311.85,  284.79,    0.00,    0.00, 1754.23, 1536.25,    0.00,    0.00,    1.06,    1.09,    0.00,    0.00, 3290.48,  122.72,   59.01,    0.00,    0.00,  120.94,   58.96,    0.00,    0.00,  123.20,   59.87,    0.00,    0.00,  121.16,   59.54,    0.00,    0.00,  122.24,   59.11,    0.00,    0.00,  119.89,   58.06,    0.00,    0.00,  730.15,  354.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1084.69,   2484.37,   1890.80,      0.00,      0.00,   2484.37,   1890.80,   4375.17
2026-08-10,13:25:51.712,  720.29,  300.42,    0.00,    0.00,  730.38,  310.92,    0.00,    0.00,  768.59,  356.66,    0.00,    0.00,  720.25,  300.29,    0.00,    0.00,  771.63,  362.85,    0.00,    0.00,  734.03,  315.19,    0.00,    0.00, 4445.16, 1946.33,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 6391.49,  543.53,  170.61,    0.00,    0.00,  543.11,  169.89,    0.00,    0.00,  543.01,  170.98,    0.00,    0.00,  545.16,  170.81,    0.00,    0.00,  544.39,  170.07,    0.00,    0.00,  541.05,  167.63,    0.00,    0.00, 3260.24, 1019.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4280.22,   7705.40,   2966.32,      0.00,      0.00,   7705.40,   2966.32,  10671.72
2026-08-10,13:25:52.714, 1783.74,  512.83,    0.00,    0.00, 1799.27,  527.08,    0.00,    0.00, 1842.00,  564.19,    0.00,    0.00, 1792.27,  515.75,    0.00,    0.00, 1844.59,  572.42,    0.00,    0.00, 1796.99,  523.54,    0.00,    0.00,10858.85, 3215.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14074.66, 1605.54,  394.90,    0.00,    0.00, 1604.79,  394.97,    0.00,    0.00, 1605.50,  396.78,    0.00,    0.00, 1608.01,  396.60,    0.00,    0.00, 1610.35,  394.73,    0.00,    0.00, 1606.50,  392.56,    0.00,    0.00, 9640.70, 2370.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12011.22,  20499.55,   5586.33,      0.00,      0.00,  20499.55,   5586.33,  26085.88
2026-08-10,13:25:53.712, 2290.04,  609.46,    0.00,    0.00, 2307.40,  621.30,    0.00,    0.00, 2350.44,  661.07,    0.00,    0.00, 2305.52,  612.75,    0.00,    0.00, 2350.73,  666.35,    0.00,    0.00, 2311.52,  620.50,    0.00,    0.00,13915.65, 3791.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17707.09, 2075.89,  498.79,    0.00,    0.00, 2075.68,  497.71,    0.00,    0.00, 2076.98,  500.96,    0.00,    0.00, 2079.99,  500.15,    0.00,    0.00, 2081.37,  498.53,    0.00,    0.00, 2078.84,  497.11,    0.00,    0.00,12468.75, 2993.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15462.00,  26384.40,   6784.69,      0.00,      0.00,  26384.40,   6784.69,  33169.09
2026-08-10,13:25:54.714, 2630.73,  631.14,    0.00,    0.00, 2646.91,  639.12,    0.00,    0.00, 2701.14,  685.80,    0.00,    0.00, 2653.01,  639.59,    0.00,    0.00, 2691.34,  685.29,    0.00,    0.00, 2660.22,  645.53,    0.00,    0.00,15983.35, 3926.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19909.82, 2411.15,  529.24,    0.00,    0.00, 2407.14,  527.45,    0.00,    0.00, 2415.53,  533.33,    0.00,    0.00, 2418.65,  531.45,    0.00,    0.00, 2418.41,  529.81,    0.00,    0.00, 2409.97,  526.38,    0.00,    0.00,14480.84, 3177.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17658.50,  30464.19,   7104.13,      0.00,      0.00,  30464.19,   7104.13,  37568.32
2026-08-10,13:25:55.713, 2809.28,  623.94,    0.00,    0.00, 2822.22,  626.58,    0.00,    0.00, 2880.50,  674.32,    0.00,    0.00, 2828.35,  625.78,    0.00,    0.00, 2889.56,  683.21,    0.00,    0.00, 2838.09,  631.93,    0.00,    0.00,17067.99, 3865.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20933.75, 2588.64,  522.34,    0.00,    0.00, 2589.72,  522.58,    0.00,    0.00, 2598.13,  527.18,    0.00,    0.00, 2604.35,  526.08,    0.00,    0.00, 2600.37,  523.12,    0.00,    0.00, 2592.46,  519.75,    0.00,    0.00,15573.66, 3141.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18714.71,  32641.65,   7006.80,      0.00,      0.00,  32641.65,   7006.80,  39648.45
2026-08-10,13:25:56.718, 3030.24,  631.07,    0.00,    0.00, 3045.62,  638.23,    0.00,    0.00, 3103.20,  683.46,    0.00,    0.00, 3047.19,  636.37,    0.00,    0.00, 3094.58,  681.82,    0.00,    0.00, 3063.51,  642.84,    0.00,    0.00,18384.34, 3913.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22298.14, 2877.48,  540.79,    0.00,    0.00, 2878.35,  540.85,    0.00,    0.00, 2882.88,  543.35,    0.00,    0.00, 2890.06,  543.12,    0.00,    0.00, 2888.06,  540.50,    0.00,    0.00, 2885.16,  538.81,    0.00,    0.00,17301.99, 3247.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20549.42,  35686.34,   7161.22,      0.00,      0.00,  35686.34,   7161.22,  42847.56
2026-08-10,13:25:57.718, 3184.53,  621.51,    0.00,    0.00, 3200.75,  629.47,    0.00,    0.00, 3259.42,  672.63,    0.00,    0.00, 3201.83,  625.78,    0.00,    0.00, 3251.47,  670.35,    0.00,    0.00, 3218.89,  633.89,    0.00,    0.00,19316.90, 3853.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23170.53, 3040.25,  542.40,    0.00,    0.00, 3048.46,  544.79,    0.00,    0.00, 3046.70,  545.80,    0.00,    0.00, 3056.11,  545.29,    0.00,    0.00, 3054.58,  543.84,    0.00,    0.00, 3054.17,  542.15,    0.00,    0.00,18300.27, 3264.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21564.54,  37617.17,   7117.90,      0.00,      0.00,  37617.17,   7117.90,  44735.07
2026-08-10,13:25:58.718, 3317.61,  618.17,    0.00,    0.00, 3332.31,  625.18,    0.00,    0.00, 3392.89,  668.52,    0.00,    0.00, 3335.29,  622.49,    0.00,    0.00, 3386.94,  666.04,    0.00,    0.00, 3349.23,  628.68,    0.00,    0.00,20114.27, 3829.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23943.35, 3176.32,  537.15,    0.00,    0.00, 3181.12,  539.34,    0.00,    0.00, 3183.67,  540.28,    0.00,    0.00, 3193.02,  539.53,    0.00,    0.00, 3193.17,  538.98,    0.00,    0.00, 3190.39,  537.22,    0.00,    0.00,19117.68, 3232.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22350.18,  39231.95,   7061.58,      0.00,      0.00,  39231.95,   7061.58,  46293.53
2026-08-10,13:25:59.718, 3426.70,  610.49,    0.00,    0.00, 3438.60,  616.80,    0.00,    0.00, 3500.63,  657.83,    0.00,    0.00, 3443.26,  613.77,    0.00,    0.00, 3498.37,  657.27,    0.00,    0.00, 3455.63,  619.22,    0.00,    0.00,20763.19, 3775.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24538.55, 3268.68,  528.72,    0.00,    0.00, 3272.88,  530.60,    0.00,    0.00, 3275.40,  532.14,    0.00,    0.00, 3288.39,  531.53,    0.00,    0.00, 3286.28,  529.65,    0.00,    0.00, 3281.75,  528.10,    0.00,    0.00,19673.38, 3180.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22854.12,  40436.56,   6956.10,      0.00,      0.00,  40436.56,   6956.10,  47392.66
2026-08-10,13:26:00.718, 3507.16,  602.16,    0.00,    0.00, 3513.75,  606.18,    0.00,    0.00, 3579.98,  647.25,    0.00,    0.00, 3521.85,  604.34,    0.00,    0.00, 3577.83,  647.81,    0.00,    0.00, 3532.79,  609.02,    0.00,    0.00,21233.37, 3716.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24950.12, 3342.99,  522.09,    0.00,    0.00, 3343.84,  523.07,    0.00,    0.00, 3344.99,  524.44,    0.00,    0.00, 3359.75,  523.11,    0.00,    0.00, 3361.52,  522.86,    0.00,    0.00, 3353.50,  520.65,    0.00,    0.00,20106.61, 3136.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23242.84,  41339.98,   6852.99,      0.00,      0.00,  41339.98,   6852.99,  48192.96
2026-08-10,13:26:01.722, 3581.96,  594.57,    0.00,    0.00, 3590.94,  599.73,    0.00,    0.00, 3659.64,  640.40,    0.00,    0.00, 3597.08,  597.30,    0.00,    0.00, 3656.64,  640.09,    0.00,    0.00, 3609.07,  601.83,    0.00,    0.00,21695.33, 3673.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25369.26, 3415.88,  519.36,    0.00,    0.00, 3415.64,  521.24,    0.00,    0.00, 3416.25,  521.71,    0.00,    0.00, 3428.24,  519.97,    0.00,    0.00, 3432.80,  520.78,    0.00,    0.00, 3427.76,  518.42,    0.00,    0.00,20536.56, 3121.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23658.04,  42231.89,   6795.41,      0.00,      0.00,  42231.89,   6795.41,  49027.30
2026-08-10,13:26:02.718, 3629.38,  585.07,    0.00,    0.00, 3636.90,  589.35,    0.00,    0.00, 3708.22,  630.69,    0.00,    0.00, 3644.10,  588.01,    0.00,    0.00, 3705.53,  628.82,    0.00,    0.00, 3654.32,  591.02,    0.00,    0.00,21978.44, 3612.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25591.40, 3461.25,  516.47,    0.00,    0.00, 3461.00,  517.68,    0.00,    0.00, 3457.32,  517.49,    0.00,    0.00, 3471.42,  516.64,    0.00,    0.00, 3473.24,  516.21,    0.00,    0.00, 3474.61,  515.28,    0.00,    0.00,20798.83, 3099.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23898.59,  42777.27,   6712.73,      0.00,      0.00,  42777.27,   6712.73,  49489.99
2026-08-10,13:26:03.718, 3690.79,  581.71,    0.00,    0.00, 3694.11,  585.26,    0.00,    0.00, 3769.76,  626.04,    0.00,    0.00, 3705.53,  583.94,    0.00,    0.00, 3764.73,  624.63,    0.00,    0.00, 3711.53,  586.88,    0.00,    0.00,22336.45, 3588.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25924.91, 3520.14,  514.69,    0.00,    0.00, 3515.96,  516.13,    0.00,    0.00, 3511.89,  515.37,    0.00,    0.00, 3526.70,  513.50,    0.00,    0.00, 3529.01,  513.40,    0.00,    0.00, 3533.41,  514.19,    0.00,    0.00,21137.12, 3087.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24224.39,  43473.56,   6675.74,      0.00,      0.00,  43473.56,   6675.74,  50149.30
2026-08-10,13:26:04.722, 3739.87,  576.70,    0.00,    0.00, 3740.06,  580.17,    0.00,    0.00, 3815.62,  619.23,    0.00,    0.00, 3751.11,  578.12,    0.00,    0.00, 3813.61,  619.37,    0.00,    0.00, 3761.07,  581.81,    0.00,    0.00,22621.34, 3555.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26176.73, 3564.11,  508.97,    0.00,    0.00, 3560.97,  509.18,    0.00,    0.00, 3556.27,  508.88,    0.00,    0.00, 3572.86,  507.40,    0.00,    0.00, 3575.30,  507.38,    0.00,    0.00, 3577.49,  507.55,    0.00,    0.00,21407.00, 3049.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24456.36,  44028.34,   6604.75,      0.00,      0.00,  44028.34,   6604.75,  50633.09
2026-08-10,13:26:05.719, 3767.96,  573.12,    0.00,    0.00, 3767.36,  575.50,    0.00,    0.00, 3842.52,  614.62,    0.00,    0.00, 3779.71,  573.33,    0.00,    0.00, 3841.30,  614.91,    0.00,    0.00, 3786.91,  576.86,    0.00,    0.00,22785.76, 3528.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26314.12, 3599.67,  502.76,    0.00,    0.00, 3595.08,  502.98,    0.00,    0.00, 3592.09,  503.09,    0.00,    0.00, 3607.44,  501.29,    0.00,    0.00, 3610.82,  501.13,    0.00,    0.00, 3612.93,  501.61,    0.00,    0.00,21618.04, 3012.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24630.89,  44403.79,   6541.21,      0.00,      0.00,  44403.79,   6541.21,  50945.00
2026-08-10,13:26:06.719, 3802.68,  564.44,    0.00,    0.00, 3802.44,  566.85,    0.00,    0.00, 3878.97,  605.94,    0.00,    0.00, 3816.55,  565.59,    0.00,    0.00, 3876.28,  605.26,    0.00,    0.00, 3819.48,  568.07,    0.00,    0.00,22996.40, 3476.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26472.54, 3633.52,  495.43,    0.00,    0.00, 3628.04,  495.59,    0.00,    0.00, 3620.29,  495.17,    0.00,    0.00, 3635.54,  492.63,    0.00,    0.00, 3643.46,  494.18,    0.00,    0.00, 3646.58,  494.04,    0.00,    0.00,21807.43, 2967.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24774.47,  44803.82,   6443.19,      0.00,      0.00,  44803.82,   6443.19,  51247.01
2026-08-10,13:26:07.719, 3828.08,  557.28,    0.00,    0.00, 3825.39,  560.25,    0.00,    0.00, 3902.63,  597.97,    0.00,    0.00, 3839.34,  557.75,    0.00,    0.00, 3899.50,  597.74,    0.00,    0.00, 3844.34,  561.50,    0.00,    0.00,23139.28, 3432.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26571.76, 3660.74,  487.71,    0.00,    0.00, 3655.46,  488.30,    0.00,    0.00, 3645.82,  486.91,    0.00,    0.00, 3661.23,  484.66,    0.00,    0.00, 3670.50,  486.06,    0.00,    0.00, 3675.68,  486.58,    0.00,    0.00,21969.44, 2920.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24889.66,  45108.71,   6352.71,      0.00,      0.00,  45108.71,   6352.71,  51461.42
2026-08-10,13:26:08.722, 3860.02,  552.05,    0.00,    0.00, 3855.03,  553.94,    0.00,    0.00, 3934.05,  592.21,    0.00,    0.00, 3870.14,  551.76,    0.00,    0.00, 3930.58,  591.69,    0.00,    0.00, 3873.57,  555.37,    0.00,    0.00,23323.39, 3397.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26720.42, 3695.97,  482.22,    0.00,    0.00, 3690.92,  482.31,    0.00,    0.00, 3682.38,  481.04,    0.00,    0.00, 3698.25,  479.58,    0.00,    0.00, 3705.01,  480.80,    0.00,    0.00, 3711.44,  480.62,    0.00,    0.00,22183.98, 2886.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25070.56,  45507.38,   6283.60,      0.00,      0.00,  45507.38,   6283.60,  51790.98
2026-08-10,13:26:09.719, 3876.32,  545.16,    0.00,    0.00, 3874.71,  549.17,    0.00,    0.00, 3950.20,  584.69,    0.00,    0.00, 3887.22,  545.19,    0.00,    0.00, 3945.67,  584.70,    0.00,    0.00, 3892.08,  549.27,    0.00,    0.00,23426.21, 3358.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26784.39, 3684.83,  470.73,    0.00,    0.00, 3678.74,  470.56,    0.00,    0.00, 3671.29,  470.01,    0.00,    0.00, 3687.49,  467.96,    0.00,    0.00, 3695.60,  469.56,    0.00,    0.00, 3700.01,  468.47,    0.00,    0.00,22117.97, 2817.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24935.26,  45544.18,   6175.48,      0.00,      0.00,  45544.18,   6175.48,  51719.65
2026-08-10,13:26:10.719, 3897.93,  539.55,    0.00,    0.00, 3892.96,  542.14,    0.00,    0.00, 3970.48,  577.89,    0.00,    0.00, 3909.40,  538.71,    0.00,    0.00, 3966.57,  578.79,    0.00,    0.00, 3911.64,  542.71,    0.00,    0.00,23548.98, 3319.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26868.77, 3707.67,  464.67,    0.00,    0.00, 3701.02,  463.95,    0.00,    0.00, 3693.07,  463.38,    0.00,    0.00, 3707.57,  460.28,    0.00,    0.00, 3717.57,  463.03,    0.00,    0.00, 3722.87,  461.93,    0.00,    0.00,22249.77, 2777.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25027.02,  45798.75,   6097.05,      0.00,      0.00,  45798.75,   6097.05,  51895.80
