,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-28,15:08:52.158, 8944.04,  342.20,    0.00,    0.00, 8937.14,  331.11,    0.00,    0.00, 8963.40,  367.14,    0.00,    0.00, 8884.80,  340.78,    0.00,    0.00, 8874.28,  343.38,    0.00,    0.00, 8863.48,  336.80,    0.00,    0.00,53467.15, 2061.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55528.56, 8915.83,  291.34,    0.00,    0.00, 8911.61,  296.52,    0.00,    0.00, 8917.77,  306.96,    0.00,    0.00, 8838.15,  285.24,    0.00,    0.00, 8829.96,  274.40,    0.00,    0.00, 8830.47,  274.53,    0.00,    0.00,53243.79, 1728.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54972.77, 106710.94,   3790.39,      0.00,      0.00, 106710.94,   3790.39, 110501.33
2026-08-28,15:08:53.158, 8944.17,  344.09,    0.00,    0.00, 8937.71,  332.65,    0.00,    0.00, 8963.00,  368.22,    0.00,    0.00, 8884.97,  341.72,    0.00,    0.00, 8875.02,  345.30,    0.00,    0.00, 8864.54,  339.40,    0.00,    0.00,53469.41, 2071.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55540.79, 8914.69,  291.02,    0.00,    0.00, 8910.61,  296.41,    0.00,    0.00, 8917.19,  306.19,    0.00,    0.00, 8837.42,  285.21,    0.00,    0.00, 8829.25,  274.43,    0.00,    0.00, 8828.80,  274.61,    0.00,    0.00,53237.97, 1727.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54965.85, 106707.38,   3799.26,      0.00,      0.00, 106707.38,   3799.26, 110506.63
2026-08-28,15:08:54.161, 8955.85,  344.43,    0.00,    0.00, 8951.41,  333.80,    0.00,    0.00, 8975.86,  369.95,    0.00,    0.00, 8896.81,  343.15,    0.00,    0.00, 8887.14,  346.16,    0.00,    0.00, 8878.33,  339.95,    0.00,    0.00,53545.39, 2077.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55622.83, 8924.67,  290.65,    0.00,    0.00, 8920.88,  296.42,    0.00,    0.00, 8925.54,  306.29,    0.00,    0.00, 8845.57,  284.85,    0.00,    0.00, 8839.09,  274.03,    0.00,    0.00, 8838.88,  274.41,    0.00,    0.00,53294.63, 1726.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55021.28, 106840.02,   3804.08,      0.00,      0.00, 106840.02,   3804.08, 110644.10
2026-08-28,15:08:55.161, 8945.27,  344.22,    0.00,    0.00, 8937.09,  333.13,    0.00,    0.00, 8963.06,  369.58,    0.00,    0.00, 8884.38,  342.86,    0.00,    0.00, 8874.85,  345.44,    0.00,    0.00, 8863.05,  339.49,    0.00,    0.00,53467.68, 2074.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55542.39, 8916.33,  291.53,    0.00,    0.00, 8911.60,  297.08,    0.00,    0.00, 8918.01,  307.55,    0.00,    0.00, 8838.50,  285.64,    0.00,    0.00, 8831.19,  274.85,    0.00,    0.00, 8830.08,  274.97,    0.00,    0.00,53245.72, 1731.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54977.34, 106713.41,   3806.34,      0.00,      0.00, 106713.41,   3806.34, 110519.74
2026-08-28,15:08:56.162, 8953.71,  344.98,    0.00,    0.00, 8948.11,  334.55,    0.00,    0.00, 8973.34,  369.72,    0.00,    0.00, 8894.63,  343.37,    0.00,    0.00, 8883.33,  346.39,    0.00,    0.00, 8873.71,  340.56,    0.00,    0.00,53526.82, 2079.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55606.39, 8923.04,  291.98,    0.00,    0.00, 8918.33,  297.24,    0.00,    0.00, 8924.78,  307.18,    0.00,    0.00, 8844.67,  285.96,    0.00,    0.00, 8838.42,  275.61,    0.00,    0.00, 8836.55,  275.68,    0.00,    0.00,53285.79, 1733.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55019.43, 106812.61,   3813.22,      0.00,      0.00, 106812.61,   3813.22, 110625.83
2026-08-28,15:08:57.162, 8947.00,  343.51,    0.00,    0.00, 8940.90,  333.15,    0.00,    0.00, 8965.36,  368.48,    0.00,    0.00, 8887.45,  342.15,    0.00,    0.00, 8877.13,  344.57,    0.00,    0.00, 8867.89,  339.26,    0.00,    0.00,53485.73, 2071.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55556.84, 8949.64,  293.19,    0.00,    0.00, 8945.98,  298.83,    0.00,    0.00, 8951.66,  308.86,    0.00,    0.00, 8871.55,  287.75,    0.00,    0.00, 8864.03,  276.63,    0.00,    0.00, 8863.93,  276.66,    0.00,    0.00,53446.80, 1741.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55188.72, 106932.53,   3813.03,      0.00,      0.00, 106932.53,   3813.03, 110745.56
2026-08-28,15:08:58.162, 8950.66,  344.93,    0.00,    0.00, 8942.68,  334.07,    0.00,    0.00, 8967.95,  369.89,    0.00,    0.00, 8889.54,  343.32,    0.00,    0.00, 8880.26,  346.08,    0.00,    0.00, 8869.33,  339.98,    0.00,    0.00,53500.43, 2078.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55578.70, 8881.89,  290.62,    0.00,    0.00, 8878.09,  296.59,    0.00,    0.00, 8883.39,  306.40,    0.00,    0.00, 8804.14,  285.32,    0.00,    0.00, 8797.39,  274.47,    0.00,    0.00, 8796.19,  274.26,    0.00,    0.00,53041.10, 1727.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54768.75, 106541.52,   3805.92,      0.00,      0.00, 106541.52,   3805.92, 110347.44
2026-08-28,15:08:59.158, 8951.93,  343.92,    0.00,    0.00, 8943.64,  332.89,    0.00,    0.00, 8969.54,  368.91,    0.00,    0.00, 8890.29,  342.22,    0.00,    0.00, 8881.36,  345.38,    0.00,    0.00, 8870.45,  338.96,    0.00,    0.00,53507.20, 2072.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55579.48, 8919.32,  291.83,    0.00,    0.00, 8915.38,  297.66,    0.00,    0.00, 8922.00,  307.62,    0.00,    0.00, 8842.07,  286.06,    0.00,    0.00, 8835.12,  275.48,    0.00,    0.00, 8833.91,  275.50,    0.00,    0.00,53267.79, 1734.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55001.95, 106774.99,   3806.44,      0.00,      0.00, 106774.99,   3806.44, 110581.43
2026-08-28,15:09:00.162, 8938.31,  343.64,    0.00,    0.00, 8932.71,  333.12,    0.00,    0.00, 8957.81,  369.04,    0.00,    0.00, 8879.56,  342.24,    0.00,    0.00, 8869.31,  345.29,    0.00,    0.00, 8859.03,  338.56,    0.00,    0.00,53436.73, 2071.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55508.61, 8915.79,  290.72,    0.00,    0.00, 8911.67,  296.47,    0.00,    0.00, 8917.99,  305.92,    0.00,    0.00, 8839.00,  284.73,    0.00,    0.00, 8830.62,  274.03,    0.00,    0.00, 8830.13,  274.24,    0.00,    0.00,53245.18, 1726.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54971.30, 106681.91,   3798.00,      0.00,      0.00, 106681.91,   3798.00, 110479.91
2026-08-28,15:09:01.158, 8947.70,  344.35,    0.00,    0.00, 8942.33,  333.77,    0.00,    0.00, 8966.50,  369.43,    0.00,    0.00, 8888.17,  342.60,    0.00,    0.00, 8878.70,  345.71,    0.00,    0.00, 8868.54,  339.70,    0.00,    0.00,53491.95, 2075.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55567.50, 8918.68,  291.99,    0.00,    0.00, 8914.63,  297.58,    0.00,    0.00, 8920.96,  307.73,    0.00,    0.00, 8841.09,  286.45,    0.00,    0.00, 8833.76,  275.30,    0.00,    0.00, 8832.92,  275.57,    0.00,    0.00,53262.05, 1734.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54996.68, 106754.00,   3810.18,      0.00,      0.00, 106754.00,   3810.18, 110564.18
2026-08-28,15:09:02.159, 8951.54,  344.74,    0.00,    0.00, 8946.33,  334.09,    0.00,    0.00, 8972.49,  369.75,    0.00,    0.00, 8894.00,  343.32,    0.00,    0.00, 8881.60,  345.83,    0.00,    0.00, 8872.94,  340.36,    0.00,    0.00,53518.89, 2078.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55596.98, 8918.67,  291.54,    0.00,    0.00, 8915.99,  297.41,    0.00,    0.00, 8923.27,  307.63,    0.00,    0.00, 8842.91,  286.04,    0.00,    0.00, 8834.28,  275.44,    0.00,    0.00, 8834.94,  274.94,    0.00,    0.00,53270.07, 1733.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55003.09, 106788.97,   3811.11,      0.00,      0.00, 106788.97,   3811.11, 110600.08
2026-08-28,15:09:03.159, 8949.76,  344.54,    0.00,    0.00, 8944.34,  333.67,    0.00,    0.00, 8968.46,  369.62,    0.00,    0.00, 8890.64,  343.09,    0.00,    0.00, 8879.69,  346.17,    0.00,    0.00, 8870.69,  339.65,    0.00,    0.00,53503.57, 2076.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55580.33, 8921.54,  292.81,    0.00,    0.00, 8917.51,  297.91,    0.00,    0.00, 8923.55,  308.39,    0.00,    0.00, 8843.65,  287.15,    0.00,    0.00, 8835.81,  275.97,    0.00,    0.00, 8836.32,  276.04,    0.00,    0.00,53278.38, 1738.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55016.62, 106781.95,   3815.01,      0.00,      0.00, 106781.95,   3815.01, 110596.96
2026-08-28,15:09:04.162, 8940.29,  344.83,    0.00,    0.00, 8934.95,  334.05,    0.00,    0.00, 8960.66,  370.06,    0.00,    0.00, 8881.95,  343.47,    0.00,    0.00, 8870.61,  346.39,    0.00,    0.00, 8861.89,  339.99,    0.00,    0.00,53450.34, 2078.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55529.14, 8947.51,  292.91,    0.00,    0.00, 8944.63,  298.98,    0.00,    0.00, 8950.04,  309.11,    0.00,    0.00, 8870.27,  287.83,    0.00,    0.00, 8862.34,  276.21,    0.00,    0.00, 8862.84,  276.39,    0.00,    0.00,53437.62, 1741.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55179.05, 106887.97,   3820.22,      0.00,      0.00, 106887.97,   3820.22, 110708.20
2026-08-28,15:09:05.159, 8951.89,  344.30,    0.00,    0.00, 8944.54,  333.43,    0.00,    0.00, 8970.28,  369.27,    0.00,    0.00, 8891.97,  342.69,    0.00,    0.00, 8881.46,  345.32,    0.00,    0.00, 8870.80,  339.18,    0.00,    0.00,53510.95, 2074.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55585.14, 8884.71,  289.39,    0.00,    0.00, 8879.66,  294.88,    0.00,    0.00, 8886.09,  304.95,    0.00,    0.00, 8806.50,  283.32,    0.00,    0.00, 8799.51,  272.62,    0.00,    0.00, 8798.41,  272.75,    0.00,    0.00,53054.88, 1717.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54772.78, 106565.83,   3792.10,      0.00,      0.00, 106565.83,   3792.10, 110357.92
2026-08-28,15:09:06.162, 8949.34,  342.43,    0.00,    0.00, 8942.95,  331.07,    0.00,    0.00, 8968.57,  367.28,    0.00,    0.00, 8889.72,  340.95,    0.00,    0.00, 8878.97,  343.50,    0.00,    0.00, 8869.57,  337.36,    0.00,    0.00,53499.13, 2062.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55561.72, 8946.49,  291.46,    0.00,    0.00, 8945.10,  297.11,    0.00,    0.00, 8948.51,  306.82,    0.00,    0.00, 8868.69,  285.55,    0.00,    0.00, 8860.82,  274.49,    0.00,    0.00, 8862.50,  274.71,    0.00,    0.00,53432.11, 1730.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55162.25, 106931.24,   3792.72,      0.00,      0.00, 106931.24,   3792.72, 110723.97
2026-08-28,15:09:07.159, 8948.64,  343.49,    0.00,    0.00, 8941.34,  331.57,    0.00,    0.00, 8966.00,  367.88,    0.00,    0.00, 8887.88,  341.46,    0.00,    0.00, 8878.15,  344.35,    0.00,    0.00, 8868.47,  338.07,    0.00,    0.00,53490.48, 2066.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55557.30, 8898.69,  290.91,    0.00,    0.00, 8894.67,  296.17,    0.00,    0.00, 8899.12,  306.39,    0.00,    0.00, 8820.10,  285.15,    0.00,    0.00, 8814.02,  274.72,    0.00,    0.00, 8812.74,  274.04,    0.00,    0.00,53139.35, 1727.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54866.73, 106629.84,   3794.19,      0.00,      0.00, 106629.84,   3794.19, 110424.03
2026-08-28,15:09:08.162, 8947.27,  343.59,    0.00,    0.00, 8940.93,  332.71,    0.00,    0.00, 8967.52,  368.86,    0.00,    0.00, 8889.02,  342.14,    0.00,    0.00, 8877.20,  344.77,    0.00,    0.00, 8867.48,  339.01,    0.00,    0.00,53489.43, 2071.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55560.50, 8918.30,  290.33,    0.00,    0.00, 8915.16,  296.41,    0.00,    0.00, 8919.48,  305.49,    0.00,    0.00, 8839.60,  284.23,    0.00,    0.00, 8832.78,  273.87,    0.00,    0.00, 8833.41,  273.73,    0.00,    0.00,53258.72, 1724.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54982.77, 106748.14,   3795.13,      0.00,      0.00, 106748.14,   3795.13, 110543.27
2026-08-28,15:09:09.159, 8947.38,  343.96,    0.00,    0.00, 8941.03,  332.17,    0.00,    0.00, 8966.60,  368.55,    0.00,    0.00, 8888.64,  342.01,    0.00,    0.00, 8877.39,  345.12,    0.00,    0.00, 8867.69,  338.76,    0.00,    0.00,53488.73, 2070.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55559.29, 8918.33,  291.70,    0.00,    0.00, 8915.19,  297.35,    0.00,    0.00, 8920.51,  307.11,    0.00,    0.00, 8840.55,  285.83,    0.00,    0.00, 8833.44,  275.13,    0.00,    0.00, 8833.90,  274.70,    0.00,    0.00,53261.93, 1731.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54993.74, 106750.66,   3802.37,      0.00,      0.00, 106750.66,   3802.37, 110553.03
2026-08-28,15:09:10.162, 8947.69,  343.52,    0.00,    0.00, 8941.33,  332.15,    0.00,    0.00, 8966.81,  367.74,    0.00,    0.00, 8888.24,  341.47,    0.00,    0.00, 8878.52,  344.65,    0.00,    0.00, 8868.45,  338.26,    0.00,    0.00,53491.04, 2067.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55558.84, 8921.03,  292.93,    0.00,    0.00, 8916.91,  298.41,    0.00,    0.00, 8923.14,  308.51,    0.00,    0.00, 8843.16,  287.61,    0.00,    0.00, 8835.74,  276.07,    0.00,    0.00, 8835.22,  276.40,    0.00,    0.00,53275.20, 1739.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55015.14, 106766.24,   3807.74,      0.00,      0.00, 106766.24,   3807.74, 110573.98
2026-08-28,15:09:11.160, 8946.77,  343.47,    0.00,    0.00, 8942.13,  332.56,    0.00,    0.00, 8966.72,  368.52,    0.00,    0.00, 8887.44,  342.10,    0.00,    0.00, 8876.69,  345.07,    0.00,    0.00, 8868.34,  338.75,    0.00,    0.00,53488.09, 2070.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55558.54, 8920.73,  291.37,    0.00,    0.00, 8916.78,  296.65,    0.00,    0.00, 8923.66,  306.76,    0.00,    0.00, 8843.82,  285.54,    0.00,    0.00, 8835.61,  274.29,    0.00,    0.00, 8835.53,  275.04,    0.00,    0.00,53276.13, 1729.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55005.79, 106764.22,   3800.10,      0.00,      0.00, 106764.22,   3800.10, 110564.32
2026-08-28,15:09:12.162, 8949.83,  343.15,    0.00,    0.00, 8944.48,  331.87,    0.00,    0.00, 8969.98,  368.25,    0.00,    0.00, 8891.06,  341.55,    0.00,    0.00, 8879.76,  344.65,    0.00,    0.00, 8871.02,  338.02,    0.00,    0.00,53506.12, 2067.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55573.61, 8919.48,  291.60,    0.00,    0.00, 8915.32,  297.42,    0.00,    0.00, 8920.56,  306.64,    0.00,    0.00, 8840.91,  285.61,    0.00,    0.00, 8834.18,  274.80,    0.00,    0.00, 8833.83,  275.18,    0.00,    0.00,53264.27, 1731.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54995.52, 106770.40,   3798.73,      0.00,      0.00, 106770.40,   3798.73, 110569.12
2026-08-28,15:09:13.159, 8941.68,  342.08,    0.00,    0.00, 8935.26,  331.35,    0.00,    0.00, 8960.67,  367.04,    0.00,    0.00, 8881.82,  340.62,    0.00,    0.00, 8871.42,  343.62,    0.00,    0.00, 8862.54,  337.47,    0.00,    0.00,53453.39, 2062.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55515.57, 8908.36,  290.88,    0.00,    0.00, 8905.21,  296.88,    0.00,    0.00, 8910.16,  306.70,    0.00,    0.00, 8830.62,  285.45,    0.00,    0.00, 8823.85,  274.50,    0.00,    0.00, 8823.53,  274.38,    0.00,    0.00,53201.71, 1728.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54930.50, 106655.11,   3790.96,      0.00,      0.00, 106655.11,   3790.96, 110446.07
2026-08-28,15:09:14.160, 8946.58,  343.64,    0.00,    0.00, 8940.94,  332.65,    0.00,    0.00, 8966.44,  368.70,    0.00,    0.00, 8887.32,  342.52,    0.00,    0.00, 8877.11,  345.05,    0.00,    0.00, 8867.60,  338.43,    0.00,    0.00,53485.98, 2071.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55556.98, 8921.01,  292.24,    0.00,    0.00, 8914.96,  297.66,    0.00,    0.00, 8919.17,  307.39,    0.00,    0.00, 8840.18,  286.39,    0.00,    0.00, 8835.45,  275.21,    0.00,    0.00, 8833.63,  275.26,    0.00,    0.00,53264.40, 1734.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54998.54, 106750.38,   3805.14,      0.00,      0.00, 106750.38,   3805.14, 110555.52
2026-08-28,15:09:15.160, 3185.44,  130.51,    0.00,    0.00, 3183.82,  126.89,    0.00,    0.00, 3191.18,  138.55,    0.00,    0.00, 3161.95,  129.12,    0.00,    0.00, 3158.87,  130.07,    0.00,    0.00, 3155.33,  127.93,    0.00,    0.00,19036.59,  783.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19819.67, 3169.01,  119.29,    0.00,    0.00, 3176.81,  128.26,    0.00,    0.00, 3201.03,  146.32,    0.00,    0.00, 3148.94,  123.40,    0.00,    0.00, 3137.77,  112.93,    0.00,    0.00, 3147.51,  120.33,    0.00,    0.00,18981.07,  750.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19731.60,  38017.66,   1533.61,      0.00,      0.00,  38017.66,   1533.61,  39551.27
2026-08-28,15:09:16.160,  224.55,   95.20,    0.00,    0.00,  170.09,   77.56,    0.00,    0.00,  188.18,   84.05,    0.00,    0.00,  165.25,   80.02,    0.00,    0.00,  185.10,   83.93,    0.00,    0.00,  143.91,   72.58,    0.00,    0.00, 1077.08,  493.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1570.42,   60.20,   70.61,    0.00,    0.00,   58.98,   70.15,    0.00,    0.00,   55.94,   68.93,    0.00,    0.00,   49.17,   65.39,    0.00,    0.00,   50.84,   65.63,    0.00,    0.00,   51.51,   66.06,    0.00,    0.00,  326.64,  406.78,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  733.42,   1403.72,    900.12,      0.00,      0.00,   1403.72,    900.12,   2303.84
2026-08-28,15:09:17.160,  267.53,  219.56,    0.00,    0.00,  209.68,  174.04,    0.00,    0.00,  232.25,  189.97,    0.00,    0.00,  211.53,  183.42,    0.00,    0.00,  230.36,  194.58,    0.00,    0.00,  188.85,  163.08,    0.00,    0.00, 1340.19, 1124.66,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2464.85,  124.76,   97.99,    0.00,    0.00,  120.67,   95.92,    0.00,    0.00,  113.22,   92.48,    0.00,    0.00,   94.49,   85.30,    0.00,    0.00,   95.78,   85.85,    0.00,    0.00,   96.37,   85.33,    0.00,    0.00,  645.29,  542.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1188.16,   1985.48,   1667.53,      0.00,      0.00,   1985.48,   1667.53,   3653.01
2026-08-28,15:09:18.160,  355.47,  282.60,    0.00,    0.00,  303.12,  238.17,    0.00,    0.00,  327.07,  255.68,    0.00,    0.00,  302.45,  245.55,    0.00,    0.00,  323.30,  261.19,    0.00,    0.00,  283.89,  226.76,    0.00,    0.00, 1895.30, 1509.96,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3405.26,  227.76,  142.14,    0.00,    0.00,  228.69,  143.12,    0.00,    0.00,  220.11,  138.74,    0.00,    0.00,  195.44,  129.73,    0.00,    0.00,  195.64,  130.11,    0.00,    0.00,  197.42,  129.58,    0.00,    0.00, 1265.06,  813.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2078.47,   3160.36,   2323.38,      0.00,      0.00,   3160.36,   2323.38,   5483.73
2026-08-28,15:09:19.162, 6478.12, 2432.23,    0.00,    0.00, 6452.32, 2408.87,    0.00,    0.00, 6462.97, 2419.28,    0.00,    0.00, 6403.24, 2401.39,    0.00,    0.00, 6416.39, 2409.09,    0.00,    0.00, 6396.46, 2395.30,    0.00,    0.00,38609.49,14466.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,53075.66, 6450.85, 2366.37,    0.00,    0.00, 6450.33, 2362.79,    0.00,    0.00, 6444.38, 2360.40,    0.00,    0.00, 6383.11, 2331.16,    0.00,    0.00, 6387.37, 2336.82,    0.00,    0.00, 6390.18, 2335.53,    0.00,    0.00,38506.21,14093.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52599.29,  77115.70,  28559.24,      0.00,      0.00,  77115.70,  28559.24, 105674.94
2026-08-28,15:09:20.162, 8970.19, 1603.56,    0.00,    0.00, 8953.54, 1590.51,    0.00,    0.00, 8959.57, 1597.10,    0.00,    0.00, 8890.77, 1589.93,    0.00,    0.00, 8898.22, 1593.77,    0.00,    0.00, 8886.20, 1592.04,    0.00,    0.00,53558.48, 9566.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63125.39, 8979.96, 1591.31,    0.00,    0.00, 8973.38, 1586.75,    0.00,    0.00, 8971.83, 1587.67,    0.00,    0.00, 8900.39, 1570.52,    0.00,    0.00, 8902.05, 1577.57,    0.00,    0.00, 8902.99, 1573.66,    0.00,    0.00,53630.61, 9487.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63118.09, 107189.09,  19054.39,      0.00,      0.00, 107189.09,  19054.39, 126243.48
2026-08-28,15:09:21.162, 9012.30,  808.89,    0.00,    0.00, 8993.87,  796.39,    0.00,    0.00, 9000.63,  801.96,    0.00,    0.00, 8931.03,  798.27,    0.00,    0.00, 8938.12,  800.32,    0.00,    0.00, 8924.62,  800.92,    0.00,    0.00,53800.57, 4806.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58607.32, 9030.97,  814.41,    0.00,    0.00, 9023.92,  810.04,    0.00,    0.00, 9022.44,  809.74,    0.00,    0.00, 8951.97,  797.88,    0.00,    0.00, 8951.52,  803.31,    0.00,    0.00, 8953.71,  799.30,    0.00,    0.00,53934.54, 4834.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58769.20, 107735.11,   9641.41,      0.00,      0.00, 107735.11,   9641.41, 117376.52
2026-08-28,15:09:22.162, 8998.98,  486.65,    0.00,    0.00, 8981.66,  472.81,    0.00,    0.00, 8987.27,  478.82,    0.00,    0.00, 8917.29,  473.99,    0.00,    0.00, 8924.26,  477.02,    0.00,    0.00, 8911.75,  476.00,    0.00,    0.00,53721.19, 2865.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56586.48, 9010.34,  499.12,    0.00,    0.00, 9004.57,  494.66,    0.00,    0.00, 9001.60,  493.09,    0.00,    0.00, 8930.26,  479.56,    0.00,    0.00, 8929.63,  484.72,    0.00,    0.00, 8932.72,  482.73,    0.00,    0.00,53809.12, 2933.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56743.00, 107530.31,   5799.17,      0.00,      0.00, 107530.31,   5799.17, 113329.48
2026-08-28,15:09:23.163, 9001.97,  350.74,    0.00,    0.00, 8984.13,  336.95,    0.00,    0.00, 8991.43,  342.53,    0.00,    0.00, 8921.50,  337.06,    0.00,    0.00, 8926.98,  339.80,    0.00,    0.00, 8914.00,  338.38,    0.00,    0.00,53740.01, 2045.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55785.46, 9007.30,  363.22,    0.00,    0.00, 9000.12,  358.84,    0.00,    0.00, 8997.91,  357.39,    0.00,    0.00, 8926.83,  343.68,    0.00,    0.00, 8925.63,  347.51,    0.00,    0.00, 8928.16,  345.62,    0.00,    0.00,53785.96, 2116.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55902.21, 107525.97,   4161.70,      0.00,      0.00, 107525.97,   4161.70, 111687.67
