,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:12:34.712, 1863.06, 1557.85,    0.00,    0.00, 1842.88, 1536.06,    0.00,    0.00, 1850.00, 1543.29,    0.00,    0.00, 1802.63, 1530.66,    0.00,    0.00, 1793.03, 1520.72,    0.00,    0.00, 1812.82, 1545.52,    0.00,    0.00,10964.42, 9234.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20198.53, 1246.96, 1006.39,    0.00,    0.00, 1252.45, 1010.35,    0.00,    0.00, 1254.32, 1008.71,    0.00,    0.00, 1225.41,  993.53,    0.00,    0.00, 1223.99,  992.69,    0.00,    0.00, 1224.15,  993.01,    0.00,    0.00, 7427.27, 6004.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13431.95,  18391.70,  15238.79,      0.00,      0.00,  18391.70,  15238.79,  33630.48
2025-12-01,18:12:35.709, 1781.78, 1563.53,    0.00,    0.00, 1765.53, 1546.98,    0.00,    0.00, 1763.92, 1541.76,    0.00,    0.00, 1727.26, 1543.91,    0.00,    0.00, 1709.56, 1525.32,    0.00,    0.00, 1720.52, 1536.04,    0.00,    0.00,10468.58, 9257.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19726.11, 1279.95,  980.20,    0.00,    0.00, 1284.49,  983.21,    0.00,    0.00, 1286.96,  982.02,    0.00,    0.00, 1258.93,  971.13,    0.00,    0.00, 1258.50,  970.68,    0.00,    0.00, 1264.03,  976.23,    0.00,    0.00, 7632.87, 5863.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13496.33,  18101.45,  15121.00,      0.00,      0.00,  18101.45,  15121.00,  33222.45
2025-12-01,18:12:36.711, 1679.13, 1495.17,    0.00,    0.00, 1652.03, 1463.50,    0.00,    0.00, 1656.02, 1467.80,    0.00,    0.00, 1616.26, 1460.66,    0.00,    0.00, 1604.36, 1448.46,    0.00,    0.00, 1617.91, 1463.53,    0.00,    0.00, 9825.71, 8799.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18624.83, 1195.83,  965.31,    0.00,    0.00, 1203.34,  970.63,    0.00,    0.00, 1203.39,  967.40,    0.00,    0.00, 1179.26,  959.41,    0.00,    0.00, 1179.60,  960.10,    0.00,    0.00, 1171.99,  954.01,    0.00,    0.00, 7133.41, 5776.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12910.27,  16959.12,  14575.98,      0.00,      0.00,  16959.12,  14575.98,  31535.10
2025-12-01,18:12:37.710, 1656.89, 1431.48,    0.00,    0.00, 1637.89, 1410.18,    0.00,    0.00, 1643.80, 1417.94,    0.00,    0.00, 1602.17, 1406.51,    0.00,    0.00, 1588.80, 1392.68,    0.00,    0.00, 1603.27, 1408.60,    0.00,    0.00, 9732.82, 8467.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18200.21, 1224.21,  967.41,    0.00,    0.00, 1221.25,  964.45,    0.00,    0.00, 1220.12,  960.02,    0.00,    0.00, 1195.51,  949.62,    0.00,    0.00, 1196.64,  950.67,    0.00,    0.00, 1191.59,  946.91,    0.00,    0.00, 7249.32, 5739.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12988.39,  16982.14,  14206.46,      0.00,      0.00,  16982.14,  14206.46,  31188.61
2025-12-01,18:12:38.709, 1624.05, 1404.01,    0.00,    0.00, 1602.55, 1379.96,    0.00,    0.00, 1606.56, 1383.30,    0.00,    0.00, 1569.36, 1376.46,    0.00,    0.00, 1559.49, 1366.11,    0.00,    0.00, 1570.86, 1379.02,    0.00,    0.00, 9532.88, 8288.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17821.75, 1162.69,  936.93,    0.00,    0.00, 1173.12,  944.80,    0.00,    0.00, 1165.20,  935.68,    0.00,    0.00, 1140.81,  925.21,    0.00,    0.00, 1147.75,  931.01,    0.00,    0.00, 1138.18,  923.20,    0.00,    0.00, 6927.75, 5596.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12524.59,  16460.63,  13885.71,      0.00,      0.00,  16460.63,  13885.71,  30346.34
2025-12-01,18:12:39.718, 1773.24, 1513.93,    0.00,    0.00, 1745.52, 1481.73,    0.00,    0.00, 1745.77, 1480.71,    0.00,    0.00, 1706.02, 1475.02,    0.00,    0.00, 1695.86, 1464.62,    0.00,    0.00, 1707.74, 1477.54,    0.00,    0.00,10374.15, 8893.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19267.70, 1203.83,  944.46,    0.00,    0.00, 1212.65,  951.80,    0.00,    0.00, 1206.73,  944.07,    0.00,    0.00, 1184.07,  933.65,    0.00,    0.00, 1186.04,  935.35,    0.00,    0.00, 1186.47,  936.40,    0.00,    0.00, 7179.79, 5645.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12825.51,  17553.94,  14539.27,      0.00,      0.00,  17553.94,  14539.27,  32093.21
2025-12-01,18:12:40.709, 1630.89, 1380.91,    0.00,    0.00, 1603.38, 1347.01,    0.00,    0.00, 1610.59, 1355.89,    0.00,    0.00, 1572.47, 1349.89,    0.00,    0.00, 1558.66, 1334.03,    0.00,    0.00, 1569.63, 1346.71,    0.00,    0.00, 9545.62, 8114.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17660.06, 1091.60,  860.29,    0.00,    0.00, 1096.01,  863.22,    0.00,    0.00, 1096.68,  862.00,    0.00,    0.00, 1074.21,  850.68,    0.00,    0.00, 1073.39,  849.95,    0.00,    0.00, 1073.92,  850.73,    0.00,    0.00, 6505.82, 5136.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11642.69,  16051.44,  13251.30,      0.00,      0.00,  16051.44,  13251.30,  29302.75
2025-12-01,18:12:41.732, 1633.92, 1399.71,    0.00,    0.00, 1611.61, 1375.24,    0.00,    0.00, 1616.91, 1380.69,    0.00,    0.00, 1578.28, 1370.81,    0.00,    0.00, 1567.80, 1359.66,    0.00,    0.00, 1578.85, 1372.38,    0.00,    0.00, 9587.38, 8258.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17845.88, 1103.81,  912.00,    0.00,    0.00, 1108.52,  915.32,    0.00,    0.00, 1102.97,  907.68,    0.00,    0.00, 1088.18,  905.71,    0.00,    0.00, 1095.60,  912.42,    0.00,    0.00, 1082.45,  900.99,    0.00,    0.00, 6581.53, 5454.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12035.65,  16168.91,  13712.61,      0.00,      0.00,  16168.91,  13712.61,  29881.53
2025-12-01,18:12:42.710, 1689.97, 1449.81,    0.00,    0.00, 1668.38, 1425.68,    0.00,    0.00, 1672.01, 1429.33,    0.00,    0.00, 1632.18, 1418.99,    0.00,    0.00, 1622.35, 1408.54,    0.00,    0.00, 1632.39, 1420.36,    0.00,    0.00, 9917.28, 8552.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18469.99, 1140.27,  945.72,    0.00,    0.00, 1137.19,  941.71,    0.00,    0.00, 1138.80,  941.14,    0.00,    0.00, 1129.18,  944.57,    0.00,    0.00, 1116.44,  932.45,    0.00,    0.00, 1122.04,  938.60,    0.00,    0.00, 6783.91, 5644.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12428.11,  16701.19,  14196.92,      0.00,      0.00,  16701.19,  14196.92,  30898.10
2025-12-01,18:12:43.710, 1731.29, 1467.95,    0.00,    0.00, 1709.37, 1444.00,    0.00,    0.00, 1714.52, 1449.03,    0.00,    0.00, 1674.17, 1438.94,    0.00,    0.00, 1664.73, 1429.09,    0.00,    0.00, 1678.98, 1446.02,    0.00,    0.00,10173.06, 8675.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18848.10, 1162.09,  977.02,    0.00,    0.00, 1166.58,  980.64,    0.00,    0.00, 1167.42,  979.29,    0.00,    0.00, 1152.41,  976.34,    0.00,    0.00, 1152.36,  976.68,    0.00,    0.00, 1151.62,  976.47,    0.00,    0.00, 6952.50, 5866.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12818.94,  17125.55,  14541.48,      0.00,      0.00,  17125.55,  14541.48,  31667.04
2025-12-01,18:12:44.711, 1808.33, 1459.69,    0.00,    0.00, 1791.37, 1440.33,    0.00,    0.00, 1794.11, 1443.37,    0.00,    0.00, 1755.60, 1436.78,    0.00,    0.00, 1742.67, 1422.11,    0.00,    0.00, 1752.03, 1432.88,    0.00,    0.00,10644.12, 8635.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19279.27, 1013.83,  865.45,    0.00,    0.00, 1019.14,  869.51,    0.00,    0.00, 1019.97,  867.38,    0.00,    0.00,  997.33,  857.83,    0.00,    0.00,  996.14,  856.61,    0.00,    0.00,  997.09,  858.41,    0.00,    0.00, 6043.49, 5175.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11218.67,  16687.61,  13810.33,      0.00,      0.00,  16687.61,  13810.33,  30497.93
2025-12-01,18:12:45.711, 1925.80, 1698.14,    0.00,    0.00, 1894.43, 1662.00,    0.00,    0.00, 1898.05, 1664.32,    0.00,    0.00, 1855.09, 1656.20,    0.00,    0.00, 1841.47, 1640.88,    0.00,    0.00, 1855.49, 1657.22,    0.00,    0.00,11270.32, 9978.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21249.07, 1192.86,  982.85,    0.00,    0.00, 1201.58,  989.64,    0.00,    0.00, 1205.24,  989.77,    0.00,    0.00, 1169.96,  973.37,    0.00,    0.00, 1175.70,  978.38,    0.00,    0.00, 1168.36,  972.38,    0.00,    0.00, 7113.71, 5886.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13000.09,  18384.02,  15865.14,      0.00,      0.00,  18384.02,  15865.14,  34249.16
2025-12-01,18:12:46.711, 1769.89, 1531.44,    0.00,    0.00, 1747.89, 1506.86,    0.00,    0.00, 1751.52, 1510.75,    0.00,    0.00, 1710.53, 1500.08,    0.00,    0.00, 1698.73, 1487.28,    0.00,    0.00, 1710.97, 1501.07,    0.00,    0.00,10389.54, 9037.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19427.01, 1099.43,  897.67,    0.00,    0.00, 1103.88,  900.45,    0.00,    0.00, 1124.25,  916.79,    0.00,    0.00, 1079.43,  889.41,    0.00,    0.00, 1073.81,  884.34,    0.00,    0.00, 1076.85,  887.59,    0.00,    0.00, 6557.64, 5376.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11933.88,  16947.18,  14413.71,      0.00,      0.00,  16947.18,  14413.71,  31360.89
2025-12-01,18:12:47.711, 1733.07, 1494.30,    0.00,    0.00, 1716.45, 1477.38,    0.00,    0.00, 1715.95, 1474.75,    0.00,    0.00, 1677.56, 1464.22,    0.00,    0.00, 1666.96, 1453.08,    0.00,    0.00, 1679.62, 1466.98,    0.00,    0.00,10189.62, 8830.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19020.34, 1038.41,  864.05,    0.00,    0.00, 1049.61,  873.02,    0.00,    0.00, 1041.21,  862.98,    0.00,    0.00, 1030.84,  865.09,    0.00,    0.00, 1020.46,  854.94,    0.00,    0.00, 1020.94,  856.06,    0.00,    0.00, 6201.46, 5176.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11377.59,  16391.08,  14006.84,      0.00,      0.00,  16391.08,  14006.84,  30397.92
2025-12-01,18:12:48.711, 1776.11, 1442.54,    0.00,    0.00, 1755.77, 1420.45,    0.00,    0.00, 1760.38, 1424.51,    0.00,    0.00, 1727.11, 1422.91,    0.00,    0.00, 1716.62, 1412.81,    0.00,    0.00, 1728.06, 1425.04,    0.00,    0.00,10464.05, 8548.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19012.30,  980.90,  856.41,    0.00,    0.00,  984.96,  859.49,    0.00,    0.00,  984.44,  856.98,    0.00,    0.00,  970.44,  852.74,    0.00,    0.00,  962.56,  845.53,    0.00,    0.00,  963.79,  846.90,    0.00,    0.00, 5847.09, 5118.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10965.13,  16311.13,  13666.29,      0.00,      0.00,  16311.13,  13666.29,  29977.42
2025-12-01,18:12:49.715, 1773.36, 1412.11,    0.00,    0.00, 1761.35, 1400.49,    0.00,    0.00, 1762.08, 1400.38,    0.00,    0.00, 1724.95, 1398.34,    0.00,    0.00, 1707.13, 1377.97,    0.00,    0.00, 1721.29, 1392.87,    0.00,    0.00,10450.16, 8382.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18832.31, 1126.51,  951.28,    0.00,    0.00, 1130.29,  953.77,    0.00,    0.00, 1130.87,  952.09,    0.00,    0.00, 1107.62,  937.72,    0.00,    0.00, 1107.22,  937.28,    0.00,    0.00, 1108.01,  938.41,    0.00,    0.00, 6710.52, 5670.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12381.07,  17160.68,  14052.69,      0.00,      0.00,  17160.68,  14052.69,  31213.38
2025-12-01,18:12:50.715, 1743.05, 1414.48,    0.00,    0.00, 1725.19, 1395.67,    0.00,    0.00, 1719.72, 1387.35,    0.00,    0.00, 1683.79, 1389.37,    0.00,    0.00, 1670.50, 1375.34,    0.00,    0.00, 1681.80, 1387.25,    0.00,    0.00,10224.05, 8349.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18573.51, 1101.51,  951.33,    0.00,    0.00, 1105.08,  953.89,    0.00,    0.00, 1106.07,  952.43,    0.00,    0.00, 1084.34,  940.79,    0.00,    0.00, 1083.74,  940.06,    0.00,    0.00, 1084.59,  941.37,    0.00,    0.00, 6565.32, 5679.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12245.21,  16789.38,  14029.34,      0.00,      0.00,  16789.38,  14029.34,  30818.72
2025-12-01,18:12:51.718, 1694.20, 1414.37,    0.00,    0.00, 1672.31, 1389.47,    0.00,    0.00, 1678.99, 1396.79,    0.00,    0.00, 1651.79, 1407.60,    0.00,    0.00, 1624.93, 1376.64,    0.00,    0.00, 1640.22, 1393.74,    0.00,    0.00, 9962.45, 8378.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18341.07, 1096.10,  961.35,    0.00,    0.00, 1099.78,  963.91,    0.00,    0.00, 1100.99,  962.66,    0.00,    0.00, 1077.96,  949.05,    0.00,    0.00, 1077.52,  948.35,    0.00,    0.00, 1077.95,  949.53,    0.00,    0.00, 6530.29, 5734.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12265.14,  16492.74,  14113.47,      0.00,      0.00,  16492.74,  14113.47,  30606.21
2025-12-01,18:12:52.717, 1625.12, 1353.84,    0.00,    0.00, 1597.35, 1321.08,    0.00,    0.00, 1598.67, 1322.03,    0.00,    0.00, 1571.68, 1332.27,    0.00,    0.00, 1552.39, 1309.36,    0.00,    0.00, 1562.68, 1320.86,    0.00,    0.00, 9507.90, 7959.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17467.33, 1051.11,  911.34,    0.00,    0.00, 1054.57,  913.69,    0.00,    0.00, 1055.76,  912.67,    0.00,    0.00, 1033.35,  900.98,    0.00,    0.00, 1033.17,  900.51,    0.00,    0.00, 1032.51,  900.42,    0.00,    0.00, 6260.47, 5439.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11700.09,  15768.37,  13399.05,      0.00,      0.00,  15768.37,  13399.05,  29167.42
2025-12-01,18:12:53.719, 1816.42, 1512.81,    0.00,    0.00, 1798.83, 1493.35,    0.00,    0.00, 1803.69, 1499.10,    0.00,    0.00, 1760.85, 1493.28,    0.00,    0.00, 1748.76, 1479.27,    0.00,    0.00, 1768.87, 1503.93,    0.00,    0.00,10697.42, 8981.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19679.16, 1165.62, 1022.94,    0.00,    0.00, 1169.14, 1025.22,    0.00,    0.00, 1170.32, 1024.45,    0.00,    0.00, 1148.84, 1013.25,    0.00,    0.00, 1148.87, 1012.58,    0.00,    0.00, 1148.38, 1012.28,    0.00,    0.00, 6951.16, 6110.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13061.87,  17648.58,  15092.45,      0.00,      0.00,  17648.58,  15092.45,  32741.03
2025-12-01,18:12:54.718, 1671.95, 1388.57,    0.00,    0.00, 1653.38, 1367.30,    0.00,    0.00, 1653.23, 1365.64,    0.00,    0.00, 1622.85, 1373.64,    0.00,    0.00, 1605.48, 1353.13,    0.00,    0.00, 1614.31, 1362.94,    0.00,    0.00, 9821.21, 8211.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18032.45, 1079.10,  888.37,    0.00,    0.00, 1082.76,  890.69,    0.00,    0.00, 1083.53,  889.27,    0.00,    0.00, 1061.04,  876.83,    0.00,    0.00, 1061.01,  876.43,    0.00,    0.00, 1060.53,  876.47,    0.00,    0.00, 6427.98, 5298.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11726.04,  16249.19,  13509.29,      0.00,      0.00,  16249.19,  13509.29,  29758.48
2025-12-01,18:12:55.719, 1734.75, 1516.72,    0.00,    0.00, 1717.05, 1496.66,    0.00,    0.00, 1715.60, 1493.02,    0.00,    0.00, 1673.26, 1484.42,    0.00,    0.00, 1675.76, 1490.08,    0.00,    0.00, 1676.02, 1488.34,    0.00,    0.00,10192.44, 8969.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19161.68, 1196.69,  987.29,    0.00,    0.00, 1201.21,  990.14,    0.00,    0.00, 1202.13,  988.43,    0.00,    0.00, 1176.83,  975.05,    0.00,    0.00, 1176.87,  974.78,    0.00,    0.00, 1176.66,  975.06,    0.00,    0.00, 7130.39, 5890.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13021.15,  17322.83,  14859.99,      0.00,      0.00,  17322.83,  14859.99,  32182.83
2025-12-01,18:12:56.719, 1843.75, 1657.00,    0.00,    0.00, 1817.59, 1626.66,    0.00,    0.00, 1822.98, 1632.44,    0.00,    0.00, 1778.66, 1622.25,    0.00,    0.00, 1765.80, 1608.49,    0.00,    0.00, 1778.45, 1622.95,    0.00,    0.00,10807.24, 9769.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20577.03, 1302.63, 1035.54,    0.00,    0.00, 1314.86, 1045.46,    0.00,    0.00, 1307.00, 1034.92,    0.00,    0.00, 1279.35, 1023.54,    0.00,    0.00, 1273.45, 1017.54,    0.00,    0.00, 1273.30, 1018.26,    0.00,    0.00, 7750.57, 6175.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13925.83,  18557.82,  15945.04,      0.00,      0.00,  18557.82,  15945.04,  34502.86
2025-12-01,18:12:57.728, 1938.84, 1739.83,    0.00,    0.00, 1912.26, 1709.36,    0.00,    0.00, 1917.21, 1714.79,    0.00,    0.00, 1871.75, 1705.55,    0.00,    0.00, 1860.00, 1692.90,    0.00,    0.00, 1872.16, 1706.65,    0.00,    0.00,11372.21,10269.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,21641.29, 1345.20, 1060.19,    0.00,    0.00, 1349.20, 1061.31,    0.00,    0.00, 1356.83, 1066.15,    0.00,    0.00, 1329.25, 1053.89,    0.00,    0.00, 1338.23, 1062.04,    0.00,    0.00, 1344.19, 1067.98,    0.00,    0.00, 8062.90, 6371.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14434.46,  19435.11,  16640.64,      0.00,      0.00,  19435.11,  16640.64,  36075.74
2025-12-01,18:12:58.728, 1660.16, 1458.24,    0.00,    0.00, 1639.20, 1434.38,    0.00,    0.00, 1647.48, 1444.18,    0.00,    0.00, 1607.82, 1432.94,    0.00,    0.00, 1597.81, 1422.16,    0.00,    0.00, 1608.22, 1434.11,    0.00,    0.00, 9760.70, 8626.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18386.73, 1057.72,  888.90,    0.00,    0.00, 1061.28,  891.62,    0.00,    0.00, 1075.11,  902.61,    0.00,    0.00, 1042.69,  881.21,    0.00,    0.00, 1041.51,  879.75,    0.00,    0.00, 1048.22,  886.93,    0.00,    0.00, 6326.53, 5331.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11657.55,  16087.23,  13957.05,      0.00,      0.00,  16087.23,  13957.05,  30044.28
2025-12-01,18:12:59.729, 1701.60, 1485.95,    0.00,    0.00, 1683.98, 1466.90,    0.00,    0.00, 1684.28, 1465.65,    0.00,    0.00, 1645.05, 1456.38,    0.00,    0.00, 1635.77, 1446.52,    0.00,    0.00, 1646.24, 1458.28,    0.00,    0.00, 9996.92, 8779.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18776.61, 1002.00,  867.22,    0.00,    0.00, 1004.44,  868.49,    0.00,    0.00, 1009.34,  870.29,    0.00,    0.00,  993.49,  866.78,    0.00,    0.00,  994.19,  866.59,    0.00,    0.00,  990.42,  864.78,    0.00,    0.00, 5993.88, 5204.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11198.02,  15990.80,  13983.83,      0.00,      0.00,  15990.80,  13983.83,  29974.63
2025-12-01,18:13:00.729, 1762.93, 1501.33,    0.00,    0.00, 1741.30, 1477.11,    0.00,    0.00, 1745.16, 1481.54,    0.00,    0.00, 1704.79, 1470.99,    0.00,    0.00, 1694.60, 1460.54,    0.00,    0.00, 1705.74, 1472.45,    0.00,    0.00,10354.52, 8863.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19218.48, 1040.67,  902.87,    0.00,    0.00, 1045.38,  906.43,    0.00,    0.00, 1052.39,  910.32,    0.00,    0.00, 1030.74,  900.83,    0.00,    0.00, 1037.80,  906.69,    0.00,    0.00, 1023.60,  894.95,    0.00,    0.00, 6230.57, 5422.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11652.66,  16585.09,  14286.05,      0.00,      0.00,  16585.09,  14286.05,  30871.14
2025-12-01,18:13:01.730, 1793.19, 1550.79,    0.00,    0.00, 1772.02, 1526.76,    0.00,    0.00, 1776.22, 1531.45,    0.00,    0.00, 1735.33, 1520.44,    0.00,    0.00, 1724.51, 1508.93,    0.00,    0.00, 1735.66, 1521.04,    0.00,    0.00,10536.92, 9159.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19696.33, 1081.81,  947.90,    0.00,    0.00, 1091.92,  956.07,    0.00,    0.00, 1093.71,  955.65,    0.00,    0.00, 1064.97,  939.94,    0.00,    0.00, 1063.56,  938.65,    0.00,    0.00, 1075.14,  950.69,    0.00,    0.00, 6471.11, 5688.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12160.00,  17008.03,  14848.31,      0.00,      0.00,  17008.03,  14848.31,  31856.33
2025-12-01,18:13:02.764, 1797.26, 1575.44,    0.00,    0.00, 1773.20, 1549.06,    0.00,    0.00, 1772.89, 1547.49,    0.00,    0.00, 1732.52, 1538.22,    0.00,    0.00, 1724.10, 1529.26,    0.00,    0.00, 1739.19, 1547.08,    0.00,    0.00,10539.15, 9286.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19825.70, 1038.53,  907.82,    0.00,    0.00, 1050.06,  918.16,    0.00,    0.00, 1051.88,  916.52,    0.00,    0.00, 1021.81,  900.24,    0.00,    0.00, 1026.02,  903.93,    0.00,    0.00, 1021.59,  900.76,    0.00,    0.00, 6209.88, 5447.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11657.30,  16749.04,  14733.96,      0.00,      0.00,  16749.04,  14733.96,  31483.00
2025-12-01,18:13:03.730, 1807.25, 1580.64,    0.00,    0.00, 1784.33, 1554.95,    0.00,    0.00, 1788.58, 1559.46,    0.00,    0.00, 1747.50, 1549.48,    0.00,    0.00, 1736.36, 1538.15,    0.00,    0.00, 1748.42, 1551.30,    0.00,    0.00,10612.43, 9333.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19946.40, 1107.71,  955.01,    0.00,    0.00, 1096.21,  943.17,    0.00,    0.00, 1108.35,  952.02,    0.00,    0.00, 1079.83,  936.25,    0.00,    0.00, 1086.06,  941.79,    0.00,    0.00, 1073.55,  931.73,    0.00,    0.00, 6551.71, 5659.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12211.68,  17164.14,  14993.95,      0.00,      0.00,  17164.14,  14993.95,  32158.09
2025-12-01,18:13:04.730, 1752.17, 1526.88,    0.00,    0.00, 1733.18, 1505.74,    0.00,    0.00, 1740.73, 1515.01,    0.00,    0.00, 1698.08, 1500.66,    0.00,    0.00, 1687.71, 1490.12,    0.00,    0.00, 1702.70, 1506.92,    0.00,    0.00,10314.57, 9045.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19359.90, 1165.87,  984.37,    0.00,    0.00, 1166.19,  983.53,    0.00,    0.00, 1167.11,  982.22,    0.00,    0.00, 1145.65,  970.76,    0.00,    0.00, 1149.37,  973.72,    0.00,    0.00, 1161.18,  985.87,    0.00,    0.00, 6955.37, 5880.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12835.84,  17269.95,  14925.80,      0.00,      0.00,  17269.95,  14925.80,  32195.74
