,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-16,02:22:40.666, 2399.45, 1906.07,    0.00,    0.00, 2413.23, 1923.21,    0.00,    0.00, 2416.33, 1926.47,    0.00,    0.00, 2339.65, 1883.24,    0.00,    0.00, 2345.19, 1893.12,    0.00,    0.00, 2347.51, 1893.76,    0.00,    0.00,14261.36,11425.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25687.23, 1701.70, 1418.44,    0.00,    0.00, 1700.73, 1420.22,    0.00,    0.00, 1699.62, 1420.11,    0.00,    0.00, 1656.13, 1394.88,    0.00,    0.00, 1658.14, 1395.75,    0.00,    0.00, 1658.01, 1396.11,    0.00,    0.00,10074.33, 8445.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18519.82,  24335.68,  19871.37,      0.00,      0.00,  24335.68,  19871.37,  44207.05
2026-03-16,02:22:41.665, 2307.23, 1906.28,    0.00,    0.00, 2315.15, 1915.62,    0.00,    0.00, 2308.85, 1905.40,    0.00,    0.00, 2252.32, 1888.56,    0.00,    0.00, 2248.86, 1888.03,    0.00,    0.00, 2239.81, 1873.15,    0.00,    0.00,13672.22,11377.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25049.26, 1736.86, 1430.63,    0.00,    0.00, 1736.04, 1432.90,    0.00,    0.00, 1733.46, 1430.87,    0.00,    0.00, 1691.56, 1407.59,    0.00,    0.00, 1693.98, 1408.34,    0.00,    0.00, 1692.78, 1408.42,    0.00,    0.00,10284.67, 8518.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18803.43,  23956.89,  19895.79,      0.00,      0.00,  23956.89,  19895.79,  43852.69
2026-03-16,02:22:42.664, 2308.62, 1913.77,    0.00,    0.00, 2311.29, 1916.29,    0.00,    0.00, 2319.32, 1926.01,    0.00,    0.00, 2268.84, 1920.13,    0.00,    0.00, 2247.18, 1894.45,    0.00,    0.00, 2255.16, 1902.65,    0.00,    0.00,13710.42,11473.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25183.73, 1743.00, 1422.24,    0.00,    0.00, 1741.92, 1424.43,    0.00,    0.00, 1740.01, 1422.44,    0.00,    0.00, 1696.73, 1399.19,    0.00,    0.00, 1700.05, 1400.62,    0.00,    0.00, 1698.80, 1400.55,    0.00,    0.00,10320.51, 8469.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18789.97,  24030.92,  19942.78,      0.00,      0.00,  24030.92,  19942.78,  43973.70
2026-03-16,02:22:43.666, 2269.45, 1888.67,    0.00,    0.00, 2266.06, 1883.13,    0.00,    0.00, 2272.73, 1889.51,    0.00,    0.00, 2207.68, 1866.17,    0.00,    0.00, 2223.99, 1889.10,    0.00,    0.00, 2211.60, 1874.09,    0.00,    0.00,13451.51,11290.67,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,24742.18, 1738.82, 1417.60,    0.00,    0.00, 1737.57, 1419.02,    0.00,    0.00, 1735.66, 1417.20,    0.00,    0.00, 1687.76, 1389.57,    0.00,    0.00, 1690.63, 1390.72,    0.00,    0.00, 1690.15, 1391.38,    0.00,    0.00,10280.59, 8425.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18706.09,  23732.10,  19716.17,      0.00,      0.00,  23732.10,  19716.17,  43448.27
2026-03-16,02:22:44.664, 1701.99, 1417.52,    0.00,    0.00, 1714.33, 1432.29,    0.00,    0.00, 1719.89, 1436.82,    0.00,    0.00, 1658.92, 1405.09,    0.00,    0.00, 1657.95, 1406.14,    0.00,    0.00, 1659.76, 1407.52,    0.00,    0.00,10112.84, 8505.38,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18618.22, 1317.08, 1070.91,    0.00,    0.00, 1316.82, 1072.84,    0.00,    0.00, 1316.06, 1071.70,    0.00,    0.00, 1278.71, 1050.08,    0.00,    0.00, 1280.60, 1050.83,    0.00,    0.00, 1279.91, 1051.06,    0.00,    0.00, 7789.18, 6367.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14156.61,  17902.02,  14872.81,      0.00,      0.00,  17902.02,  14872.81,  32774.83
2026-03-16,02:22:45.664, 1933.43, 1552.90,    0.00,    0.00, 1922.43, 1539.42,    0.00,    0.00, 1936.06, 1552.99,    0.00,    0.00, 1871.24, 1520.45,    0.00,    0.00, 1868.44, 1520.08,    0.00,    0.00, 1877.63, 1532.53,    0.00,    0.00,11409.23, 9218.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,20627.61, 1521.98, 1230.61,    0.00,    0.00, 1519.75, 1231.31,    0.00,    0.00, 1518.86, 1229.84,    0.00,    0.00, 1480.58, 1210.11,    0.00,    0.00, 1482.50, 1210.24,    0.00,    0.00, 1482.69, 1211.70,    0.00,    0.00, 9006.35, 7323.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16330.16,  20415.59,  16542.19,      0.00,      0.00,  20415.59,  16542.19,  36957.77
2026-03-16,02:22:46.664, 2339.26, 1899.88,    0.00,    0.00, 2326.04, 1880.15,    0.00,    0.00, 2334.32, 1891.74,    0.00,    0.00, 2275.80, 1870.30,    0.00,    0.00, 2264.82, 1859.37,    0.00,    0.00, 2278.60, 1875.87,    0.00,    0.00,13818.83,11277.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25096.13, 1812.94, 1478.18,    0.00,    0.00, 1810.79, 1479.10,    0.00,    0.00, 1810.12, 1478.44,    0.00,    0.00, 1766.78, 1454.91,    0.00,    0.00, 1769.96, 1456.49,    0.00,    0.00, 1768.66, 1455.95,    0.00,    0.00,10739.26, 8803.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19542.33,  24558.09,  20080.38,      0.00,      0.00,  24558.09,  20080.38,  44638.47
2026-03-16,02:22:47.663, 2140.67, 1773.78,    0.00,    0.00, 2133.93, 1764.99,    0.00,    0.00, 2139.56, 1770.68,    0.00,    0.00, 2094.49, 1765.91,    0.00,    0.00, 2090.72, 1762.56,    0.00,    0.00, 2080.40, 1749.80,    0.00,    0.00,12679.77,10587.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23267.49, 1710.65, 1382.25,    0.00,    0.00, 1708.86, 1383.45,    0.00,    0.00, 1707.98, 1382.40,    0.00,    0.00, 1666.37, 1360.94,    0.00,    0.00, 1669.02, 1361.98,    0.00,    0.00, 1668.72, 1362.66,    0.00,    0.00,10131.59, 8233.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18365.27,  22811.37,  18821.39,      0.00,      0.00,  22811.37,  18821.39,  41632.76
2026-03-16,02:22:48.663, 1572.19, 1254.08,    0.00,    0.00, 1582.52, 1267.83,    0.00,    0.00, 1585.01, 1268.22,    0.00,    0.00, 1537.70, 1246.06,    0.00,    0.00, 1542.96, 1255.81,    0.00,    0.00, 1525.75, 1233.83,    0.00,    0.00, 9346.13, 7525.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16871.95, 1220.87, 1006.53,    0.00,    0.00, 1220.40, 1007.77,    0.00,    0.00, 1220.28, 1006.73,    0.00,    0.00, 1188.74,  989.45,    0.00,    0.00, 1189.71,  990.17,    0.00,    0.00, 1189.70,  990.29,    0.00,    0.00, 7229.68, 5990.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13220.62,  16575.81,  13516.76,      0.00,      0.00,  16575.81,  13516.76,  30092.57
2026-03-16,02:22:49.663, 1728.69, 1328.93,    0.00,    0.00, 1732.77, 1334.12,    0.00,    0.00, 1739.03, 1340.13,    0.00,    0.00, 1690.82, 1322.85,    0.00,    0.00, 1688.20, 1321.47,    0.00,    0.00, 1678.75, 1309.13,    0.00,    0.00,10258.25, 7956.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18214.88, 1289.45, 1077.42,    0.00,    0.00, 1288.75, 1078.25,    0.00,    0.00, 1288.40, 1077.29,    0.00,    0.00, 1255.10, 1058.94,    0.00,    0.00, 1256.94, 1059.86,    0.00,    0.00, 1256.22, 1060.08,    0.00,    0.00, 7634.86, 6411.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14046.70,  17893.11,  14368.48,      0.00,      0.00,  17893.11,  14368.48,  32261.59
2026-03-16,02:22:50.663, 1595.67, 1207.44,    0.00,    0.00, 1591.96, 1200.95,    0.00,    0.00, 1606.37, 1218.44,    0.00,    0.00, 1551.19, 1188.27,    0.00,    0.00, 1556.27, 1197.73,    0.00,    0.00, 1549.20, 1186.50,    0.00,    0.00, 9450.66, 7199.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16649.98, 1175.24,  990.78,    0.00,    0.00, 1175.05,  992.00,    0.00,    0.00, 1173.86,  990.14,    0.00,    0.00, 1142.34,  973.38,    0.00,    0.00, 1144.31,  974.40,    0.00,    0.00, 1143.86,  974.96,    0.00,    0.00, 6954.66, 5895.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12850.31,  16405.33,  13094.97,      0.00,      0.00,  16405.33,  13094.97,  29500.30
2026-03-16,02:22:51.663, 1663.38, 1266.79,    0.00,    0.00, 1655.77, 1255.79,    0.00,    0.00, 1669.71, 1270.08,    0.00,    0.00, 1618.25, 1248.52,    0.00,    0.00, 1605.82, 1235.19,    0.00,    0.00, 1613.10, 1242.28,    0.00,    0.00, 9826.03, 7518.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17344.66, 1189.52, 1001.83,    0.00,    0.00, 1188.40, 1001.88,    0.00,    0.00, 1187.88, 1001.16,    0.00,    0.00, 1157.05,  984.40,    0.00,    0.00, 1155.87,  982.68,    0.00,    0.00, 1155.43,  982.97,    0.00,    0.00, 7034.16, 5954.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12989.08,  16860.19,  13473.55,      0.00,      0.00,  16860.19,  13473.55,  30333.74
2026-03-16,02:22:52.664, 1647.78, 1261.18,    0.00,    0.00, 1640.40, 1255.50,    0.00,    0.00, 1652.98, 1268.58,    0.00,    0.00, 1593.63, 1237.16,    0.00,    0.00, 1602.36, 1248.62,    0.00,    0.00, 1598.28, 1243.78,    0.00,    0.00, 9735.42, 7514.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17250.25, 1165.15,  971.04,    0.00,    0.00, 1162.13,  970.29,    0.00,    0.00, 1165.06,  971.77,    0.00,    0.00, 1124.82,  947.20,    0.00,    0.00, 1126.66,  948.04,    0.00,    0.00, 1126.52,  948.88,    0.00,    0.00, 6870.34, 5757.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12627.56,  16605.77,  13272.05,      0.00,      0.00,  16605.77,  13272.05,  29877.82
2026-03-16,02:22:53.664, 1816.74, 1355.66,    0.00,    0.00, 1806.36, 1342.05,    0.00,    0.00, 1822.04, 1360.22,    0.00,    0.00, 1770.01, 1336.24,    0.00,    0.00, 1764.13, 1331.94,    0.00,    0.00, 1766.72, 1333.39,    0.00,    0.00,10745.99, 8059.50,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,18805.50, 1172.26,  989.04,    0.00,    0.00, 1173.58,  992.09,    0.00,    0.00, 1172.44,  990.10,    0.00,    0.00, 1138.50,  970.42,    0.00,    0.00, 1140.13,  970.77,    0.00,    0.00, 1139.04,  970.81,    0.00,    0.00, 6935.96, 5883.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12819.18,  17681.96,  13942.72,      0.00,      0.00,  17681.96,  13942.72,  31624.68
2026-03-16,02:22:54.664, 1673.40, 1295.88,    0.00,    0.00, 1671.22, 1291.84,    0.00,    0.00, 1684.49, 1307.94,    0.00,    0.00, 1630.21, 1278.87,    0.00,    0.00, 1630.16, 1281.42,    0.00,    0.00, 1641.03, 1294.05,    0.00,    0.00, 9930.51, 7750.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17680.52, 1177.79,  991.77,    0.00,    0.00, 1178.29,  993.71,    0.00,    0.00, 1177.64,  992.53,    0.00,    0.00, 1143.60,  972.32,    0.00,    0.00, 1145.44,  972.87,    0.00,    0.00, 1144.69,  973.31,    0.00,    0.00, 6967.44, 5896.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12863.95,  16897.95,  13646.52,      0.00,      0.00,  16897.95,  13646.52,  30544.47
2026-03-16,02:22:55.664, 1712.37, 1335.67,    0.00,    0.00, 1707.17, 1329.47,    0.00,    0.00, 1714.47, 1337.30,    0.00,    0.00, 1665.06, 1313.18,    0.00,    0.00, 1664.32, 1315.83,    0.00,    0.00, 1663.07, 1312.21,    0.00,    0.00,10126.45, 7943.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18070.10, 1179.38,  994.24,    0.00,    0.00, 1180.16,  997.07,    0.00,    0.00, 1179.16,  995.15,    0.00,    0.00, 1148.35,  978.51,    0.00,    0.00, 1150.09,  979.30,    0.00,    0.00, 1149.14,  979.50,    0.00,    0.00, 6986.28, 5923.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12910.06,  17112.73,  13867.43,      0.00,      0.00,  17112.73,  13867.43,  30980.16
2026-03-16,02:22:56.666, 1679.08, 1314.26,    0.00,    0.00, 1679.26, 1312.91,    0.00,    0.00, 1691.67, 1329.19,    0.00,    0.00, 1639.44, 1300.84,    0.00,    0.00, 1638.27, 1302.73,    0.00,    0.00, 1652.31, 1319.87,    0.00,    0.00, 9980.02, 7879.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17859.82, 1168.32,  992.94,    0.00,    0.00, 1167.71,  994.37,    0.00,    0.00, 1167.39,  993.03,    0.00,    0.00, 1136.06,  975.69,    0.00,    0.00, 1137.90,  976.43,    0.00,    0.00, 1137.14,  976.87,    0.00,    0.00, 6914.53, 5909.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12823.85,  16894.55,  13789.12,      0.00,      0.00,  16894.55,  13789.12,  30683.67
2026-03-16,02:22:57.664, 1683.36, 1351.27,    0.00,    0.00, 1683.01, 1348.68,    0.00,    0.00, 1693.21, 1359.77,    0.00,    0.00, 1640.20, 1333.16,    0.00,    0.00, 1652.30, 1348.19,    0.00,    0.00, 1636.04, 1329.16,    0.00,    0.00, 9988.13, 8070.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18058.35, 1164.07,  987.57,    0.00,    0.00, 1176.74, 1002.24,    0.00,    0.00, 1166.36,  990.06,    0.00,    0.00, 1135.12,  973.55,    0.00,    0.00, 1141.46,  980.57,    0.00,    0.00, 1133.01,  972.06,    0.00,    0.00, 6916.77, 5906.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12822.81,  16904.89,  13976.27,      0.00,      0.00,  16904.89,  13976.27,  30881.17
2026-03-16,02:22:58.663, 1693.22, 1399.62,    0.00,    0.00, 1686.62, 1393.11,    0.00,    0.00, 1698.51, 1406.38,    0.00,    0.00, 1643.86, 1375.12,    0.00,    0.00, 1644.65, 1375.63,    0.00,    0.00, 1640.04, 1371.67,    0.00,    0.00,10006.89, 8321.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18328.42, 1179.79,  978.84,    0.00,    0.00, 1180.28,  980.28,    0.00,    0.00, 1188.54,  987.80,    0.00,    0.00, 1161.78,  978.97,    0.00,    0.00, 1148.21,  963.06,    0.00,    0.00, 1157.39,  974.57,    0.00,    0.00, 7015.99, 5863.52,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,12879.50,  17022.88,  14185.05,      0.00,      0.00,  17022.88,  14185.05,  31207.93
2026-03-16,02:22:59.663, 1608.90, 1329.39,    0.00,    0.00, 1612.45, 1332.35,    0.00,    0.00, 1615.50, 1335.52,    0.00,    0.00, 1571.48, 1313.60,    0.00,    0.00, 1566.42, 1310.33,    0.00,    0.00, 1564.89, 1307.44,    0.00,    0.00, 9539.63, 7928.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17468.26, 1151.06,  951.47,    0.00,    0.00, 1146.08,  948.08,    0.00,    0.00, 1145.98,  947.74,    0.00,    0.00, 1114.97,  932.04,    0.00,    0.00, 1122.76,  939.22,    0.00,    0.00, 1124.20,  942.16,    0.00,    0.00, 6805.05, 5660.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12465.75,  16344.68,  13589.33,      0.00,      0.00,  16344.68,  13589.33,  29934.01
2026-03-16,02:23:00.663, 1610.36, 1274.50,    0.00,    0.00, 1602.82, 1262.88,    0.00,    0.00, 1604.49, 1263.37,    0.00,    0.00, 1564.45, 1250.37,    0.00,    0.00, 1556.64, 1241.79,    0.00,    0.00, 1557.18, 1242.34,    0.00,    0.00, 9495.93, 7535.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17031.19, 1164.14,  960.96,    0.00,    0.00, 1164.42,  963.47,    0.00,    0.00, 1163.87,  962.95,    0.00,    0.00, 1130.41,  942.51,    0.00,    0.00, 1131.30,  942.26,    0.00,    0.00, 1131.46,  943.05,    0.00,    0.00, 6885.61, 5715.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,12600.80,  16381.54,  13250.45,      0.00,      0.00,  16381.54,  13250.45,  29632.00
2026-03-16,02:23:01.665, 1655.84, 1309.38,    0.00,    0.00, 1648.89, 1299.76,    0.00,    0.00, 1654.45, 1304.64,    0.00,    0.00, 1614.11, 1298.27,    0.00,    0.00, 1598.46, 1279.33,    0.00,    0.00, 1597.71, 1278.31,    0.00,    0.00, 9769.46, 7769.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17539.14, 1268.80, 1025.72,    0.00,    0.00, 1269.17, 1028.48,    0.00,    0.00, 1269.92, 1029.33,    0.00,    0.00, 1232.23, 1008.48,    0.00,    0.00, 1233.39, 1007.94,    0.00,    0.00, 1232.62, 1008.59,    0.00,    0.00, 7506.13, 6108.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13614.66,  17275.59,  13878.22,      0.00,      0.00,  17275.59,  13878.22,  31153.81
2026-03-16,02:23:02.664, 2053.47, 1660.40,    0.00,    0.00, 2070.11, 1680.51,    0.00,    0.00, 2067.87, 1677.06,    0.00,    0.00, 2005.92, 1647.32,    0.00,    0.00, 1997.50, 1640.50,    0.00,    0.00, 2001.85, 1644.90,    0.00,    0.00,12196.72, 9950.69,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,22147.41, 1562.86, 1274.42,    0.00,    0.00, 1563.71, 1278.61,    0.00,    0.00, 1562.89, 1277.73,    0.00,    0.00, 1518.59, 1252.30,    0.00,    0.00, 1519.85, 1251.62,    0.00,    0.00, 1520.15, 1252.82,    0.00,    0.00, 9248.04, 7587.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16835.54,  21444.77,  17538.19,      0.00,      0.00,  21444.77,  17538.19,  38982.95
2026-03-16,02:23:03.665, 1820.35, 1460.98,    0.00,    0.00, 1813.66, 1451.60,    0.00,    0.00, 1818.82, 1458.93,    0.00,    0.00, 1771.82, 1445.28,    0.00,    0.00, 1768.81, 1441.65,    0.00,    0.00, 1773.16, 1448.15,    0.00,    0.00,10766.61, 8706.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19473.21, 1393.87, 1132.99,    0.00,    0.00, 1393.42, 1135.29,    0.00,    0.00, 1393.48, 1135.59,    0.00,    0.00, 1354.87, 1113.37,    0.00,    0.00, 1356.57, 1113.29,    0.00,    0.00, 1356.21, 1113.86,    0.00,    0.00, 8248.42, 6744.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14992.83,  19015.04,  15451.00,      0.00,      0.00,  19015.04,  15451.00,  34466.04
2026-03-16,02:23:04.664, 2277.29, 1843.83,    0.00,    0.00, 2262.94, 1825.60,    0.00,    0.00, 2274.93, 1838.34,    0.00,    0.00, 2195.40, 1793.35,    0.00,    0.00, 2205.02, 1806.17,    0.00,    0.00, 2196.89, 1796.10,    0.00,    0.00,13412.48,10903.39,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,24315.87, 1727.63, 1412.77,    0.00,    0.00, 1727.81, 1416.55,    0.00,    0.00, 1728.14, 1416.47,    0.00,    0.00, 1678.92, 1388.31,    0.00,    0.00, 1680.34, 1387.46,    0.00,    0.00, 1679.67, 1388.44,    0.00,    0.00,10222.50, 8410.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18632.50,  23634.98,  19313.39,      0.00,      0.00,  23634.98,  19313.39,  42948.37
2026-03-16,02:23:05.665, 2308.55, 1861.29,    0.00,    0.00, 2305.69, 1855.48,    0.00,    0.00, 2316.99, 1867.21,    0.00,    0.00, 2252.93, 1842.75,    0.00,    0.00, 2240.27, 1829.49,    0.00,    0.00, 2238.15, 1826.30,    0.00,    0.00,13662.57,11082.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,24745.10, 1760.69, 1438.23,    0.00,    0.00, 1761.17, 1442.33,    0.00,    0.00, 1760.27, 1441.25,    0.00,    0.00, 1711.33, 1414.04,    0.00,    0.00, 1713.14, 1413.71,    0.00,    0.00, 1712.21, 1414.26,    0.00,    0.00,10418.81, 8563.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18982.62,  24081.38,  19646.34,      0.00,      0.00,  24081.38,  19646.34,  43727.73
2026-03-16,02:23:06.665, 2186.85, 1728.41,    0.00,    0.00, 2171.15, 1711.03,    0.00,    0.00, 2189.63, 1732.18,    0.00,    0.00, 2121.05, 1695.76,    0.00,    0.00, 2115.32, 1689.76,    0.00,    0.00, 2118.81, 1694.50,    0.00,    0.00,12902.81,10251.64,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,23154.45, 1460.29, 1171.57,    0.00,    0.00, 1460.46, 1174.73,    0.00,    0.00, 1460.48, 1173.82,    0.00,    0.00, 1412.00, 1146.57,    0.00,    0.00, 1412.42, 1145.20,    0.00,    0.00, 1411.31, 1144.83,    0.00,    0.00, 8616.96, 6956.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15573.67,  21519.77,  17208.36,      0.00,      0.00,  21519.77,  17208.36,  38728.12
2026-03-16,02:23:07.666, 2370.01, 1938.71,    0.00,    0.00, 2374.88, 1942.39,    0.00,    0.00, 2390.36, 1963.24,    0.00,    0.00, 2320.14, 1923.62,    0.00,    0.00, 2321.69, 1930.31,    0.00,    0.00, 2316.98, 1922.26,    0.00,    0.00,14094.06,11620.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25714.58, 1676.74, 1355.21,    0.00,    0.00, 1678.62, 1360.30,    0.00,    0.00, 1675.62, 1357.46,    0.00,    0.00, 1633.00, 1336.79,    0.00,    0.00, 1634.94, 1336.88,    0.00,    0.00, 1634.55, 1337.54,    0.00,    0.00, 9933.48, 8084.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18017.66,  24027.53,  19704.71,      0.00,      0.00,  24027.53,  19704.71,  43732.24
2026-03-16,02:23:08.666, 2410.56, 1960.21,    0.00,    0.00, 2400.51, 1946.25,    0.00,    0.00, 2412.92, 1962.04,    0.00,    0.00, 2342.45, 1926.67,    0.00,    0.00, 2343.48, 1930.38,    0.00,    0.00, 2348.54, 1936.39,    0.00,    0.00,14258.45,11661.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25920.38, 1724.93, 1386.34,    0.00,    0.00, 1726.11, 1391.57,    0.00,    0.00, 1723.73, 1389.09,    0.00,    0.00, 1678.87, 1366.72,    0.00,    0.00, 1680.94, 1366.52,    0.00,    0.00, 1681.05, 1367.96,    0.00,    0.00,10215.64, 8268.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18483.85,  24474.10,  19930.14,      0.00,      0.00,  24474.10,  19930.14,  44404.23
2026-03-16,02:23:09.666, 2313.39, 1923.12,    0.00,    0.00, 2318.29, 1927.74,    0.00,    0.00, 2327.40, 1937.90,    0.00,    0.00, 2258.67, 1905.35,    0.00,    0.00, 2261.75, 1910.14,    0.00,    0.00, 2257.41, 1904.85,    0.00,    0.00,13736.91,11509.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25245.99, 1649.02, 1326.56,    0.00,    0.00, 1650.11, 1330.89,    0.00,    0.00, 1647.20, 1327.87,    0.00,    0.00, 1603.73, 1306.35,    0.00,    0.00, 1606.05, 1306.93,    0.00,    0.00, 1606.03, 1308.00,    0.00,    0.00, 9762.12, 7906.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,17668.72,  23499.03,  19415.69,      0.00,      0.00,  23499.03,  19415.69,  42914.72
2026-03-16,02:23:10.665, 2098.48, 1748.30,    0.00,    0.00, 2090.84, 1736.12,    0.00,    0.00, 2102.51, 1750.36,    0.00,    0.00, 2040.34, 1722.95,    0.00,    0.00, 2047.02, 1733.47,    0.00,    0.00, 2042.35, 1727.63,    0.00,    0.00,12421.54,10418.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,22840.38, 1529.19, 1203.71,    0.00,    0.00, 1530.17, 1207.46,    0.00,    0.00, 1527.42, 1204.67,    0.00,    0.00, 1485.53, 1182.78,    0.00,    0.00, 1487.65, 1183.32,    0.00,    0.00, 1487.74, 1184.33,    0.00,    0.00, 9047.69, 7166.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,16213.95,  21469.23,  17585.11,      0.00,      0.00,  21469.23,  17585.11,  39054.34
