,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,23:32:49.218,   11.28,    2.72,    0.00,    0.00,    8.36,    1.62,    0.00,    0.00,   10.07,    2.01,    0.00,    0.00,    8.40,    1.63,    0.00,    0.00,    9.61,    1.98,    0.00,    0.00,    7.42,    1.37,    0.00,    0.00,   55.13,   11.34,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   66.48,    8.23,    1.49,    0.00,    0.00,    8.39,    1.54,    0.00,    0.00,    8.29,    1.52,    0.00,    0.00,    7.16,    1.23,    0.00,    0.00,    6.29,    1.24,    0.00,    0.00,    7.59,    1.24,    0.00,    0.00,   45.96,    8.25,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   54.21,    101.09,     19.59,      0.00,      0.00,    101.09,     19.59,    120.68
2026-08-29,23:32:49.717,   10.53,    2.16,    0.00,    0.00,    7.50,    0.95,    0.00,    0.00,    9.14,    1.38,    0.00,    0.00,    7.75,    1.17,    0.00,    0.00,    9.03,    1.65,    0.00,    0.00,    6.73,    0.95,    0.00,    0.00,   50.69,    8.25,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   58.94,    6.59,    0.65,    0.00,    0.00,    6.61,    0.68,    0.00,    0.00,    6.50,    0.67,    0.00,    0.00,    5.88,    0.61,    0.00,    0.00,    4.87,    0.62,    0.00,    0.00,    6.35,    0.59,    0.00,    0.00,   36.81,    3.82,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   40.63,     87.49,     12.08,      0.00,      0.00,     87.49,     12.08,     99.57
2026-08-29,23:32:50.217,    9.80,    2.58,    0.00,    0.00,    7.05,    1.43,    0.00,    0.00,    8.44,    1.83,    0.00,    0.00,    7.11,    1.49,    0.00,    0.00,    8.09,    1.84,    0.00,    0.00,    6.22,    1.27,    0.00,    0.00,   46.71,   10.43,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   57.14,    7.22,    1.30,    0.00,    0.00,    7.69,    1.35,    0.00,    0.00,    7.43,    1.39,    0.00,    0.00,    6.43,    1.11,    0.00,    0.00,    5.52,    1.12,    0.00,    0.00,    6.68,    1.11,    0.00,    0.00,   40.97,    7.38,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   48.35,     87.68,     17.81,      0.00,      0.00,     87.68,     17.81,    105.49
2026-08-29,23:32:50.717,   11.32,    2.63,    0.00,    0.00,    8.18,    1.37,    0.00,    0.00,   10.01,    1.82,    0.00,    0.00,    8.57,    1.61,    0.00,    0.00,    9.89,    1.98,    0.00,    0.00,    7.23,    1.35,    0.00,    0.00,   55.20,   10.78,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   65.98,    5.88,    0.84,    0.00,    0.00,    6.04,    0.87,    0.00,    0.00,    5.99,    0.85,    0.00,    0.00,    5.36,    0.75,    0.00,    0.00,    4.48,    0.75,    0.00,    0.00,    5.62,    0.71,    0.00,    0.00,   33.37,    4.76,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   38.13,     88.57,     15.54,      0.00,      0.00,     88.57,     15.54,    104.11
2026-08-29,23:32:51.217,    9.84,    2.53,    0.00,    0.00,    7.15,    1.41,    0.00,    0.00,    8.13,    1.84,    0.00,    0.00,    6.88,    1.50,    0.00,    0.00,    8.26,    1.86,    0.00,    0.00,    6.25,    1.30,    0.00,    0.00,   46.52,   10.44,    0.00,    0.00,    0.97,    0.95,    0.00,    0.00,   56.95,    7.28,    1.27,    0.00,    0.00,    7.70,    1.33,    0.00,    0.00,    7.63,    1.36,    0.00,    0.00,    6.69,    1.11,    0.00,    0.00,    5.59,    1.12,    0.00,    0.00,    6.85,    1.08,    0.00,    0.00,   41.74,    7.26,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   49.00,     88.26,     17.69,      0.00,      0.00,     88.26,     17.69,    105.95
2026-08-29,23:32:51.718,   10.81,    2.47,    0.00,    0.00,    7.80,    1.27,    0.00,    0.00,    9.14,    1.69,    0.00,    0.00,    7.89,    1.46,    0.00,    0.00,    9.03,    1.85,    0.00,    0.00,    6.95,    1.23,    0.00,    0.00,   51.61,    9.97,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.57,    6.70,    0.85,    0.00,    0.00,    7.11,    0.89,    0.00,    0.00,    6.62,    0.86,    0.00,    0.00,    6.25,    0.76,    0.00,    0.00,    5.09,    0.75,    0.00,    0.00,    6.66,    0.70,    0.00,    0.00,   38.42,    4.82,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   43.24,     90.03,     14.78,      0.00,      0.00,     90.03,     14.78,    104.81
2026-08-29,23:32:52.217,   11.65,    2.64,    0.00,    0.00,    8.74,    1.43,    0.00,    0.00,   10.07,    1.87,    0.00,    0.00,    8.47,    1.53,    0.00,    0.00,    9.98,    1.92,    0.00,    0.00,    7.68,    1.31,    0.00,    0.00,   56.58,   10.70,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,   67.27,    7.47,    1.35,    0.00,    0.00,    8.01,    1.42,    0.00,    0.00,    7.73,    1.42,    0.00,    0.00,    7.06,    1.12,    0.00,    0.00,    5.75,    1.15,    0.00,    0.00,    7.24,    1.11,    0.00,    0.00,   43.26,    7.57,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   50.84,     99.84,     18.27,      0.00,      0.00,     99.84,     18.27,    118.11
2026-08-29,23:32:52.717,   10.42,    2.44,    0.00,    0.00,    7.57,    1.22,    0.00,    0.00,    8.93,    1.65,    0.00,    0.00,    7.63,    1.43,    0.00,    0.00,    8.99,    1.87,    0.00,    0.00,    6.65,    1.20,    0.00,    0.00,   50.20,    9.81,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   60.00,    6.16,    0.83,    0.00,    0.00,    6.28,    0.85,    0.00,    0.00,    5.88,    0.83,    0.00,    0.00,    5.37,    0.72,    0.00,    0.00,    4.67,    0.74,    0.00,    0.00,    5.84,    0.69,    0.00,    0.00,   34.20,    4.66,    0.00,    0.00,    0.93,    0.92,    0.00,    0.00,   38.86,     84.40,     14.47,      0.00,      0.00,     84.40,     14.47,     98.86
2026-08-29,23:32:53.217,   21.29,   12.28,    0.00,    0.00,   18.38,   11.39,    0.00,    0.00,   19.41,   11.62,    0.00,    0.00,   17.65,   11.12,    0.00,    0.00,   18.32,   11.22,    0.00,    0.00,   17.00,   10.86,    0.00,    0.00,  112.05,   68.49,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  180.53,   25.77,   23.86,    0.00,    0.00,   25.54,   23.92,    0.00,    0.00,   25.09,   23.96,    0.00,    0.00,   21.87,   22.16,    0.00,    0.00,   21.85,   22.18,    0.00,    0.00,   22.41,   22.06,    0.00,    0.00,  142.54,  138.13,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  280.67,    254.58,    206.62,      0.00,      0.00,    254.58,    206.62,    461.20
2026-08-29,23:32:53.717,   13.32,    4.17,    0.00,    0.00,   10.68,    3.35,    0.00,    0.00,   11.84,    3.46,    0.00,    0.00,   10.95,    3.53,    0.00,    0.00,   11.27,    3.58,    0.00,    0.00,    9.81,    3.29,    0.00,    0.00,   67.86,   21.38,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   89.24,   28.89,   36.23,    0.00,    0.00,   28.68,   36.29,    0.00,    0.00,   28.21,   36.38,    0.00,    0.00,   25.20,   34.43,    0.00,    0.00,   25.54,   34.61,    0.00,    0.00,   25.57,   34.39,    0.00,    0.00,  162.09,  212.32,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  374.42,    229.95,    233.71,      0.00,      0.00,    229.95,    233.71,    463.66
2026-08-29,23:32:54.217,   12.38,    3.91,    0.00,    0.00,    9.81,    2.97,    0.00,    0.00,   10.88,    3.09,    0.00,    0.00,   10.01,    3.01,    0.00,    0.00,   10.15,    2.94,    0.00,    0.00,    8.83,    2.71,    0.00,    0.00,   62.07,   18.63,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   80.70,   31.54,   34.54,    0.00,    0.00,   31.43,   34.68,    0.00,    0.00,   30.80,   34.73,    0.00,    0.00,   27.56,   32.62,    0.00,    0.00,   27.81,   32.77,    0.00,    0.00,   28.03,   32.58,    0.00,    0.00,  177.16,  201.92,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  379.07,    239.23,    220.55,      0.00,      0.00,    239.23,    220.55,    459.78
2026-08-29,23:32:54.717,   13.26,    2.98,    0.00,    0.00,   10.49,    2.38,    0.00,    0.00,   11.22,    2.66,    0.00,    0.00,   10.48,    2.55,    0.00,    0.00,   11.13,    2.64,    0.00,    0.00,    9.55,    2.19,    0.00,    0.00,   66.12,   15.40,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   81.52,   30.98,   23.83,    0.00,    0.00,   31.08,   23.84,    0.00,    0.00,   30.28,   23.84,    0.00,    0.00,   27.82,   22.41,    0.00,    0.00,   27.83,   22.47,    0.00,    0.00,   28.53,   22.40,    0.00,    0.00,  176.53,  138.79,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  315.32,    242.65,    154.19,      0.00,      0.00,    242.65,    154.19,    396.84
2026-08-29,23:32:55.217,   12.89,    3.42,    0.00,    0.00,    9.75,    2.58,    0.00,    0.00,   10.25,    2.80,    0.00,    0.00,    9.69,    2.71,    0.00,    0.00,   10.46,    2.82,    0.00,    0.00,    9.13,    2.42,    0.00,    0.00,   62.17,   16.76,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   78.93,   37.23,   37.93,    0.00,    0.00,   37.06,   38.03,    0.00,    0.00,   36.57,   37.90,    0.00,    0.00,   32.68,   35.70,    0.00,    0.00,   32.91,   35.76,    0.00,    0.00,   33.31,   35.75,    0.00,    0.00,  209.77,  221.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  430.83,    271.94,    237.82,      0.00,      0.00,    271.94,    237.82,    509.76
2026-08-29,23:32:55.716,   18.84,   12.75,    0.00,    0.00,   16.44,   12.19,    0.00,    0.00,   17.40,   12.57,    0.00,    0.00,   15.45,   11.98,    0.00,    0.00,   16.06,   12.08,    0.00,    0.00,   14.68,   11.62,    0.00,    0.00,   98.87,   73.18,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  172.05,  249.73,  261.46,    0.00,    0.00,  148.10,  172.64,    0.00,    0.00,  221.33,  232.25,    0.00,    0.00,  172.63,  214.95,    0.00,    0.00,  142.50,  175.78,    0.00,    0.00,  210.01,  253.39,    0.00,    0.00, 1144.30, 1310.46,    0.00,    0.00,    1.14,    1.08,    0.00,    0.00, 2454.76,   1243.17,   1383.65,      0.00,      0.00,   1243.17,   1383.65,   2626.82
2026-08-29,23:32:56.216,   25.09,   69.33,    0.00,    0.00,   24.12,   68.51,    0.00,    0.00,   25.39,   69.47,    0.00,    0.00,   17.08,   65.67,    0.00,    0.00,   16.91,   65.07,    0.00,    0.00,   15.72,   64.67,    0.00,    0.00,  124.32,  402.72,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  527.04,  304.90,  295.39,    0.00,    0.00,  133.64,  229.04,    0.00,    0.00,  244.32,  305.27,    0.00,    0.00,   22.91,   90.19,    0.00,    0.00,   13.52,   77.65,    0.00,    0.00,  435.24,  604.55,    0.00,    0.00, 1154.53, 1602.10,    0.00,    0.00,    1.43,    1.32,    0.00,    0.00, 2756.63,   1278.85,   2004.82,      0.00,      0.00,   1278.85,   2004.82,   3283.67
2026-08-29,23:32:56.716,   23.96,   73.65,    0.00,    0.00,   22.90,   72.71,    0.00,    0.00,   24.24,   73.66,    0.00,    0.00,   15.90,   69.58,    0.00,    0.00,   15.86,   69.07,    0.00,    0.00,   14.64,   68.65,    0.00,    0.00,  117.49,  427.32,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  544.82,   16.63,   75.28,    0.00,    0.00,   16.86,   75.67,    0.00,    0.00,   17.32,   76.45,    0.00,    0.00,    9.69,   71.26,    0.00,    0.00,   10.03,   71.48,    0.00,    0.00,    9.96,   71.20,    0.00,    0.00,   80.50,  441.34,    0.00,    0.00,    0.98,    0.96,    0.00,    0.00,  521.84,    198.00,    868.66,      0.00,      0.00,    198.00,    868.66,   1066.66
2026-08-29,23:32:57.216,   25.09,   72.31,    0.00,    0.00,   23.99,   71.59,    0.00,    0.00,   25.62,   72.84,    0.00,    0.00,   16.67,   67.91,    0.00,    0.00,   16.35,   67.04,    0.00,    0.00,   15.10,   66.77,    0.00,    0.00,  122.82,  418.45,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  541.27,   19.22,   77.18,    0.00,    0.00,   19.26,   77.44,    0.00,    0.00,   20.23,   78.64,    0.00,    0.00,   11.73,   73.26,    0.00,    0.00,   11.87,   73.48,    0.00,    0.00,   12.03,   73.23,    0.00,    0.00,   94.35,  453.23,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  547.58,    217.17,    871.68,      0.00,      0.00,    217.17,    871.68,   1088.85
2026-08-29,23:32:57.716,   21.93,   53.31,    0.00,    0.00,   20.73,   52.75,    0.00,    0.00,   21.70,   53.48,    0.00,    0.00,   15.09,   50.05,    0.00,    0.00,   15.35,   49.62,    0.00,    0.00,   14.11,   49.25,    0.00,    0.00,  108.92,  308.46,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  417.38,   15.29,   60.56,    0.00,    0.00,   14.93,   60.64,    0.00,    0.00,   15.64,   61.61,    0.00,    0.00,    9.14,   57.04,    0.00,    0.00,    9.37,   57.30,    0.00,    0.00,    9.61,   57.05,    0.00,    0.00,   73.99,  354.19,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  428.18,    182.90,    662.66,      0.00,      0.00,    182.90,    662.66,    845.56
2026-08-29,23:32:58.215,   27.28,   70.26,    0.00,    0.00,   25.76,   69.58,    0.00,    0.00,   27.44,   70.85,    0.00,    0.00,   18.58,   65.87,    0.00,    0.00,   18.30,   65.05,    0.00,    0.00,   17.08,   64.77,    0.00,    0.00,  134.44,  406.38,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  540.82,   20.27,   78.54,    0.00,    0.00,   20.37,   78.80,    0.00,    0.00,   22.04,   80.36,    0.00,    0.00,   12.83,   74.84,    0.00,    0.00,   13.08,   75.11,    0.00,    0.00,   13.01,   74.67,    0.00,    0.00,  101.60,  462.33,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  563.94,    236.04,    868.71,      0.00,      0.00,    236.04,    868.71,   1104.75
2026-08-29,23:32:58.715,   30.02,   70.22,    0.00,    0.00,   28.82,   69.30,    0.00,    0.00,   30.79,   70.82,    0.00,    0.00,   21.84,   65.84,    0.00,    0.00,   21.05,   64.77,    0.00,    0.00,   19.86,   64.51,    0.00,    0.00,  152.38,  405.46,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  557.84,   19.98,   79.03,    0.00,    0.00,   19.98,   79.03,    0.00,    0.00,   22.88,   81.89,    0.00,    0.00,   12.94,   74.49,    0.00,    0.00,   13.29,   75.00,    0.00,    0.00,   12.84,   74.20,    0.00,    0.00,  101.91,  463.63,    0.00,    0.00,    0.99,    0.97,    0.00,    0.00,  565.54,    254.29,    869.09,      0.00,      0.00,    254.29,    869.09,   1123.38
2026-08-29,23:32:59.215,   33.23,   71.16,    0.00,    0.00,   32.42,   70.69,    0.00,    0.00,   34.96,   72.53,    0.00,    0.00,   25.34,   66.79,    0.00,    0.00,   24.23,   65.50,    0.00,    0.00,   23.11,   65.23,    0.00,    0.00,  173.28,  411.91,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  585.19,   24.85,   79.44,    0.00,    0.00,   24.58,   79.11,    0.00,    0.00,   28.94,   83.22,    0.00,    0.00,   17.11,   74.31,    0.00,    0.00,   17.90,   74.94,    0.00,    0.00,   16.95,   73.90,    0.00,    0.00,  130.34,  464.91,    0.00,    0.00,    1.00,    0.98,    0.00,    0.00,  595.25,    303.62,    876.82,      0.00,      0.00,    303.62,    876.82,   1180.44
2026-08-29,23:32:59.715,   49.67,   74.80,    0.00,    0.00,   49.24,   74.29,    0.00,    0.00,   52.62,   76.84,    0.00,    0.00,   41.54,   70.52,    0.00,    0.00,   39.92,   68.58,    0.00,    0.00,   38.74,   68.35,    0.00,    0.00,  271.73,  433.39,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  705.12,   36.50,   86.96,    0.00,    0.00,   35.69,   86.15,    0.00,    0.00,   42.75,   92.92,    0.00,    0.00,   28.11,   81.40,    0.00,    0.00,   29.49,   82.37,    0.00,    0.00,   27.46,   80.85,    0.00,    0.00,  200.00,  510.66,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  710.66,    471.73,    944.05,      0.00,      0.00,    471.73,    944.05,   1415.78
2026-08-29,23:33:00.216, 4092.22, 1937.57,    0.00,    0.00, 4090.07, 1936.99,    0.00,    0.00, 4096.33, 1941.27,    0.00,    0.00, 3961.40, 1879.83,    0.00,    0.00, 3960.21, 1876.48,    0.00,    0.00, 3954.29, 1875.54,    0.00,    0.00,24154.53,11447.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35602.20, 3546.27, 1661.22,    0.00,    0.00, 3546.69, 1657.99,    0.00,    0.00, 3557.28, 1672.54,    0.00,    0.00, 3449.11, 1612.69,    0.00,    0.00, 3450.08, 1613.66,    0.00,    0.00, 3449.70, 1611.04,    0.00,    0.00,20999.13, 9829.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30828.27,  45153.66,  21276.81,      0.00,      0.00,  45153.66,  21276.81,  66430.47
2026-08-29,23:33:00.719, 8630.75, 3069.29,    0.00,    0.00, 8628.57, 3068.22,    0.00,    0.00, 8630.86, 3071.33,    0.00,    0.00, 8372.58, 2989.17,    0.00,    0.00, 8370.99, 2987.83,    0.00,    0.00, 8362.27, 2988.56,    0.00,    0.00,50996.02,18174.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,69170.42, 7586.39, 2636.09,    0.00,    0.00, 7593.42, 2631.65,    0.00,    0.00, 7585.18, 2631.72,    0.00,    0.00, 7396.90, 2572.53,    0.00,    0.00, 7396.08, 2575.73,    0.00,    0.00, 7402.16, 2573.26,    0.00,    0.00,44960.12,15620.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60581.10,  95956.14,  33795.38,      0.00,      0.00,  95956.14,  33795.38, 129751.52
2026-08-29,23:33:01.216, 6725.24, 2013.82,    0.00,    0.00, 6723.16, 2013.55,    0.00,    0.00, 6726.22, 2014.79,    0.00,    0.00, 6528.46, 1967.48,    0.00,    0.00, 6528.87, 1968.89,    0.00,    0.00, 6521.39, 1969.27,    0.00,    0.00,39753.34,11947.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51701.14, 5844.25, 1728.42,    0.00,    0.00, 5853.92, 1730.03,    0.00,    0.00, 5844.49, 1726.39,    0.00,    0.00, 5702.87, 1696.70,    0.00,    0.00, 5700.36, 1696.29,    0.00,    0.00, 5703.39, 1695.45,    0.00,    0.00,34649.29,10273.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44922.57,  74402.62,  22221.08,      0.00,      0.00,  74402.62,  22221.08,  96623.71
2026-08-29,23:33:01.716, 8649.62, 2322.46,    0.00,    0.00, 8647.51, 2322.61,    0.00,    0.00, 8650.27, 2323.19,    0.00,    0.00, 8400.99, 2276.20,    0.00,    0.00, 8400.07, 2276.38,    0.00,    0.00, 8390.38, 2277.70,    0.00,    0.00,51138.85,13798.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64937.39, 7633.77, 2023.75,    0.00,    0.00, 7646.48, 2029.12,    0.00,    0.00, 7636.00, 2023.65,    0.00,    0.00, 7452.79, 1996.36,    0.00,    0.00, 7445.29, 1992.84,    0.00,    0.00, 7453.17, 1992.71,    0.00,    0.00,45267.49,12058.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57325.92,  96406.34,  25856.97,      0.00,      0.00,  96406.34,  25856.97, 122263.31
2026-08-29,23:33:02.216, 6591.43, 1647.11,    0.00,    0.00, 6588.71, 1647.15,    0.00,    0.00, 6591.79, 1647.47,    0.00,    0.00, 6401.74, 1618.02,    0.00,    0.00, 6400.89, 1617.92,    0.00,    0.00, 6394.57, 1618.82,    0.00,    0.00,38969.14, 9796.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48765.62, 5813.15, 1434.14,    0.00,    0.00, 5818.86, 1432.56,    0.00,    0.00, 5812.48, 1427.83,    0.00,    0.00, 5671.80, 1412.94,    0.00,    0.00, 5666.02, 1407.57,    0.00,    0.00, 5672.01, 1409.32,    0.00,    0.00,34454.30, 8524.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42978.66,  73423.44,  18320.85,      0.00,      0.00,  73423.44,  18320.85,  91744.29
2026-08-29,23:33:02.716, 8569.09, 1914.26,    0.00,    0.00, 8567.03, 1913.48,    0.00,    0.00, 8567.58, 1913.81,    0.00,    0.00, 8327.07, 1882.43,    0.00,    0.00, 8325.99, 1882.75,    0.00,    0.00, 8316.61, 1883.08,    0.00,    0.00,50673.38,11389.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62063.19, 7577.44, 1692.21,    0.00,    0.00, 7583.38, 1690.50,    0.00,    0.00, 7579.85, 1688.17,    0.00,    0.00, 7396.02, 1672.83,    0.00,    0.00, 7387.14, 1666.40,    0.00,    0.00, 7395.54, 1668.33,    0.00,    0.00,44919.36,10078.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54997.80,  95592.73,  21468.25,      0.00,      0.00,  95592.73,  21468.25, 117060.98
2026-08-29,23:33:03.216, 6955.14, 1533.10,    0.00,    0.00, 6951.97, 1533.19,    0.00,    0.00, 6955.65, 1533.63,    0.00,    0.00, 6758.02, 1510.85,    0.00,    0.00, 6757.16, 1510.29,    0.00,    0.00, 6749.96, 1511.06,    0.00,    0.00,41127.90, 9132.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50260.02, 6156.95, 1357.11,    0.00,    0.00, 6163.28, 1359.60,    0.00,    0.00, 6155.71, 1357.72,    0.00,    0.00, 6006.56, 1343.53,    0.00,    0.00, 6001.36, 1339.47,    0.00,    0.00, 6009.33, 1342.02,    0.00,    0.00,36493.18, 8099.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44592.61,  77621.08,  17231.55,      0.00,      0.00,  77621.08,  17231.55,  94852.62
2026-08-29,23:33:03.716, 8093.31, 1599.08,    0.00,    0.00, 8090.57, 1599.96,    0.00,    0.00, 8090.88, 1597.74,    0.00,    0.00, 7864.64, 1576.45,    0.00,    0.00, 7862.87, 1576.27,    0.00,    0.00, 7854.51, 1578.33,    0.00,    0.00,47856.78, 9527.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57384.60, 7127.35, 1412.28,    0.00,    0.00, 7136.37, 1416.95,    0.00,    0.00, 7127.78, 1417.70,    0.00,    0.00, 6954.48, 1399.83,    0.00,    0.00, 6949.03, 1399.61,    0.00,    0.00, 6956.75, 1398.76,    0.00,    0.00,42251.77, 8445.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50696.89,  90108.55,  17972.95,      0.00,      0.00,  90108.55,  17972.95, 108081.49
