,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-05-12,11:13:09.088, 8401.63,  303.62,    0.00,    0.00, 8401.26,  307.13,    0.00,    0.00, 8400.62,  299.05,    0.00,    0.00, 8344.12,  295.85,    0.00,    0.00, 8343.56,  291.84,    0.00,    0.00, 8341.77,  295.75,    0.00,    0.00,50232.96, 1793.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52026.21, 8487.56,  302.29,    0.00,    0.00, 8485.67,  305.74,    0.00,    0.00, 8477.62,  296.99,    0.00,    0.00, 8419.38,  285.37,    0.00,    0.00, 8421.61,  289.19,    0.00,    0.00, 8419.65,  292.56,    0.00,    0.00,50711.51, 1772.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52483.65, 100944.47,   3565.39,      0.00,      0.00, 100944.47,   3565.39, 104509.86
2026-05-12,11:13:10.075, 8424.38,  346.87,    0.00,    0.00, 8420.50,  346.41,    0.00,    0.00, 8422.03,  342.06,    0.00,    0.00, 8363.64,  336.84,    0.00,    0.00, 8364.56,  334.63,    0.00,    0.00, 8363.67,  338.10,    0.00,    0.00,50358.79, 2044.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52403.70, 8252.20,  289.51,    0.00,    0.00, 8248.75,  291.73,    0.00,    0.00, 8244.62,  285.76,    0.00,    0.00, 8185.42,  273.38,    0.00,    0.00, 8188.81,  277.89,    0.00,    0.00, 8184.05,  279.21,    0.00,    0.00,49303.84, 1697.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51001.33,  99662.62,   3742.41,      0.00,      0.00,  99662.62,   3742.41, 103405.03
2026-05-12,11:13:11.076, 8421.38,  364.09,    0.00,    0.00, 8415.58,  362.43,    0.00,    0.00, 8416.18,  359.48,    0.00,    0.00, 8357.59,  353.32,    0.00,    0.00, 8360.44,  351.57,    0.00,    0.00, 8359.92,  354.78,    0.00,    0.00,50331.09, 2145.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52476.75, 8364.45,  294.81,    0.00,    0.00, 8357.16,  291.59,    0.00,    0.00, 8353.85,  288.63,    0.00,    0.00, 8293.24,  276.08,    0.00,    0.00, 8300.32,  284.16,    0.00,    0.00, 8292.46,  280.48,    0.00,    0.00,49961.48, 1715.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51677.23, 100292.56,   3861.42,      0.00,      0.00, 100292.56,   3861.42, 104153.98
2026-05-12,11:13:12.076, 8395.07,  294.13,    0.00,    0.00, 8387.86,  290.41,    0.00,    0.00, 8391.01,  288.66,    0.00,    0.00, 8332.57,  282.12,    0.00,    0.00, 8333.96,  280.59,    0.00,    0.00, 8333.82,  284.55,    0.00,    0.00,50174.29, 1720.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51894.75, 8386.55,  291.66,    0.00,    0.00, 8376.75,  287.46,    0.00,    0.00, 8374.68,  283.87,    0.00,    0.00, 8314.26,  270.93,    0.00,    0.00, 8321.95,  280.01,    0.00,    0.00, 8315.44,  277.04,    0.00,    0.00,50089.62, 1690.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51780.58, 100263.91,   3411.42,      0.00,      0.00, 100263.91,   3411.42, 103675.33
2026-05-12,11:13:13.076, 8400.60,  291.85,    0.00,    0.00, 8392.63,  288.57,    0.00,    0.00, 8395.71,  286.55,    0.00,    0.00, 8337.46,  280.35,    0.00,    0.00, 8339.47,  278.78,    0.00,    0.00, 8338.45,  282.92,    0.00,    0.00,50204.32, 1709.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51913.34, 8395.87,  292.62,    0.00,    0.00, 8386.27,  287.95,    0.00,    0.00, 8384.66,  284.78,    0.00,    0.00, 8324.10,  272.11,    0.00,    0.00, 8331.75,  280.70,    0.00,    0.00, 8324.90,  278.14,    0.00,    0.00,50147.55, 1696.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51843.84, 100351.88,   3405.31,      0.00,      0.00, 100351.88,   3405.31, 103757.18
2026-05-12,11:13:14.077, 8404.73,  292.36,    0.00,    0.00, 8395.82,  289.42,    0.00,    0.00, 8399.69,  287.68,    0.00,    0.00, 8341.26,  281.04,    0.00,    0.00, 8343.45,  279.47,    0.00,    0.00, 8342.08,  283.08,    0.00,    0.00,50227.04, 1713.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51940.09, 8391.95,  293.72,    0.00,    0.00, 8382.54,  289.39,    0.00,    0.00, 8381.25,  285.80,    0.00,    0.00, 8320.43,  272.92,    0.00,    0.00, 8326.96,  281.21,    0.00,    0.00, 8320.54,  278.80,    0.00,    0.00,50123.66, 1701.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51825.50, 100350.70,   3414.89,      0.00,      0.00, 100350.70,   3414.89, 103765.59
2026-05-12,11:13:15.077, 8406.92,  292.08,    0.00,    0.00, 8399.91,  288.76,    0.00,    0.00, 8401.18,  286.44,    0.00,    0.00, 8343.18,  280.51,    0.00,    0.00, 8345.85,  278.35,    0.00,    0.00, 8346.09,  282.76,    0.00,    0.00,50243.13, 1708.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51952.03, 8392.22,  291.76,    0.00,    0.00, 8383.16,  287.26,    0.00,    0.00, 8380.49,  283.52,    0.00,    0.00, 8319.18,  270.97,    0.00,    0.00, 8327.00,  280.13,    0.00,    0.00, 8321.40,  277.35,    0.00,    0.00,50123.45, 1690.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51814.43, 100366.58,   3399.88,      0.00,      0.00, 100366.58,   3399.88, 103766.46
2026-05-12,11:13:16.076, 8394.71,  292.13,    0.00,    0.00, 8386.26,  288.77,    0.00,    0.00, 8389.79,  287.17,    0.00,    0.00, 8330.84,  280.86,    0.00,    0.00, 8333.76,  278.87,    0.00,    0.00, 8331.56,  282.33,    0.00,    0.00,50166.92, 1710.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51877.04, 8383.47,  292.00,    0.00,    0.00, 8374.24,  287.52,    0.00,    0.00, 8372.55,  284.03,    0.00,    0.00, 8311.37,  271.12,    0.00,    0.00, 8318.68,  279.61,    0.00,    0.00, 8312.49,  277.20,    0.00,    0.00,50072.79, 1691.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51764.27, 100239.71,   3401.61,      0.00,      0.00, 100239.71,   3401.61, 103641.32
2026-05-12,11:13:17.077, 8402.27,  310.65,    0.00,    0.00, 8395.01,  308.17,    0.00,    0.00, 8399.14,  306.63,    0.00,    0.00, 8340.30,  299.90,    0.00,    0.00, 8341.65,  298.63,    0.00,    0.00, 8340.11,  301.42,    0.00,    0.00,50218.49, 1825.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52043.89, 8390.10,  310.14,    0.00,    0.00, 8380.82,  306.24,    0.00,    0.00, 8378.44,  301.95,    0.00,    0.00, 8318.17,  289.25,    0.00,    0.00, 8324.30,  297.88,    0.00,    0.00, 8317.88,  295.49,    0.00,    0.00,50109.71, 1800.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51910.66, 100328.20,   3626.34,      0.00,      0.00, 100328.20,   3626.34, 103954.55
2026-05-12,11:13:18.078, 8405.13,  299.93,    0.00,    0.00, 8397.47,  296.86,    0.00,    0.00, 8400.01,  295.05,    0.00,    0.00, 8340.96,  288.86,    0.00,    0.00, 8345.10,  287.09,    0.00,    0.00, 8343.32,  290.51,    0.00,    0.00,50232.00, 1758.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51990.31, 8388.19,  292.09,    0.00,    0.00, 8379.07,  287.76,    0.00,    0.00, 8377.97,  284.10,    0.00,    0.00, 8317.26,  271.14,    0.00,    0.00, 8322.89,  280.14,    0.00,    0.00, 8317.15,  277.29,    0.00,    0.00,50102.54, 1692.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51795.05, 100334.53,   3450.83,      0.00,      0.00, 100334.53,   3450.83, 103785.37
2026-05-12,11:13:19.077, 8399.82,  292.21,    0.00,    0.00, 8393.17,  288.56,    0.00,    0.00, 8396.20,  286.76,    0.00,    0.00, 8338.37,  280.69,    0.00,    0.00, 8339.45,  278.81,    0.00,    0.00, 8338.80,  282.78,    0.00,    0.00,50205.80, 1709.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51915.62, 8388.21,  292.38,    0.00,    0.00, 8379.11,  287.47,    0.00,    0.00, 8377.74,  284.55,    0.00,    0.00, 8316.93,  271.51,    0.00,    0.00, 8323.94,  280.23,    0.00,    0.00, 8318.44,  277.77,    0.00,    0.00,50104.39, 1693.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51798.29, 100310.19,   3403.72,      0.00,      0.00, 100310.19,   3403.72, 103713.91
2026-05-12,11:13:20.078, 8408.25,  292.77,    0.00,    0.00, 8400.48,  289.47,    0.00,    0.00, 8404.01,  287.75,    0.00,    0.00, 8345.54,  281.54,    0.00,    0.00, 8347.21,  279.99,    0.00,    0.00, 8345.69,  283.21,    0.00,    0.00,50251.17, 1714.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51965.90, 8397.70,  292.69,    0.00,    0.00, 8388.36,  287.82,    0.00,    0.00, 8386.49,  284.64,    0.00,    0.00, 8325.82,  271.62,    0.00,    0.00, 8332.54,  280.49,    0.00,    0.00, 8327.11,  277.40,    0.00,    0.00,50158.02, 1694.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51852.67, 100409.19,   3409.39,      0.00,      0.00, 100409.19,   3409.39, 103818.57
2026-05-12,11:13:21.079, 8404.24,  291.73,    0.00,    0.00, 8396.49,  287.63,    0.00,    0.00, 8398.58,  286.04,    0.00,    0.00, 8340.28,  279.60,    0.00,    0.00, 8343.22,  278.30,    0.00,    0.00, 8342.40,  282.04,    0.00,    0.00,50225.20, 1705.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51930.54, 8399.02,  292.77,    0.00,    0.00, 8389.45,  288.39,    0.00,    0.00, 8387.21,  284.49,    0.00,    0.00, 8327.14,  271.53,    0.00,    0.00, 8334.58,  280.61,    0.00,    0.00, 8327.81,  278.14,    0.00,    0.00,50165.22, 1695.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51861.14, 100390.42,   3401.27,      0.00,      0.00, 100390.42,   3401.27, 103791.69
2026-05-12,11:13:22.078, 8398.57,  292.40,    0.00,    0.00, 8392.41,  289.46,    0.00,    0.00, 8393.19,  287.07,    0.00,    0.00, 8335.03,  280.92,    0.00,    0.00, 8337.23,  279.23,    0.00,    0.00, 8337.23,  283.12,    0.00,    0.00,50193.65, 1712.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51905.84, 8388.40,  293.67,    0.00,    0.00, 8377.52,  288.95,    0.00,    0.00, 8376.77,  285.65,    0.00,    0.00, 8315.70,  272.41,    0.00,    0.00, 8323.42,  281.25,    0.00,    0.00, 8315.75,  278.44,    0.00,    0.00,50097.56, 1700.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51797.93, 100291.21,   3412.56,      0.00,      0.00, 100291.21,   3412.56, 103703.77
2026-05-12,11:13:23.079, 8408.71,  291.01,    0.00,    0.00, 8400.27,  287.95,    0.00,    0.00, 8402.87,  285.90,    0.00,    0.00, 8344.27,  279.65,    0.00,    0.00, 8347.46,  277.94,    0.00,    0.00, 8345.65,  282.08,    0.00,    0.00,50249.23, 1704.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51953.75, 8396.08,  293.45,    0.00,    0.00, 8386.65,  288.18,    0.00,    0.00, 8384.28,  284.87,    0.00,    0.00, 8323.60,  272.31,    0.00,    0.00, 8331.26,  280.96,    0.00,    0.00, 8325.18,  278.04,    0.00,    0.00,50147.05, 1697.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51844.86, 100396.28,   3402.33,      0.00,      0.00, 100396.28,   3402.33, 103798.62
2026-05-12,11:13:24.079, 8401.72,  291.43,    0.00,    0.00, 8394.44,  288.77,    0.00,    0.00, 8398.83,  286.66,    0.00,    0.00, 8340.09,  280.33,    0.00,    0.00, 8341.08,  278.23,    0.00,    0.00, 8339.50,  282.40,    0.00,    0.00,50215.68, 1707.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51923.50, 8389.73,  292.83,    0.00,    0.00, 8381.19,  288.75,    0.00,    0.00, 8378.72,  284.79,    0.00,    0.00, 8318.49,  271.85,    0.00,    0.00, 8325.26,  280.19,    0.00,    0.00, 8319.55,  277.85,    0.00,    0.00,50112.94, 1696.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51809.19, 100328.61,   3404.08,      0.00,      0.00, 100328.61,   3404.08, 103732.70
2026-05-12,11:13:25.080, 8408.75,  291.82,    0.00,    0.00, 8399.72,  288.16,    0.00,    0.00, 8403.41,  286.70,    0.00,    0.00, 8345.70,  280.50,    0.00,    0.00, 8347.47,  278.82,    0.00,    0.00, 8345.34,  282.20,    0.00,    0.00,50250.39, 1708.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51958.59, 8396.82,  292.27,    0.00,    0.00, 8388.55,  287.92,    0.00,    0.00, 8385.82,  284.27,    0.00,    0.00, 8325.82,  271.68,    0.00,    0.00, 8331.82,  279.79,    0.00,    0.00, 8327.20,  277.70,    0.00,    0.00,50156.03, 1693.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51849.66, 100406.42,   3401.83,      0.00,      0.00, 100406.42,   3401.83, 103808.26
2026-05-12,11:13:26.080, 8406.99,  293.35,    0.00,    0.00, 8401.70,  294.83,    0.00,    0.00, 8403.06,  290.00,    0.00,    0.00, 8347.71,  287.84,    0.00,    0.00, 8346.48,  281.20,    0.00,    0.00, 8346.60,  288.80,    0.00,    0.00,50252.54, 1736.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51988.55, 8389.34,  294.79,    0.00,    0.00, 8379.81,  289.64,    0.00,    0.00, 8378.70,  286.73,    0.00,    0.00, 8318.14,  273.93,    0.00,    0.00, 8323.74,  280.86,    0.00,    0.00, 8318.10,  278.93,    0.00,    0.00,50107.82, 1704.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51812.70, 100360.36,   3440.90,      0.00,      0.00, 100360.36,   3440.90, 103801.26
2026-05-12,11:13:27.080, 8407.13,  314.57,    0.00,    0.00, 8403.88,  317.68,    0.00,    0.00, 8403.77,  311.62,    0.00,    0.00, 8348.25,  310.00,    0.00,    0.00, 8346.87,  304.21,    0.00,    0.00, 8346.82,  311.18,    0.00,    0.00,50256.72, 1869.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52125.98, 8383.53,  304.47,    0.00,    0.00, 8373.19,  298.93,    0.00,    0.00, 8373.47,  296.95,    0.00,    0.00, 8312.54,  284.21,    0.00,    0.00, 8317.73,  290.55,    0.00,    0.00, 8310.50,  287.40,    0.00,    0.00,50070.97, 1762.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51833.48, 100327.69,   3631.78,      0.00,      0.00, 100327.69,   3631.78, 103959.47
2026-05-12,11:13:28.080, 8395.37,  292.58,    0.00,    0.00, 8390.24,  292.92,    0.00,    0.00, 8391.13,  288.05,    0.00,    0.00, 8334.75,  285.55,    0.00,    0.00, 8336.20,  283.08,    0.00,    0.00, 8333.97,  286.53,    0.00,    0.00,50181.66, 1728.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51910.36, 8386.42,  292.55,    0.00,    0.00, 8375.21,  286.37,    0.00,    0.00, 8376.09,  285.00,    0.00,    0.00, 8316.12,  272.64,    0.00,    0.00, 8321.18,  279.84,    0.00,    0.00, 8313.59,  275.41,    0.00,    0.00,50088.62, 1691.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51780.43, 100270.27,   3420.52,      0.00,      0.00, 100270.27,   3420.52, 103690.80
2026-05-12,11:13:29.080, 8410.37,  284.94,    0.00,    0.00, 8407.33,  286.22,    0.00,    0.00, 8406.83,  280.49,    0.00,    0.00, 8351.26,  278.00,    0.00,    0.00, 8351.14,  275.42,    0.00,    0.00, 8349.67,  279.26,    0.00,    0.00,50276.60, 1684.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51960.93, 8401.65,  293.52,    0.00,    0.00, 8389.93,  286.89,    0.00,    0.00, 8390.10,  285.60,    0.00,    0.00, 8330.01,  273.26,    0.00,    0.00, 8336.77,  280.70,    0.00,    0.00, 8328.68,  276.55,    0.00,    0.00,50177.13, 1696.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51873.67, 100453.73,   3380.86,      0.00,      0.00, 100453.73,   3380.86, 103834.59
2026-05-12,11:13:30.080, 8400.34,  286.69,    0.00,    0.00, 8396.30,  287.90,    0.00,    0.00, 8396.65,  282.45,    0.00,    0.00, 8340.82,  279.54,    0.00,    0.00, 8341.32,  277.30,    0.00,    0.00, 8339.09,  280.69,    0.00,    0.00,50214.52, 1694.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51909.10, 8390.48,  293.09,    0.00,    0.00, 8379.74,  285.96,    0.00,    0.00, 8378.63,  284.77,    0.00,    0.00, 8318.74,  272.25,    0.00,    0.00, 8325.76,  279.86,    0.00,    0.00, 8317.29,  275.19,    0.00,    0.00,50110.65, 1691.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51801.78, 100325.17,   3385.71,      0.00,      0.00, 100325.17,   3385.71, 103710.88
2026-05-12,11:13:31.081, 8414.54,  285.62,    0.00,    0.00, 8409.93,  287.16,    0.00,    0.00, 8409.40,  281.07,    0.00,    0.00, 8353.54,  278.73,    0.00,    0.00, 8355.04,  276.03,    0.00,    0.00, 8352.60,  280.09,    0.00,    0.00,50295.05, 1688.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51983.75, 8409.09,  292.47,    0.00,    0.00, 8399.98,  286.09,    0.00,    0.00, 8398.21,  284.80,    0.00,    0.00, 8339.00,  272.47,    0.00,    0.00, 8343.90,  279.82,    0.00,    0.00, 8337.18,  275.56,    0.00,    0.00,50227.37, 1691.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51918.59, 100522.42,   3379.92,      0.00,      0.00, 100522.42,   3379.92, 103902.34
2026-05-12,11:13:32.081, 8399.44,  286.45,    0.00,    0.00, 8394.41,  287.72,    0.00,    0.00, 8395.17,  282.70,    0.00,    0.00, 8338.79,  279.98,    0.00,    0.00, 8340.67,  277.54,    0.00,    0.00, 8337.24,  280.30,    0.00,    0.00,50205.71, 1694.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51900.40, 8392.49,  292.04,    0.00,    0.00, 8381.04,  285.16,    0.00,    0.00, 8381.96,  283.97,    0.00,    0.00, 8321.22,  271.04,    0.00,    0.00, 8326.92,  278.87,    0.00,    0.00, 8318.65,  274.25,    0.00,    0.00,50122.29, 1685.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51807.62, 100328.00,   3380.03,      0.00,      0.00, 100328.00,   3380.03, 103708.02
2026-05-12,11:13:33.081, 8400.11,  284.64,    0.00,    0.00, 8395.73,  286.67,    0.00,    0.00, 8395.95,  281.45,    0.00,    0.00, 8340.10,  278.66,    0.00,    0.00, 8341.76,  276.55,    0.00,    0.00, 8338.36,  279.48,    0.00,    0.00,50212.02, 1687.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51899.47, 8394.46,  291.70,    0.00,    0.00, 8385.25,  284.80,    0.00,    0.00, 8385.82,  283.84,    0.00,    0.00, 8325.54,  271.06,    0.00,    0.00, 8329.92,  278.70,    0.00,    0.00, 8323.51,  274.53,    0.00,    0.00,50144.49, 1684.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51829.12, 100356.52,   3372.08,      0.00,      0.00, 100356.52,   3372.08, 103728.59
2026-05-12,11:13:34.082, 8406.06,  286.40,    0.00,    0.00, 8400.16,  288.70,    0.00,    0.00, 8401.26,  282.91,    0.00,    0.00, 8345.58,  280.29,    0.00,    0.00, 8347.80,  278.13,    0.00,    0.00, 8343.58,  281.38,    0.00,    0.00,50244.45, 1697.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51942.27, 8399.59,  293.06,    0.00,    0.00, 8389.39,  286.52,    0.00,    0.00, 8389.54,  285.07,    0.00,    0.00, 8329.46,  272.17,    0.00,    0.00, 8334.47,  279.71,    0.00,    0.00, 8326.96,  276.07,    0.00,    0.00,50169.40, 1692.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51862.00, 100413.84,   3390.42,      0.00,      0.00, 100413.84,   3390.42, 103804.27
2026-05-12,11:13:35.082, 8395.05,  285.13,    0.00,    0.00, 8391.45,  287.17,    0.00,    0.00, 8391.09,  281.80,    0.00,    0.00, 8335.69,  279.13,    0.00,    0.00, 8337.54,  276.96,    0.00,    0.00, 8334.40,  280.06,    0.00,    0.00,50185.22, 1690.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51875.47, 8390.06,  291.71,    0.00,    0.00, 8379.83,  285.65,    0.00,    0.00, 8379.45,  283.63,    0.00,    0.00, 8319.28,  270.98,    0.00,    0.00, 8325.69,  278.80,    0.00,    0.00, 8318.75,  275.43,    0.00,    0.00,50113.05, 1686.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51799.23, 100298.27,   3376.44,      0.00,      0.00, 100298.27,   3376.44, 103674.70
2026-05-12,11:13:36.083, 8407.23,  284.87,    0.00,    0.00, 8403.20,  287.42,    0.00,    0.00, 8404.14,  281.55,    0.00,    0.00, 8347.55,  278.72,    0.00,    0.00, 8348.82,  276.43,    0.00,    0.00, 8345.71,  279.47,    0.00,    0.00,50256.66, 1688.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51945.12, 8398.10,  293.17,    0.00,    0.00, 8386.93,  286.74,    0.00,    0.00, 8386.95,  285.25,    0.00,    0.00, 8327.00,  272.18,    0.00,    0.00, 8332.41,  279.93,    0.00,    0.00, 8325.31,  276.16,    0.00,    0.00,50156.69, 1693.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51850.13, 100413.35,   3381.90,      0.00,      0.00, 100413.35,   3381.90, 103795.25
2026-05-12,11:13:37.082, 8407.18,  304.91,    0.00,    0.00, 8402.73,  307.17,    0.00,    0.00, 8402.37,  301.33,    0.00,    0.00, 8346.17,  298.85,    0.00,    0.00, 8348.57,  296.55,    0.00,    0.00, 8344.57,  298.56,    0.00,    0.00,50251.59, 1807.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,52058.97, 8393.30,  304.58,    0.00,    0.00, 8383.63,  297.97,    0.00,    0.00, 8382.53,  296.51,    0.00,    0.00, 8322.08,  283.70,    0.00,    0.00, 8327.12,  291.44,    0.00,    0.00, 8320.79,  287.70,    0.00,    0.00,50129.44, 1761.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51891.34, 100381.03,   3569.28,      0.00,      0.00, 100381.03,   3569.28, 103950.31
2026-05-12,11:13:38.082, 8395.20,  291.46,    0.00,    0.00, 8390.87,  293.48,    0.00,    0.00, 8390.44,  287.58,    0.00,    0.00, 8334.52,  285.87,    0.00,    0.00, 8335.71,  282.33,    0.00,    0.00, 8333.76,  286.38,    0.00,    0.00,50180.50, 1727.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51907.61, 8391.12,  295.58,    0.00,    0.00, 8378.92,  289.11,    0.00,    0.00, 8378.72,  285.97,    0.00,    0.00, 8317.98,  273.47,    0.00,    0.00, 8325.35,  281.57,    0.00,    0.00, 8317.10,  279.28,    0.00,    0.00,50109.20, 1704.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51814.17, 100289.70,   3432.08,      0.00,      0.00, 100289.70,   3432.08, 103721.78
2026-05-12,11:13:39.083, 8407.49,  280.85,    0.00,    0.00, 8401.90,  281.63,    0.00,    0.00, 8401.78,  275.84,    0.00,    0.00, 8346.87,  275.37,    0.00,    0.00, 8347.79,  271.38,    0.00,    0.00, 8346.02,  276.49,    0.00,    0.00,50251.85, 1661.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51913.41, 8407.61,  295.37,    0.00,    0.00, 8395.52,  289.32,    0.00,    0.00, 8394.44,  285.59,    0.00,    0.00, 8334.23,  273.58,    0.00,    0.00, 8342.09,  281.28,    0.00,    0.00, 8333.94,  279.59,    0.00,    0.00,50207.84, 1704.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51912.59, 100459.70,   3366.30,      0.00,      0.00, 100459.70,   3366.30, 103826.00
2026-05-12,11:13:40.082, 8402.83,  283.51,    0.00,    0.00, 8397.52,  284.68,    0.00,    0.00, 8397.56,  278.86,    0.00,    0.00, 8342.34,  278.26,    0.00,    0.00, 8342.84,  274.04,    0.00,    0.00, 8341.46,  279.36,    0.00,    0.00,50224.55, 1678.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51903.27, 8393.81,  294.92,    0.00,    0.00, 8384.86,  289.06,    0.00,    0.00, 8382.94,  285.40,    0.00,    0.00, 8322.49,  273.07,    0.00,    0.00, 8328.27,  280.70,    0.00,    0.00, 8322.46,  279.27,    0.00,    0.00,50134.84, 1702.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51837.25, 100359.38,   3381.14,      0.00,      0.00, 100359.38,   3381.14, 103740.52
