System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,21:33:56.687,0.03,0.79,0.04,0.97,0.84,2.09,0.49,0.89,0.0002,0.0005,7.48,5.98,69,0.00,0.00,4166.41,5276.93,2093.98,1.58,39.48,0.06,1.55,3677.95,0.27,8706.06,4.05,95.95,0.00,100.00,0.00,0.00,142.92,31.30,170.82,2.40,0.03,0.80,0.04,0.97,0.39,0.67,0.30,0.92,0.0002,0.0003, 10944,3800,1271,4.16,3.61,67,0.00,0.00,35,2096.35,2618.59,2093.98,1.60,40.03,0.06,1.56,0.03,0.78,0.04,0.97,0.45,1.42,0.58,0.86,0.0002,0.0007, 22976,3049,2264,3.32,2.37,71,0.00,0.00,31,2070.06,2658.34,2093.98,1.56,38.94,0.06,1.54,913.63,908.24,  4%,  4%,919.83,936.24,  4%,  4%,2212.22,2186.92, 10%, 10%,2146.61,2160.31, 10%, 10%,4.01,95.99,0.00,100.00,0.00,0.00,4.08,95.92,0.00,100.00,0.00,0.00,69.83,73.08,16.19 ,15.12 ,178.32 ,164.08 ,2.40,2.40,
2026-08-27,21:33:57.689,0.03,0.86,0.04,0.96,0.82,1.70,0.41,0.92,0.0002,0.0004,8.70,6.62,74,0.00,0.00,4063.91,4744.53,2098.22,1.71,42.83,0.06,1.51,3561.23,0.23,8539.81,3.67,96.33,0.00,100.00,0.00,0.00,142.82,31.91,161.67,2.40,0.03,0.86,0.03,0.96,0.42,0.67,0.28,0.93,0.0002,0.0003, 22336,4185,1346,4.69,3.78,72,0.00,0.00,33,2028.79,2346.46,2098.22,1.73,43.23,0.06,1.51,0.03,0.85,0.04,0.96,0.40,1.02,0.51,0.90,0.0002,0.0005, 21696,4103,1816,4.01,2.85,76,0.00,0.00,28,2035.13,2398.08,2098.22,1.70,42.43,0.06,1.52,855.17,857.50,  3%,  3%,920.66,927.90,  4%,  4%,2180.24,2172.47, 10%, 10%,2094.21,2092.88,  9%,  9%,3.63,96.37,0.00,100.00,0.00,0.00,3.71,96.29,0.00,100.00,0.00,0.00,69.67,73.15,16.44 ,15.47 ,165.21 ,158.51 ,2.40,2.40,
2026-08-27,21:33:58.689,0.03,0.87,0.03,0.96,1.00,1.88,0.36,0.93,0.0003,0.0005,8.22,6.31,74,0.00,0.00,3892.58,4475.32,2093.56,1.74,43.49,0.06,1.45,3381.12,0.23,8257.37,3.48,96.52,0.00,100.00,0.00,0.00,139.07,31.66,157.92,2.40,0.03,0.86,0.03,0.96,0.50,0.80,0.26,0.94,0.0003,0.0004, 21312,4292,1330,4.57,3.69,74,0.00,0.00,33,1916.87,2236.58,2093.56,1.71,42.85,0.06,1.43,0.03,0.88,0.03,0.96,0.50,1.08,0.44,0.91,0.0003,0.0005, 21760,3652,1686,3.65,2.62,73,0.00,0.00,28,1975.71,2238.74,2093.56,1.77,44.13,0.06,1.47,828.34,848.35,  3%,  3%,852.92,851.51,  3%,  3%,2077.04,2092.19,  9%,  9%,2059.30,2028.83,  9%,  9%,3.48,96.52,0.00,100.00,0.00,0.00,3.47,96.53,0.00,100.00,0.00,0.00,67.80,71.27,16.42 ,15.24 ,158.30 ,157.56 ,2.40,2.40,
2026-08-27,21:33:59.688,0.03,0.81,0.04,0.98,0.73,1.66,0.46,0.90,0.0002,0.0004,7.01,5.66,72,0.00,0.00,4142.58,5097.43,2095.01,1.63,40.63,0.06,1.55,3216.82,0.25,7878.24,3.88,96.12,0.00,100.00,0.00,0.00,142.69,30.97,167.98,2.40,0.03,0.79,0.04,0.98,0.35,0.60,0.31,0.93,0.0002,0.0003, 14976,3735,1126,3.86,3.31,71,0.00,0.00,34,2015.54,2538.07,2095.01,1.59,39.71,0.06,1.50,0.03,0.83,0.04,0.98,0.38,1.06,0.55,0.85,0.0002,0.0005, 23104,3118,1836,3.14,2.35,72,0.00,0.00,31,2127.04,2559.36,2095.01,1.66,41.55,0.06,1.59,821.94,799.58,  3%,  3%,785.42,809.87,  3%,  3%,2005.99,1952.26,  9%,  9%,1935.70,1984.30,  9%,  9%,3.88,96.12,0.00,100.00,0.00,0.00,3.88,96.12,0.00,100.00,0.00,0.00,69.09,73.60,16.00 ,14.97 ,167.19 ,168.70 ,2.40,2.40,
2026-08-27,21:34:00.693,0.03,0.85,0.03,0.95,1.19,2.15,0.35,0.91,0.0003,0.0006,8.31,6.50,73,0.00,0.00,3823.87,4516.87,2099.74,1.69,42.33,0.06,1.42,3576.93,0.24,8505.26,3.52,96.48,0.00,100.00,0.00,0.00,141.04,31.70,162.16,2.40,0.03,0.83,0.03,0.95,0.56,0.84,0.23,0.94,0.0003,0.0005, 26112,4691,1350,4.52,3.72,71,0.00,0.00,33,1846.57,2230.48,2099.74,1.66,41.39,0.05,1.37,0.03,0.86,0.03,0.95,0.63,1.31,0.43,0.89,0.0003,0.0007, 24768,3866,2508,3.79,2.77,75,0.00,0.00,30,1977.29,2286.39,2099.74,1.73,43.24,0.06,1.47,864.38,872.07,  4%,  4%,916.54,923.94,  4%,  4%,2162.71,2158.60, 10%, 10%,2096.57,2087.39,  9%,  9%,3.48,96.52,0.00,100.00,0.00,0.00,3.57,96.43,0.00,100.00,0.00,0.00,68.39,72.64,16.37 ,15.33 ,162.00 ,162.29 ,2.40,2.40,
2026-08-27,21:34:01.690,0.04,0.87,0.04,0.97,0.88,2.02,0.47,0.90,0.0002,0.0004,7.74,6.00,69,0.00,0.00,4762.55,5463.82,2094.70,1.74,43.58,0.07,1.78,3790.74,0.28,8859.96,4.18,95.82,0.00,100.00,0.00,0.00,146.64,31.37,173.23,2.40,0.04,0.88,0.04,0.98,0.41,0.64,0.27,0.93,0.0002,0.0003, 13568,3767,1242,4.19,3.53,65,0.00,0.00,33,2367.88,2697.42,2094.70,1.76,43.89,0.07,1.77,0.04,0.87,0.04,0.97,0.46,1.38,0.57,0.87,0.0002,0.0006, 22272,3235,2500,3.54,2.47,73,0.00,0.00,29,2394.67,2766.41,2094.70,1.73,43.28,0.07,1.79,953.42,915.97,  4%,  4%,944.29,977.06,  4%,  4%,2279.66,2204.25, 10%, 10%,2150.99,2225.06, 10%, 10%,4.12,95.88,0.00,100.00,0.00,0.00,4.23,95.77,0.00,100.00,0.00,0.00,70.96,75.68,16.17 ,15.20 ,174.95 ,171.69 ,2.40,2.40,
2026-08-27,21:34:02.690,0.03,0.78,0.04,0.97,0.93,2.00,0.43,0.90,0.0002,0.0005,7.27,5.85,70,0.00,0.00,3828.12,4893.04,2095.15,1.56,39.12,0.06,1.43,3457.32,0.26,8167.09,3.76,96.24,0.00,100.00,0.00,0.00,141.93,31.06,175.76,2.40,0.03,0.78,0.04,0.97,0.46,0.76,0.29,0.92,0.0002,0.0004,  9536,3777,1252,4.08,3.51,69,0.00,0.00,34,1935.16,2465.31,2095.15,1.57,39.25,0.06,1.44,0.03,0.78,0.04,0.97,0.47,1.24,0.52,0.88,0.0003,0.0007, 22656,2996,2008,3.20,2.34,71,0.00,0.00,31,1892.96,2427.74,2095.15,1.56,38.99,0.06,1.41,884.82,835.58,  4%,  3%,848.45,888.48,  3%,  4%,2107.45,2013.33,  9%,  9%,1975.33,2070.98,  9%,  9%,3.79,96.21,0.00,100.00,0.00,0.00,3.74,96.26,0.00,100.00,0.00,0.00,69.68,72.26,16.09 ,14.97 ,180.69 ,171.27 ,2.40,2.40,
2026-08-27,21:34:03.693,0.03,0.86,0.03,0.95,1.12,2.08,0.37,0.92,0.0003,0.0005,8.51,6.50,74,0.00,0.00,4057.69,4695.07,2096.44,1.73,43.21,0.06,1.51,3424.11,0.23,8174.17,3.69,96.31,0.00,100.00,0.00,0.00,142.49,31.73,164.06,2.40,0.03,0.87,0.04,0.95,0.57,0.89,0.27,0.93,0.0003,0.0004, 22464,4491,1317,4.56,3.68,73,0.00,0.00,32,2056.13,2354.00,2096.44,1.75,43.67,0.06,1.53,0.03,0.85,0.03,0.95,0.55,1.19,0.45,0.91,0.0003,0.0006, 24512,4050,2081,3.95,2.82,76,0.00,0.00,28,2001.56,2341.07,2096.44,1.71,42.75,0.06,1.49,822.79,829.53,  3%,  3%,881.69,890.10,  4%,  4%,2084.94,2077.02,  9%,  9%,2008.65,2003.57,  9%,  9%,3.70,96.30,0.00,100.00,0.00,0.00,3.69,96.31,0.00,100.00,0.00,0.00,69.62,72.87,16.30 ,15.43 ,166.02 ,162.27 ,2.40,2.40,
2026-08-27,21:34:04.693,0.03,0.92,0.03,0.97,0.73,1.65,0.46,0.91,0.0002,0.0004,7.79,6.04,75,0.00,0.00,3963.21,4286.52,2095.16,1.85,46.23,0.06,1.48,3129.00,0.23,7668.80,3.30,96.70,0.00,100.00,0.00,0.00,139.26,31.29,162.48,2.40,0.03,0.92,0.03,0.97,0.36,0.65,0.34,0.93,0.0002,0.0003, 22464,4258,1181,4.32,3.54,74,0.00,0.00,33,1961.57,2140.41,2095.16,1.83,45.82,0.06,1.46,0.03,0.93,0.03,0.97,0.37,1.00,0.54,0.88,0.0002,0.0005, 23040,3605,1845,3.47,2.49,75,0.00,0.00,28,2001.64,2146.11,2095.16,1.87,46.63,0.06,1.49,780.54,749.26,  3%,  3%,788.69,810.52,  3%,  3%,1970.22,1918.90,  9%,  8%,1862.13,1917.55,  8%,  8%,3.30,96.70,0.00,100.00,0.00,0.00,3.30,96.70,0.00,100.00,0.00,0.00,68.09,71.17,16.21 ,15.08 ,163.38 ,161.66 ,2.40,2.39,
2026-08-27,21:34:05.690,0.03,0.80,0.04,0.98,0.72,1.78,0.49,0.89,0.0002,0.0005,7.33,5.86,71,0.00,0.00,3902.18,4887.34,2093.74,1.60,39.92,0.06,1.46,3398.82,0.26,8294.61,3.73,96.27,0.00,100.00,0.00,0.00,142.79,31.16,164.69,2.40,0.03,0.80,0.04,0.98,0.34,0.61,0.32,0.93,0.0002,0.0003, 16384,3918,1165,4.06,3.45,70,0.00,0.00,34,1968.22,2455.84,2093.74,1.60,40.07,0.06,1.47,0.03,0.80,0.04,0.98,0.37,1.16,0.58,0.86,0.0002,0.0006, 21952,3212,1995,3.26,2.42,73,0.00,0.00,31,1933.95,2431.51,2093.74,1.59,39.77,0.06,1.44,850.56,843.27,  3%,  3%,845.05,859.94,  3%,  4%,2105.21,2078.84,  9%,  9%,2046.42,2064.15,  9%,  9%,3.74,96.26,0.00,100.00,0.00,0.00,3.72,96.28,0.00,100.00,0.00,0.00,69.87,72.93,16.12 ,15.04 ,166.51 ,163.01 ,2.40,2.40,
2026-08-27,21:34:06.693,0.03,0.89,0.03,0.93,1.50,2.40,0.28,0.94,0.0004,0.0006,8.28,6.48,74,0.00,0.00,4072.69,4593.25,2102.78,1.77,44.33,0.06,1.51,3407.80,0.23,8084.84,3.67,96.33,0.00,100.00,0.00,0.00,141.58,31.62,165.65,2.40,0.03,0.88,0.03,0.94,0.69,1.02,0.23,0.95,0.0003,0.0005, 23040,4174,1355,4.48,3.69,73,0.00,0.00,33,2019.12,2297.05,2102.78,1.76,43.95,0.06,1.50,0.03,0.89,0.03,0.93,0.81,1.38,0.32,0.93,0.0004,0.0007, 22976,3878,1764,3.80,2.79,75,0.00,0.00,30,2053.57,2296.20,2102.78,1.79,44.72,0.06,1.53,832.79,818.79,  3%,  3%,868.74,887.49,  4%,  4%,2073.61,2036.60,  9%,  9%,1971.98,2002.65,  9%,  9%,3.65,96.35,0.00,100.00,0.00,0.00,3.69,96.31,0.00,100.00,0.00,0.00,69.16,72.42,16.31 ,15.31 ,169.38 ,162.30 ,2.40,2.40,
2026-08-27,21:34:07.693,0.03,0.84,0.04,0.98,0.76,1.93,0.51,0.88,0.0002,0.0004,7.64,6.03,69,0.00,0.00,4533.87,5387.79,2094.06,1.68,42.08,0.07,1.69,3785.34,0.28,8858.96,4.11,95.89,0.00,100.00,0.00,0.00,146.14,31.25,175.31,2.40,0.03,0.84,0.04,0.98,0.36,0.56,0.28,0.93,0.0002,0.0003, 15680,3808,1164,4.15,3.59,64,0.00,0.00,33,2237.58,2663.01,2094.06,1.68,42.01,0.07,1.67,0.03,0.84,0.04,0.98,0.40,1.37,0.62,0.85,0.0002,0.0006, 21568,3241,2574,3.49,2.44,74,0.00,0.00,29,2296.29,2724.78,2094.06,1.69,42.14,0.07,1.71,950.58,919.90,  4%,  4%,941.65,973.22,  4%,  4%,2273.44,2206.96, 10%, 10%,2158.85,2219.70, 10%, 10%,4.06,95.94,0.00,100.00,0.00,0.00,4.15,95.85,0.00,100.00,0.00,0.00,70.89,75.25,16.13 ,15.11 ,178.67 ,172.32 ,2.40,2.40,
2026-08-27,21:34:08.693,0.03,0.80,0.04,0.98,0.77,2.06,0.53,0.87,0.0002,0.0005,7.58,6.05,69,0.00,0.00,4258.61,5322.74,2095.20,1.60,40.00,0.06,1.59,3796.23,0.28,8933.74,4.05,95.95,0.00,100.00,0.00,0.00,145.66,31.25,175.22,2.40,0.03,0.81,0.04,0.98,0.34,0.60,0.34,0.92,0.0002,0.0003, 15296,3313,1139,4.16,3.64,64,0.00,0.00,34,2139.22,2655.44,2095.20,1.61,40.28,0.06,1.60,0.03,0.79,0.04,0.98,0.43,1.46,0.62,0.84,0.0002,0.0007, 21376,3222,2061,3.42,2.41,75,0.00,0.00,30,2119.40,2667.30,2095.20,1.59,39.73,0.06,1.58,956.77,911.60,  4%,  4%,943.15,984.71,  4%,  4%,2306.46,2217.81, 10%, 10%,2162.38,2247.09, 10%, 10%,4.05,95.95,0.00,100.00,0.00,0.00,4.06,95.94,0.00,100.00,0.00,0.00,70.81,74.85,16.15 ,15.10 ,181.44 ,169.89 ,2.40,2.40,
2026-08-27,21:34:09.694,0.03,0.90,0.03,0.96,0.96,1.80,0.37,0.94,0.0002,0.0005,8.26,6.29,74,0.00,0.00,3958.00,4379.02,2098.11,1.81,45.19,0.06,1.47,3340.28,0.23,8027.49,3.40,96.60,0.00,100.00,0.00,0.00,141.83,31.57,165.70,2.40,0.03,0.90,0.03,0.96,0.49,0.76,0.25,0.95,0.0003,0.0004, 18496,4240,1168,4.45,3.63,71,0.00,0.00,32,1945.61,2160.96,2098.11,1.80,45.02,0.06,1.45,0.03,0.91,0.03,0.96,0.46,1.04,0.46,0.92,0.0002,0.0005, 23296,3916,2020,3.82,2.66,77,0.00,0.00,28,2012.39,2218.06,2098.11,1.81,45.36,0.06,1.50,811.13,792.25,  3%,  3%,860.46,876.44,  4%,  4%,2063.17,2029.56,  9%,  9%,1951.12,1983.64,  9%,  9%,3.36,96.64,0.00,100.00,0.00,0.00,3.44,96.56,0.00,100.00,0.00,0.00,68.87,72.96,16.26 ,15.31 ,170.92 ,161.23 ,2.40,2.40,
2026-08-27,21:34:10.694,0.03,0.88,0.03,0.95,1.22,2.35,0.38,0.91,0.0003,0.0006,8.37,6.50,73,0.00,0.00,4115.51,4666.90,2094.34,1.76,44.09,0.06,1.53,3598.83,0.24,8768.78,3.65,96.35,0.00,100.00,0.00,0.00,140.80,31.70,161.53,2.40,0.03,0.89,0.03,0.95,0.57,0.83,0.22,0.93,0.0003,0.0004, 12160,5160,1207,4.63,3.87,71,0.00,0.00,32,2063.84,2319.18,2094.34,1.78,44.50,0.06,1.54,0.03,0.87,0.04,0.95,0.65,1.51,0.47,0.89,0.0003,0.0007, 22208,3807,2924,3.75,2.63,76,0.00,0.00,28,2051.67,2347.72,2094.34,1.75,43.69,0.06,1.53,880.91,898.46,  4%,  4%,908.87,910.59,  4%,  4%,2212.48,2221.55, 10%, 10%,2180.12,2154.64, 10%, 10%,3.62,96.38,0.00,100.00,0.00,0.00,3.68,96.32,0.00,100.00,0.00,0.00,68.76,72.04,16.44 ,15.26 ,164.08 ,159.12 ,2.40,2.40,
2026-08-27,21:34:11.694,0.03,0.84,0.04,0.97,0.78,1.93,0.51,0.90,0.0002,0.0005,7.55,6.12,72,0.00,0.00,4029.76,4822.61,2095.34,1.67,41.78,0.06,1.50,3437.89,0.25,8416.47,3.70,96.30,0.00,100.00,0.00,0.00,143.40,31.31,167.91,2.40,0.03,0.84,0.04,0.97,0.37,0.67,0.35,0.93,0.0002,0.0003, 12032,3903,1149,4.15,3.62,70,0.00,0.00,33,2023.00,2401.15,2095.34,1.69,42.13,0.06,1.51,0.03,0.83,0.04,0.97,0.41,1.26,0.59,0.88,0.0002,0.0006, 23296,3367,1887,3.40,2.51,74,0.00,0.00,30,2006.76,2421.46,2095.34,1.66,41.44,0.06,1.50,846.47,836.61,  3%,  3%,869.71,885.10,  4%,  4%,2147.42,2119.89, 10%,  9%,2064.63,2084.54,  9%,  9%,3.68,96.32,0.00,100.00,0.00,0.00,3.72,96.28,0.00,100.00,0.00,0.00,69.84,73.56,16.17 ,15.14 ,172.43 ,163.85 ,2.40,2.40,
2026-08-27,21:34:12.697,0.03,0.83,0.04,0.94,1.30,2.33,0.35,0.94,0.0003,0.0006,8.57,6.69,72,0.00,0.00,3946.33,4727.36,2094.85,1.67,41.74,0.06,1.47,3786.89,0.25,9005.64,3.75,96.25,0.00,100.00,0.00,0.00,143.45,31.82,161.53,2.40,0.03,0.84,0.04,0.95,0.63,0.86,0.18,0.95,0.0003,0.0004, 23936,4393,1289,4.63,3.87,69,0.00,0.00,32,1980.65,2360.98,2094.85,1.68,41.95,0.06,1.48,0.03,0.83,0.04,0.94,0.67,1.47,0.45,0.93,0.0003,0.0007, 23616,3975,2358,3.94,2.82,76,0.00,0.00,28,1965.67,2366.38,2094.85,1.66,41.53,0.06,1.47,922.95,915.38,  4%,  4%,966.17,982.40,  4%,  4%,2302.85,2275.42, 10%, 10%,2204.76,2222.61, 10%, 10%,3.73,96.27,0.00,100.00,0.00,0.00,3.77,96.23,0.00,100.00,0.00,0.00,69.82,73.63,16.42 ,15.40 ,166.15 ,157.39 ,2.40,2.40,
2026-08-27,21:34:13.694,0.03,0.80,0.03,0.96,0.83,2.01,0.49,0.90,0.0002,0.0006,5.62,4.34,66,0.00,0.00,3614.32,4499.15,2094.10,1.61,40.17,0.05,1.35,2960.96,0.30,7042.80,3.49,96.51,0.00,100.00,0.00,0.00,132.06,30.02,181.74,2.40,0.03,0.81,0.03,0.96,0.39,0.63,0.28,0.93,0.0002,0.0004,  5376,2066,830,3.15,2.71,62,0.00,0.00,34,1788.40,2208.63,2094.10,1.62,40.49,0.05,1.33,0.03,0.80,0.03,0.96,0.44,1.38,0.60,0.87,0.0002,0.0008, 21376,2073,1459,2.47,1.63,72,0.00,0.00,31,1825.92,2290.52,2094.10,1.59,39.86,0.05,1.36,732.54,753.01,  3%,  3%,738.38,737.04,  3%,  3%,1763.60,1781.74,  8%,  8%,1766.21,1731.25,  8%,  8%,3.42,96.58,0.00,100.00,0.00,0.00,3.56,96.44,0.00,100.00,0.00,0.00,64.19,67.87,15.48 ,14.54 ,189.97 ,174.66 ,2.40,2.40,
2026-08-27,21:34:14.694,0.00,0.61,0.00,0.98,0.29,1.39,0.74,0.78,0.0009,0.0044,2.12,1.80,57,0.00,0.00,318.44,521.73,2094.92,1.22,30.52,0.00,0.12,1357.31,0.35,3984.92,0.40,99.60,0.00,100.00,0.00,0.00,99.35,27.98,165.68,2.40,0.00,0.62,0.00,0.98,0.14,0.43,0.55,0.85,0.0010,0.0029,  3584,293,16,1.48,1.47,51,0.00,0.00,35,146.18,237.54,2094.92,1.23,30.77,0.00,0.11,0.00,0.61,0.00,0.98,0.15,0.96,0.82,0.73,0.0008,0.0056, 20992,367,431,0.64,0.33,77,0.00,0.00,32,172.26,284.20,2094.92,1.21,30.31,0.01,0.13,326.00,363.61,  1%,  1%,342.57,325.13,  1%,  1%,972.75,1030.84,  4%,  4%,1028.28,953.05,  4%,  4%,0.36,99.64,0.00,100.00,0.00,0.00,0.43,99.57,0.00,100.00,0.00,0.00,48.64,50.72,14.53 ,13.45 ,194.04 ,149.60 ,2.40,2.40,
2026-08-27,21:34:15.694,0.01,0.72,0.01,0.99,0.24,1.18,0.75,0.79,0.0002,0.0012,1.88,1.57,57,0.00,0.00,1005.26,1392.49,2094.89,1.44,36.10,0.01,0.37,1175.94,0.34,3461.48,1.05,98.95,0.00,100.00,0.00,0.00,105.57,27.75,165.54,2.40,0.01,0.73,0.01,0.99,0.11,0.35,0.53,0.86,0.0002,0.0007,  5760,387,19,1.30,1.30,52,0.00,0.00,34,484.41,663.88,2094.89,1.46,36.48,0.01,0.36,0.01,0.71,0.01,0.99,0.12,0.84,0.82,0.73,0.0002,0.0016, 21376,328,479,0.58,0.27,79,0.00,0.00,30,520.85,728.61,2094.89,1.43,35.74,0.02,0.39,287.97,312.43,  1%,  1%,291.23,284.31,  1%,  1%,854.80,883.87,  3%,  4%,883.70,839.11,  4%,  3%,1.00,99.00,0.00,100.00,0.00,0.00,1.10,98.90,0.00,100.00,0.00,0.00,51.57,54.00,14.38 ,13.38 ,196.32 ,148.69 ,2.40,2.40,
2026-08-27,21:34:16.701,0.04,0.91,0.04,0.88,1.96,2.63,0.21,0.96,0.0004,0.0005,18.72,15.02,74,0.00,0.00,5276.66,5824.78,2104.54,1.81,45.29,0.08,1.96,7521.09,0.22,15988.75,4.89,95.11,0.00,100.00,0.00,0.00,162.39,37.52,168.33,2.40,0.04,0.91,0.04,0.89,0.96,1.21,0.16,0.96,0.0004,0.0005, 21248,11174,3966,10.05,8.17,78,0.00,0.00,32,2668.11,2931.03,2104.54,1.82,45.51,0.08,1.98,0.04,0.90,0.04,0.88,1.00,1.43,0.26,0.96,0.0004,0.0005, 22208,8887,3849,8.67,6.85,70,0.00,0.00,28,2608.55,2893.75,2104.54,1.80,45.07,0.08,1.93,1810.54,1809.78,  8%,  8%,1943.22,1957.56,  9%,  9%,4095.62,4074.29, 18%, 18%,3902.53,3916.31, 18%, 18%,4.87,95.13,0.00,100.00,0.00,0.00,4.90,95.10,0.00,100.00,0.00,0.00,78.96,83.43,19.38 ,18.14 ,170.96 ,165.60 ,2.40,2.40,
2026-08-27,21:34:17.697,0.04,0.89,0.05,0.86,2.84,3.44,0.13,0.95,0.0005,0.0006,24.46,19.32,76,0.00,0.00,5856.66,6577.76,2094.09,1.78,44.52,0.09,2.19,9064.72,0.21,19001.79,5.70,94.30,0.00,100.00,0.00,0.00,165.44,40.31,169.56,2.40,0.04,0.90,0.05,0.87,1.43,1.72,0.13,0.95,0.0005,0.0006, 21120,15082,5396,13.32,10.49,82,0.00,0.00,32,2943.05,3285.46,2094.09,1.79,44.79,0.09,2.20,0.04,0.88,0.05,0.86,1.42,1.72,0.13,0.95,0.0005,0.0006, 22592,11164,4012,11.14,8.83,69,0.00,0.00,27,2913.61,3292.30,2094.09,1.77,44.25,0.09,2.18,2225.44,2215.90, 10%, 10%,2305.14,2318.25, 10%, 10%,4844.87,4822.26, 22%, 22%,4654.98,4679.69, 21%, 21%,5.68,94.32,0.00,100.00,0.00,0.00,5.71,94.29,0.00,100.00,0.00,0.00,81.16,84.28,21.00 ,19.31 ,170.25 ,168.76 ,2.40,2.40,
2026-08-27,21:34:18.701,0.04,0.91,0.05,0.87,2.50,3.07,0.14,0.95,0.0004,0.0005,21.58,17.26,75,0.00,0.00,5659.07,6191.55,2094.22,1.83,45.70,0.08,2.11,8252.05,0.21,17361.50,5.29,94.71,0.00,100.00,0.00,0.00,163.49,38.87,172.91,2.40,0.04,0.92,0.05,0.87,1.25,1.48,0.12,0.95,0.0004,0.0005, 22272,13178,4577,11.65,9.40,80,0.00,0.00,32,2826.85,3070.53,2094.22,1.84,46.03,0.08,2.11,0.04,0.91,0.05,0.87,1.26,1.58,0.16,0.95,0.0004,0.0006, 22720,10212,4159,9.93,7.87,70,0.00,0.00,27,2832.22,3121.02,2094.22,1.81,45.37,0.08,2.11,1999.67,1986.24,  9%,  9%,2125.27,2140.88,  9%,  9%,4448.20,4419.72, 20%, 20%,4231.55,4262.02, 19%, 19%,5.25,94.75,0.00,100.00,0.00,0.00,5.33,94.67,0.00,100.00,0.00,0.00,79.76,83.74,20.16 ,18.71 ,175.78 ,169.87 ,2.40,2.40,
2026-08-27,21:34:19.697,0.04,0.92,0.04,0.90,1.65,2.15,0.17,0.96,0.0003,0.0004,19.03,14.94,76,0.00,0.00,5393.85,5869.80,2095.28,1.84,45.95,0.08,2.01,7038.13,0.21,14962.37,4.88,95.12,0.00,100.00,0.00,0.00,162.02,37.41,164.62,2.40,0.04,0.92,0.04,0.89,0.81,1.00,0.14,0.97,0.0003,0.0004, 23552,11454,3903,10.24,8.05,80,0.00,0.00,31,2677.51,2916.64,2095.28,1.84,45.90,0.08,2.00,0.04,0.92,0.04,0.90,0.84,1.16,0.20,0.96,0.0003,0.0004, 23360,9187,3248,8.79,6.90,71,0.00,0.00,27,2716.34,2953.16,2095.28,1.84,45.99,0.08,2.03,1723.88,1709.26,  8%,  7%,1795.12,1809.88,  8%,  8%,3820.95,3794.20, 17%, 17%,3658.93,3688.28, 17%, 17%,4.88,95.12,0.00,100.00,0.00,0.00,4.89,95.11,0.00,100.00,0.00,0.00,78.94,83.07,19.36 ,18.06 ,166.53 ,162.57 ,2.40,2.40,
2026-08-27,21:34:20.700,0.04,0.96,0.05,0.89,1.97,2.53,0.17,0.96,0.0003,0.0004,18.82,14.69,75,0.00,0.00,5824.21,6085.78,2097.08,1.91,47.85,0.09,2.17,7171.78,0.21,14938.22,5.08,94.92,0.00,100.00,0.00,0.00,162.94,37.12,173.12,2.40,0.04,0.95,0.05,0.90,1.00,1.26,0.15,0.96,0.0003,0.0004, 20736,11274,4289,10.16,7.91,81,0.00,0.00,31,2882.77,3025.83,2097.08,1.91,47.64,0.09,2.15,0.04,0.96,0.05,0.89,0.96,1.27,0.18,0.96,0.0003,0.0004, 22592,8472,3168,8.66,6.78,68,0.00,0.00,27,2941.43,3059.95,2097.08,1.92,48.06,0.09,2.19,1763.96,1751.16,  8%,  8%,1823.58,1833.08,  8%,  8%,3808.76,3789.31, 17%, 17%,3657.37,3682.78, 17%, 17%,5.02,94.98,0.00,100.00,0.00,0.00,5.14,94.86,0.00,100.00,0.00,0.00,79.44,83.50,19.21 ,17.91 ,171.71 ,174.67 ,2.40,2.40,
