System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-15,03:20:25.044,0.52,0.52,1.00,1.00,27.78,62.70,0.51,0.85,0.0002,0.0005,8,0,68,22,168.81,2.26,98,0.00,0.00,117814.20,228316.06,2194.17,1.03,20.64,1.03,20.64,2930.27,0.02,17625.85,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.23,50.72,210.30,2.20,0.51,0.51,1.00,1.00,14.01,30.99,0.51,0.85,0.0002,0.0005,8,0,68,22, 39364,80980,92,85.73,1.98,98,0.00,0.00,30,58373.30,114157.41,2194.17,1.02,20.45,1.02,20.45,0.52,0.52,1.00,1.00,13.77,31.71,0.51,0.85,0.0002,0.0005,9,0,67,23, 40976,79443,942,83.08,0.28,99,0.00,0.00,28,59440.90,114158.66,2194.17,1.04,20.83,1.04,20.83,379.46,374.18,402.05,  1%,  1%,  1%,598.70,578.44,597.44,  2%,  2%,  2%,3026.40,2979.53,3028.88, 12%, 11%, 12%,2897.47,2800.69,2892.89, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.28,165.95,25.76 ,24.96 ,210.86 ,209.76 ,2.20,2.20,
2026-03-15,03:20:26.045,0.51,0.51,1.00,1.00,29.24,62.63,0.49,0.85,0.0002,0.0005,9,0,68,22,166.04,3.35,98,0.00,0.00,117438.15,228376.32,2195.91,1.03,20.57,1.03,20.57,2784.91,0.02,17258.60,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,330.61,50.50,213.97,2.20,0.51,0.51,1.00,1.00,14.82,31.06,0.48,0.85,0.0003,0.0005,8,0,68,22, 39676,80119,198,84.34,2.56,98,0.00,0.00,30,58093.85,114188.04,2195.91,1.02,20.35,1.02,20.35,0.52,0.52,1.00,1.00,14.42,31.57,0.49,0.84,0.0002,0.0005,9,0,67,23, 39052,78809,791,81.70,0.80,99,0.00,0.00,28,59344.30,114188.28,2195.91,1.04,20.79,1.04,20.79,361.53,354.98,380.62,  1%,  1%,  1%,568.92,549.46,569.40,  2%,  2%,  2%,2961.97,2914.85,2961.32, 11%, 11%, 11%,2838.13,2745.55,2836.78, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.34,165.26,25.65 ,24.85 ,217.49 ,210.54 ,2.20,2.20,
2026-03-15,03:20:27.044,0.52,0.52,1.00,1.00,30.05,64.38,0.49,0.85,0.0003,0.0005,8,0,68,22,169.74,2.20,98,0.00,0.00,117820.93,228115.51,2193.43,1.03,20.66,1.03,20.66,2862.08,0.02,17378.01,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.99,50.84,212.92,2.20,0.51,0.51,1.00,1.00,15.23,31.95,0.48,0.85,0.0003,0.0005,8,0,68,22, 39156,81318,206,86.21,1.96,98,0.00,0.00,30,58205.02,114057.81,2193.43,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.82,32.43,0.49,0.85,0.0002,0.0005,9,0,67,23, 37804,80064,824,83.53,0.24,99,0.00,0.00,28,59615.91,114057.70,2193.43,1.05,20.91,1.05,20.91,370.94,364.21,390.59,  1%,  1%,  1%,585.22,565.26,585.84,  2%,  2%,  2%,2984.59,2936.48,2984.27, 11%, 11%, 11%,2855.90,2761.64,2855.12, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.97,166.02,25.83 ,25.01 ,216.71 ,209.25 ,2.20,2.20,
2026-03-15,03:20:28.045,0.52,0.52,1.00,1.00,30.14,64.43,0.49,0.85,0.0003,0.0005,8,0,68,22,170.12,2.20,98,0.00,0.00,117965.80,228418.90,2196.33,1.03,20.66,1.03,20.66,2863.47,0.02,17329.43,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.29,50.92,212.92,2.20,0.51,0.51,1.00,1.00,15.26,31.94,0.48,0.85,0.0003,0.0005,8,0,68,22, 39572,81459,204,86.40,1.96,98,0.00,0.00,29,58266.42,114209.29,2196.33,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.88,32.49,0.49,0.85,0.0002,0.0005,9,0,67,23, 39000,80232,825,83.72,0.24,99,0.00,0.00,28,59699.37,114209.61,2196.33,1.05,20.91,1.05,20.91,370.28,363.38,389.85,  1%,  1%,  1%,586.41,566.37,587.18,  2%,  2%,  2%,2977.31,2928.61,2976.70, 11%, 11%, 11%,2847.48,2752.87,2846.45, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.08,166.21,25.88 ,25.04 ,216.75 ,209.21 ,2.20,2.20,
2026-03-15,03:20:29.046,0.52,0.52,1.00,1.00,30.20,64.45,0.49,0.85,0.0003,0.0005,8,0,68,22,170.08,2.18,98,0.00,0.00,118010.69,228379.17,2195.96,1.03,20.67,1.03,20.67,2849.69,0.02,17346.51,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.05,50.85,213.04,2.20,0.51,0.51,1.00,1.00,15.28,31.95,0.48,0.85,0.0003,0.0005,8,0,68,22, 38948,81492,214,86.37,1.94,98,0.00,0.00,29,58268.71,114189.63,2195.96,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.92,32.50,0.49,0.85,0.0002,0.0005,9,0,67,23, 37388,80273,819,83.71,0.24,99,0.00,0.00,28,59741.98,114189.54,2195.96,1.05,20.93,1.05,20.93,367.26,360.26,386.64,  1%,  1%,  1%,584.86,564.79,585.87,  2%,  2%,  2%,2981.06,2931.92,2979.98, 11%, 11%, 11%,2849.42,2754.88,2849.25, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.05,166.01,25.81 ,25.04 ,216.97 ,209.23 ,2.20,2.20,
2026-03-15,03:20:30.045,0.52,0.52,1.00,1.00,30.17,64.38,0.49,0.85,0.0003,0.0005,8,0,68,22,169.65,2.19,98,0.00,0.00,117954.83,228181.04,2195.31,1.03,20.68,1.03,20.68,2853.36,0.02,17325.22,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.89,50.78,212.46,2.20,0.51,0.51,1.00,1.00,15.28,31.94,0.48,0.85,0.0003,0.0005,8,0,68,22, 37284,81300,201,86.16,1.95,98,0.00,0.00,30,58259.43,114090.33,2195.31,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.89,32.44,0.49,0.85,0.0002,0.0005,9,0,67,23, 38740,80056,811,83.49,0.24,99,0.00,0.00,28,59695.41,114090.71,2195.31,1.05,20.93,1.05,20.93,368.44,361.50,387.73,  1%,  1%,  1%,585.05,564.95,585.71,  2%,  2%,  2%,2976.82,2928.31,2976.11, 11%, 11%, 11%,2846.18,2752.03,2845.77, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.92,165.97,25.79 ,24.99 ,215.86 ,209.18 ,2.20,2.20,
2026-03-15,03:20:31.045,0.52,0.52,1.00,1.00,30.23,64.47,0.49,0.85,0.0003,0.0005,8,0,68,22,169.88,2.18,98,0.00,0.00,117847.60,228135.78,2192.36,1.03,20.66,1.03,20.66,2851.14,0.02,17385.49,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.41,50.78,211.08,2.20,0.51,0.51,1.00,1.00,15.31,31.99,0.48,0.85,0.0003,0.0005,8,0,68,22, 41236,81392,200,86.28,1.94,98,0.00,0.00,30,58238.73,114068.09,2192.36,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.91,32.48,0.49,0.85,0.0003,0.0005,9,0,67,23, 40716,80142,814,83.60,0.24,99,0.00,0.00,28,59608.87,114067.69,2192.36,1.05,20.90,1.05,20.90,367.57,360.96,386.78,  1%,  1%,  1%,584.89,565.23,585.71,  2%,  2%,  2%,2987.25,2939.02,2986.37, 11%, 11%, 11%,2855.62,2761.86,2855.37, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.77,165.65,25.78 ,25.00 ,212.77 ,209.45 ,2.20,2.20,
2026-03-15,03:20:32.045,0.52,0.52,1.00,1.00,30.27,64.54,0.49,0.85,0.0003,0.0005,8,0,68,22,169.98,2.17,98,0.00,0.00,118011.96,228382.72,2196.00,1.03,20.67,1.03,20.67,2849.22,0.02,17331.52,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.21,50.84,210.90,2.20,0.51,0.51,1.00,1.00,15.35,32.05,0.48,0.85,0.0003,0.0005,8,0,68,22, 36920,81392,204,86.33,1.94,98,0.00,0.00,30,58311.34,114191.40,2196.00,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.92,32.49,0.49,0.85,0.0002,0.0005,9,0,67,23, 37960,80172,835,83.65,0.24,99,0.00,0.00,28,59700.62,114191.32,2196.00,1.05,20.91,1.05,20.91,367.14,360.45,386.52,  1%,  1%,  1%,584.76,564.83,585.53,  2%,  2%,  2%,2978.55,2929.75,2977.38, 11%, 11%, 11%,2846.78,2752.73,2846.33, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.99,166.21,25.81 ,25.03 ,212.43 ,209.42 ,2.20,2.20,
2026-03-15,03:20:33.046,0.52,0.52,1.00,1.00,30.19,64.51,0.49,0.85,0.0003,0.0005,8,0,68,22,170.18,2.20,98,0.00,0.00,118029.84,228456.68,2196.69,1.03,20.67,1.03,20.67,2861.27,0.02,17348.86,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.52,50.98,211.00,2.20,0.51,0.51,1.00,1.00,15.31,32.02,0.48,0.85,0.0003,0.0005,8,0,68,22, 41392,81496,208,86.43,1.96,98,0.00,0.00,29,58321.97,114228.32,2196.69,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.88,32.49,0.49,0.85,0.0002,0.0005,9,0,67,23, 37960,80282,824,83.75,0.24,99,0.00,0.00,28,59707.86,114228.36,2196.69,1.05,20.91,1.05,20.91,369.30,362.28,388.71,  1%,  1%,  1%,586.90,566.67,587.41,  2%,  2%,  2%,2981.23,2932.49,2980.83, 11%, 11%, 11%,2849.96,2755.23,2849.11, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.24,166.27,25.87 ,25.11 ,212.73 ,209.32 ,2.20,2.20,
2026-03-15,03:20:34.046,0.52,0.52,1.00,1.00,30.22,64.56,0.49,0.85,0.0003,0.0005,8,0,68,22,170.20,2.19,98,0.00,0.00,118010.83,228363.95,2195.83,1.03,20.67,1.03,20.67,2857.50,0.02,17350.45,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.30,50.91,210.94,2.20,0.51,0.51,1.00,1.00,15.32,32.05,0.48,0.85,0.0003,0.0005,8,0,68,22, 39364,81482,218,86.45,1.95,98,0.00,0.00,30,58309.60,114182.08,2195.83,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.89,32.51,0.49,0.85,0.0002,0.0005,9,0,67,23, 41340,80337,813,83.76,0.24,99,0.00,0.00,28,59701.23,114181.87,2195.83,1.05,20.91,1.05,20.91,368.38,361.57,388.02,  1%,  1%,  1%,586.41,566.15,586.96,  2%,  2%,  2%,2981.25,2932.83,2981.32, 11%, 11%, 11%,2850.45,2755.69,2848.91, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.05,166.25,25.84 ,25.07 ,212.59 ,209.34 ,2.20,2.20,
2026-03-15,03:20:35.046,0.52,0.52,1.00,1.00,30.19,64.44,0.49,0.85,0.0003,0.0005,8,0,68,22,169.96,2.18,98,0.00,0.00,117950.63,228137.09,2193.61,1.03,20.68,1.03,20.68,2849.90,0.02,17370.97,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.99,50.87,210.93,2.20,0.51,0.51,1.00,1.00,15.29,31.97,0.48,0.85,0.0003,0.0005,8,0,68,22, 41080,81348,208,86.32,1.94,98,0.00,0.00,30,58276.83,114068.28,2193.61,1.02,20.44,1.02,20.44,0.52,0.52,1.00,1.00,14.90,32.47,0.49,0.85,0.0002,0.0005,9,0,67,23, 41964,80164,818,83.64,0.24,99,0.00,0.00,27,59673.79,114068.81,2193.61,1.05,20.93,1.05,20.93,367.16,360.58,386.60,  1%,  1%,  1%,584.91,565.05,585.59,  2%,  2%,  2%,2984.78,2936.63,2983.95, 11%, 11%, 11%,2853.29,2759.59,2852.72, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.98,166.01,25.82 ,25.05 ,212.54 ,209.37 ,2.20,2.20,
2026-03-15,03:20:36.046,0.52,0.52,1.00,1.00,30.13,64.52,0.49,0.85,0.0003,0.0005,8,0,68,22,169.95,2.22,98,0.00,0.00,118089.62,228428.91,2196.44,1.03,20.68,1.03,20.68,2868.78,0.02,17379.51,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.61,50.89,211.51,2.20,0.51,0.51,1.00,1.00,15.27,32.00,0.48,0.85,0.0003,0.0005,8,0,68,22, 39052,81393,208,86.32,1.98,98,0.00,0.00,30,58330.62,114214.61,2196.44,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.87,32.51,0.49,0.85,0.0002,0.0005,9,0,67,23, 37752,80200,827,83.64,0.24,99,0.00,0.00,28,59759.00,114214.30,2196.44,1.05,20.93,1.05,20.93,371.17,364.57,390.83,  1%,  1%,  1%,587.34,567.20,587.67,  2%,  2%,  2%,2985.18,2937.14,2985.22, 11%, 11%, 11%,2856.08,2761.49,2854.39, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.22,166.38,25.83 ,25.06 ,213.79 ,209.31 ,2.20,2.20,
2026-03-15,03:20:37.047,0.52,0.52,1.00,1.00,30.05,64.36,0.49,0.85,0.0003,0.0005,8,0,68,22,169.88,2.20,98,0.00,0.00,117951.35,228451.29,2196.65,1.03,20.65,1.03,20.65,2852.62,0.02,17313.31,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.56,50.89,213.37,2.20,0.51,0.51,1.00,1.00,15.22,31.90,0.48,0.85,0.0003,0.0005,8,0,68,22, 38636,81384,200,86.27,1.96,98,0.00,0.00,30,58224.92,114225.65,2196.65,1.02,20.39,1.02,20.39,0.52,0.52,1.00,1.00,14.83,32.45,0.49,0.85,0.0002,0.0005,9,0,67,23, 40664,80171,829,83.61,0.24,99,0.00,0.00,27,59726.43,114225.64,2196.65,1.05,20.92,1.05,20.92,368.67,362.00,388.24,  1%,  1%,  1%,584.30,564.34,585.06,  2%,  2%,  2%,2974.51,2926.04,2973.86, 11%, 11%, 11%,2844.54,2750.62,2843.74, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.31,166.25,25.84 ,25.05 ,217.56 ,209.31 ,2.20,2.20,
2026-03-15,03:20:38.047,0.52,0.52,1.00,1.00,30.03,64.23,0.49,0.85,0.0003,0.0005,8,0,68,22,169.81,2.19,98,0.00,0.00,117835.66,228183.78,2194.08,1.03,20.66,1.03,20.66,2855.09,0.02,17330.85,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,331.80,50.92,212.94,2.20,0.51,0.51,1.00,1.00,15.23,31.86,0.48,0.85,0.0003,0.0005,8,0,68,22, 37908,81301,208,86.24,1.95,98,0.00,0.00,29,58186.06,114091.92,2194.08,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.80,32.38,0.49,0.85,0.0002,0.0005,9,0,67,23, 38376,80130,839,83.57,0.24,99,0.00,0.00,28,59649.60,114091.87,2194.08,1.05,20.91,1.05,20.91,370.01,363.08,389.26,  1%,  1%,  1%,583.88,564.17,584.69,  2%,  2%,  2%,2976.85,2928.58,2975.95, 11%, 11%, 11%,2847.91,2754.18,2847.39, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.85,165.95,25.84 ,25.08 ,216.89 ,209.11 ,2.20,2.20,
2026-03-15,03:20:39.047,0.52,0.52,1.00,1.00,30.07,64.47,0.49,0.85,0.0003,0.0005,8,0,68,22,170.01,2.21,98,0.00,0.00,117839.41,228305.21,2196.42,1.03,20.65,1.03,20.65,2864.27,0.02,17316.64,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.23,50.94,212.92,2.20,0.51,0.51,1.00,1.00,15.24,31.98,0.48,0.85,0.0003,0.0005,8,0,68,22, 39468,81363,201,86.34,1.97,98,0.00,0.00,29,58207.23,114153.20,2196.42,1.02,20.40,1.02,20.40,0.52,0.52,1.00,1.00,14.83,32.49,0.49,0.85,0.0002,0.0005,9,0,67,23, 40352,80223,835,83.67,0.24,99,0.00,0.00,28,59632.18,114152.01,2196.42,1.04,20.90,1.04,20.90,371.67,364.86,391.12,  1%,  1%,  1%,585.45,565.18,585.98,  2%,  2%,  2%,2974.28,2925.50,2974.03, 11%, 11%, 11%,2846.06,2751.46,2845.31, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.10,166.12,25.86 ,25.08 ,216.85 ,209.12 ,2.20,2.20,
2026-03-15,03:20:40.047,0.52,0.52,1.00,1.00,30.16,64.52,0.49,0.85,0.0003,0.0005,8,0,68,22,170.11,2.19,98,0.00,0.00,117933.52,228292.52,2193.94,1.03,20.66,1.03,20.66,2858.51,0.02,17320.33,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.37,50.93,212.92,2.20,0.51,0.51,1.00,1.00,15.28,32.01,0.48,0.85,0.0003,0.0005,8,0,68,22, 38532,81455,210,86.39,1.94,98,0.00,0.00,29,58250.35,114145.48,2193.94,1.02,20.41,1.02,20.41,0.52,0.52,1.00,1.00,14.88,32.51,0.49,0.85,0.0002,0.0005,9,0,67,23, 38116,80235,828,83.72,0.24,99,0.00,0.00,27,59683.17,114147.04,2193.94,1.05,20.91,1.05,20.91,369.00,362.33,388.68,  1%,  1%,  1%,585.89,565.92,586.68,  2%,  2%,  2%,2976.02,2927.54,2975.48, 11%, 11%, 11%,2845.58,2751.14,2844.58, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.16,166.22,25.85 ,25.08 ,216.66 ,209.29 ,2.20,2.20,
2026-03-15,03:20:41.048,0.52,0.52,1.00,1.00,30.17,64.48,0.49,0.85,0.0003,0.0005,8,0,68,22,170.11,2.18,98,0.00,0.00,118006.46,228350.87,2195.69,1.03,20.67,1.03,20.67,2856.89,0.02,17351.72,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.48,50.95,213.01,2.20,0.51,0.51,1.00,1.00,15.28,31.97,0.48,0.85,0.0003,0.0005,8,0,68,22, 39156,81500,203,86.39,1.95,98,0.00,0.00,30,58280.52,114175.58,2195.69,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.89,32.50,0.49,0.85,0.0002,0.0005,9,0,67,23, 39104,80274,820,83.72,0.24,99,0.00,0.00,27,59725.94,114175.29,2195.69,1.05,20.92,1.05,20.92,368.61,361.79,388.08,  1%,  1%,  1%,585.94,565.80,586.65,  2%,  2%,  2%,2981.61,2932.94,2980.86, 11%, 11%, 11%,2850.44,2756.12,2849.74, 11%, 11%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.27,166.21,25.88 ,25.07 ,216.94 ,209.21 ,2.20,2.20,
2026-03-15,03:20:42.048,0.52,0.52,1.00,1.00,30.14,64.47,0.49,0.85,0.0003,0.0005,8,0,68,22,169.56,2.20,98,0.00,0.00,118121.46,228379.74,2195.95,1.03,20.69,1.03,20.69,2860.10,0.02,17337.89,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.28,50.85,212.96,2.20,0.51,0.51,1.00,1.00,15.27,31.98,0.48,0.85,0.0003,0.0005,8,0,68,22, 39988,81250,208,86.12,1.96,98,0.00,0.00,29,58332.38,114189.71,2195.95,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.87,32.48,0.49,0.85,0.0002,0.0005,9,0,67,23, 38428,79978,802,83.44,0.24,99,0.00,0.00,28,59789.08,114190.03,2195.95,1.05,20.94,1.05,20.94,369.31,362.41,389.00,  1%,  1%,  1%,586.16,566.28,586.95,  2%,  2%,  2%,2979.03,2930.70,2978.45, 11%, 11%, 11%,2848.52,2753.92,2847.27, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.11,166.17,25.81 ,25.04 ,216.83 ,209.21 ,2.20,2.20,
2026-03-15,03:20:43.048,0.52,0.52,1.00,1.00,30.24,64.49,0.49,0.85,0.0003,0.0005,8,0,68,22,169.87,2.18,98,0.00,0.00,117871.72,228124.46,2193.52,1.03,20.67,1.03,20.67,2846.53,0.02,17305.48,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.02,50.87,210.99,2.20,0.51,0.51,1.00,1.00,15.33,32.00,0.48,0.85,0.0003,0.0005,8,0,68,22, 40820,81347,203,86.27,1.94,98,0.00,0.00,29,58247.90,114062.38,2193.52,1.02,20.43,1.02,20.43,0.52,0.52,1.00,1.00,14.91,32.49,0.49,0.85,0.0003,0.0005,9,0,67,23, 39208,80113,818,83.60,0.24,99,0.00,0.00,28,59623.82,114062.08,2193.52,1.05,20.91,1.05,20.91,366.69,360.05,386.02,  1%,  1%,  1%,584.37,564.34,585.05,  2%,  2%,  2%,2973.98,2925.38,2973.20, 11%, 11%, 11%,2842.57,2748.54,2841.80, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,165.98,166.04,25.82 ,25.05 ,212.69 ,209.35 ,2.20,2.20,
2026-03-15,03:20:44.048,0.52,0.52,1.00,1.00,30.27,64.50,0.49,0.85,0.0003,0.0005,8,0,68,22,170.11,2.18,98,0.00,0.00,118008.30,228419.03,2196.33,1.03,20.67,1.03,20.67,2852.53,0.02,17303.63,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,332.77,50.96,210.99,2.20,0.51,0.51,1.00,1.00,15.35,32.01,0.48,0.85,0.0003,0.0005,8,0,68,22, 41184,81443,206,86.39,1.95,98,0.00,0.00,29,58315.18,114209.39,2196.33,1.02,20.42,1.02,20.42,0.52,0.52,1.00,1.00,14.92,32.48,0.49,0.85,0.0002,0.0005,9,0,67,23, 38792,80260,822,83.72,0.24,99,0.00,0.00,27,59693.12,114209.63,2196.33,1.05,20.91,1.05,20.91,367.73,360.81,387.19,  1%,  1%,  1%,585.34,565.33,586.12,  2%,  2%,  2%,2973.87,2925.02,2972.91, 11%, 11%, 11%,2842.28,2747.95,2841.59, 11%, 10%, 11%,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,0.00,0.00,100.00,0.00,0.00,166.19,166.58,25.88 ,25.09 ,212.72 ,209.31 ,2.20,2.20,
