label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,imbalanced-memory,9,0.97718,7.496267579000232,133.39972052243215,2026-04-02T09:44:34.593529,2026-04-02T09:44:42.091813,8,59.25,59.25,75.125,43.07421875,0.23583984375,0.009521484375,28.63232421875,0.20375,19101.0125,0.14375000000000002,11565.154999999999,7535.856250000001,0.17375,0.11249999999999999,0.6516001082562233,284.73375,0.0125,213.405,206.50625,0.0108125,0.011162499999999999,0.3775,30.46562255859375,54.63991821289062,64.625,35.6875,80.34323120117188,73.74469848632812,6.59853759765625,73.57395507812501,0.170743408203125,9.22455542428153,9.151576450892858,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,10,0.97718,7.54984092299992,132.4531218867922,2026-04-02T09:44:42.121314,2026-04-02T09:44:49.673863,8,59.875,59.875,73.75,43.3848876953125,0.23688616071428573,0.012939453125,25.269287109375,0.20625000000000002,18923.00875,0.13875,11545.78875,7377.2175,0.17125,0.11124999999999999,0.6389530988084292,278.6875,0.013750000000000002,212.63375000000002,205.76625,0.0108875,0.011275,0.375,29.9118994140625,53.75091186523437,63.40625,35.0,80.02065307617187,73.88396118164061,6.1366943359375,73.71647827148436,0.167479248046875,9.22576904296875,9.152790069580078,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,11,0.97718,7.514041838000139,133.08416715791802,2026-04-02T09:44:49.720602,2026-04-02T09:44:57.237248,7,59.0,59.0,77.71428571428571,43.32421875,0.24665178571428573,0.011579241071428572,29.326869419642858,0.19142857142857142,19559.989999999998,0.14714285714285716,11734.515714285715,7825.475714285714,0.1742857142857143,0.11714285714285713,0.6668767510157154,287.4614285714286,0.011428571428571429,216.8242857142857,210.72571428571425,0.0108,0.011099999999999999,0.3842857142857143,30.98654715401786,55.37030691964286,65.42857142857143,36.285714285714285,80.23116350446428,73.9888267299107,6.2423353794642855,73.81550502232143,0.1733203125,9.22740009852818,9.154421125139509,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,12,0.97718,7.532334784000341,132.76096040289264,2026-04-02T09:44:57.282036,2026-04-02T09:45:04.817149,8,59.75,59.75,73.875,43.6424560546875,0.233154296875,0.010498046875,28.638916015625,0.20750000000000002,19162.57125,0.14125000000000001,11663.34,7499.2325,0.17375,0.11249999999999999,0.642974696784969,278.75,0.013750000000000002,215.5275,208.40249999999997,0.0108875,0.0112625,0.37875000000000003,30.38977783203125,54.476134033203124,64.375,35.625,80.26125122070313,74.38461669921875,5.87663330078125,74.2137158203125,0.170902099609375,9.22802209854126,9.154979705810547,0.07304239273071289,27.59326171875,23.49853515625,4.0947265625,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,13,0.97718,7.474926372000027,133.78058193935564,2026-04-02T09:45:04.863729,2026-04-02T09:45:12.340711,7,59.0,59.0,76.57142857142857,42.938895089285715,0.24776785714285715,0.009905133928571428,28.988560267857142,0.19428571428571426,19517.29,0.14285714285714285,11697.479999999998,7819.808571428572,0.1757142857142857,0.11428571428571428,0.6685036923703715,284.0528571428571,0.012857142857142857,215.78285714285715,208.73714285714283,0.010700000000000001,0.011042857142857142,0.3871428571428572,30.62250558035714,54.73600864955357,64.57142857142857,35.82142857142857,79.290859375,73.616650390625,5.674210379464285,73.44745117187502,0.16919642857142855,9.228914533342634,9.155935559953962,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,14,0.97718,7.492834303000109,133.46084533053173,2026-04-02T09:45:12.370208,2026-04-02T09:45:19.865987,8,59.875,59.875,74.375,43.828125,0.23811848958333334,0.011474609375,21.980712890625,0.2025,19135.34875,0.14250000000000002,11756.62125,7378.725,0.1725,0.10999999999999999,0.6276229235504206,277.96500000000003,0.01125,216.0575,209.635,0.0109625,0.011300000000000001,0.38,30.284989013671876,54.25509155273438,64.03125,35.5,79.918828125,74.52178955078125,5.39703857421875,74.35108276367187,0.1707080078125,9.229732990264893,9.15675401687622,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,15,0.97718,7.538849207000112,132.6462398361094,2026-04-02T09:45:19.916703,2026-04-02T09:45:27.457675,7,59.57142857142857,59.57142857142857,76.14285714285714,43.367606026785715,0.24469866071428573,0.010463169642857142,28.748604910714285,0.1957142857142857,19438.60714285714,0.14428571428571432,11743.718571428572,7694.885714285714,0.1742857142857143,0.1157142857142857,0.6552341719944388,281.61571428571426,0.015714285714285715,215.82428571428574,208.74571428571429,0.010742857142857143,0.011114285714285715,0.3814285714285715,30.332938058035715,54.17473911830358,63.92857142857143,35.5,79.4711439732143,74.05071010044642,5.420433872767858,73.88279575892857,0.16791852678571426,9.230500357491628,9.157521384102957,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,16,0.97718,7.541671846000099,132.59659402051193,2026-04-02T09:45:27.487181,2026-04-02T09:45:35.031790,8,59.375,59.375,73.375,43.2037353515625,0.2315673828125,0.0108642578125,28.8458251953125,0.20625,19168.89,0.14,11629.28,7539.610000000001,0.1725,0.11249999999999999,0.6483299052047934,278.74125000000004,0.0125,215.71875,209.08874999999998,0.010912499999999999,0.01125,0.38625,30.542906494140624,54.66122314453125,64.5,35.625,79.35499145507812,74.15438354492188,5.20060791015625,73.9841015625,0.170284423828125,9.230969429016113,9.157990455627441,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,17,0.97718,7.583537697999873,131.86457822498144,2026-04-02T09:45:35.082026,2026-04-02T09:45:42.667619,7,59.142857142857146,59.142857142857146,77.57142857142857,42.63685825892857,0.24372209821428573,0.008510044642857142,28.760602678571427,0.19714285714285712,19251.557142857146,0.14285714285714285,11547.864285714286,7703.694285714285,0.17142857142857143,0.11285714285714285,0.6671098737490728,280.2842857142857,0.015714285714285712,214.10285714285718,207.0,0.010757142857142857,0.011114285714285714,0.3885714285714287,30.34871512276786,54.27910574776786,64.28571428571429,35.5,77.69711669921875,72.65429077148437,5.042825927734375,72.48917846679687,0.16511352539062502,9.231613159179688,9.158634185791016,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,18,0.97718,7.495730764999735,133.40927407229725,2026-04-02T09:45:42.697132,2026-04-02T09:45:50.195643,8,59.25,59.25,77.0,42.8983154296875,0.234130859375,0.0108642578125,28.735595703125,0.20625,19039.4675,0.14125000000000001,11594.2775,7445.18875,0.17375,0.11,0.6421433978960742,277.84625,0.0125,214.26375,208.07999999999998,0.0109625,0.0112625,0.3875,30.35222900390625,54.32110595703125,64.3125,35.5625,79.70903320312502,74.621015625,5.088016183035714,74.44857142857143,0.17244559151785716,9.232734203338623,9.159755229949951,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,19,0.97718,7.5095382290001,133.16398019497808,2026-04-02T09:45:50.259217,2026-04-02T09:45:57.770835,8,60.25,60.25,73.75,43.6259765625,0.2275390625,0.01171875,28.0889892578125,0.20625000000000002,18965.95375,0.14125000000000001,11649.1425,7316.81,0.17375,0.10999999999999999,0.628098591806221,274.33875,0.013750000000000002,213.65375,207.32375000000002,0.0109625,0.011287499999999999,0.37875000000000003,29.769444580078122,53.2715576171875,62.96875,34.875,78.96708007812501,74.13302368164062,4.834056396484375,73.96452758789063,0.168497314453125,9.233667646135602,9.16068867274693,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,20,0.97718,7.463290975999826,133.9891481138499,2026-04-02T09:45:57.800578,2026-04-02T09:46:05.266296,7,59.0,59.0,76.28571428571429,43.36021205357143,0.25083705357142855,0.01171875,29.2080078125,0.19285714285714284,19685.609999999997,0.14714285714285716,11828.662857142856,7856.948571428571,0.1757142857142857,0.11714285714285713,0.6642296484664854,282.8285714285714,0.015714285714285712,218.3914285714286,211.17714285714288,0.010757142857142857,0.011142857142857145,0.3885714285714287,30.87939453125,55.04948242187499,65.07142857142857,36.214285714285715,79.13986746651787,74.1365625,5.003304966517858,73.96485212053572,0.17170898437499998,9.233894893101283,9.160915919712611,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,21,0.97718,7.528271123000195,132.83262301019204,2026-04-02T09:46:05.300350,2026-04-02T09:46:12.831480,8,60.125,60.125,74.25,43.8154296875,0.2286376953125,0.01220703125,28.2646484375,0.20500000000000002,19107.256250000002,0.14250000000000002,11719.34875,7387.9087500000005,0.17375,0.10875,0.6304026706262156,273.92375,0.013750000000000002,215.94500000000002,208.96,0.010974999999999999,0.0113125,0.37875000000000003,29.951160888671872,53.63054321289063,63.375,35.125,79.30588989257812,74.57357299804687,4.73231689453125,74.40385009765626,0.1697216796875,9.2343875340053,9.161408560616628,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,22,0.97718,7.5473678809999,132.49652273045376,2026-04-02T09:46:12.890057,2026-04-02T09:46:20.439559,7,59.0,59.0,75.85714285714286,42.93443080357143,0.24748883928571427,0.010044642857142858,28.9443359375,0.19285714285714284,19486.65142857143,0.1457142857142857,11757.621428571427,7729.032857142857,0.1757142857142857,0.1157142857142857,0.6573636431566882,282.0628571428571,0.012857142857142857,216.08714285714285,209.2957142857143,0.010757142857142856,0.011085714285714286,0.39000000000000007,30.61010044642857,54.593406808035716,64.57142857142857,35.92857142857143,78.14318359375,73.39268833705357,4.750492466517857,73.22178431919643,0.17090401785714285,9.234571729387556,9.161592755998884,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,23,0.97718,7.511148222999964,133.13543686142285,2026-04-02T09:46:20.469192,2026-04-02T09:46:27.982493,8,59.5,59.5,74.125,43.3328857421875,0.2313232421875,0.012939453125,28.547607421875,0.20375000000000001,19023.677499999998,0.13875,11581.80625,7441.8724999999995,0.1725,0.11124999999999999,0.6425485230337021,276.21875,0.013750000000000002,215.36874999999998,209.07999999999998,0.0109875,0.011325,0.385,30.313378906249998,54.202269287109374,64.0625,35.5625,78.51265869140626,73.94991577148437,4.56274169921875,73.77959716796875,0.170321044921875,9.235218524932861,9.16223955154419,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,24,0.97718,7.541428773999996,132.6008678153433,2026-04-02T09:46:28.026125,2026-04-02T09:46:35.569781,7,59.714285714285715,59.714285714285715,75.57142857142857,43.521484375,0.23909505208333334,0.009486607142857142,24.254464285714285,0.19714285714285712,19543.794285714284,0.14428571428571432,11873.318571428574,7670.477142857143,0.1757142857142857,0.11285714285714285,0.6460263907442894,277.90857142857146,0.015714285714285712,216.55,208.78857142857143,0.010685714285714286,0.011099999999999999,0.38285714285714295,30.145179966517855,53.788374720982134,63.57142857142857,35.21428571428571,78.58862025669643,73.93421456473216,4.6544056919642856,73.76682756696428,0.16738699776785712,9.236139569963727,9.163160596575056,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,25,0.97718,7.519957348000389,132.97947763838144,2026-04-02T09:46:35.599336,2026-04-02T09:46:43.122182,8,59.25,59.25,74.0,43.139892578125,0.2347412109375,0.0098876953125,28.684326171875,0.20375,19026.535,0.14125000000000001,11589.19125,7437.3412499999995,0.1725,0.11125,0.6417480814288917,277.33500000000004,0.0125,215.1725,208.87625,0.010974999999999999,0.0113125,0.3875,30.40325927734375,54.32286865234375,64.3125,35.625,78.30752197265625,73.84471191406251,4.46281005859375,73.67464111328125,0.17007080078125,9.236382484436035,9.163403511047363,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,26,0.97718,7.508778773999893,133.17744870346,2026-04-02T09:46:43.188232,2026-04-02T09:46:50.699199,7,60.0,60.0,76.14285714285714,43.32896205357143,0.23744419642857142,0.008928571428571428,28.267996651785715,0.19857142857142857,19320.685714285715,0.14428571428571432,11721.297142857144,7599.389999999999,0.17571428571428568,0.11142857142857143,0.6483403592093901,275.5142857142858,0.01714285714285714,215.54857142857145,207.52714285714288,0.010742857142857143,0.011157142857142857,0.3814285714285715,29.900047433035713,53.40666015625,63.14285714285714,34.92857142857143,77.44805419921875,73.03714843750001,4.410906982421874,72.87480346679688,0.16234375,9.236678532191686,9.163699558803014,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,27,0.97718,7.516681361999872,133.03743392069796,2026-04-02T09:46:50.729145,2026-04-02T09:46:58.247982,8,59.5,59.375,76.5,43.35986328125,0.23681640625,0.009033203125,28.723388671875,0.20500000000000002,19143.65625,0.14250000000000002,11608.736249999998,7534.92125,0.17375,0.11,0.6490733433624183,276.8375,0.0125,215.9625,209.6025,0.0109375,0.011275,0.38625,30.4302587890625,54.341002197265624,64.3125,35.5625,79.35807338169643,74.73224888392856,4.625825892857143,74.55959821428571,0.17264648437500002,9.2369704246521,9.163991451263428,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,28,0.97718,7.473097117000179,133.8133285763341,2026-04-02T09:46:58.277794,2026-04-02T09:47:05.753037,7,59.57142857142857,59.57142857142857,76.57142857142857,43.50376674107143,0.2532552083333333,0.010463169642857142,25.392578125,0.20142857142857143,19478.70142857143,0.1457142857142857,11750.035714285714,7728.662857142857,0.1757142857142857,0.11428571428571428,0.6577565417734293,276.1742857142857,0.014285714285714285,216.70142857142855,209.5771428571429,0.01074285714285714,0.01112857142857143,0.38428571428571434,30.351835937500002,54.210217633928565,64.14285714285714,35.64285714285714,78.53060791015625,74.19966918945312,4.3309375,74.03217529296876,0.167493896484375,9.237181527273997,9.164202553885325,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,29,0.97718,7.498089232999973,133.3673111809449,2026-04-02T09:47:05.782365,2026-04-02T09:47:13.282631,8,59.75,59.75,74.125,43.91357421875,0.23583984375,0.01171875,28.61865234375,0.2025,19253.42,0.14375000000000002,11775.44375,7477.97875,0.17375,0.11124999999999999,0.6350485730102527,275.32624999999996,0.0125,217.6825,210.96249999999998,0.0110125,0.011375,0.3825,30.322666015625,54.174001464843755,64.125,35.5,79.05864955357141,74.53889787946427,4.519750279017858,74.36495117187499,0.17394949776785715,9.238037586212158,9.165058612823486,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,30,0.97718,7.517098800999975,133.03004609530652,2026-04-02T09:47:13.312390,2026-04-02T09:47:20.832457,8,60.375,60.375,74.375,43.683349609375,0.2276611328125,0.0096435546875,27.9583740234375,0.20875000000000002,18991.511250000003,0.14250000000000002,11674.18,7317.3324999999995,0.17375,0.10874999999999999,0.626796271772407,270.75124999999997,0.013750000000000002,214.38625000000002,207.675,0.010975,0.0113375,0.3775,29.642148437499998,53.075275878906254,62.75,34.6875,78.60025390625,74.33291259765625,4.267344970703125,74.16300170898437,0.169912109375,9.238384246826172,9.1654052734375,0.07297897338867188,27.5859375,23.4921875,4.09375,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,1,0.97718,19.602005875999566,51.01518723777073,2026-04-02T10:11:39.397002,2026-04-02T10:11:58.999028,19,47.421052631578945,51.578947368421055,43.73684210526316,6.115851151315789,6.3627672697368425,6.110968338815789,5.319010416666667,0.35368421052631577,10248.887894736843,0.07421052631578946,5149.018947368421,5099.868947368422,0.07421052631578946,0.07421052631578946,0.990454492301855,187.52684210526317,0.3221052631578947,82.26736842105264,71.12157894736843,0.003557894736842106,0.0052315789473684204,0.40684210526315784,14.025011307565789,22.178423622532893,25.86842105263158,16.32894736842105,36.1957880859375,29.4764482421875,6.7193403320312495,14.579259765625,14.89719189453125,7.401136970520019,3.6910425186157223,3.7101600646972654,24.1490234375,11.188671875,12.960546875,0.0
ann,gist-960-euclidean,annoy,interleaved-memory,2,0.97718,5.6993475930003115,175.45867902988687,2026-04-02T10:11:59.028640,2026-04-02T10:12:04.730719,6,49.0,49.666666666666664,49.166666666666664,24.267740885416668,24.2646484375,24.268391927083332,24.174641927083332,0.27,25489.27333333333,0.18999999999999997,12809.688333333334,12679.583333333334,0.18999999999999997,0.18666666666666665,0.9898432345413557,206.01,0.011666666666666667,288.25,280.42333333333335,0.010999999999999998,0.011283333333333333,0.44333333333333336,51.36302246093749,73.75965169270833,87.5,60.58333333333333,115.22787109375001,100.63530924479166,14.592565104166667,50.06742838541666,50.567880859375,9.208397547403973,4.593775431315104,4.614622116088867,27.59765625,12.873697916666666,14.723958333333334,0.0
