label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,gist-960-euclidean,annoy,imbalanced-memory,8,0.97718,7.538155720000304,132.6584428797074,2026-08-12T11:19:46.072174,2026-08-12T11:19:53.613111,8,59.875,59.875,88.875,43.7047119140625,0.1259765625,0.031494140625,6.302490234375,0.20625000000000002,19062.46125,0.14,11660.04125,7402.42125,0.175,0.10999999999999999,0.6348537789263825,283.80125,0.015,214.785,207.7225,0.0109125,0.011275,0.3725,30.1557470703125,52.37295166015625,61.8125,35.3125,80.97038696289061,74.0059033203125,6.964488525390625,73.90857055664063,0.09732788085937501,6.935867919921875,0.028623046875,9.370853900909424,9.23102617263794,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,9,0.97718,7.523712426000202,132.91310770255285,2026-08-12T11:19:53.642670,2026-08-12T11:20:01.169055,7,59.142857142857146,59.142857142857146,89.71428571428571,43.065708705357146,,0.025669642857142856,0.0,0.19428571428571426,19353.45142857143,0.14428571428571432,11575.202857142856,7778.245714285715,0.17285714285714285,0.11428571428571428,0.6719748941147838,286.91285714285715,0.014285714285714285,214.63285714285715,207.58285714285716,0.01074285714285714,0.01107142857142857,0.3785714285714285,30.54794503348214,53.02066964285715,62.57142857142857,35.71428571428571,80.38885881696426,73.566630859375,6.822227957589285,73.46647739955358,0.10015624999999999,6.7931933593750005,0.029033203124999997,9.372107914515905,9.23228018624442,0.13982772827148438,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,10,0.97718,7.613446117999956,131.34656560263394,2026-08-12T11:20:01.198067,2026-08-12T11:20:08.814310,8,59.375,59.375,87.0,43.5877685546875,0.1162109375,0.02734375,0.0,0.20625,19145.275,0.14250000000000002,11617.425000000001,7527.85125,0.1725,0.11249999999999999,0.6479793284656453,283.17375000000004,0.0125,215.45875,209.26125000000002,0.0109375,0.0112625,0.37625,30.567010498046876,53.021870117187504,62.625,35.75,80.65437500000002,74.303779296875,6.350596923828125,74.20567260742187,0.09810791015625,6.321337890624999,0.0292578125,9.373350143432617,9.233521938323975,0.13982820510864258,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,11,0.97718,7.514622325999881,133.07388669954773,2026-08-12T11:20:08.843365,2026-08-12T11:20:16.360744,7,59.57142857142857,59.57142857142857,89.14285714285714,43.038364955357146,0.21470424107142858,0.027483258928571428,28.435267857142858,0.19999999999999998,19283.465714285714,0.14285714285714285,11638.417142857143,7645.0485714285705,0.17285714285714285,0.11428571428571428,0.656880439804529,281.51000000000005,0.01714285714285714,213.8714285714286,206.18,0.010671428571428571,0.011085714285714286,0.37857142857142856,30.07129045758928,52.18448521205357,61.642857142857146,35.25,79.28130161830357,73.19203822544644,6.089261997767857,73.09380161830357,0.09823660714285713,6.060676618303572,0.028585379464285715,9.374359130859375,9.234527587890625,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,12,0.97718,7.507229348999772,133.20493533786006,2026-08-12T11:20:16.389746,2026-08-12T11:20:23.899883,8,59.25,59.25,89.0,43.419189453125,0.20954241071428573,0.02880859375,25.1966552734375,0.20125,19175.075,0.14375000000000002,11647.10875,7527.96375,0.17375,0.11,0.6463375513687034,282.3225,0.0125,215.94625000000002,209.27249999999998,0.0109,0.011275,0.3825,30.547445068359373,52.92769897460938,62.5625,35.75,79.88684326171875,74.0647265625,5.822119140625,73.96614257812502,0.09858398437499999,5.79343994140625,0.028680419921875,9.375198364257812,9.235366821289062,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,13,0.97718,7.492671784000322,133.46374014879137,2026-08-12T11:20:23.928946,2026-08-12T11:20:31.424347,7,59.857142857142854,59.857142857142854,86.57142857142857,43.8818359375,0.21414620535714285,0.03369140625,28.535435267857142,0.19999999999999998,19424.11142857143,0.14428571428571432,11778.30142857143,7645.808571428573,0.1757142857142857,0.11285714285714285,0.649143564358237,279.85,0.012857142857142857,216.8214285714286,210.15285714285716,0.010814285714285712,0.011157142857142857,0.3785714285714286,30.231010044642858,52.42515625,62.0,35.28571428571429,79.82865513392858,74.11666434151786,5.711989397321429,74.01479213169644,0.10187220982142857,5.682544642857144,0.02944475446428571,9.37666940689087,9.23683786392212,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,14,0.97718,7.596294297999975,131.64313555667394,2026-08-12T11:20:31.453386,2026-08-12T11:20:39.052643,8,59.625,59.625,88.625,43.819580078125,0.21240234375,0.03857421875,28.7724609375,0.2025,19319.2425,0.14375000000000002,11760.67875,7558.56625,0.17375,0.11374999999999999,0.6426981308370489,280.67375000000004,0.0125,216.725,210.12125,0.0109375,0.011275,0.3825,30.428126220703124,52.69686401367188,62.3125,35.625,80.01390014648437,74.45738403320311,5.556517333984375,74.35768920898438,0.09969482421874999,5.527333984375,0.029185791015625,9.377470833914622,9.237639290945872,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,15,0.97718,7.491748382999958,133.48019032101624,2026-08-12T11:20:39.081698,2026-08-12T11:20:46.576360,8,59.625,59.625,87.125,43.2271728515625,0.2037353515625,0.027483258928571428,28.325439453125,0.20500000000000002,18914.841249999998,0.14125000000000001,11555.38625,7359.45375,0.17124999999999999,0.10999999999999999,0.6368851365742967,276.97249999999997,0.013750000000000002,213.69,207.24874999999997,0.0109625,0.0113375,0.38375000000000004,30.009739990234372,52.07009155273437,61.6875,35.125,78.78583251953125,73.52757690429688,5.258255615234376,73.43106811523437,0.09650878906249999,5.229591064453125,0.028665771484375,9.377708911895752,9.237877368927002,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,16,0.97718,7.577912533000017,131.96246270265544,2026-08-12T11:20:46.605481,2026-08-12T11:20:54.186441,7,59.285714285714285,59.285714285714285,89.28571428571429,43.4521484375,0.21986607142857142,0.0400390625,28.969308035714285,0.19428571428571426,19531.301428571427,0.14714285714285716,11799.617142857142,7731.682857142857,0.1757142857142857,0.11428571428571428,0.6552486206574257,282.77714285714285,0.012857142857142857,217.19285714285715,210.62285714285716,0.010785714285714286,0.011114285714285715,0.3857142857142858,30.589733537946433,52.815419921875005,62.5,35.78571428571429,79.48236328124999,74.17400530133928,5.308356584821429,74.07297572544643,0.10102957589285715,5.278811383928572,0.02954380580357143,9.378241402762278,9.238409859793528,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,17,0.97718,7.497949815000084,133.36979103266896,2026-08-12T11:20:54.215755,2026-08-12T11:21:01.716655,8,59.25,59.25,88.0,42.899135044642854,0.20465959821428573,0.021344866071428572,24.9539794921875,0.20375000000000001,19041.00625,0.14,11589.58625,7451.41625,0.17375,0.11124999999999999,0.6429406614925532,279.07375,0.015,215.3325,208.4975,0.010925,0.0113125,0.3875,30.355274658203125,52.539793701171874,62.1875,35.5625,78.72850219726563,73.67140502929688,5.0570947265625,73.57372314453124,0.09768310546875,5.0283483886718745,0.02875,9.379119873046875,9.239288330078125,0.13983154296875,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,18,0.97718,7.531200724000428,132.78095175623196,2026-08-12T11:21:01.745880,2026-08-12T11:21:09.279944,7,59.57142857142857,59.57142857142857,89.0,43.517578125,0.21735491071428573,0.040318080357142856,28.706194196428573,0.1957142857142857,19523.874285714286,0.14428571428571432,11747.761428571428,7776.117142857142,0.1742857142857143,0.1157142857142857,0.6619233111037689,279.53999999999996,0.014285714285714285,217.76857142857142,210.18428571428572,0.010785714285714286,0.011157142857142857,0.38428571428571434,30.34246233258929,52.44753906249999,62.142857142857146,35.42857142857143,79.09651646205357,73.98683454241073,5.1096777343749995,73.88656529017858,0.10027064732142857,5.080365513392857,0.02931222098214286,9.379507882254465,9.23967524937221,0.13983263288225445,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,19,0.97718,7.490899809999973,133.49531102592647,2026-08-12T11:21:09.309300,2026-08-12T11:21:16.803029,8,59.75,59.75,87.0,43.5577392578125,0.199951171875,0.041259765625,28.4056396484375,0.20625,19081.74625,0.14125000000000001,11645.9275,7435.81625,0.17375,0.11124999999999999,0.6384906869804917,276.34624999999994,0.013750000000000002,215.58125,209.025,0.0109625,0.011300000000000001,0.38375000000000004,30.141115722656252,52.21257202148438,61.8125,35.1875,78.70040893554688,73.84233032226561,4.858078613281251,73.74640869140626,0.095921630859375,4.829609375,0.028472900390625,9.38014268875122,9.240307331085205,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,20,0.97718,7.526082471999871,132.87125190567764,2026-08-12T11:21:16.832294,2026-08-12T11:21:24.361261,7,60.42857142857143,60.42857142857143,88.42857142857143,44.07177734375,0.21568080357142858,0.030552455357142856,28.146484375,0.19714285714285712,19450.641428571427,0.1457142857142857,11843.427142857143,7607.214285714285,0.1771428571428571,0.11428571428571428,0.6423152854283611,276.5385714285714,0.014285714285714285,217.21428571428575,210.00571428571428,0.010785714285714286,0.011171428571428572,0.3757142857142858,29.753295200892858,51.39449497767857,60.92857142857142,34.78571428571429,78.98180385044644,74.04182338169643,4.939979073660715,73.94242745535713,0.09939453125,4.91083984375,0.029142020089285712,9.380462646484375,9.24062728881836,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,21,0.97718,7.545916860000034,132.52200077910686,2026-08-12T11:21:24.390328,2026-08-12T11:21:31.939174,8,59.25,59.25,89.25,43.4542236328125,0.208984375,0.024274553571428572,28.8448486328125,0.20500000000000002,19225.1475,0.14375000000000002,11654.231249999999,7570.915,0.17375,0.11125,0.6496280052791985,277.8225,0.013750000000000002,216.80625,210.23624999999998,0.0109375,0.0112875,0.3875,30.565472412109376,52.844100341796874,62.5625,35.6875,78.91545532226563,74.19829223632813,4.717158203125001,74.09999389648438,0.098299560546875,4.688350830078125,0.02880859375,9.380746364593506,9.24091100692749,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,22,0.97718,7.495622062000166,133.41120880008128,2026-08-12T11:21:31.968202,2026-08-12T11:21:39.466730,7,59.57142857142857,59.57142857142857,88.85714285714286,44.10595703125,0.21219308035714285,0.024553571428571428,28.547014508928573,0.20285714285714285,19382.15142857143,0.14428571428571432,11740.454285714284,7641.699999999999,0.17428571428571424,0.11285714285714285,0.6508862275711405,276.90000000000003,0.015714285714285712,216.68285714285713,208.90714285714287,0.01077142857142857,0.011171428571428572,0.38428571428571434,30.181968470982138,52.22149274553572,61.92857142857143,35.21428571428572,78.24598353794644,73.49681640625,4.74916713169643,73.39896902901785,0.09784458705357144,4.7205426897321425,0.028624441964285718,9.381217956542969,9.241382598876953,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,23,0.97718,7.500965990000168,133.31616238936948,2026-08-12T11:21:39.495922,2026-08-12T11:21:46.999875,8,59.875,59.875,88.125,43.77392578125,0.2110595703125,0.0283203125,29.431222098214285,0.20124999999999998,19156.338750000003,0.14250000000000002,11685.84,7470.5,0.175,0.11124999999999999,0.6392779637578471,277.11625,0.0125,216.71125,210.39625,0.0110375,0.011375,0.38125,30.099212646484375,51.98634887695313,61.625,35.3125,78.8022412109375,74.13761352539063,4.66462890625,74.03964233398438,0.09796997070312499,4.63567626953125,0.028951416015625002,9.381608963012695,9.24177360534668,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,24,0.97718,7.460896851000143,134.03214385224328,2026-08-12T11:21:47.029008,2026-08-12T11:21:54.492799,7,60.0,60.0,88.28571428571429,43.88560267857143,0.21010044642857142,0.027204241071428572,29.611328125,0.20142857142857143,19431.97428571429,0.14428571428571432,11830.904285714289,7601.071428571428,0.1757142857142857,0.11285714285714285,0.6424759464709434,275.4414285714286,0.014285714285714285,216.83571428571426,210.0557142857143,0.010814285714285716,0.01114285714285714,0.3814285714285715,30.106187220982143,52.07057198660714,61.78571428571429,35.21428571428572,78.84775530133928,74.20879464285714,4.638959263392857,74.11034319196428,0.09845703125000001,4.6099720982142856,0.028987165178571434,9.38209697178432,9.242261614118304,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,25,0.97718,7.498866050999823,133.35349547504853,2026-08-12T11:21:54.522044,2026-08-12T11:22:02.023845,7,59.0,59.0,89.57142857142857,43.922293526785715,0.2236328125,0.027901785714285716,25.248883928571427,0.19428571428571426,19813.987142857142,0.14714285714285716,11935.848571428573,7878.138571428572,0.1757142857142857,0.1157142857142857,0.6600400905124466,281.7757142857143,0.012857142857142857,221.76571428571427,214.44714285714284,0.010871428571428572,0.011214285714285715,0.39000000000000007,31.156336495535708,53.69411830357142,63.642857142857146,36.5,79.72499302455357,75.01845284598214,4.706538783482143,74.91645368303571,0.10199637276785713,4.676858258928571,0.029680524553571428,9.382631778717041,9.242796421051025,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,26,0.97718,7.507308369999919,133.20353323917223,2026-08-12T11:22:02.053142,2026-08-12T11:22:09.563462,8,60.875,60.875,86.875,44.370361328125,0.19921875,0.0283203125,27.66455078125,0.20750000000000002,19001.661249999997,0.14250000000000002,11734.30125,7267.36125,0.17375,0.10749999999999998,0.6193262892411254,270.185,0.0125,215.0925,208.935,0.0110125,0.011325,0.3725,29.32974853515625,50.82294311523438,60.1875,34.3125,78.5012158203125,74.10467163085937,4.396544189453125,74.00901489257812,0.095657958984375,4.368115234375,0.028430175781249997,9.38285173688616,9.243016379220144,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,27,0.97718,7.466224819999752,133.93649724038625,2026-08-12T11:22:09.592491,2026-08-12T11:22:17.061649,7,59.0,59.0,90.14285714285714,43.58412388392857,0.24497767857142858,0.00390625,29.298967633928573,0.1957142857142857,19766.03,0.14714285714285716,11922.257142857143,7843.774285714286,0.17857142857142855,0.11857142857142856,0.6579101752065165,281.62285714285713,0.014285714285714285,219.25857142857146,211.85285714285715,0.010742857142857143,0.011114285714285714,0.39000000000000007,30.91726981026786,53.27209681919643,63.21428571428571,36.14285714285714,79.08977539062501,74.47429547991071,4.615478515625,74.37229631696427,0.10200334821428571,4.585947265625,0.029531250000000002,9.383291721343994,9.243456363677979,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,28,0.97718,7.47221532399999,133.82911983118348,2026-08-12T11:22:17.090840,2026-08-12T11:22:24.566054,8,60.125,60.125,87.625,44.03724888392857,0.21888950892857142,0.0050048828125,24.6092529296875,0.20375000000000001,19061.348749999997,0.14125000000000001,11754.555,7306.795,0.17625,0.10874999999999999,0.6216139190296868,273.34625000000005,0.0125,216.20875,209.88875,0.0110375,0.011375,0.38,29.97786376953125,51.853499755859374,61.4375,35.0625,78.73532348632813,74.42414794921875,4.31117431640625,74.32687866210938,0.09726806640624999,4.28246337890625,0.028712158203124998,9.383569989885602,9.243734632219587,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,29,0.97718,7.577183522000269,131.97515898836434,2026-08-12T11:22:24.595103,2026-08-12T11:22:32.175333,7,59.0,59.0,88.28571428571429,43.629185267857146,0.244140625,0.006138392857142857,29.283900669642858,0.1957142857142857,19743.049999999996,0.1471428571428572,11876.970000000001,7866.078571428569,0.17714285714285713,0.11714285714285713,0.6622967449971304,281.4428571428571,0.012857142857142857,219.52714285714288,212.7028571428571,0.010814285714285716,0.011142857142857145,0.39000000000000007,30.950962611607142,53.324072265625,63.21428571428572,36.285714285714285,79.17058035714287,74.60568080357143,4.564899553571429,74.50073939732144,0.10493861607142858,4.534740513392857,0.030160435267857142,9.383768081665039,9.243932723999023,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
ann,gist-960-euclidean,annoy,imbalanced-memory,30,0.97718,7.463953445000243,133.97725580266766,2026-08-12T11:22:32.204360,2026-08-12T11:22:39.671394,8,59.625,59.625,87.375,43.2998046875,0.22021484375,0.004603794642857143,28.343505859375,0.20500000000000002,18986.536249999997,0.14125000000000001,11577.3275,7409.2125,0.1725,0.10999999999999999,0.6399760652879518,273.99375,0.013750000000000002,214.97250000000003,208.34625,0.011,0.0113375,0.385,30.0239794921875,51.968316650390626,61.625,35.125,77.88812744140625,73.61019287109374,4.277933349609375,73.51413208007813,0.09606079101562501,4.249368896484375,0.028565673828125,9.383929116385325,9.244093758719309,0.13983535766601562,28.66796875,24.55078125,4.1171875,0.0
