label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,50,50,4,readwrite_random,default,1786564217.440032,1786564267.940171,36.951897514,36.14709092,0.065405793357,0.0701338791289999,0.1810816375155158,0.1984306856892367,2026-08-12 21:50:17.440032005,2026-08-12 21:51:07.940171003,50,49.4,50.0,49.0,27.1430859375,20.50485568576389,18.32271484375,21.2580078125,0.3062,37050.9248,18346.4238,18704.501200000002,0.9962000000000001,0.9152000000000001,0.9808560839890239,338.00059999999996,0.0632,310.3962,291.75140000000005,0.007436000000000001,49.5945705078125,69.4481515625,81.845,58.42,126.58529890471813,62.87191119025734,63.71338541666666,36.680295266544114,26.191615732230392,37.39480890012255,26.318577473958328,0.9681475067138672,0.5255927276611329,0.44256507873535156,10.7915625,5.6078125,5.18375,,,,,0.0,,
fio,details,50,50,5,readwrite_random,default,1786564267.9406986,1786564318.3824396,36.798026332,36.825895487,0.067192274344,0.0642508826839999,0.1867563571421094,0.1784209051679984,2026-08-12 21:51:07.940698624,2026-08-12 21:51:58.382439613,50,50.0,50.32,49.16,25.6540234375,19.5066796875,18.031028053977273,27.41060207201087,0.32,36704.6094,18151.0402,18553.568600000002,0.99,0.9042,0.9783045295124517,331.82779999999997,0.06060000000000001,304.5708,286.86600000000004,0.007350000000000001,49.430760351562505,68.8868583984375,81.49,58.485,127.05651738281249,62.827626562499994,64.22889140625,35.501931640625,27.325694726562503,36.470381640625,27.758509375,0.9622074890136719,0.5042243194580078,0.45798362731933595,10.79140625,5.23109375,5.5603125,,,,,0.0,,
fio,details,50,50,1,readwrite_random,interleaved,1786564320.46938,1786564371.0767906,35.2307186,36.590652749,0.074440313202,0.079100809949,0.2161376052336901,0.2210495928922643,2026-08-12 21:52:00.469379902,2026-08-12 21:52:51.076790571,51,49.84313725490196,49.03921568627451,49.666666666666664,23.12298828125,23.0025709502551,21.704676011029413,24.16938164893617,0.3141176470588235,36641.009999999995,17277.990784313726,19363.01882352941,0.9974509803921568,0.9217647058823529,0.8923190614945838,320.26215686274514,0.07666666666666667,294.8866666666666,277.3462745098039,0.007131372549019607,49.74725356158089,69.68421262254901,82.59803921568628,58.94117647058823,127.38528511795342,62.86647116268382,64.51881510416668,31.40432100183824,31.462150543811276,32.824076669730395,31.69473862591912,0.9826417810776655,0.4702550850662531,0.5123872195973116,10.805070465686274,5.553079044117647,5.251991421568627,,,,,0.0,,
fio,details,50,50,2,readwrite_random,interleaved,1786564371.096048,1786564421.577003,38.320849622,37.111609643,0.052580007636,0.071698390555,0.1403515902115357,0.1975398438443099,2026-08-12 21:52:51.096048117,2026-08-12 21:53:41.577003002,50,49.82,49.56,49.2,24.1519140625,22.98664700255102,23.246233258928573,24.361467633928573,0.322,37567.187000000005,19003.8642,18563.3216,0.9924000000000001,0.905,0.9768182620458843,321.05199999999996,0.062,312.147,294.24,0.007383999999999999,50.1201765625,69.625568359375,82.53,59.285,128.92302226562498,63.91581035156251,65.00721308593751,32.026577734375,31.88923359375,32.446958984375,32.560254492187504,0.9661609649658203,0.46203735351562497,0.5041352844238282,10.79859375,5.527890625,5.270703125,,,,,0.0,,
fio,details,50,50,3,readwrite_random,interleaved,1786564421.5775096,1786564472.0475757,36.291113469,34.631513724,0.087543728271,0.06608639355,0.2467350456035357,0.1951655921916606,2026-08-12 21:53:41.577509642,2026-08-12 21:54:32.047575712,51,49.88235294117647,52.05882352941177,46.80392156862745,22.348074776785715,21.48471966911765,20.531618923611113,21.33953125,0.32627450980392164,35599.15588235294,19346.86450980392,16252.289803921569,0.995686274509804,0.9001960784313726,0.8400477398126094,318.4531372549019,0.09549019607843139,293.8878431372549,276.20352941176463,0.007223529411764706,47.301998697916666,67.2097905177696,79.42156862745097,55.8921568627451,121.34537454044117,60.726303806678914,60.61907054227941,30.513809742647062,30.212494255514706,29.629623353247553,30.989447380514708,0.9563280487060547,0.4571711730957031,0.4991575622558594,10.764140625,5.54671875,5.217421875,,,,,0.0,,
fio,details,50,50,4,readwrite_random,interleaved,1786564472.04816,1786564522.5273757,37.872193068,35.739324732,0.063597504927,0.066964640826,0.1717082891494963,0.1915784012227937,2026-08-12 21:54:32.048160076,2026-08-12 21:55:22.527375697,50,49.86,50.18,48.6,23.027602838010203,23.74770806760204,23.148806423611113,23.08184649493243,0.3188000000000001,36896.0432,19176.5328,17719.5114,0.9944,0.9079999999999999,0.9240206029319334,319.84420000000006,0.064,313.6628,295.608,0.007512,49.05632167968749,68.8075568359375,81.47,57.935,126.16499042968749,62.9111748046875,63.25381484375001,31.588880078125,31.322294140625,31.363495312500003,31.890320703125,0.956394868738511,0.4572131587009804,0.4991900874119179,10.754595588235293,5.541819852941177,5.212775735294118,,,,,0.0,,
fio,details,50,50,5,readwrite_random,interleaved,1786564522.527863,1786564572.9905083,37.441822846,37.404685105,0.09039247175,0.062409174118,0.2470812140109398,0.1706288879010547,2026-08-12 21:55:22.527863026,2026-08-12 21:56:12.990508318,51,49.80392156862745,49.86274509803921,48.84313725490196,24.387416294642858,23.160654105392158,23.00443359375,24.251263786764707,0.3227450980392157,37629.74254901961,19127.127843137256,18502.61450980392,0.9933333333333333,0.9115686274509803,0.9673493407659003,321.81313725490196,0.06392156862745098,308.80588235294124,290.8113725490196,0.007319607843137255,50.283482306985306,69.91219611672794,82.71078431372548,59.37745098039216,129.55602692248775,64.10209233302696,65.45393516390932,32.14575616574754,31.956336358762258,32.60965245863971,32.8442817478554,0.9687705230712891,0.46338943481445316,0.5053832244873047,10.79921875,5.563125,5.23609375,,,,,0.0,,
fio,details,50,50,1,readwrite_random,numabalancing,1786564575.0534348,1786564625.6314292,30.811807824,30.618500923,0.056069821866,0.07634386962,0.1862197129998893,0.2550324158818986,2026-08-12 21:56:15.053434849,2026-08-12 21:57:05.631429195,50,51.76,53.46,46.42,31.145859375,6.150146484375,9.91771484375,3.06267578125,0.2762,31441.8014,16297.420399999997,15144.380799999999,0.9958,0.9246000000000001,0.9292501775311632,415.897,0.0744,257.8212,241.40760000000003,0.007312,40.97314296875,61.7296142578125,73.095,48.394999999999996,109.406459765625,54.879822851562494,54.52663613281249,40.267429296875,14.612394531249999,40.8650376953125,13.661598437500002,0.9853683471679688,0.6509674072265625,0.3344020080566406,10.857734375,6.502265625,4.35546875,,,,,0.0,,
fio,details,50,50,2,readwrite_random,numabalancing,1786564625.6490262,1786564676.1238382,35.77199586,35.511121806,0.060534048305,0.070592441133,0.17318012313515,0.2032073377976998,2026-08-12 21:57:05.649026155,2026-08-12 21:57:56.123838186,51,49.86274509803921,49.8235294117647,50.19607843137255,27.16443359375,17.11098345588235,15.841720281862745,29.942769368489582,0.317843137254902,35801.58235294117,18408.041372549018,17393.54039215686,0.9917647058823529,0.9107843137254903,0.9448881627403863,339.9105882352941,0.07549019607843138,296.3970588235294,278.3878431372549,0.007305882352941176,48.541372357536765,68.24833850337009,80.93627450980392,57.33333333333333,123.92518803615194,61.72852864583334,62.19665996476717,37.58795400582108,24.140575214460785,37.87769818474265,24.318962162990193,0.9592033087038526,0.534635581222235,0.42456795187557445,10.767003676470589,5.187117034313726,5.579886642156863,,,,,0.0,,
fio,details,50,50,3,readwrite_random,numabalancing,1786564676.1243062,1786564726.588835,37.923473364,37.129441359,0.082991796874,0.07597237348,0.2239035701781473,0.2092725078984438,2026-08-12 21:57:56.124306202,2026-08-12 21:58:46.588835001,50,50.62,51.36,48.64,23.794111535904257,21.998903858418366,20.8199537627551,23.2598046875,0.33459999999999995,37624.6078,18774.9122,18849.695200000002,0.9940000000000001,0.902,0.9960326679446784,316.0152,0.08940000000000001,314.77639999999997,296.8092,0.007312000000000001,50.3579091796875,69.81463515624999,82.82,59.55500000000001,129.21043281250002,64.00255624999998,65.20787578125001,32.8737900390625,31.128766796875006,33.373856445312505,31.834018359375,0.9633495330810546,0.46707099914550776,0.49627906799316407,10.787890625,5.26109375,5.526796875,,,,,0.0,,
fio,details,50,50,4,readwrite_random,numabalancing,1786564726.5894248,1786564777.0475478,37.084249628,37.565970328,0.074343387296,0.063987701658,0.2051090676510244,0.1742078202265314,2026-08-12 21:58:46.589424849,2026-08-12 21:59:37.047547817,50,50.18,50.36,49.38,25.1357421875,23.1002734375,22.78689453125,24.63607421875,0.32380000000000003,37276.9148,18676.0024,18600.911,0.9934000000000001,0.9039999999999999,0.9959792573168655,322.0378,0.06520000000000001,307.5194,288.93080000000003,0.007314,50.0703759765625,69.466203515625,82.36500000000001,59.175,128.777073950674,63.566541245404416,65.21053347120097,33.410399050245104,30.156142003676468,34.17310776654411,31.03742627910539,0.9586389923095703,0.47286727905273435,0.4857725524902343,10.765390625,5.21578125,5.549609375,,,,,0.0,,
fio,details,50,50,5,readwrite_random,numabalancing,1786564777.0481143,1786564827.524617,34.011782488,33.342529053,0.068225396289,0.065617306918,0.2053331407312313,0.2012708406873739,2026-08-12 21:59:37.048114300,2026-08-12 22:00:27.524616957,51,49.509803921568626,48.84313725490196,50.31372549019608,27.287817861519606,14.070867800245098,13.638592155612244,29.5347975127551,0.292156862745098,33975.081960784315,17161.703333333335,16813.379019607844,0.9962745098039216,0.9035294117647058,0.9797033949975736,369.24705882352936,0.06098039215686275,286.78725490196086,269.51039215686274,0.007523529411764706,45.89980545343137,65.81750076593138,77.8921568627451,54.1764705882353,117.0454400390625,58.707112499999994,58.338328125,39.0458703125,19.6612427734375,39.483779687500004,18.8545470703125,0.9583571190927543,0.5788097755581725,0.3795534021714154,10.754518995098039,5.718213848039215,5.036305147058823,,,,,0.0,,
fio,details,40,60,1,readwrite_random,default,1786564829.6276484,1786564880.2204602,27.479792598,40.616249722,0.065903622525,0.071570724578,0.2453139388716849,0.1802467763070695,2026-08-12 22:00:29.627648354,2026-08-12 22:01:20.220460176,50,49.24,49.96,49.06,17.71451171875,27.399852519132654,28.12531887755102,17.07587890625,0.3124,34975.904,17808.749,17167.1542,0.9964,0.9135999999999999,0.9639730561646975,351.98260000000005,0.08260000000000002,233.0704,217.1958,0.0058379999999999994,49.29908496093749,69.03303164062498,81.76,58.25999999999999,124.894853515625,59.15662205116421,65.73823299632353,23.267076248468133,35.88954599417893,25.230083103553923,40.50815008425245,0.9910235595703125,0.3842021942138672,0.6068231964111328,10.859375,4.49609375,6.36328125,,,,,0.0,,
fio,details,40,60,2,readwrite_random,default,1786564880.2393866,1786564930.6928172,22.090010332,33.275846798,0.062874373287,0.0592682285879999,0.2912678954274368,0.1822199537524236,2026-08-12 22:01:20.239386559,2026-08-12 22:02:10.692817211,51,51.411764705882355,54.294117647058826,45.470588235294116,30.093577665441178,7.270526960784314,7.8480200674019605,27.48064453125,0.26156862745098036,28135.562549019603,14661.602745098036,13473.959607843133,0.9952941176470588,0.9052941176470588,0.9189963636375307,437.7194117647058,0.09843137254901964,177.56784313725493,164.65725490196075,0.0054803921568627465,38.322543466605396,58.10722732843137,68.84803921568627,45.2156862745098,100.38985078124999,48.194778515625,52.195072265624994,37.13371875,11.061059765625,41.1724853515625,11.022586523437502,0.944279764212814,0.6503119375191484,0.2939685746735218,10.761106004901961,4.720358455882353,6.040747549019608,,,,,0.0,,
fio,details,40,60,3,readwrite_random,default,1786564930.6932905,1786564981.175982,28.870279273,41.116835642,0.064628096063,0.055200753346,0.2290557421970417,0.1373032764402577,2026-08-12 22:02:10.693290472,2026-08-12 22:03:01.175981998,50,50.6,52.4,46.92,26.672953287760418,18.05404296875,17.25998046875,26.38431640625,0.3292,34636.7058,17355.6636,17281.0422,0.9898,0.8763999999999998,0.9957004582642406,339.7188,0.10040000000000003,235.2852,219.7518,0.005844,48.39939140625,67.1229931640625,79.435,57.195,123.25539081648283,58.65846698835784,64.59692497702206,34.8510964307598,23.807370749080885,38.578736596200976,26.018187231924017,0.9580615997314453,0.5176694488525391,0.4403922271728516,10.7615625,5.73484375,5.02671875,,,,,0.0,,
fio,details,40,60,4,readwrite_random,default,1786564981.176465,1786565031.6573482,27.356461104,39.03545623,0.082456252471,0.053366847293,0.3083503813555439,0.1398165156512925,2026-08-12 22:03:01.176465034,2026-08-12 22:03:51.657348156,51,50.254901960784316,52.21568627450981,47.254901960784316,15.493082682291666,29.042719822303923,26.777324601715687,15.413641237745098,0.3129411764705882,33486.95862745098,17149.02705882353,16337.930784313725,0.995686274509804,0.899607843137255,0.9527030733739219,359.50529411764705,0.10352941176470588,226.81215686274513,211.08490196078432,0.005847058823529411,46.75207797181372,66.16463809742648,78.3578431372549,55.14705882352941,119.079726171875,56.806543164062504,62.27318359375001,20.969874609374997,35.836668359375,21.993995312499997,40.279187304687504,0.9587577056884766,0.352911376953125,0.6058566284179687,10.761328125,6.33703125,4.424296875,,,,,0.0,,
fio,details,40,60,5,readwrite_random,default,1786565031.6580913,1786565082.133124,28.435398559,41.457999281,0.076306529979,0.053412914696,0.2744947466115561,0.1317341566959356,2026-08-12 22:03:51.658091307,2026-08-12 22:04:42.133124112,50,49.26,49.7,49.44,26.948515625,17.96265625,17.29201171875,27.630859375,0.30340000000000006,35346.8056,17656.937599999997,17689.869799999997,0.9958,0.9128000000000001,0.9981383582597086,344.1156,0.06539999999999999,234.2988,218.4578,0.0058460000000000005,49.612668554687495,68.825684765625,81.64,58.49000000000001,125.8784378829657,59.76274911917892,66.11568972120098,35.309633310355395,24.45311561734069,39.35588579963235,26.75980411305147,0.9607763671874999,0.5212424468994141,0.43953407287597657,10.765390625,5.19375,5.571640625,,,,,0.0,,
fio,details,40,60,1,readwrite_random,interleaved,1786565084.234314,1786565134.8433187,29.010297489,42.138656933,0.067778609981,0.076362551724,0.2390422947120542,0.1853655997519617,2026-08-12 22:04:44.234313965,2026-08-12 22:05:34.843318701,51,49.92156862745098,50.470588235294116,48.01960784313726,23.306501116071427,23.535251991421568,22.909409466911764,22.800915287990197,0.32294117647058823,36195.4962745098,18677.44,17518.055294117647,0.9958823529411764,0.9115686274509803,0.9379259306477573,323.0109803921568,0.08470588235294119,244.1786274509804,228.53411764705882,0.0059450980392156865,51.003139935661764,70.28247012867648,83.32843137254902,60.44607843137254,130.82833691406248,61.981228515625,68.8471078125,31.0564298828125,30.924799414062498,34.1578416015625,34.689265234375,0.9940838623046875,0.4762261199951172,0.5178716278076172,10.85890625,5.5346875,5.32421875,,,,,0.0,,
fio,details,40,60,2,readwrite_random,interleaved,1786565134.8624349,1786565185.3355155,28.828980066,41.564143685,0.047549194137,0.072179286035,0.1687000996683329,0.1775951157645218,2026-08-12 22:05:34.862434864,2026-08-12 22:06:25.335515499,50,49.94,51.52,47.18,23.483828125,23.390543619791668,23.50642578125,22.29386039402174,0.3072000000000001,35649.8426,18853.2842,16796.558999999997,0.9922,0.9122,0.8909089165483433,326.1718,0.064,239.62220000000002,224.0016,0.005958,50.0668259765625,69.39950253906251,82.32000000000001,58.970000000000006,127.27453010110294,60.44338752297794,66.83114219515932,30.323568474264707,30.119819048713236,32.885273628982844,33.94586875765931,0.967530746459961,0.46297721862792973,0.5045542907714844,10.803125,5.5296875,5.2734375,,,,,0.0,,
fio,details,40,60,3,readwrite_random,interleaved,1786565185.3360894,1786565235.8181274,29.042951082,41.976323208,0.070886896953,0.061851530051,0.249689557378523,0.1506787126356939,2026-08-12 22:06:25.336089373,2026-08-12 22:07:15.818127394,51,49.8235294117647,49.431372549019606,49.05882352941177,22.680070465686274,25.128826530612244,24.188436702806122,22.89880131740196,0.32294117647058823,35812.63784313725,17302.620588235295,18510.01745098039,0.9888235294117647,0.8958823529411766,0.9347706253685274,324.1898039215686,0.07470588235294118,240.6086274509804,224.7623529411765,0.005933333333333333,50.36358781403187,69.40000746783087,82.21078431372548,59.50980392156863,127.44296328125,60.35917265625,67.0837892578125,30.1284373046875,30.23073515625,33.822618359375,33.26117109375,0.9562964345894608,0.45722535077263327,0.49902396108589925,10.746323529411764,5.563955269607843,5.182368259803922,,,,,0.0,,
fio,details,40,60,4,readwrite_random,interleaved,1786565235.8186717,1786565286.279111,29.178014504,41.519599309,0.064065601483,0.075841284904,0.2247216604993792,0.1869222060674147,2026-08-12 22:07:15.818671703,2026-08-12 22:08:06.279110909,50,49.74,50.38,48.1,23.6694921875,22.1707421875,23.37482421875,22.22654296875,0.3088000000000001,35624.2894,18718.3044,16905.984800000002,0.9941999999999999,0.9113999999999999,0.9031792858331763,321.95779999999996,0.06880000000000001,238.43599999999995,223.21719999999996,0.005885999999999998,49.9441755859375,69.254448046875,82.16499999999999,59.265,126.95698874080881,60.29425417432597,66.66273590686276,30.20140146292892,30.092852136948526,32.770963541666674,33.89177179074755,0.9698046874999999,0.46399497985839844,0.5058110809326172,10.7953125,5.56609375,5.22921875,,,,,0.0,,
