label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,afreq,freq,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,kernel,pgt_tag
fio,details,95,5,5,readwrite_random,numabalancing,1788210681.3425255,1788210731.8693476,89.393702801,4.173475886,89.4115815424,4.174032349866667,30,0.064743311908,0.067184165624,0.0740857461379452,1.6476101212009862,2026-08-31 23:11:21.342525482,2026-08-31 23:12:11.869347572,50,49.32,52.26,47.52,26.417809311224488,19.13857421875,19.25454400510204,25.894870923913043,0.41300000000000003,2745.187,1388.1178,1357.069,0.9952,0.0552,0.97763244589184,280.3418,0.059000000000000004,45.9962,44.30740000000001,0.015197999999999996,46.561576171875,69.34604453125,82.25999999999999,55.010000000000005,128.261448828125,86.33789394531252,41.9235556640625,48.84379863281251,37.4940947265625,24.200945117187498,17.722610156250003,1.2785401916503907,0.7236146545410157,0.5549434661865235,10.4034375,6.4425,3.9609375,7.612244897959184,55.08163265306123,7.673469387755102,2.857142857142857,0.0,,
fio,details,90,10,1,readwrite_random,default,1788210735.3261423,1788210785.9185069,80.269725108,8.033419186,80.27775208106667,8.033954747733334,30,0.071219184431,0.104348684773,0.0907449636774276,1.3278900084762466,2026-08-31 23:12:15.326142311,2026-08-31 23:13:05.918506861,50,49.48,49.72,49.44,27.102687669836957,18.297253667091837,16.72342503324468,26.835546875,0.37440000000000007,2608.1044,1304.8980000000001,1303.2062,0.9964,0.0554,0.9987035001969502,299.4234,0.05859999999999999,41.311800000000005,39.7738,0.014447999999999999,46.473119140625,69.02533164062501,81.88499999999999,54.92999999999999,128.3706986328125,81.57703300781252,46.793665625,48.3991150390625,33.177919140625,28.27485234375,18.518812109375,1.2817988586425781,0.7560971069335938,0.5257113647460938,10.43578125,6.47484375,3.9609375,7.795918367346939,52.673469387755105,10.020408163265307,4.714285714285714,0.0,,
fio,details,90,10,2,readwrite_random,default,1788210789.1018412,1788210839.630941,84.958100487,8.644777153,84.96376436053335,8.645353472,30,0.069199070405,0.10264396051,0.0833535867098694,1.2146104581924586,2026-08-31 23:13:09.101841211,2026-08-31 23:13:59.630940914,51,49.568627450980394,51.13725490196079,48.666666666666664,24.192525227864582,23.119849111519606,22.189165900735293,23.8994140625,0.40843137254901973,2712.319803921569,1349.19,1363.130588235294,0.9943137254901961,0.05470588235294118,0.9897731087867807,283.9986274509804,0.05568627450980393,42.683921568627454,41.08215686274511,0.01420196078431372,48.10996438419117,70.37296721813725,83.30882352941177,56.88725490196079,133.16585324754902,84.38676700367648,48.77908566942401,42.371481694240195,42.015284543504904,24.831405101102938,23.94767999387255,1.2695346159093521,0.6546370562385111,0.6148975596708409,10.409543504901961,6.4486060049019605,3.9609375,7.551020408163265,52.244897959183675,9.040816326530612,4.73469387755102,0.0,,
fio,details,90,10,3,readwrite_random,default,1788210843.056695,1788210893.6741505,72.359268714,6.966918796,72.36891661653334,6.967615488,30,0.069431479627,0.073577341255,0.0981513796986282,1.079384613426548,2026-08-31 23:14:03.056694984,2026-08-31 23:14:53.674150467,51,50.745098039215684,51.745098039215684,48.88235294117647,26.77671185661765,11.491270727040817,11.117265625,25.597234987745097,0.38058823529411756,2299.8001960784313,1194.7941176470588,1105.0056862745098,0.9925490196078433,0.05431372549019608,0.9248502900655622,327.2909803921569,0.07470588235294116,35.935686274509806,34.487843137254906,0.01396470588235294,40.533419500612744,62.719751646752464,74.16666666666667,47.852941176470594,112.55697323069852,72.10238798253677,40.45458524816176,50.26330575980392,21.839081456801473,28.79426547181373,11.660319010416666,1.2696963291542203,0.8598325392779183,0.40987321442248775,10.429227941176471,6.468290441176471,3.9609375,8.142857142857142,54.06122448979592,8.938775510204081,4.959183673469388,0.0,,
fio,details,90,10,4,readwrite_random,default,1788210896.8677857,1788210947.3962777,77.621402745,7.821758814,77.62916488533332,7.8228017152,30,0.062516660452,0.126077842375,0.0823766915898746,1.6493951159379894,2026-08-31 23:14:56.867785692,2026-08-31 23:15:47.396277666,51,51.13725490196079,52.03921568627451,48.411764705882355,27.575154622395832,15.819355085784315,15.80857421875,24.52144607843137,0.3684313725490196,2481.2303921568628,1271.151568627451,1210.0811764705882,0.9941176470588236,0.05450980392156862,0.9519566402118319,309.64666666666665,0.0623529411764706,39.314313725490194,37.8378431372549,0.014296078431372546,43.28227845435049,65.829029564951,78.13725490196079,51.220588235294116,121.99243834252451,77.58204312193627,44.41039445465686,48.18427696078432,29.397765203737748,28.09061638327206,16.319779220281863,1.2755645751953126,0.7823670959472656,0.49319747924804686,10.45765625,6.49671875,3.9609375,7.755102040816326,53.55102040816327,8.795918367346939,4.795918367346939,0.0,,
fio,details,90,10,5,readwrite_random,default,1788210950.7802768,1788211001.3623583,85.587006142,8.346482199,85.60697644373333,8.34787328,30,0.076579823741,0.10201261967,0.0915039313093223,1.2491157027009157,2026-08-31 23:15:50.780276775,2026-08-31 23:16:41.362358332,51,49.509803921568626,50.666666666666664,48.745098039215684,22.975049785539216,23.365349264705884,22.952865911989797,23.00341796875,0.4170588235294118,2749.744509803922,1364.6003921568627,1385.1443137254903,0.9943137254901961,0.054901960784313725,0.9851683890515548,283.1390196078432,0.057843137254901957,43.17117647058823,41.506470588235295,0.014186274509803918,48.27383444393383,70.65449065563725,83.80882352941177,57.196078431372555,133.92835841758577,85.1608997778799,48.767460363051484,42.619966299019616,42.54093290441176,24.683072725183823,24.084387446384806,1.2835771942138672,0.6648218536376953,0.6187649536132812,10.458671875,4.069765625,6.38890625,7.285714285714286,51.69387755102041,9.040816326530612,4.448979591836735,0.0,,
fio,details,90,10,1,readwrite_random,interleaved,1788211004.5046153,1788211055.0993128,84.990300603,8.45357483,84.99879963306667,8.454138402133333,30,0.079199158918,0.0796555182919999,0.0953202389538694,0.96357912162241,2026-08-31 23:16:44.504615307,2026-08-31 23:17:35.099312782,50,49.26,50.96,47.64,24.36784518494898,22.9818040497449,22.169236203457448,23.282648259943183,0.39320000000000005,2757.7096,1380.126,1377.5831999999998,0.9964,0.0552,0.9981575595271734,285.86199999999997,0.05619999999999999,43.41000000000001,41.7554,0.014371999999999996,48.714725195312504,71.2511125,84.515,57.675,134.608340625,85.465557421875,49.142783398437494,42.750443359375005,42.715114453125004,24.568325,24.574457421875,1.2713078517539829,0.6503242043887867,0.6209839465571385,10.455193014705882,5.157935049019608,5.297257965686274,7.326530612244898,51.3469387755102,9.959183673469388,4.571428571428571,0.0,,
fio,details,90,10,2,readwrite_random,interleaved,1788211058.2407024,1788211108.8152318,84.250471239,8.491399252,84.26170463573334,8.492531438933334,30,0.078548709529,0.076027711692,0.0953566416951446,0.9154785584747064,2026-08-31 23:17:38.240702391,2026-08-31 23:18:28.815231800,51,49.19607843137255,49.3921568627451,49.254901960784316,23.15363919005102,25.726811835106382,22.039520886479593,23.17087890625,0.40960784313725507,2710.3405882352936,1345.3282352941176,1365.0125490196078,0.9950980392156863,0.05490196078431373,0.9855793899187021,284.588431372549,0.06411764705882353,42.678627450980386,41.04117647058823,0.014201960784313723,48.12610274969362,70.46888308057598,83.52450980392157,56.81372549019608,132.75441731770832,84.11188725490196,48.64252910539216,42.09746476715687,42.01442267922794,24.34531288296569,24.29721583946078,1.2803959655761719,0.6548383331298828,0.6255672454833985,10.470703125,5.22328125,5.247421875,8.18,51.32,10.1,4.46,0.0,,
fio,details,90,10,3,readwrite_random,interleaved,1788211111.9173355,1788211162.459864,85.303764262,8.365423045,85.31229463893334,8.365980740266666,30,0.070027816927,0.0920664283909999,0.0840012238352263,1.125918041825026,2026-08-31 23:18:31.917335510,2026-08-31 23:19:22.459863901,51,49.05882352941177,51.705882352941174,47.03921568627451,24.06497012867647,21.954579454787233,24.199971516927082,21.021599264705884,0.42137254901960786,2709.693137254902,1358.3778431372548,1351.316274509804,0.9919607843137256,0.05450980392156862,0.9948014695151818,284.15235294117645,0.06666666666666668,42.661568627450976,41.08372549019608,0.014198039215686274,47.85006299785539,70.06247185202206,82.97058823529412,56.53921568627451,132.45743815104166,84.1075989966299,48.349839154411775,42.03879078584559,42.06880878523284,24.149670075061273,24.200168504901963,1.2651048548081343,0.6472743165259268,0.6178305382822075,10.452895220588236,5.182444852941177,5.270450367647059,7.448979591836735,51.89795918367347,9.081632653061224,4.510204081632653,0.0,,
fio,details,90,10,4,readwrite_random,interleaved,1788211165.8816154,1788211216.4350436,84.311588501,8.678568783,84.3200196608,8.678858069333334,30,0.071983169918,0.1011217191659999,0.0873614791809474,1.1920481002942815,2026-08-31 23:19:25.881615400,2026-08-31 23:20:16.435043573,50,49.16,52.22,46.66,23.48917289402174,22.39634765625,20.89067150297619,21.8918359375,0.39580000000000004,2723.9724,1370.8406,1353.1316,0.9958,0.0552,0.9870816490261523,285.1524,0.05460000000000001,42.9306,41.3562,0.014251999999999997,48.473525,70.92348300781251,83.955,57.36,133.79308306525735,84.71567574295342,49.077406747855385,42.43358762254902,42.28208773743872,24.668075788909317,24.409330958946075,1.27184310613894,0.6507159962373621,0.6211271099015778,10.471890318627452,5.142233455882353,5.329656862745098,7.857142857142857,51.72,10.08,4.9,0.0,,
fio,details,90,10,5,readwrite_random,interleaved,1788211219.7631252,1788211270.3536446,84.134736441,8.661171455,84.1459544064,8.662037572266666,30,0.071874918286,0.071731257195,0.0873801842169799,0.8471045651300139,2026-08-31 23:20:19.763125181,2026-08-31 23:21:10.353644609,50,49.04,48.42,50.68,22.203224649234695,23.979140625,21.683633609693878,24.08787069515306,0.4100000000000001,2726.4483999999998,1353.9484,1372.5000000000002,0.9958,0.055,0.9864833515482694,286.6568,0.06280000000000001,42.677600000000005,41.10059999999999,0.014225999999999996,48.2393142578125,70.90097832031249,84.16499999999999,57.269999999999996,132.9874741498162,84.20636297487746,48.7811119408701,42.12386584712011,42.082497510723044,24.326690219056374,24.454421530330883,1.2764701080322265,0.6530414581298829,0.6234680938720703,10.50078125,5.151796875,5.348984375,7.489795918367347,52.0,9.081632653061224,4.63265306122449,0.0,,
fio,details,90,10,1,readwrite_random,numabalancing,1788211273.5617146,1788211324.154919,61.341530953,6.365329807,61.349709824,6.3657541632,30,0.044734332346,0.054719552154,0.0745745091177037,0.8789719005553072,2026-08-31 23:21:13.561714649,2026-08-31 23:22:04.154918909,50,54.98,57.18,43.62,31.1062890625,4.9746484375,5.795200892857143,24.9986647002551,0.3206,1992.477,1087.0690000000002,905.4082,0.993,0.055,0.8328893566093779,385.56260000000003,0.07,30.641,29.4036,0.013884,32.55669042968751,55.543935156249994,65.67,38.305,97.5588298828125,62.0106962890625,35.548133007812496,51.608866992187515,10.401830468750001,30.033406640625,5.5147275390625,1.281471710205078,0.9983049774169922,0.28316673278808596,10.5328125,6.56015625,3.97265625,7.857142857142857,55.87755102040816,8.142857142857142,5.26530612244898,0.0,,
fio,details,90,10,2,readwrite_random,numabalancing,1788211327.2858307,1788211377.9051046,69.051507802,6.892877756,69.05841295360001,6.893567044266667,30,0.056986774199,0.065173361948,0.0844452015876968,0.9663848880644326,2026-08-31 23:22:07.285830736,2026-08-31 23:22:57.905104637,51,52.372549019607845,55.509803921568626,44.92156862745098,29.31441482843137,9.32955078125,10.355832567401961,24.72171875,0.3594117647058824,2222.9105882352937,1174.7358823529412,1048.1752941176474,0.9935294117647059,0.05470588235294118,0.8922646442178995,343.9388235294117,0.0696078431372549,34.665098039215685,33.30215686274509,0.01406862745098039,37.869673330269606,60.78371361825981,71.8921568627451,44.63235294117647,109.1658291207108,69.6122332643995,39.553595856311276,50.40671511182598,19.205517961090685,29.302639590992648,10.250956839767156,1.2725333419500613,0.8882659463321461,0.3842768201641008,10.490349264705882,6.517693014705882,3.97265625,8.68,55.18,8.46,4.44,0.0,,
fio,details,90,10,3,readwrite_random,numabalancing,1788211381.0570612,1788211431.5850508,70.848298346,7.075064678,70.85538317653334,7.075536349866667,30,0.05851777618,0.083664201448,0.0845104154093807,1.2104781566794292,2026-08-31 23:23:01.057061195,2026-08-31 23:23:51.585050821,50,51.22,54.3,46.04,28.91333984375,10.70684814453125,11.138093909438776,24.990652901785715,0.34519999999999995,2285.1088,1197.4733999999999,1087.6356,0.9958,0.055,0.908275373799535,335.5708,0.06720000000000001,35.50320000000001,34.1132,0.014023999999999998,39.3649083984375,62.25014902343751,73.715,46.485,112.28333390778187,71.68838867187499,40.594944852941175,50.571396484375,21.116992761948527,29.285103783700976,11.309840686274507,1.2799287414550782,0.8751691436767579,0.4047595977783203,10.51890625,6.54625,3.97265625,7.816326530612245,55.183673469387756,8.591836734693878,5.081632653061225,0.0,,
fio,details,90,10,4,readwrite_random,numabalancing,1788211434.994608,1788211485.576013,83.866817932,8.358039405,83.87240905386668,8.358596608,30,0.069560981065,0.07808914771,0.0848282236387136,0.9551881313388708,2026-08-31 23:23:54.994607925,2026-08-31 23:24:45.576013088,50,49.38,51.96,47.76,26.2465234375,20.8716796875,21.716856664540817,25.20705117984694,0.4146000000000001,2713.093,1358.8654000000001,1354.228,0.9937999999999999,0.0552,0.9965872999636314,287.3354,0.06299999999999999,42.6284,41.0196,0.014223999999999997,47.6788025390625,70.2317986328125,83.34500000000001,56.295,131.8980283011642,83.83708448223038,48.06094228707108,44.74721660539216,39.089867685355394,25.985826822916668,22.075116996017165,1.283878631591797,0.6986127471923829,0.5852658843994141,10.5278125,6.55515625,3.97265625,7.469387755102041,51.91836734693877,9.040816326530612,4.530612244897959,0.0,,
fio,details,90,10,5,readwrite_random,numabalancing,1788211488.745051,1788211539.2709548,84.518268834,8.665133735,84.52390338560001,8.6657114112,30,0.117424182969,0.117171686793,0.1421309337214491,1.3832299551459115,2026-08-31 23:24:48.745050907,2026-08-31 23:25:39.270954847,50,49.96,51.72,47.72,24.306015625,22.0063671875,22.903380102040817,22.6080078125,0.3956,2738.0636,1369.7086000000002,1368.3547999999998,0.996,0.0552,0.9990116145872193,287.4212,0.052800000000000014,43.147200000000005,41.5196,0.014359999999999998,48.3432572265625,70.9081609375,83.99000000000001,57.28,133.3613646484375,84.58315371093751,48.778210351562514,43.61888496093749,40.964269140625,25.498954101562504,23.279255859375002,1.270057528626685,0.669443317488128,0.600614211138557,10.516007965686274,6.543351715686274,3.97265625,7.510204081632653,52.224489795918366,9.020408163265307,4.73469387755102,0.0,,
fio,details,85,15,1,readwrite_random,default,1788211542.6322017,1788211593.1616392,71.103038573,12.990919467,71.11488907946666,12.9930846208,30,0.068296976811,0.051102184389,0.0982873074047842,0.4025029547273357,2026-08-31 23:25:42.632201672,2026-08-31 23:26:33.161639214,51,49.76470588235294,48.0,51.666666666666664,17.10415974069149,27.127987132352942,23.05417049632353,17.59603515625,0.3890196078431373,2435.0680392156864,1189.783529411765,1245.2850980392157,0.9903921568627452,0.05431372549019608,0.95543063294113,311.57901960784307,0.06647058823529413,35.84137254901961,34.48352941176471,0.013221568627450983,44.738809742647064,67.11206112132353,79.47549019607844,52.82843137254902,126.93058535156251,76.65132910156248,50.27925546875001,31.382367382812504,45.26896171875,20.680891796875,29.59836484375,1.2726004028320312,0.5615676879882813,0.7110423278808594,10.543125,6.49390625,4.04921875,7.959183673469388,49.51020408163265,10.83673469387755,7.224489795918367,0.0,,
fio,details,85,15,2,readwrite_random,default,1788211596.543998,1788211647.0752127,74.574300385,13.278374218,74.58175781546666,13.2792594432,30,0.075366738851,0.0468457486999999,0.1034040313335601,0.3610112231198555,2026-08-31 23:26:36.543998003,2026-08-31 23:27:27.075212717,51,49.333333333333336,49.78431372549019,49.80392156862745,19.200750177556817,25.917789381377553,20.8734765625,19.586222330729168,0.37843137254901976,2559.5992156862744,1265.8633333333335,1293.7358823529414,0.9960784313725489,0.05470588235294118,0.9784557656629917,300.84,0.06294117647058824,37.47333333333333,36.01647058823529,0.013237254901960779,47.12748927696079,69.37467026654411,82.30392156862746,55.71078431372549,132.4435533203125,80.1198451171875,52.32370820312499,35.29348847656251,44.82635625000001,23.214400781250003,29.109306835937495,1.2802210235595703,0.596964340209961,0.6832566833496094,10.562265625,4.103203125,6.4590625,7.571428571428571,49.734693877551024,10.918367346938776,7.183673469387755,0.0,,
fio,details,85,15,3,readwrite_random,default,1788211650.523454,1788211701.1061752,73.523081641,13.644367403,73.53288471893333,13.64573184,30,0.070521983437,0.105704825233,0.0981185806423425,0.7923900929140492,2026-08-31 23:27:30.523453951,2026-08-31 23:28:21.106175184,51,49.549019607843135,51.80392156862745,48.07843137254902,26.6235039893617,21.117964764030614,19.338109853316325,25.17728515625,0.37588235294117656,2557.7492156862745,1276.7323529411765,1281.0174509803921,0.9960784313725489,0.05470588235294118,0.9966549261011736,298.67411764705884,0.05647058823529413,37.216862745098034,35.803137254901955,0.013186274509803919,47.770797909007364,69.778837890625,82.75980392156862,56.56372549019608,133.0523185546875,80.0768337890625,52.97548515624999,43.8145197265625,36.262314062499996,29.4302134765625,23.545271484374997,1.283784713745117,0.7079426574707031,0.5758420562744141,10.5875,6.6109375,3.9765625,7.612244897959184,48.816326530612244,11.387755102040817,7.530612244897959,0.0,,
fio,details,85,15,4,readwrite_random,default,1788211704.3024478,1788211754.8570464,71.257818745,12.949430757,71.26256926719999,12.950725700266666,30,0.063224936209,0.070563587201,0.0907756993572782,0.5576798866017053,2026-08-31 23:28:24.302447796,2026-08-31 23:29:14.857046366,50,49.62,51.44,48.52,26.7203443877551,17.020308514030614,16.55671875,25.6458203125,0.36180000000000007,2454.9172,1232.9994,1221.9172,0.9940000000000001,0.0546,0.991011998870397,311.0822,0.057600000000000005,36.0142,34.6516,0.01326,45.574106835937485,67.586602734375,80.03,53.894999999999996,125.30818838082108,75.79359298406862,49.51459635416667,45.712591528799024,30.081001263786767,30.35881070006127,19.155786420036765,1.2674805136287914,0.759036569034352,0.5084722182329964,10.539905024509803,6.482919730392157,4.056985294117647,7.163265306122449,49.775510204081634,10.571428571428571,7.285714285714286,0.0,,
