label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,inst_skt0,inst_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_write_gb_skt0,mem_write_gb_skt1,warmup_s,kernel,size,pgt_tag
fio,details,90,10,1,readwrite_random,numabalancing,1786560756.4275715,1786560806.969822,74.410138955,7.35860421,0.059966467152,0.079512720584,0.0824300616058468,1.104954312509728,2026-08-12 20:52:36.427571535,2026-08-12 20:53:26.969821930,50,51.48,52.98,47.98,29.37767578125,10.949896364795919,11.5403515625,26.2581640625,0.34900000000000003,41366.657600000006,21589.119599999998,19777.5384,0.9160882317776405,330.6366,0.058600000000000006,645.4476,614.2948,0.014184,42.0435404296875,65.252683203125,77.19500000000001,49.63,117.55624253216912,75.20121725643382,42.35502508425246,51.414268344056374,23.7869491038603,29.225059742647062,13.129965150122546,0.0,,,
fio,details,90,10,2,readwrite_random,numabalancing,1786560806.990536,1786560857.4374535,72.534779716,7.403058821,0.056550129993,0.061333417721,0.0797424667045656,0.8467780763792698,2026-08-12 20:53:26.990535975,2026-08-12 20:54:17.437453508,51,51.0,46.98039215686274,52.21568627450981,10.763020833333334,29.868663699127907,25.23569623161765,10.57904296875,0.3319607843137255,39285.6262745098,18729.72254901961,20555.902156862747,0.9111603278752982,333.2319607843137,0.049803921568627445,605.8741176470588,575.9333333333334,0.01371960784313726,39.13557655484068,62.25699467677696,73.82843137254902,46.0735294117647,111.07229804687502,70.765115234375,40.3071833984375,21.531861328125,49.23325410156251,11.557856640624998,28.749325585937495,0.0,,,
fio,details,90,10,3,readwrite_random,numabalancing,1786560857.438078,1786560907.9021003,81.798139972,8.078353543,0.064966853871,0.08089114403,0.081236397017936,1.0237424417491228,2026-08-12 20:54:17.438077927,2026-08-12 20:55:07.902100325,50,49.06,51.64,47.26,18.191953125,27.79415309175532,32.20015375664894,16.3810302734375,0.3736,44238.8356,21980.745000000006,22258.0906,0.9875395601094376,299.5714,0.04699999999999999,697.3226,663.6652,0.014055999999999997,45.8338478515625,68.1106865234375,80.82,54.165000000000006,124.597368359375,79.2785740234375,45.3187951171875,31.6311171875,47.6474576171875,17.5897302734375,27.729064453125,0.0,,,
fio,details,90,10,4,readwrite_random,numabalancing,1786560907.9025848,1786560958.380314,64.492378708,6.080838292,0.051247288213,0.060569555309,0.0812804451766049,1.0184260840005686,2026-08-12 20:55:07.902584791,2026-08-12 20:55:58.380314112,51,51.31372549019608,54.11764705882353,46.1764705882353,28.97240234375,5.409917534722222,5.477328431372549,23.41994140625,0.3150980392156863,34557.28215686275,18699.336666666666,15857.944313725491,0.8480484947893245,374.77,0.08098039215686277,530.5084313725489,503.56117647058824,0.01362745098039216,34.232379748774505,56.078524624693635,66.3921568627451,40.338235294117645,96.71254691329656,62.32598805147059,34.386558287377454,51.12458773743872,11.201400696997545,28.366821193321076,6.01973690257353,0.0,,,
fio,details,90,10,5,readwrite_random,numabalancing,1786560958.3808048,1786561008.8364244,86.299210917,8.555236873,0.0647534335379999,0.111541785343,0.0767542607396989,1.332791227836882,2026-08-12 20:55:58.380804777,2026-08-12 20:56:48.836424351,50,50.4,48.98,50.48,22.058671875,23.82529920212766,21.54075362042683,21.737508138020832,0.3869999999999999,46711.1254,23246.0216,23465.1044,0.9906634636579754,283.8198,0.0512,729.545,694.7252000000001,0.013895999999999999,47.84238242187501,70.03020390625001,82.955,56.595,130.3293576171875,82.78002636718749,47.549329492187496,41.3292908203125,41.450736328125,23.4400845703125,24.10924511718749,0.0,,,
fio,details,85,15,1,readwrite_random,default,1786561010.899687,1786561061.4694765,71.963515093,13.055415266,0.074763240041,0.085566139571,0.1062808121443148,0.6703282948086097,2026-08-12 20:56:50.899687052,2026-08-12 20:57:41.469476461,51,49.76470588235294,49.509803921568626,49.588235294117645,17.550130208333332,27.419820149739582,26.732594209558822,16.521158854166668,0.3617647058823529,43090.099411764706,21292.795098039216,21797.30549019608,0.9768544606403861,313.96294117647057,0.053725490196078425,628.3317647058824,598.3792156862746,0.013250980392156863,46.91712622549019,69.59503350949755,82.61764705882354,55.57843137254902,127.33695465686274,76.76010857077206,50.5768470435049,30.187099992340684,46.57300838694853,19.394040287990194,31.1828067555147,0.0,,,
fio,details,85,15,2,readwrite_random,default,1786561061.487701,1786561111.9565384,72.724529145,13.171479525,0.080376258732,0.101205663864,0.1130858767975918,0.7863494996032441,2026-08-12 20:57:41.487700939,2026-08-12 20:58:31.956538439,50,49.94,48.48,50.54,16.99361328125,27.638753255208332,25.38427734375,17.93064413265306,0.35719999999999996,42008.191000000006,20584.473,21423.7166,0.9608264235534184,304.3104,0.05960000000000001,607.0391999999999,574.9064000000001,0.012679999999999999,44.84391562500001,66.653129296875,78.92,52.95,122.476946484375,73.792957421875,48.68399003906249,30.688532421874996,43.10442441406249,19.777415234375,28.906574414062508,0.0,,,
fio,details,85,15,3,readwrite_random,default,1786561111.9570508,1786561162.415665,70.3029254,12.886771934,0.059097066852,0.084849155146,0.0859956956084103,0.6733191890282798,2026-08-12 20:58:31.957050800,2026-08-12 20:59:22.415664911,50,49.86,48.94,50.52,14.36431640625,25.714158078457448,22.749140625,14.603872903963415,0.37080000000000013,39862.6734,19281.3702,20581.3032,0.9368391307699118,311.8888,0.09519999999999999,574.5584,546.7090000000001,0.012473999999999999,42.11012148437501,63.76475234375,75.545,49.665,117.3897939644608,70.81691042432597,46.57288392310049,27.313947227328427,43.5029630055147,17.42908988204657,29.14379423253677,0.0,,,
fio,details,85,15,4,readwrite_random,default,1786561162.4162488,1786561212.878528,61.295991919,10.81704289,0.065959654338,0.0657460231479999,0.110122150624103,0.6210314984826649,2026-08-12 20:59:22.416248798,2026-08-12 21:00:12.878528118,51,48.745098039215684,52.68627450980392,47.19607843137255,8.193838082107844,26.77578125,27.375899969362745,7.775492350260417,0.3213725490196079,35696.263529411764,16997.144509803922,18699.119019607846,0.908981032313916,360.12784313725496,0.08176470588235296,510.0129411764706,483.72941176470584,0.01255294117647059,38.67756644454657,60.7152387791054,71.90686274509804,45.529411764705884,104.2074734375,63.5024560546875,40.705017773437504,15.306671093750001,48.19578476562499,9.1271517578125,31.577865039062498,0.0,,,
fio,details,85,15,5,readwrite_random,default,1786561212.8790092,1786561263.343644,75.958594197,13.656286944,0.074240628889,0.079386488764,0.099975259346898,0.5944965892008338,2026-08-12 21:00:12.879009247,2026-08-12 21:01:03.343643904,50,49.88,51.58,47.38,24.74388671875,20.193868885869566,20.282958984375,22.5062109375,0.3746,43755.9348,22028.742800000004,21727.190599999994,0.986310966416113,299.74120000000005,0.051399999999999994,631.7788,601.3081999999999,0.01288,47.198281445312496,68.79311425781249,81.595,55.845,128.71979147518383,77.5082310814951,51.211561159620096,41.38944680606618,36.118783318014714,27.164947916666662,24.04661305147059,0.0,,,
fio,details,85,15,1,readwrite_random,interleaved,1786561265.51961,1786561316.105587,76.27697048,13.820504023,0.0781583623439999,0.086480679474,0.1048298738066478,0.6396569381289867,2026-08-12 21:01:05.519609928,2026-08-12 21:01:56.105587006,51,49.529411764705884,47.35294117647059,50.68627450980392,22.872242647058822,23.915326286764707,22.353419883578432,23.99876953125,0.3915686274509803,45393.34843137254,22398.71352941177,22994.634705882356,0.9740843381905022,295.10117647058826,0.058235294117647066,658.678431372549,627.8409803921569,0.013150980392156862,49.66777630974265,71.8443217677696,85.13235294117646,58.63725490196079,136.1280224609375,81.74387480468751,54.38414746093749,40.997252734374996,40.746620703125,27.408520507812504,26.975627539062497,0.0,,,
fio,details,85,15,2,readwrite_random,interleaved,1786561316.12564,1786561366.5918007,77.253316468,13.528925678,0.078149354527,0.099075808598,0.1034585471298259,0.7491430825910603,2026-08-12 21:01:56.125639914,2026-08-12 21:02:46.591800690,50,49.88,51.22,47.74,23.17126953125,22.799047353316325,23.44974888392857,21.698486328125,0.3683999999999999,44648.815,22356.304799999994,22292.5098,0.9971464425552118,292.89259999999996,0.0526,648.889,615.2048,0.012951999999999998,47.760458984375,69.2711181640625,82.18,56.379999999999995,130.04464882046568,78.52594975490196,51.5186971507353,39.25438763786765,39.271562117034314,25.707785500919126,25.810912415747552,0.0,,,
fio,details,85,15,3,readwrite_random,interleaved,1786561366.5922954,1786561417.0480456,76.891826982,13.483333748,0.080828545305,0.135885710962,0.1075266833718912,1.0305517364330774,2026-08-12 21:02:46.592295408,2026-08-12 21:03:37.048045635,51,50.0,51.09803921568628,47.76470588235294,22.009057138480394,22.548038563829788,21.483513327205884,20.759286917892158,0.3917647058823529,44367.8831372549,22094.152549019615,22273.729999999996,0.9919377019035257,288.6750980392157,0.09568627450980395,640.6407843137256,606.2703921568627,0.012580392156862746,47.179553462009814,68.4348464307598,81.06372549019608,55.79901960784314,128.14464296875,77.402553515625,50.74208906250001,38.7258994140625,38.6766529296875,25.310327734375,25.431760742187503,0.0,,,
fio,details,85,15,4,readwrite_random,interleaved,1786561417.04852,1786561467.5595975,74.681710521,13.464308566,0.079551405529,0.0930317823689999,0.1089738757208536,0.7071873745615482,2026-08-12 21:03:37.048520088,2026-08-12 21:04:27.559597492,50,49.72,54.78,44.04,23.00826171875,19.238057454427082,22.36384765625,18.431172688802082,0.40280000000000016,42210.6258,21318.8672,20891.7592,0.9799657272596548,287.73240000000004,0.1,609.563,577.6636,0.01236,44.982065625000004,65.71970019531251,77.86,53.13,122.59433919270835,73.96358187806372,48.63075693167892,36.920510684742645,37.04307061887255,24.229280407475486,24.40147709865196,0.0,,,
fio,details,85,15,5,readwrite_random,interleaved,1786561467.5600717,1786561518.015927,77.476809016,13.674040282,0.069565042211,0.103001914101,0.0918095849238645,0.770184560515913,2026-08-12 21:04:27.560071707,2026-08-12 21:05:18.015927075,51,49.90196078431372,49.19607843137255,49.490196078431374,22.49789368872549,23.503331801470587,22.34133731617647,23.996785481770832,0.37686274509803913,44515.35647058824,22175.546666666673,22339.809607843137,0.9926470751514912,292.3311764705882,0.05431372549019608,638.4758823529413,607.6776470588236,0.012672549019607843,47.8514506740196,69.37842160692401,82.3186274509804,56.583333333333336,129.93295390625,78.2810173828125,51.651936718749994,39.134175000000006,39.146843359375,25.743292773437503,25.908644921875002,0.0,,,
fio,details,85,15,1,readwrite_random,numabalancing,1786561520.103165,1786561570.6473682,67.328634018,12.497666815,0.059581362901,0.074021530144,0.0905321011520914,0.6058622385741826,2026-08-12 21:05:20.103164911,2026-08-12 21:06:10.647368193,50,50.76,52.68,47.5,29.13,13.67814453125,14.601303411989797,27.05546875,0.34299999999999997,40669.897,20842.5406,19827.3572,0.9512927229226555,334.421,0.059399999999999994,588.757,560.8322000000001,0.013153999999999999,43.783115039062494,66.63437265625,78.92,51.64,120.37577818627452,72.63357268688723,47.742205690870094,47.54288143382353,25.0906906786152,31.953004365808827,15.789202473958335,0.0,,,
fio,details,85,15,2,readwrite_random,numabalancing,1786561570.6715028,1786561621.12447,67.502294479,11.981667719,0.056845131045,0.079906048603,0.0861487425685341,0.6822136405598692,2026-08-12 21:06:10.671502829,2026-08-12 21:07:01.124469995,51,50.509803921568626,52.3921568627451,47.07843137254902,28.257161458333332,12.62955078125,13.022403492647058,25.91740774601064,0.3247058823529412,39226.91921568627,20329.864901960787,18897.054509803922,0.9295218930835751,338.53333333333336,0.055098039215686276,568.1074509803922,539.9296078431372,0.01297450980392157,41.71839939491421,63.85807732077206,75.56372549019608,49.274509803921575,116.061781640625,70.48265683593749,45.5791240234375,47.56501914062501,22.917637695312497,31.046396679687497,14.532726757812497,0.0,,,
fio,details,85,15,3,readwrite_random,numabalancing,1786561621.1249504,1786561671.5872438,77.882906877,13.552657713,0.06817449939,0.058473884265,0.0895278749327093,0.4411932663548856,2026-08-12 21:07:01.124950409,2026-08-12 21:07:51.587243795,50,50.2,48.88,50.3,23.494140625,24.42240234375,22.5437890625,24.29341796875,0.37699999999999995,44930.0748,22364.395,22565.679599999996,0.9910800559270551,294.8968,0.051,651.981,619.7638,0.012924000000000001,48.21666152343751,69.8898431640625,82.945,57.135,131.25662971047794,79.29179515165443,51.964833984375005,41.926456609987746,37.3653377757353,27.31765625,24.647178691789215,0.0,,,
fio,details,85,15,4,readwrite_random,numabalancing,1786561671.5877311,1786561722.0627637,75.795136827,13.198515461,0.066230482506,0.057863238417,0.0893599132827331,0.4482306463501275,2026-08-12 21:07:51.587731123,2026-08-12 21:08:42.062763691,51,50.431372549019606,52.80392156862745,47.05882352941177,25.118278952205884,18.614140625,19.217945772058822,25.032517453457448,0.3866666666666667,43331.43039215686,21673.50137254902,21657.928039215683,0.9992814574320206,297.1405882352941,0.0858823529411765,631.4745098039217,601.7792156862746,0.012796078431372546,46.20769339767156,67.66594401041667,80.15686274509804,54.495098039215684,126.43270390625001,76.4101810546875,50.02252304687499,42.74934375,33.660838476562496,27.8999095703125,22.122613085937505,0.0,,,
fio,details,85,15,5,readwrite_random,numabalancing,1786561722.0632403,1786561772.5230374,75.777080725,13.335008155,0.06295579956,0.063141817453,0.0849776699411575,0.4840596226586869,2026-08-12 21:08:42.063240290,2026-08-12 21:09:32.523037434,50,49.52,49.28,49.92,24.986328125,19.694905598958332,18.349449936224488,25.450084339488637,0.36720000000000014,43865.6832,21992.0666,21873.617000000002,0.9946139850267643,298.9966,0.0548,638.2052,607.8589999999999,0.012864,47.487585156250006,69.17595078125,81.83,55.97,128.98321231617646,77.8217338771446,51.16147843903187,44.34727615655638,33.47445752910539,28.96525735294118,22.196221469056375,0.0,,,
fio,details,80,20,1,readwrite_random,default,1786561774.6037655,1786561825.17376,69.202080006,17.200152198,0.07403621628,0.101752237005,0.109470751651556,0.6048379312479817,2026-08-12 21:09:34.603765488,2026-08-12 21:10:25.173759937,51,50.07843137254902,51.94117647058823,47.6078431372549,26.216413909313726,19.467641469594593,20.630629595588236,18.02477787990196,0.36529411764705894,43623.691176470595,22003.609411764704,21620.08196078431,0.9825697937186918,307.26862745098043,0.05568627450980392,594.836274509804,565.6327450980392,0.012378431372549016,48.86763327205883,70.83293485753677,83.97549019607843,57.877450980392155,133.43254960937503,77.7133365234375,55.7192130859375,42.2659349609375,35.44740234375,30.1268080078125,25.592406640625,0.0,,,
fio,details,80,20,2,readwrite_random,default,1786561825.1942124,1786561875.6450949,69.311707106,17.044496553,0.091565826734,0.092651406065,0.1351551395540883,0.5563739541001964,2026-08-12 21:10:25.194212437,2026-08-12 21:11:15.645094872,50,50.6,53.8,46.24,23.48939453125,18.84605634973404,19.992890625,20.27,0.38299999999999995,41892.0396,21050.122799999997,20841.917599999997,0.9901090743280604,293.12879999999996,0.10700000000000001,566.704,535.7024,0.011551999999999998,46.1357474609375,66.8127021484375,79.135,54.519999999999996,125.2979926853554,73.16802370557598,52.12996993719362,39.04598422181373,34.1220392922794,27.60155618106618,24.528414330575984,0.0,,,
fio,details,80,20,3,readwrite_random,default,1786561875.6455655,1786561926.1046464,66.673818233,16.674194289,0.064583813873,0.086592624955,0.0990866579507892,0.5307358943892609,2026-08-12 21:11:15.645565510,2026-08-12 21:12:06.104646444,51,50.3921568627451,50.450980392156865,49.627450980392155,16.387578125,25.297890625,22.54328125,17.180606617647058,0.36843137254901975,40394.14529411765,19784.930980392157,20609.21411764706,0.960004145109585,311.0494117647059,0.09196078431372552,546.3060784313726,518.8205882352942,0.011835294117647057,44.337024356617654,65.5830939797794,77.68627450980392,52.31372549019608,121.1645419921875,70.76982558593751,50.39471484374999,29.0836037109375,41.686221484375004,20.32877265625,30.065942968750004,0.0,,,
fio,details,80,20,4,readwrite_random,default,1786561926.1051755,1786561976.5771334,68.300083544,17.071464377,0.067707800164,0.081196394162,0.1014156243177421,0.4860946984069394,2026-08-12 21:12:06.105175495,2026-08-12 21:12:56.577133417,50,49.04,53.52,46.06,19.166015625,24.224569515306122,26.013891103316325,17.3384375,0.3681999999999999,41890.0628,21091.1932,20798.8688,0.9861399780833642,304.427,0.0816,569.3058,541.4236,0.011881999999999998,47.25247402343751,68.49583066406251,81.17,55.955,126.70498602175242,73.84636757046569,52.85861825980392,31.07314912683824,42.77321882659313,21.79921089920343,31.059407935049023,0.0,,,
fio,details,80,20,5,readwrite_random,default,1786561976.577616,1786562027.030564,68.77795062,16.761561561,0.066400950029,0.08552816001,0.0987517801756642,0.5215765318838882,2026-08-12 21:12:56.577615976,2026-08-12 21:13:47.030564070,50,50.08,51.04,48.18,25.794765625,19.78111328125,21.597616390306122,25.159464518229168,0.35919999999999985,42169.808600000004,21193.8546,20975.9538,0.9897186800554912,311.7256,0.0516,577.4456,549.3989999999999,0.012258,46.994366796875,68.52464394531249,81.17,55.485,127.48053535156251,74.5052837890625,52.97525078125,42.876655859375006,31.628628515625,30.418713867187503,22.5565375,0.0,,,
